funcid,dim,milestone,error
17,30,3,2.330528e+03
17,30,5,2.330528e+03
17,30,1,3.276439e+04
17,30,2,3.276439e+04
17,30,3,3.276439e+04
17,30,5,3.276439e+04
17,30,1,1.845595e+03
17,30,2,1.845595e+03
17,30,3,1.845595e+03
17,30,5,1.845595e+03
17,30,1,7.618473e+03
17,30,2,7.618473e+03
17,30,3,7.618473e+03
17,30,5,7.618473e+03
17,30,1,5.998801e+03
17,30,2,5.998801e+03
17,30,3,5.998801e+03
17,30,5,5.998801e+03
17,30,1,1.267864e+04
17,30,2,1.267864e+04
17,30,3,1.267864e+04
17,30,5,1.267864e+04
17,30,1,4.395792e+03
17,30,2,4.395792e+03
17,30,3,4.395792e+03
17,30,5,4.395792e+03
17,30,1,4.476135e+03
17,30,2,4.476135e+03
17,30,3,4.476135e+03
17,30,5,4.476135e+03
17,30,1,1.522415e+04
17,30,2,1.522415e+04
17,30,3,1.522415e+04
17,30,5,1.522415e+04
17,30,1,6.123173e+03
17,30,2,6.123173e+03
17,30,3,6.123173e+03
17,30,5,6.123173e+03
17,30,1,1.992803e+04
17,30,2,1.992803e+04
17,30,3,1.992803e+04
17,30,5,1.992803e+04
17,30,1,1.546010e+05
17,30,2,1.546010e+05
17,30,3,1.546010e+05
17,30,5,4.522023e+04
