funcid,dim,milestone,error
4,30,3,2.388811e+04
4,30,5,2.388811e+04
4,30,1,2.863305e+04
4,30,2,2.863305e+04
4,30,3,2.863305e+04
4,30,5,2.863305e+04
4,30,1,3.417398e+04
4,30,2,3.417398e+04
4,30,3,3.417398e+04
4,30,5,3.417398e+04
4,30,1,8.771627e+04
4,30,2,8.771627e+04
4,30,3,8.771627e+04
4,30,5,8.771627e+04
4,30,1,2.918216e+04
4,30,2,2.918216e+04
4,30,3,2.918216e+04
4,30,5,2.918216e+04
4,30,1,2.323485e+04
4,30,2,2.323485e+04
4,30,3,2.323485e+04
4,30,5,2.241993e+04
4,30,1,2.394204e+04
4,30,2,2.394204e+04
4,30,3,2.394204e+04
4,30,5,5.390240e+03
4,30,1,2.357289e+04
4,30,2,2.357289e+04
4,30,3,2.357289e+04
4,30,5,1.058354e+04
4,30,1,2.336972e+04
4,30,2,2.336972e+04
4,30,3,2.336972e+04
4,30,5,2.336972e+04
4,30,1,1.385761e+04
4,30,2,1.385761e+04
4,30,3,1.385761e+04
4,30,5,1.385761e+04
4,30,1,7.832926e+04
4,30,2,7.832926e+04
4,30,3,7.832926e+04
4,30,5,7.832926e+04
4,30,1,1.837250e+04
4,30,2,1.837250e+04
4,30,3,1.837250e+04
4,30,5,1.837250e+04
4,30,1,6.179927e+04
4,30,2,6.179927e+04
4,30,3,6.179927e+04
4,30,5,1.322594e+04
4,30,1,2.481263e+04
4,30,2,2.481263e+04
4,30,3,2.481263e+04
4,30,5,1.313707e+04
4,30,1,6.012784e+04
4,30,2,6.012784e+04
4,30,3,6.012784e+04
4,30,5,6.012784e+04
4,30,1,2.692739e+04
4,30,2,2.171114e+04
4,30,3,2.171114e+04
4,30,5,5.368868e+03
4,30,1,1.831228e+04
4,30,2,1.831228e+04
4,30,3,1.831228e+04
4,30,5,1.831228e+04
4,30,1,2.310674e+04
4,30,2,2.310674e+04
4,30,3,2.310674e+04
4,30,5,2.310674e+04
4,30,1,2.957726e+04
4,30,2,2.957726e+04
4,30,3,2.957726e+04
4,30,5,2.957726e+04
4,30,1,2.282552e+04
4,30,2,2.282552e+04
4,30,3,2.282552e+04
4,30,5,1.939428e+04
4,30,1,2.682939e+04
4,30,2,2.682939e+04
4,30,3,2.682939e+04
4,30,5,2.682939e+04
4,30,1,2.977317e+04
4,30,2,2.977317e+04
4,30,3,2.385047e+04
4,30,5,1.370239e+03
4,30,1,1.292427e+04
4,30,2,1.292427e+04
4,30,3,1.292427e+04
4,30,5,1.292427e+04
4,30,1,2.472617e+04
4,30,2,2.472617e+04
4,30,3,2.472617e+04
4,30,5,2.472617e+04
4,30,1,1.430856e+04
4,30,2,1.430856e+04
4,30,3,1.430856e+04
4,30,5,1.430856e+04
4,30,1,2.646283e+04
4,30,2,2.646283e+04
4,30,3,2.646283e+04
4,30,5,7.007807e+03
4,30,1,1.556317e+04
4,30,2,1.556317e+04
4,30,3,1.556317e+04
4,30,5,1.556317e+04
4,30,1,6.146092e+04
4,30,2,6.146092e+04
4,30,3,6.146092e+04
4,30,5,6.146092e+04
4,30,1,5.773224e+04
4,30,2,5.773224e+04
4,30,3,5.773224e+04
4,30,5,5.773224e+04
4,30,1,1.355433e+04
4,30,2,1.355433e+04
4,30,3,1.355433e+04
4,30,5,1.355433e+04
4,30,1,2.424061e+04
4,30,2,2.424061e+04
4,30,3,2.424061e+04
4,30,5,2.424061e+04
4,30,1,1.548705e+04
4,30,2,1.548705e+04
4,30,3,1.548705e+04
4,30,5,1.548705e+04
4,30,1,1.951842e+04
4,30,2,1.951842e+04
4,30,3,1.951842e+04
4,30,5,1.951842e+04
4,30,1,1.540102e+04
4,30,2,1.540102e+04
4,30,3,1.540102e+04
4,30,5,1.540102e+04
4,30,1,2.160763e+04
4,30,2,2.160763e+04
4,30,3,2.160763e+04
4,30,5,2.160763e+04
4,30,1,2.607848e+04
4,30,2,2.607848e+04
4,30,3,2.607848e+04
4,30,5,6.291087e+03
4,30,1,7.137042e+04
4,30,2,7.137042e+04
4,30,3,7.137042e+04
4,30,5,7.137042e+04
4,30,1,4.298864e+04
4,30,2,4.298864e+04
4,30,3,4.298864e+04
4,30,5,1.910162e+04
4,30,1,1.732445e+04
4,30,2,1.732445e+04
4,30,3,1.732445e+04
4,30,5,1.732445e+04
4,30,1,2.081939e+04
4,30,2,2.081939e+04
4,30,3,2.081939e+04
4,30,5,2.081939e+04
4,30,1,2.506500e+04
4,30,2,2.506500e+04
4,30,3,2.325128e+04
4,30,5,1.696443e+04
4,30,1,2.059268e+04
4,30,2,2.059268e+04
4,30,3,2.059268e+04
4,30,5,2.059268e+04
4,30,1,5.473850e+04
4,30,2,5.473850e+04
4,30,3,5.473850e+04
4,30,5,6.877047e+03
4,30,1,4.460712e+04
4,30,2,4.460712e+04
4,30,3,4.460712e+04
4,30,5,4.460712e+04
4,30,1,7.024465e+04
4,30,2,2.778952e+04
4,30,3,2.778952e+04
4,30,5,2.778952e+04
4,30,1,2.328144e+04
4,30,2,2.328144e+04
4,30,3,2.328144e+04
4,30,5,3.240831e+03
4,30,1,1.893587e+04
4,30,2,1.893587e+04
4,30,3,1.893587e+04
4,30,5,1.893587e+04
4,30,1,2.707648e+04
4,30,2,2.707648e+04
4,30,3,2.707648e+04
4,30,5,2.707648e+04
4,30,1,2.558043e+04
4,30,2,2.558043e+04
4,30,3,2.558043e+04
4,30,5,7.737732e+03
4,30,1,3.369332e+04
4,30,2,3.369332e+04
4,30,3,3.369332e+04
4,30,5,3.369332e+04
4,30,1,2.585265e+04
4,30,2,2.585265e+04
4,30,3,2.585265e+04
4,30,5,5.223909e+03
4,30,1,2.117475e+04
4,30,2,2.117475e+04
4,30,3,2.117475e+04
4,30,5,2.117475e+04
4,30,1,1.946256e+04
4,30,2,1.946256e+04
4,30,3,1.946256e+04
4,30,5,1.946256e+04
4,30,1,1.865513e+04
4,30,2,1.865513e+04
4,30,3,1.865513e+04
4,30,5,1.848435e+04
4,30,1,2.778572e+04
4,30,2,2.778572e+04
4,30,3,2.778572e+04
4,30,5,2.778572e+04
4,30,1,2.587051e+04
4,30,2,2.587051e+04
4,30,3,2.587051e+04
4,30,5,2.587051e+04
4,30,1,2.395605e+04
4,30,2,2.395605e+04
4,30,3,2.395605e+04
4,30,5,2.395605e+04
4,30,1,1.890326e+04
4,30,2,1.890326e+04
4,30,3,1.890326e+04
4,30,5,6.601212e+03
4,30,1,8.294730e+04
4,30,2,8.294730e+04
4,30,3,8.294730e+04
4,30,5,8.294730e+04
4,30,1,3.099085e+04
4,30,2,3.099085e+04
4,30,3,3.099085e+04
4,30,5,3.099085e+04
4,30,1,5.255950e+04
4,30,2,5.255950e+04
4,30,3,5.255950e+04
4,30,5,5.255950e+04
4,30,1,2.631805e+04
4,30,2,2.631805e+04
4,30,3,2.631805e+04
4,30,5,8.486544e+03
4,30,1,2.454574e+04
4,30,2,2.454574e+04
4,30,3,2.454574e+04
4,30,5,2.454574e+04
4,30,1,4.734512e+04
4,30,2,4.734512e+04
4,30,3,4.734512e+04
4,30,5,4.734512e+04
4,30,1,1.884454e+04
4,30,2,1.884454e+04
4,30,3,1.884454e+04
4,30,5,1.884454e+04
4,30,1,2.407672e+04
4,30,2,1.179264e+04
4,30,3,1.179264e+04
4,30,5,1.179264e+04
4,30,1,7.891443e+04
4,30,2,7.891443e+04
4,30,3,7.891443e+04
4,30,5,7.891443e+04
4,30,1,5.626557e+04
4,30,2,5.626557e+04
4,30,3,5.626557e+04
4,30,5,5.626557e+04
4,30,1,2.221411e+04
4,30,2,2.221411e+04
4,30,3,2.221411e+04
4,30,5,1.199557e+04
4,30,1,2.904519e+04
4,30,2,2.904519e+04
4,30,3,2.904519e+04
4,30,5,2.904519e+04
4,30,1,2.838554e+04
4,30,2,2.838554e+04
4,30,3,2.838554e+04
4,30,5,2.838554e+04
4,30,1,5.310743e+04
4,30,2,5.310743e+04
4,30,3,5.310743e+04
4,30,5,5.310743e+04
4,30,1,2.912683e+04
4,30,2,2.912683e+04
4,30,3,2.912683e+04
4,30,5,2.912683e+04
4,30,1,2.345658e+04
4,30,2,2.345658e+04
4,30,3,2.345658e+04
4,30,5,4.962463e+03
4,30,1,3.897698e+04
4,30,2,3.897698e+04
4,30,3,3.897698e+04
4,30,5,3.897698e+04
4,30,1,3.304085e+04
4,30,2,3.304085e+04
4,30,3,3.304085e+04
4,30,5,3.304085e+04
4,30,1,3.578951e+04
4,30,2,3.578951e+04
4,30,3,3.578951e+04
4,30,5,3.578951e+04
4,30,1,5.009416e+04
4,30,2,5.009416e+04
4,30,3,5.009416e+04
4,30,5,5.009416e+04
4,30,1,2.331504e+04
4,30,2,2.331504e+04
4,30,3,2.331504e+04
4,30,5,2.331504e+04
4,30,1,5.382325e+04
4,30,2,5.382325e+04
4,30,3,5.382325e+04
4,30,5,6.277517e+03
4,30,1,5.196987e+04
4,30,2,5.196987e+04
4,30,3,5.196987e+04
4,30,5,9.622300e+03
4,30,1,2.655901e+04
4,30,2,2.655901e+04
4,30,3,2.655901e+04
4,30,5,2.655901e+04
4,30,1,3.276546e+04
4,30,2,3.017108e+04
4,30,3,3.017108e+04
4,30,5,9.446894e+03
4,30,1,7.387859e+04
4,30,2,7.387859e+04
4,30,3,7.387859e+04
4,30,5,3.290034e+03
4,30,1,1.959472e+04
4,30,2,1.959472e+04
4,30,3,1.959472e+04
4,30,5,7.618573e+03
4,30,1,2.879886e+04
4,30,2,2.879886e+04
4,30,3,2.879886e+04
4,30,5,4.445917e+03
4,30,1,1.810908e+04
4,30,2,1.810908e+04
4,30,3,1.810908e+04
4,30,5,1.810908e+04
4,30,1,5.889431e+04
4,30,2,5.889431e+04
4,30,3,5.889431e+04
4,30,5,5.889431e+04
4,30,1,2.082828e+04
4,30,2,2.082828e+04
4,30,3,2.082828e+04
4,30,5,2.082828e+04
4,30,1,3.757822e+04
4,30,2,3.757822e+04
4,30,3,3.757822e+04
4,30,5,3.757822e+04
4,30,1,2.640643e+04
4,30,2,2.374224e+04
4,30,3,2.234177e+04
4,30,5,2.234177e+04
4,30,1,4.287273e+04
4,30,2,4.287273e+04
4,30,3,4.287273e+04
4,30,5,4.287273e+04
4,30,1,1.313270e+04
4,30,2,1.313270e+04
4,30,3,1.313270e+04
4,30,5,1.313270e+04
4,30,1,2.884693e+04
4,30,2,2.884693e+04
4,30,3,2.884693e+04
4,30,5,9.012473e+03
