funcid,dim,milestone,error
6,30,5,1.054208e+02
6,30,1,1.228260e+02
6,30,2,1.228260e+02
6,30,3,1.050374e+02
6,30,5,9.858086e+01
6,30,1,1.187776e+02
6,30,2,1.187776e+02
6,30,3,1.187776e+02
6,30,5,1.187776e+02
6,30,1,1.074238e+02
6,30,2,1.060778e+02
6,30,3,1.060778e+02
6,30,5,1.060778e+02
6,30,1,1.124831e+02
6,30,2,1.124831e+02
6,30,3,1.124831e+02
6,30,5,1.031105e+02
6,30,1,1.343574e+02
6,30,2,1.343574e+02
6,30,3,1.343574e+02
6,30,5,1.343574e+02
6,30,1,1.231141e+02
6,30,2,1.149912e+02
6,30,3,1.048963e+02
6,30,5,8.431861e+01
6,30,1,1.457421e+02
6,30,2,1.457421e+02
6,30,3,1.457421e+02
6,30,5,7.971744e+01
6,30,1,1.465454e+02
6,30,2,1.465454e+02
6,30,3,1.465454e+02
6,30,5,1.465454e+02
6,30,1,1.547631e+02
6,30,2,1.547631e+02
6,30,3,1.547631e+02
6,30,5,1.547631e+02
6,30,1,1.188431e+02
6,30,2,1.084505e+02
6,30,3,1.084505e+02
6,30,5,8.557063e+01
6,30,1,1.249101e+02
6,30,2,1.189068e+02
6,30,3,1.189068e+02
6,30,5,9.393793e+01
6,30,1,1.323553e+02
6,30,2,1.323553e+02
6,30,3,1.323553e+02
6,30,5,1.323553e+02
6,30,1,9.799824e+01
6,30,2,9.799824e+01
6,30,3,9.799824e+01
6,30,5,9.799824e+01
6,30,1,1.191692e+02
6,30,2,1.191692e+02
6,30,3,1.191692e+02
6,30,5,1.191692e+02
6,30,1,8.182325e+01
6,30,2,8.182325e+01
6,30,3,8.182325e+01
6,30,5,8.182325e+01
6,30,1,1.492527e+02
6,30,2,1.492527e+02
6,30,3,1.492527e+02
6,30,5,1.069463e+02
6,30,1,1.029032e+02
6,30,2,1.029032e+02
6,30,3,1.029032e+02
6,30,5,1.029032e+02
6,30,1,1.175400e+02
6,30,2,1.175400e+02
6,30,3,1.175400e+02
6,30,5,1.175400e+02
6,30,1,1.060709e+02
6,30,2,9.772440e+01
6,30,3,9.772440e+01
6,30,5,8.832317e+01
6,30,1,1.179674e+02
6,30,2,1.179674e+02
6,30,3,1.179674e+02
6,30,5,8.610951e+01
6,30,1,1.085649e+02
6,30,2,1.085649e+02
6,30,3,1.075922e+02
6,30,5,8.762096e+01
6,30,1,1.137112e+02
6,30,2,1.137112e+02
6,30,3,1.137112e+02
6,30,5,9.408093e+01
6,30,1,1.154241e+02
6,30,2,1.154241e+02
6,30,3,9.146628e+01
6,30,5,9.146628e+01
6,30,1,1.420159e+02
6,30,2,1.420159e+02
6,30,3,1.420159e+02
6,30,5,1.420159e+02
6,30,1,1.024829e+02
6,30,2,1.024829e+02
6,30,3,1.024829e+02
6,30,5,1.024829e+02
6,30,1,1.342661e+02
6,30,2,1.342661e+02
6,30,3,1.342661e+02
6,30,5,1.059279e+02
6,30,1,1.087123e+02
6,30,2,1.087123e+02
6,30,3,1.087123e+02
6,30,5,1.087123e+02
6,30,1,1.006124e+02
6,30,2,1.006124e+02
6,30,3,1.006124e+02
6,30,5,1.006124e+02
6,30,1,1.490064e+02
6,30,2,1.490064e+02
6,30,3,9.829614e+01
6,30,5,9.829614e+01
6,30,1,1.321998e+02
6,30,2,1.321998e+02
6,30,3,1.114178e+02
6,30,5,8.597097e+01
6,30,1,9.907417e+01
6,30,2,9.907417e+01
6,30,3,9.907417e+01
6,30,5,9.907417e+01
6,30,1,1.212031e+02
6,30,2,1.212031e+02
6,30,3,1.212031e+02
6,30,5,1.212031e+02
6,30,1,1.032867e+02
6,30,2,1.032867e+02
6,30,3,1.032867e+02
6,30,5,8.115828e+01
6,30,1,1.544903e+02
6,30,2,1.544903e+02
6,30,3,1.037403e+02
6,30,5,9.387372e+01
6,30,1,1.101680e+02
6,30,2,1.101680e+02
6,30,3,1.101680e+02
6,30,5,1.101680e+02
6,30,1,1.110395e+02
6,30,2,1.110395e+02
6,30,3,1.110395e+02
6,30,5,1.027910e+02
6,30,1,1.316963e+02
6,30,2,1.316963e+02
6,30,3,1.316963e+02
6,30,5,8.528686e+01
6,30,1,1.079199e+02
6,30,2,1.079199e+02
6,30,3,1.079199e+02
6,30,5,8.931543e+01
6,30,1,1.273054e+02
6,30,2,1.273054e+02
6,30,3,1.273054e+02
6,30,5,1.273054e+02
6,30,1,1.050568e+02
6,30,2,1.050568e+02
6,30,3,1.050568e+02
6,30,5,1.050568e+02
6,30,1,1.106519e+02
6,30,2,1.106519e+02
6,30,3,1.106519e+02
6,30,5,1.106519e+02
6,30,1,1.353546e+02
6,30,2,1.353546e+02
6,30,3,1.353546e+02
6,30,5,1.353546e+02
6,30,1,1.126543e+02
6,30,2,1.126543e+02
6,30,3,1.126543e+02
6,30,5,9.835141e+01
6,30,1,1.088647e+02
6,30,2,1.088647e+02
6,30,3,1.088647e+02
6,30,5,8.199695e+01
6,30,1,1.100994e+02
6,30,2,1.100994e+02
6,30,3,1.100994e+02
6,30,5,1.100994e+02
6,30,1,1.666817e+02
6,30,2,1.666817e+02
6,30,3,1.176175e+02
6,30,5,1.080114e+02
6,30,1,1.329549e+02
6,30,2,1.329549e+02
6,30,3,1.329549e+02
6,30,5,8.870358e+01
6,30,1,1.113024e+02
6,30,2,1.113024e+02
6,30,3,1.113024e+02
6,30,5,1.073639e+02
6,30,1,1.470322e+02
6,30,2,1.470322e+02
6,30,3,1.470322e+02
6,30,5,1.470322e+02
6,30,1,8.902608e+01
6,30,2,8.902608e+01
6,30,3,8.902608e+01
6,30,5,8.902608e+01
6,30,1,1.171075e+02
6,30,2,1.080086e+02
6,30,3,1.080086e+02
6,30,5,1.027330e+02
6,30,1,1.402237e+02
6,30,2,1.402237e+02
6,30,3,1.402237e+02
6,30,5,9.409188e+01
6,30,1,1.128018e+02
6,30,2,1.128018e+02
6,30,3,1.128018e+02
6,30,5,9.113447e+01
6,30,1,1.102204e+02
6,30,2,1.102204e+02
6,30,3,9.360657e+01
6,30,5,9.360657e+01
6,30,1,1.252711e+02
6,30,2,1.252711e+02
6,30,3,1.252711e+02
6,30,5,1.252711e+02
6,30,1,1.246461e+02
6,30,2,1.246461e+02
6,30,3,1.246461e+02
6,30,5,1.246461e+02
6,30,1,1.219708e+02
6,30,2,1.219708e+02
6,30,3,1.219708e+02
6,30,5,1.219708e+02
6,30,1,1.176456e+02
6,30,2,1.176456e+02
6,30,3,1.176456e+02
6,30,5,1.176456e+02
6,30,1,1.468298e+02
6,30,2,1.287606e+02
6,30,3,1.287606e+02
6,30,5,1.287606e+02
6,30,1,1.283096e+02
6,30,2,1.105880e+02
6,30,3,1.105880e+02
6,30,5,1.105880e+02
6,30,1,1.379864e+02
6,30,2,1.379864e+02
6,30,3,1.379864e+02
6,30,5,1.379864e+02
6,30,1,1.390466e+02
6,30,2,1.390466e+02
6,30,3,1.390466e+02
6,30,5,9.221675e+01
6,30,1,1.395255e+02
6,30,2,1.395255e+02
6,30,3,1.395255e+02
6,30,5,1.063402e+02
6,30,1,1.211799e+02
6,30,2,1.211799e+02
6,30,3,1.211799e+02
6,30,5,8.517480e+01
6,30,1,1.097849e+02
6,30,2,1.097849e+02
6,30,3,1.097849e+02
6,30,5,9.831339e+01
6,30,1,1.259438e+02
6,30,2,1.259438e+02
6,30,3,1.259438e+02
6,30,5,9.322533e+01
6,30,1,1.428342e+02
6,30,2,1.428342e+02
6,30,3,1.038928e+02
6,30,5,9.081166e+01
6,30,1,1.010861e+02
6,30,2,1.010861e+02
6,30,3,1.010861e+02
6,30,5,1.010861e+02
6,30,1,1.203470e+02
6,30,2,1.203470e+02
6,30,3,1.203470e+02
6,30,5,1.203470e+02
6,30,1,1.079422e+02
6,30,2,1.079422e+02
6,30,3,9.943842e+01
6,30,5,8.741399e+01
6,30,1,1.165696e+02
6,30,2,1.165696e+02
6,30,3,1.165696e+02
6,30,5,1.165696e+02
6,30,1,1.177174e+02
6,30,2,1.177174e+02
6,30,3,1.177174e+02
6,30,5,1.177174e+02
6,30,1,1.261411e+02
6,30,2,1.261411e+02
6,30,3,1.261411e+02
6,30,5,1.261411e+02
6,30,1,1.333072e+02
6,30,2,1.333072e+02
6,30,3,1.333072e+02
6,30,5,1.333072e+02
6,30,1,9.643111e+01
6,30,2,9.643111e+01
6,30,3,9.643111e+01
6,30,5,9.643111e+01
6,30,1,9.398946e+01
6,30,2,9.398946e+01
6,30,3,9.398946e+01
6,30,5,9.398946e+01
6,30,1,1.341344e+02
6,30,2,1.341344e+02
6,30,3,1.341344e+02
6,30,5,1.341344e+02
6,30,1,1.350296e+02
6,30,2,1.350296e+02
6,30,3,1.350296e+02
6,30,5,9.528548e+01
6,30,1,1.347549e+02
6,30,2,1.347549e+02
6,30,3,1.053798e+02
6,30,5,8.630192e+01
6,30,1,1.067466e+02
6,30,2,1.067466e+02
6,30,3,1.067466e+02
6,30,5,8.527376e+01
6,30,1,9.825892e+01
6,30,2,9.825892e+01
6,30,3,9.825892e+01
6,30,5,9.825892e+01
6,30,1,1.583172e+02
6,30,2,1.583172e+02
6,30,3,1.583172e+02
6,30,5,1.583172e+02
6,30,1,1.318469e+02
6,30,2,1.318469e+02
6,30,3,1.318469e+02
6,30,5,9.072240e+01
6,30,1,1.109062e+02
6,30,2,1.109062e+02
6,30,3,9.669715e+01
6,30,5,9.669715e+01
6,30,1,1.104797e+02
6,30,2,1.104797e+02
6,30,3,1.104797e+02
6,30,5,8.226943e+01
6,30,1,1.528659e+02
6,30,2,1.397540e+02
6,30,3,1.397540e+02
6,30,5,1.397540e+02
6,30,1,9.570317e+01
6,30,2,9.570317e+01
6,30,3,9.570317e+01
6,30,5,9.570317e+01
6,30,1,1.309707e+02
6,30,2,1.309707e+02
6,30,3,1.309707e+02
6,30,5,1.014433e+02
6,30,1,1.052768e+02
6,30,2,1.052768e+02
6,30,3,1.052768e+02
6,30,5,1.052768e+02
6,30,1,1.518363e+02
6,30,2,1.518363e+02
6,30,3,1.518363e+02
6,30,5,1.518363e+02
6,30,1,1.194894e+02
6,30,2,1.194894e+02
6,30,3,1.194894e+02
6,30,5,9.185283e+01
6,30,1,1.547447e+02
6,30,2,1.547447e+02
6,30,3,1.547447e+02
6,30,5,8.810787e+01
6,30,1,1.290059e+02
6,30,2,1.290059e+02
6,30,3,1.269815e+02
6,30,5,9.565947e+01
6,30,1,1.180985e+02
6,30,2,1.180985e+02
6,30,3,1.180985e+02
6,30,5,1.180985e+02
6,30,1,1.445662e+02
6,30,2,1.445662e+02
6,30,3,1.445662e+02
6,30,5,1.445662e+02
