funcid,dim,milestone,error
18,30,5,2.754015e+08
18,30,1,2.467802e+08
18,30,2,2.467802e+08
18,30,3,2.467802e+08
18,30,5,1.815865e+07
18,30,1,4.524540e+08
18,30,2,4.524540e+08
18,30,3,4.524540e+08
18,30,5,4.524540e+08
18,30,1,4.934570e+08
18,30,2,4.934570e+08
18,30,3,4.934570e+08
18,30,5,4.934570e+08
18,30,1,1.543590e+07
18,30,2,1.543590e+07
18,30,3,1.543590e+07
18,30,5,1.543590e+07
18,30,1,1.667882e+08
18,30,2,1.667882e+08
18,30,3,1.667882e+08
18,30,5,1.667882e+08
18,30,1,4.688386e+07
18,30,2,4.688386e+07
18,30,3,4.688386e+07
18,30,5,4.688386e+07
18,30,1,1.616000e+08
18,30,2,1.616000e+08
18,30,3,1.616000e+08
18,30,5,1.616000e+08
18,30,1,9.419802e+07
18,30,2,9.419802e+07
18,30,3,9.419802e+07
18,30,5,9.419802e+07
18,30,1,6.546420e+08
18,30,2,6.546420e+08
18,30,3,6.546420e+08
18,30,5,6.546420e+08
18,30,1,1.617001e+08
18,30,2,1.617001e+08
18,30,3,1.617001e+08
18,30,5,1.617001e+08
18,30,1,1.491860e+09
18,30,2,1.491860e+09
18,30,3,1.491860e+09
18,30,5,1.491860e+09
18,30,1,4.837280e+08
18,30,2,4.837280e+08
18,30,3,4.837280e+08
18,30,5,4.837280e+08
18,30,1,6.407611e+07
18,30,2,6.407611e+07
18,30,3,6.407611e+07
18,30,5,6.407611e+07
18,30,1,3.948610e+07
18,30,2,3.948610e+07
18,30,3,3.948610e+07
18,30,5,3.948610e+07
18,30,1,4.146336e+07
18,30,2,4.146336e+07
18,30,3,4.146336e+07
18,30,5,4.146336e+07
18,30,1,3.416935e+08
18,30,2,3.416935e+08
18,30,3,3.416935e+08
18,30,5,1.596787e+07
18,30,1,1.179775e+08
18,30,2,1.179775e+08
18,30,3,1.179775e+08
18,30,5,1.179775e+08
18,30,1,3.101245e+08
18,30,2,3.101245e+08
18,30,3,3.101245e+08
18,30,5,3.101245e+08
18,30,1,4.966990e+08
18,30,2,4.966990e+08
18,30,3,4.966990e+08
18,30,5,4.966990e+08
18,30,1,4.662793e+08
18,30,2,4.662793e+08
18,30,3,5.713555e+07
18,30,5,5.713555e+07
18,30,1,1.904487e+09
18,30,2,1.904487e+09
18,30,3,1.904487e+09
18,30,5,1.904487e+09
18,30,1,9.195648e+08
18,30,2,9.195648e+08
18,30,3,9.195648e+08
18,30,5,2.186357e+07
18,30,1,6.840436e+07
18,30,2,6.840436e+07
18,30,3,6.840436e+07
18,30,5,6.840436e+07
18,30,1,1.118565e+08
18,30,2,1.118565e+08
18,30,3,1.118565e+08
18,30,5,1.118565e+08
18,30,1,1.044250e+09
18,30,2,1.044250e+09
18,30,3,1.044250e+09
18,30,5,1.044250e+09
18,30,1,1.116363e+09
18,30,2,1.116363e+09
18,30,3,1.116363e+09
18,30,5,7.184381e+07
18,30,1,1.486969e+08
18,30,2,1.486969e+08
18,30,3,1.486969e+08
18,30,5,1.486969e+08
18,30,1,2.486908e+08
18,30,2,2.486908e+08
18,30,3,2.486908e+08
18,30,5,2.486908e+08
18,30,1,1.044009e+08
18,30,2,1.044009e+08
18,30,3,1.044009e+08
18,30,5,1.044009e+08
18,30,1,8.103354e+08
18,30,2,8.103354e+08
18,30,3,8.103354e+08
18,30,5,8.103354e+08
18,30,1,4.650158e+08
18,30,2,4.650158e+08
18,30,3,4.650158e+08
18,30,5,2.291328e+08
18,30,1,3.370648e+08
18,30,2,3.370648e+08
18,30,3,3.370648e+08
18,30,5,3.370648e+08
18,30,1,1.434641e+09
18,30,2,1.434641e+09
18,30,3,1.434641e+09
18,30,5,2.759634e+08
18,30,1,1.958768e+08
18,30,2,1.958768e+08
18,30,3,1.958768e+08
18,30,5,1.958768e+08
18,30,1,1.996419e+08
18,30,2,1.996419e+08
18,30,3,1.996419e+08
18,30,5,1.996419e+08
18,30,1,2.266030e+08
18,30,2,1.041248e+08
18,30,3,1.041248e+08
18,30,5,1.041248e+08
18,30,1,1.643491e+09
18,30,2,1.643491e+09
18,30,3,1.643491e+09
18,30,5,2.467073e+07
18,30,1,7.223982e+08
18,30,2,7.223982e+08
18,30,3,7.223982e+08
18,30,5,7.223982e+08
18,30,1,3.574064e+08
18,30,2,3.574064e+08
18,30,3,3.574064e+08
18,30,5,3.574064e+08
18,30,1,5.812767e+07
18,30,2,5.812767e+07
18,30,3,5.812767e+07
18,30,5,5.812767e+07
18,30,1,1.742762e+09
18,30,2,5.388751e+08
18,30,3,4.691944e+08
18,30,5,1.957057e+08
18,30,1,1.258875e+09
18,30,2,1.258875e+09
18,30,3,1.258875e+09
18,30,5,1.258875e+09
18,30,1,5.485317e+07
18,30,2,5.485317e+07
18,30,3,5.485317e+07
18,30,5,5.485317e+07
18,30,1,9.391614e+08
18,30,2,9.391614e+08
18,30,3,9.391614e+08
18,30,5,9.391614e+08
18,30,1,4.251226e+08
18,30,2,4.251226e+08
18,30,3,4.251226e+08
18,30,5,4.251226e+08
18,30,1,3.967736e+08
18,30,2,3.967736e+08
18,30,3,3.967736e+08
18,30,5,3.967736e+08
18,30,1,9.493510e+08
18,30,2,9.493510e+08
18,30,3,9.493510e+08
18,30,5,9.493510e+08
18,30,1,5.668257e+08
18,30,2,5.668257e+08
18,30,3,5.668257e+08
18,30,5,5.668257e+08
18,30,1,2.093045e+08
18,30,2,2.093045e+08
18,30,3,2.093045e+08
18,30,5,2.093045e+08
18,30,1,3.661810e+08
18,30,2,3.661810e+08
18,30,3,3.661810e+08
18,30,5,7.705328e+07
18,30,1,2.054849e+08
18,30,2,2.054849e+08
18,30,3,2.054849e+08
18,30,5,2.054849e+08
18,30,1,8.520292e+08
18,30,2,8.520292e+08
18,30,3,8.520292e+08
18,30,5,6.177987e+07
18,30,1,2.201156e+08
18,30,2,2.201156e+08
18,30,3,2.201156e+08
18,30,5,2.201156e+08
18,30,1,1.410309e+08
18,30,2,1.410309e+08
18,30,3,1.410309e+08
18,30,5,3.235559e+07
18,30,1,4.646371e+08
18,30,2,4.646371e+08
18,30,3,4.646371e+08
18,30,5,4.646371e+08
18,30,1,3.357013e+07
18,30,2,3.357013e+07
18,30,3,3.357013e+07
18,30,5,3.357013e+07
18,30,1,2.357142e+08
18,30,2,2.357142e+08
18,30,3,2.357142e+08
18,30,5,2.357142e+08
