funcid,dim,milestone,error
21,30,3,8.233664e+02
21,30,5,8.233664e+02
21,30,1,6.262440e+02
21,30,2,6.262440e+02
21,30,3,6.262440e+02
21,30,5,6.262440e+02
21,30,1,8.977957e+02
21,30,2,8.977957e+02
21,30,3,8.977957e+02
21,30,5,5.941468e+02
21,30,1,9.471884e+02
21,30,2,9.471884e+02
21,30,3,9.471884e+02
21,30,5,9.471884e+02
21,30,1,7.829822e+02
21,30,2,7.829822e+02
21,30,3,7.829822e+02
21,30,5,7.829822e+02
21,30,1,8.066186e+02
21,30,2,8.066186e+02
21,30,3,8.066186e+02
21,30,5,8.066186e+02
21,30,1,7.633066e+02
21,30,2,7.633066e+02
21,30,3,7.633066e+02
21,30,5,7.633066e+02
21,30,1,7.386875e+02
21,30,2,7.386875e+02
21,30,3,7.386875e+02
21,30,5,7.386875e+02
21,30,1,8.745852e+02
21,30,2,8.745852e+02
21,30,3,8.745852e+02
21,30,5,8.745852e+02
21,30,1,7.955440e+02
21,30,2,7.955440e+02
21,30,3,7.955440e+02
21,30,5,7.955440e+02
21,30,1,8.513048e+02
21,30,2,8.513048e+02
21,30,3,8.513048e+02
21,30,5,8.513048e+02
21,30,1,8.410485e+02
21,30,2,8.410485e+02
21,30,3,8.410485e+02
21,30,5,8.410485e+02
21,30,1,6.988188e+02
21,30,2,6.988188e+02
21,30,3,6.988188e+02
21,30,5,6.988188e+02
21,30,1,8.260745e+02
21,30,2,8.260745e+02
21,30,3,8.260745e+02
21,30,5,8.260745e+02
21,30,1,8.660667e+02
21,30,2,8.660667e+02
21,30,3,8.660667e+02
21,30,5,8.660667e+02
21,30,1,8.374965e+02
21,30,2,8.374965e+02
21,30,3,8.374965e+02
21,30,5,8.374965e+02
21,30,1,7.129709e+02
21,30,2,7.129709e+02
21,30,3,7.129709e+02
21,30,5,7.129709e+02
21,30,1,9.623511e+02
21,30,2,9.623511e+02
21,30,3,9.623511e+02
21,30,5,9.623511e+02
21,30,1,7.983428e+02
21,30,2,7.983428e+02
21,30,3,7.983428e+02
21,30,5,7.983428e+02
21,30,1,7.459556e+02
21,30,2,7.459556e+02
21,30,3,7.459556e+02
21,30,5,7.459556e+02
21,30,1,9.081062e+02
21,30,2,9.081062e+02
21,30,3,9.081062e+02
21,30,5,9.081062e+02
21,30,1,6.510801e+02
21,30,2,6.510801e+02
21,30,3,6.510801e+02
21,30,5,6.510801e+02
21,30,1,7.566793e+02
21,30,2,7.566793e+02
21,30,3,7.566793e+02
21,30,5,7.566793e+02
21,30,1,9.269997e+02
21,30,2,9.269997e+02
21,30,3,9.269997e+02
21,30,5,9.269997e+02
21,30,1,7.819893e+02
21,30,2,7.819893e+02
21,30,3,7.819893e+02
21,30,5,7.819893e+02
21,30,1,8.812568e+02
21,30,2,8.812568e+02
21,30,3,8.812568e+02
21,30,5,8.812568e+02
21,30,1,7.877071e+02
21,30,2,7.877071e+02
21,30,3,7.877071e+02
21,30,5,7.877071e+02
21,30,1,6.437750e+02
21,30,2,6.437750e+02
21,30,3,6.437750e+02
21,30,5,6.437750e+02
21,30,1,8.979542e+02
21,30,2,8.979542e+02
21,30,3,8.979542e+02
21,30,5,7.884509e+02
21,30,1,9.036461e+02
21,30,2,9.036461e+02
21,30,3,9.036461e+02
21,30,5,9.036461e+02
21,30,1,7.304893e+02
21,30,2,7.304893e+02
21,30,3,7.304893e+02
21,30,5,7.304893e+02
21,30,1,8.655003e+02
21,30,2,8.655003e+02
21,30,3,8.655003e+02
21,30,5,8.655003e+02
21,30,1,8.669697e+02
21,30,2,8.669697e+02
21,30,3,8.669697e+02
21,30,5,8.669697e+02
21,30,1,8.182594e+02
21,30,2,8.182594e+02
21,30,3,8.182594e+02
21,30,5,8.182594e+02
21,30,1,7.502802e+02
21,30,2,7.502802e+02
21,30,3,7.502802e+02
21,30,5,7.502802e+02
21,30,1,7.518454e+02
21,30,2,7.518454e+02
21,30,3,7.518454e+02
21,30,5,7.518454e+02
21,30,1,9.098014e+02
21,30,2,9.098014e+02
21,30,3,9.098014e+02
21,30,5,9.098014e+02
21,30,1,8.555713e+02
21,30,2,8.114609e+02
21,30,3,7.271407e+02
21,30,5,7.271407e+02
21,30,1,8.411960e+02
21,30,2,8.411960e+02
21,30,3,8.411960e+02
21,30,5,8.411960e+02
21,30,1,7.458660e+02
21,30,2,7.458660e+02
21,30,3,7.458660e+02
21,30,5,7.458660e+02
21,30,1,7.484802e+02
21,30,2,7.484802e+02
21,30,3,7.484802e+02
21,30,5,7.484802e+02
21,30,1,5.848925e+02
21,30,2,5.848925e+02
21,30,3,5.848925e+02
21,30,5,5.848925e+02
21,30,1,9.055599e+02
21,30,2,9.055599e+02
21,30,3,9.055599e+02
21,30,5,7.820351e+02
21,30,1,7.886750e+02
21,30,2,7.886750e+02
21,30,3,7.886750e+02
21,30,5,7.886750e+02
21,30,1,7.685259e+02
21,30,2,7.685259e+02
21,30,3,7.685259e+02
21,30,5,7.685259e+02
21,30,1,6.964721e+02
21,30,2,6.964721e+02
21,30,3,6.964721e+02
21,30,5,6.964721e+02
21,30,1,8.752558e+02
21,30,2,8.752558e+02
21,30,3,8.752558e+02
21,30,5,8.752558e+02
21,30,1,6.656663e+02
21,30,2,6.656663e+02
21,30,3,6.656663e+02
21,30,5,6.656663e+02
21,30,1,7.380565e+02
21,30,2,7.380565e+02
21,30,3,7.380565e+02
21,30,5,7.380565e+02
21,30,1,8.411075e+02
21,30,2,8.411075e+02
21,30,3,8.411075e+02
21,30,5,8.411075e+02
21,30,1,7.111504e+02
21,30,2,7.111504e+02
21,30,3,7.111504e+02
21,30,5,7.111504e+02
21,30,1,8.469001e+02
21,30,2,8.469001e+02
21,30,3,8.469001e+02
21,30,5,8.469001e+02
21,30,1,9.458528e+02
21,30,2,9.458528e+02
21,30,3,9.458528e+02
21,30,5,8.776029e+02
21,30,1,7.716891e+02
21,30,2,7.716891e+02
21,30,3,7.716891e+02
21,30,5,7.716891e+02
21,30,1,7.611437e+02
21,30,2,7.611437e+02
21,30,3,7.611437e+02
21,30,5,7.611437e+02
21,30,1,8.065140e+02
21,30,2,8.065140e+02
21,30,3,8.065140e+02
21,30,5,8.065140e+02
21,30,1,8.347618e+02
21,30,2,8.347618e+02
21,30,3,8.347618e+02
21,30,5,8.347618e+02
21,30,1,7.509156e+02
21,30,2,7.509156e+02
21,30,3,7.509156e+02
21,30,5,7.509156e+02
21,30,1,7.137391e+02
21,30,2,7.137391e+02
21,30,3,7.137391e+02
21,30,5,7.137391e+02
21,30,1,8.468946e+02
21,30,2,8.468946e+02
21,30,3,8.468946e+02
21,30,5,6.583671e+02
21,30,1,8.723099e+02
21,30,2,8.723099e+02
21,30,3,8.723099e+02
21,30,5,8.723099e+02
21,30,1,6.426650e+02
21,30,2,6.426650e+02
21,30,3,6.426650e+02
21,30,5,6.426650e+02
21,30,1,6.898721e+02
21,30,2,6.898721e+02
21,30,3,6.898721e+02
21,30,5,6.898721e+02
21,30,1,9.146433e+02
21,30,2,9.146433e+02
21,30,3,9.146433e+02
21,30,5,9.146433e+02
21,30,1,8.440314e+02
21,30,2,8.440314e+02
21,30,3,8.440314e+02
21,30,5,8.440314e+02
21,30,1,8.653188e+02
21,30,2,8.653188e+02
21,30,3,8.653188e+02
21,30,5,8.653188e+02
21,30,1,7.211925e+02
21,30,2,7.211925e+02
21,30,3,7.211925e+02
21,30,5,7.211925e+02
21,30,1,6.710002e+02
21,30,2,6.710002e+02
21,30,3,6.710002e+02
21,30,5,6.710002e+02
21,30,1,9.723483e+02
21,30,2,9.723483e+02
21,30,3,9.723483e+02
21,30,5,9.723483e+02
21,30,1,7.111367e+02
21,30,2,7.111367e+02
21,30,3,7.111367e+02
21,30,5,7.111367e+02
21,30,1,8.954954e+02
21,30,2,8.954954e+02
21,30,3,8.954954e+02
21,30,5,8.954954e+02
21,30,1,7.528821e+02
21,30,2,7.528821e+02
21,30,3,7.528821e+02
21,30,5,7.528821e+02
21,30,1,8.040788e+02
21,30,2,8.040788e+02
21,30,3,8.040788e+02
21,30,5,8.040788e+02
21,30,1,7.249311e+02
21,30,2,7.249311e+02
21,30,3,7.249311e+02
21,30,5,7.249311e+02
21,30,1,7.968001e+02
21,30,2,7.968001e+02
21,30,3,7.968001e+02
21,30,5,7.189409e+02
21,30,1,6.580455e+02
21,30,2,6.580455e+02
21,30,3,6.580455e+02
21,30,5,6.580455e+02
21,30,1,7.757897e+02
21,30,2,7.757897e+02
21,30,3,7.757897e+02
21,30,5,7.757897e+02
21,30,1,7.408668e+02
21,30,2,7.408668e+02
21,30,3,7.408668e+02
21,30,5,7.408668e+02
21,30,1,7.614971e+02
21,30,2,7.614971e+02
21,30,3,7.614971e+02
21,30,5,7.614971e+02
21,30,1,8.044639e+02
21,30,2,8.044639e+02
21,30,3,8.044639e+02
21,30,5,8.044639e+02
21,30,1,8.165916e+02
21,30,2,8.165916e+02
21,30,3,8.165916e+02
21,30,5,8.165916e+02
21,30,1,8.576229e+02
21,30,2,8.576229e+02
21,30,3,8.576229e+02
21,30,5,8.576229e+02
21,30,1,9.122494e+02
21,30,2,9.122494e+02
21,30,3,9.122494e+02
21,30,5,9.122494e+02
21,30,1,6.752732e+02
21,30,2,6.752732e+02
21,30,3,6.752732e+02
21,30,5,6.752732e+02
21,30,1,6.586963e+02
21,30,2,6.586963e+02
21,30,3,6.586963e+02
21,30,5,6.586963e+02
21,30,1,7.574732e+02
21,30,2,7.574732e+02
21,30,3,7.574732e+02
21,30,5,7.574732e+02
21,30,1,9.412682e+02
21,30,2,9.412682e+02
21,30,3,9.412682e+02
21,30,5,9.412682e+02
21,30,1,7.242564e+02
21,30,2,7.242564e+02
21,30,3,7.242564e+02
21,30,5,7.242564e+02
21,30,1,7.983430e+02
21,30,2,7.983430e+02
21,30,3,7.983430e+02
21,30,5,7.983430e+02
21,30,1,9.674545e+02
21,30,2,9.674545e+02
21,30,3,9.674545e+02
21,30,5,9.674545e+02
21,30,1,9.631425e+02
21,30,2,9.631425e+02
21,30,3,9.631425e+02
21,30,5,8.158293e+02
21,30,1,7.715217e+02
21,30,2,7.715217e+02
21,30,3,7.715217e+02
21,30,5,7.715217e+02
21,30,1,9.944188e+02
21,30,2,9.944188e+02
21,30,3,9.944188e+02
21,30,5,8.082227e+02
21,30,1,6.507446e+02
21,30,2,6.507446e+02
21,30,3,6.507446e+02
21,30,5,6.507446e+02
21,30,1,7.664451e+02
21,30,2,7.664451e+02
21,30,3,7.664451e+02
21,30,5,7.664451e+02
21,30,1,8.360160e+02
21,30,2,8.360160e+02
21,30,3,8.360160e+02
21,30,5,8.360160e+02
21,30,1,8.585076e+02
21,30,2,8.585076e+02
21,30,3,8.585076e+02
21,30,5,8.585076e+02
