funcid,dim,milestone,error
19,30,3,2.809265e+09
19,30,5,2.809265e+09
19,30,1,5.698756e+08
19,30,2,5.698756e+08
19,30,3,5.698756e+08
19,30,5,5.698756e+08
19,30,1,4.331312e+09
19,30,2,4.331312e+09
19,30,3,4.331312e+09
19,30,5,8.318038e+06
19,30,1,1.113670e+09
19,30,2,1.113670e+09
19,30,3,1.113670e+09
19,30,5,1.113670e+09
19,30,1,3.626310e+09
19,30,2,3.626310e+09
19,30,3,3.626310e+09
19,30,5,3.824914e+06
19,30,1,1.744192e+09
19,30,2,1.744192e+09
19,30,3,1.744192e+09
19,30,5,1.744192e+09
