funcid,dim,milestone,error
19,30,3,2.809265e+09
19,30,5,2.809265e+09
19,30,1,5.698756e+08
19,30,2,5.698756e+08
19,30,3,5.698756e+08
19,30,5,5.698756e+08
19,30,1,4.331312e+09
19,30,2,4.331312e+09
19,30,3,4.331312e+09
19,30,5,8.318038e+06
19,30,1,1.113670e+09
19,30,2,1.113670e+09
19,30,3,1.113670e+09
19,30,5,1.113670e+09
19,30,1,3.626310e+09
19,30,2,3.626310e+09
19,30,3,3.626310e+09
19,30,5,3.824914e+06
19,30,1,1.744192e+09
19,30,2,1.744192e+09
19,30,3,1.744192e+09
19,30,5,1.744192e+09
19,30,1,7.872853e+08
19,30,2,7.872853e+08
19,30,3,7.872853e+08
19,30,5,7.872853e+08
19,30,10,7.872853e+08
19,30,20,7.872853e+08
19,30,30,7.872853e+08
19,30,40,7.872853e+08
19,30,50,7.872853e+08
19,30,1,1.258390e+09
19,30,2,3.642730e+08
19,30,3,2.937669e+08
19,30,5,2.937669e+08
19,30,10,2.937669e+08
19,30,20,2.937669e+08
19,30,30,2.937669e+08
19,30,40,2.937669e+08
19,30,50,2.937669e+08
19,30,1,3.652371e+09
19,30,2,3.652371e+09
19,30,3,3.652371e+09
19,30,5,3.652371e+09
19,30,10,3.652371e+09
19,30,20,3.652371e+09
19,30,30,3.652371e+09
19,30,40,3.495478e+09
19,30,50,1.360299e+06
19,30,1,6.426011e+09
19,30,2,6.426011e+09
19,30,3,6.426011e+09
19,30,5,6.426011e+09
19,30,10,6.426011e+09
19,30,20,6.426011e+09
19,30,30,6.426011e+09
19,30,40,2.779166e+07
19,30,50,5.805196e+06
19,30,1,1.048275e+10
19,30,2,1.048275e+10
19,30,3,1.048275e+10
19,30,5,1.048275e+10
19,30,10,7.761368e+09
19,30,20,7.761368e+09
19,30,30,3.548313e+09
19,30,40,7.409819e+08
19,30,50,6.163800e+06
19,30,1,6.894174e+09
19,30,2,6.894174e+09
19,30,3,6.894174e+09
19,30,5,4.898210e+09
19,30,10,1.622561e+09
19,30,20,1.622561e+09
19,30,30,5.480302e+08
19,30,40,4.604362e+07
19,30,50,2.188932e+07
19,30,1,5.497335e+09
19,30,2,5.497335e+09
19,30,3,5.497335e+09
19,30,5,2.351339e+09
19,30,10,1.889128e+09
19,30,20,1.889128e+09
19,30,30,1.889128e+09
19,30,40,1.889128e+09
19,30,50,1.889128e+09
19,30,1,8.127347e+09
19,30,2,8.127347e+09
19,30,3,8.127347e+09
19,30,5,8.127347e+09
19,30,10,8.127347e+09
19,30,20,8.127347e+09
19,30,30,8.127347e+09
19,30,40,8.127347e+09
19,30,50,8.127347e+09
19,30,1,1.508982e+10
19,30,2,1.654170e+09
19,30,3,1.654170e+09
19,30,5,1.263624e+09
19,30,10,1.263624e+09
19,30,20,1.263624e+09
19,30,30,1.263624e+09
19,30,40,2.546424e+08
19,30,50,6.535225e+06
19,30,1,5.045050e+09
19,30,2,5.037021e+09
19,30,3,5.037021e+09
19,30,5,5.037021e+09
19,30,10,5.037021e+09
19,30,20,5.037021e+09
19,30,30,5.037021e+09
19,30,40,5.037021e+09
19,30,50,5.037021e+09
19,30,1,4.074646e+09
19,30,2,4.074646e+09
19,30,3,4.074646e+09
19,30,5,4.074646e+09
19,30,10,4.074646e+09
19,30,20,4.074646e+09
19,30,30,4.074646e+09
19,30,40,4.074646e+09
19,30,50,4.074646e+09
19,30,1,1.069888e+10
19,30,2,5.348087e+09
19,30,3,5.348087e+09
19,30,5,5.348087e+09
19,30,10,5.348087e+09
19,30,20,5.348087e+09
19,30,30,5.348087e+09
19,30,40,4.861185e+09
19,30,50,3.639343e+06
19,30,1,7.661882e+09
19,30,2,7.661882e+09
19,30,3,5.488968e+09
19,30,5,3.997581e+09
19,30,10,2.691026e+09
19,30,20,2.691026e+09
19,30,30,9.340409e+07
19,30,40,9.340409e+07
19,30,50,9.340409e+07
19,30,1,6.981082e+09
19,30,2,2.158664e+09
19,30,3,2.158664e+09
19,30,5,2.158664e+09
19,30,10,2.158664e+09
19,30,20,2.158664e+09
19,30,30,2.158664e+09
19,30,40,2.158664e+09
19,30,50,2.158664e+09
19,30,1,1.608878e+09
19,30,2,4.728760e+08
19,30,3,4.728760e+08
19,30,5,4.728760e+08
19,30,10,4.728760e+08
19,30,20,4.728760e+08
19,30,30,4.728760e+08
19,30,40,4.728760e+08
19,30,50,4.728760e+08
19,30,1,3.801656e+09
19,30,2,3.652635e+09
19,30,3,3.652635e+09
19,30,5,3.652635e+09
19,30,10,3.652635e+09
19,30,20,1.812978e+09
19,30,30,1.812978e+09
19,30,40,1.063738e+09
19,30,50,2.146664e+06
19,30,1,3.044520e+09
19,30,2,3.044520e+09
19,30,3,3.044520e+09
19,30,5,3.044520e+09
19,30,10,2.804101e+09
19,30,20,2.804101e+09
19,30,30,1.423238e+08
19,30,40,8.684762e+07
19,30,50,1.428828e+07
19,30,1,4.404940e+09
19,30,2,4.404940e+09
19,30,3,4.404940e+09
19,30,5,4.404940e+09
19,30,10,4.404940e+09
19,30,20,4.404940e+09
19,30,30,4.404940e+09
19,30,40,4.404940e+09
19,30,50,4.404940e+09
19,30,1,1.254719e+10
19,30,2,1.702984e+09
19,30,3,1.702984e+09
19,30,5,1.702984e+09
19,30,10,1.702984e+09
19,30,20,1.702984e+09
19,30,30,1.702984e+09
19,30,40,1.702984e+09
19,30,50,1.702984e+09
19,30,1,3.151029e+09
19,30,2,3.151029e+09
19,30,3,3.151029e+09
19,30,5,3.151029e+09
19,30,10,3.151029e+09
19,30,20,3.151029e+09
19,30,30,3.151029e+09
19,30,40,3.151029e+09
19,30,50,1.842160e+06
19,30,1,5.790118e+08
19,30,2,5.790118e+08
19,30,3,5.790118e+08
19,30,5,5.790118e+08
19,30,10,5.790118e+08
19,30,20,5.790118e+08
19,30,30,5.790118e+08
19,30,40,5.790118e+08
19,30,50,5.790118e+08
19,30,1,3.624957e+09
19,30,2,3.624957e+09
19,30,3,1.748094e+09
19,30,5,1.748094e+09
19,30,10,1.651743e+09
19,30,20,1.651743e+09
19,30,30,1.651743e+09
19,30,40,1.651743e+09
19,30,50,5.373961e+06
19,30,1,1.020027e+10
19,30,2,1.020027e+10
19,30,3,1.020027e+10
19,30,5,1.020027e+10
19,30,10,1.020027e+10
19,30,20,1.020027e+10
19,30,30,1.020027e+10
19,30,40,1.020027e+10
19,30,50,1.020027e+10
19,30,1,8.305562e+09
19,30,2,2.588295e+09
19,30,3,2.588295e+09
19,30,5,2.588295e+09
19,30,10,2.588295e+09
19,30,20,2.588295e+09
19,30,30,2.588295e+09
19,30,40,7.444876e+06
19,30,50,1.305118e+06
19,30,1,6.431754e+09
19,30,2,6.431754e+09
19,30,3,6.431754e+09
19,30,5,6.431754e+09
19,30,10,6.431754e+09
19,30,20,6.431754e+09
19,30,30,2.809057e+09
19,30,40,3.650363e+07
19,30,50,8.420673e+06
19,30,1,7.183929e+09
19,30,2,7.183929e+09
19,30,3,7.183929e+09
19,30,5,7.183929e+09
19,30,10,7.183929e+09
19,30,20,7.183929e+09
19,30,30,7.183929e+09
19,30,40,7.183929e+09
19,30,50,7.183929e+09
19,30,1,5.654630e+09
19,30,2,5.654630e+09
19,30,3,5.654630e+09
19,30,5,5.654630e+09
19,30,10,5.654630e+09
19,30,20,5.654630e+09
19,30,30,2.114003e+09
19,30,40,1.053183e+08
19,30,50,5.711991e+06
19,30,1,4.162087e+09
19,30,2,4.162087e+09
19,30,3,4.162087e+09
19,30,5,4.162087e+09
19,30,10,4.162087e+09
19,30,20,4.162087e+09
19,30,30,4.162087e+09
19,30,40,1.465675e+06
19,30,50,8.377323e+05
19,30,1,1.680811e+09
19,30,2,1.084206e+09
19,30,3,1.084206e+09
19,30,5,1.084206e+09
19,30,10,1.084206e+09
19,30,20,1.084206e+09
19,30,30,1.084206e+09
19,30,40,1.084206e+09
19,30,50,1.084206e+09
19,30,1,1.186591e+09
19,30,2,1.186591e+09
19,30,3,1.186591e+09
19,30,5,1.186591e+09
19,30,10,1.186591e+09
19,30,20,1.186591e+09
19,30,30,1.186591e+09
19,30,40,1.186591e+09
19,30,50,1.186591e+09
19,30,1,2.263492e+09
19,30,2,2.263492e+09
19,30,3,2.263492e+09
19,30,5,2.263492e+09
19,30,10,2.263492e+09
19,30,20,2.263492e+09
19,30,30,2.263492e+09
19,30,40,2.263492e+09
19,30,50,2.263492e+09
19,30,1,1.132220e+09
19,30,2,1.132220e+09
19,30,3,1.132220e+09
19,30,5,1.132220e+09
19,30,10,1.132220e+09
19,30,20,1.132220e+09
19,30,30,1.132220e+09
19,30,40,1.132220e+09
19,30,50,1.132220e+09
19,30,1,1.393432e+10
19,30,2,1.273116e+10
19,30,3,2.253057e+09
19,30,5,2.253057e+09
19,30,10,2.253057e+09
19,30,20,2.253057e+09
19,30,30,2.253057e+09
19,30,40,2.253057e+09
19,30,50,2.253057e+09
19,30,1,2.425238e+10
19,30,2,3.256512e+09
19,30,3,1.784910e+09
19,30,5,1.784910e+09
19,30,10,1.784910e+09
19,30,20,1.784910e+09
19,30,30,1.784910e+09
19,30,40,2.406213e+06
19,30,50,1.195964e+06
19,30,1,3.589515e+09
19,30,2,3.573151e+09
19,30,3,3.573151e+09
19,30,5,3.573151e+09
19,30,10,3.573151e+09
19,30,20,3.573151e+09
19,30,30,3.573151e+09
19,30,40,2.658031e+06
19,30,50,2.658031e+06
19,30,1,1.063036e+10
19,30,2,6.782378e+09
19,30,3,6.782378e+09
19,30,5,6.782378e+09
19,30,10,6.782378e+09
19,30,20,6.782378e+09
19,30,30,6.782378e+09
19,30,40,6.782378e+09
19,30,50,6.782378e+09
19,30,1,2.106490e+09
19,30,2,2.106490e+09
19,30,3,2.106490e+09
19,30,5,2.106490e+09
19,30,10,2.106490e+09
19,30,20,2.106490e+09
19,30,30,2.106490e+09
19,30,40,2.106490e+09
19,30,50,2.106490e+09
19,30,1,1.456852e+10
19,30,2,5.107923e+09
19,30,3,2.810042e+09
19,30,5,2.810042e+09
19,30,10,2.235706e+09
19,30,20,2.235706e+09
19,30,30,2.235706e+09
19,30,40,2.235706e+09
19,30,50,2.235706e+09
19,30,1,7.187691e+09
19,30,2,7.187691e+09
19,30,3,7.187691e+09
19,30,5,7.187691e+09
19,30,10,7.187691e+09
19,30,20,3.386092e+09
19,30,30,1.853386e+08
19,30,40,1.853386e+08
19,30,50,1.476112e+06
19,30,1,6.361513e+09
19,30,2,6.361513e+09
19,30,3,6.361513e+09
19,30,5,6.361513e+09
19,30,10,6.361513e+09
19,30,20,6.361513e+09
19,30,30,6.361513e+09
19,30,40,6.361513e+09
19,30,50,6.361513e+09
19,30,1,7.222692e+09
19,30,2,7.222692e+09
19,30,3,7.222692e+09
19,30,5,3.968820e+09
19,30,10,3.968820e+09
19,30,20,3.968820e+09
19,30,30,3.968820e+09
19,30,40,3.968820e+09
19,30,50,3.968820e+09
19,30,1,1.058103e+10
19,30,2,4.113768e+09
19,30,3,4.113768e+09
19,30,5,4.025707e+09
19,30,10,2.991109e+09
19,30,20,2.621300e+09
19,30,30,2.621300e+09
19,30,40,2.620893e+06
19,30,50,1.987391e+06
19,30,1,1.089948e+10
19,30,2,1.089948e+10
19,30,3,1.089948e+10
19,30,5,1.089948e+10
19,30,10,1.089948e+10
19,30,20,1.089948e+10
19,30,30,1.089948e+10
19,30,40,1.089948e+10
