funcid,dim,milestone,error
16,30,5,7.504040e+03
16,30,1,5.255470e+03
16,30,2,5.255470e+03
16,30,3,5.255470e+03
16,30,5,5.255470e+03
16,30,1,7.279644e+03
16,30,2,7.230505e+03
16,30,3,6.949051e+03
16,30,5,6.949051e+03
16,30,1,7.445438e+03
16,30,2,7.445438e+03
16,30,3,7.445438e+03
16,30,5,7.445438e+03
16,30,1,6.487170e+03
16,30,2,6.487170e+03
16,30,3,6.487170e+03
16,30,5,6.487170e+03
16,30,1,4.075072e+03
16,30,2,4.075072e+03
16,30,3,4.075072e+03
16,30,5,4.075072e+03
16,30,1,5.266951e+03
16,30,2,5.266951e+03
16,30,3,5.266951e+03
16,30,5,5.266951e+03
16,30,1,5.156515e+03
16,30,2,5.156515e+03
16,30,3,5.156515e+03
16,30,5,5.156515e+03
16,30,1,5.521947e+03
16,30,2,5.521947e+03
16,30,3,5.521947e+03
16,30,5,5.521947e+03
16,30,1,1.168120e+04
16,30,2,1.168120e+04
16,30,3,1.168120e+04
16,30,5,8.942009e+03
16,30,1,7.501144e+03
16,30,2,7.501144e+03
16,30,3,7.501144e+03
16,30,5,7.501144e+03
16,30,1,8.242975e+03
16,30,2,8.242975e+03
16,30,3,8.242975e+03
16,30,5,8.242975e+03
16,30,1,1.004934e+04
16,30,2,1.004934e+04
16,30,3,1.004934e+04
16,30,5,1.004934e+04
16,30,1,9.226016e+03
16,30,2,9.226016e+03
16,30,3,9.226016e+03
16,30,5,9.226016e+03
16,30,1,4.058096e+03
16,30,2,4.058096e+03
16,30,3,4.058096e+03
16,30,5,4.058096e+03
16,30,1,7.932552e+03
16,30,2,7.932552e+03
16,30,3,7.932552e+03
16,30,5,7.932552e+03
16,30,1,9.144667e+03
16,30,2,9.144667e+03
16,30,3,9.144667e+03
16,30,5,9.144667e+03
16,30,1,4.374095e+03
16,30,2,4.374095e+03
16,30,3,4.374095e+03
16,30,5,4.374095e+03
16,30,1,4.076459e+03
16,30,2,4.076459e+03
16,30,3,4.076459e+03
16,30,5,4.076459e+03
16,30,1,6.591910e+03
16,30,2,6.591910e+03
16,30,3,6.591910e+03
16,30,5,6.591910e+03
16,30,1,6.958582e+03
16,30,2,6.958582e+03
16,30,3,6.958582e+03
16,30,5,6.958582e+03
16,30,1,6.027614e+03
16,30,2,6.027614e+03
16,30,3,6.027614e+03
16,30,5,6.027614e+03
16,30,1,1.453876e+04
16,30,2,1.453876e+04
16,30,3,1.453876e+04
16,30,5,7.658743e+03
16,30,1,4.471348e+03
16,30,2,4.471348e+03
16,30,3,4.471348e+03
16,30,5,4.471348e+03
16,30,1,8.975881e+03
16,30,2,8.975881e+03
16,30,3,8.975881e+03
16,30,5,8.975881e+03
16,30,1,4.445467e+03
16,30,2,4.445467e+03
16,30,3,4.445467e+03
16,30,5,4.445467e+03
16,30,1,8.396268e+03
16,30,2,8.396268e+03
16,30,3,8.396268e+03
16,30,5,8.396268e+03
16,30,1,1.074159e+04
16,30,2,1.074159e+04
16,30,3,1.074159e+04
16,30,5,1.074159e+04
16,30,1,7.537702e+03
16,30,2,7.537702e+03
16,30,3,7.537702e+03
16,30,5,7.537702e+03
16,30,1,5.894612e+03
16,30,2,5.894612e+03
16,30,3,5.894612e+03
16,30,5,5.894612e+03
16,30,1,5.647625e+03
16,30,2,5.647625e+03
16,30,3,5.647625e+03
16,30,5,5.647625e+03
16,30,1,5.765759e+03
16,30,2,5.765759e+03
16,30,3,5.765759e+03
16,30,5,4.407265e+03
16,30,1,4.751022e+03
16,30,2,4.751022e+03
16,30,3,4.751022e+03
16,30,5,4.751022e+03
16,30,1,5.300708e+03
16,30,2,5.300708e+03
16,30,3,5.300708e+03
16,30,5,5.300708e+03
16,30,1,4.591030e+03
16,30,2,4.591030e+03
16,30,3,4.591030e+03
16,30,5,4.591030e+03
16,30,1,1.188530e+04
16,30,2,1.188530e+04
16,30,3,1.188530e+04
16,30,5,1.188530e+04
16,30,1,8.243324e+03
16,30,2,8.243324e+03
16,30,3,8.243324e+03
16,30,5,8.243324e+03
16,30,1,4.262805e+03
16,30,2,4.262805e+03
16,30,3,4.262805e+03
16,30,5,4.262805e+03
16,30,1,5.464539e+03
16,30,2,5.464539e+03
16,30,3,5.464539e+03
16,30,5,5.464539e+03
16,30,1,1.056296e+04
16,30,2,1.056296e+04
16,30,3,1.056296e+04
16,30,5,1.056296e+04
16,30,1,5.981609e+03
16,30,2,5.981609e+03
16,30,3,5.981609e+03
16,30,5,5.981609e+03
16,30,1,5.866840e+03
16,30,2,5.866840e+03
16,30,3,5.866840e+03
16,30,5,5.866840e+03
16,30,1,5.215226e+03
16,30,2,5.215226e+03
16,30,3,5.215226e+03
16,30,5,5.215226e+03
16,30,1,1.113472e+04
16,30,2,1.113472e+04
16,30,3,1.113472e+04
16,30,5,6.506892e+03
16,30,1,2.331689e+03
16,30,2,2.331689e+03
16,30,3,2.331689e+03
16,30,5,2.331689e+03
16,30,1,7.936263e+03
16,30,2,7.936263e+03
16,30,3,7.936263e+03
16,30,5,7.936263e+03
16,30,1,8.179672e+03
16,30,2,8.179672e+03
16,30,3,8.179672e+03
16,30,5,8.179672e+03
16,30,1,7.517242e+03
16,30,2,7.517242e+03
16,30,3,7.517242e+03
16,30,5,7.517242e+03
16,30,1,4.098427e+03
16,30,2,4.098427e+03
16,30,3,4.098427e+03
16,30,5,4.098427e+03
16,30,1,6.260232e+03
16,30,2,6.260232e+03
16,30,3,6.260232e+03
16,30,5,6.260232e+03
16,30,1,5.458169e+03
16,30,2,5.458169e+03
16,30,3,5.458169e+03
16,30,5,5.458169e+03
16,30,1,1.138554e+04
16,30,2,1.138554e+04
16,30,3,1.138554e+04
16,30,5,1.138554e+04
16,30,1,3.538387e+03
16,30,2,3.538387e+03
16,30,3,3.538387e+03
16,30,5,3.538387e+03
16,30,1,1.043145e+04
16,30,2,1.043145e+04
16,30,3,1.043145e+04
16,30,5,1.043145e+04
16,30,1,3.454300e+03
16,30,2,3.454300e+03
16,30,3,3.454300e+03
16,30,5,3.454300e+03
16,30,1,7.143729e+03
16,30,2,7.143729e+03
16,30,3,7.143729e+03
16,30,5,7.143729e+03
16,30,1,5.396896e+03
16,30,2,5.396896e+03
16,30,3,5.396896e+03
16,30,5,5.396896e+03
16,30,1,5.959148e+03
16,30,2,5.959148e+03
16,30,3,5.959148e+03
16,30,5,5.959148e+03
16,30,1,4.606989e+03
16,30,2,4.523297e+03
16,30,3,4.523297e+03
16,30,5,4.523297e+03
16,30,1,5.212242e+03
16,30,2,5.212242e+03
16,30,3,5.212242e+03
16,30,5,5.212242e+03
16,30,1,3.661133e+03
16,30,2,3.661133e+03
16,30,3,3.661133e+03
16,30,5,3.661133e+03
16,30,1,7.294360e+03
16,30,2,7.294360e+03
16,30,3,7.294360e+03
16,30,5,7.294360e+03
16,30,1,4.757276e+03
16,30,2,4.757276e+03
16,30,3,4.757276e+03
16,30,5,4.757276e+03
16,30,1,6.492826e+03
16,30,2,6.492826e+03
16,30,3,6.492826e+03
16,30,5,5.330830e+03
16,30,1,6.956545e+03
16,30,2,6.956545e+03
16,30,3,6.956545e+03
16,30,5,6.956545e+03
16,30,1,4.308393e+03
16,30,2,4.308393e+03
16,30,3,4.308393e+03
16,30,5,4.308393e+03
16,30,1,4.998687e+03
16,30,2,4.998687e+03
16,30,3,4.998687e+03
16,30,5,4.998687e+03
16,30,1,4.909274e+03
16,30,2,4.909274e+03
16,30,3,4.909274e+03
16,30,5,4.909274e+03
16,30,1,5.847597e+03
16,30,2,5.847597e+03
16,30,3,5.847597e+03
16,30,5,5.847597e+03
16,30,1,4.277911e+03
16,30,2,4.277911e+03
16,30,3,4.277911e+03
16,30,5,4.277911e+03
16,30,1,5.471632e+03
16,30,2,5.471632e+03
16,30,3,5.471632e+03
16,30,5,5.471632e+03
16,30,1,5.691584e+03
16,30,2,5.691584e+03
16,30,3,5.691584e+03
16,30,5,5.691584e+03
16,30,1,6.637467e+03
16,30,2,6.637467e+03
16,30,3,6.637467e+03
16,30,5,4.065005e+03
16,30,1,3.946479e+03
16,30,2,3.946479e+03
16,30,3,3.946479e+03
16,30,5,3.946479e+03
16,30,1,5.164927e+03
16,30,2,5.164927e+03
16,30,3,5.164927e+03
16,30,5,5.164927e+03
16,30,1,7.120830e+03
16,30,2,7.120830e+03
16,30,3,7.120830e+03
16,30,5,7.120830e+03
16,30,1,4.556140e+03
16,30,2,4.556140e+03
16,30,3,4.556140e+03
16,30,5,4.556140e+03
16,30,1,5.142135e+03
16,30,2,5.142135e+03
16,30,3,5.142135e+03
16,30,5,5.142135e+03
16,30,1,4.629071e+03
16,30,2,4.629071e+03
16,30,3,4.629071e+03
16,30,5,4.629071e+03
16,30,1,1.187046e+04
16,30,2,1.187046e+04
16,30,3,1.187046e+04
16,30,5,1.187046e+04
16,30,1,6.998097e+03
16,30,2,6.998097e+03
16,30,3,6.998097e+03
16,30,5,6.998097e+03
16,30,1,3.296847e+03
16,30,2,3.296847e+03
16,30,3,3.296847e+03
16,30,5,3.296847e+03
16,30,1,9.129387e+03
16,30,2,9.129387e+03
16,30,3,9.129387e+03
16,30,5,6.639306e+03
16,30,1,7.664068e+03
16,30,2,7.664068e+03
16,30,3,7.664068e+03
16,30,5,7.664068e+03
16,30,1,6.186401e+03
16,30,2,6.186401e+03
16,30,3,6.186401e+03
16,30,5,6.186401e+03
16,30,1,5.898797e+03
16,30,2,5.898797e+03
16,30,3,5.898797e+03
16,30,5,5.898797e+03
16,30,1,4.587476e+03
16,30,2,4.492067e+03
16,30,3,4.492067e+03
16,30,5,4.492067e+03
16,30,1,5.667108e+03
16,30,2,5.667108e+03
16,30,3,5.667108e+03
16,30,5,5.667108e+03
16,30,1,5.496807e+03
16,30,2,5.496807e+03
16,30,3,5.496807e+03
16,30,5,5.496807e+03
16,30,1,6.525424e+03
16,30,2,6.525424e+03
16,30,3,6.525424e+03
16,30,5,6.525424e+03
16,30,1,3.834512e+03
16,30,2,3.834512e+03
16,30,3,3.834512e+03
16,30,5,3.834512e+03
16,30,1,8.333908e+03
16,30,2,8.333908e+03
16,30,3,8.333908e+03
16,30,5,8.333908e+03
16,30,1,4.249651e+03
16,30,2,4.249651e+03
16,30,3,4.249651e+03
16,30,5,4.249651e+03
16,30,1,4.627490e+03
16,30,2,4.627490e+03
16,30,3,4.627490e+03
16,30,5,4.627490e+03
16,30,1,7.825081e+03
16,30,2,7.825081e+03
16,30,3,7.825081e+03
16,30,5,3.119115e+03
16,30,1,1.057780e+04
16,30,2,1.057780e+04
16,30,3,1.057780e+04
16,30,5,1.057780e+04
16,30,1,3.941473e+03
16,30,2,3.941473e+03
16,30,3,3.941473e+03
16,30,5,3.941473e+03
16,30,1,6.402918e+03
16,30,2,6.402918e+03
16,30,3,6.402918e+03
16,30,5,6.402918e+03
16,30,1,5.186248e+03
16,30,2,5.186248e+03
16,30,3,5.186248e+03
16,30,5,5.186248e+03
16,30,1,3.772745e+03
16,30,2,3.772745e+03
16,30,3,3.772745e+03
16,30,5,3.772745e+03
16,30,1,8.512921e+03
16,30,2,8.512921e+03
16,30,3,8.512921e+03
16,30,5,8.512921e+03
16,30,1,5.880897e+03
16,30,2,5.710155e+03
16,30,3,5.710155e+03
16,30,5,3.735576e+03
16,30,1,6.271843e+03
16,30,2,6.271843e+03
16,30,3,6.271843e+03
16,30,5,6.271843e+03
