funcid,dim,milestone,error
22,30,1,1.001133e+04
22,30,2,1.001133e+04
22,30,3,1.001133e+04
22,30,5,8.847245e+03
22,30,1,9.490005e+03
22,30,2,9.490005e+03
22,30,3,9.490005e+03
22,30,5,9.490005e+03
22,30,1,9.671754e+03
22,30,2,9.671754e+03
22,30,3,9.671754e+03
22,30,5,9.671754e+03
22,30,1,8.555194e+03
22,30,2,8.555194e+03
22,30,3,8.555194e+03
22,30,5,8.555194e+03
22,30,1,7.796526e+03
22,30,2,7.796526e+03
22,30,3,7.796526e+03
22,30,5,7.796526e+03
22,30,1,8.935761e+03
22,30,2,8.935761e+03
22,30,3,8.935761e+03
22,30,5,8.935761e+03
22,30,1,8.605320e+03
22,30,2,8.605320e+03
22,30,3,8.605320e+03
22,30,5,8.605320e+03
22,30,1,9.546082e+03
22,30,2,8.960514e+03
22,30,3,8.960514e+03
22,30,5,8.960514e+03
22,30,1,9.435449e+03
22,30,2,9.435449e+03
22,30,3,9.435449e+03
22,30,5,9.435449e+03
22,30,1,9.819733e+03
22,30,2,9.819733e+03
22,30,3,9.819733e+03
22,30,5,7.553503e+03
22,30,1,8.962493e+03
22,30,2,8.962493e+03
22,30,3,8.962493e+03
22,30,5,8.962493e+03
22,30,1,9.963837e+03
22,30,2,9.963837e+03
22,30,3,9.963837e+03
22,30,5,7.995852e+03
22,30,1,1.002071e+04
22,30,2,8.913275e+03
22,30,3,8.389674e+03
22,30,5,8.135854e+03
22,30,1,9.073043e+03
22,30,2,9.073043e+03
22,30,3,9.073043e+03
22,30,5,9.073043e+03
22,30,1,9.052889e+03
22,30,2,9.052889e+03
22,30,3,9.052889e+03
22,30,5,9.052889e+03
22,30,1,9.583440e+03
22,30,2,9.583440e+03
22,30,3,9.583440e+03
22,30,5,7.403064e+03
22,30,1,9.289809e+03
22,30,2,9.289809e+03
22,30,3,9.289809e+03
22,30,5,9.289809e+03
22,30,1,9.557781e+03
22,30,2,9.557781e+03
22,30,3,9.557781e+03
22,30,5,9.557781e+03
22,30,1,9.412533e+03
22,30,2,9.412533e+03
22,30,3,9.412533e+03
22,30,5,7.605516e+03
22,30,1,1.023585e+04
22,30,2,1.023585e+04
22,30,3,8.606199e+03
22,30,5,8.247081e+03
22,30,1,9.644904e+03
22,30,2,9.644904e+03
22,30,3,9.644904e+03
22,30,5,7.956113e+03
22,30,1,9.727663e+03
22,30,2,9.727663e+03
22,30,3,8.385136e+03
22,30,5,6.665736e+03
22,30,1,9.940612e+03
22,30,2,9.940612e+03
22,30,3,9.940612e+03
22,30,5,9.940612e+03
22,30,1,8.538301e+03
22,30,2,8.538301e+03
22,30,3,8.538301e+03
22,30,5,8.538301e+03
22,30,1,8.851134e+03
22,30,2,8.851134e+03
22,30,3,8.851134e+03
22,30,5,8.851134e+03
22,30,1,1.028167e+04
22,30,2,1.028167e+04
22,30,3,1.028167e+04
22,30,5,8.363321e+03
22,30,1,8.544837e+03
22,30,2,8.544837e+03
22,30,3,8.544837e+03
22,30,5,8.544837e+03
22,30,1,8.975532e+03
22,30,2,8.975532e+03
22,30,3,8.975532e+03
22,30,5,8.975532e+03
22,30,1,9.898246e+03
22,30,2,9.898246e+03
22,30,3,9.898246e+03
22,30,5,9.898246e+03
22,30,1,8.789501e+03
22,30,2,8.789501e+03
22,30,3,8.789501e+03
22,30,5,8.562612e+03
22,30,1,1.003435e+04
22,30,2,1.003435e+04
22,30,3,1.003435e+04
22,30,5,7.484603e+03
22,30,1,7.588218e+03
22,30,2,7.588218e+03
22,30,3,7.588218e+03
22,30,5,7.588218e+03
22,30,1,9.271394e+03
22,30,2,9.271394e+03
22,30,3,9.271394e+03
22,30,5,7.980605e+03
22,30,1,9.469997e+03
22,30,2,9.469997e+03
22,30,3,9.469997e+03
22,30,5,9.469997e+03
22,30,1,8.922887e+03
22,30,2,8.922887e+03
22,30,3,8.922887e+03
22,30,5,8.922887e+03
22,30,1,1.049278e+04
22,30,2,1.049278e+04
22,30,3,1.049278e+04
22,30,5,1.049278e+04
22,30,1,8.945289e+03
22,30,2,8.945289e+03
22,30,3,8.945289e+03
22,30,5,8.028951e+03
22,30,1,9.018588e+03
22,30,2,9.018588e+03
22,30,3,9.018588e+03
22,30,5,9.018588e+03
22,30,1,1.003972e+04
22,30,2,1.003972e+04
22,30,3,1.003972e+04
22,30,5,6.853689e+03
22,30,1,9.290899e+03
22,30,2,9.290899e+03
22,30,3,9.290899e+03
22,30,5,9.290899e+03
22,30,1,9.841848e+03
22,30,2,9.477048e+03
22,30,3,9.477048e+03
22,30,5,9.477048e+03
22,30,1,1.058255e+04
22,30,2,1.058255e+04
22,30,3,1.058255e+04
22,30,5,1.058255e+04
22,30,1,8.829148e+03
22,30,2,8.829148e+03
22,30,3,8.829148e+03
22,30,5,8.829148e+03
22,30,1,9.871695e+03
22,30,2,9.871695e+03
22,30,3,9.592724e+03
22,30,5,6.664102e+03
22,30,1,9.777524e+03
22,30,2,8.610326e+03
22,30,3,8.610326e+03
22,30,5,8.610326e+03
22,30,1,1.034211e+04
22,30,2,1.034211e+04
22,30,3,1.034211e+04
22,30,5,1.034211e+04
22,30,1,9.548201e+03
22,30,2,9.548201e+03
22,30,3,9.548201e+03
22,30,5,9.548201e+03
22,30,1,8.902820e+03
22,30,2,8.902820e+03
22,30,3,8.902820e+03
22,30,5,8.902820e+03
22,30,1,7.532878e+03
22,30,2,7.532878e+03
22,30,3,7.532878e+03
22,30,5,7.532878e+03
22,30,1,1.004282e+04
22,30,2,1.004282e+04
22,30,3,1.004282e+04
22,30,5,6.717258e+03
22,30,1,9.940459e+03
22,30,2,9.940459e+03
22,30,3,9.940459e+03
22,30,5,8.818234e+03
22,30,1,8.698754e+03
22,30,2,8.698754e+03
22,30,3,8.698754e+03
22,30,5,8.698754e+03
22,30,1,8.461648e+03
22,30,2,8.461648e+03
22,30,3,8.461648e+03
22,30,5,8.461648e+03
22,30,1,9.766886e+03
22,30,2,9.766886e+03
22,30,3,9.766886e+03
22,30,5,9.766886e+03
22,30,1,9.640370e+03
22,30,2,9.640370e+03
22,30,3,9.640370e+03
22,30,5,9.640370e+03
