funcid,dim,milestone,error
9,30,5,1.142871e+04
9,30,1,1.956880e+04
9,30,2,1.956880e+04
9,30,3,1.956880e+04
9,30,5,1.956880e+04
9,30,1,2.014933e+04
9,30,2,1.638151e+04
9,30,3,1.638151e+04
9,30,5,1.093384e+04
9,30,1,1.645963e+04
9,30,2,1.645963e+04
9,30,3,1.442206e+04
9,30,5,1.219158e+04
9,30,1,2.137895e+04
9,30,2,2.137895e+04
9,30,3,2.137895e+04
9,30,5,2.137895e+04
9,30,1,5.270691e+04
9,30,2,5.270691e+04
9,30,3,3.821601e+04
9,30,5,9.453560e+03
9,30,1,1.970900e+04
9,30,2,1.623650e+04
9,30,3,1.623650e+04
9,30,5,1.173651e+04
9,30,1,1.777964e+04
9,30,2,1.777964e+04
9,30,3,1.777964e+04
9,30,5,1.777964e+04
9,30,1,1.661090e+04
9,30,2,1.088266e+04
9,30,3,1.088266e+04
9,30,5,1.088266e+04
9,30,1,1.214928e+04
9,30,2,1.214928e+04
9,30,3,1.214928e+04
9,30,5,9.501517e+03
9,30,1,1.643075e+04
9,30,2,1.643075e+04
9,30,3,1.643075e+04
9,30,5,1.643075e+04
9,30,1,1.530305e+04
9,30,2,1.530305e+04
9,30,3,1.530305e+04
9,30,5,1.530305e+04
9,30,1,3.892725e+04
9,30,2,3.892725e+04
9,30,3,3.892725e+04
9,30,5,3.892725e+04
9,30,1,1.920326e+04
9,30,2,1.920326e+04
9,30,3,1.920326e+04
9,30,5,1.389749e+04
9,30,1,1.383821e+04
9,30,2,1.383821e+04
9,30,3,1.383821e+04
9,30,5,1.383821e+04
9,30,1,1.445969e+04
9,30,2,1.445969e+04
9,30,3,1.445969e+04
9,30,5,1.338649e+04
9,30,1,3.010582e+04
9,30,2,3.010582e+04
9,30,3,3.010582e+04
9,30,5,3.010582e+04
9,30,1,1.781077e+04
9,30,2,1.781077e+04
9,30,3,1.781077e+04
9,30,5,1.781077e+04
9,30,1,3.314718e+04
9,30,2,3.314718e+04
9,30,3,3.314718e+04
9,30,5,3.314718e+04
9,30,1,5.434683e+04
9,30,2,5.434683e+04
9,30,3,5.434683e+04
9,30,5,5.434683e+04
9,30,1,2.063067e+04
9,30,2,2.063067e+04
9,30,3,2.063067e+04
9,30,5,2.063067e+04
9,30,1,3.249341e+04
9,30,2,3.249341e+04
9,30,3,3.249341e+04
9,30,5,3.249341e+04
9,30,1,2.612817e+04
9,30,2,1.543403e+04
9,30,3,1.253508e+04
9,30,5,9.828707e+03
9,30,1,3.751298e+04
9,30,2,3.751298e+04
9,30,3,1.403531e+04
9,30,5,1.162604e+04
9,30,1,1.250226e+04
9,30,2,1.250226e+04
9,30,3,1.250226e+04
9,30,5,1.117083e+04
9,30,1,2.255250e+04
9,30,2,2.255250e+04
9,30,3,2.255250e+04
9,30,5,9.460755e+03
9,30,1,1.663358e+04
9,30,2,1.663358e+04
9,30,3,1.663358e+04
9,30,5,9.251613e+03
9,30,1,2.580419e+04
9,30,2,2.580419e+04
9,30,3,2.580419e+04
9,30,5,1.329818e+04
9,30,1,4.379123e+04
9,30,2,4.379123e+04
9,30,3,4.379123e+04
9,30,5,1.019756e+04
9,30,1,3.426060e+04
9,30,2,3.426060e+04
9,30,3,2.273837e+04
9,30,5,9.608992e+03
9,30,1,3.627213e+04
9,30,2,3.627213e+04
9,30,3,3.627213e+04
9,30,5,3.627213e+04
9,30,1,1.219716e+04
9,30,2,1.219716e+04
9,30,3,1.219716e+04
9,30,5,1.219716e+04
9,30,1,1.434516e+04
9,30,2,1.434516e+04
9,30,3,1.434516e+04
9,30,5,1.135973e+04
9,30,1,3.973598e+04
9,30,2,3.973598e+04
9,30,3,3.973598e+04
9,30,5,3.973598e+04
9,30,1,1.258224e+04
9,30,2,1.258224e+04
9,30,3,1.258224e+04
9,30,5,1.258224e+04
9,30,1,1.592551e+04
9,30,2,1.592551e+04
9,30,3,1.592551e+04
9,30,5,1.243196e+04
9,30,1,1.555658e+04
9,30,2,1.555658e+04
9,30,3,1.555658e+04
9,30,5,1.555658e+04
9,30,1,1.733185e+04
9,30,2,1.391067e+04
9,30,3,1.391067e+04
9,30,5,1.165965e+04
9,30,1,1.354779e+04
9,30,2,1.165429e+04
9,30,3,1.165429e+04
9,30,5,9.537565e+03
9,30,1,1.448807e+04
9,30,2,1.448807e+04
9,30,3,1.448807e+04
9,30,5,1.095527e+04
9,30,1,2.266432e+04
9,30,2,2.266432e+04
9,30,3,2.266432e+04
9,30,5,1.000673e+04
9,30,1,1.874100e+04
9,30,2,1.307780e+04
9,30,3,1.307780e+04
9,30,5,1.307780e+04
9,30,1,4.261033e+04
9,30,2,4.261033e+04
9,30,3,4.261033e+04
9,30,5,4.261033e+04
9,30,1,2.554777e+04
9,30,2,2.554777e+04
9,30,3,2.554777e+04
9,30,5,2.554777e+04
9,30,1,1.663457e+04
9,30,2,1.663457e+04
9,30,3,1.663457e+04
9,30,5,1.427162e+04
9,30,1,1.293864e+04
9,30,2,1.293864e+04
9,30,3,1.293864e+04
9,30,5,1.293864e+04
9,30,1,1.398485e+04
9,30,2,1.398485e+04
9,30,3,1.398485e+04
9,30,5,1.398485e+04
9,30,1,4.796521e+04
9,30,2,4.796521e+04
9,30,3,2.256763e+04
9,30,5,1.125536e+04
9,30,1,1.337798e+04
9,30,2,1.251391e+04
9,30,3,1.251391e+04
9,30,5,1.251391e+04
9,30,1,1.298823e+04
9,30,2,1.298823e+04
9,30,3,1.298823e+04
9,30,5,1.298823e+04
9,30,1,2.425626e+04
9,30,2,1.223193e+04
9,30,3,1.223193e+04
9,30,5,9.595967e+03
9,30,1,2.031897e+04
9,30,2,2.031897e+04
9,30,3,2.031897e+04
9,30,5,1.194145e+04
9,30,1,3.240213e+04
9,30,2,3.240213e+04
9,30,3,3.240213e+04
9,30,5,3.240213e+04
9,30,1,1.334667e+04
9,30,2,1.334667e+04
9,30,3,1.334667e+04
9,30,5,1.334667e+04
9,30,1,1.863441e+04
9,30,2,1.863441e+04
9,30,3,1.863441e+04
9,30,5,1.863441e+04
9,30,1,2.398674e+04
9,30,2,2.398674e+04
9,30,3,2.398674e+04
9,30,5,2.398674e+04
9,30,1,1.692102e+04
9,30,2,1.692102e+04
9,30,3,1.692102e+04
9,30,5,1.175164e+04
9,30,1,1.539823e+04
9,30,2,1.539823e+04
9,30,3,1.539823e+04
9,30,5,1.131777e+04
9,30,1,1.849118e+04
9,30,2,1.849118e+04
9,30,3,1.849118e+04
9,30,5,1.849118e+04
9,30,1,3.681319e+04
9,30,2,3.681319e+04
9,30,3,3.681319e+04
9,30,5,1.113754e+04
9,30,1,1.939849e+04
9,30,2,1.939849e+04
9,30,3,1.939849e+04
9,30,5,7.308866e+03
9,30,1,3.286893e+04
9,30,2,3.286893e+04
9,30,3,3.286893e+04
9,30,5,3.286893e+04
9,30,1,1.732915e+04
9,30,2,1.732915e+04
9,30,3,1.427570e+04
9,30,5,8.414952e+03
9,30,1,3.735939e+04
9,30,2,3.735939e+04
9,30,3,3.735939e+04
9,30,5,3.735939e+04
9,30,1,4.267360e+04
9,30,2,4.267360e+04
9,30,3,4.267360e+04
9,30,5,1.318730e+04
9,30,1,4.449094e+04
9,30,2,4.449094e+04
9,30,3,4.449094e+04
9,30,5,1.101495e+04
9,30,1,2.214672e+04
9,30,2,2.214672e+04
9,30,3,2.214672e+04
9,30,5,2.214672e+04
9,30,1,1.879914e+04
9,30,2,1.879914e+04
9,30,3,1.879914e+04
9,30,5,9.273853e+03
9,30,1,1.209587e+04
9,30,2,1.103433e+04
9,30,3,1.103433e+04
9,30,5,1.103433e+04
9,30,1,2.751477e+04
9,30,2,2.751477e+04
9,30,3,2.751477e+04
9,30,5,1.003494e+04
9,30,1,1.861911e+04
9,30,2,1.861911e+04
9,30,3,1.861911e+04
9,30,5,1.861911e+04
9,30,1,1.399901e+04
9,30,2,1.399901e+04
9,30,3,1.399901e+04
9,30,5,1.399901e+04
9,30,1,1.954382e+04
9,30,2,1.954382e+04
9,30,3,1.954382e+04
9,30,5,1.954382e+04
9,30,1,1.340802e+04
9,30,2,1.340802e+04
9,30,3,1.340802e+04
9,30,5,1.340802e+04
9,30,1,1.770012e+04
9,30,2,1.770012e+04
9,30,3,1.770012e+04
9,30,5,1.158574e+04
9,30,1,4.290833e+04
9,30,2,4.290833e+04
9,30,3,4.290833e+04
9,30,5,4.290833e+04
9,30,1,2.333422e+04
9,30,2,2.333422e+04
9,30,3,2.333422e+04
9,30,5,2.333422e+04
9,30,1,4.218490e+04
9,30,2,4.218490e+04
9,30,3,4.218490e+04
9,30,5,4.218490e+04
9,30,1,2.524864e+04
9,30,2,2.524864e+04
9,30,3,2.524864e+04
9,30,5,2.524864e+04
9,30,1,1.633604e+04
9,30,2,1.633604e+04
9,30,3,1.049074e+04
9,30,5,1.049074e+04
9,30,1,2.217495e+04
9,30,2,2.217495e+04
9,30,3,2.217495e+04
9,30,5,1.094700e+04
9,30,1,1.430692e+04
9,30,2,1.430692e+04
9,30,3,1.430692e+04
9,30,5,1.430692e+04
9,30,1,2.464226e+04
9,30,2,2.464226e+04
9,30,3,2.464226e+04
9,30,5,2.464226e+04
9,30,1,1.848498e+04
9,30,2,9.407836e+03
9,30,3,9.407836e+03
9,30,5,9.407836e+03
9,30,1,2.126282e+04
9,30,2,2.126282e+04
9,30,3,2.126282e+04
9,30,5,2.126282e+04
9,30,1,3.466993e+04
9,30,2,3.466993e+04
9,30,3,3.466993e+04
9,30,5,2.736741e+04
9,30,1,2.024181e+04
9,30,2,2.024181e+04
9,30,3,2.024181e+04
9,30,5,8.593359e+03
9,30,1,3.342342e+04
9,30,2,3.342342e+04
9,30,3,3.342342e+04
9,30,5,1.259479e+04
9,30,1,2.668729e+04
9,30,2,2.668729e+04
9,30,3,2.668729e+04
9,30,5,2.668729e+04
9,30,1,1.587918e+04
9,30,2,1.241642e+04
9,30,3,1.241642e+04
9,30,5,1.241642e+04
9,30,1,3.622566e+04
9,30,2,3.622566e+04
9,30,3,3.622566e+04
9,30,5,1.296009e+04
9,30,1,1.634886e+04
9,30,2,1.634886e+04
9,30,3,1.634886e+04
9,30,5,1.634886e+04
9,30,1,3.185756e+04
9,30,2,3.185756e+04
9,30,3,3.185756e+04
9,30,5,1.580127e+04
9,30,1,2.990141e+04
9,30,2,2.990141e+04
9,30,3,2.990141e+04
9,30,5,2.990141e+04
9,30,1,2.148986e+04
9,30,2,2.148986e+04
9,30,3,2.148986e+04
9,30,5,2.148986e+04
9,30,1,2.114537e+04
9,30,2,2.114537e+04
9,30,3,2.114537e+04
9,30,5,1.091381e+04
9,30,1,2.617136e+04
9,30,2,2.617136e+04
9,30,3,2.617136e+04
9,30,5,2.617136e+04
9,30,1,2.973325e+04
9,30,2,2.973325e+04
9,30,3,2.973325e+04
9,30,5,2.973325e+04
9,30,1,2.317532e+04
9,30,2,1.397599e+04
9,30,3,1.361722e+04
9,30,5,9.866025e+03
9,30,1,1.763332e+04
9,30,2,1.763332e+04
9,30,3,1.763332e+04
9,30,5,1.253557e+04
9,30,1,1.618628e+04
9,30,2,1.618628e+04
9,30,3,1.366002e+04
9,30,5,1.001942e+04
9,30,1,2.563787e+04
9,30,2,2.563787e+04
9,30,3,2.563787e+04
9,30,5,2.563787e+04
9,30,1,4.864686e+04
9,30,2,4.864686e+04
9,30,3,4.864686e+04
9,30,5,4.864686e+04
9,30,1,1.974506e+04
9,30,2,1.974506e+04
9,30,3,1.974506e+04
9,30,5,1.974506e+04
9,30,1,4.573624e+04
9,30,2,4.573624e+04
9,30,3,4.573624e+04
9,30,5,4.573624e+04
9,30,1,1.893602e+04
9,30,2,1.893602e+04
9,30,3,1.893602e+04
9,30,5,1.893602e+04
9,30,1,1.543801e+04
9,30,2,1.543801e+04
9,30,3,1.543801e+04
9,30,5,1.174606e+04
9,30,1,1.672010e+04
9,30,2,1.672010e+04
9,30,3,1.672010e+04
9,30,5,1.672010e+04
9,30,1,1.797197e+04
9,30,2,1.797197e+04
9,30,3,1.352169e+04
9,30,5,9.899132e+03
9,30,1,1.682359e+04
9,30,2,1.682359e+04
9,30,3,1.682359e+04
9,30,5,1.682359e+04
9,30,1,2.934395e+04
9,30,2,2.934395e+04
9,30,3,2.934395e+04
9,30,5,2.934395e+04
9,30,1,1.703651e+04
9,30,2,1.703651e+04
9,30,3,1.703651e+04
9,30,5,1.194930e+04
9,30,1,2.046579e+04
9,30,2,2.046579e+04
9,30,3,2.046579e+04
9,30,5,2.046579e+04
9,30,1,2.474541e+04
9,30,2,2.474541e+04
9,30,3,2.474541e+04
9,30,5,2.474541e+04
9,30,1,2.509037e+04
9,30,2,2.509037e+04
9,30,3,2.509037e+04
9,30,5,1.138208e+04
9,30,1,1.056849e+04
9,30,2,1.056849e+04
9,30,3,1.056849e+04
9,30,5,8.858751e+03
9,30,1,1.623147e+04
9,30,2,1.623147e+04
9,30,3,1.623147e+04
9,30,5,1.623147e+04
9,30,1,1.952431e+04
9,30,2,1.739986e+04
9,30,3,1.666650e+04
9,30,5,9.967489e+03
9,30,1,2.448018e+04
9,30,2,2.448018e+04
9,30,3,2.448018e+04
9,30,5,1.207055e+04
9,30,1,2.370752e+04
9,30,2,2.370752e+04
9,30,3,2.370752e+04
9,30,5,2.370752e+04
9,30,1,1.916602e+04
9,30,2,1.916602e+04
9,30,3,1.916602e+04
9,30,5,1.916602e+04
9,30,1,1.483983e+04
9,30,2,1.158048e+04
9,30,3,1.158048e+04
9,30,5,1.080426e+04
9,30,1,1.352749e+04
9,30,2,1.352749e+04
9,30,3,1.352749e+04
9,30,5,1.352749e+04
9,30,1,3.746697e+04
9,30,2,3.746697e+04
9,30,3,3.746697e+04
9,30,5,3.746697e+04
9,30,1,4.518171e+04
9,30,2,4.518171e+04
9,30,3,4.518171e+04
9,30,5,4.518171e+04
9,30,1,2.957185e+04
9,30,2,2.957185e+04
9,30,3,2.957185e+04
9,30,5,2.957185e+04
9,30,1,1.870711e+04
9,30,2,1.870711e+04
9,30,3,1.050427e+04
9,30,5,1.050427e+04
9,30,1,1.255482e+04
9,30,2,1.170658e+04
9,30,3,1.170658e+04
9,30,5,1.057731e+04
9,30,1,3.936873e+04
9,30,2,3.936873e+04
9,30,3,3.936873e+04
9,30,5,3.936873e+04
