funcid,dim,milestone,error
11,30,3,5.373119e+03
11,30,5,5.373119e+03
11,30,1,5.145745e+04
11,30,2,5.145745e+04
11,30,3,5.145745e+04
11,30,5,5.145745e+04
11,30,1,1.493931e+04
11,30,2,1.493931e+04
11,30,3,1.493931e+04
11,30,5,1.493931e+04
11,30,1,5.427466e+04
11,30,2,5.427466e+04
11,30,3,4.437414e+04
11,30,5,4.976556e+03
11,30,1,2.907359e+04
11,30,2,8.370634e+03
11,30,3,6.640948e+03
11,30,5,6.640948e+03
11,30,1,7.036656e+04
11,30,2,7.036656e+04
11,30,3,7.036656e+04
11,30,5,7.036656e+04
11,30,1,5.721680e+05
11,30,2,5.721680e+05
11,30,3,5.721680e+05
11,30,5,5.721680e+05
11,30,1,1.466098e+05
11,30,2,1.466098e+05
11,30,3,1.466098e+05
11,30,5,6.622303e+03
11,30,1,2.132749e+04
11,30,2,2.132749e+04
11,30,3,2.132749e+04
11,30,5,2.132749e+04
11,30,1,1.007988e+04
11,30,2,9.772527e+03
11,30,3,9.772527e+03
11,30,5,4.880810e+03
11,30,1,3.471827e+04
11,30,2,3.471827e+04
11,30,3,3.471827e+04
11,30,5,3.471827e+04
11,30,1,1.847536e+04
11,30,2,1.847536e+04
11,30,3,1.847536e+04
11,30,5,1.847536e+04
11,30,1,6.287374e+04
11,30,2,6.287374e+04
11,30,3,6.287374e+04
11,30,5,6.287374e+04
11,30,1,6.094429e+04
11,30,2,6.094429e+04
11,30,3,6.094429e+04
11,30,5,6.360937e+03
11,30,1,2.469721e+04
11,30,2,2.469721e+04
11,30,3,2.071069e+04
11,30,5,5.035216e+03
11,30,1,1.538206e+04
11,30,2,1.538206e+04
11,30,3,1.538206e+04
11,30,5,1.166254e+04
11,30,1,1.138978e+04
11,30,2,1.138978e+04
11,30,3,1.138978e+04
11,30,5,1.138978e+04
11,30,1,6.902391e+04
11,30,2,6.902391e+04
11,30,3,6.902391e+04
11,30,5,6.902391e+04
11,30,1,3.037983e+04
11,30,2,3.037983e+04
11,30,3,3.037983e+04
11,30,5,3.037983e+04
11,30,1,6.536183e+04
11,30,2,6.536183e+04
11,30,3,6.536183e+04
11,30,5,6.536183e+04
11,30,1,5.373356e+04
11,30,2,5.373356e+04
11,30,3,5.373356e+04
11,30,5,5.373356e+04
11,30,1,3.289786e+04
11,30,2,3.289786e+04
11,30,3,1.178516e+04
11,30,5,1.178516e+04
11,30,1,1.853781e+04
11,30,2,1.853781e+04
11,30,3,1.853781e+04
11,30,5,1.052277e+04
11,30,1,1.646702e+04
11,30,2,1.646702e+04
11,30,3,1.646702e+04
11,30,5,1.646702e+04
11,30,1,4.066439e+04
11,30,2,4.066439e+04
11,30,3,4.066439e+04
11,30,5,1.009983e+04
11,30,1,3.136458e+04
11,30,2,3.136458e+04
11,30,3,3.136458e+04
11,30,5,1.054291e+04
11,30,1,2.134136e+04
11,30,2,2.134136e+04
11,30,3,2.134136e+04
11,30,5,2.134136e+04
11,30,1,3.283195e+04
11,30,2,3.283195e+04
11,30,3,3.283195e+04
11,30,5,1.154200e+04
11,30,1,1.140249e+05
11,30,2,1.140249e+05
11,30,3,1.140249e+05
11,30,5,1.140249e+05
11,30,1,5.065448e+04
11,30,2,5.065448e+04
11,30,3,5.065448e+04
11,30,5,5.065448e+04
11,30,1,2.939592e+04
11,30,2,2.939592e+04
11,30,3,2.939592e+04
11,30,5,2.939592e+04
11,30,1,9.149437e+04
11,30,2,9.149437e+04
11,30,3,9.149437e+04
11,30,5,9.149437e+04
11,30,1,2.521420e+04
11,30,2,2.521420e+04
11,30,3,2.521420e+04
11,30,5,1.013911e+04
11,30,1,2.509171e+04
11,30,2,2.509171e+04
11,30,3,2.509171e+04
11,30,5,9.962959e+03
11,30,1,3.906246e+04
11,30,2,3.906246e+04
11,30,3,3.906246e+04
11,30,5,5.842107e+03
11,30,1,1.975165e+04
11,30,2,1.975165e+04
11,30,3,1.975165e+04
11,30,5,1.506038e+04
11,30,1,1.742253e+04
11,30,2,1.742253e+04
11,30,3,1.742253e+04
11,30,5,8.075102e+03
11,30,1,1.319654e+04
11,30,2,1.319654e+04
11,30,3,1.141852e+04
11,30,5,6.852671e+03
11,30,1,1.086587e+04
11,30,2,1.086587e+04
11,30,3,1.086587e+04
11,30,5,1.086587e+04
11,30,1,1.019535e+05
11,30,2,1.019535e+05
11,30,3,1.019535e+05
11,30,5,1.019535e+05
11,30,1,3.870384e+04
11,30,2,3.870384e+04
11,30,3,3.870384e+04
11,30,5,5.390687e+03
11,30,1,1.202039e+04
11,30,2,1.202039e+04
11,30,3,1.202039e+04
11,30,5,1.202039e+04
11,30,1,3.406407e+04
11,30,2,3.406407e+04
11,30,3,3.406407e+04
11,30,5,3.406407e+04
11,30,1,3.134269e+04
11,30,2,3.134269e+04
11,30,3,3.134269e+04
11,30,5,3.134269e+04
11,30,1,2.978257e+04
11,30,2,2.978257e+04
11,30,3,2.978257e+04
11,30,5,2.978257e+04
11,30,1,6.593444e+04
11,30,2,6.593444e+04
11,30,3,6.593444e+04
11,30,5,6.593444e+04
11,30,1,3.458473e+04
11,30,2,3.458473e+04
11,30,3,2.357500e+04
11,30,5,6.709180e+03
11,30,1,3.388728e+04
11,30,2,3.388728e+04
11,30,3,3.388728e+04
11,30,5,3.388728e+04
11,30,1,1.732782e+04
11,30,2,1.732782e+04
11,30,3,1.732782e+04
11,30,5,1.732782e+04
11,30,1,1.357957e+04
11,30,2,1.357957e+04
11,30,3,1.357957e+04
11,30,5,7.777979e+03
11,30,1,5.036020e+04
11,30,2,5.036020e+04
11,30,3,5.036020e+04
11,30,5,1.112919e+04
11,30,1,1.037508e+05
11,30,2,2.542833e+04
11,30,3,2.542833e+04
11,30,5,7.103906e+03
11,30,1,1.912254e+04
11,30,2,1.675388e+04
11,30,3,1.582806e+04
11,30,5,6.551110e+03
11,30,1,1.884634e+04
11,30,2,1.884634e+04
11,30,3,1.884634e+04
11,30,5,1.884634e+04
11,30,1,1.416351e+04
11,30,2,1.416351e+04
11,30,3,1.416351e+04
11,30,5,1.416351e+04
11,30,1,3.367353e+04
11,30,2,1.929002e+04
11,30,3,1.221017e+04
11,30,5,1.203505e+04
11,30,1,1.208769e+04
11,30,2,1.208769e+04
11,30,3,1.208769e+04
11,30,5,1.208769e+04
11,30,1,2.192278e+04
11,30,2,2.063588e+04
11,30,3,1.737543e+04
11,30,5,1.398606e+04
11,30,1,2.113325e+04
11,30,2,2.113325e+04
11,30,3,2.113325e+04
11,30,5,2.113325e+04
11,30,1,6.365931e+03
11,30,2,6.365931e+03
11,30,3,6.365931e+03
11,30,5,6.365931e+03
11,30,1,1.178019e+04
11,30,2,1.178019e+04
11,30,3,1.178019e+04
11,30,5,5.586989e+03
11,30,1,2.465379e+04
11,30,2,2.465379e+04
11,30,3,2.465379e+04
11,30,5,2.465379e+04
11,30,1,3.135243e+05
11,30,2,3.135243e+05
11,30,3,3.135243e+05
11,30,5,3.135243e+05
11,30,1,2.059001e+04
11,30,2,2.059001e+04
11,30,3,2.059001e+04
11,30,5,2.059001e+04
11,30,1,1.365759e+04
11,30,2,1.365759e+04
11,30,3,1.365759e+04
11,30,5,1.365759e+04
11,30,1,4.241754e+04
11,30,2,4.241754e+04
11,30,3,4.241754e+04
11,30,5,4.241754e+04
11,30,1,1.803979e+04
11,30,2,1.803979e+04
11,30,3,1.803979e+04
11,30,5,1.803979e+04
11,30,1,3.058564e+04
11,30,2,3.058564e+04
11,30,3,3.058564e+04
11,30,5,3.058564e+04
11,30,1,5.234802e+04
11,30,2,5.234802e+04
11,30,3,1.995592e+04
11,30,5,1.995592e+04
11,30,1,1.295390e+04
11,30,2,1.070799e+04
11,30,3,8.816083e+03
11,30,5,8.541305e+03
11,30,1,8.488102e+04
11,30,2,8.488102e+04
11,30,3,8.488102e+04
11,30,5,1.302303e+04
11,30,1,6.464249e+04
11,30,2,6.464249e+04
11,30,3,6.464249e+04
11,30,5,6.464249e+04
11,30,1,9.791573e+03
11,30,2,9.791573e+03
11,30,3,9.791573e+03
11,30,5,9.791573e+03
11,30,1,7.223768e+04
11,30,2,7.223768e+04
11,30,3,7.223768e+04
11,30,5,7.223768e+04
11,30,1,2.670931e+05
11,30,2,2.670931e+05
11,30,3,2.670931e+05
11,30,5,1.879771e+04
11,30,1,4.624998e+04
11,30,2,4.624998e+04
11,30,3,4.624998e+04
11,30,5,4.624998e+04
11,30,1,5.990293e+04
11,30,2,5.990293e+04
11,30,3,5.990293e+04
11,30,5,5.990293e+04
11,30,1,7.268586e+04
11,30,2,7.268586e+04
11,30,3,7.268586e+04
11,30,5,7.268586e+04
11,30,1,1.634558e+04
11,30,2,1.634558e+04
11,30,3,1.634558e+04
11,30,5,1.041189e+04
11,30,1,7.486116e+03
11,30,2,7.486116e+03
11,30,3,7.486116e+03
11,30,5,7.486116e+03
11,30,1,5.306200e+04
11,30,2,5.306200e+04
11,30,3,5.306200e+04
11,30,5,5.306200e+04
11,30,1,5.883901e+04
11,30,2,5.883901e+04
11,30,3,5.883901e+04
11,30,5,5.883901e+04
11,30,1,3.290169e+04
11,30,2,3.290169e+04
11,30,3,3.290169e+04
11,30,5,9.978330e+03
11,30,1,5.284095e+04
11,30,2,5.284095e+04
11,30,3,5.284095e+04
11,30,5,1.250354e+04
11,30,1,5.369417e+04
11,30,2,5.369417e+04
11,30,3,5.369417e+04
11,30,5,5.369417e+04
11,30,1,1.109564e+04
11,30,2,1.109564e+04
11,30,3,1.109564e+04
11,30,5,1.097837e+04
11,30,1,2.087797e+04
11,30,2,2.087797e+04
11,30,3,2.087797e+04
11,30,5,2.087797e+04
11,30,1,4.439424e+04
11,30,2,4.439424e+04
11,30,3,4.439424e+04
11,30,5,4.439424e+04
11,30,1,7.002433e+04
11,30,2,7.002433e+04
11,30,3,7.002433e+04
11,30,5,1.436245e+04
11,30,1,4.298435e+04
11,30,2,1.874429e+04
11,30,3,1.874429e+04
11,30,5,7.067536e+03
11,30,1,4.778773e+04
11,30,2,4.778773e+04
11,30,3,4.778773e+04
11,30,5,4.778773e+04
11,30,1,9.772442e+04
11,30,2,9.772442e+04
11,30,3,1.128155e+04
11,30,5,1.128155e+04
11,30,1,8.625173e+04
11,30,2,8.625173e+04
11,30,3,8.625173e+04
11,30,5,8.625173e+04
11,30,1,1.809641e+04
11,30,2,1.601678e+04
11,30,3,1.310669e+04
11,30,5,5.816087e+03
