funcid,dim,milestone,error
13,30,5,4.676765e+10
13,30,1,2.229038e+10
13,30,2,2.229038e+10
13,30,3,2.229038e+10
13,30,5,4.561247e+08
13,30,1,2.811752e+10
13,30,2,2.811752e+10
13,30,3,2.811752e+10
13,30,5,2.811752e+10
13,30,1,2.216920e+10
13,30,2,2.216920e+10
13,30,3,2.216920e+10
13,30,5,2.216920e+10
13,30,1,1.044286e+10
13,30,2,1.044286e+10
13,30,3,1.044286e+10
13,30,5,1.044286e+10
13,30,1,2.670528e+10
13,30,2,2.670528e+10
13,30,3,2.670528e+10
13,30,5,2.670528e+10
13,30,1,7.760857e+09
13,30,2,7.760857e+09
13,30,3,7.760857e+09
13,30,5,7.760857e+09
13,30,1,2.582422e+10
13,30,2,2.582422e+10
13,30,3,2.582422e+10
13,30,5,2.582422e+10
13,30,1,2.181014e+10
13,30,2,2.181014e+10
13,30,3,2.181014e+10
13,30,5,2.181014e+10
13,30,1,3.877311e+10
13,30,2,3.877311e+10
13,30,3,3.877311e+10
13,30,5,3.877311e+10
13,30,1,2.108492e+10
13,30,2,2.108492e+10
13,30,3,2.108492e+10
13,30,5,2.108492e+10
13,30,1,1.408027e+10
13,30,2,1.408027e+10
13,30,3,1.408027e+10
13,30,5,1.408027e+10
13,30,1,3.244044e+10
13,30,2,3.244044e+10
13,30,3,3.244044e+10
13,30,5,3.244044e+10
13,30,1,3.017482e+10
13,30,2,3.017482e+10
13,30,3,3.017482e+10
13,30,5,3.017482e+10
13,30,1,3.346669e+10
13,30,2,3.346669e+10
13,30,3,3.346669e+10
13,30,5,3.315043e+10
13,30,1,3.084104e+10
13,30,2,3.084104e+10
13,30,3,1.271390e+10
13,30,5,1.271390e+10
13,30,1,3.448889e+10
13,30,2,3.448889e+10
13,30,3,3.448889e+10
13,30,5,3.448889e+10
13,30,1,5.084698e+09
13,30,2,5.084698e+09
13,30,3,5.084698e+09
13,30,5,5.084698e+09
13,30,1,3.641461e+10
13,30,2,3.641461e+10
13,30,3,3.641461e+10
13,30,5,3.641461e+10
13,30,1,1.744992e+10
13,30,2,1.744992e+10
13,30,3,1.744992e+10
13,30,5,1.744992e+10
13,30,1,3.544598e+10
13,30,2,3.310964e+10
13,30,3,3.239449e+10
13,30,5,4.961109e+09
13,30,1,1.292472e+10
13,30,2,1.292472e+10
13,30,3,1.292472e+10
13,30,5,1.292472e+10
13,30,1,2.199461e+10
13,30,2,2.199461e+10
13,30,3,2.199461e+10
13,30,5,2.199461e+10
13,30,1,1.121209e+10
13,30,2,1.121209e+10
13,30,3,1.121209e+10
13,30,5,1.121209e+10
13,30,1,2.509962e+10
13,30,2,2.509962e+10
13,30,3,2.509962e+10
13,30,5,2.509962e+10
13,30,1,2.662709e+10
13,30,2,2.662709e+10
13,30,3,2.662709e+10
13,30,5,2.684554e+08
13,30,1,2.368294e+10
13,30,2,2.368294e+10
13,30,3,2.368294e+10
13,30,5,2.368294e+10
13,30,1,1.448926e+10
13,30,2,1.448926e+10
13,30,3,1.448926e+10
13,30,5,1.448926e+10
13,30,1,3.487469e+10
13,30,2,3.487469e+10
13,30,3,3.487469e+10
13,30,5,2.003145e+10
13,30,1,2.174792e+10
13,30,2,2.174792e+10
13,30,3,2.174792e+10
13,30,5,2.174792e+10
13,30,1,2.268293e+10
13,30,2,2.268293e+10
13,30,3,2.268293e+10
13,30,5,7.364506e+09
13,30,1,1.238187e+10
13,30,2,1.238187e+10
13,30,3,1.238187e+10
13,30,5,1.238187e+10
13,30,1,2.686675e+10
13,30,2,2.686675e+10
13,30,3,2.686675e+10
13,30,5,2.686675e+10
13,30,1,1.008234e+10
13,30,2,1.008234e+10
13,30,3,1.008234e+10
13,30,5,1.008234e+10
13,30,1,1.153621e+10
13,30,2,1.153621e+10
13,30,3,1.153621e+10
13,30,5,1.153621e+10
13,30,1,1.648344e+10
13,30,2,1.648344e+10
13,30,3,1.648344e+10
13,30,5,1.648344e+10
13,30,1,3.513667e+10
13,30,2,3.513667e+10
13,30,3,3.513667e+10
13,30,5,1.602583e+09
13,30,1,1.874757e+10
13,30,2,1.874757e+10
13,30,3,1.874757e+10
13,30,5,1.874757e+10
13,30,1,3.084478e+10
13,30,2,3.084478e+10
13,30,3,3.084478e+10
13,30,5,1.093662e+10
13,30,1,1.838568e+10
13,30,2,1.838568e+10
13,30,3,1.838568e+10
13,30,5,1.838568e+10
13,30,1,3.979241e+10
13,30,2,3.979241e+10
13,30,3,3.979241e+10
13,30,5,4.879724e+08
13,30,1,3.080099e+10
13,30,2,3.080099e+10
13,30,3,3.080099e+10
13,30,5,3.080099e+10
13,30,1,2.923786e+10
13,30,2,2.923786e+10
13,30,3,2.923786e+10
13,30,5,2.923786e+10
13,30,1,4.428925e+10
13,30,2,4.428925e+10
13,30,3,4.428925e+10
13,30,5,4.428925e+10
13,30,1,3.343017e+10
13,30,2,3.343017e+10
13,30,3,3.343017e+10
13,30,5,3.343017e+10
13,30,1,2.089633e+10
13,30,2,2.089633e+10
13,30,3,2.089633e+10
13,30,5,2.089633e+10
13,30,1,2.228849e+10
13,30,2,2.228849e+10
13,30,3,2.228849e+10
13,30,5,2.228849e+10
13,30,1,2.691431e+10
13,30,2,2.691431e+10
13,30,3,2.691431e+10
13,30,5,1.492519e+10
13,30,1,3.271446e+10
13,30,2,3.271446e+10
13,30,3,3.271446e+10
13,30,5,1.528590e+09
13,30,1,2.073543e+10
13,30,2,2.073543e+10
13,30,3,2.073543e+10
13,30,5,2.073543e+10
13,30,1,3.020975e+10
13,30,2,3.020975e+10
13,30,3,3.020975e+10
13,30,5,3.020975e+10
13,30,1,2.183816e+10
13,30,2,2.183816e+10
13,30,3,2.183816e+10
13,30,5,2.183816e+10
13,30,1,8.178851e+09
13,30,2,8.178851e+09
13,30,3,8.178851e+09
13,30,5,8.178851e+09
13,30,1,3.706679e+10
13,30,2,3.706679e+10
13,30,3,3.706679e+10
13,30,5,3.706679e+10
13,30,1,2.856523e+10
13,30,2,2.856523e+10
13,30,3,2.856523e+10
13,30,5,2.856523e+10
13,30,1,1.781283e+10
13,30,2,1.781283e+10
13,30,3,1.781283e+10
13,30,5,8.588645e+09
13,30,1,1.869440e+10
13,30,2,1.869440e+10
13,30,3,1.869440e+10
13,30,5,1.869440e+10
13,30,1,2.379997e+10
13,30,2,2.379997e+10
13,30,3,2.379997e+10
13,30,5,2.379997e+10
13,30,1,1.875190e+10
13,30,2,1.875190e+10
13,30,3,1.875190e+10
13,30,5,1.875190e+10
13,30,1,2.773026e+10
13,30,2,2.773026e+10
13,30,3,2.773026e+10
13,30,5,2.773026e+10
13,30,1,1.749881e+10
13,30,2,1.742122e+10
13,30,3,1.480668e+10
13,30,5,1.480668e+10
13,30,1,5.689776e+09
13,30,2,5.689776e+09
13,30,3,5.689776e+09
13,30,5,5.689776e+09
13,30,1,2.194893e+10
13,30,2,2.194893e+10
13,30,3,2.194893e+10
13,30,5,2.194893e+10
13,30,1,1.257066e+10
13,30,2,1.257066e+10
13,30,3,1.257066e+10
13,30,5,1.257066e+10
13,30,1,2.824910e+10
13,30,2,2.824910e+10
13,30,3,2.824910e+10
13,30,5,4.244722e+08
13,30,1,4.959380e+09
13,30,2,4.959380e+09
13,30,3,4.959380e+09
13,30,5,4.959380e+09
13,30,1,1.984221e+10
13,30,2,1.984221e+10
13,30,3,1.984221e+10
13,30,5,1.984221e+10
13,30,1,2.647842e+10
13,30,2,2.647842e+10
13,30,3,2.647842e+10
13,30,5,6.101932e+08
13,30,1,5.104634e+09
13,30,2,5.104634e+09
13,30,3,5.104634e+09
13,30,5,5.104634e+09
13,30,1,3.681627e+10
13,30,2,3.681627e+10
13,30,3,3.015486e+10
13,30,5,9.919116e+09
13,30,1,2.487534e+10
13,30,2,2.487534e+10
13,30,3,2.487534e+10
13,30,5,2.487534e+10
13,30,1,2.106370e+10
13,30,2,2.106370e+10
13,30,3,2.106370e+10
13,30,5,2.106370e+10
13,30,1,2.923182e+09
13,30,2,2.923182e+09
13,30,3,2.923182e+09
13,30,5,2.923182e+09
13,30,1,1.643858e+10
13,30,2,1.643858e+10
13,30,3,1.643858e+10
13,30,5,1.643858e+10
13,30,1,9.779753e+09
13,30,2,9.779753e+09
13,30,3,9.779753e+09
13,30,5,9.779753e+09
13,30,1,2.249366e+10
13,30,2,2.249366e+10
13,30,3,2.249366e+10
13,30,5,2.249366e+10
13,30,1,3.856692e+10
13,30,2,3.856692e+10
13,30,3,3.856692e+10
13,30,5,3.856692e+10
13,30,1,4.105956e+10
13,30,2,4.105956e+10
13,30,3,4.105956e+10
13,30,5,4.105956e+10
13,30,1,1.391258e+10
13,30,2,1.391258e+10
13,30,3,1.391258e+10
13,30,5,1.391258e+10
13,30,1,2.051284e+10
13,30,2,2.051284e+10
13,30,3,2.051284e+10
13,30,5,2.051284e+10
13,30,1,2.954242e+10
13,30,2,2.954242e+10
13,30,3,2.954242e+10
13,30,5,2.954242e+10
13,30,1,6.058884e+09
13,30,2,6.058884e+09
13,30,3,6.058884e+09
13,30,5,6.058884e+09
13,30,1,1.288091e+10
13,30,2,1.288091e+10
13,30,3,1.288091e+10
13,30,5,1.288091e+10
13,30,1,2.639811e+10
13,30,2,2.639811e+10
13,30,3,2.639811e+10
13,30,5,3.848220e+09
13,30,1,2.809201e+10
13,30,2,2.809201e+10
13,30,3,2.809201e+10
13,30,5,2.809201e+10
13,30,1,9.091110e+09
13,30,2,9.091110e+09
13,30,3,9.091110e+09
13,30,5,9.091110e+09
13,30,1,4.994169e+09
13,30,2,4.994169e+09
13,30,3,4.994169e+09
13,30,5,4.994169e+09
13,30,1,1.183572e+10
13,30,2,1.183572e+10
13,30,3,1.183572e+10
13,30,5,1.183572e+10
13,30,1,3.356648e+10
13,30,2,3.356648e+10
13,30,3,3.356648e+10
13,30,5,3.356648e+10
13,30,1,3.050562e+10
13,30,2,3.050562e+10
13,30,3,3.050562e+10
13,30,5,3.050562e+10
13,30,1,1.398160e+10
13,30,2,1.398160e+10
13,30,3,1.398160e+10
13,30,5,1.398160e+10
13,30,1,7.168496e+09
13,30,2,7.168496e+09
13,30,3,7.168496e+09
13,30,5,7.168496e+09
13,30,1,9.162228e+09
13,30,2,9.162228e+09
13,30,3,9.162228e+09
13,30,5,9.162228e+09
13,30,1,1.816890e+10
13,30,2,1.816890e+10
13,30,3,1.816890e+10
13,30,5,1.816890e+10
13,30,1,2.223908e+10
13,30,2,2.223908e+10
13,30,3,2.223908e+10
13,30,5,2.223908e+10
13,30,1,1.983178e+10
13,30,2,1.983178e+10
13,30,3,1.983178e+10
13,30,5,1.983178e+10
13,30,1,1.074716e+10
13,30,2,1.074716e+10
13,30,3,1.074716e+10
13,30,5,1.074716e+10
13,30,1,2.959375e+10
13,30,2,2.959375e+10
13,30,3,2.959375e+10
13,30,5,2.663451e+10
13,30,1,3.600378e+10
13,30,2,2.447683e+10
13,30,3,2.447683e+10
13,30,5,2.447683e+10
13,30,1,2.298400e+10
13,30,2,2.298400e+10
13,30,3,2.298400e+10
13,30,5,2.298400e+10
13,30,1,4.393375e+10
13,30,2,4.393375e+10
13,30,3,4.393375e+10
13,30,5,9.205650e+09
13,30,1,1.458371e+10
13,30,2,1.458371e+10
13,30,3,1.458371e+10
13,30,5,1.458371e+10
13,30,1,3.005283e+10
13,30,2,3.005283e+10
13,30,3,3.005283e+10
13,30,5,8.969693e+07
