funcid,dim,milestone,error
14,30,2,5.872772e+07
14,30,3,5.872772e+07
14,30,5,5.872772e+07
14,30,1,1.291304e+08
14,30,2,1.291304e+08
14,30,3,1.291304e+08
14,30,5,1.291304e+08
14,30,1,1.575815e+06
14,30,2,1.575815e+06
14,30,3,1.575815e+06
14,30,5,1.575815e+06
14,30,1,4.797293e+07
14,30,2,4.797293e+07
14,30,3,4.797293e+07
14,30,5,4.797293e+07
14,30,1,1.769541e+07
14,30,2,1.769541e+07
14,30,3,1.769541e+07
14,30,5,1.769541e+07
14,30,1,1.095467e+08
14,30,2,1.095467e+08
14,30,3,1.095467e+08
14,30,5,1.095467e+08
14,30,1,6.613757e+05
14,30,2,6.613757e+05
14,30,3,6.613757e+05
14,30,5,6.613757e+05
14,30,1,4.056665e+07
14,30,2,4.056665e+07
14,30,3,4.056665e+07
14,30,5,4.056665e+07
14,30,1,1.583960e+07
14,30,2,1.583960e+07
14,30,3,1.583960e+07
14,30,5,1.583960e+07
14,30,1,1.393365e+08
14,30,2,1.393365e+08
14,30,3,1.393365e+08
14,30,5,1.393365e+08
14,30,1,6.304639e+06
14,30,2,6.304639e+06
14,30,3,6.304639e+06
14,30,5,6.304639e+06
14,30,1,1.505730e+07
14,30,2,1.505730e+07
14,30,3,1.505730e+07
14,30,5,1.505730e+07
14,30,1,3.441227e+07
14,30,2,3.441227e+07
14,30,3,3.441227e+07
14,30,5,3.441227e+07
14,30,1,3.305980e+07
14,30,2,3.305980e+07
14,30,3,3.305980e+07
14,30,5,3.305980e+07
14,30,1,2.131255e+07
14,30,2,2.131255e+07
14,30,3,2.131255e+07
14,30,5,2.131255e+07
14,30,1,1.744619e+06
14,30,2,1.744619e+06
14,30,3,1.744619e+06
14,30,5,1.744619e+06
14,30,1,1.953795e+07
14,30,2,1.953795e+07
14,30,3,1.953795e+07
14,30,5,1.953795e+07
14,30,1,1.060574e+07
14,30,2,1.060574e+07
14,30,3,1.060574e+07
14,30,5,1.060574e+07
14,30,1,9.867464e+06
14,30,2,9.867464e+06
14,30,3,9.867464e+06
14,30,5,9.867464e+06
14,30,1,1.025589e+08
14,30,2,1.025589e+08
14,30,3,1.025589e+08
14,30,5,4.403358e+07
14,30,1,2.214534e+06
14,30,2,2.214534e+06
14,30,3,2.214534e+06
14,30,5,2.214534e+06
14,30,1,1.068273e+08
14,30,2,1.068273e+08
14,30,3,1.068273e+08
14,30,5,1.068273e+08
14,30,1,1.089622e+07
14,30,2,1.089622e+07
14,30,3,1.089622e+07
14,30,5,1.089622e+07
14,30,1,7.258797e+07
14,30,2,7.258797e+07
14,30,3,7.258797e+07
14,30,5,7.258797e+07
14,30,1,4.179792e+07
14,30,2,4.179792e+07
14,30,3,4.179792e+07
14,30,5,4.179792e+07
14,30,1,3.240220e+07
14,30,2,3.240220e+07
14,30,3,3.240220e+07
14,30,5,3.240220e+07
14,30,1,4.257749e+06
14,30,2,4.257749e+06
14,30,3,4.257749e+06
14,30,5,4.257749e+06
14,30,1,4.976646e+07
14,30,2,4.976646e+07
14,30,3,4.976646e+07
14,30,5,4.976646e+07
14,30,1,3.148235e+07
14,30,2,3.148235e+07
14,30,3,3.148235e+07
14,30,5,3.148235e+07
14,30,1,1.006225e+08
14,30,2,1.006225e+08
14,30,3,1.006225e+08
14,30,5,1.006225e+08
14,30,1,1.370975e+07
14,30,2,1.370975e+07
14,30,3,1.370975e+07
14,30,5,1.370975e+07
14,30,1,4.961548e+07
14,30,2,4.961548e+07
14,30,3,4.961548e+07
14,30,5,4.961548e+07
14,30,1,4.233731e+07
14,30,2,4.233731e+07
14,30,3,4.233731e+07
14,30,5,4.233731e+07
14,30,1,2.698398e+06
14,30,2,2.698398e+06
14,30,3,2.698398e+06
14,30,5,2.698398e+06
14,30,1,5.053928e+07
14,30,2,5.053928e+07
14,30,3,5.053928e+07
14,30,5,5.053928e+07
14,30,1,2.689383e+06
14,30,2,2.689383e+06
14,30,3,2.689383e+06
14,30,5,2.689383e+06
14,30,1,1.032674e+07
14,30,2,1.032674e+07
14,30,3,1.032674e+07
14,30,5,1.032674e+07
14,30,1,3.475743e+07
14,30,2,3.475743e+07
14,30,3,3.475743e+07
14,30,5,3.475743e+07
14,30,1,4.043175e+06
14,30,2,4.043175e+06
14,30,3,4.043175e+06
14,30,5,4.043175e+06
14,30,1,9.391616e+06
14,30,2,9.391616e+06
14,30,3,9.391616e+06
14,30,5,9.391616e+06
14,30,1,6.647092e+06
14,30,2,6.647092e+06
14,30,3,6.647092e+06
14,30,5,6.647092e+06
14,30,1,9.325618e+07
14,30,2,9.325618e+07
14,30,3,9.325618e+07
14,30,5,9.325618e+07
14,30,1,1.059516e+07
14,30,2,1.059516e+07
14,30,3,1.059516e+07
14,30,5,1.059516e+07
14,30,1,2.434684e+08
14,30,2,2.434684e+08
14,30,3,2.434684e+08
14,30,5,2.434684e+08
14,30,1,3.616828e+07
14,30,2,3.616828e+07
14,30,3,3.616828e+07
14,30,5,9.181396e+06
14,30,1,9.320650e+07
14,30,2,9.320650e+07
14,30,3,9.320650e+07
14,30,5,9.320650e+07
14,30,1,8.701358e+07
14,30,2,8.701358e+07
14,30,3,4.537255e+07
14,30,5,2.241510e+07
14,30,1,5.531068e+07
14,30,2,5.531068e+07
14,30,3,5.531068e+07
14,30,5,5.531068e+07
14,30,1,1.299598e+07
14,30,2,1.299598e+07
14,30,3,1.299598e+07
14,30,5,1.299598e+07
14,30,1,1.004644e+08
14,30,2,1.004644e+08
14,30,3,1.004644e+08
14,30,5,1.004644e+08
14,30,1,6.090595e+06
14,30,2,6.090595e+06
14,30,3,6.090595e+06
14,30,5,6.090595e+06
14,30,1,1.895078e+07
14,30,2,1.895078e+07
14,30,3,1.895078e+07
14,30,5,1.895078e+07
14,30,1,1.299684e+07
14,30,2,1.299684e+07
14,30,3,1.299684e+07
14,30,5,1.299684e+07
14,30,1,4.593793e+07
14,30,2,4.593793e+07
14,30,3,4.593793e+07
14,30,5,4.593793e+07
14,30,1,5.219999e+07
14,30,2,5.219999e+07
14,30,3,5.219999e+07
14,30,5,5.219999e+07
14,30,1,6.725564e+06
14,30,2,6.725564e+06
14,30,3,6.725564e+06
14,30,5,6.725564e+06
14,30,1,1.703576e+08
14,30,2,1.703576e+08
14,30,3,1.703576e+08
14,30,5,1.703576e+08
14,30,1,4.962749e+07
14,30,2,4.962749e+07
14,30,3,4.962749e+07
14,30,5,4.962749e+07
14,30,1,4.578314e+07
14,30,2,4.578314e+07
14,30,3,4.578314e+07
14,30,5,4.578314e+07
14,30,1,4.301484e+05
14,30,2,4.301484e+05
14,30,3,4.301484e+05
14,30,5,4.301484e+05
14,30,1,1.544576e+07
14,30,2,1.544576e+07
14,30,3,1.544576e+07
14,30,5,1.544576e+07
14,30,1,5.666553e+07
14,30,2,5.666553e+07
14,30,3,5.666553e+07
14,30,5,5.666553e+07
14,30,1,2.007670e+07
14,30,2,2.007670e+07
14,30,3,2.007670e+07
14,30,5,2.007670e+07
14,30,1,3.364217e+06
14,30,2,3.364217e+06
14,30,3,3.364217e+06
14,30,5,3.364217e+06
14,30,1,6.248313e+07
14,30,2,6.248313e+07
14,30,3,6.248313e+07
14,30,5,6.248313e+07
14,30,1,5.248645e+07
14,30,2,5.248645e+07
14,30,3,5.248645e+07
14,30,5,5.248645e+07
14,30,1,6.342888e+06
14,30,2,6.342888e+06
14,30,3,6.342888e+06
14,30,5,6.342888e+06
