funcid,dim,milestone,error
20,30,3,1.374927e+03
20,30,5,1.374927e+03
20,30,1,1.452305e+03
20,30,2,1.452305e+03
20,30,3,1.452305e+03
20,30,5,1.452305e+03
20,30,1,1.524330e+03
20,30,2,1.524330e+03
20,30,3,1.524330e+03
20,30,5,1.524330e+03
20,30,1,1.766480e+03
20,30,2,1.766480e+03
20,30,3,1.766480e+03
20,30,5,1.766480e+03
20,30,1,1.029092e+03
20,30,2,1.029092e+03
20,30,3,1.029092e+03
20,30,5,1.029092e+03
20,30,1,1.720492e+03
20,30,2,1.720492e+03
20,30,3,1.720492e+03
20,30,5,1.720492e+03
20,30,1,1.868860e+03
20,30,2,1.868860e+03
20,30,3,1.868860e+03
20,30,5,1.868860e+03
20,30,1,1.162948e+03
20,30,2,1.162948e+03
20,30,3,1.162948e+03
20,30,5,1.162948e+03
20,30,1,1.932960e+03
20,30,2,1.932960e+03
20,30,3,1.932960e+03
20,30,5,1.932960e+03
20,30,1,1.881608e+03
20,30,2,1.881608e+03
20,30,3,1.881608e+03
20,30,5,1.881608e+03
20,30,1,1.698407e+03
20,30,2,1.698407e+03
20,30,3,1.698407e+03
20,30,5,1.698407e+03
20,30,1,1.951260e+03
20,30,2,1.951260e+03
20,30,3,1.951260e+03
20,30,5,1.451224e+03
20,30,1,1.143749e+03
20,30,2,1.143749e+03
20,30,3,1.143749e+03
20,30,5,1.143749e+03
20,30,1,1.597962e+03
20,30,2,1.597962e+03
20,30,3,1.597962e+03
20,30,5,1.273887e+03
20,30,1,1.351810e+03
20,30,2,1.351810e+03
20,30,3,1.351810e+03
20,30,5,1.126214e+03
20,30,1,1.933919e+03
20,30,2,1.518190e+03
20,30,3,1.051843e+03
20,30,5,1.051843e+03
20,30,1,1.478443e+03
20,30,2,1.478443e+03
20,30,3,1.478443e+03
20,30,5,1.245487e+03
20,30,1,1.312995e+03
20,30,2,1.189868e+03
20,30,3,1.189868e+03
20,30,5,1.189868e+03
20,30,1,1.725033e+03
20,30,2,1.725033e+03
20,30,3,1.725033e+03
20,30,5,1.725033e+03
20,30,1,1.432674e+03
20,30,2,1.432674e+03
20,30,3,1.432674e+03
20,30,5,1.432674e+03
20,30,1,1.566239e+03
20,30,2,1.566239e+03
20,30,3,1.566239e+03
20,30,5,1.566239e+03
20,30,1,1.631900e+03
20,30,2,1.631900e+03
20,30,3,1.631900e+03
20,30,5,1.631900e+03
20,30,1,2.063569e+03
20,30,2,2.063569e+03
20,30,3,2.063569e+03
20,30,5,2.063569e+03
20,30,1,1.333436e+03
20,30,2,1.333436e+03
20,30,3,1.333436e+03
20,30,5,1.333436e+03
20,30,1,1.378064e+03
20,30,2,1.378064e+03
20,30,3,1.378064e+03
20,30,5,1.378064e+03
20,30,1,1.805332e+03
20,30,2,1.805332e+03
20,30,3,1.653094e+03
20,30,5,1.653094e+03
20,30,1,1.661139e+03
20,30,2,1.661139e+03
20,30,3,1.661139e+03
20,30,5,1.198317e+03
20,30,1,1.876453e+03
20,30,2,1.876453e+03
20,30,3,1.876453e+03
20,30,5,1.876453e+03
20,30,1,1.527029e+03
20,30,2,1.527029e+03
20,30,3,1.527029e+03
20,30,5,1.527029e+03
20,30,1,1.429663e+03
20,30,2,1.429663e+03
20,30,3,1.429663e+03
20,30,5,1.429663e+03
20,30,1,1.740659e+03
20,30,2,1.740659e+03
20,30,3,1.327534e+03
20,30,5,1.192258e+03
20,30,1,1.466843e+03
20,30,2,1.466843e+03
20,30,3,1.466843e+03
20,30,5,1.466843e+03
20,30,1,1.474319e+03
20,30,2,1.474319e+03
20,30,3,1.474319e+03
20,30,5,1.474319e+03
20,30,1,1.991513e+03
20,30,2,1.991513e+03
20,30,3,1.991513e+03
20,30,5,1.991513e+03
20,30,1,1.897376e+03
20,30,2,1.422249e+03
20,30,3,1.422249e+03
20,30,5,1.422249e+03
20,30,1,1.857580e+03
20,30,2,1.857580e+03
20,30,3,1.857580e+03
20,30,5,1.857580e+03
20,30,1,1.205514e+03
20,30,2,1.205514e+03
20,30,3,1.205514e+03
20,30,5,1.205514e+03
20,30,1,1.304256e+03
20,30,2,1.304256e+03
20,30,3,1.304256e+03
20,30,5,1.304256e+03
20,30,1,1.145219e+03
20,30,2,1.145219e+03
20,30,3,1.145219e+03
20,30,5,1.145219e+03
20,30,1,1.542166e+03
20,30,2,1.542166e+03
20,30,3,1.542166e+03
20,30,5,1.542166e+03
20,30,1,1.040596e+03
20,30,2,1.040596e+03
20,30,3,1.040596e+03
20,30,5,1.040596e+03
20,30,1,1.743410e+03
20,30,2,1.743410e+03
20,30,3,1.743410e+03
20,30,5,1.743410e+03
20,30,1,1.632432e+03
20,30,2,1.632432e+03
20,30,3,1.632432e+03
20,30,5,1.632432e+03
20,30,1,1.449180e+03
20,30,2,1.449180e+03
20,30,3,1.449180e+03
20,30,5,1.449180e+03
20,30,1,1.516063e+03
20,30,2,1.516063e+03
20,30,3,1.516063e+03
20,30,5,1.516063e+03
20,30,1,1.393553e+03
20,30,2,1.393553e+03
20,30,3,1.393553e+03
20,30,5,1.393553e+03
20,30,1,1.577067e+03
20,30,2,1.577067e+03
20,30,3,1.577067e+03
20,30,5,1.577067e+03
20,30,1,1.785903e+03
20,30,2,1.785903e+03
20,30,3,1.785903e+03
20,30,5,1.785903e+03
20,30,1,1.761070e+03
20,30,2,1.761070e+03
20,30,3,1.761070e+03
20,30,5,1.012180e+03
20,30,1,1.719578e+03
20,30,2,1.719578e+03
20,30,3,1.719578e+03
20,30,5,1.719578e+03
20,30,1,1.503999e+03
20,30,2,1.503999e+03
20,30,3,1.503999e+03
20,30,5,1.503999e+03
20,30,1,1.587053e+03
20,30,2,1.587053e+03
20,30,3,1.587053e+03
20,30,5,1.587053e+03
20,30,1,1.110423e+03
20,30,2,1.110423e+03
20,30,3,1.110423e+03
20,30,5,1.110423e+03
20,30,1,1.620188e+03
20,30,2,1.620188e+03
20,30,3,1.620188e+03
20,30,5,1.489812e+03
20,30,1,1.809981e+03
20,30,2,1.809981e+03
20,30,3,1.809981e+03
20,30,5,1.809981e+03
20,30,1,1.836920e+03
20,30,2,1.836920e+03
20,30,3,1.836920e+03
20,30,5,1.836920e+03
20,30,1,1.572538e+03
20,30,2,1.572538e+03
20,30,3,1.572538e+03
20,30,5,1.572538e+03
20,30,1,1.763697e+03
20,30,2,1.763697e+03
20,30,3,1.763697e+03
20,30,5,1.763697e+03
20,30,1,1.815941e+03
20,30,2,1.815941e+03
20,30,3,1.815941e+03
20,30,5,1.815941e+03
20,30,1,1.851646e+03
20,30,2,1.851646e+03
20,30,3,1.851646e+03
20,30,5,1.851646e+03
20,30,1,1.607221e+03
20,30,2,1.607221e+03
20,30,3,1.607221e+03
20,30,5,1.607221e+03
20,30,1,1.689121e+03
20,30,2,1.689121e+03
20,30,3,1.689121e+03
20,30,5,1.689121e+03
20,30,1,1.509777e+03
20,30,2,1.509777e+03
20,30,3,1.509777e+03
20,30,5,1.509777e+03
20,30,1,1.014907e+03
20,30,2,1.014907e+03
20,30,3,1.014907e+03
20,30,5,1.014907e+03
20,30,1,2.105801e+03
20,30,2,2.105801e+03
20,30,3,2.105801e+03
20,30,5,2.105801e+03
20,30,1,1.029981e+03
20,30,2,1.029981e+03
20,30,3,1.029981e+03
20,30,5,1.029981e+03
20,30,1,1.939908e+03
20,30,2,1.939908e+03
20,30,3,1.939908e+03
20,30,5,1.939908e+03
20,30,1,1.686923e+03
20,30,2,1.686923e+03
20,30,3,1.683714e+03
20,30,5,1.409737e+03
20,30,1,1.557315e+03
20,30,2,1.557315e+03
20,30,3,1.557315e+03
20,30,5,1.557315e+03
20,30,1,1.951533e+03
20,30,2,1.951533e+03
20,30,3,1.951533e+03
20,30,5,1.951533e+03
20,30,1,1.701752e+03
20,30,2,1.701752e+03
20,30,3,1.701752e+03
20,30,5,1.701752e+03
20,30,1,1.491006e+03
20,30,2,1.491006e+03
20,30,3,1.491006e+03
20,30,5,1.491006e+03
20,30,1,1.635520e+03
20,30,2,1.635520e+03
20,30,3,1.635520e+03
20,30,5,1.635520e+03
20,30,1,1.504263e+03
20,30,2,1.504263e+03
20,30,3,1.504263e+03
20,30,5,1.428131e+03
20,30,1,1.515481e+03
20,30,2,1.515481e+03
20,30,3,1.515481e+03
20,30,5,1.515481e+03
20,30,1,2.087007e+03
20,30,2,2.087007e+03
20,30,3,2.087007e+03
20,30,5,1.335778e+03
20,30,1,2.073554e+03
20,30,2,2.073554e+03
20,30,3,2.073554e+03
20,30,5,1.010098e+03
20,30,1,1.856209e+03
20,30,2,1.856209e+03
20,30,3,1.856209e+03
20,30,5,1.548743e+03
20,30,1,1.872284e+03
20,30,2,1.872284e+03
20,30,3,1.872284e+03
20,30,5,9.533233e+02
20,30,1,1.488618e+03
20,30,2,1.488618e+03
20,30,3,1.488618e+03
20,30,5,1.488618e+03
20,30,1,1.481612e+03
20,30,2,1.481612e+03
20,30,3,1.481612e+03
20,30,5,9.130482e+02
20,30,1,1.898067e+03
20,30,2,1.898067e+03
20,30,3,1.898067e+03
20,30,5,1.898067e+03
20,30,1,1.825714e+03
20,30,2,1.825714e+03
20,30,3,1.825714e+03
20,30,5,1.825714e+03
20,30,1,1.758756e+03
20,30,2,1.758756e+03
20,30,3,1.758756e+03
20,30,5,1.758756e+03
20,30,1,1.326830e+03
20,30,2,1.326830e+03
20,30,3,1.326830e+03
20,30,5,1.326830e+03
20,30,1,1.888794e+03
20,30,2,1.888794e+03
20,30,3,1.888794e+03
20,30,5,1.888794e+03
20,30,1,1.826861e+03
20,30,2,1.826861e+03
20,30,3,1.826861e+03
20,30,5,1.826861e+03
20,30,1,2.027204e+03
20,30,2,1.746408e+03
20,30,3,1.746408e+03
20,30,5,1.269864e+03
20,30,1,1.387424e+03
20,30,2,1.387424e+03
20,30,3,1.387424e+03
20,30,5,1.387424e+03
20,30,1,1.679212e+03
20,30,2,1.679212e+03
20,30,3,1.679212e+03
20,30,5,1.679212e+03
20,30,1,1.794683e+03
20,30,2,1.794683e+03
20,30,3,1.794683e+03
20,30,5,1.794683e+03
20,30,1,1.806057e+03
20,30,2,1.806057e+03
20,30,3,1.806057e+03
20,30,5,1.806057e+03
20,30,1,1.783057e+03
20,30,2,1.783057e+03
20,30,3,1.783057e+03
20,30,5,1.783057e+03
20,30,1,1.578509e+03
20,30,2,1.578509e+03
20,30,3,1.284024e+03
20,30,5,1.284024e+03
20,30,1,1.503685e+03
20,30,2,1.503685e+03
20,30,3,1.503685e+03
20,30,5,1.503685e+03
20,30,1,1.827357e+03
20,30,2,1.827357e+03
20,30,3,1.827357e+03
20,30,5,1.444935e+03
20,30,1,1.415888e+03
20,30,2,1.415888e+03
20,30,3,1.415888e+03
20,30,5,1.415888e+03
20,30,1,1.368347e+03
20,30,2,1.368347e+03
20,30,3,1.368347e+03
20,30,5,1.368347e+03
20,30,1,1.932091e+03
20,30,2,1.932091e+03
20,30,3,1.932091e+03
20,30,5,1.932091e+03
20,30,1,2.152401e+03
20,30,2,2.152401e+03
20,30,3,2.152401e+03
20,30,5,1.117863e+03
20,30,1,1.435466e+03
20,30,2,1.435466e+03
20,30,3,1.435466e+03
20,30,5,1.098600e+03
20,30,1,1.719978e+03
20,30,2,1.719978e+03
20,30,3,1.719978e+03
20,30,5,1.719978e+03
20,30,1,1.977867e+03
20,30,2,1.977867e+03
20,30,3,1.977867e+03
20,30,5,1.497023e+03
20,30,1,1.902169e+03
20,30,2,1.902169e+03
20,30,3,1.902169e+03
20,30,5,1.186091e+03
20,30,1,1.359117e+03
20,30,2,1.359117e+03
20,30,3,1.359117e+03
20,30,5,1.359117e+03
20,30,1,1.770023e+03
20,30,2,1.770023e+03
20,30,3,1.770023e+03
20,30,5,1.770023e+03
20,30,1,1.352610e+03
20,30,2,1.352610e+03
20,30,3,1.352610e+03
20,30,5,1.352610e+03
20,30,1,2.257363e+03
20,30,2,2.257363e+03
20,30,3,2.257363e+03
20,30,5,2.257363e+03
20,30,1,1.726351e+03
20,30,2,1.726351e+03
20,30,3,1.726351e+03
20,30,5,1.250400e+03
20,30,1,1.649449e+03
20,30,2,1.649449e+03
20,30,3,1.649449e+03
20,30,5,1.203372e+03
20,30,1,1.853641e+03
20,30,2,1.853641e+03
20,30,3,1.853641e+03
20,30,5,1.853641e+03
20,30,1,2.069429e+03
20,30,2,2.069429e+03
20,30,3,2.069429e+03
20,30,5,2.069429e+03
20,30,1,1.601964e+03
20,30,2,1.601964e+03
20,30,3,1.601964e+03
20,30,5,1.405382e+03
20,30,1,2.047464e+03
20,30,2,2.047464e+03
20,30,3,2.047464e+03
20,30,5,1.828613e+03
20,30,1,1.961352e+03
20,30,2,1.961352e+03
20,30,3,1.961352e+03
20,30,5,1.961352e+03
20,30,1,1.754456e+03
20,30,2,1.754456e+03
20,30,3,1.754456e+03
20,30,5,1.754456e+03
20,30,1,1.511544e+03
20,30,2,1.511544e+03
20,30,3,1.511544e+03
20,30,5,1.511544e+03
20,30,1,1.787671e+03
20,30,2,1.787671e+03
20,30,3,1.787671e+03
20,30,5,1.787671e+03
20,30,1,1.963383e+03
20,30,2,1.963383e+03
20,30,3,1.849325e+03
20,30,5,1.727488e+03
20,30,1,1.664474e+03
20,30,2,1.664474e+03
20,30,3,1.664474e+03
20,30,5,1.664474e+03
20,30,1,1.289245e+03
20,30,2,1.289245e+03
20,30,3,1.289245e+03
20,30,5,1.289245e+03
20,30,1,1.298995e+03
20,30,2,1.298995e+03
20,30,3,1.298995e+03
20,30,5,1.298995e+03
20,30,1,1.585976e+03
20,30,2,1.585976e+03
20,30,3,1.585976e+03
20,30,5,1.585976e+03
20,30,1,1.420267e+03
20,30,2,1.420267e+03
20,30,3,1.420267e+03
20,30,5,1.420267e+03
20,30,1,1.417481e+03
20,30,2,1.417481e+03
20,30,3,1.417481e+03
20,30,5,1.417481e+03
20,30,1,1.414909e+03
20,30,2,1.414909e+03
20,30,3,1.414909e+03
20,30,5,1.293964e+03
20,30,1,1.641592e+03
20,30,2,1.641592e+03
20,30,3,1.641592e+03
20,30,5,1.641592e+03
20,30,1,1.591601e+03
20,30,2,1.591601e+03
20,30,3,1.591601e+03
20,30,5,1.591601e+03
20,30,1,2.083911e+03
20,30,2,1.815393e+03
20,30,3,1.815393e+03
20,30,5,1.683146e+03
20,30,1,1.386369e+03
20,30,2,1.386369e+03
20,30,3,1.386369e+03
20,30,5,1.386369e+03
20,30,1,1.752998e+03
20,30,2,1.752998e+03
20,30,3,1.752998e+03
20,30,5,1.752998e+03
