funcid,dim,milestone,error
24,30,3,1.706738e+03
24,30,5,1.706738e+03
24,30,1,1.494473e+03
24,30,2,1.494473e+03
24,30,3,1.494473e+03
24,30,5,1.494473e+03
24,30,1,1.299342e+03
24,30,2,1.299342e+03
24,30,3,1.299342e+03
24,30,5,1.299342e+03
24,30,1,1.699382e+03
24,30,2,1.699382e+03
24,30,3,1.699382e+03
24,30,5,1.699382e+03
24,30,1,1.539799e+03
24,30,2,1.539799e+03
24,30,3,1.539799e+03
24,30,5,1.539799e+03
24,30,1,1.649972e+03
24,30,2,1.649972e+03
24,30,3,1.649972e+03
24,30,5,1.415076e+03
24,30,1,1.763926e+03
24,30,2,1.763926e+03
24,30,3,1.763926e+03
24,30,5,1.763926e+03
24,30,1,1.524791e+03
24,30,2,1.524791e+03
24,30,3,1.524791e+03
24,30,5,1.524791e+03
24,30,1,1.457760e+03
24,30,2,1.457760e+03
24,30,3,1.457760e+03
24,30,5,1.457760e+03
24,30,1,1.735843e+03
24,30,2,1.735843e+03
24,30,3,1.735843e+03
24,30,5,1.424034e+03
24,30,1,1.401349e+03
24,30,2,1.401349e+03
24,30,3,1.401349e+03
24,30,5,1.401349e+03
24,30,1,1.574797e+03
24,30,2,1.574797e+03
24,30,3,1.574797e+03
24,30,5,1.574797e+03
24,30,1,1.545063e+03
24,30,2,1.545063e+03
24,30,3,1.545063e+03
24,30,5,1.545063e+03
24,30,1,1.239403e+03
24,30,2,1.239403e+03
24,30,3,1.239403e+03
24,30,5,1.239403e+03
24,30,1,1.446790e+03
24,30,2,1.446790e+03
24,30,3,1.446790e+03
24,30,5,1.446790e+03
24,30,1,1.534832e+03
24,30,2,1.534832e+03
24,30,3,1.534832e+03
24,30,5,1.534832e+03
24,30,1,1.655127e+03
24,30,2,1.655127e+03
24,30,3,1.655127e+03
24,30,5,1.655127e+03
24,30,1,1.504179e+03
24,30,2,1.504179e+03
24,30,3,1.504179e+03
24,30,5,1.504179e+03
24,30,1,1.168500e+03
24,30,2,1.168500e+03
24,30,3,1.168500e+03
24,30,5,1.168500e+03
24,30,1,1.486023e+03
24,30,2,1.486023e+03
24,30,3,1.486023e+03
24,30,5,1.486023e+03
24,30,1,1.245538e+03
24,30,2,1.245538e+03
24,30,3,1.245538e+03
24,30,5,1.245538e+03
24,30,1,1.428354e+03
24,30,2,1.428354e+03
24,30,3,1.428354e+03
24,30,5,1.428354e+03
24,30,1,1.799725e+03
24,30,2,1.799725e+03
24,30,3,1.799725e+03
24,30,5,1.799725e+03
24,30,1,1.588526e+03
24,30,2,1.588526e+03
24,30,3,1.588526e+03
24,30,5,1.588526e+03
24,30,1,1.730857e+03
24,30,2,1.730857e+03
24,30,3,1.730857e+03
24,30,5,1.730857e+03
24,30,1,1.410529e+03
24,30,2,1.410529e+03
24,30,3,1.410529e+03
24,30,5,1.410529e+03
24,30,1,1.491504e+03
24,30,2,1.491504e+03
24,30,3,1.491504e+03
24,30,5,1.491504e+03
24,30,1,1.679927e+03
24,30,2,1.679927e+03
24,30,3,1.679927e+03
24,30,5,1.679927e+03
24,30,1,1.655367e+03
24,30,2,1.655367e+03
24,30,3,1.655367e+03
24,30,5,1.655367e+03
24,30,1,1.939666e+03
24,30,2,1.939666e+03
24,30,3,1.939666e+03
24,30,5,1.939666e+03
24,30,1,1.564270e+03
24,30,2,1.564270e+03
24,30,3,1.564270e+03
24,30,5,1.564270e+03
24,30,1,1.601147e+03
24,30,2,1.601147e+03
24,30,3,1.601147e+03
24,30,5,1.601147e+03
24,30,1,1.494363e+03
24,30,2,1.494363e+03
24,30,3,1.494363e+03
24,30,5,1.494363e+03
24,30,1,1.597071e+03
24,30,2,1.597071e+03
24,30,3,1.597071e+03
24,30,5,1.597071e+03
24,30,1,1.420281e+03
24,30,2,1.420281e+03
24,30,3,1.420281e+03
24,30,5,1.420281e+03
24,30,1,1.404221e+03
24,30,2,1.404221e+03
24,30,3,1.404221e+03
24,30,5,1.404221e+03
24,30,1,1.239677e+03
24,30,2,1.239677e+03
24,30,3,1.239677e+03
24,30,5,1.239677e+03
24,30,1,1.659112e+03
24,30,2,1.659112e+03
24,30,3,1.659112e+03
24,30,5,1.659112e+03
24,30,1,1.310359e+03
24,30,2,1.310359e+03
24,30,3,1.310359e+03
24,30,5,1.310359e+03
24,30,1,1.279520e+03
24,30,2,1.279520e+03
24,30,3,1.279520e+03
24,30,5,1.279520e+03
24,30,1,1.863897e+03
24,30,2,1.863897e+03
24,30,3,1.863897e+03
24,30,5,1.863897e+03
24,30,1,1.409333e+03
24,30,2,1.409333e+03
24,30,3,1.409333e+03
24,30,5,1.409333e+03
24,30,1,1.445333e+03
24,30,2,1.445333e+03
24,30,3,1.445333e+03
24,30,5,1.445333e+03
24,30,1,1.577125e+03
24,30,2,1.577125e+03
24,30,3,1.577125e+03
24,30,5,1.577125e+03
24,30,1,1.392335e+03
24,30,2,1.392335e+03
24,30,3,1.392335e+03
24,30,5,1.392335e+03
24,30,1,1.497408e+03
24,30,2,1.497408e+03
24,30,3,1.497408e+03
24,30,5,1.497408e+03
24,30,1,1.260642e+03
24,30,2,1.260642e+03
24,30,3,1.260642e+03
24,30,5,1.260642e+03
24,30,1,1.744087e+03
24,30,2,1.744087e+03
24,30,3,1.744087e+03
24,30,5,1.744087e+03
24,30,1,1.444650e+03
24,30,2,1.444650e+03
24,30,3,1.444650e+03
24,30,5,1.444650e+03
24,30,1,1.401247e+03
24,30,2,1.401247e+03
24,30,3,1.401247e+03
24,30,5,1.401247e+03
24,30,1,1.516125e+03
24,30,2,1.516125e+03
24,30,3,1.516125e+03
24,30,5,1.516125e+03
24,30,1,1.581794e+03
24,30,2,1.581794e+03
24,30,3,1.581794e+03
24,30,5,1.581794e+03
24,30,1,1.563925e+03
24,30,2,1.563925e+03
24,30,3,1.563925e+03
24,30,5,1.563925e+03
24,30,1,1.620661e+03
24,30,2,1.620661e+03
24,30,3,1.620661e+03
24,30,5,1.620661e+03
24,30,1,1.512685e+03
24,30,2,1.512685e+03
24,30,3,1.512685e+03
24,30,5,1.512685e+03
24,30,1,1.059780e+03
24,30,2,1.059780e+03
24,30,3,1.059780e+03
24,30,5,1.059780e+03
24,30,1,1.675591e+03
24,30,2,1.675591e+03
24,30,3,1.675591e+03
24,30,5,1.675591e+03
24,30,1,1.435535e+03
24,30,2,1.435535e+03
24,30,3,1.435535e+03
24,30,5,1.435535e+03
24,30,1,1.841213e+03
24,30,2,1.841213e+03
24,30,3,1.841213e+03
24,30,5,1.841213e+03
24,30,1,1.195489e+03
24,30,2,1.195489e+03
24,30,3,1.195489e+03
24,30,5,1.195489e+03
24,30,1,1.414835e+03
24,30,2,1.414835e+03
24,30,3,1.414835e+03
24,30,5,1.414835e+03
24,30,1,1.528597e+03
24,30,2,1.528597e+03
24,30,3,1.528597e+03
24,30,5,1.528597e+03
24,30,1,1.426327e+03
24,30,2,1.426327e+03
24,30,3,1.426327e+03
24,30,5,1.426327e+03
24,30,1,1.690330e+03
24,30,2,1.690330e+03
24,30,3,1.690330e+03
24,30,5,1.690330e+03
24,30,1,1.862706e+03
24,30,2,1.862706e+03
24,30,3,1.862706e+03
24,30,5,1.862706e+03
24,30,1,1.923174e+03
24,30,2,1.923174e+03
24,30,3,1.861610e+03
24,30,5,1.782975e+03
24,30,1,1.372341e+03
24,30,2,1.372341e+03
24,30,3,1.372341e+03
24,30,5,1.343512e+03
24,30,1,1.320345e+03
24,30,2,1.320345e+03
24,30,3,1.320345e+03
24,30,5,1.320345e+03
24,30,1,1.309946e+03
24,30,2,1.309946e+03
24,30,3,1.309946e+03
24,30,5,1.309946e+03
24,30,1,1.427976e+03
24,30,2,1.427976e+03
24,30,3,1.427976e+03
24,30,5,1.427976e+03
24,30,1,1.201132e+03
24,30,2,1.201132e+03
24,30,3,1.201132e+03
24,30,5,1.201132e+03
24,30,1,1.660918e+03
24,30,2,1.660918e+03
24,30,3,1.660918e+03
24,30,5,1.660918e+03
24,30,1,1.277806e+03
24,30,2,1.277806e+03
24,30,3,1.277806e+03
24,30,5,1.277806e+03
24,30,1,1.462119e+03
24,30,2,1.462119e+03
24,30,3,1.462119e+03
24,30,5,1.314309e+03
24,30,1,1.277708e+03
24,30,2,1.277708e+03
24,30,3,1.277708e+03
24,30,5,1.277708e+03
24,30,1,1.456737e+03
24,30,2,1.456737e+03
24,30,3,1.456737e+03
24,30,5,1.456737e+03
24,30,1,1.458169e+03
24,30,2,1.458169e+03
24,30,3,1.458169e+03
24,30,5,1.458169e+03
24,30,1,1.291803e+03
24,30,2,1.291803e+03
24,30,3,1.291803e+03
24,30,5,1.291803e+03
24,30,1,1.716631e+03
24,30,2,1.716631e+03
24,30,3,1.716631e+03
24,30,5,1.716631e+03
24,30,1,1.429982e+03
24,30,2,1.429982e+03
24,30,3,1.429982e+03
24,30,5,1.399912e+03
24,30,1,1.698676e+03
24,30,2,1.698676e+03
24,30,3,1.698676e+03
24,30,5,1.698676e+03
24,30,1,1.515829e+03
24,30,2,1.515829e+03
24,30,3,1.515829e+03
24,30,5,1.515829e+03
24,30,1,1.630626e+03
24,30,2,1.630626e+03
24,30,3,1.630626e+03
24,30,5,1.630626e+03
24,30,1,1.588557e+03
24,30,2,1.588557e+03
24,30,3,1.588557e+03
24,30,5,1.588557e+03
24,30,1,1.534573e+03
24,30,2,1.534573e+03
24,30,3,1.534573e+03
24,30,5,1.534573e+03
24,30,1,1.370974e+03
24,30,2,1.370974e+03
24,30,3,1.370974e+03
24,30,5,1.370974e+03
24,30,1,1.824532e+03
24,30,2,1.824532e+03
24,30,3,1.824532e+03
24,30,5,1.824532e+03
24,30,1,1.427353e+03
24,30,2,1.427353e+03
24,30,3,1.427353e+03
24,30,5,1.427353e+03
24,30,1,1.508590e+03
24,30,2,1.508590e+03
24,30,3,1.508590e+03
24,30,5,1.508590e+03
24,30,1,1.501825e+03
24,30,2,1.501825e+03
24,30,3,1.501825e+03
24,30,5,1.501825e+03
24,30,1,1.306552e+03
24,30,2,1.306552e+03
24,30,3,1.306552e+03
24,30,5,1.306552e+03
24,30,1,1.147306e+03
24,30,2,1.147306e+03
24,30,3,1.147306e+03
24,30,5,1.147306e+03
24,30,1,1.590795e+03
24,30,2,1.590795e+03
24,30,3,1.590795e+03
24,30,5,1.546118e+03
24,30,1,1.946476e+03
24,30,2,1.946476e+03
24,30,3,1.946476e+03
24,30,5,1.946476e+03
24,30,1,1.396098e+03
24,30,2,1.396098e+03
24,30,3,1.396098e+03
24,30,5,1.396098e+03
24,30,1,1.925192e+03
24,30,2,1.925192e+03
24,30,3,1.925192e+03
24,30,5,1.925192e+03
24,30,1,1.308523e+03
24,30,2,1.308523e+03
24,30,3,1.308523e+03
24,30,5,1.308523e+03
24,30,1,1.841803e+03
24,30,2,1.841803e+03
24,30,3,1.841803e+03
24,30,5,1.841803e+03
24,30,1,1.403392e+03
24,30,2,1.403392e+03
24,30,3,1.403392e+03
24,30,5,1.403392e+03
24,30,1,1.369104e+03
24,30,2,1.369104e+03
24,30,3,1.369104e+03
24,30,5,1.369104e+03
24,30,1,1.409024e+03
24,30,2,1.409024e+03
24,30,3,1.409024e+03
24,30,5,1.409024e+03
24,30,1,2.298699e+03
24,30,2,2.298699e+03
24,30,3,2.298699e+03
24,30,5,2.298699e+03
24,30,1,1.288405e+03
24,30,2,1.288405e+03
24,30,3,1.288405e+03
24,30,5,1.288405e+03
24,30,1,1.858809e+03
24,30,2,1.858809e+03
24,30,3,1.858809e+03
24,30,5,1.858809e+03
24,30,1,1.713890e+03
24,30,2,1.713890e+03
24,30,3,1.713890e+03
24,30,5,1.713890e+03
24,30,1,1.764046e+03
24,30,2,1.764046e+03
24,30,3,1.764046e+03
24,30,5,1.448494e+03
24,30,1,1.317294e+03
24,30,2,1.317294e+03
24,30,3,1.317294e+03
24,30,5,1.317294e+03
24,30,1,1.475449e+03
24,30,2,1.475449e+03
24,30,3,1.475449e+03
24,30,5,1.475449e+03
24,30,1,1.568338e+03
24,30,2,1.568338e+03
24,30,3,1.568338e+03
24,30,5,1.568338e+03
24,30,1,1.528615e+03
24,30,2,1.528615e+03
24,30,3,1.528615e+03
24,30,5,1.528615e+03
24,30,1,1.015263e+03
24,30,2,1.015263e+03
24,30,3,1.015263e+03
24,30,5,1.015263e+03
24,30,1,1.448661e+03
24,30,2,1.448661e+03
24,30,3,1.448661e+03
24,30,5,1.448661e+03
24,30,1,1.824823e+03
24,30,2,1.824823e+03
24,30,3,1.824823e+03
24,30,5,1.824823e+03
24,30,1,1.176663e+03
24,30,2,1.176663e+03
24,30,3,1.176663e+03
24,30,5,1.176663e+03
24,30,1,1.495296e+03
24,30,2,1.495296e+03
24,30,3,1.495296e+03
24,30,5,1.495296e+03
24,30,1,1.751829e+03
24,30,2,1.751829e+03
24,30,3,1.751829e+03
24,30,5,1.751829e+03
24,30,1,1.484177e+03
24,30,2,1.484177e+03
24,30,3,1.484177e+03
24,30,5,1.484177e+03
24,30,1,1.895413e+03
24,30,2,1.895413e+03
24,30,3,1.895413e+03
24,30,5,1.895413e+03
24,30,1,1.399981e+03
24,30,2,1.399981e+03
24,30,3,1.399981e+03
24,30,5,1.399981e+03
24,30,1,1.367885e+03
24,30,2,1.367885e+03
24,30,3,1.367885e+03
24,30,5,1.367885e+03
24,30,1,1.818116e+03
24,30,2,1.818116e+03
24,30,3,1.818116e+03
24,30,5,1.818116e+03
24,30,1,1.177649e+03
24,30,2,1.177649e+03
24,30,3,1.177649e+03
24,30,5,1.177649e+03
24,30,1,1.514135e+03
24,30,2,1.514135e+03
24,30,3,1.514135e+03
24,30,5,1.514135e+03
24,30,1,1.369085e+03
24,30,2,1.369085e+03
24,30,3,1.369085e+03
24,30,5,1.369085e+03
24,30,1,1.247231e+03
24,30,2,1.247231e+03
24,30,3,1.247231e+03
24,30,5,1.247231e+03
24,30,1,1.803635e+03
24,30,2,1.803635e+03
24,30,3,1.803635e+03
24,30,5,1.803635e+03
24,30,10,1.803635e+03
24,30,20,1.803635e+03
24,30,30,1.803635e+03
24,30,40,1.803635e+03
24,30,50,1.803635e+03
24,30,1,1.335906e+03
24,30,2,1.335906e+03
24,30,3,1.335906e+03
24,30,5,1.335906e+03
24,30,10,1.335906e+03
24,30,20,1.335906e+03
24,30,30,1.335906e+03
24,30,40,1.335906e+03
24,30,50,1.335906e+03
24,30,1,1.641795e+03
24,30,2,1.641795e+03
24,30,3,1.641795e+03
24,30,5,1.641795e+03
24,30,10,1.641795e+03
24,30,20,1.641795e+03
24,30,30,1.641795e+03
24,30,40,1.641795e+03
24,30,50,1.641795e+03
24,30,1,1.582570e+03
24,30,2,1.582570e+03
24,30,3,1.582570e+03
24,30,5,1.582570e+03
24,30,10,1.582570e+03
24,30,20,1.582570e+03
24,30,30,1.582570e+03
24,30,40,1.582570e+03
24,30,50,1.582570e+03
24,30,1,1.594715e+03
24,30,2,1.594715e+03
24,30,3,1.594715e+03
24,30,5,1.594715e+03
24,30,10,1.594715e+03
24,30,20,1.594715e+03
24,30,30,1.594715e+03
24,30,40,1.594715e+03
24,30,50,1.594715e+03
24,30,1,1.380730e+03
24,30,2,1.380730e+03
24,30,3,1.380730e+03
24,30,5,1.380730e+03
24,30,10,1.380730e+03
24,30,20,1.380730e+03
24,30,30,1.380730e+03
24,30,40,1.380730e+03
24,30,50,1.380730e+03
24,30,1,1.576949e+03
24,30,2,1.576949e+03
24,30,3,1.576949e+03
24,30,5,1.576949e+03
24,30,10,1.576949e+03
24,30,20,1.576949e+03
24,30,30,1.576949e+03
24,30,40,1.576949e+03
24,30,50,1.576949e+03
24,30,1,1.502954e+03
24,30,2,1.502954e+03
24,30,3,1.502954e+03
24,30,5,1.502954e+03
24,30,10,1.502954e+03
24,30,20,1.502954e+03
24,30,30,1.502954e+03
24,30,40,1.502954e+03
24,30,50,1.502954e+03
24,30,1,1.515166e+03
24,30,2,1.515166e+03
24,30,3,1.515166e+03
24,30,5,1.515166e+03
24,30,10,1.515166e+03
24,30,20,1.515166e+03
24,30,30,1.515166e+03
24,30,40,1.515166e+03
24,30,50,1.515166e+03
24,30,1,1.449812e+03
24,30,2,1.449812e+03
24,30,3,1.449812e+03
24,30,5,1.449812e+03
24,30,10,1.449812e+03
24,30,20,1.449812e+03
24,30,30,1.449812e+03
24,30,40,1.449812e+03
24,30,50,1.449812e+03
24,30,1,1.599753e+03
24,30,2,1.599753e+03
24,30,3,1.599753e+03
24,30,5,1.599753e+03
24,30,10,1.599753e+03
24,30,20,1.599753e+03
24,30,30,1.599753e+03
24,30,40,1.599753e+03
24,30,50,1.599753e+03
24,30,1,1.433092e+03
24,30,2,1.433092e+03
24,30,3,1.433092e+03
24,30,5,1.433092e+03
24,30,10,1.433092e+03
24,30,20,1.433092e+03
24,30,30,1.433092e+03
24,30,40,1.433092e+03
24,30,50,1.433092e+03
24,30,1,1.576001e+03
24,30,2,1.576001e+03
24,30,3,1.576001e+03
24,30,5,1.576001e+03
24,30,10,1.576001e+03
24,30,20,1.576001e+03
24,30,30,1.576001e+03
24,30,40,1.576001e+03
24,30,50,1.451940e+03
24,30,1,1.534400e+03
24,30,2,1.534400e+03
24,30,3,1.534400e+03
24,30,5,1.534400e+03
24,30,10,1.534400e+03
24,30,20,1.534400e+03
24,30,30,1.534400e+03
24,30,40,1.278246e+03
24,30,50,1.278246e+03
24,30,1,1.468662e+03
24,30,2,1.468662e+03
24,30,3,1.468662e+03
24,30,5,1.468662e+03
24,30,10,1.468662e+03
24,30,20,1.468662e+03
24,30,30,1.468662e+03
24,30,40,1.468662e+03
24,30,50,1.468662e+03
24,30,1,1.463465e+03
24,30,2,1.463465e+03
24,30,3,1.463465e+03
24,30,5,1.463465e+03
24,30,10,1.463465e+03
24,30,20,1.463465e+03
24,30,30,1.463465e+03
24,30,40,1.463465e+03
24,30,50,1.463465e+03
24,30,1,1.181036e+03
24,30,2,1.181036e+03
24,30,3,1.181036e+03
24,30,5,1.181036e+03
24,30,10,1.181036e+03
24,30,20,1.181036e+03
24,30,30,1.181036e+03
24,30,40,1.181036e+03
24,30,50,1.181036e+03
24,30,1,1.145438e+03
24,30,2,1.145438e+03
24,30,3,1.145438e+03
24,30,5,1.145438e+03
24,30,10,1.145438e+03
24,30,20,1.145438e+03
24,30,30,1.145438e+03
24,30,40,1.145438e+03
24,30,50,1.145438e+03
24,30,1,1.685412e+03
24,30,2,1.685412e+03
24,30,3,1.685412e+03
24,30,5,1.685412e+03
24,30,10,1.685412e+03
24,30,20,1.685412e+03
24,30,30,1.685412e+03
24,30,40,1.685412e+03
24,30,50,1.685412e+03
24,30,1,1.537629e+03
24,30,2,1.537629e+03
24,30,3,1.537629e+03
24,30,5,1.537629e+03
24,30,10,1.537629e+03
24,30,20,1.537629e+03
24,30,30,1.537629e+03
24,30,40,1.537629e+03
24,30,50,1.537629e+03
24,30,1,1.502247e+03
24,30,2,1.502247e+03
24,30,3,1.502247e+03
24,30,5,1.502247e+03
24,30,10,1.502247e+03
24,30,20,1.502247e+03
24,30,30,1.502247e+03
24,30,40,1.502247e+03
24,30,50,1.502247e+03
24,30,1,1.517325e+03
24,30,2,1.517325e+03
24,30,3,1.517325e+03
24,30,5,1.517325e+03
24,30,10,1.517325e+03
24,30,20,1.517325e+03
24,30,30,1.517325e+03
24,30,40,1.517325e+03
24,30,50,1.517325e+03
24,30,1,1.568885e+03
24,30,2,1.568885e+03
24,30,3,1.568885e+03
24,30,5,1.568885e+03
24,30,10,1.568885e+03
24,30,20,1.568885e+03
24,30,30,1.568885e+03
24,30,40,1.568885e+03
24,30,50,1.568885e+03
24,30,1,1.738693e+03
24,30,2,1.738693e+03
24,30,3,1.738693e+03
24,30,5,1.738693e+03
24,30,10,1.738693e+03
24,30,20,1.738693e+03
24,30,30,1.738693e+03
24,30,40,1.738693e+03
24,30,50,1.738693e+03
24,30,1,1.471783e+03
24,30,2,1.471783e+03
24,30,3,1.471783e+03
24,30,5,1.471783e+03
24,30,10,1.471783e+03
24,30,20,1.471783e+03
24,30,30,1.471783e+03
24,30,40,1.471783e+03
24,30,50,1.471783e+03
24,30,1,1.473169e+03
24,30,2,1.473169e+03
24,30,3,1.473169e+03
24,30,5,1.473169e+03
24,30,10,1.473169e+03
24,30,20,1.473169e+03
24,30,30,1.473169e+03
24,30,40,1.473169e+03
24,30,50,1.473169e+03
24,30,1,1.562500e+03
24,30,2,1.562500e+03
24,30,3,1.562500e+03
24,30,5,1.562500e+03
24,30,10,1.562500e+03
24,30,20,1.562500e+03
24,30,30,1.562500e+03
24,30,40,1.562500e+03
24,30,50,1.562500e+03
24,30,1,1.789402e+03
24,30,2,1.752457e+03
24,30,3,1.702693e+03
24,30,5,1.702693e+03
24,30,10,1.702693e+03
24,30,20,1.702693e+03
24,30,30,1.702693e+03
24,30,40,1.702693e+03
24,30,50,1.702693e+03
24,30,1,1.582026e+03
24,30,2,1.582026e+03
24,30,3,1.582026e+03
24,30,5,1.582026e+03
24,30,10,1.582026e+03
24,30,20,1.582026e+03
24,30,30,1.582026e+03
24,30,40,1.582026e+03
24,30,50,1.582026e+03
24,30,1,1.358711e+03
24,30,2,1.358711e+03
24,30,3,1.358711e+03
24,30,5,1.358711e+03
24,30,10,1.358711e+03
24,30,20,1.358711e+03
24,30,30,1.358711e+03
24,30,40,1.358711e+03
24,30,50,1.358711e+03
24,30,1,1.574842e+03
24,30,2,1.574842e+03
24,30,3,1.574842e+03
24,30,5,1.574842e+03
24,30,10,1.574842e+03
24,30,20,1.574842e+03
24,30,30,1.574842e+03
24,30,40,1.574842e+03
24,30,50,1.574842e+03
24,30,1,1.495323e+03
24,30,2,1.458217e+03
24,30,3,1.458217e+03
24,30,5,1.458217e+03
24,30,10,1.458217e+03
24,30,20,1.458217e+03
24,30,30,1.458217e+03
24,30,40,1.458217e+03
24,30,50,1.458217e+03
24,30,1,1.398559e+03
24,30,2,1.383379e+03
24,30,3,1.347934e+03
24,30,5,1.285200e+03
24,30,10,1.285200e+03
24,30,20,1.285200e+03
24,30,30,1.285200e+03
24,30,40,1.285200e+03
24,30,50,1.160607e+03
24,30,1,1.570339e+03
24,30,2,1.568622e+03
24,30,3,1.568622e+03
24,30,5,1.568622e+03
24,30,10,1.568622e+03
24,30,20,1.568622e+03
24,30,30,1.568622e+03
24,30,40,1.568622e+03
24,30,50,1.568622e+03
24,30,1,1.680801e+03
24,30,2,1.680801e+03
24,30,3,1.680801e+03
24,30,5,1.680801e+03
24,30,10,1.680801e+03
24,30,20,1.680801e+03
24,30,30,1.680801e+03
24,30,40,1.680801e+03
24,30,50,1.481652e+03
24,30,1,1.296111e+03
24,30,2,1.282348e+03
24,30,3,1.282348e+03
24,30,5,1.282348e+03
24,30,10,1.282348e+03
24,30,20,1.282348e+03
24,30,30,1.282348e+03
24,30,40,1.282348e+03
24,30,50,1.282348e+03
24,30,1,1.784729e+03
24,30,2,1.784729e+03
24,30,3,1.784729e+03
24,30,5,1.784729e+03
24,30,10,1.784729e+03
24,30,20,1.784729e+03
24,30,30,1.784729e+03
24,30,40,1.784729e+03
24,30,50,1.784729e+03
24,30,1,1.786133e+03
24,30,2,1.786133e+03
24,30,3,1.786133e+03
24,30,5,1.786133e+03
24,30,10,1.786133e+03
24,30,20,1.786133e+03
24,30,30,1.786133e+03
24,30,40,1.786133e+03
24,30,50,1.786133e+03
24,30,1,1.388527e+03
24,30,2,1.320590e+03
24,30,3,1.320590e+03
24,30,5,1.320590e+03
24,30,10,1.320590e+03
24,30,20,1.320590e+03
24,30,30,1.320590e+03
24,30,40,1.320590e+03
24,30,50,1.320590e+03
24,30,1,1.837383e+03
24,30,2,1.837383e+03
24,30,3,1.837383e+03
24,30,5,1.837383e+03
24,30,10,1.837383e+03
24,30,20,1.837383e+03
24,30,30,1.837383e+03
24,30,40,1.837383e+03
24,30,50,1.837383e+03
24,30,1,1.540096e+03
24,30,2,1.540096e+03
24,30,3,1.540096e+03
24,30,5,1.540096e+03
24,30,10,1.540096e+03
24,30,20,1.540096e+03
24,30,30,1.540096e+03
24,30,40,1.540096e+03
24,30,50,1.540096e+03
24,30,1,1.683721e+03
24,30,2,1.663179e+03
24,30,3,1.663179e+03
24,30,5,1.663179e+03
24,30,10,1.663179e+03
24,30,20,1.663179e+03
24,30,30,1.663179e+03
24,30,40,1.488265e+03
24,30,50,1.371780e+03
24,30,1,1.371303e+03
24,30,2,1.371303e+03
24,30,3,1.371303e+03
24,30,5,1.371303e+03
24,30,10,1.371303e+03
24,30,20,1.371303e+03
24,30,30,1.371303e+03
24,30,40,1.371303e+03
