funcid,dim,milestone,error
8,30,2,4.674625e+02
8,30,3,4.674625e+02
8,30,5,3.122379e+02
8,30,1,4.140386e+02
8,30,2,4.140386e+02
8,30,3,3.726476e+02
8,30,5,3.064715e+02
8,30,1,4.169971e+02
8,30,2,4.169971e+02
8,30,3,4.169971e+02
8,30,5,4.169971e+02
8,30,1,4.362465e+02
8,30,2,4.362465e+02
8,30,3,4.362465e+02
8,30,5,3.346228e+02
8,30,1,4.086437e+02
8,30,2,3.863262e+02
8,30,3,3.863262e+02
8,30,5,3.863262e+02
8,30,1,3.238048e+02
8,30,2,3.238048e+02
8,30,3,3.238048e+02
8,30,5,2.347589e+02
8,30,1,3.694614e+02
8,30,2,3.694614e+02
8,30,3,3.694614e+02
8,30,5,3.694614e+02
8,30,1,5.305654e+02
8,30,2,5.305654e+02
8,30,3,5.305654e+02
8,30,5,3.027084e+02
8,30,1,5.886952e+02
8,30,2,5.886952e+02
8,30,3,5.886952e+02
8,30,5,3.061496e+02
8,30,1,4.018399e+02
8,30,2,4.018399e+02
8,30,3,4.018399e+02
8,30,5,4.018399e+02
8,30,1,4.005167e+02
8,30,2,4.005167e+02
8,30,3,4.005167e+02
8,30,5,2.580251e+02
8,30,1,4.728367e+02
8,30,2,4.728367e+02
8,30,3,4.728367e+02
8,30,5,4.728367e+02
8,30,1,5.822316e+02
8,30,2,5.822316e+02
8,30,3,5.822316e+02
8,30,5,5.822316e+02
8,30,1,3.962157e+02
8,30,2,3.962157e+02
8,30,3,3.962157e+02
8,30,5,2.473447e+02
8,30,1,3.732271e+02
8,30,2,2.851404e+02
8,30,3,2.851404e+02
8,30,5,2.851404e+02
8,30,1,3.587376e+02
8,30,2,3.587376e+02
8,30,3,3.587376e+02
8,30,5,3.587376e+02
8,30,1,4.368055e+02
8,30,2,4.368055e+02
8,30,3,4.368055e+02
8,30,5,4.368055e+02
8,30,1,3.080872e+02
8,30,2,3.080872e+02
8,30,3,3.080872e+02
8,30,5,3.080872e+02
8,30,1,3.182563e+02
8,30,2,3.182563e+02
8,30,3,3.182563e+02
8,30,5,3.182563e+02
8,30,1,3.617965e+02
8,30,2,3.617965e+02
8,30,3,3.617965e+02
8,30,5,2.443578e+02
8,30,1,3.631131e+02
8,30,2,3.631131e+02
8,30,3,3.631131e+02
8,30,5,3.548946e+02
8,30,1,3.350828e+02
8,30,2,3.350828e+02
8,30,3,3.350828e+02
8,30,5,3.350828e+02
8,30,1,4.283449e+02
8,30,2,4.283449e+02
8,30,3,4.120281e+02
8,30,5,2.466186e+02
8,30,1,3.993611e+02
8,30,2,3.993611e+02
8,30,3,3.993611e+02
8,30,5,3.993611e+02
8,30,1,4.479967e+02
8,30,2,4.479967e+02
8,30,3,4.479967e+02
8,30,5,4.479967e+02
8,30,1,5.221322e+02
8,30,2,5.221322e+02
8,30,3,5.221322e+02
8,30,5,5.221322e+02
8,30,1,4.358069e+02
8,30,2,4.358069e+02
8,30,3,4.358069e+02
8,30,5,4.358069e+02
8,30,1,3.485417e+02
8,30,2,3.485417e+02
8,30,3,3.485417e+02
8,30,5,3.485417e+02
8,30,1,3.803103e+02
8,30,2,3.803103e+02
8,30,3,3.803103e+02
8,30,5,3.803103e+02
8,30,1,3.857570e+02
8,30,2,3.857570e+02
8,30,3,3.857570e+02
8,30,5,3.857570e+02
8,30,1,5.196085e+02
8,30,2,5.196085e+02
8,30,3,5.196085e+02
8,30,5,5.196085e+02
8,30,1,4.389595e+02
8,30,2,4.389595e+02
8,30,3,4.389595e+02
8,30,5,4.389595e+02
8,30,1,5.911063e+02
8,30,2,5.911063e+02
8,30,3,5.911063e+02
8,30,5,5.911063e+02
8,30,1,3.858803e+02
8,30,2,3.858803e+02
8,30,3,3.858803e+02
8,30,5,3.858803e+02
8,30,1,3.909455e+02
8,30,2,3.909455e+02
8,30,3,3.909455e+02
8,30,5,3.909455e+02
8,30,1,3.840151e+02
8,30,2,3.840151e+02
8,30,3,3.840151e+02
8,30,5,3.840151e+02
8,30,1,3.784476e+02
8,30,2,3.784476e+02
8,30,3,3.784476e+02
8,30,5,2.443325e+02
8,30,1,5.209620e+02
8,30,2,5.209620e+02
8,30,3,5.209620e+02
8,30,5,5.209620e+02
8,30,1,4.938185e+02
8,30,2,4.938185e+02
8,30,3,4.938185e+02
8,30,5,3.111410e+02
8,30,1,4.714978e+02
8,30,2,4.714978e+02
8,30,3,4.714978e+02
8,30,5,4.714978e+02
8,30,1,3.896186e+02
8,30,2,3.896186e+02
8,30,3,3.896186e+02
8,30,5,3.472069e+02
8,30,1,3.936228e+02
8,30,2,3.936228e+02
8,30,3,3.936228e+02
8,30,5,2.741136e+02
8,30,1,3.585945e+02
8,30,2,3.585945e+02
8,30,3,3.585945e+02
8,30,5,3.585945e+02
8,30,1,4.890842e+02
8,30,2,4.890842e+02
8,30,3,4.890842e+02
8,30,5,4.890842e+02
8,30,1,3.772618e+02
8,30,2,3.772618e+02
8,30,3,3.772618e+02
8,30,5,3.772618e+02
8,30,1,4.204127e+02
8,30,2,4.204127e+02
8,30,3,3.931485e+02
8,30,5,3.931485e+02
8,30,1,4.762576e+02
8,30,2,4.762576e+02
8,30,3,4.762576e+02
8,30,5,4.762576e+02
8,30,1,4.275790e+02
8,30,2,4.275790e+02
8,30,3,4.275790e+02
8,30,5,4.275790e+02
8,30,1,4.083057e+02
8,30,2,3.734066e+02
8,30,3,3.734066e+02
8,30,5,2.813054e+02
8,30,1,4.067416e+02
8,30,2,4.067416e+02
8,30,3,4.067416e+02
8,30,5,4.067416e+02
8,30,1,4.696499e+02
8,30,2,4.696499e+02
8,30,3,3.888258e+02
8,30,5,2.883791e+02
8,30,1,4.871231e+02
8,30,2,4.871231e+02
8,30,3,4.871231e+02
8,30,5,2.890063e+02
