funcid,dim,milestone,error
5,30,5,8.236794e+02
5,30,1,4.073294e+02
5,30,2,4.073294e+02
5,30,3,4.073294e+02
5,30,5,4.073294e+02
5,30,1,6.849104e+02
5,30,2,6.849104e+02
5,30,3,6.849104e+02
5,30,5,6.849104e+02
5,30,1,5.650973e+02
5,30,2,5.650973e+02
5,30,3,5.650973e+02
5,30,5,4.875413e+02
5,30,1,5.307229e+02
5,30,2,4.081603e+02
5,30,3,4.081603e+02
5,30,5,4.081603e+02
5,30,1,5.019724e+02
5,30,2,5.019724e+02
5,30,3,5.019724e+02
5,30,5,5.019724e+02
5,30,1,4.586320e+02
5,30,2,4.586320e+02
5,30,3,4.264728e+02
5,30,5,3.912244e+02
5,30,1,5.312343e+02
5,30,2,5.312343e+02
5,30,3,5.312343e+02
5,30,5,4.623812e+02
5,30,1,7.817303e+02
5,30,2,7.817303e+02
5,30,3,7.817303e+02
5,30,5,7.817303e+02
5,30,1,6.395420e+02
5,30,2,6.395420e+02
5,30,3,6.395420e+02
5,30,5,4.531895e+02
5,30,1,5.192240e+02
5,30,2,4.543536e+02
5,30,3,4.543536e+02
5,30,5,4.504678e+02
5,30,1,5.143659e+02
5,30,2,5.143659e+02
5,30,3,5.143659e+02
5,30,5,5.143659e+02
5,30,1,5.031582e+02
5,30,2,5.031582e+02
5,30,3,4.980174e+02
5,30,5,3.956435e+02
5,30,1,5.836041e+02
5,30,2,5.836041e+02
5,30,3,5.836041e+02
5,30,5,4.657628e+02
5,30,1,5.039896e+02
5,30,2,5.039896e+02
5,30,3,5.039896e+02
5,30,5,3.579895e+02
5,30,1,4.442693e+02
5,30,2,4.442693e+02
5,30,3,4.442693e+02
5,30,5,4.442693e+02
5,30,1,7.069232e+02
5,30,2,7.069232e+02
5,30,3,4.929719e+02
5,30,5,4.929719e+02
5,30,1,4.594178e+02
5,30,2,4.594178e+02
5,30,3,4.594178e+02
5,30,5,4.594178e+02
5,30,1,5.612770e+02
5,30,2,5.612770e+02
5,30,3,5.612770e+02
5,30,5,5.612770e+02
5,30,1,5.700789e+02
5,30,2,5.700789e+02
5,30,3,5.700789e+02
5,30,5,3.477061e+02
5,30,1,4.754072e+02
5,30,2,4.754072e+02
5,30,3,4.754072e+02
5,30,5,4.754072e+02
5,30,1,4.987187e+02
5,30,2,4.987187e+02
5,30,3,4.321838e+02
5,30,5,4.022255e+02
5,30,1,5.147860e+02
5,30,2,5.147860e+02
5,30,3,5.147860e+02
5,30,5,3.228561e+02
5,30,1,4.817321e+02
5,30,2,4.817321e+02
5,30,3,4.817321e+02
5,30,5,3.651442e+02
5,30,1,5.003887e+02
5,30,2,5.003887e+02
5,30,3,5.003887e+02
5,30,5,5.003887e+02
5,30,1,6.175678e+02
5,30,2,6.175678e+02
5,30,3,6.175678e+02
5,30,5,4.178256e+02
5,30,1,5.973221e+02
5,30,2,5.346165e+02
5,30,3,4.566947e+02
5,30,5,4.566947e+02
5,30,1,5.118157e+02
5,30,2,5.118157e+02
5,30,3,3.899167e+02
5,30,5,3.726502e+02
5,30,1,7.552202e+02
5,30,2,7.552202e+02
5,30,3,7.552202e+02
5,30,5,3.763258e+02
5,30,1,5.765653e+02
5,30,2,5.765653e+02
5,30,3,5.765653e+02
5,30,5,5.765653e+02
5,30,1,7.679277e+02
5,30,2,7.679277e+02
5,30,3,7.679277e+02
5,30,5,7.679277e+02
5,30,1,7.662229e+02
5,30,2,7.662229e+02
5,30,3,7.662229e+02
5,30,5,4.277684e+02
5,30,1,4.944476e+02
5,30,2,4.944476e+02
5,30,3,4.944476e+02
5,30,5,3.901178e+02
5,30,1,6.219547e+02
5,30,2,6.219547e+02
5,30,3,6.219547e+02
5,30,5,4.130192e+02
5,30,1,6.777927e+02
5,30,2,6.777927e+02
5,30,3,6.777927e+02
5,30,5,4.015935e+02
5,30,1,4.575573e+02
5,30,2,4.575573e+02
5,30,3,4.575573e+02
5,30,5,3.615924e+02
5,30,1,4.639562e+02
5,30,2,4.639562e+02
5,30,3,4.639562e+02
5,30,5,4.639562e+02
5,30,1,4.501499e+02
5,30,2,4.501499e+02
5,30,3,4.501499e+02
5,30,5,4.501499e+02
5,30,1,5.262517e+02
5,30,2,5.262517e+02
5,30,3,5.262517e+02
5,30,5,5.262517e+02
5,30,1,5.003886e+02
5,30,2,4.430400e+02
5,30,3,4.430400e+02
5,30,5,4.430400e+02
5,30,1,4.503675e+02
5,30,2,4.503675e+02
5,30,3,4.503675e+02
5,30,5,4.503675e+02
5,30,1,5.944621e+02
5,30,2,5.944621e+02
5,30,3,5.944621e+02
5,30,5,5.944621e+02
5,30,1,5.234212e+02
5,30,2,5.234212e+02
5,30,3,5.234212e+02
5,30,5,5.234212e+02
5,30,1,5.188077e+02
5,30,2,5.188077e+02
5,30,3,5.188077e+02
5,30,5,4.331100e+02
5,30,1,4.692561e+02
5,30,2,4.692561e+02
5,30,3,4.692561e+02
5,30,5,3.863057e+02
5,30,1,5.093732e+02
5,30,2,5.093732e+02
5,30,3,5.093732e+02
5,30,5,4.524929e+02
5,30,1,3.995229e+02
5,30,2,3.995229e+02
5,30,3,3.995229e+02
5,30,5,3.995229e+02
5,30,1,4.760524e+02
5,30,2,4.760524e+02
5,30,3,4.329169e+02
5,30,5,4.186908e+02
5,30,1,4.676832e+02
5,30,2,4.676832e+02
5,30,3,4.676832e+02
5,30,5,4.676832e+02
5,30,1,4.144945e+02
5,30,2,4.144945e+02
5,30,3,4.144945e+02
5,30,5,4.144945e+02
5,30,1,3.997176e+02
5,30,2,3.997176e+02
5,30,3,3.997176e+02
5,30,5,3.506332e+02
5,30,1,4.782752e+02
5,30,2,4.782752e+02
5,30,3,4.782752e+02
5,30,5,4.628089e+02
5,30,1,6.528533e+02
5,30,2,6.528533e+02
5,30,3,5.218809e+02
5,30,5,4.023786e+02
5,30,1,7.243689e+02
5,30,2,7.243689e+02
5,30,3,7.243689e+02
5,30,5,7.243689e+02
5,30,1,4.607501e+02
5,30,2,4.607501e+02
5,30,3,4.607501e+02
5,30,5,4.560112e+02
5,30,1,4.493619e+02
5,30,2,4.493619e+02
5,30,3,4.493619e+02
5,30,5,4.493619e+02
5,30,1,7.058269e+02
5,30,2,7.058269e+02
5,30,3,7.058269e+02
5,30,5,3.465617e+02
5,30,1,5.613503e+02
5,30,2,5.613503e+02
5,30,3,5.613503e+02
5,30,5,5.613503e+02
5,30,1,4.505131e+02
5,30,2,4.505131e+02
5,30,3,4.505131e+02
5,30,5,4.505131e+02
5,30,1,5.057760e+02
5,30,2,4.476491e+02
5,30,3,4.476491e+02
5,30,5,4.476491e+02
5,30,1,6.655817e+02
5,30,2,6.655817e+02
5,30,3,6.655817e+02
5,30,5,3.933702e+02
5,30,1,4.925076e+02
5,30,2,4.925076e+02
5,30,3,4.925076e+02
5,30,5,4.925076e+02
5,30,1,5.327097e+02
5,30,2,5.099141e+02
5,30,3,5.099141e+02
5,30,5,3.908574e+02
5,30,1,4.472924e+02
5,30,2,4.472924e+02
5,30,3,4.472924e+02
5,30,5,4.472924e+02
5,30,1,6.252512e+02
5,30,2,4.750305e+02
5,30,3,4.750305e+02
5,30,5,3.459088e+02
5,30,1,4.600490e+02
5,30,2,4.600490e+02
5,30,3,4.600490e+02
5,30,5,4.591793e+02
5,30,1,5.020386e+02
5,30,2,5.020386e+02
5,30,3,5.020386e+02
5,30,5,5.020386e+02
5,30,1,5.149952e+02
5,30,2,4.967368e+02
5,30,3,4.967368e+02
5,30,5,4.967368e+02
5,30,1,4.981957e+02
5,30,2,4.981957e+02
5,30,3,4.981957e+02
5,30,5,3.969339e+02
5,30,1,4.983578e+02
5,30,2,4.983578e+02
5,30,3,4.983578e+02
5,30,5,4.048205e+02
5,30,1,4.741794e+02
5,30,2,4.741794e+02
5,30,3,4.741794e+02
5,30,5,4.741794e+02
5,30,1,4.109093e+02
5,30,2,4.109093e+02
5,30,3,4.109093e+02
5,30,5,4.109093e+02
5,30,1,5.366068e+02
5,30,2,5.366068e+02
5,30,3,5.366068e+02
5,30,5,5.366068e+02
5,30,1,6.719569e+02
5,30,2,6.719569e+02
5,30,3,6.719569e+02
5,30,5,6.719569e+02
5,30,1,5.457570e+02
5,30,2,5.457570e+02
5,30,3,5.457570e+02
5,30,5,3.875406e+02
5,30,1,5.685676e+02
5,30,2,5.685676e+02
5,30,3,5.685676e+02
5,30,5,5.685676e+02
5,30,1,5.603542e+02
5,30,2,5.603542e+02
5,30,3,5.603542e+02
5,30,5,5.603542e+02
5,30,1,4.748588e+02
5,30,2,4.748588e+02
5,30,3,4.748588e+02
5,30,5,4.748588e+02
5,30,1,6.140011e+02
5,30,2,6.140011e+02
5,30,3,6.140011e+02
5,30,5,4.400679e+02
5,30,1,5.017509e+02
5,30,2,5.017509e+02
5,30,3,5.017509e+02
5,30,5,5.017509e+02
5,30,1,5.539514e+02
5,30,2,5.539514e+02
5,30,3,5.539514e+02
5,30,5,4.039334e+02
5,30,1,6.142672e+02
5,30,2,6.142672e+02
5,30,3,6.142672e+02
5,30,5,3.681463e+02
5,30,1,7.251961e+02
5,30,2,7.251961e+02
5,30,3,7.251961e+02
5,30,5,7.251961e+02
5,30,1,4.824217e+02
5,30,2,4.824217e+02
5,30,3,4.313288e+02
5,30,5,3.987413e+02
5,30,1,5.346128e+02
5,30,2,5.346128e+02
5,30,3,5.346128e+02
5,30,5,5.346128e+02
