funcid,dim,milestone,error
3,30,5,8.935648e+04
3,30,1,6.281103e+05
3,30,2,6.281103e+05
3,30,3,6.281103e+05
3,30,5,6.281103e+05
3,30,1,2.767742e+09
3,30,2,2.409270e+08
3,30,3,9.188815e+04
3,30,5,9.188815e+04
3,30,1,4.167927e+08
3,30,2,4.167927e+08
3,30,3,4.167927e+08
3,30,5,4.167927e+08
3,30,1,1.018519e+07
3,30,2,1.018519e+07
3,30,3,1.018519e+07
3,30,5,1.018519e+07
3,30,1,4.194770e+08
3,30,2,4.194770e+08
3,30,3,4.194770e+08
3,30,5,4.194770e+08
3,30,1,7.331449e+07
3,30,2,7.331449e+07
3,30,3,7.331449e+07
3,30,5,7.331449e+07
3,30,1,1.395134e+07
3,30,2,1.395134e+07
3,30,3,1.395134e+07
3,30,5,1.395134e+07
3,30,1,2.091100e+07
3,30,2,2.091100e+07
3,30,3,2.091100e+07
3,30,5,2.091100e+07
3,30,1,1.150132e+07
3,30,2,8.754570e+05
3,30,3,8.754570e+05
3,30,5,8.754570e+05
3,30,1,7.155075e+05
3,30,2,7.155075e+05
3,30,3,7.155075e+05
3,30,5,7.155075e+05
3,30,1,6.256332e+08
3,30,2,6.256332e+08
3,30,3,6.256332e+08
3,30,5,6.256332e+08
3,30,1,1.023099e+05
3,30,2,1.023099e+05
3,30,3,1.023099e+05
3,30,5,1.023099e+05
3,30,1,1.981941e+07
3,30,2,1.981941e+07
3,30,3,1.981941e+07
3,30,5,1.981941e+07
3,30,1,1.938674e+09
3,30,2,1.938674e+09
3,30,3,1.938674e+09
3,30,5,1.938674e+09
3,30,1,3.022816e+05
3,30,2,3.022816e+05
3,30,3,3.022816e+05
3,30,5,3.022816e+05
3,30,1,1.043029e+10
3,30,2,1.043029e+10
3,30,3,1.043029e+10
3,30,5,9.749624e+04
3,30,1,9.201443e+04
3,30,2,9.201443e+04
3,30,3,9.201443e+04
3,30,5,9.201443e+04
3,30,1,4.931564e+08
3,30,2,4.931564e+08
3,30,3,4.931564e+08
3,30,5,4.931564e+08
3,30,1,2.587408e+05
3,30,2,2.587408e+05
3,30,3,2.587408e+05
3,30,5,9.231124e+04
3,30,1,2.806091e+08
3,30,2,2.806091e+08
3,30,3,2.806091e+08
3,30,5,2.806091e+08
3,30,1,6.712526e+08
3,30,2,6.712526e+08
3,30,3,6.712526e+08
3,30,5,6.712526e+08
3,30,1,6.586119e+06
3,30,2,6.586119e+06
3,30,3,6.586119e+06
3,30,5,6.586119e+06
3,30,1,2.042372e+06
3,30,2,2.042372e+06
3,30,3,2.042372e+06
3,30,5,2.042372e+06
3,30,1,5.217089e+07
3,30,2,5.217089e+07
3,30,3,5.217089e+07
3,30,5,5.217089e+07
3,30,1,1.314434e+07
3,30,2,1.314434e+07
3,30,3,1.314434e+07
3,30,5,1.314434e+07
3,30,1,2.127562e+06
3,30,2,2.127562e+06
3,30,3,2.127562e+06
3,30,5,2.127562e+06
3,30,1,4.412487e+05
3,30,2,4.412487e+05
3,30,3,4.412487e+05
3,30,5,4.412487e+05
3,30,1,7.742231e+07
3,30,2,7.742231e+07
3,30,3,7.742231e+07
3,30,5,7.742231e+07
3,30,1,3.091387e+05
3,30,2,3.091387e+05
3,30,3,3.091387e+05
3,30,5,3.091387e+05
3,30,1,5.661578e+05
3,30,2,5.661578e+05
3,30,3,5.661578e+05
3,30,5,5.661578e+05
3,30,1,5.552337e+09
3,30,2,5.552337e+09
3,30,3,5.552337e+09
3,30,5,5.552337e+09
3,30,1,1.855565e+07
3,30,2,1.855565e+07
3,30,3,1.855565e+07
3,30,5,1.855565e+07
3,30,1,3.785917e+06
3,30,2,3.785917e+06
3,30,3,3.785917e+06
3,30,5,3.785917e+06
3,30,1,2.249662e+09
3,30,2,2.249662e+09
3,30,3,2.249662e+09
3,30,5,2.249662e+09
3,30,1,4.054742e+05
3,30,2,4.054742e+05
3,30,3,4.054742e+05
3,30,5,1.104068e+05
3,30,1,2.582375e+06
3,30,2,2.582375e+06
3,30,3,2.582375e+06
3,30,5,8.975212e+04
3,30,1,3.542406e+05
3,30,2,3.542406e+05
3,30,3,3.542406e+05
3,30,5,3.542406e+05
3,30,1,3.745586e+07
3,30,2,3.745586e+07
3,30,3,3.745586e+07
3,30,5,3.745586e+07
3,30,1,3.924700e+05
3,30,2,3.924700e+05
3,30,3,3.924700e+05
3,30,5,3.924700e+05
3,30,1,1.881668e+09
3,30,2,1.881668e+09
3,30,3,1.881668e+09
3,30,5,1.881668e+09
3,30,1,1.351214e+07
3,30,2,1.351214e+07
3,30,3,1.351214e+07
3,30,5,9.401026e+04
3,30,1,4.104269e+05
3,30,2,4.104269e+05
3,30,3,4.104269e+05
3,30,5,4.104269e+05
3,30,1,3.275803e+08
3,30,2,3.275803e+08
3,30,3,3.275803e+08
3,30,5,3.275803e+08
3,30,1,2.923202e+05
3,30,2,2.923202e+05
3,30,3,2.923202e+05
3,30,5,2.923202e+05
3,30,1,2.040320e+09
3,30,2,2.040320e+09
3,30,3,2.040320e+09
3,30,5,2.040320e+09
3,30,1,1.063204e+06
3,30,2,1.063204e+06
3,30,3,1.063204e+06
3,30,5,1.063204e+06
3,30,1,2.561563e+05
3,30,2,2.561563e+05
3,30,3,2.561563e+05
3,30,5,2.561563e+05
3,30,1,1.141034e+05
3,30,2,1.141034e+05
3,30,3,1.141034e+05
3,30,5,9.232965e+04
3,30,1,2.967138e+08
3,30,2,2.967138e+08
3,30,3,2.967138e+08
3,30,5,2.967138e+08
3,30,1,1.431441e+08
3,30,2,1.431441e+08
3,30,3,1.431441e+08
3,30,5,1.431441e+08
3,30,1,9.473586e+07
3,30,2,9.473586e+07
3,30,3,9.473586e+07
3,30,5,9.473586e+07
3,30,1,1.824395e+07
3,30,2,1.824395e+07
3,30,3,1.824395e+07
3,30,5,1.824395e+07
3,30,1,9.199330e+04
3,30,2,9.199330e+04
3,30,3,9.199330e+04
3,30,5,8.905746e+04
3,30,1,2.311235e+05
3,30,2,8.985561e+04
3,30,3,8.985561e+04
3,30,5,8.985561e+04
3,30,1,3.116967e+05
3,30,2,3.116967e+05
3,30,3,3.116967e+05
3,30,5,3.116967e+05
3,30,1,1.138971e+09
3,30,2,1.138971e+09
3,30,3,1.138971e+09
3,30,5,1.138971e+09
3,30,1,8.151798e+08
3,30,2,8.151798e+08
3,30,3,8.151798e+08
3,30,5,9.298375e+04
3,30,1,1.018697e+07
3,30,2,1.018697e+07
3,30,3,1.018697e+07
3,30,5,1.018697e+07
3,30,1,4.643748e+05
3,30,2,4.643748e+05
3,30,3,4.643748e+05
3,30,5,4.643748e+05
3,30,1,9.083959e+07
3,30,2,9.083959e+07
3,30,3,9.083959e+07
3,30,5,9.083959e+07
3,30,1,8.205228e+07
3,30,2,8.205228e+07
3,30,3,8.205228e+07
3,30,5,8.205228e+07
3,30,1,3.564388e+05
3,30,2,3.564388e+05
3,30,3,3.564388e+05
3,30,5,3.564388e+05
3,30,1,2.803889e+05
3,30,2,2.803889e+05
3,30,3,2.803889e+05
3,30,5,9.017894e+04
3,30,1,4.353066e+06
3,30,2,4.353066e+06
3,30,3,4.353066e+06
3,30,5,4.353066e+06
3,30,1,8.907464e+08
3,30,2,8.907464e+08
3,30,3,8.907464e+08
3,30,5,8.907464e+08
3,30,1,3.069985e+05
3,30,2,3.069985e+05
3,30,3,3.069985e+05
3,30,5,9.155010e+04
3,30,1,8.885369e+05
3,30,2,8.885369e+05
3,30,3,8.885369e+05
3,30,5,8.885369e+05
3,30,1,5.787704e+07
3,30,2,5.787704e+07
3,30,3,5.787704e+07
3,30,5,5.787704e+07
3,30,1,9.884037e+04
3,30,2,9.884037e+04
3,30,3,9.884037e+04
3,30,5,9.206821e+04
3,30,1,8.756047e+08
3,30,2,8.756047e+08
3,30,3,8.756047e+08
3,30,5,8.756047e+08
3,30,1,2.127555e+05
3,30,2,2.127555e+05
3,30,3,2.127555e+05
3,30,5,2.127555e+05
3,30,1,5.298398e+05
3,30,2,5.298398e+05
3,30,3,5.298398e+05
3,30,5,1.280945e+05
3,30,1,1.416931e+09
3,30,2,1.416931e+09
3,30,3,9.364929e+04
3,30,5,9.025382e+04
3,30,1,9.416449e+04
3,30,2,9.413489e+04
3,30,3,9.413489e+04
3,30,5,9.413489e+04
3,30,1,9.513628e+08
3,30,2,9.513628e+08
3,30,3,9.513628e+08
3,30,5,9.513628e+08
3,30,1,9.310475e+04
3,30,2,9.310475e+04
3,30,3,9.310475e+04
3,30,5,9.310475e+04
3,30,1,2.070486e+09
3,30,2,2.070486e+09
3,30,3,2.070486e+09
3,30,5,2.070486e+09
3,30,1,8.866538e+05
3,30,2,8.866538e+05
3,30,3,8.866538e+05
3,30,5,8.866538e+05
3,30,1,2.430586e+08
3,30,2,2.430586e+08
3,30,3,2.430586e+08
3,30,5,2.430586e+08
3,30,1,2.078353e+09
3,30,2,2.078353e+09
3,30,3,2.078353e+09
3,30,5,2.078353e+09
3,30,1,1.159293e+10
3,30,2,1.159293e+10
3,30,3,1.159293e+10
3,30,5,1.159293e+10
3,30,1,1.784268e+06
3,30,2,1.784268e+06
3,30,3,1.784268e+06
3,30,5,1.784268e+06
3,30,1,3.296736e+09
3,30,2,3.296736e+09
3,30,3,3.296736e+09
3,30,5,3.296736e+09
3,30,1,1.595143e+08
3,30,2,1.595143e+08
3,30,3,1.595143e+08
3,30,5,1.595143e+08
3,30,1,2.337259e+07
3,30,2,2.337259e+07
3,30,3,2.337259e+07
3,30,5,2.337259e+07
3,30,1,7.057758e+08
3,30,2,7.057758e+08
3,30,3,7.057758e+08
3,30,5,7.057758e+08
3,30,1,4.268073e+07
3,30,2,4.268073e+07
3,30,3,4.268073e+07
3,30,5,9.310061e+04
3,30,1,4.432524e+05
3,30,2,4.432524e+05
3,30,3,4.432524e+05
3,30,5,4.432524e+05
3,30,1,1.035982e+09
3,30,2,1.035982e+09
3,30,3,1.035982e+09
3,30,5,1.035982e+09
3,30,1,1.905590e+08
3,30,2,1.905590e+08
3,30,3,1.905590e+08
3,30,5,1.905590e+08
3,30,1,5.770052e+08
3,30,2,5.770052e+08
3,30,3,5.770052e+08
3,30,5,5.770052e+08
3,30,1,2.631388e+05
3,30,2,2.631388e+05
3,30,3,9.334214e+04
3,30,5,8.992334e+04
3,30,1,2.147136e+07
3,30,2,2.147136e+07
3,30,3,2.147136e+07
3,30,5,2.147136e+07
3,30,1,2.002585e+06
3,30,2,2.002585e+06
3,30,3,2.002585e+06
3,30,5,2.002585e+06
3,30,1,1.328846e+10
3,30,2,1.328846e+10
3,30,3,1.328846e+10
3,30,5,1.328846e+10
3,30,1,2.773398e+05
3,30,2,2.773398e+05
3,30,3,2.773398e+05
3,30,5,9.204836e+04
3,30,1,1.429394e+08
3,30,2,1.429394e+08
3,30,3,1.429394e+08
3,30,5,9.380709e+04
3,30,1,2.489369e+08
3,30,2,2.489369e+08
3,30,3,9.467098e+04
3,30,5,9.467098e+04
3,30,1,2.101840e+09
3,30,2,2.101840e+09
3,30,3,2.101840e+09
3,30,5,2.101840e+09
3,30,1,2.968446e+05
3,30,2,2.968446e+05
3,30,3,2.968446e+05
3,30,5,2.968446e+05
3,30,1,2.044168e+08
3,30,2,2.044168e+08
3,30,3,2.044168e+08
3,30,5,9.443810e+04
3,30,1,1.046414e+08
3,30,2,1.046414e+08
3,30,3,1.046414e+08
3,30,5,1.046414e+08
3,30,1,1.476195e+05
3,30,2,1.476195e+05
3,30,3,1.476195e+05
3,30,5,1.476195e+05
3,30,1,2.138858e+06
3,30,2,2.138858e+06
3,30,3,2.138858e+06
3,30,5,2.138858e+06
3,30,1,5.205079e+05
3,30,2,5.205079e+05
3,30,3,5.205079e+05
3,30,5,5.205079e+05
3,30,1,4.865967e+05
3,30,2,4.865967e+05
3,30,3,4.865967e+05
3,30,5,4.865967e+05
3,30,1,2.158629e+05
3,30,2,2.158629e+05
3,30,3,2.158629e+05
3,30,5,2.158629e+05
3,30,1,7.605468e+06
3,30,2,7.605468e+06
3,30,3,7.605468e+06
3,30,5,7.605468e+06
3,30,1,2.767110e+05
3,30,2,2.767110e+05
3,30,3,2.767110e+05
3,30,5,2.767110e+05
3,30,1,1.766641e+09
3,30,2,1.766641e+09
3,30,3,1.766641e+09
3,30,5,1.766641e+09
3,30,1,2.781068e+06
3,30,2,2.781068e+06
3,30,3,2.781068e+06
3,30,5,2.781068e+06
3,30,1,5.309156e+05
3,30,2,5.309156e+05
3,30,3,5.309156e+05
3,30,5,5.309156e+05
3,30,1,2.273721e+09
3,30,2,2.273721e+09
3,30,3,2.273721e+09
3,30,5,2.273721e+09
3,30,1,1.317595e+11
3,30,2,1.317595e+11
3,30,3,1.317595e+11
3,30,5,1.317595e+11
3,30,1,5.271830e+05
3,30,2,5.271830e+05
3,30,3,5.271830e+05
3,30,5,5.271830e+05
3,30,1,2.578036e+05
3,30,2,2.578036e+05
3,30,3,2.578036e+05
3,30,5,2.578036e+05
3,30,1,5.351456e+06
3,30,2,5.351456e+06
3,30,3,5.351456e+06
3,30,5,5.351456e+06
3,30,1,1.698282e+05
3,30,2,1.698282e+05
3,30,3,1.698282e+05
3,30,5,1.698282e+05
3,30,1,2.369454e+05
3,30,2,2.330651e+05
3,30,3,1.613411e+05
3,30,5,1.412318e+05
3,30,1,1.906924e+05
3,30,2,1.739313e+05
3,30,3,1.739313e+05
3,30,5,1.578141e+05
3,30,1,6.480071e+05
3,30,2,3.524688e+05
3,30,3,3.524688e+05
3,30,5,1.963185e+05
3,30,1,4.945713e+05
3,30,2,4.945713e+05
3,30,3,4.945713e+05
3,30,5,1.013254e+05
3,30,1,1.629454e+05
3,30,2,1.507296e+05
3,30,3,1.115490e+05
3,30,5,1.115490e+05
3,30,1,1.396460e+06
3,30,2,1.396460e+06
3,30,3,3.799166e+05
3,30,5,1.105330e+05
3,30,1,2.628062e+05
3,30,2,2.628062e+05
3,30,3,1.246315e+05
3,30,5,1.246315e+05
3,30,1,4.946331e+05
3,30,2,1.908251e+05
3,30,3,1.661152e+05
3,30,5,1.020434e+05
3,30,1,2.217791e+05
3,30,2,1.246682e+05
3,30,3,1.024727e+05
3,30,5,9.021676e+04
3,30,1,6.902596e+05
3,30,2,6.902596e+05
3,30,3,6.902596e+05
3,30,5,6.902596e+05
3,30,1,3.052281e+05
3,30,2,3.052281e+05
3,30,3,3.052281e+05
3,30,5,3.052281e+05
3,30,1,1.887820e+05
3,30,2,1.882556e+05
3,30,3,1.864649e+05
3,30,5,1.149929e+05
3,30,1,2.339140e+05
3,30,2,1.165761e+05
3,30,3,1.165761e+05
3,30,5,1.165761e+05
3,30,1,3.339540e+05
3,30,2,1.660977e+05
3,30,3,1.233639e+05
3,30,5,1.008325e+05
3,30,1,7.148737e+07
3,30,2,3.146663e+07
3,30,3,3.146663e+07
3,30,5,1.254310e+07
3,30,1,3.468173e+05
3,30,2,3.468173e+05
3,30,3,3.372724e+05
3,30,5,2.724916e+05
3,30,1,2.665243e+05
3,30,2,2.665243e+05
3,30,3,1.614830e+05
3,30,5,1.507893e+05
3,30,1,1.557812e+06
3,30,2,2.225648e+05
3,30,3,2.225648e+05
3,30,5,2.113565e+05
3,30,1,9.750551e+05
3,30,2,9.750551e+05
3,30,3,9.592293e+04
3,30,5,8.926606e+04
3,30,1,2.181306e+05
3,30,2,1.238394e+05
3,30,3,7.868498e+04
3,30,5,7.554655e+04
3,30,1,9.279550e+05
3,30,2,9.279550e+05
3,30,3,9.279550e+05
3,30,5,1.042702e+05
3,30,1,1.934775e+05
3,30,2,1.765450e+05
3,30,3,1.765450e+05
3,30,5,1.765450e+05
3,30,1,6.039769e+05
3,30,2,2.449941e+05
3,30,3,1.609612e+05
3,30,5,9.082196e+04
3,30,1,2.606420e+05
3,30,2,2.556030e+05
3,30,3,2.553998e+05
3,30,5,2.139902e+05
3,30,1,2.471914e+08
3,30,2,2.471914e+08
3,30,3,5.319637e+07
3,30,5,5.319637e+07
3,30,1,1.535981e+05
3,30,2,1.535981e+05
3,30,3,1.535981e+05
3,30,5,1.535981e+05
3,30,1,1.708010e+05
3,30,2,1.295848e+05
3,30,3,1.295848e+05
3,30,5,7.586016e+04
3,30,1,5.542365e+05
3,30,2,5.542365e+05
3,30,3,4.015291e+05
3,30,5,4.015291e+05
3,30,1,1.886868e+05
3,30,2,1.402696e+05
3,30,3,1.402696e+05
3,30,5,9.061458e+04
3,30,1,3.456282e+06
3,30,2,3.456282e+06
3,30,3,3.354065e+05
3,30,5,3.354065e+05
3,30,1,1.267841e+05
3,30,2,1.267841e+05
3,30,3,1.014095e+05
3,30,5,9.191456e+04
3,30,1,2.900427e+05
3,30,2,1.646613e+05
3,30,3,1.646613e+05
3,30,5,1.646613e+05
3,30,1,6.611608e+09
3,30,2,4.773463e+05
3,30,3,1.649849e+05
3,30,5,1.649849e+05
3,30,1,2.094498e+05
3,30,2,2.094498e+05
3,30,3,1.402474e+05
3,30,5,1.399190e+05
3,30,1,3.575506e+05
3,30,2,3.575506e+05
3,30,3,2.429367e+05
3,30,5,1.196794e+05
3,30,1,6.411336e+05
3,30,2,3.126520e+05
3,30,3,3.126520e+05
3,30,5,2.823360e+05
3,30,1,1.878755e+05
3,30,2,1.878755e+05
3,30,3,1.878755e+05
3,30,5,1.717897e+05
3,30,1,4.500305e+05
3,30,2,2.464801e+05
3,30,3,1.483951e+05
3,30,5,9.663856e+04
3,30,1,5.966153e+05
3,30,2,5.966153e+05
