funcid,dim,milestone,error
30,30,5,1.048165e+10
30,30,1,2.348905e+09
30,30,2,2.348905e+09
30,30,3,2.348905e+09
30,30,5,2.348905e+09
30,30,1,2.291473e+09
30,30,2,2.291473e+09
30,30,3,2.291473e+09
30,30,5,2.291473e+09
30,30,1,1.121688e+09
30,30,2,1.121688e+09
30,30,3,1.121688e+09
30,30,5,1.121688e+09
30,30,1,2.374167e+09
30,30,2,2.374167e+09
30,30,3,2.374167e+09
30,30,5,2.374167e+09
30,30,1,3.637231e+09
30,30,2,3.637231e+09
30,30,3,3.637231e+09
30,30,5,3.637231e+09
30,30,1,3.249701e+09
30,30,2,3.249701e+09
30,30,3,3.249701e+09
30,30,5,3.249701e+09
30,30,1,4.711570e+09
30,30,2,4.711570e+09
30,30,3,4.711570e+09
30,30,5,4.711570e+09
30,30,1,4.536249e+09
30,30,2,4.536249e+09
30,30,3,4.536249e+09
30,30,5,4.536249e+09
30,30,1,4.015879e+09
30,30,2,4.015879e+09
30,30,3,4.015879e+09
30,30,5,4.015879e+09
30,30,1,7.546967e+09
30,30,2,7.546967e+09
30,30,3,7.546967e+09
30,30,5,7.546967e+09
30,30,1,7.352106e+08
30,30,2,7.352106e+08
30,30,3,7.352106e+08
30,30,5,7.352106e+08
30,30,1,6.962114e+09
30,30,2,6.962114e+09
30,30,3,6.962114e+09
30,30,5,6.962114e+09
30,30,1,4.387109e+09
30,30,2,4.387109e+09
30,30,3,4.387109e+09
30,30,5,4.387109e+09
30,30,1,5.198339e+08
30,30,2,5.198339e+08
30,30,3,5.198339e+08
30,30,5,5.198339e+08
30,30,1,2.258454e+09
30,30,2,2.258454e+09
30,30,3,2.258454e+09
30,30,5,2.258454e+09
30,30,1,1.127115e+10
30,30,2,1.127115e+10
30,30,3,1.127115e+10
30,30,5,8.203370e+09
30,30,1,1.129203e+09
30,30,2,1.129203e+09
30,30,3,1.129203e+09
30,30,5,1.129203e+09
30,30,1,3.170851e+09
30,30,2,3.170851e+09
30,30,3,3.170851e+09
30,30,5,3.170851e+09
30,30,1,2.314465e+09
30,30,2,2.314465e+09
30,30,3,2.314465e+09
30,30,5,2.314465e+09
30,30,1,3.409626e+09
30,30,2,3.409626e+09
30,30,3,3.409626e+09
30,30,5,3.409626e+09
30,30,1,2.686668e+09
30,30,2,2.686668e+09
30,30,3,2.686668e+09
30,30,5,2.686668e+09
30,30,1,6.363533e+09
30,30,2,6.363533e+09
30,30,3,6.363533e+09
30,30,5,6.363533e+09
30,30,1,2.077453e+09
30,30,2,2.077453e+09
30,30,3,2.077453e+09
30,30,5,2.077453e+09
30,30,1,3.178085e+09
30,30,2,3.178085e+09
30,30,3,3.178085e+09
30,30,5,3.178085e+09
30,30,1,6.189891e+09
30,30,2,6.189891e+09
30,30,3,6.189891e+09
30,30,5,6.189891e+09
30,30,1,5.211756e+09
30,30,2,5.211756e+09
30,30,3,5.211756e+09
30,30,5,5.211756e+09
30,30,1,5.439498e+09
30,30,2,5.439498e+09
30,30,3,5.439498e+09
30,30,5,5.439498e+09
30,30,1,5.557908e+09
30,30,2,5.557908e+09
30,30,3,5.557908e+09
30,30,5,5.557908e+09
30,30,1,4.462098e+09
30,30,2,4.462098e+09
30,30,3,4.462098e+09
30,30,5,4.462098e+09
30,30,1,7.074089e+09
30,30,2,7.074089e+09
30,30,3,7.074089e+09
30,30,5,7.074089e+09
30,30,1,2.990645e+09
30,30,2,2.990645e+09
30,30,3,2.990645e+09
30,30,5,2.990645e+09
30,30,1,4.267703e+09
30,30,2,4.267703e+09
30,30,3,4.267703e+09
30,30,5,4.267703e+09
30,30,1,2.297964e+09
30,30,2,2.297964e+09
30,30,3,2.297964e+09
30,30,5,2.297964e+09
30,30,1,5.736786e+09
30,30,2,5.736786e+09
30,30,3,5.736786e+09
30,30,5,5.736786e+09
30,30,1,6.527849e+09
30,30,2,6.527849e+09
30,30,3,6.527849e+09
30,30,5,6.527849e+09
30,30,1,8.847123e+09
30,30,2,8.847123e+09
30,30,3,8.847123e+09
30,30,5,8.847123e+09
30,30,1,2.920584e+09
30,30,2,2.920584e+09
30,30,3,2.920584e+09
30,30,5,2.920584e+09
30,30,1,1.715390e+09
30,30,2,1.715390e+09
30,30,3,1.715390e+09
30,30,5,1.715390e+09
30,30,1,3.273763e+09
30,30,2,3.273763e+09
30,30,3,3.273763e+09
30,30,5,3.273763e+09
30,30,1,1.429589e+09
30,30,2,1.429589e+09
30,30,3,1.429589e+09
30,30,5,1.429589e+09
30,30,1,2.664481e+09
30,30,2,2.664481e+09
30,30,3,2.664481e+09
30,30,5,2.664481e+09
30,30,1,1.184886e+10
30,30,2,1.184886e+10
30,30,3,1.184886e+10
30,30,5,1.184886e+10
30,30,1,1.789419e+09
30,30,2,1.789419e+09
30,30,3,1.789419e+09
30,30,5,1.789419e+09
30,30,1,5.647300e+09
30,30,2,5.647300e+09
30,30,3,5.647300e+09
30,30,5,5.647300e+09
30,30,1,5.146554e+09
30,30,2,5.146554e+09
30,30,3,5.146554e+09
30,30,5,5.146554e+09
30,30,1,3.995547e+09
30,30,2,3.995547e+09
30,30,3,3.995547e+09
30,30,5,3.995547e+09
30,30,1,2.896957e+09
30,30,2,2.896957e+09
30,30,3,2.896957e+09
30,30,5,2.896957e+09
30,30,1,3.265157e+09
30,30,2,3.265157e+09
30,30,3,3.265157e+09
30,30,5,3.265157e+09
30,30,1,8.989946e+09
30,30,2,8.989946e+09
30,30,3,8.989946e+09
30,30,5,8.989946e+09
30,30,1,3.575595e+09
30,30,2,3.575595e+09
30,30,3,3.575595e+09
30,30,5,3.575595e+09
30,30,1,4.021702e+08
30,30,2,4.021702e+08
30,30,3,4.021702e+08
30,30,5,4.021702e+08
30,30,1,7.747623e+09
30,30,2,7.747623e+09
30,30,3,7.747623e+09
30,30,5,7.747623e+09
30,30,1,6.350812e+09
30,30,2,6.350812e+09
30,30,3,6.350812e+09
30,30,5,6.350812e+09
30,30,1,3.563169e+09
30,30,2,3.563169e+09
30,30,3,3.563169e+09
30,30,5,3.563169e+09
30,30,1,2.567970e+09
30,30,2,2.567970e+09
30,30,3,2.567970e+09
30,30,5,2.567970e+09
30,30,1,2.212966e+09
30,30,2,2.212966e+09
30,30,3,2.212966e+09
30,30,5,2.212966e+09
30,30,1,6.163720e+09
30,30,2,6.163720e+09
30,30,3,6.163720e+09
30,30,5,6.163720e+09
30,30,1,5.496200e+09
30,30,2,5.496200e+09
30,30,3,5.496200e+09
30,30,5,5.496200e+09
30,30,1,3.477296e+09
30,30,2,3.477296e+09
30,30,3,3.477296e+09
30,30,5,3.477296e+09
30,30,1,1.721657e+09
30,30,2,1.721657e+09
30,30,3,1.721657e+09
30,30,5,1.721657e+09
30,30,1,6.214301e+09
30,30,2,6.214301e+09
30,30,3,6.214301e+09
30,30,5,6.214301e+09
30,30,1,3.738710e+09
30,30,2,3.738710e+09
30,30,3,3.738710e+09
30,30,5,3.738710e+09
30,30,1,4.550254e+09
30,30,2,4.550254e+09
30,30,3,4.550254e+09
30,30,5,4.550254e+09
30,30,1,5.695332e+09
30,30,2,5.695332e+09
30,30,3,5.695332e+09
30,30,5,5.695332e+09
30,30,1,5.425181e+09
30,30,2,5.425181e+09
30,30,3,5.425181e+09
30,30,5,5.425181e+09
30,30,1,3.456954e+09
30,30,2,3.456954e+09
30,30,3,3.456954e+09
30,30,5,3.456954e+09
30,30,1,1.803334e+09
30,30,2,1.803334e+09
30,30,3,1.803334e+09
30,30,5,1.803334e+09
30,30,1,3.757177e+09
30,30,2,3.757177e+09
30,30,3,3.757177e+09
30,30,5,3.757177e+09
30,30,1,3.140148e+09
30,30,2,3.140148e+09
30,30,3,3.140148e+09
30,30,5,3.140148e+09
30,30,1,2.925317e+09
30,30,2,2.925317e+09
30,30,3,2.925317e+09
30,30,5,2.925317e+09
30,30,1,3.096613e+09
30,30,2,3.096613e+09
30,30,3,3.096613e+09
30,30,5,3.096613e+09
30,30,1,6.966646e+09
30,30,2,6.966646e+09
30,30,3,6.966646e+09
30,30,5,6.966646e+09
30,30,1,4.005593e+09
30,30,2,4.005593e+09
30,30,3,4.005593e+09
30,30,5,4.005593e+09
30,30,1,3.489760e+09
30,30,2,3.489760e+09
30,30,3,3.489760e+09
30,30,5,3.489760e+09
30,30,1,8.792275e+09
30,30,2,8.792275e+09
30,30,3,8.792275e+09
30,30,5,8.792275e+09
30,30,1,3.946082e+09
30,30,2,3.946082e+09
30,30,3,3.946082e+09
30,30,5,3.946082e+09
30,30,1,5.003292e+09
30,30,2,5.003292e+09
30,30,3,5.003292e+09
30,30,5,5.003292e+09
30,30,1,7.879633e+09
30,30,2,7.879633e+09
30,30,3,7.879633e+09
30,30,5,7.879633e+09
30,30,1,1.633460e+09
30,30,2,1.633460e+09
30,30,3,1.633460e+09
30,30,5,1.633460e+09
30,30,1,5.774369e+09
30,30,2,5.774369e+09
30,30,3,5.774369e+09
30,30,5,5.774369e+09
30,30,1,4.933678e+09
30,30,2,4.933678e+09
30,30,3,4.933678e+09
30,30,5,4.933678e+09
30,30,1,2.262302e+09
30,30,2,2.262302e+09
30,30,3,2.063879e+09
30,30,5,2.063879e+09
30,30,1,2.497702e+09
30,30,2,2.325525e+09
30,30,3,2.252484e+09
30,30,5,2.252484e+09
30,30,1,1.217160e+09
30,30,2,1.217160e+09
30,30,3,1.217160e+09
30,30,5,1.217160e+09
30,30,1,3.888789e+09
30,30,2,3.888789e+09
30,30,3,3.888789e+09
30,30,5,3.888789e+09
30,30,1,3.030952e+09
30,30,2,3.030952e+09
30,30,3,3.030952e+09
30,30,5,3.030952e+09
30,30,1,4.323631e+09
30,30,2,4.143826e+09
30,30,3,4.143826e+09
30,30,5,4.143826e+09
30,30,1,6.145731e+09
30,30,2,6.145731e+09
30,30,3,6.145731e+09
30,30,5,6.145731e+09
30,30,1,1.682186e+09
30,30,2,1.663418e+09
30,30,3,1.663418e+09
30,30,5,1.663418e+09
30,30,1,2.453154e+09
30,30,2,2.453154e+09
30,30,3,2.453154e+09
30,30,5,2.453154e+09
30,30,1,5.737845e+09
30,30,2,5.737845e+09
30,30,3,5.737845e+09
30,30,5,5.737845e+09
30,30,1,3.689781e+09
30,30,2,3.689781e+09
30,30,3,3.689781e+09
30,30,5,3.689781e+09
30,30,1,5.156777e+09
30,30,2,5.156777e+09
30,30,3,5.156777e+09
30,30,5,5.156777e+09
30,30,1,3.554544e+09
30,30,2,3.554544e+09
30,30,3,3.554544e+09
30,30,5,3.554544e+09
30,30,1,2.770215e+09
30,30,2,2.770215e+09
30,30,3,2.770215e+09
30,30,5,2.770215e+09
30,30,1,1.536007e+09
30,30,2,1.536007e+09
30,30,3,1.536007e+09
30,30,5,1.536007e+09
30,30,1,2.116125e+09
30,30,2,2.116125e+09
30,30,3,2.116125e+09
30,30,5,2.116125e+09
30,30,1,3.487566e+09
30,30,2,3.487566e+09
30,30,3,3.487566e+09
30,30,5,3.487566e+09
30,30,1,9.091855e+09
30,30,2,8.507213e+09
30,30,3,8.507213e+09
30,30,5,7.053570e+09
30,30,1,1.747161e+09
30,30,2,1.747161e+09
30,30,3,1.246865e+09
30,30,5,1.246865e+09
30,30,1,6.560081e+09
30,30,2,6.560081e+09
30,30,3,6.560081e+09
30,30,5,6.560081e+09
30,30,1,3.403061e+09
30,30,2,3.393528e+09
30,30,3,3.393528e+09
30,30,5,3.393528e+09
30,30,1,1.899679e+09
30,30,2,1.899679e+09
30,30,3,1.899679e+09
30,30,5,1.899679e+09
30,30,1,2.889409e+09
30,30,2,2.889409e+09
30,30,3,2.889409e+09
30,30,5,2.889409e+09
30,30,1,5.182219e+09
30,30,2,5.182219e+09
30,30,3,5.182219e+09
30,30,5,5.182219e+09
30,30,1,1.176613e+10
30,30,2,1.176613e+10
30,30,3,1.176613e+10
30,30,5,1.176613e+10
30,30,1,2.883284e+09
30,30,2,2.883284e+09
30,30,3,2.883284e+09
30,30,5,2.883284e+09
30,30,1,2.791565e+09
30,30,2,2.791565e+09
30,30,3,2.791565e+09
30,30,5,2.791565e+09
30,30,1,2.959576e+09
30,30,2,2.959576e+09
30,30,3,2.959576e+09
30,30,5,2.959576e+09
30,30,1,2.320786e+09
30,30,2,2.320786e+09
30,30,3,2.320786e+09
30,30,5,2.320786e+09
30,30,1,1.472383e+09
30,30,2,1.472383e+09
30,30,3,1.472383e+09
30,30,5,1.472383e+09
30,30,1,5.269035e+09
30,30,2,5.269035e+09
30,30,3,5.269035e+09
30,30,5,5.269035e+09
30,30,1,6.918981e+08
30,30,2,6.918981e+08
30,30,3,6.918981e+08
30,30,5,6.918981e+08
30,30,1,6.469972e+09
30,30,2,6.469972e+09
30,30,3,6.469972e+09
30,30,5,6.469972e+09
30,30,1,2.457857e+09
30,30,2,2.457857e+09
30,30,3,2.457857e+09
30,30,5,2.457857e+09
30,30,1,1.164333e+09
30,30,2,9.843815e+08
30,30,3,9.843815e+08
30,30,5,9.843815e+08
30,30,1,3.996906e+08
30,30,2,3.996906e+08
30,30,3,3.996906e+08
30,30,5,3.996906e+08
30,30,1,6.139823e+09
30,30,2,6.139823e+09
30,30,3,6.139823e+09
30,30,5,6.139823e+09
30,30,1,6.948414e+09
30,30,2,6.948414e+09
30,30,3,6.948414e+09
30,30,5,6.948414e+09
30,30,1,2.135898e+09
30,30,2,2.135898e+09
30,30,3,2.135898e+09
30,30,5,2.135898e+09
30,30,1,6.418290e+09
30,30,2,6.418290e+09
30,30,3,6.418290e+09
30,30,5,6.418290e+09
30,30,1,2.369703e+09
30,30,2,2.369703e+09
30,30,3,2.369703e+09
30,30,5,2.369703e+09
30,30,1,3.254790e+09
30,30,2,3.254790e+09
30,30,3,3.254790e+09
30,30,5,3.254790e+09
30,30,1,5.043764e+09
30,30,2,5.043764e+09
30,30,3,5.043764e+09
30,30,5,5.043764e+09
30,30,1,1.688646e+09
30,30,2,1.641177e+09
30,30,3,1.641177e+09
30,30,5,1.641177e+09
30,30,1,4.119765e+09
30,30,2,4.119765e+09
30,30,3,4.119765e+09
30,30,5,4.119765e+09
30,30,1,6.207980e+09
30,30,2,6.207980e+09
30,30,3,6.207980e+09
30,30,5,6.207980e+09
30,30,1,1.115759e+09
30,30,2,1.115759e+09
30,30,3,1.115759e+09
30,30,5,6.973381e+08
30,30,1,5.046540e+09
30,30,2,5.046540e+09
30,30,3,5.046540e+09
30,30,5,5.046540e+09
30,30,1,2.631181e+09
30,30,2,2.631181e+09
30,30,1,1.654216e+09
30,30,2,1.654216e+09
30,30,1,6.140580e+09
30,30,2,6.140580e+09
30,30,1,2.365882e+09
30,30,2,2.365882e+09
30,30,1,1.154909e+09
30,30,2,1.154909e+09
30,30,1,7.599161e+09
30,30,2,3.436240e+09
30,30,1,3.424846e+09
30,30,2,3.424846e+09
30,30,1,7.266447e+09
30,30,2,7.266447e+09
30,30,1,3.720299e+09
30,30,2,2.027577e+09
30,30,1,4.226372e+09
30,30,2,9.888243e+08
30,30,1,2.129317e+09
30,30,2,2.129317e+09
30,30,1,1.576749e+09
30,30,2,1.576749e+09
30,30,1,3.860899e+09
30,30,2,3.586117e+09
30,30,1,2.589652e+09
30,30,2,2.589652e+09
30,30,1,2.136002e+09
30,30,2,2.136002e+09
30,30,1,2.942919e+09
30,30,2,2.942919e+09
30,30,1,2.353364e+09
30,30,2,2.353364e+09
30,30,1,2.251313e+09
30,30,2,1.648025e+09
30,30,1,3.112074e+09
30,30,2,3.112074e+09
30,30,1,1.482121e+09
30,30,2,1.482121e+09
30,30,1,2.256283e+09
30,30,2,2.256283e+09
30,30,1,2.711832e+09
30,30,2,2.711832e+09
30,30,1,3.255588e+09
30,30,2,3.255588e+09
30,30,1,3.280383e+09
30,30,2,3.280383e+09
30,30,1,2.385081e+09
30,30,2,1.781864e+09
30,30,1,9.323867e+08
30,30,2,9.323867e+08
30,30,1,9.266807e+08
30,30,2,7.693251e+08
30,30,1,2.058448e+09
30,30,2,2.058448e+09
30,30,1,7.742922e+09
30,30,2,7.742922e+09
30,30,1,2.772287e+09
30,30,2,2.772287e+09
30,30,1,4.911290e+09
30,30,2,4.911290e+09
30,30,1,5.212799e+09
30,30,2,2.954568e+09
30,30,1,4.527809e+09
30,30,2,4.527809e+09
30,30,1,5.311392e+09
30,30,2,5.311392e+09
30,30,1,3.198880e+09
30,30,2,3.198880e+09
30,30,1,2.640728e+09
30,30,2,2.640728e+09
30,30,1,2.347223e+09
30,30,2,2.347223e+09
30,30,1,3.251318e+09
30,30,2,3.251318e+09
30,30,1,1.300589e+09
30,30,2,1.300589e+09
30,30,1,6.980291e+09
30,30,2,4.830621e+09
30,30,1,3.360085e+09
30,30,2,3.360085e+09
30,30,1,4.124676e+09
30,30,2,2.557194e+09
30,30,1,5.813902e+09
30,30,2,5.813902e+09
30,30,1,3.627409e+09
30,30,2,3.627409e+09
30,30,1,4.371105e+09
30,30,2,7.895247e+08
30,30,1,9.288829e+08
30,30,2,9.288829e+08
30,30,1,2.028124e+09
30,30,2,1.715953e+09
30,30,1,7.367456e+09
30,30,2,7.367456e+09
30,30,1,2.389678e+09
30,30,2,2.389678e+09
30,30,1,1.215250e+09
30,30,2,1.215250e+09
30,30,1,6.150783e+09
30,30,2,6.150783e+09
30,30,1,1.510043e+09
30,30,2,1.476789e+09
30,30,3,1.476789e+09
30,30,5,1.451244e+09
30,30,10,1.346089e+09
30,30,20,1.346089e+09
30,30,30,1.346089e+09
30,30,1,2.742499e+09
30,30,2,2.742499e+09
30,30,3,2.742499e+09
30,30,5,2.742499e+09
30,30,10,2.742499e+09
30,30,20,2.742499e+09
30,30,30,2.742499e+09
30,30,1,7.280139e+09
30,30,2,7.280139e+09
30,30,3,7.280139e+09
30,30,5,7.280139e+09
30,30,10,7.280139e+09
30,30,20,7.280139e+09
30,30,30,7.280139e+09
30,30,1,8.934945e+08
30,30,2,8.934945e+08
30,30,3,8.934945e+08
30,30,5,8.934945e+08
30,30,10,8.934945e+08
30,30,20,8.934945e+08
30,30,30,8.934945e+08
30,30,1,6.765039e+08
30,30,2,6.765039e+08
30,30,3,6.765039e+08
30,30,5,6.765039e+08
30,30,10,6.765039e+08
30,30,20,6.765039e+08
30,30,30,6.765039e+08
30,30,1,3.579116e+09
30,30,2,3.579116e+09
30,30,3,3.579116e+09
30,30,5,3.579116e+09
30,30,10,3.579116e+09
30,30,20,3.579116e+09
30,30,30,3.579116e+09
30,30,1,7.759691e+09
30,30,2,7.759691e+09
30,30,3,7.759691e+09
30,30,5,7.759691e+09
30,30,10,7.759691e+09
30,30,20,7.759691e+09
30,30,30,7.759691e+09
30,30,1,4.611754e+09
30,30,2,4.611754e+09
30,30,3,4.611754e+09
30,30,5,4.611754e+09
30,30,10,4.611754e+09
30,30,20,4.611754e+09
30,30,30,4.611754e+09
30,30,1,2.149307e+09
30,30,2,2.149307e+09
30,30,3,2.149307e+09
30,30,5,2.149307e+09
30,30,10,2.149307e+09
30,30,20,2.149307e+09
30,30,30,2.149307e+09
30,30,1,6.536813e+09
30,30,2,6.536813e+09
30,30,3,6.536813e+09
30,30,5,6.536813e+09
30,30,10,3.142542e+09
30,30,20,1.683683e+09
30,30,30,1.683683e+09
30,30,1,1.790020e+09
30,30,2,1.790020e+09
30,30,3,1.790020e+09
30,30,5,1.790020e+09
30,30,10,1.790020e+09
30,30,20,1.790020e+09
30,30,30,1.790020e+09
30,30,1,4.892499e+09
30,30,2,4.892499e+09
30,30,3,4.892499e+09
