funcid,dim,milestone,error
16,30,2,1.045573e+04
16,30,3,1.045573e+04
16,30,5,1.045573e+04
16,30,1,1.060449e+04
16,30,2,1.060449e+04
16,30,3,1.060449e+04
16,30,5,1.060449e+04
16,30,1,7.638175e+03
16,30,2,7.638175e+03
16,30,3,7.638175e+03
16,30,5,7.638175e+03
16,30,1,5.124262e+03
16,30,2,5.124262e+03
16,30,3,5.124262e+03
16,30,5,5.124262e+03
16,30,1,3.799686e+03
16,30,2,3.799686e+03
16,30,3,3.799686e+03
16,30,5,3.799686e+03
16,30,1,5.606561e+03
16,30,2,5.606561e+03
16,30,3,5.606561e+03
16,30,5,5.606561e+03
16,30,1,7.488226e+03
16,30,2,7.488226e+03
16,30,3,7.488226e+03
16,30,5,7.488226e+03
16,30,1,4.824967e+03
16,30,2,4.824967e+03
16,30,3,4.824967e+03
16,30,5,4.654194e+03
16,30,1,6.317671e+03
16,30,2,6.317671e+03
16,30,3,6.317671e+03
16,30,5,6.317671e+03
16,30,1,7.278996e+03
16,30,2,7.278996e+03
16,30,3,7.278996e+03
16,30,5,7.278996e+03
16,30,1,9.376056e+03
16,30,2,9.376056e+03
16,30,3,9.376056e+03
16,30,5,9.376056e+03
16,30,1,7.734926e+03
16,30,2,7.734926e+03
16,30,3,7.734926e+03
16,30,5,7.734926e+03
16,30,1,4.807551e+03
16,30,2,4.807551e+03
16,30,3,4.807551e+03
16,30,5,4.807551e+03
16,30,1,6.769317e+03
16,30,2,6.769317e+03
16,30,3,6.769317e+03
16,30,5,6.769317e+03
16,30,1,6.735875e+03
16,30,2,6.735875e+03
16,30,3,6.735875e+03
16,30,5,6.735875e+03
16,30,1,9.588204e+03
16,30,2,9.588204e+03
16,30,3,9.588204e+03
16,30,5,9.588204e+03
16,30,1,8.291912e+03
16,30,2,8.291912e+03
16,30,3,8.291912e+03
16,30,5,8.291912e+03
16,30,1,8.362850e+03
16,30,2,8.362850e+03
16,30,3,8.362850e+03
16,30,5,8.362850e+03
16,30,1,5.957022e+03
16,30,2,5.957022e+03
16,30,3,5.957022e+03
16,30,5,5.957022e+03
16,30,1,8.314286e+03
16,30,2,8.314286e+03
16,30,3,8.314286e+03
16,30,5,8.314286e+03
16,30,1,5.877460e+03
16,30,2,5.877460e+03
16,30,3,5.877460e+03
16,30,5,5.877460e+03
16,30,1,7.738165e+03
16,30,2,7.738165e+03
16,30,3,7.738165e+03
16,30,5,7.738165e+03
16,30,1,8.296950e+03
16,30,2,8.296950e+03
16,30,3,8.296950e+03
16,30,5,8.296950e+03
16,30,1,4.495600e+03
16,30,2,4.495600e+03
16,30,3,4.495600e+03
16,30,5,4.495600e+03
16,30,1,5.564479e+03
16,30,2,5.564479e+03
16,30,3,5.564479e+03
16,30,5,5.564479e+03
16,30,1,4.376575e+03
16,30,2,4.376575e+03
16,30,3,4.376575e+03
16,30,5,4.376575e+03
16,30,1,3.709735e+03
16,30,2,3.709735e+03
16,30,3,3.709735e+03
16,30,5,3.709735e+03
16,30,1,7.797859e+03
16,30,2,7.797859e+03
16,30,3,7.797859e+03
16,30,5,7.797859e+03
16,30,1,6.617679e+03
16,30,2,6.617679e+03
16,30,3,6.617679e+03
16,30,5,6.617679e+03
16,30,1,5.755478e+03
16,30,2,5.755478e+03
16,30,3,5.755478e+03
16,30,5,5.755478e+03
16,30,1,3.764157e+03
16,30,2,3.764157e+03
16,30,3,3.764157e+03
16,30,5,3.764157e+03
16,30,1,9.649948e+03
16,30,2,9.649948e+03
16,30,3,9.649948e+03
16,30,5,4.364845e+03
16,30,1,8.086268e+03
16,30,2,8.086268e+03
16,30,3,8.086268e+03
16,30,5,8.086268e+03
16,30,1,1.189402e+04
16,30,2,1.189402e+04
16,30,3,1.189402e+04
16,30,5,1.189402e+04
16,30,1,1.095070e+04
16,30,2,1.095070e+04
16,30,3,1.095070e+04
16,30,5,1.095070e+04
16,30,1,4.858624e+03
16,30,2,4.858624e+03
16,30,3,4.858624e+03
16,30,5,4.858624e+03
16,30,1,8.998719e+03
16,30,2,8.998719e+03
16,30,3,8.998719e+03
16,30,5,8.998719e+03
16,30,1,3.669582e+03
16,30,2,3.669582e+03
16,30,3,3.669582e+03
16,30,5,3.669582e+03
16,30,1,7.772115e+03
16,30,2,7.772115e+03
16,30,3,7.772115e+03
16,30,5,7.772115e+03
16,30,1,9.095918e+03
16,30,2,9.095918e+03
16,30,3,9.095918e+03
16,30,5,9.095918e+03
16,30,1,4.633223e+03
16,30,2,4.633223e+03
16,30,3,4.633223e+03
16,30,5,4.633223e+03
16,30,1,6.921756e+03
16,30,2,6.921756e+03
16,30,3,6.921756e+03
16,30,5,6.921756e+03
16,30,1,5.460019e+03
16,30,2,5.460019e+03
16,30,3,5.460019e+03
16,30,5,5.460019e+03
16,30,1,4.224398e+03
16,30,2,4.224398e+03
16,30,3,4.224398e+03
16,30,5,4.224398e+03
16,30,1,7.314351e+03
16,30,2,7.314351e+03
16,30,3,7.314351e+03
16,30,5,7.314351e+03
16,30,1,5.826717e+03
16,30,2,5.826717e+03
16,30,3,5.826717e+03
16,30,5,5.826717e+03
