funcid,dim,milestone,error
4,30,1,7.232516e+04
4,30,2,7.232516e+04
4,30,3,7.232516e+04
4,30,5,7.232516e+04
4,30,1,1.219590e+04
4,30,2,1.219590e+04
4,30,3,1.219590e+04
4,30,5,1.219590e+04
4,30,1,2.315314e+04
4,30,2,2.315314e+04
4,30,3,2.315314e+04
4,30,5,1.904860e+04
4,30,1,3.285575e+04
4,30,2,3.285575e+04
4,30,3,3.285575e+04
4,30,5,3.285575e+04
4,30,1,5.154312e+04
4,30,2,5.154312e+04
4,30,3,5.154312e+04
4,30,5,2.099282e+04
4,30,1,2.574208e+04
4,30,2,2.574208e+04
4,30,3,2.574208e+04
4,30,5,2.574208e+04
4,30,1,6.260498e+04
4,30,2,6.260498e+04
4,30,3,6.260498e+04
4,30,5,6.260498e+04
4,30,1,6.225843e+04
4,30,2,6.225843e+04
4,30,3,6.225843e+04
4,30,5,6.225843e+04
4,30,1,2.486987e+04
4,30,2,2.486987e+04
4,30,3,2.486987e+04
4,30,5,2.486987e+04
4,30,1,2.605132e+04
4,30,2,2.605132e+04
4,30,3,2.605132e+04
4,30,5,2.273602e+04
4,30,1,2.024119e+04
4,30,2,1.616431e+04
4,30,3,1.616431e+04
4,30,5,1.616431e+04
4,30,1,2.378185e+04
4,30,2,2.378185e+04
4,30,3,2.378185e+04
4,30,5,2.378185e+04
4,30,1,2.521729e+04
4,30,2,2.521729e+04
4,30,3,2.521729e+04
4,30,5,2.521729e+04
4,30,1,3.396058e+04
4,30,2,3.396058e+04
4,30,3,3.396058e+04
4,30,5,3.396058e+04
4,30,1,7.895267e+04
4,30,2,7.895267e+04
4,30,3,7.895267e+04
4,30,5,6.627470e+04
4,30,1,3.934639e+04
4,30,2,3.934639e+04
4,30,3,3.934639e+04
4,30,5,3.934639e+04
4,30,1,6.227227e+04
4,30,2,6.227227e+04
4,30,3,6.227227e+04
4,30,5,6.227227e+04
4,30,1,2.893275e+04
4,30,2,2.893275e+04
4,30,3,2.893275e+04
4,30,5,2.893275e+04
4,30,1,2.179882e+04
4,30,2,2.179882e+04
4,30,3,2.179882e+04
4,30,5,2.179882e+04
4,30,1,3.397072e+04
4,30,2,3.397072e+04
4,30,3,3.397072e+04
4,30,5,3.397072e+04
4,30,1,5.950326e+04
4,30,2,5.950326e+04
4,30,3,5.950326e+04
4,30,5,5.950326e+04
4,30,1,3.162287e+04
4,30,2,3.162287e+04
4,30,3,3.162287e+04
4,30,5,3.162287e+04
4,30,1,2.516893e+04
4,30,2,2.516893e+04
4,30,3,2.516893e+04
4,30,5,2.516893e+04
4,30,1,2.219980e+04
4,30,2,2.219980e+04
4,30,3,2.219980e+04
4,30,5,1.598432e+04
4,30,1,3.284358e+04
4,30,2,3.284358e+04
4,30,3,3.284358e+04
4,30,5,3.284358e+04
4,30,1,3.828648e+04
4,30,2,3.828648e+04
4,30,3,3.828648e+04
4,30,5,3.828648e+04
4,30,1,5.775708e+04
4,30,2,5.775708e+04
4,30,3,5.775708e+04
4,30,5,5.775708e+04
4,30,1,5.989839e+04
4,30,2,5.989839e+04
4,30,3,5.989839e+04
4,30,5,5.989839e+04
4,30,1,1.493832e+04
4,30,2,1.493832e+04
4,30,3,1.493832e+04
4,30,5,1.493832e+04
4,30,1,6.580391e+04
4,30,2,6.580391e+04
4,30,3,6.580391e+04
4,30,5,1.794926e+04
4,30,1,6.958238e+04
4,30,2,6.958238e+04
4,30,3,6.958238e+04
4,30,5,6.958238e+04
4,30,1,4.480734e+04
4,30,2,4.480734e+04
4,30,3,4.480734e+04
4,30,5,4.480734e+04
4,30,1,4.642249e+04
4,30,2,4.642249e+04
4,30,3,4.642249e+04
4,30,5,4.642249e+04
4,30,1,2.357179e+04
4,30,2,2.357179e+04
4,30,3,2.357179e+04
4,30,5,2.357179e+04
4,30,1,2.376249e+04
4,30,2,2.376249e+04
4,30,3,2.376249e+04
4,30,5,2.376249e+04
4,30,1,3.764794e+04
4,30,2,3.764794e+04
4,30,3,3.764794e+04
4,30,5,3.764794e+04
4,30,1,7.115586e+04
4,30,2,7.115586e+04
4,30,3,7.115586e+04
4,30,5,7.115586e+04
4,30,1,5.278407e+04
4,30,2,5.278407e+04
4,30,3,5.278407e+04
4,30,5,5.278407e+04
4,30,1,2.065969e+04
4,30,2,2.065969e+04
4,30,3,2.065969e+04
4,30,5,2.065969e+04
4,30,1,2.747579e+04
4,30,2,2.747579e+04
4,30,3,2.747579e+04
4,30,5,2.108704e+04
4,30,1,4.493769e+04
4,30,2,4.493769e+04
4,30,3,4.493769e+04
4,30,5,4.493769e+04
4,30,1,2.195519e+04
4,30,2,2.195519e+04
4,30,3,2.195519e+04
4,30,5,1.921793e+04
4,30,1,2.804694e+04
4,30,2,2.278147e+04
4,30,3,2.278147e+04
4,30,5,2.278147e+04
4,30,1,2.282111e+04
4,30,2,2.282111e+04
4,30,3,2.282111e+04
4,30,5,2.282111e+04
4,30,1,5.110188e+04
4,30,2,5.110188e+04
4,30,3,5.110188e+04
4,30,5,5.110188e+04
4,30,1,3.361540e+04
4,30,2,3.361540e+04
4,30,3,3.361540e+04
4,30,5,3.361540e+04
4,30,1,5.774092e+04
4,30,2,5.774092e+04
4,30,3,5.774092e+04
4,30,5,5.774092e+04
4,30,1,3.053854e+04
4,30,2,3.053854e+04
4,30,3,3.053854e+04
4,30,5,3.053854e+04
4,30,1,5.216559e+04
4,30,2,5.216559e+04
4,30,3,5.216559e+04
4,30,5,5.216559e+04
4,30,1,1.849884e+04
4,30,2,1.849884e+04
4,30,3,1.849884e+04
4,30,5,1.849884e+04
4,30,1,2.860340e+04
4,30,2,2.860340e+04
4,30,3,2.860340e+04
4,30,5,2.860340e+04
4,30,1,2.622075e+04
4,30,2,2.622075e+04
4,30,3,2.622075e+04
4,30,5,2.622075e+04
4,30,1,7.179631e+04
4,30,2,7.179631e+04
4,30,3,7.179631e+04
4,30,5,7.179631e+04
4,30,1,1.542032e+04
4,30,2,1.542032e+04
4,30,3,1.542032e+04
4,30,5,1.542032e+04
4,30,1,3.751784e+04
4,30,2,3.751784e+04
4,30,3,3.751784e+04
4,30,5,3.751784e+04
4,30,1,1.894165e+04
4,30,2,1.894165e+04
4,30,3,1.894165e+04
4,30,5,1.894165e+04
4,30,1,7.142551e+04
4,30,2,7.142551e+04
4,30,3,7.142551e+04
4,30,5,7.142551e+04
4,30,1,6.265708e+04
4,30,2,6.265708e+04
4,30,3,6.265708e+04
4,30,5,6.265708e+04
4,30,1,2.203167e+04
4,30,2,1.988231e+04
4,30,3,1.988231e+04
4,30,5,1.988231e+04
4,30,1,2.571629e+04
4,30,2,2.571629e+04
4,30,3,2.571629e+04
4,30,5,2.571629e+04
4,30,1,6.692450e+04
4,30,2,6.692450e+04
4,30,3,6.692450e+04
4,30,5,6.692450e+04
4,30,1,1.491337e+04
4,30,2,1.491337e+04
4,30,3,1.491337e+04
4,30,5,1.491337e+04
4,30,1,2.420313e+04
4,30,2,2.420313e+04
4,30,3,2.420313e+04
4,30,5,2.420313e+04
4,30,1,4.096827e+04
4,30,2,4.096827e+04
4,30,3,2.303241e+04
4,30,5,1.820600e+04
4,30,1,6.634562e+04
4,30,2,6.634562e+04
4,30,3,6.634562e+04
4,30,5,6.634562e+04
4,30,1,1.795895e+04
4,30,2,1.795895e+04
4,30,3,1.795895e+04
4,30,5,1.795895e+04
4,30,1,2.491338e+04
4,30,2,2.491338e+04
4,30,3,2.491338e+04
4,30,5,2.491338e+04
4,30,1,3.907917e+04
4,30,2,3.907917e+04
4,30,3,3.907917e+04
4,30,5,2.042722e+04
4,30,1,5.115996e+04
4,30,2,5.115996e+04
4,30,3,5.115996e+04
4,30,5,5.115996e+04
4,30,1,2.199591e+04
4,30,2,2.199591e+04
4,30,3,2.199591e+04
4,30,5,1.672824e+04
4,30,1,3.825202e+04
4,30,2,3.825202e+04
4,30,3,3.825202e+04
4,30,5,2.306739e+04
4,30,1,2.623094e+04
4,30,2,2.623094e+04
4,30,3,2.623094e+04
4,30,5,1.450919e+04
4,30,1,6.594610e+04
4,30,2,6.594610e+04
4,30,3,6.594610e+04
4,30,5,6.594610e+04
4,30,1,5.934221e+04
4,30,2,5.934221e+04
4,30,3,5.934221e+04
4,30,5,5.934221e+04
4,30,1,2.199158e+04
4,30,2,2.199158e+04
4,30,3,2.199158e+04
4,30,5,2.199158e+04
4,30,1,3.639396e+04
4,30,2,3.639396e+04
4,30,3,3.639396e+04
4,30,5,3.639396e+04
4,30,1,3.041303e+04
4,30,2,3.013295e+04
4,30,3,3.013295e+04
4,30,5,3.013295e+04
4,30,1,8.046189e+04
4,30,2,8.046189e+04
4,30,3,8.046189e+04
4,30,5,8.046189e+04
4,30,1,1.519841e+04
4,30,2,1.519841e+04
4,30,3,1.519841e+04
4,30,5,1.519841e+04
4,30,1,2.049492e+04
4,30,2,2.049492e+04
4,30,3,2.049492e+04
4,30,5,2.049492e+04
4,30,1,1.933726e+04
4,30,2,1.933726e+04
4,30,3,1.933726e+04
4,30,5,1.933726e+04
4,30,1,5.028048e+04
4,30,2,5.028048e+04
4,30,3,5.028048e+04
4,30,5,2.069916e+04
4,30,1,1.376943e+04
4,30,2,1.376943e+04
4,30,3,1.376943e+04
4,30,5,1.376943e+04
4,30,1,1.925792e+04
4,30,2,1.925792e+04
4,30,3,1.601469e+04
4,30,5,1.601469e+04
4,30,1,3.101102e+04
4,30,2,3.101102e+04
4,30,3,3.101102e+04
4,30,5,3.101102e+04
4,30,1,3.450934e+04
4,30,2,3.450934e+04
4,30,3,3.450934e+04
4,30,5,3.450934e+04
4,30,1,1.930836e+04
4,30,2,1.930836e+04
4,30,3,1.930836e+04
4,30,5,1.930836e+04
4,30,1,7.180690e+04
4,30,2,7.180690e+04
4,30,3,7.180690e+04
4,30,5,7.180690e+04
4,30,1,1.801397e+04
4,30,2,1.801397e+04
4,30,3,1.801397e+04
4,30,5,1.801397e+04
4,30,1,1.560936e+04
4,30,2,1.560936e+04
4,30,3,1.560936e+04
4,30,5,1.560936e+04
4,30,1,2.737780e+04
4,30,2,2.737780e+04
4,30,3,2.681445e+04
4,30,5,2.681445e+04
4,30,1,6.555466e+04
4,30,2,6.555466e+04
4,30,3,6.555466e+04
4,30,5,6.555466e+04
4,30,1,5.067421e+04
4,30,2,5.067421e+04
4,30,3,5.067421e+04
4,30,5,5.067421e+04
4,30,1,2.513626e+04
4,30,2,2.513626e+04
4,30,3,2.513626e+04
4,30,5,2.513626e+04
4,30,1,5.955916e+04
4,30,2,5.955916e+04
4,30,3,5.955916e+04
4,30,5,5.955916e+04
4,30,1,3.250666e+04
4,30,2,3.250666e+04
4,30,3,3.250666e+04
4,30,5,3.250666e+04
4,30,1,2.605617e+04
4,30,2,2.605617e+04
4,30,3,2.605617e+04
4,30,5,2.605617e+04
4,30,1,2.101052e+04
4,30,2,2.101052e+04
4,30,3,2.101052e+04
4,30,5,2.101052e+04
4,30,1,1.912352e+04
4,30,2,1.912352e+04
4,30,3,1.912352e+04
4,30,5,1.912352e+04
4,30,1,2.602591e+04
4,30,2,2.602591e+04
4,30,3,2.602591e+04
4,30,5,2.602591e+04
4,30,1,4.869684e+04
4,30,2,4.869684e+04
4,30,3,4.869684e+04
4,30,5,4.869684e+04
4,30,1,2.810238e+04
4,30,2,2.810238e+04
4,30,3,2.810238e+04
4,30,5,2.488411e+04
4,30,1,4.370181e+04
4,30,2,4.370181e+04
4,30,3,4.370181e+04
4,30,5,4.370181e+04
4,30,1,2.761865e+04
4,30,2,2.761865e+04
4,30,3,2.761865e+04
4,30,5,2.761865e+04
4,30,1,3.960834e+04
4,30,2,3.960834e+04
4,30,3,3.960834e+04
4,30,5,3.960834e+04
4,30,1,5.509724e+04
4,30,2,5.509724e+04
4,30,3,5.509724e+04
4,30,5,5.509724e+04
4,30,1,3.233012e+04
4,30,2,3.233012e+04
4,30,3,3.233012e+04
4,30,5,3.233012e+04
4,30,1,2.484976e+04
4,30,2,2.484976e+04
4,30,3,2.484976e+04
4,30,5,2.484976e+04
4,30,1,5.823246e+04
4,30,2,5.823246e+04
4,30,3,5.823246e+04
4,30,5,5.823246e+04
4,30,1,8.881166e+04
4,30,2,8.881166e+04
4,30,3,8.881166e+04
4,30,5,8.881166e+04
4,30,1,3.064378e+04
4,30,2,3.064378e+04
4,30,3,3.064378e+04
4,30,5,3.064378e+04
4,30,1,6.488900e+04
4,30,2,6.488900e+04
4,30,3,6.488900e+04
4,30,5,1.345686e+04
4,30,1,2.838610e+04
4,30,2,2.838610e+04
4,30,3,2.838610e+04
4,30,5,2.838610e+04
4,30,1,1.714249e+04
4,30,2,1.714249e+04
4,30,3,1.714249e+04
4,30,5,1.714249e+04
4,30,1,3.395738e+04
4,30,2,3.395738e+04
4,30,3,3.395738e+04
4,30,5,3.395738e+04
4,30,1,3.205564e+04
4,30,2,2.859740e+04
4,30,3,2.806637e+04
4,30,5,2.268498e+04
4,30,1,1.686119e+04
4,30,2,1.686119e+04
4,30,3,1.686119e+04
4,30,5,1.686119e+04
4,30,1,2.689160e+04
4,30,2,2.689160e+04
4,30,3,2.689160e+04
4,30,5,2.689160e+04
4,30,1,2.917551e+04
4,30,2,2.917551e+04
4,30,3,2.917551e+04
4,30,5,2.917551e+04
4,30,1,1.968506e+04
4,30,2,1.968506e+04
4,30,3,1.968506e+04
4,30,5,1.931894e+04
4,30,1,2.581109e+04
4,30,2,2.581109e+04
4,30,3,2.581109e+04
4,30,5,2.581109e+04
4,30,1,2.350485e+04
4,30,2,2.350485e+04
4,30,3,2.350485e+04
4,30,5,2.350485e+04
4,30,1,2.428909e+04
4,30,2,2.353672e+04
4,30,3,2.260717e+04
4,30,5,1.750244e+04
4,30,1,3.105003e+04
4,30,2,3.105003e+04
4,30,3,3.105003e+04
4,30,5,3.105003e+04
4,30,1,1.639391e+04
4,30,2,1.639391e+04
4,30,3,1.639391e+04
4,30,5,1.639391e+04
4,30,1,2.525494e+04
4,30,2,2.525494e+04
4,30,3,2.525494e+04
4,30,5,2.525494e+04
4,30,1,2.406374e+04
4,30,2,2.406374e+04
4,30,3,2.406374e+04
4,30,5,2.406374e+04
4,30,1,5.846866e+04
4,30,2,5.846866e+04
4,30,3,5.846866e+04
4,30,5,2.269896e+04
4,30,1,5.878354e+04
4,30,2,5.878354e+04
4,30,3,5.878354e+04
4,30,5,5.878354e+04
4,30,1,5.986581e+04
4,30,2,5.986581e+04
4,30,3,5.986581e+04
4,30,5,5.986581e+04
4,30,1,2.362833e+04
4,30,2,2.011239e+04
4,30,3,2.011239e+04
4,30,5,2.011239e+04
4,30,1,2.010543e+04
4,30,2,2.010543e+04
4,30,3,2.010543e+04
4,30,5,2.010543e+04
4,30,1,5.182878e+04
4,30,2,5.182878e+04
4,30,3,5.182878e+04
4,30,5,5.182878e+04
4,30,1,2.115399e+04
4,30,2,2.115399e+04
4,30,3,2.115399e+04
4,30,5,2.115399e+04
4,30,1,5.666752e+04
4,30,2,5.666752e+04
4,30,3,5.666752e+04
4,30,5,5.666752e+04
4,30,1,5.149720e+04
4,30,2,5.149720e+04
4,30,3,5.149720e+04
4,30,5,5.149720e+04
4,30,1,4.150531e+04
4,30,2,2.708458e+04
4,30,3,1.783512e+04
4,30,5,1.783512e+04
4,30,1,1.887545e+04
4,30,2,1.887545e+04
4,30,3,1.887545e+04
4,30,5,1.887545e+04
4,30,1,3.468776e+04
4,30,2,3.468776e+04
4,30,3,3.468776e+04
4,30,5,3.468776e+04
4,30,1,3.712492e+04
4,30,2,3.712492e+04
4,30,3,3.712492e+04
4,30,5,3.712492e+04
4,30,1,2.415090e+04
4,30,2,2.415090e+04
4,30,3,2.415090e+04
4,30,5,2.415090e+04
4,30,1,4.400200e+04
4,30,2,4.400200e+04
4,30,3,4.400200e+04
4,30,5,2.335464e+04
4,30,1,3.253251e+04
4,30,2,3.253251e+04
4,30,3,3.253251e+04
4,30,5,3.253251e+04
4,30,1,3.183918e+04
4,30,2,3.183918e+04
4,30,3,3.183918e+04
4,30,5,2.127316e+04
4,30,1,2.693594e+04
4,30,2,2.693594e+04
4,30,3,2.693594e+04
4,30,5,2.693594e+04
4,30,1,2.241252e+04
4,30,2,2.241252e+04
4,30,3,2.241252e+04
4,30,5,2.241252e+04
4,30,1,2.223578e+04
4,30,2,2.223578e+04
4,30,3,2.223578e+04
4,30,5,2.223578e+04
4,30,1,2.359089e+04
4,30,2,2.359089e+04
4,30,3,2.359089e+04
4,30,5,2.359089e+04
4,30,1,3.597497e+04
4,30,2,3.597497e+04
4,30,3,3.597497e+04
4,30,5,3.597497e+04
4,30,1,1.809898e+04
4,30,2,1.809898e+04
4,30,3,1.809898e+04
4,30,5,1.809898e+04
4,30,1,1.039010e+04
4,30,2,1.039010e+04
4,30,3,1.039010e+04
4,30,5,1.039010e+04
4,30,1,1.918219e+04
4,30,2,1.918219e+04
4,30,3,1.918219e+04
4,30,5,1.918219e+04
4,30,1,3.982878e+04
4,30,2,2.721386e+04
4,30,3,2.721386e+04
4,30,5,2.721386e+04
4,30,1,2.375705e+04
4,30,2,2.375705e+04
4,30,3,2.375705e+04
4,30,5,2.375705e+04
4,30,1,2.075833e+04
4,30,2,2.075833e+04
4,30,3,2.075833e+04
4,30,5,2.075833e+04
4,30,1,3.019984e+04
4,30,2,3.019984e+04
4,30,3,3.019984e+04
4,30,5,3.019984e+04
4,30,1,6.769178e+04
4,30,2,6.769178e+04
4,30,3,6.769178e+04
4,30,5,6.769178e+04
4,30,1,3.342964e+04
4,30,2,3.022165e+04
4,30,3,3.022165e+04
4,30,5,3.022165e+04
4,30,1,3.388513e+04
4,30,2,3.388513e+04
4,30,3,3.388513e+04
4,30,5,3.388513e+04
4,30,1,2.170817e+04
4,30,2,2.170817e+04
4,30,3,2.170817e+04
4,30,5,2.170817e+04
4,30,1,2.584418e+04
4,30,2,2.424258e+04
4,30,3,2.134128e+04
4,30,5,1.361411e+04
4,30,1,2.644648e+04
4,30,2,2.574308e+04
4,30,3,2.574308e+04
4,30,5,2.574308e+04
4,30,1,2.964965e+04
4,30,2,2.964965e+04
4,30,3,2.964965e+04
4,30,5,2.964965e+04
4,30,1,4.529773e+04
4,30,2,4.529773e+04
4,30,3,4.529773e+04
4,30,5,4.529773e+04
4,30,1,3.519746e+04
4,30,2,3.507047e+04
4,30,3,3.507047e+04
4,30,5,3.507047e+04
4,30,1,3.668710e+04
4,30,2,3.668710e+04
4,30,3,3.668710e+04
4,30,5,3.668710e+04
4,30,1,3.238179e+04
4,30,2,3.238179e+04
4,30,3,3.238179e+04
4,30,5,3.238179e+04
4,30,1,5.021455e+04
4,30,2,5.021455e+04
4,30,3,5.021455e+04
4,30,5,5.021455e+04
4,30,1,3.788893e+04
4,30,2,3.788893e+04
4,30,3,3.788893e+04
4,30,5,3.788893e+04
4,30,1,2.630592e+04
4,30,2,2.630592e+04
4,30,3,2.630592e+04
4,30,5,2.630592e+04
4,30,1,3.260746e+04
4,30,2,3.260746e+04
4,30,3,3.260746e+04
4,30,5,3.260746e+04
4,30,1,2.337324e+04
4,30,2,2.337324e+04
4,30,3,2.337324e+04
4,30,5,2.337324e+04
4,30,1,2.471478e+04
4,30,2,2.471478e+04
4,30,3,2.471478e+04
4,30,5,2.471478e+04
4,30,1,6.459057e+04
4,30,2,6.459057e+04
4,30,3,6.459057e+04
4,30,5,6.459057e+04
4,30,1,1.886853e+04
4,30,2,1.886853e+04
4,30,3,1.886853e+04
4,30,5,1.886853e+04
4,30,1,2.500136e+04
4,30,2,2.500136e+04
4,30,3,2.500136e+04
4,30,5,2.500136e+04
4,30,1,1.995640e+04
4,30,2,1.995640e+04
4,30,3,1.995640e+04
4,30,5,1.995640e+04
4,30,1,2.254860e+04
4,30,2,2.254860e+04
4,30,3,2.254860e+04
4,30,5,2.254860e+04
4,30,1,2.062946e+04
4,30,2,2.041726e+04
4,30,3,2.034914e+04
4,30,5,2.034914e+04
4,30,1,5.035137e+04
4,30,2,2.715505e+04
4,30,3,1.858439e+04
4,30,5,1.858439e+04
4,30,1,2.507506e+04
4,30,2,2.238826e+04
4,30,3,2.238826e+04
4,30,5,2.238826e+04
4,30,1,1.886107e+04
4,30,2,1.886107e+04
4,30,3,1.886107e+04
4,30,5,1.886107e+04
4,30,1,2.541610e+04
4,30,2,2.216609e+04
4,30,3,1.703457e+04
4,30,5,1.670020e+04
4,30,1,3.623419e+04
4,30,2,3.623419e+04
4,30,3,2.385511e+04
4,30,5,2.385511e+04
4,30,1,5.349561e+04
4,30,2,5.349561e+04
4,30,3,2.003957e+04
4,30,5,1.382747e+04
4,30,1,4.655016e+04
4,30,2,2.305214e+04
4,30,3,2.305214e+04
4,30,5,2.305214e+04
4,30,1,2.411825e+04
4,30,2,2.411825e+04
4,30,3,1.988653e+04
4,30,5,1.988653e+04
4,30,1,3.849013e+04
4,30,2,3.729063e+04
4,30,3,3.729063e+04
4,30,5,2.197657e+04
4,30,1,1.328485e+04
4,30,2,1.328485e+04
4,30,3,1.328485e+04
4,30,5,1.328485e+04
4,30,1,4.486591e+04
4,30,2,4.368711e+04
4,30,3,2.676985e+04
4,30,5,2.676985e+04
4,30,1,2.394739e+04
4,30,2,2.394739e+04
4,30,3,2.394739e+04
4,30,5,2.394739e+04
4,30,1,3.382414e+04
4,30,2,2.792808e+04
4,30,3,2.143285e+04
4,30,5,2.093770e+04
4,30,1,2.015693e+04
4,30,2,2.015693e+04
4,30,3,2.015693e+04
4,30,5,2.015693e+04
4,30,1,3.540386e+04
4,30,2,1.900879e+04
4,30,3,1.900879e+04
4,30,5,1.900879e+04
4,30,1,2.005955e+04
4,30,2,2.005955e+04
4,30,3,2.005955e+04
4,30,5,1.733128e+04
4,30,1,1.679375e+04
4,30,2,1.679375e+04
4,30,3,1.679375e+04
4,30,5,1.679375e+04
4,30,1,2.077148e+04
4,30,2,2.077148e+04
4,30,3,2.077148e+04
4,30,5,2.077148e+04
4,30,1,1.594967e+04
4,30,2,1.332881e+04
4,30,3,1.332881e+04
4,30,5,1.332881e+04
4,30,1,2.698150e+04
4,30,2,2.698150e+04
4,30,3,2.428315e+04
4,30,5,2.428315e+04
4,30,1,1.551497e+04
4,30,2,1.551497e+04
4,30,3,1.551497e+04
4,30,5,1.551497e+04
4,30,1,3.002123e+04
4,30,2,3.002123e+04
4,30,3,2.460138e+04
4,30,5,1.813401e+04
4,30,1,1.964341e+04
4,30,2,1.964341e+04
4,30,3,1.964341e+04
4,30,5,1.964341e+04
4,30,1,2.062166e+04
4,30,2,1.836452e+04
4,30,3,1.792051e+04
4,30,5,1.777319e+04
4,30,1,3.354698e+04
4,30,2,3.354698e+04
4,30,3,3.354698e+04
4,30,5,3.354698e+04
4,30,1,1.829377e+04
4,30,2,1.829377e+04
4,30,3,1.829377e+04
4,30,5,1.829377e+04
4,30,1,3.252710e+04
4,30,2,2.002741e+04
4,30,3,2.002741e+04
4,30,5,2.002741e+04
4,30,1,4.090056e+04
4,30,2,4.090056e+04
4,30,3,4.090056e+04
4,30,5,4.090056e+04
4,30,1,1.794079e+04
4,30,2,1.638535e+04
4,30,3,1.638535e+04
4,30,5,1.638535e+04
4,30,1,1.383222e+04
4,30,2,1.383222e+04
4,30,3,1.383222e+04
4,30,5,1.383222e+04
4,30,1,2.525739e+04
4,30,2,2.525739e+04
4,30,3,2.525739e+04
4,30,5,2.069092e+04
4,30,1,2.305760e+04
4,30,2,2.305760e+04
4,30,3,2.111401e+04
4,30,5,2.083877e+04
4,30,1,1.798519e+04
4,30,2,1.798519e+04
4,30,3,1.798519e+04
4,30,5,1.798519e+04
4,30,1,1.276604e+04
4,30,2,1.257970e+04
4,30,3,1.257970e+04
4,30,5,1.085673e+04
4,30,1,1.729727e+04
4,30,2,1.729727e+04
4,30,3,1.729727e+04
4,30,5,1.729727e+04
4,30,1,2.575964e+04
4,30,2,2.131111e+04
4,30,3,2.063446e+04
4,30,5,2.063446e+04
4,30,1,2.124987e+04
4,30,2,2.124987e+04
4,30,3,2.124987e+04
4,30,5,2.124987e+04
4,30,1,1.905925e+04
4,30,2,1.905925e+04
4,30,3,1.905925e+04
4,30,5,1.905925e+04
4,30,1,1.582188e+04
4,30,2,1.582188e+04
4,30,3,1.582188e+04
4,30,5,1.582188e+04
4,30,1,3.435061e+04
4,30,2,2.106939e+04
4,30,3,2.106939e+04
4,30,5,2.106939e+04
4,30,1,1.314039e+04
4,30,2,1.314039e+04
4,30,3,1.006280e+04
4,30,5,1.006280e+04
4,30,1,2.312224e+04
4,30,2,2.312224e+04
4,30,3,2.312224e+04
4,30,5,2.312224e+04
4,30,1,1.803573e+04
4,30,2,1.803573e+04
4,30,3,1.784546e+04
4,30,5,1.523082e+04
4,30,1,1.272964e+04
4,30,2,1.266060e+04
4,30,3,1.232246e+04
4,30,5,1.067387e+04
4,30,1,2.004200e+04
4,30,2,2.004200e+04
