funcid,dim,milestone,error
11,30,5,1.551555e+04
11,30,1,3.937035e+04
11,30,2,3.937035e+04
11,30,3,3.937035e+04
11,30,5,3.937035e+04
11,30,1,2.529095e+04
11,30,2,2.529095e+04
11,30,3,2.529095e+04
11,30,5,2.529095e+04
11,30,1,1.150337e+04
11,30,2,1.150337e+04
11,30,3,1.150337e+04
11,30,5,1.150337e+04
11,30,1,2.945142e+04
11,30,2,2.945142e+04
11,30,3,2.945142e+04
11,30,5,2.945142e+04
11,30,1,8.284834e+04
11,30,2,8.284834e+04
11,30,3,8.284834e+04
11,30,5,8.284834e+04
11,30,1,3.549767e+04
11,30,2,3.549767e+04
11,30,3,3.549767e+04
11,30,5,3.549767e+04
11,30,1,3.102951e+04
11,30,2,3.102951e+04
11,30,3,3.102951e+04
11,30,5,3.102951e+04
11,30,1,4.922888e+04
11,30,2,4.922888e+04
11,30,3,3.321889e+04
11,30,5,2.271804e+04
11,30,1,6.109531e+05
11,30,2,6.109531e+05
11,30,3,6.109531e+05
11,30,5,6.109531e+05
11,30,1,5.810562e+04
11,30,2,5.810562e+04
11,30,3,5.810562e+04
11,30,5,1.278655e+04
11,30,1,3.110790e+04
11,30,2,3.110790e+04
11,30,3,2.975118e+04
11,30,5,1.865999e+04
11,30,1,1.221008e+04
11,30,2,1.221008e+04
11,30,3,1.221008e+04
11,30,5,1.221008e+04
11,30,1,2.828447e+04
11,30,2,2.828447e+04
11,30,3,2.828447e+04
11,30,5,2.828447e+04
11,30,1,1.271084e+04
11,30,2,1.271084e+04
11,30,3,1.271084e+04
11,30,5,1.271084e+04
11,30,1,4.593174e+04
11,30,2,4.593174e+04
11,30,3,4.593174e+04
11,30,5,4.593174e+04
11,30,1,1.825301e+04
11,30,2,1.825301e+04
11,30,3,1.825301e+04
11,30,5,1.825301e+04
11,30,1,2.425926e+04
11,30,2,2.425926e+04
11,30,3,2.425926e+04
11,30,5,2.425926e+04
11,30,1,3.636889e+04
11,30,2,3.636889e+04
11,30,3,3.636889e+04
11,30,5,3.636889e+04
11,30,1,5.616725e+04
11,30,2,5.616725e+04
11,30,3,5.616725e+04
11,30,5,5.616725e+04
11,30,1,4.417469e+04
11,30,2,4.417469e+04
11,30,3,4.417469e+04
11,30,5,4.417469e+04
11,30,1,9.427060e+04
11,30,2,9.427060e+04
11,30,3,9.427060e+04
11,30,5,9.427060e+04
11,30,1,1.451931e+05
11,30,2,1.451931e+05
11,30,3,1.451931e+05
11,30,5,1.451931e+05
11,30,1,1.072465e+05
11,30,2,1.072465e+05
11,30,3,1.072465e+05
11,30,5,1.072465e+05
11,30,1,1.873054e+05
11,30,2,1.873054e+05
11,30,3,1.873054e+05
11,30,5,1.873054e+05
11,30,1,3.915340e+04
11,30,2,3.915340e+04
11,30,3,3.915340e+04
11,30,5,3.915340e+04
11,30,1,3.832206e+04
11,30,2,3.832206e+04
11,30,3,3.832206e+04
11,30,5,3.832206e+04
11,30,1,3.169929e+04
11,30,2,3.169929e+04
11,30,3,3.169929e+04
11,30,5,3.169929e+04
11,30,1,2.242392e+04
11,30,2,1.997471e+04
11,30,3,1.454107e+04
11,30,5,1.367642e+04
11,30,1,4.733447e+04
11,30,2,4.733447e+04
11,30,3,4.733447e+04
11,30,5,4.733447e+04
11,30,1,3.523322e+04
11,30,2,3.523322e+04
11,30,3,3.523322e+04
11,30,5,3.523322e+04
11,30,1,3.341265e+04
11,30,2,3.341265e+04
11,30,3,3.341265e+04
11,30,5,1.623893e+04
11,30,1,1.188158e+04
11,30,2,1.188158e+04
11,30,3,1.188158e+04
11,30,5,1.188158e+04
11,30,1,3.494590e+04
11,30,2,3.494590e+04
11,30,3,3.494590e+04
11,30,5,2.053488e+04
11,30,1,9.524782e+04
11,30,2,9.524782e+04
11,30,3,9.524782e+04
11,30,5,9.524782e+04
11,30,1,4.300133e+04
11,30,2,4.300133e+04
11,30,3,4.300133e+04
11,30,5,4.300133e+04
11,30,1,3.525496e+04
11,30,2,3.525496e+04
11,30,3,3.525496e+04
11,30,5,3.525496e+04
11,30,1,2.433859e+04
11,30,2,2.433859e+04
11,30,3,2.433859e+04
11,30,5,2.433859e+04
11,30,1,6.419273e+04
11,30,2,6.419273e+04
11,30,3,6.419273e+04
11,30,5,6.419273e+04
11,30,1,4.701677e+04
11,30,2,4.701677e+04
11,30,3,4.701677e+04
11,30,5,4.701677e+04
11,30,1,3.060679e+04
11,30,2,3.060679e+04
11,30,3,3.060679e+04
11,30,5,3.060679e+04
11,30,1,1.856229e+04
11,30,2,1.856229e+04
11,30,3,1.856229e+04
11,30,5,1.856229e+04
11,30,1,1.083907e+05
11,30,2,1.083907e+05
11,30,3,1.083907e+05
11,30,5,1.083907e+05
11,30,1,3.718897e+04
11,30,2,3.718897e+04
11,30,3,3.718897e+04
11,30,5,3.718897e+04
11,30,1,5.953840e+04
11,30,2,5.953840e+04
11,30,3,5.953840e+04
11,30,5,5.953840e+04
11,30,1,4.306241e+04
11,30,2,4.306241e+04
11,30,3,4.306241e+04
11,30,5,4.306241e+04
11,30,1,1.969821e+04
11,30,2,1.969821e+04
11,30,3,1.969821e+04
11,30,5,1.969821e+04
11,30,1,1.387688e+04
11,30,2,1.387688e+04
11,30,3,1.387688e+04
11,30,5,1.387688e+04
11,30,1,6.126976e+04
11,30,2,6.126976e+04
11,30,3,6.126976e+04
11,30,5,6.126976e+04
11,30,1,4.091688e+04
11,30,2,4.091688e+04
11,30,3,4.091688e+04
11,30,5,4.091688e+04
11,30,1,2.190666e+05
11,30,2,2.190666e+05
11,30,3,2.190666e+05
11,30,5,1.400681e+04
11,30,1,2.940931e+06
11,30,2,2.940931e+06
11,30,3,2.940931e+06
11,30,5,8.848809e+03
11,30,1,1.075133e+04
11,30,2,1.075133e+04
11,30,3,1.075133e+04
11,30,5,1.075133e+04
11,30,1,1.662187e+04
11,30,2,1.662187e+04
11,30,3,1.662187e+04
11,30,5,1.662187e+04
11,30,1,9.184026e+04
11,30,2,9.184026e+04
11,30,3,9.184026e+04
11,30,5,9.184026e+04
11,30,1,1.040891e+05
11,30,2,4.048763e+04
11,30,3,4.048763e+04
11,30,5,1.820587e+04
11,30,1,5.769266e+04
11,30,2,5.769266e+04
11,30,3,5.769266e+04
11,30,5,5.769266e+04
11,30,1,1.664327e+04
11,30,2,1.664327e+04
11,30,3,1.664327e+04
11,30,5,1.664327e+04
11,30,1,4.508557e+04
11,30,2,4.508557e+04
11,30,3,4.508557e+04
11,30,5,4.508557e+04
11,30,1,2.469119e+04
11,30,2,2.469119e+04
11,30,3,2.469119e+04
11,30,5,2.469119e+04
11,30,1,6.926747e+04
11,30,2,6.926747e+04
11,30,3,6.926747e+04
11,30,5,6.926747e+04
11,30,1,1.701528e+04
11,30,2,1.701528e+04
11,30,3,1.701528e+04
11,30,5,1.701528e+04
11,30,1,3.608281e+04
11,30,2,3.608281e+04
11,30,3,3.608281e+04
11,30,5,3.505579e+04
11,30,1,4.456072e+04
11,30,2,4.456072e+04
11,30,3,4.456072e+04
11,30,5,4.456072e+04
11,30,1,2.082435e+04
11,30,2,2.082435e+04
11,30,3,2.082435e+04
11,30,5,2.082435e+04
11,30,1,2.622075e+04
11,30,2,2.622075e+04
11,30,3,2.622075e+04
11,30,5,2.622075e+04
11,30,1,7.522309e+04
11,30,2,7.522309e+04
11,30,3,7.522309e+04
11,30,5,7.522309e+04
11,30,1,1.861795e+04
11,30,2,1.861795e+04
11,30,3,1.861795e+04
11,30,5,1.861795e+04
11,30,1,1.605201e+04
11,30,2,1.605201e+04
11,30,3,1.605201e+04
11,30,5,1.605201e+04
11,30,1,5.017303e+04
11,30,2,5.017303e+04
11,30,3,5.017303e+04
11,30,5,9.486949e+03
11,30,1,3.562776e+04
11,30,2,3.562776e+04
11,30,3,3.562776e+04
11,30,5,3.562776e+04
11,30,1,4.667785e+04
11,30,2,4.667785e+04
11,30,3,4.667785e+04
11,30,5,4.667785e+04
11,30,1,2.163659e+04
11,30,2,2.163659e+04
11,30,3,2.163659e+04
11,30,5,7.621966e+03
11,30,1,5.103597e+04
11,30,2,5.103597e+04
11,30,3,5.103597e+04
11,30,5,5.103597e+04
11,30,1,5.028455e+04
11,30,2,5.028455e+04
11,30,3,5.028455e+04
11,30,5,1.467917e+04
11,30,1,3.749481e+04
11,30,2,3.749481e+04
11,30,3,3.749481e+04
11,30,5,3.749481e+04
11,30,1,2.528171e+04
11,30,2,2.528171e+04
11,30,3,2.528171e+04
11,30,5,2.528171e+04
11,30,1,5.276083e+04
11,30,2,5.276083e+04
11,30,3,5.276083e+04
11,30,5,5.276083e+04
11,30,1,1.026644e+05
11,30,2,1.026644e+05
11,30,3,1.026644e+05
11,30,5,1.026644e+05
11,30,1,5.288726e+04
11,30,2,5.288726e+04
11,30,3,5.288726e+04
11,30,5,5.288726e+04
11,30,1,1.979988e+04
11,30,2,1.979988e+04
11,30,3,1.979988e+04
11,30,5,1.979988e+04
11,30,1,3.258456e+05
11,30,2,3.258456e+05
11,30,3,3.258456e+05
11,30,5,3.258456e+05
11,30,1,9.176703e+03
11,30,2,8.146688e+03
11,30,3,8.146688e+03
11,30,5,8.146688e+03
11,30,1,3.269619e+04
11,30,2,3.269619e+04
11,30,3,3.269619e+04
11,30,5,3.269619e+04
11,30,1,2.806581e+04
11,30,2,2.806581e+04
11,30,3,2.806581e+04
11,30,5,2.806581e+04
11,30,1,1.176213e+04
11,30,2,1.176213e+04
11,30,3,1.176213e+04
11,30,5,1.176213e+04
11,30,1,4.387578e+04
11,30,2,4.387578e+04
11,30,3,4.387578e+04
11,30,5,4.387578e+04
11,30,1,7.967075e+04
11,30,2,7.967075e+04
11,30,3,7.967075e+04
11,30,5,7.967075e+04
11,30,1,2.780163e+04
11,30,2,2.780163e+04
11,30,3,2.780163e+04
11,30,5,2.780163e+04
11,30,1,1.636960e+04
11,30,2,1.636960e+04
11,30,3,1.636960e+04
11,30,5,9.788219e+03
11,30,1,2.478539e+05
11,30,2,2.478539e+05
11,30,3,2.478539e+05
11,30,5,2.478539e+05
11,30,1,3.082074e+04
11,30,2,3.082074e+04
11,30,3,3.082074e+04
11,30,5,3.082074e+04
11,30,1,3.556483e+04
11,30,2,3.556483e+04
11,30,3,3.556483e+04
11,30,5,3.556483e+04
11,30,1,1.465065e+04
11,30,2,1.465065e+04
11,30,3,1.465065e+04
11,30,5,1.465065e+04
11,30,1,1.014157e+04
11,30,2,1.014157e+04
11,30,3,1.014157e+04
11,30,5,1.014157e+04
11,30,1,1.691543e+04
11,30,2,1.691543e+04
11,30,3,1.691543e+04
11,30,5,1.691543e+04
11,30,1,4.778765e+04
11,30,2,4.778765e+04
11,30,3,4.778765e+04
11,30,5,4.778765e+04
11,30,1,1.558004e+04
11,30,2,1.558004e+04
11,30,3,1.558004e+04
11,30,5,1.558004e+04
11,30,1,6.353602e+04
11,30,2,6.353602e+04
11,30,3,6.353602e+04
11,30,5,6.353602e+04
11,30,1,2.088794e+04
11,30,2,2.088794e+04
11,30,3,2.088794e+04
11,30,5,2.088794e+04
11,30,1,2.629433e+05
11,30,2,2.629433e+05
11,30,3,2.629433e+05
11,30,5,2.349093e+04
11,30,1,1.326055e+04
11,30,2,1.326055e+04
11,30,3,1.326055e+04
11,30,5,1.326055e+04
11,30,1,3.464566e+04
11,30,2,3.464566e+04
11,30,3,3.464566e+04
11,30,5,1.985562e+04
11,30,1,1.280505e+04
11,30,2,1.280505e+04
11,30,3,1.280505e+04
11,30,5,1.280505e+04
11,30,1,3.284618e+04
11,30,2,2.770636e+04
11,30,3,2.770636e+04
11,30,5,1.441585e+04
11,30,1,4.382244e+04
11,30,2,4.382244e+04
11,30,3,4.382244e+04
11,30,5,4.382244e+04
11,30,1,4.028585e+04
11,30,2,4.028585e+04
11,30,3,4.028585e+04
11,30,5,4.028585e+04
11,30,1,3.296515e+04
11,30,2,2.753438e+04
11,30,3,2.753438e+04
11,30,5,1.615482e+04
11,30,1,4.357509e+04
11,30,2,4.357509e+04
11,30,3,4.357509e+04
11,30,5,4.357509e+04
11,30,1,4.400026e+04
11,30,2,4.400026e+04
11,30,3,4.400026e+04
11,30,5,4.400026e+04
11,30,1,2.947584e+04
11,30,2,2.947584e+04
11,30,3,2.947584e+04
11,30,5,2.947584e+04
11,30,1,4.747133e+04
11,30,2,4.747133e+04
11,30,3,4.747133e+04
11,30,5,1.569429e+04
11,30,1,3.417643e+04
11,30,2,3.417643e+04
11,30,3,3.417643e+04
11,30,5,2.191079e+04
11,30,1,4.402018e+04
11,30,2,4.402018e+04
11,30,3,4.402018e+04
11,30,5,4.402018e+04
11,30,1,1.633244e+04
11,30,2,1.633244e+04
11,30,3,1.633244e+04
11,30,5,1.633244e+04
11,30,1,2.792446e+04
11,30,2,2.792446e+04
11,30,3,2.792446e+04
11,30,5,2.792446e+04
11,30,1,2.535451e+04
11,30,2,2.077701e+04
11,30,3,2.077701e+04
11,30,5,2.077701e+04
11,30,1,2.787784e+04
11,30,2,2.787784e+04
11,30,3,2.787784e+04
11,30,5,2.787784e+04
11,30,1,3.911888e+04
11,30,2,3.911888e+04
11,30,3,3.911888e+04
11,30,5,3.911888e+04
11,30,1,3.249078e+05
11,30,2,3.249078e+05
11,30,3,3.249078e+05
11,30,5,2.346361e+04
11,30,1,1.915458e+04
11,30,2,1.915458e+04
11,30,3,1.599489e+04
11,30,5,1.276787e+04
11,30,1,6.110767e+04
11,30,2,6.110767e+04
11,30,3,6.110767e+04
11,30,5,1.263576e+04
11,30,1,4.385672e+04
11,30,2,4.385672e+04
11,30,3,4.385672e+04
11,30,5,4.385672e+04
11,30,1,1.351035e+04
11,30,2,1.351035e+04
11,30,3,1.351035e+04
11,30,5,1.351035e+04
11,30,1,4.344336e+04
11,30,2,4.344336e+04
11,30,3,4.344336e+04
11,30,5,4.344336e+04
11,30,1,3.079295e+04
11,30,2,3.079295e+04
11,30,3,3.079295e+04
11,30,5,3.079295e+04
11,30,1,9.355170e+03
11,30,2,9.355170e+03
11,30,3,9.355170e+03
11,30,5,9.355170e+03
11,30,1,2.356194e+04
11,30,2,2.356194e+04
11,30,3,2.356194e+04
11,30,5,2.356194e+04
11,30,1,1.155129e+04
11,30,2,1.155129e+04
11,30,3,1.155129e+04
11,30,5,1.155129e+04
11,30,1,1.681357e+04
11,30,2,1.681357e+04
11,30,3,1.681357e+04
11,30,5,1.681357e+04
11,30,1,3.326395e+04
11,30,2,3.326395e+04
11,30,3,3.326395e+04
11,30,5,2.762859e+04
11,30,1,3.495066e+04
11,30,2,3.495066e+04
11,30,3,3.495066e+04
11,30,5,3.495066e+04
11,30,1,1.605089e+05
11,30,2,1.605089e+05
11,30,3,1.605089e+05
11,30,5,1.605089e+05
11,30,1,4.895334e+04
11,30,2,4.895334e+04
11,30,3,4.895334e+04
11,30,5,4.895334e+04
11,30,1,1.976779e+05
11,30,2,3.252252e+04
11,30,3,3.252252e+04
11,30,5,3.252252e+04
11,30,1,2.057470e+05
11,30,2,2.057470e+05
11,30,3,2.057470e+05
11,30,5,2.057470e+05
11,30,1,5.455763e+04
11,30,2,5.455763e+04
11,30,3,5.455763e+04
11,30,5,5.455763e+04
11,30,1,1.569482e+04
11,30,2,1.569482e+04
11,30,3,1.569482e+04
11,30,5,1.569482e+04
11,30,1,1.378424e+05
11,30,2,1.378424e+05
11,30,3,1.378424e+05
11,30,5,1.378424e+05
11,30,1,5.796909e+05
11,30,2,5.796909e+05
11,30,3,5.796909e+05
11,30,5,5.796909e+05
11,30,1,4.938582e+04
11,30,2,4.938582e+04
11,30,3,4.938582e+04
11,30,5,4.938582e+04
11,30,1,3.948750e+04
11,30,2,3.948750e+04
11,30,3,3.948750e+04
11,30,5,3.948750e+04
11,30,1,4.313860e+04
11,30,2,4.313860e+04
11,30,3,4.313860e+04
11,30,5,4.313860e+04
11,30,1,4.819697e+04
11,30,2,4.819697e+04
11,30,3,4.819697e+04
11,30,5,4.819697e+04
11,30,1,6.339246e+04
11,30,2,6.339246e+04
11,30,3,6.339246e+04
11,30,5,6.339246e+04
11,30,1,7.423533e+04
11,30,2,7.423533e+04
11,30,3,7.423533e+04
11,30,5,7.423533e+04
11,30,1,3.033435e+04
11,30,2,3.033435e+04
11,30,3,3.033435e+04
11,30,5,3.033435e+04
11,30,1,1.060301e+04
11,30,2,1.060301e+04
11,30,3,1.060301e+04
11,30,5,1.060301e+04
11,30,1,2.083212e+05
11,30,2,2.083212e+05
11,30,3,2.083212e+05
11,30,5,2.478656e+04
11,30,1,2.153832e+04
11,30,2,2.153832e+04
11,30,3,2.153832e+04
11,30,5,2.153832e+04
11,30,1,6.862056e+04
11,30,2,6.862056e+04
11,30,3,6.862056e+04
11,30,5,6.862056e+04
11,30,1,1.389614e+04
11,30,2,1.389614e+04
11,30,3,1.389614e+04
11,30,5,1.389614e+04
11,30,1,3.245814e+04
11,30,2,3.245814e+04
11,30,3,3.245814e+04
11,30,5,3.245814e+04
11,30,1,5.115188e+04
11,30,2,5.115188e+04
11,30,3,5.115188e+04
11,30,5,5.115188e+04
11,30,1,8.427863e+03
11,30,2,8.427863e+03
11,30,3,8.427863e+03
11,30,5,8.427863e+03
11,30,1,1.825583e+04
11,30,2,1.825583e+04
11,30,3,1.825583e+04
11,30,5,1.825583e+04
11,30,1,4.614515e+04
11,30,2,4.614515e+04
11,30,3,4.614515e+04
11,30,5,4.614515e+04
11,30,1,6.887044e+04
11,30,2,6.887044e+04
11,30,3,6.887044e+04
11,30,5,6.887044e+04
11,30,1,5.027859e+04
11,30,2,5.027859e+04
11,30,3,5.027859e+04
11,30,5,5.027859e+04
11,30,1,1.907788e+04
11,30,2,1.907788e+04
11,30,3,1.907788e+04
11,30,5,1.907788e+04
11,30,1,2.480039e+04
11,30,2,2.480039e+04
11,30,3,2.480039e+04
11,30,5,2.480039e+04
11,30,1,3.712521e+04
11,30,2,3.712521e+04
11,30,3,3.712521e+04
11,30,5,1.836262e+04
11,30,1,3.710495e+04
11,30,2,3.710495e+04
11,30,3,3.710495e+04
11,30,5,3.710495e+04
11,30,1,9.720570e+04
11,30,2,9.720570e+04
11,30,3,9.720570e+04
11,30,5,9.720570e+04
11,30,1,2.246528e+04
11,30,2,2.246528e+04
11,30,3,2.246528e+04
11,30,5,2.246528e+04
11,30,1,3.567831e+04
11,30,2,3.567831e+04
11,30,3,3.567831e+04
11,30,5,3.567831e+04
11,30,1,2.425041e+04
11,30,2,2.425041e+04
11,30,3,2.425041e+04
11,30,5,2.425041e+04
11,30,1,6.092821e+05
11,30,2,6.092821e+05
11,30,3,6.092821e+05
11,30,5,6.092821e+05
11,30,1,1.142724e+04
11,30,2,1.142724e+04
11,30,3,1.142724e+04
11,30,5,1.142724e+04
11,30,1,2.969824e+04
11,30,2,2.275845e+04
11,30,3,2.275845e+04
11,30,5,2.275845e+04
11,30,1,3.110345e+04
11,30,2,3.110345e+04
11,30,3,3.110345e+04
11,30,5,3.110345e+04
11,30,1,3.006780e+04
11,30,2,3.006780e+04
11,30,3,3.006780e+04
11,30,5,1.883025e+04
11,30,1,4.428125e+04
11,30,2,4.428125e+04
11,30,3,4.428125e+04
11,30,5,4.428125e+04
11,30,1,1.786371e+05
11,30,2,1.786371e+05
11,30,3,1.786371e+05
11,30,5,1.786371e+05
11,30,1,2.965369e+04
11,30,2,2.965369e+04
11,30,3,2.965369e+04
11,30,5,1.954925e+04
11,30,1,2.314132e+04
11,30,2,2.314132e+04
11,30,3,2.314132e+04
11,30,5,2.314132e+04
11,30,1,8.758690e+04
11,30,2,8.758690e+04
11,30,3,8.758690e+04
11,30,5,8.758690e+04
11,30,1,4.263497e+04
11,30,2,4.263497e+04
11,30,3,4.263497e+04
11,30,5,1.242489e+04
11,30,1,3.138293e+04
11,30,2,3.138293e+04
11,30,3,3.138293e+04
11,30,5,3.138293e+04
11,30,1,2.322517e+04
11,30,2,2.322517e+04
11,30,3,2.322517e+04
11,30,5,2.322517e+04
11,30,1,2.388361e+04
11,30,2,2.388361e+04
11,30,3,2.388361e+04
11,30,5,2.388361e+04
11,30,1,5.271003e+04
11,30,2,5.271003e+04
11,30,3,5.271003e+04
11,30,5,5.271003e+04
11,30,1,3.867190e+04
11,30,2,3.867190e+04
11,30,3,3.867190e+04
11,30,5,3.867190e+04
11,30,1,2.696046e+04
11,30,2,2.696046e+04
11,30,3,2.696046e+04
11,30,5,2.696046e+04
11,30,1,6.179876e+04
11,30,2,6.179876e+04
11,30,3,6.179876e+04
11,30,5,6.179876e+04
11,30,1,3.306270e+04
11,30,2,3.306270e+04
11,30,3,3.306270e+04
11,30,5,3.306270e+04
11,30,1,2.446949e+04
11,30,2,2.446949e+04
11,30,3,2.446949e+04
11,30,5,2.446949e+04
11,30,1,6.475788e+04
11,30,2,6.475788e+04
11,30,3,4.285493e+04
11,30,5,3.323661e+04
11,30,1,1.526613e+04
11,30,2,1.105890e+04
11,30,3,1.105890e+04
11,30,5,1.015695e+04
11,30,1,3.725978e+04
11,30,2,3.428779e+04
11,30,3,3.329859e+04
11,30,5,2.147207e+04
11,30,1,2.975169e+04
11,30,2,2.975169e+04
11,30,3,2.435813e+04
11,30,5,1.575902e+04
11,30,1,1.729013e+04
11,30,2,1.603623e+04
11,30,3,1.587790e+04
11,30,5,1.540890e+04
11,30,1,1.712861e+04
11,30,2,1.628556e+04
11,30,3,1.628556e+04
11,30,5,1.628556e+04
11,30,1,3.231311e+04
11,30,2,2.841745e+04
11,30,3,2.266172e+04
11,30,5,1.886086e+04
11,30,1,5.112508e+04
11,30,2,3.024982e+04
11,30,3,1.222068e+04
11,30,5,1.024700e+04
11,30,1,1.834054e+04
11,30,2,1.834054e+04
11,30,3,1.834054e+04
11,30,5,1.179406e+04
11,30,1,2.177296e+04
11,30,2,1.786549e+04
11,30,3,1.786549e+04
11,30,5,1.595636e+04
11,30,1,2.266916e+04
11,30,2,2.078004e+04
11,30,3,1.861133e+04
11,30,5,1.861133e+04
11,30,1,3.426303e+04
11,30,2,3.426303e+04
11,30,3,2.162998e+04
11,30,5,1.643037e+04
11,30,1,1.160617e+04
11,30,2,1.160617e+04
11,30,3,1.144410e+04
11,30,5,1.111596e+04
11,30,1,2.780135e+04
11,30,2,2.684153e+04
11,30,3,2.684153e+04
11,30,5,2.684153e+04
11,30,1,1.206869e+04
11,30,2,1.183210e+04
11,30,3,1.138932e+04
11,30,5,1.138932e+04
11,30,1,4.521405e+04
11,30,2,4.521405e+04
11,30,3,3.010470e+04
11,30,5,1.727561e+04
11,30,1,1.108798e+04
11,30,2,9.630660e+03
11,30,3,9.630660e+03
11,30,5,9.630660e+03
11,30,1,2.448871e+04
11,30,2,2.448871e+04
11,30,3,2.448871e+04
11,30,5,2.448871e+04
11,30,1,2.571919e+04
11,30,2,2.125103e+04
11,30,3,1.996119e+04
11,30,5,1.971621e+04
11,30,1,3.497200e+04
11,30,2,3.497200e+04
11,30,3,1.729352e+04
11,30,5,1.532150e+04
11,30,1,4.318541e+04
11,30,2,2.851934e+04
11,30,3,2.066237e+04
11,30,5,2.066237e+04
11,30,1,1.074643e+04
11,30,2,1.074643e+04
11,30,3,1.074643e+04
11,30,5,1.074643e+04
11,30,1,1.385046e+04
11,30,2,1.385046e+04
11,30,3,1.385046e+04
11,30,5,1.212584e+04
11,30,1,4.250826e+04
11,30,2,2.827275e+04
11,30,3,2.827275e+04
11,30,5,2.827275e+04
11,30,1,1.955299e+04
11,30,2,1.483721e+04
11,30,3,1.350117e+04
11,30,5,1.247839e+04
11,30,1,5.824173e+04
11,30,2,5.824173e+04
11,30,3,1.839119e+04
11,30,5,1.439680e+04
11,30,1,2.177849e+04
11,30,2,2.177849e+04
11,30,3,2.177849e+04
11,30,5,1.377746e+04
11,30,1,2.473238e+04
11,30,2,1.094647e+04
11,30,3,1.094647e+04
11,30,5,1.094647e+04
11,30,1,2.215421e+04
11,30,2,2.195008e+04
11,30,3,2.066236e+04
11,30,5,1.127345e+04
11,30,1,9.694033e+03
11,30,2,9.694033e+03
11,30,3,9.694033e+03
11,30,5,9.694033e+03
11,30,1,1.443397e+04
11,30,2,1.040161e+04
11,30,3,1.040161e+04
11,30,5,1.040161e+04
11,30,1,3.131878e+04
11,30,2,3.131878e+04
11,30,3,3.131878e+04
11,30,5,3.131878e+04
11,30,1,1.247570e+04
11,30,2,1.247570e+04
11,30,3,1.103191e+04
11,30,5,5.331169e+03
11,30,1,4.062300e+04
11,30,2,4.062300e+04
11,30,3,4.062300e+04
11,30,5,4.062300e+04
11,30,1,1.380524e+04
11,30,2,1.119920e+04
11,30,3,1.025631e+04
11,30,5,9.715001e+03
11,30,1,2.983129e+04
11,30,2,2.983129e+04
11,30,3,2.983129e+04
11,30,5,2.983129e+04
11,30,1,3.467534e+04
11,30,2,3.467534e+04
11,30,3,1.325228e+04
11,30,5,1.325228e+04
11,30,1,1.214383e+04
11,30,2,1.214383e+04
11,30,3,1.214383e+04
11,30,5,1.066036e+04
11,30,1,1.189589e+04
11,30,2,1.017233e+04
11,30,3,1.017233e+04
11,30,5,1.017233e+04
11,30,1,1.593036e+04
11,30,2,1.593036e+04
11,30,3,1.192453e+04
11,30,5,1.011698e+04
11,30,1,1.953893e+04
11,30,2,1.953893e+04
11,30,3,1.953893e+04
11,30,5,1.953893e+04
11,30,1,2.739797e+04
11,30,2,1.652566e+04
11,30,3,1.516569e+04
11,30,5,1.307744e+04
11,30,1,2.307411e+04
11,30,2,1.284225e+04
11,30,3,1.284225e+04
11,30,5,1.284225e+04
11,30,1,2.549969e+04
11,30,2,1.147866e+04
11,30,3,1.147866e+04
11,30,5,1.147866e+04
11,30,1,1.541818e+04
11,30,2,9.701767e+03
11,30,3,9.701767e+03
11,30,5,9.701767e+03
11,30,1,1.960039e+04
11,30,2,1.538191e+04
