funcid,dim,milestone,error
14,30,2,4.703849e+07
14,30,3,4.703849e+07
14,30,5,4.703849e+07
14,30,1,4.536363e+07
14,30,2,4.536363e+07
14,30,3,4.536363e+07
14,30,5,4.536363e+07
14,30,1,2.641982e+07
14,30,2,2.641982e+07
14,30,3,2.641982e+07
14,30,5,2.641982e+07
14,30,1,4.051331e+07
14,30,2,4.051331e+07
14,30,3,4.051331e+07
14,30,5,4.051331e+07
14,30,1,3.775936e+06
14,30,2,3.775936e+06
14,30,3,3.775936e+06
14,30,5,3.775936e+06
14,30,1,1.511661e+08
14,30,2,1.511661e+08
14,30,3,1.511661e+08
14,30,5,1.511661e+08
14,30,1,1.976890e+07
14,30,2,1.976890e+07
14,30,3,1.976890e+07
14,30,5,1.976890e+07
14,30,1,2.129038e+07
14,30,2,2.129038e+07
14,30,3,2.129038e+07
14,30,5,2.129038e+07
14,30,1,4.512503e+07
14,30,2,4.512503e+07
14,30,3,4.512503e+07
14,30,5,4.512503e+07
14,30,1,4.114198e+06
14,30,2,4.114198e+06
14,30,3,4.114198e+06
14,30,5,4.114198e+06
14,30,1,1.342089e+08
14,30,2,1.342089e+08
14,30,3,1.342089e+08
14,30,5,1.342089e+08
14,30,1,4.945433e+07
14,30,2,4.945433e+07
14,30,3,4.945433e+07
14,30,5,4.945433e+07
14,30,1,8.608780e+07
14,30,2,8.608780e+07
14,30,3,8.608780e+07
14,30,5,8.608780e+07
14,30,1,2.958704e+07
14,30,2,2.958704e+07
14,30,3,2.958704e+07
14,30,5,2.958704e+07
14,30,1,5.068478e+06
14,30,2,5.068478e+06
14,30,3,5.068478e+06
14,30,5,5.068478e+06
14,30,1,1.939581e+07
14,30,2,1.939581e+07
14,30,3,1.939581e+07
14,30,5,1.939581e+07
14,30,1,2.078395e+07
14,30,2,2.078395e+07
14,30,3,2.078395e+07
14,30,5,2.078395e+07
14,30,1,5.131217e+07
14,30,2,5.131217e+07
14,30,3,5.131217e+07
14,30,5,5.131217e+07
14,30,1,2.997794e+07
14,30,2,2.997794e+07
14,30,3,2.997794e+07
14,30,5,2.997794e+07
14,30,1,1.902406e+07
14,30,2,1.902406e+07
14,30,3,1.902406e+07
14,30,5,1.902406e+07
14,30,1,1.480215e+07
14,30,2,1.480215e+07
14,30,3,1.480215e+07
14,30,5,1.480215e+07
14,30,1,3.038482e+07
14,30,2,3.038482e+07
14,30,3,3.038482e+07
14,30,5,3.038482e+07
14,30,1,1.123303e+08
14,30,2,1.123303e+08
14,30,3,1.123303e+08
14,30,5,1.123303e+08
14,30,1,5.986509e+07
14,30,2,5.986509e+07
14,30,3,5.986509e+07
14,30,5,5.986509e+07
14,30,1,4.856527e+08
14,30,2,4.856527e+08
14,30,3,4.856527e+08
14,30,5,4.856527e+08
14,30,1,2.572739e+07
14,30,2,2.572739e+07
14,30,3,2.572739e+07
14,30,5,2.572739e+07
14,30,1,1.544592e+08
14,30,2,1.544592e+08
14,30,3,1.544592e+08
14,30,5,1.544592e+08
14,30,1,2.897987e+08
14,30,2,2.897987e+08
14,30,3,2.897987e+08
14,30,5,2.897987e+08
14,30,1,5.140323e+07
14,30,2,5.140323e+07
14,30,3,5.140323e+07
14,30,5,5.140323e+07
14,30,1,4.392703e+07
14,30,2,4.392703e+07
14,30,3,4.392703e+07
14,30,5,4.392703e+07
14,30,1,1.758810e+08
14,30,2,1.758810e+08
14,30,3,1.758810e+08
14,30,5,1.758810e+08
14,30,1,2.696467e+07
14,30,2,2.696467e+07
14,30,3,2.696467e+07
14,30,5,2.696467e+07
14,30,1,2.537162e+08
14,30,2,2.537162e+08
14,30,3,2.537162e+08
14,30,5,2.537162e+08
14,30,1,1.295924e+07
14,30,2,1.295924e+07
14,30,3,1.295924e+07
14,30,5,1.295924e+07
14,30,1,5.569378e+07
14,30,2,5.569378e+07
14,30,3,5.569378e+07
14,30,5,5.569378e+07
14,30,1,1.686992e+08
14,30,2,1.686992e+08
14,30,3,1.686992e+08
14,30,5,1.686992e+08
14,30,1,2.172697e+07
14,30,2,2.172697e+07
14,30,3,2.172697e+07
14,30,5,2.172697e+07
14,30,1,5.977513e+07
14,30,2,5.977513e+07
14,30,3,5.977513e+07
14,30,5,5.977513e+07
14,30,1,8.379960e+07
14,30,2,8.379960e+07
14,30,3,8.379960e+07
14,30,5,8.379960e+07
14,30,1,7.137157e+06
14,30,2,7.137157e+06
14,30,3,7.137157e+06
14,30,5,7.137157e+06
14,30,1,8.309729e+07
14,30,2,8.309729e+07
14,30,3,8.309729e+07
14,30,5,8.309729e+07
14,30,1,3.392567e+08
14,30,2,3.392567e+08
14,30,3,3.392567e+08
14,30,5,3.392567e+08
14,30,1,3.026853e+07
14,30,2,3.026853e+07
14,30,3,3.026853e+07
14,30,5,3.026853e+07
14,30,1,5.370352e+07
14,30,2,5.370352e+07
14,30,3,5.370352e+07
14,30,5,5.370352e+07
14,30,1,5.260853e+07
14,30,2,5.260853e+07
14,30,3,5.260853e+07
14,30,5,5.260853e+07
14,30,1,3.276812e+07
14,30,2,3.276812e+07
14,30,3,3.276812e+07
14,30,5,3.276812e+07
14,30,1,1.341367e+08
14,30,2,1.341367e+08
14,30,3,1.341367e+08
14,30,5,1.341367e+08
14,30,1,1.342197e+08
14,30,2,1.342197e+08
14,30,3,1.342197e+08
14,30,5,1.342197e+08
14,30,1,7.545838e+07
14,30,2,7.545838e+07
14,30,3,7.545838e+07
14,30,5,6.104290e+07
14,30,1,6.364030e+07
14,30,2,6.364030e+07
14,30,3,6.364030e+07
14,30,5,6.364030e+07
14,30,1,2.763560e+07
14,30,2,2.763560e+07
14,30,3,2.763560e+07
14,30,5,2.763560e+07
14,30,1,1.260006e+08
14,30,2,1.260006e+08
14,30,3,1.260006e+08
14,30,5,1.260006e+08
14,30,1,2.170482e+07
14,30,2,2.170482e+07
14,30,3,2.170482e+07
14,30,5,2.170482e+07
14,30,1,3.272292e+06
14,30,2,3.272292e+06
14,30,3,3.272292e+06
14,30,5,3.272292e+06
14,30,1,7.471311e+06
14,30,2,7.471311e+06
14,30,3,7.471311e+06
14,30,5,7.471311e+06
14,30,1,2.346417e+08
14,30,2,2.346417e+08
14,30,3,2.346417e+08
14,30,5,2.346417e+08
14,30,1,8.399767e+07
14,30,2,8.399767e+07
14,30,3,8.399767e+07
14,30,5,8.399767e+07
14,30,1,9.408259e+07
14,30,2,9.408259e+07
14,30,3,9.408259e+07
14,30,5,9.408259e+07
14,30,1,2.049480e+07
14,30,2,2.049480e+07
14,30,3,2.049480e+07
14,30,5,2.049480e+07
14,30,1,8.468161e+06
14,30,2,8.468161e+06
14,30,3,8.468161e+06
14,30,5,8.468161e+06
14,30,1,3.355662e+07
14,30,2,3.355662e+07
14,30,3,3.355662e+07
14,30,5,3.355662e+07
14,30,1,7.683457e+07
14,30,2,7.683457e+07
14,30,3,7.683457e+07
14,30,5,7.683457e+07
14,30,1,8.096300e+06
14,30,2,8.096300e+06
14,30,3,8.096300e+06
14,30,5,8.096300e+06
14,30,1,3.771030e+07
14,30,2,3.771030e+07
14,30,3,3.771030e+07
14,30,5,3.771030e+07
14,30,1,9.280803e+06
14,30,2,9.280803e+06
14,30,3,9.280803e+06
14,30,5,9.280803e+06
14,30,1,6.989375e+06
14,30,2,6.989375e+06
14,30,3,6.989375e+06
14,30,5,6.989375e+06
14,30,1,3.873423e+07
14,30,2,3.873423e+07
14,30,3,3.873423e+07
14,30,5,3.873423e+07
14,30,1,7.261636e+07
14,30,2,7.261636e+07
14,30,3,7.261636e+07
14,30,5,7.261636e+07
14,30,1,2.092563e+07
14,30,2,2.092563e+07
14,30,3,2.092563e+07
14,30,5,2.092563e+07
14,30,1,1.094261e+08
14,30,2,1.094261e+08
14,30,3,1.094261e+08
14,30,5,1.094261e+08
14,30,1,1.630730e+07
14,30,2,1.630730e+07
14,30,3,1.630730e+07
14,30,5,1.630730e+07
14,30,1,2.048053e+07
14,30,2,2.048053e+07
14,30,3,2.048053e+07
14,30,5,2.048053e+07
14,30,1,6.778257e+07
14,30,2,6.778257e+07
14,30,3,6.778257e+07
14,30,5,6.778257e+07
14,30,1,2.591832e+08
14,30,2,2.591832e+08
14,30,3,2.591832e+08
14,30,5,2.591832e+08
14,30,1,6.339005e+07
14,30,2,6.339005e+07
14,30,3,6.339005e+07
14,30,5,6.339005e+07
14,30,1,3.898188e+07
14,30,2,3.898188e+07
14,30,3,3.898188e+07
14,30,5,3.898188e+07
14,30,1,9.527180e+07
14,30,2,9.527180e+07
14,30,3,9.527180e+07
14,30,5,9.527180e+07
14,30,1,1.475800e+08
14,30,2,1.475800e+08
14,30,3,1.475800e+08
14,30,5,1.475800e+08
14,30,1,2.748100e+07
14,30,2,2.748100e+07
14,30,3,2.748100e+07
14,30,5,2.748100e+07
14,30,1,2.309419e+07
14,30,2,2.309419e+07
14,30,3,2.309419e+07
14,30,5,2.309419e+07
14,30,1,2.467632e+07
14,30,2,2.467632e+07
14,30,3,2.467632e+07
14,30,5,2.467632e+07
14,30,1,1.150905e+08
14,30,2,1.150905e+08
14,30,3,2.588144e+07
14,30,5,2.588144e+07
14,30,1,5.704259e+07
14,30,2,5.704259e+07
14,30,3,5.704259e+07
14,30,5,5.704259e+07
14,30,1,1.361705e+07
14,30,2,1.361705e+07
14,30,3,1.361705e+07
14,30,5,1.361705e+07
14,30,1,6.431057e+06
14,30,2,6.431057e+06
14,30,3,6.431057e+06
14,30,5,6.431057e+06
14,30,1,5.304533e+07
14,30,2,5.304533e+07
14,30,3,5.304533e+07
14,30,5,5.304533e+07
14,30,1,3.312997e+07
14,30,2,3.312997e+07
14,30,3,3.312997e+07
14,30,5,3.312997e+07
14,30,1,6.964015e+07
14,30,2,6.964015e+07
14,30,3,6.964015e+07
14,30,5,6.964015e+07
14,30,1,1.063887e+07
14,30,2,1.063887e+07
14,30,3,1.063887e+07
14,30,5,1.063887e+07
14,30,1,1.054184e+07
14,30,2,1.054184e+07
14,30,3,1.054184e+07
14,30,5,1.054184e+07
14,30,1,2.260434e+07
14,30,2,2.260434e+07
14,30,3,2.260434e+07
14,30,5,2.260434e+07
14,30,1,1.121172e+08
14,30,2,1.121172e+08
14,30,3,1.121172e+08
14,30,5,1.121172e+08
14,30,1,1.255029e+08
14,30,2,1.255029e+08
14,30,3,1.255029e+08
14,30,5,1.255029e+08
14,30,1,8.876379e+07
14,30,2,8.876379e+07
14,30,3,8.876379e+07
14,30,5,8.876379e+07
14,30,1,6.503403e+07
14,30,2,6.503403e+07
14,30,3,6.503403e+07
14,30,5,6.503403e+07
14,30,1,5.597895e+07
14,30,2,5.597895e+07
14,30,3,5.597895e+07
14,30,5,5.597895e+07
14,30,1,8.151509e+07
14,30,2,8.151509e+07
14,30,3,8.151509e+07
14,30,5,8.151509e+07
14,30,1,2.261711e+07
14,30,2,2.261711e+07
14,30,3,2.261711e+07
14,30,5,2.261711e+07
14,30,1,3.441886e+07
14,30,2,3.441886e+07
14,30,3,3.441886e+07
14,30,5,3.441886e+07
14,30,1,7.758423e+07
14,30,2,7.758423e+07
14,30,3,7.758423e+07
14,30,5,7.758423e+07
14,30,1,7.481971e+06
14,30,2,7.481971e+06
14,30,3,7.481971e+06
14,30,5,7.481971e+06
14,30,1,1.800571e+08
14,30,2,1.800571e+08
14,30,3,1.800571e+08
14,30,5,1.800571e+08
14,30,1,8.385477e+07
14,30,2,8.385477e+07
14,30,3,8.385477e+07
14,30,5,8.385477e+07
14,30,1,1.877586e+08
14,30,2,1.877586e+08
14,30,3,1.877586e+08
14,30,5,1.877586e+08
14,30,1,6.890311e+06
14,30,2,6.890311e+06
14,30,3,6.890311e+06
14,30,5,6.890311e+06
14,30,1,1.790262e+08
14,30,2,1.790262e+08
14,30,3,1.790262e+08
14,30,5,1.790262e+08
14,30,1,1.212928e+07
14,30,2,1.212928e+07
14,30,3,1.212928e+07
14,30,5,1.212928e+07
14,30,1,1.417462e+07
14,30,2,1.417462e+07
14,30,3,1.417462e+07
14,30,5,1.417462e+07
14,30,1,1.682775e+08
14,30,2,1.682775e+08
14,30,3,1.682775e+08
14,30,5,1.682775e+08
14,30,1,6.738805e+07
14,30,2,6.738805e+07
14,30,3,6.738805e+07
14,30,5,6.738805e+07
14,30,1,3.918817e+07
14,30,2,3.918817e+07
14,30,3,3.918817e+07
14,30,5,3.918817e+07
14,30,1,1.681605e+07
14,30,2,1.681605e+07
14,30,3,1.681605e+07
14,30,5,1.681605e+07
14,30,1,6.065988e+07
14,30,2,6.065988e+07
14,30,3,6.065988e+07
14,30,5,6.065988e+07
14,30,1,3.466063e+07
14,30,2,3.466063e+07
14,30,3,3.466063e+07
14,30,5,3.466063e+07
14,30,1,1.323791e+08
14,30,2,1.323791e+08
14,30,3,1.323791e+08
14,30,5,1.323791e+08
14,30,1,1.991685e+08
14,30,2,1.991685e+08
14,30,3,1.991685e+08
14,30,5,1.991685e+08
14,30,1,4.196516e+07
14,30,2,4.196516e+07
14,30,3,4.196516e+07
14,30,5,4.196516e+07
14,30,1,1.442793e+06
14,30,2,1.442793e+06
14,30,3,1.442793e+06
14,30,5,1.442793e+06
14,30,1,6.234134e+07
14,30,2,6.234134e+07
14,30,3,6.234134e+07
14,30,5,6.234134e+07
14,30,1,1.815933e+07
14,30,2,1.815933e+07
14,30,3,1.815933e+07
14,30,5,1.815933e+07
14,30,1,7.887421e+07
14,30,2,7.887421e+07
14,30,3,7.887421e+07
14,30,5,7.887421e+07
14,30,1,1.173556e+08
14,30,2,1.173556e+08
14,30,3,1.173556e+08
14,30,5,1.173556e+08
14,30,1,1.085211e+08
14,30,2,1.085211e+08
14,30,3,1.085211e+08
14,30,5,1.085211e+08
14,30,1,4.932563e+07
14,30,2,4.932563e+07
14,30,3,4.932563e+07
14,30,5,4.932563e+07
14,30,1,7.738977e+06
14,30,2,7.738977e+06
14,30,3,7.738977e+06
14,30,5,7.738977e+06
14,30,1,5.649479e+07
14,30,2,5.649479e+07
14,30,3,5.649479e+07
14,30,5,5.649479e+07
