funcid,dim,milestone,error
13,30,3,3.132457e+10
13,30,5,3.132457e+10
13,30,1,1.065782e+10
13,30,2,1.065782e+10
13,30,3,1.065782e+10
13,30,5,1.065782e+10
13,30,1,2.607899e+10
13,30,2,2.607899e+10
13,30,3,2.607899e+10
13,30,5,2.607899e+10
13,30,1,1.750078e+10
13,30,2,1.750078e+10
13,30,3,1.750078e+10
13,30,5,1.750078e+10
13,30,1,1.296570e+10
13,30,2,1.296570e+10
13,30,3,1.296570e+10
13,30,5,1.296570e+10
13,30,1,3.565917e+10
13,30,2,3.565917e+10
13,30,3,3.565917e+10
13,30,5,3.565917e+10
13,30,1,2.892440e+10
13,30,2,2.892440e+10
13,30,3,2.892440e+10
13,30,5,2.892440e+10
13,30,1,3.870607e+10
13,30,2,3.870607e+10
13,30,3,3.870607e+10
13,30,5,3.870607e+10
13,30,1,4.080684e+10
13,30,2,4.080684e+10
13,30,3,4.080684e+10
13,30,5,4.080684e+10
13,30,1,2.467568e+10
13,30,2,2.467568e+10
13,30,3,2.467568e+10
13,30,5,2.467568e+10
13,30,1,2.154089e+10
13,30,2,2.154089e+10
13,30,3,2.154089e+10
13,30,5,2.154089e+10
13,30,1,5.709767e+09
13,30,2,5.709767e+09
13,30,3,5.709767e+09
13,30,5,5.709767e+09
13,30,1,4.126527e+10
13,30,2,4.126527e+10
13,30,3,4.126527e+10
13,30,5,4.126527e+10
13,30,1,3.128814e+10
13,30,2,3.128814e+10
13,30,3,3.128814e+10
13,30,5,3.128814e+10
13,30,1,2.106254e+10
13,30,2,2.106254e+10
13,30,3,2.106254e+10
13,30,5,2.106254e+10
13,30,1,3.961862e+10
13,30,2,3.961862e+10
13,30,3,3.961862e+10
13,30,5,3.961862e+10
13,30,1,2.320359e+10
13,30,2,2.320359e+10
13,30,3,2.320359e+10
13,30,5,2.320359e+10
13,30,1,2.510856e+10
13,30,2,2.510856e+10
13,30,3,2.510856e+10
13,30,5,2.510856e+10
13,30,1,4.057419e+10
13,30,2,4.057419e+10
13,30,3,4.057419e+10
13,30,5,4.057419e+10
13,30,1,2.525601e+10
13,30,2,2.525601e+10
13,30,3,2.525601e+10
13,30,5,2.525601e+10
13,30,1,2.549736e+10
13,30,2,2.549736e+10
13,30,3,2.549736e+10
13,30,5,2.549736e+10
13,30,1,1.905868e+10
13,30,2,1.905868e+10
13,30,3,1.905868e+10
13,30,5,1.905868e+10
13,30,1,2.237441e+10
13,30,2,2.237441e+10
13,30,3,2.237441e+10
13,30,5,2.237441e+10
13,30,1,1.455221e+10
13,30,2,1.455221e+10
13,30,3,1.455221e+10
13,30,5,1.455221e+10
13,30,1,2.151235e+09
13,30,2,2.151235e+09
13,30,3,2.151235e+09
13,30,5,2.151235e+09
13,30,1,4.431763e+10
13,30,2,4.431763e+10
13,30,3,4.431763e+10
13,30,5,4.431763e+10
13,30,1,2.284530e+10
13,30,2,2.284530e+10
13,30,3,2.284530e+10
13,30,5,2.284530e+10
13,30,1,7.447388e+09
13,30,2,7.447388e+09
13,30,3,7.447388e+09
13,30,5,7.447388e+09
13,30,1,1.939806e+10
13,30,2,1.939806e+10
13,30,3,1.939806e+10
13,30,5,1.939806e+10
13,30,1,2.791086e+10
13,30,2,2.791086e+10
13,30,3,2.791086e+10
13,30,5,2.791086e+10
13,30,1,4.171023e+10
13,30,2,4.171023e+10
13,30,3,4.171023e+10
13,30,5,4.171023e+10
13,30,1,1.813819e+10
13,30,2,1.813819e+10
13,30,3,1.813819e+10
13,30,5,1.813819e+10
13,30,1,2.492935e+10
13,30,2,2.492935e+10
13,30,3,2.492935e+10
13,30,5,2.492935e+10
13,30,1,1.587332e+10
13,30,2,1.587332e+10
13,30,3,1.587332e+10
13,30,5,1.587332e+10
13,30,1,1.627889e+10
13,30,2,1.627889e+10
13,30,3,1.627889e+10
13,30,5,1.627889e+10
13,30,1,3.631698e+10
13,30,2,3.631698e+10
13,30,3,3.631698e+10
13,30,5,3.631698e+10
13,30,1,3.580153e+10
13,30,2,3.580153e+10
13,30,3,3.580153e+10
13,30,5,3.580153e+10
13,30,1,1.907125e+10
13,30,2,1.907125e+10
13,30,3,1.907125e+10
13,30,5,1.907125e+10
13,30,1,2.075753e+10
13,30,2,2.075753e+10
13,30,3,2.075753e+10
13,30,5,2.075753e+10
13,30,1,3.240168e+10
13,30,2,3.240168e+10
13,30,3,3.240168e+10
13,30,5,3.240168e+10
13,30,1,3.611389e+10
13,30,2,2.951823e+10
13,30,3,2.951823e+10
13,30,5,2.951823e+10
13,30,1,2.590313e+10
13,30,2,2.590313e+10
13,30,3,2.590313e+10
13,30,5,2.590313e+10
13,30,1,5.591188e+10
13,30,2,5.591188e+10
13,30,3,5.591188e+10
13,30,5,5.591188e+10
13,30,1,1.515902e+10
13,30,2,1.515902e+10
13,30,3,1.515902e+10
13,30,5,1.515902e+10
13,30,1,1.653005e+10
13,30,2,1.653005e+10
13,30,3,1.653005e+10
13,30,5,1.653005e+10
13,30,1,1.558173e+10
13,30,2,1.558173e+10
13,30,3,1.558173e+10
13,30,5,1.558173e+10
13,30,1,4.125123e+10
13,30,2,4.125123e+10
13,30,3,4.125123e+10
13,30,5,4.125123e+10
13,30,1,1.245073e+10
13,30,2,1.245073e+10
13,30,3,1.245073e+10
13,30,5,1.245073e+10
13,30,1,1.898838e+10
13,30,2,1.898838e+10
13,30,3,1.898838e+10
13,30,5,1.898838e+10
13,30,1,2.061096e+10
13,30,2,2.061096e+10
13,30,3,2.061096e+10
13,30,5,2.061096e+10
13,30,1,1.507103e+10
13,30,2,1.507103e+10
13,30,3,1.507103e+10
13,30,5,1.507103e+10
13,30,1,3.747246e+10
13,30,2,3.747246e+10
13,30,3,3.747246e+10
13,30,5,3.747246e+10
13,30,1,1.780188e+10
13,30,2,1.780188e+10
13,30,3,1.780188e+10
13,30,5,1.780188e+10
13,30,1,7.342213e+09
13,30,2,7.342213e+09
13,30,3,7.342213e+09
13,30,5,7.342213e+09
13,30,1,3.178653e+10
13,30,2,3.178653e+10
13,30,3,3.178653e+10
13,30,5,3.178653e+10
13,30,1,1.860347e+10
13,30,2,1.860347e+10
13,30,3,1.860347e+10
13,30,5,1.860347e+10
13,30,1,2.430174e+10
13,30,2,2.430174e+10
13,30,3,2.430174e+10
13,30,5,2.430174e+10
13,30,1,1.991541e+10
13,30,2,1.991541e+10
13,30,3,1.991541e+10
13,30,5,1.991541e+10
13,30,1,2.614115e+10
13,30,2,2.614115e+10
13,30,3,2.614115e+10
13,30,5,2.614115e+10
13,30,1,2.093878e+10
13,30,2,2.093878e+10
13,30,3,2.093878e+10
13,30,5,2.093878e+10
13,30,1,2.895480e+10
13,30,2,2.895480e+10
13,30,3,2.895480e+10
13,30,5,2.065068e+10
13,30,1,2.133903e+10
13,30,2,2.133903e+10
13,30,3,2.133903e+10
13,30,5,2.133903e+10
13,30,1,4.197776e+10
13,30,2,4.197776e+10
13,30,3,4.197776e+10
13,30,5,4.197776e+10
13,30,1,3.896915e+10
13,30,2,3.896915e+10
13,30,3,3.896915e+10
13,30,5,3.896915e+10
13,30,1,9.715891e+09
13,30,2,9.715891e+09
13,30,3,9.715891e+09
13,30,5,9.715891e+09
13,30,1,2.787593e+10
13,30,2,2.787593e+10
13,30,3,2.787593e+10
13,30,5,2.333979e+10
13,30,1,2.195358e+10
13,30,2,2.195358e+10
13,30,3,2.195358e+10
13,30,5,2.195358e+10
13,30,1,1.496755e+10
13,30,2,1.496755e+10
13,30,3,1.496755e+10
13,30,5,1.496755e+10
13,30,1,2.310722e+10
13,30,2,2.310722e+10
13,30,3,2.310722e+10
13,30,5,2.310722e+10
13,30,1,2.276872e+10
13,30,2,2.276872e+10
13,30,3,2.276872e+10
13,30,5,2.276872e+10
13,30,1,2.213823e+10
13,30,2,2.213823e+10
13,30,3,2.213823e+10
13,30,5,2.213823e+10
13,30,1,3.578748e+10
13,30,2,3.578748e+10
13,30,3,3.578748e+10
13,30,5,3.578748e+10
13,30,1,1.861773e+10
13,30,2,1.861773e+10
13,30,3,1.861773e+10
13,30,5,1.861773e+10
13,30,1,4.388452e+10
13,30,2,4.388452e+10
13,30,3,4.388452e+10
13,30,5,4.388452e+10
13,30,1,2.328469e+10
13,30,2,2.328469e+10
13,30,3,2.328469e+10
13,30,5,2.328469e+10
13,30,1,2.480379e+10
13,30,2,2.480379e+10
13,30,3,2.480379e+10
13,30,5,2.480379e+10
13,30,1,7.476547e+09
13,30,2,7.476547e+09
13,30,3,7.476547e+09
13,30,5,7.476547e+09
13,30,1,1.803916e+10
13,30,2,1.803916e+10
13,30,3,1.803916e+10
13,30,5,1.803916e+10
13,30,1,2.604673e+10
13,30,2,2.604673e+10
13,30,3,2.604673e+10
13,30,5,2.604673e+10
13,30,1,3.874901e+10
13,30,2,3.874901e+10
13,30,3,3.874901e+10
13,30,5,3.874901e+10
13,30,1,2.721267e+10
13,30,2,2.721267e+10
13,30,3,2.721267e+10
13,30,5,2.721267e+10
13,30,1,2.323839e+10
13,30,2,2.323839e+10
13,30,3,2.323839e+10
13,30,5,2.323839e+10
13,30,1,1.223086e+10
13,30,2,1.223086e+10
13,30,3,1.223086e+10
13,30,5,1.223086e+10
13,30,1,1.965221e+10
13,30,2,1.965221e+10
13,30,3,1.965221e+10
13,30,5,1.965221e+10
13,30,1,2.494383e+10
13,30,2,2.494383e+10
13,30,3,2.494383e+10
13,30,5,2.494383e+10
13,30,1,2.996903e+10
13,30,2,2.996903e+10
13,30,3,2.996903e+10
13,30,5,2.996903e+10
13,30,1,2.022287e+10
13,30,2,2.022287e+10
13,30,3,2.022287e+10
13,30,5,2.022287e+10
13,30,1,2.127081e+10
13,30,2,2.127081e+10
13,30,3,2.127081e+10
13,30,5,2.127081e+10
13,30,1,2.676234e+10
13,30,2,2.676234e+10
13,30,3,2.676234e+10
13,30,5,2.676234e+10
13,30,1,4.292641e+10
13,30,2,4.292641e+10
13,30,3,4.292641e+10
13,30,5,4.292641e+10
13,30,1,1.968028e+10
13,30,2,1.968028e+10
13,30,3,1.968028e+10
13,30,5,1.968028e+10
13,30,1,1.701256e+10
13,30,2,1.701256e+10
13,30,3,1.701256e+10
13,30,5,1.701256e+10
13,30,1,4.013092e+10
13,30,2,4.013092e+10
13,30,3,4.013092e+10
13,30,5,4.013092e+10
13,30,1,1.482355e+10
13,30,2,1.482355e+10
13,30,3,1.482355e+10
13,30,5,1.482355e+10
13,30,1,3.101122e+10
13,30,2,3.101122e+10
13,30,3,3.101122e+10
13,30,5,3.101122e+10
13,30,1,1.430759e+10
13,30,2,1.430759e+10
13,30,3,1.430759e+10
13,30,5,1.430759e+10
13,30,1,3.297180e+10
13,30,2,3.297180e+10
13,30,3,3.297180e+10
13,30,5,3.297180e+10
13,30,1,2.904941e+10
13,30,2,2.904941e+10
13,30,3,2.904941e+10
13,30,5,2.904941e+10
13,30,1,1.345973e+10
13,30,2,1.345973e+10
13,30,3,1.345973e+10
13,30,5,1.345973e+10
13,30,1,1.344425e+10
13,30,2,1.344425e+10
13,30,3,1.344425e+10
13,30,5,1.344425e+10
13,30,1,3.150398e+10
13,30,2,3.150398e+10
13,30,3,3.150398e+10
13,30,5,3.150398e+10
13,30,1,2.901173e+10
13,30,2,2.901173e+10
13,30,3,2.901173e+10
13,30,5,2.901173e+10
13,30,1,2.934052e+10
13,30,2,2.934052e+10
13,30,3,2.934052e+10
13,30,5,2.934052e+10
13,30,1,1.698782e+10
13,30,2,1.698782e+10
13,30,3,1.698782e+10
13,30,5,1.698782e+10
13,30,1,1.440353e+10
13,30,2,1.440353e+10
13,30,3,1.440353e+10
13,30,5,1.440353e+10
13,30,1,1.335888e+10
13,30,2,1.335888e+10
13,30,3,1.335888e+10
13,30,5,1.335888e+10
13,30,1,1.695487e+10
13,30,2,1.695487e+10
13,30,3,1.695487e+10
13,30,5,1.695487e+10
13,30,1,2.366345e+10
13,30,2,2.366345e+10
13,30,3,2.366345e+10
13,30,5,2.366345e+10
13,30,1,2.452901e+10
13,30,2,2.452901e+10
13,30,3,2.452901e+10
13,30,5,2.193309e+10
13,30,1,3.424769e+10
13,30,2,3.424769e+10
13,30,3,3.424769e+10
13,30,5,3.424769e+10
13,30,1,3.287180e+10
13,30,2,3.287180e+10
13,30,3,3.287180e+10
13,30,5,3.287180e+10
13,30,1,2.394849e+10
13,30,2,2.394849e+10
13,30,3,2.394849e+10
13,30,5,2.394849e+10
13,30,1,3.887897e+10
13,30,2,3.887897e+10
13,30,3,3.887897e+10
13,30,5,1.812335e+10
13,30,1,3.944608e+10
13,30,2,3.944608e+10
13,30,3,3.944608e+10
13,30,5,3.944608e+10
13,30,1,1.769268e+10
13,30,2,1.769268e+10
13,30,3,1.769268e+10
13,30,5,1.769268e+10
13,30,1,2.453016e+10
13,30,2,2.453016e+10
13,30,3,2.453016e+10
13,30,5,2.453016e+10
13,30,1,4.595728e+10
13,30,2,4.595728e+10
13,30,3,4.595728e+10
13,30,5,1.837227e+10
13,30,1,9.104577e+09
13,30,2,9.104577e+09
13,30,3,9.104577e+09
13,30,5,9.104577e+09
13,30,1,3.525892e+10
13,30,2,3.525892e+10
13,30,3,3.525892e+10
13,30,5,3.525892e+10
13,30,1,2.502687e+10
13,30,2,2.502687e+10
13,30,3,2.502687e+10
13,30,5,2.502687e+10
13,30,1,1.051401e+10
13,30,2,1.051401e+10
13,30,3,1.051401e+10
13,30,5,1.051401e+10
13,30,1,3.458939e+10
13,30,2,3.458939e+10
13,30,3,3.458939e+10
13,30,5,3.458939e+10
13,30,1,2.882410e+10
13,30,2,2.882410e+10
13,30,3,2.882410e+10
13,30,5,2.882410e+10
13,30,1,1.228319e+10
13,30,2,1.228319e+10
13,30,3,1.228319e+10
13,30,5,1.228319e+10
13,30,1,1.013717e+10
13,30,2,1.013717e+10
13,30,3,1.013717e+10
13,30,5,1.013717e+10
13,30,1,2.508650e+10
13,30,2,2.508650e+10
13,30,3,2.508650e+10
13,30,5,2.508650e+10
13,30,1,7.384159e+09
13,30,2,7.384159e+09
13,30,3,7.384159e+09
13,30,5,7.384159e+09
13,30,1,2.972684e+10
13,30,2,2.972684e+10
13,30,3,2.972684e+10
13,30,5,2.972684e+10
13,30,1,1.925806e+10
13,30,2,1.925806e+10
13,30,3,1.925806e+10
13,30,5,1.925806e+10
13,30,1,4.146319e+10
13,30,2,4.146319e+10
13,30,3,4.146319e+10
13,30,5,4.146319e+10
13,30,1,3.096471e+10
13,30,2,3.096471e+10
13,30,3,3.096471e+10
13,30,5,3.096471e+10
13,30,1,1.269678e+10
13,30,2,1.269678e+10
13,30,3,1.269678e+10
13,30,5,1.269678e+10
13,30,1,1.808394e+10
13,30,2,1.808394e+10
13,30,3,1.808394e+10
13,30,5,1.808394e+10
13,30,1,9.131729e+09
13,30,2,9.131729e+09
13,30,3,9.131729e+09
13,30,5,9.131729e+09
13,30,1,2.010550e+10
13,30,2,2.010550e+10
13,30,3,2.010550e+10
13,30,5,2.010550e+10
13,30,1,2.949722e+10
13,30,2,2.949722e+10
13,30,3,2.949722e+10
13,30,5,2.949722e+10
13,30,1,2.790586e+10
13,30,2,2.790586e+10
13,30,3,2.790586e+10
13,30,5,2.790586e+10
13,30,1,2.810386e+10
13,30,2,2.810386e+10
13,30,3,2.810386e+10
13,30,5,2.810386e+10
13,30,1,2.789109e+10
13,30,2,2.789109e+10
13,30,3,2.789109e+10
13,30,5,2.789109e+10
13,30,1,1.771989e+10
13,30,2,1.771989e+10
13,30,3,1.771989e+10
13,30,5,1.771989e+10
13,30,1,2.833090e+10
13,30,2,2.833090e+10
13,30,3,2.833090e+10
13,30,5,2.833090e+10
13,30,1,2.185969e+10
13,30,2,2.185969e+10
13,30,3,2.185969e+10
13,30,5,2.185969e+10
13,30,1,3.235160e+10
13,30,2,3.235160e+10
13,30,3,3.235160e+10
13,30,5,3.235160e+10
13,30,1,1.034944e+10
13,30,2,1.034944e+10
13,30,3,1.034944e+10
13,30,5,1.034944e+10
13,30,1,5.887460e+09
13,30,2,5.887460e+09
13,30,3,5.887460e+09
13,30,5,5.887460e+09
13,30,1,2.165363e+10
13,30,2,2.165363e+10
13,30,3,2.165363e+10
13,30,5,2.165363e+10
13,30,1,3.042204e+10
13,30,2,3.042204e+10
13,30,3,3.042204e+10
13,30,5,3.042204e+10
13,30,1,8.347896e+09
13,30,2,8.347896e+09
13,30,3,8.347896e+09
13,30,5,8.347896e+09
13,30,1,2.827795e+10
13,30,2,2.827795e+10
13,30,3,2.827795e+10
13,30,5,2.827795e+10
13,30,1,3.284397e+10
13,30,2,3.284397e+10
13,30,3,3.284397e+10
13,30,5,3.284397e+10
13,30,1,2.257368e+10
13,30,2,2.257368e+10
13,30,3,2.257368e+10
13,30,5,2.257368e+10
13,30,1,3.418087e+10
13,30,2,3.418087e+10
13,30,3,3.418087e+10
13,30,5,3.418087e+10
13,30,1,2.439369e+10
13,30,2,2.439369e+10
13,30,3,2.439369e+10
13,30,5,2.439369e+10
13,30,1,3.348902e+10
13,30,2,3.190013e+10
13,30,3,3.190013e+10
13,30,5,3.190013e+10
13,30,1,1.536731e+10
13,30,2,1.536731e+10
13,30,3,1.536731e+10
13,30,5,1.536731e+10
13,30,1,1.907665e+10
13,30,2,1.907665e+10
13,30,3,1.907665e+10
13,30,5,1.907665e+10
13,30,1,2.973367e+10
13,30,2,2.973367e+10
13,30,3,2.973367e+10
13,30,5,2.973367e+10
13,30,1,2.202785e+10
13,30,2,2.202785e+10
13,30,3,2.202785e+10
13,30,5,2.202785e+10
13,30,1,4.171749e+10
13,30,2,4.171749e+10
13,30,3,4.171749e+10
13,30,5,4.171749e+10
13,30,1,2.789701e+10
13,30,2,2.789701e+10
13,30,3,2.789701e+10
13,30,5,2.789701e+10
13,30,1,1.573611e+10
13,30,2,1.573611e+10
13,30,3,1.573611e+10
13,30,5,1.573611e+10
13,30,1,2.718548e+10
13,30,2,2.718548e+10
13,30,3,2.718548e+10
13,30,5,2.718548e+10
13,30,1,1.963010e+10
13,30,2,1.963010e+10
13,30,3,1.963010e+10
13,30,5,1.963010e+10
13,30,1,8.559725e+09
13,30,2,8.559725e+09
13,30,3,8.559725e+09
13,30,5,8.559725e+09
13,30,1,3.452484e+10
13,30,2,3.452484e+10
13,30,3,3.452484e+10
13,30,5,3.452484e+10
13,30,1,5.511639e+10
13,30,2,5.511639e+10
13,30,3,5.511639e+10
13,30,5,5.511639e+10
13,30,1,1.856619e+10
13,30,2,1.856619e+10
13,30,3,1.856619e+10
13,30,5,1.856619e+10
13,30,1,2.572150e+10
13,30,2,2.572150e+10
13,30,3,2.572150e+10
13,30,5,2.572150e+10
13,30,1,2.474124e+10
13,30,2,2.474124e+10
13,30,3,2.474124e+10
13,30,5,2.474124e+10
13,30,1,3.043732e+10
13,30,2,3.043732e+10
13,30,3,3.043732e+10
13,30,5,3.043732e+10
13,30,1,2.803067e+10
13,30,2,2.803067e+10
13,30,3,2.803067e+10
13,30,5,2.803067e+10
13,30,1,2.094516e+10
13,30,2,2.094516e+10
13,30,3,2.094516e+10
13,30,5,2.094516e+10
13,30,1,2.641930e+10
13,30,2,2.641930e+10
13,30,3,2.641930e+10
13,30,5,2.641930e+10
13,30,1,2.776566e+10
13,30,2,2.776566e+10
13,30,3,2.776566e+10
13,30,5,2.776566e+10
13,30,1,1.989730e+10
13,30,2,1.087103e+10
13,30,3,1.087103e+10
13,30,5,1.087103e+10
13,30,1,3.142772e+10
13,30,2,3.142772e+10
13,30,3,3.142772e+10
13,30,5,2.980197e+10
13,30,1,1.773014e+10
13,30,2,1.498038e+10
13,30,3,1.498038e+10
13,30,5,1.498038e+10
13,30,1,1.953462e+10
13,30,2,1.953462e+10
13,30,3,1.953462e+10
13,30,5,1.953462e+10
13,30,1,9.345253e+09
13,30,2,9.345253e+09
13,30,3,9.345253e+09
13,30,5,9.345253e+09
13,30,1,1.811573e+10
13,30,2,1.632353e+10
13,30,3,1.536610e+10
13,30,5,7.090031e+09
13,30,1,3.779388e+10
13,30,2,3.125542e+10
13,30,3,2.863758e+10
13,30,5,2.778712e+10
13,30,1,3.448816e+10
13,30,2,3.414191e+10
13,30,3,3.414191e+10
13,30,5,3.414191e+10
13,30,1,1.120635e+10
13,30,2,1.120635e+10
13,30,3,1.120635e+10
13,30,5,8.062756e+09
13,30,1,3.325954e+10
13,30,2,3.325954e+10
13,30,3,3.325954e+10
13,30,5,2.586179e+10
13,30,1,1.041910e+10
13,30,2,1.041910e+10
13,30,3,1.041910e+10
13,30,5,1.041910e+10
13,30,1,1.624163e+10
13,30,2,1.624163e+10
13,30,3,1.624163e+10
13,30,5,1.624163e+10
13,30,1,1.319110e+10
13,30,2,1.319110e+10
13,30,3,1.319110e+10
13,30,5,1.319110e+10
13,30,1,1.145175e+10
13,30,2,1.145175e+10
13,30,3,1.145175e+10
13,30,5,1.145175e+10
13,30,1,2.587671e+09
13,30,2,2.587671e+09
13,30,3,2.587671e+09
13,30,5,2.587671e+09
13,30,1,3.857897e+09
13,30,2,3.857897e+09
13,30,3,3.857897e+09
13,30,5,3.857897e+09
13,30,1,1.283385e+10
13,30,2,1.283385e+10
13,30,3,1.283385e+10
13,30,5,1.283385e+10
13,30,1,1.339172e+10
13,30,2,1.339172e+10
13,30,3,1.339172e+10
13,30,5,1.339172e+10
13,30,1,3.664855e+10
13,30,2,3.664855e+10
13,30,3,3.664855e+10
13,30,5,3.664855e+10
13,30,1,1.273154e+10
13,30,2,1.273154e+10
13,30,3,1.273154e+10
13,30,5,1.273154e+10
13,30,1,3.365269e+10
13,30,2,3.365269e+10
13,30,3,3.167387e+10
13,30,5,2.982483e+10
13,30,1,1.754245e+10
13,30,2,1.754245e+10
13,30,3,1.754245e+10
13,30,5,1.754245e+10
13,30,1,2.353953e+10
13,30,2,2.353953e+10
13,30,3,2.353953e+10
13,30,5,2.353953e+10
13,30,1,1.439079e+10
13,30,2,1.439079e+10
13,30,3,1.439079e+10
13,30,5,1.439079e+10
13,30,1,2.540507e+10
13,30,2,2.540507e+10
13,30,3,2.540507e+10
13,30,5,2.540507e+10
13,30,1,1.662416e+10
13,30,2,1.662416e+10
13,30,3,1.273662e+10
13,30,5,1.273662e+10
13,30,1,1.461475e+10
13,30,2,1.461475e+10
13,30,3,1.461475e+10
13,30,5,1.461475e+10
13,30,1,1.166871e+10
13,30,2,1.166871e+10
13,30,3,1.166871e+10
13,30,5,1.166871e+10
13,30,1,1.599674e+10
13,30,2,1.599674e+10
13,30,3,1.599674e+10
13,30,5,1.599674e+10
13,30,1,3.372531e+10
13,30,2,3.372531e+10
13,30,3,3.372531e+10
13,30,5,3.372531e+10
13,30,1,2.302141e+10
13,30,2,2.014376e+10
13,30,3,1.299333e+10
13,30,5,1.299333e+10
13,30,1,1.587159e+10
13,30,2,8.060710e+09
13,30,3,8.060710e+09
13,30,5,8.060710e+09
13,30,1,3.473741e+10
13,30,2,2.363411e+10
13,30,3,2.363411e+10
13,30,5,2.363411e+10
13,30,1,2.418916e+10
13,30,2,2.418916e+10
13,30,3,2.418916e+10
13,30,5,2.418916e+10
13,30,1,1.715776e+10
13,30,2,1.715776e+10
13,30,3,1.715776e+10
13,30,5,1.715776e+10
13,30,1,2.885231e+10
13,30,2,2.885231e+10
13,30,3,2.885231e+10
13,30,5,2.885231e+10
13,30,1,1.553069e+10
13,30,2,1.553069e+10
13,30,3,1.553069e+10
13,30,5,1.553069e+10
13,30,1,2.772001e+09
13,30,2,2.772001e+09
13,30,3,2.772001e+09
13,30,5,2.772001e+09
13,30,1,1.921628e+10
13,30,2,1.921628e+10
13,30,3,1.921628e+10
13,30,5,1.921628e+10
13,30,1,1.595371e+10
13,30,2,1.595371e+10
13,30,3,1.595371e+10
13,30,5,1.595371e+10
13,30,1,1.571170e+10
13,30,2,1.571170e+10
13,30,3,1.571170e+10
13,30,5,1.571170e+10
13,30,1,3.095773e+10
13,30,2,1.948687e+10
13,30,3,1.708574e+10
13,30,5,1.708574e+10
13,30,1,1.894321e+10
13,30,2,1.735392e+10
13,30,3,1.575203e+10
13,30,5,1.575203e+10
13,30,1,9.035326e+09
13,30,2,9.035326e+09
13,30,3,9.035326e+09
13,30,5,9.035326e+09
13,30,1,4.556807e+10
13,30,2,4.556807e+10
13,30,3,4.556807e+10
13,30,5,3.757656e+10
13,30,1,2.284483e+10
13,30,2,2.284483e+10
