funcid,dim,milestone,error
15,30,1,5.588845e+09
15,30,2,3.821572e+09
15,30,3,3.821572e+09
15,30,5,3.821572e+09
15,30,1,6.280412e+09
15,30,2,6.280412e+09
15,30,3,6.280412e+09
15,30,5,6.280412e+09
15,30,1,7.154935e+09
15,30,2,1.788295e+09
15,30,3,1.788295e+09
15,30,5,1.788295e+09
15,30,1,1.067909e+10
15,30,2,1.067909e+10
15,30,3,1.067909e+10
15,30,5,1.067909e+10
15,30,1,4.553016e+09
15,30,2,4.553016e+09
15,30,3,4.553016e+09
15,30,5,4.553016e+09
15,30,1,3.720241e+09
15,30,2,3.720241e+09
15,30,3,3.720241e+09
15,30,5,3.761418e+08
15,30,1,5.063325e+09
15,30,2,5.063325e+09
15,30,3,5.063325e+09
15,30,5,5.063325e+09
15,30,1,1.045428e+10
15,30,2,1.045428e+10
15,30,3,1.045428e+10
15,30,5,1.045428e+10
15,30,1,6.816581e+09
15,30,2,6.816581e+09
15,30,3,6.816581e+09
15,30,5,6.816581e+09
15,30,1,1.007537e+10
15,30,2,1.007537e+10
15,30,3,1.007537e+10
15,30,5,1.007537e+10
15,30,1,7.016377e+08
15,30,2,7.016377e+08
15,30,3,7.016377e+08
15,30,5,7.016377e+08
15,30,1,7.026049e+08
15,30,2,7.026049e+08
15,30,3,7.026049e+08
15,30,5,7.026049e+08
15,30,1,1.174079e+10
15,30,2,1.174079e+10
15,30,3,1.174079e+10
15,30,5,1.174079e+10
15,30,1,2.354035e+09
15,30,2,1.920901e+09
15,30,3,1.920901e+09
15,30,5,1.920901e+09
15,30,1,3.391514e+09
15,30,2,3.391514e+09
15,30,3,3.391514e+09
15,30,5,3.391514e+09
15,30,1,5.471468e+09
15,30,2,5.471468e+09
15,30,3,5.471468e+09
15,30,5,5.471468e+09
15,30,1,8.120090e+09
15,30,2,8.120090e+09
15,30,3,8.120090e+09
15,30,5,8.120090e+09
15,30,1,5.218581e+09
15,30,2,5.218581e+09
15,30,3,5.218581e+09
15,30,5,5.218581e+09
15,30,1,3.579508e+09
15,30,2,3.579508e+09
15,30,3,3.579508e+09
15,30,5,3.579508e+09
15,30,1,1.363807e+10
15,30,2,1.363807e+10
15,30,3,1.363807e+10
15,30,5,1.363807e+10
15,30,1,3.112311e+09
15,30,2,2.379423e+09
15,30,3,1.314383e+09
15,30,5,1.314383e+09
15,30,1,2.182660e+08
15,30,2,2.182660e+08
15,30,3,2.182660e+08
15,30,5,2.182660e+08
15,30,1,2.763911e+09
15,30,2,2.763911e+09
15,30,3,2.763911e+09
15,30,5,2.763911e+09
15,30,1,1.012525e+10
15,30,2,1.012525e+10
15,30,3,1.012525e+10
15,30,5,1.012525e+10
15,30,1,7.239095e+08
15,30,2,7.239095e+08
15,30,3,7.239095e+08
15,30,5,7.239095e+08
15,30,1,2.572467e+09
15,30,2,2.572467e+09
15,30,3,2.572467e+09
15,30,5,2.572467e+09
15,30,1,3.727667e+09
15,30,2,3.727667e+09
15,30,3,3.727667e+09
15,30,5,3.727667e+09
15,30,1,3.268263e+08
15,30,2,3.268263e+08
15,30,3,3.268263e+08
15,30,5,3.268263e+08
15,30,1,3.604809e+09
15,30,2,3.604809e+09
15,30,3,3.604809e+09
15,30,5,3.604809e+09
15,30,1,1.373346e+10
15,30,2,1.373346e+10
15,30,3,1.373346e+10
15,30,5,1.373346e+10
15,30,1,3.507057e+09
15,30,2,3.507057e+09
15,30,3,3.507057e+09
15,30,5,3.507057e+09
15,30,1,8.419676e+09
15,30,2,8.419676e+09
15,30,3,8.419676e+09
15,30,5,8.419676e+09
15,30,1,5.129444e+08
15,30,2,5.129444e+08
15,30,3,5.129444e+08
15,30,5,5.129444e+08
15,30,1,2.346002e+09
15,30,2,2.346002e+09
15,30,3,2.346002e+09
15,30,5,2.346002e+09
15,30,1,3.044267e+09
15,30,2,3.044267e+09
15,30,3,3.044267e+09
15,30,5,3.044267e+09
15,30,1,2.997026e+09
15,30,2,2.997026e+09
15,30,3,2.997026e+09
15,30,5,2.997026e+09
15,30,1,4.643524e+09
15,30,2,4.643524e+09
15,30,3,4.643524e+09
15,30,5,4.643524e+09
15,30,1,3.331308e+09
15,30,2,3.331308e+09
15,30,3,3.331308e+09
15,30,5,3.331308e+09
15,30,1,2.613106e+09
15,30,2,2.471751e+09
15,30,3,2.471751e+09
15,30,5,2.471751e+09
15,30,1,1.013887e+10
15,30,2,1.013887e+10
15,30,3,1.013887e+10
15,30,5,3.615043e+09
15,30,1,7.357689e+09
15,30,2,7.357689e+09
15,30,3,7.357689e+09
15,30,5,7.357689e+09
15,30,1,4.508162e+09
15,30,2,4.508162e+09
15,30,3,4.508162e+09
15,30,5,4.508162e+09
15,30,1,2.600447e+09
15,30,2,2.600447e+09
15,30,3,2.600447e+09
15,30,5,2.600447e+09
15,30,1,4.586450e+09
15,30,2,4.586450e+09
15,30,3,4.586450e+09
15,30,5,1.816963e+09
15,30,1,3.555356e+09
15,30,2,2.692086e+09
15,30,3,2.692086e+09
15,30,5,1.505424e+09
15,30,1,5.648188e+09
15,30,2,5.648188e+09
15,30,3,4.783522e+09
15,30,5,4.341326e+09
15,30,1,1.253252e+09
15,30,2,1.253252e+09
15,30,3,1.253252e+09
15,30,5,1.253252e+09
15,30,1,2.308877e+09
15,30,2,2.308877e+09
15,30,3,2.308877e+09
15,30,5,2.308877e+09
15,30,1,8.784346e+08
15,30,2,8.784346e+08
15,30,3,8.784346e+08
15,30,5,8.784346e+08
15,30,1,7.970211e+09
15,30,2,7.970211e+09
15,30,3,7.970211e+09
15,30,5,7.970211e+09
15,30,1,1.379257e+09
15,30,2,1.379257e+09
15,30,3,1.379257e+09
15,30,5,1.379257e+09
15,30,1,8.204287e+09
15,30,2,8.204287e+09
15,30,3,8.204287e+09
15,30,5,5.962264e+09
15,30,1,1.413139e+09
15,30,2,1.413139e+09
15,30,3,1.413139e+09
15,30,5,1.413139e+09
15,30,1,4.101419e+09
15,30,2,4.101419e+09
15,30,3,4.101419e+09
15,30,5,4.101419e+09
15,30,1,2.102030e+09
15,30,2,2.102030e+09
15,30,3,2.102030e+09
15,30,5,2.102030e+09
15,30,1,3.705625e+09
15,30,2,3.705625e+09
15,30,3,3.705625e+09
15,30,5,3.705625e+09
15,30,1,1.631633e+09
15,30,2,1.631633e+09
15,30,3,1.631633e+09
15,30,5,1.631633e+09
15,30,1,7.900603e+09
15,30,2,7.900603e+09
15,30,3,7.900603e+09
15,30,5,7.900603e+09
15,30,1,8.219747e+08
15,30,2,8.219747e+08
15,30,3,8.219747e+08
15,30,5,8.219747e+08
15,30,1,4.697321e+09
15,30,2,4.697321e+09
15,30,3,4.697321e+09
15,30,5,4.697321e+09
15,30,1,9.218215e+09
15,30,2,9.218215e+09
15,30,3,9.218215e+09
15,30,5,9.218215e+09
15,30,1,4.023706e+09
15,30,2,4.023706e+09
15,30,3,4.023706e+09
15,30,5,4.023706e+09
15,30,1,6.327120e+08
15,30,2,6.327120e+08
15,30,3,6.327120e+08
15,30,5,6.327120e+08
15,30,1,8.523942e+09
15,30,2,8.523942e+09
15,30,3,8.523942e+09
15,30,5,8.523942e+09
15,30,1,3.020652e+09
15,30,2,3.020652e+09
15,30,3,3.020652e+09
15,30,5,3.020652e+09
15,30,1,3.703342e+09
15,30,2,3.703342e+09
15,30,3,3.703342e+09
15,30,5,3.703342e+09
15,30,1,1.267546e+10
15,30,2,1.267546e+10
15,30,3,1.267546e+10
15,30,5,1.267546e+10
15,30,1,1.013498e+10
15,30,2,1.013498e+10
15,30,3,1.013498e+10
15,30,5,1.013498e+10
15,30,1,3.658510e+09
15,30,2,3.658510e+09
15,30,3,3.658510e+09
15,30,5,3.658510e+09
15,30,1,4.433444e+09
15,30,2,4.433444e+09
15,30,3,4.433444e+09
15,30,5,4.433444e+09
15,30,1,3.276380e+09
15,30,2,3.276380e+09
15,30,3,3.276380e+09
15,30,5,3.276380e+09
15,30,1,5.960270e+09
15,30,2,5.960270e+09
15,30,3,5.960270e+09
15,30,5,5.960270e+09
15,30,1,5.027037e+09
15,30,2,5.027037e+09
15,30,3,5.027037e+09
15,30,5,5.027037e+09
15,30,1,3.224860e+09
15,30,2,3.224860e+09
15,30,3,3.224860e+09
15,30,5,3.224860e+09
15,30,1,1.337311e+09
15,30,2,1.337311e+09
15,30,3,1.337311e+09
15,30,5,1.337311e+09
15,30,1,8.335559e+09
15,30,2,8.335559e+09
15,30,3,8.335559e+09
15,30,5,8.335559e+09
15,30,1,4.287157e+09
15,30,2,4.287157e+09
15,30,3,4.287157e+09
15,30,5,4.287157e+09
15,30,1,6.238169e+09
15,30,2,6.238169e+09
15,30,3,6.238169e+09
15,30,5,6.238169e+09
15,30,1,9.892829e+09
15,30,2,9.892829e+09
15,30,3,9.892829e+09
15,30,5,8.238824e+08
15,30,1,1.789504e+09
15,30,2,1.789504e+09
15,30,3,1.789504e+09
15,30,5,1.789504e+09
15,30,1,2.772831e+09
15,30,2,2.772831e+09
15,30,3,2.772831e+09
15,30,5,2.772831e+09
15,30,1,1.221954e+09
15,30,2,1.221954e+09
15,30,3,1.221954e+09
15,30,5,1.221954e+09
15,30,1,4.416607e+09
15,30,2,4.416607e+09
15,30,3,4.416607e+09
15,30,5,4.416607e+09
15,30,1,4.442079e+09
15,30,2,4.442079e+09
15,30,3,4.442079e+09
15,30,5,4.442079e+09
15,30,1,9.928620e+09
15,30,2,9.928620e+09
15,30,3,9.928620e+09
15,30,5,9.928620e+09
15,30,1,2.127709e+09
15,30,2,2.127709e+09
15,30,3,2.127709e+09
15,30,5,2.127709e+09
15,30,1,9.624851e+09
15,30,2,9.624851e+09
15,30,3,9.624851e+09
15,30,5,2.643202e+09
15,30,1,1.428911e+09
15,30,2,1.428911e+09
15,30,3,1.428911e+09
15,30,5,1.428911e+09
15,30,1,3.098155e+09
15,30,2,3.098155e+09
15,30,3,3.098155e+09
15,30,5,3.098155e+09
15,30,1,1.845206e+09
15,30,2,1.845206e+09
15,30,3,1.845206e+09
15,30,5,1.845206e+09
15,30,1,3.834472e+09
15,30,2,3.834472e+09
15,30,3,3.834472e+09
15,30,5,3.834472e+09
15,30,1,4.719959e+09
15,30,2,4.719959e+09
15,30,3,4.719959e+09
15,30,5,4.719959e+09
15,30,1,2.119175e+09
15,30,2,2.119175e+09
15,30,3,2.119175e+09
15,30,5,2.119175e+09
15,30,1,3.385263e+09
15,30,2,3.385263e+09
15,30,3,3.385263e+09
15,30,5,2.937547e+09
15,30,1,5.179078e+09
15,30,2,5.179078e+09
15,30,3,5.179078e+09
15,30,5,5.179078e+09
15,30,1,5.112033e+09
15,30,2,5.112033e+09
15,30,3,5.112033e+09
15,30,5,3.246014e+08
15,30,1,7.347954e+09
15,30,2,7.347954e+09
15,30,3,7.347954e+09
15,30,5,7.347954e+09
15,30,1,3.878972e+09
15,30,2,3.878972e+09
15,30,3,3.878972e+09
15,30,5,1.822356e+09
15,30,1,3.241334e+09
15,30,2,2.658615e+09
15,30,3,2.658615e+09
15,30,5,2.658615e+09
15,30,1,3.462145e+09
15,30,2,3.462145e+09
15,30,3,3.462145e+09
15,30,5,3.462145e+09
15,30,1,6.321451e+08
15,30,2,6.321451e+08
15,30,3,6.321451e+08
15,30,5,6.321451e+08
15,30,1,1.285878e+09
15,30,2,1.285878e+09
15,30,3,1.285878e+09
15,30,5,1.285878e+09
15,30,1,2.709155e+09
15,30,2,2.709155e+09
15,30,3,2.709155e+09
15,30,5,2.709155e+09
15,30,1,8.132033e+09
15,30,2,8.132033e+09
15,30,3,8.132033e+09
15,30,5,8.132033e+09
15,30,1,4.754986e+09
15,30,2,4.754986e+09
15,30,3,4.754986e+09
15,30,5,4.754986e+09
15,30,1,7.840514e+09
15,30,2,7.840514e+09
15,30,3,7.840514e+09
15,30,5,7.840514e+09
15,30,1,3.603617e+09
15,30,2,3.603617e+09
15,30,3,3.603617e+09
15,30,5,3.603617e+09
15,30,1,5.699197e+09
15,30,2,5.699197e+09
15,30,3,5.699197e+09
15,30,5,5.699197e+09
15,30,1,6.663349e+08
15,30,2,6.663349e+08
15,30,3,6.663349e+08
15,30,5,6.663349e+08
15,30,1,1.069193e+10
15,30,2,1.069193e+10
15,30,3,1.069193e+10
15,30,5,1.069193e+10
15,30,1,3.473148e+09
15,30,2,3.473148e+09
15,30,3,3.473148e+09
15,30,5,3.473148e+09
15,30,1,7.013383e+09
15,30,2,7.013383e+09
15,30,3,7.013383e+09
15,30,5,5.902633e+09
15,30,1,2.351034e+09
15,30,2,2.351034e+09
15,30,3,2.351034e+09
15,30,5,2.351034e+09
15,30,1,1.947990e+09
15,30,2,1.947990e+09
15,30,3,1.947990e+09
15,30,5,1.947990e+09
15,30,1,2.473246e+09
15,30,2,2.473246e+09
15,30,3,2.473246e+09
15,30,5,2.473246e+09
15,30,1,8.314826e+09
15,30,2,3.927327e+09
15,30,3,3.927327e+09
15,30,5,3.927327e+09
15,30,1,6.449635e+09
15,30,2,6.449635e+09
15,30,3,6.449635e+09
15,30,5,6.449635e+09
15,30,1,7.671560e+09
15,30,2,7.671560e+09
15,30,3,7.671560e+09
15,30,5,1.725359e+09
15,30,1,6.945489e+09
15,30,2,6.945489e+09
15,30,3,6.945489e+09
15,30,5,6.945489e+09
15,30,1,2.081702e+09
15,30,2,2.081702e+09
15,30,3,2.081702e+09
15,30,5,2.081702e+09
15,30,1,4.199503e+09
15,30,2,4.199503e+09
15,30,3,4.199503e+09
15,30,5,4.199503e+09
15,30,1,1.153357e+10
15,30,2,1.153357e+10
15,30,3,1.153357e+10
15,30,5,1.153357e+10
15,30,1,4.197574e+09
15,30,2,4.197574e+09
15,30,3,3.804227e+09
15,30,5,1.446903e+09
15,30,1,1.143342e+10
15,30,2,1.143342e+10
15,30,3,1.143342e+10
15,30,5,2.539404e+09
