funcid,dim,milestone,error
7,30,1,1.026217e+03
7,30,2,1.026217e+03
7,30,3,1.026217e+03
7,30,5,1.026217e+03
7,30,1,1.708108e+03
7,30,2,1.708108e+03
7,30,3,1.708108e+03
7,30,5,1.708108e+03
7,30,1,8.116348e+02
7,30,2,8.116348e+02
7,30,3,8.116348e+02
7,30,5,8.116348e+02
7,30,1,2.144366e+03
7,30,2,2.144366e+03
7,30,3,2.144366e+03
7,30,5,2.144366e+03
7,30,1,1.647245e+03
7,30,2,1.647245e+03
7,30,3,1.647245e+03
7,30,5,1.647245e+03
7,30,1,3.117118e+03
7,30,2,3.117118e+03
7,30,3,3.117118e+03
7,30,5,3.117118e+03
7,30,1,1.036113e+03
7,30,2,1.036113e+03
7,30,3,1.036113e+03
7,30,5,1.036113e+03
7,30,1,8.274852e+02
7,30,2,8.274852e+02
7,30,3,8.274852e+02
7,30,5,8.274852e+02
7,30,1,8.342666e+02
7,30,2,8.342666e+02
7,30,3,8.342666e+02
7,30,5,8.342666e+02
7,30,1,1.153635e+03
7,30,2,1.153635e+03
7,30,3,1.153635e+03
7,30,5,1.153635e+03
7,30,1,2.672417e+03
7,30,2,2.672417e+03
7,30,3,2.672417e+03
7,30,5,2.672417e+03
7,30,1,1.699662e+03
7,30,2,1.699662e+03
7,30,3,1.699662e+03
7,30,5,1.699662e+03
7,30,1,1.922098e+03
7,30,2,8.672426e+02
7,30,3,8.672426e+02
7,30,5,8.078696e+02
7,30,1,8.336474e+02
7,30,2,8.336474e+02
7,30,3,8.336474e+02
7,30,5,8.147828e+02
7,30,1,8.880078e+02
7,30,2,8.880078e+02
7,30,3,8.880078e+02
7,30,5,8.880078e+02
7,30,1,8.995792e+02
7,30,2,8.857713e+02
7,30,3,8.857713e+02
7,30,5,7.923632e+02
7,30,1,8.830864e+02
7,30,2,8.830864e+02
7,30,3,8.830864e+02
7,30,5,8.830864e+02
7,30,1,8.060377e+02
7,30,2,8.060377e+02
7,30,3,8.060377e+02
7,30,5,8.060377e+02
7,30,1,1.014627e+03
7,30,2,1.014627e+03
7,30,3,1.014627e+03
7,30,5,1.014627e+03
7,30,1,2.981398e+03
7,30,2,1.539288e+03
7,30,3,1.539288e+03
7,30,5,8.262073e+02
7,30,1,8.453806e+02
7,30,2,8.453806e+02
7,30,3,8.453806e+02
7,30,5,8.005812e+02
7,30,1,6.934194e+02
7,30,2,6.934194e+02
7,30,3,6.934194e+02
7,30,5,6.934194e+02
7,30,1,8.829085e+02
7,30,2,8.829085e+02
7,30,3,8.829085e+02
7,30,5,8.829085e+02
7,30,1,8.705185e+02
7,30,2,8.705185e+02
7,30,3,8.705185e+02
7,30,5,8.214955e+02
7,30,1,8.816646e+02
7,30,2,8.816646e+02
7,30,3,8.816646e+02
7,30,5,8.084295e+02
7,30,1,8.348440e+02
7,30,2,7.600465e+02
7,30,3,7.600465e+02
7,30,5,7.600465e+02
7,30,1,2.187234e+03
7,30,2,2.187234e+03
7,30,3,2.187234e+03
7,30,5,2.187234e+03
7,30,1,2.808900e+03
7,30,2,2.808900e+03
7,30,3,2.808900e+03
7,30,5,1.140761e+03
7,30,1,2.982061e+03
7,30,2,2.982061e+03
7,30,3,2.982061e+03
7,30,5,2.982061e+03
7,30,1,2.741458e+03
7,30,2,2.741458e+03
7,30,3,2.741458e+03
7,30,5,2.741458e+03
7,30,1,8.482774e+02
7,30,2,8.308841e+02
7,30,3,8.308841e+02
7,30,5,8.308841e+02
7,30,1,8.566886e+02
7,30,2,8.566886e+02
7,30,3,8.566886e+02
7,30,5,8.566886e+02
7,30,1,8.955189e+02
7,30,2,8.955189e+02
7,30,3,8.955189e+02
7,30,5,8.955189e+02
7,30,1,2.754128e+03
7,30,2,2.754128e+03
7,30,3,2.754128e+03
7,30,5,2.754128e+03
7,30,1,3.062377e+03
7,30,2,3.062377e+03
7,30,3,3.062377e+03
7,30,5,3.062377e+03
7,30,1,2.597253e+03
7,30,2,2.597253e+03
7,30,3,2.597253e+03
7,30,5,2.597253e+03
7,30,1,2.305901e+03
7,30,2,2.305901e+03
7,30,3,2.305901e+03
7,30,5,2.305901e+03
7,30,1,1.831324e+03
7,30,2,1.831324e+03
7,30,3,1.831324e+03
7,30,5,1.831324e+03
7,30,1,8.062115e+02
7,30,2,8.062115e+02
7,30,3,8.062115e+02
7,30,5,8.062115e+02
7,30,1,8.506847e+02
7,30,2,8.506847e+02
7,30,3,8.506847e+02
7,30,5,8.506847e+02
7,30,1,1.002060e+03
7,30,2,1.002060e+03
7,30,3,1.002060e+03
7,30,5,8.628845e+02
7,30,1,2.912350e+03
7,30,2,2.912350e+03
7,30,3,2.912350e+03
7,30,5,2.912350e+03
7,30,1,8.940996e+02
7,30,2,8.940996e+02
7,30,3,8.940996e+02
7,30,5,8.940996e+02
7,30,1,3.094064e+03
7,30,2,3.094064e+03
7,30,3,3.094064e+03
7,30,5,3.094064e+03
7,30,1,1.899728e+03
7,30,2,1.899728e+03
7,30,3,1.899728e+03
7,30,5,1.899728e+03
7,30,1,1.052956e+03
7,30,2,9.275718e+02
7,30,3,9.275718e+02
7,30,5,7.967536e+02
7,30,1,9.427503e+02
7,30,2,9.427503e+02
7,30,3,9.427503e+02
7,30,5,9.427503e+02
7,30,1,2.778085e+03
7,30,2,2.778085e+03
7,30,3,2.778085e+03
7,30,5,2.778085e+03
7,30,1,2.682821e+03
7,30,2,2.682821e+03
7,30,3,2.682821e+03
7,30,5,2.682821e+03
7,30,1,9.149157e+02
7,30,2,9.149157e+02
7,30,3,9.149157e+02
7,30,5,9.149157e+02
7,30,1,1.239679e+03
7,30,2,9.814854e+02
7,30,3,9.814854e+02
7,30,5,7.225910e+02
7,30,1,1.299532e+03
7,30,2,1.299532e+03
7,30,3,1.299532e+03
7,30,5,1.299532e+03
7,30,1,2.953326e+03
7,30,2,2.953326e+03
7,30,3,2.953326e+03
7,30,5,2.953326e+03
7,30,1,8.697908e+02
7,30,2,8.541940e+02
7,30,3,8.541940e+02
7,30,5,8.541940e+02
7,30,1,2.980256e+03
7,30,2,2.980256e+03
7,30,3,2.980256e+03
7,30,5,2.980256e+03
7,30,1,9.513199e+02
7,30,2,9.513199e+02
7,30,3,9.513199e+02
7,30,5,9.513199e+02
7,30,1,2.348640e+03
7,30,2,9.448466e+02
7,30,3,9.448466e+02
7,30,5,7.940819e+02
7,30,1,1.278774e+03
7,30,2,9.345072e+02
7,30,3,9.345072e+02
7,30,5,8.083154e+02
7,30,1,1.322149e+03
7,30,2,9.147728e+02
7,30,3,9.147728e+02
7,30,5,9.147728e+02
7,30,1,1.302853e+03
7,30,2,1.302853e+03
7,30,3,1.302853e+03
7,30,5,1.302853e+03
7,30,1,3.187294e+03
7,30,2,3.187294e+03
7,30,3,3.187294e+03
7,30,5,3.187294e+03
7,30,1,3.041097e+03
7,30,2,3.041097e+03
7,30,3,3.041097e+03
7,30,5,3.041097e+03
7,30,1,8.954158e+02
7,30,2,8.724518e+02
7,30,3,8.724518e+02
7,30,5,8.632762e+02
7,30,1,2.915162e+03
7,30,2,2.915162e+03
7,30,3,2.915162e+03
7,30,5,2.915162e+03
7,30,1,8.274526e+02
7,30,2,8.274526e+02
7,30,3,8.274526e+02
7,30,5,8.274526e+02
7,30,1,2.457284e+03
7,30,2,1.153416e+03
7,30,3,9.222566e+02
7,30,5,7.530548e+02
7,30,1,1.719788e+03
7,30,2,1.719788e+03
7,30,3,1.719788e+03
7,30,5,1.719788e+03
7,30,1,3.008778e+03
7,30,2,3.008778e+03
7,30,3,3.008778e+03
7,30,5,3.008778e+03
7,30,1,1.880653e+03
7,30,2,9.461838e+02
7,30,3,9.461838e+02
7,30,5,7.961971e+02
7,30,1,8.175637e+02
7,30,2,8.175637e+02
7,30,3,8.175637e+02
7,30,5,8.111863e+02
7,30,1,9.915884e+02
7,30,2,9.915884e+02
7,30,3,9.915884e+02
7,30,5,9.915884e+02
7,30,1,9.387155e+02
7,30,2,9.387155e+02
7,30,3,9.387155e+02
7,30,5,9.387155e+02
7,30,1,1.814198e+03
7,30,2,1.814198e+03
7,30,3,1.814198e+03
7,30,5,1.814198e+03
7,30,1,9.970888e+02
7,30,2,9.970888e+02
7,30,3,9.970888e+02
7,30,5,9.970888e+02
7,30,1,3.026416e+03
7,30,2,3.026416e+03
7,30,3,3.026416e+03
7,30,5,3.026416e+03
7,30,1,8.923521e+02
7,30,2,8.923521e+02
7,30,3,8.923521e+02
7,30,5,8.923521e+02
7,30,1,7.724856e+02
7,30,2,7.724856e+02
7,30,3,7.724856e+02
7,30,5,7.724856e+02
7,30,1,7.950016e+02
7,30,2,7.835236e+02
7,30,3,7.835236e+02
7,30,5,7.835236e+02
7,30,1,2.937584e+03
7,30,2,2.937584e+03
7,30,3,2.937584e+03
7,30,5,2.937584e+03
7,30,1,2.219090e+03
7,30,2,2.219090e+03
7,30,3,2.219090e+03
7,30,5,2.219090e+03
7,30,1,2.576260e+03
7,30,2,2.576260e+03
7,30,3,2.576260e+03
7,30,5,2.576260e+03
7,30,1,8.605545e+02
7,30,2,8.605545e+02
7,30,3,8.605545e+02
7,30,5,8.605545e+02
7,30,1,2.731740e+03
7,30,2,2.731740e+03
7,30,3,2.731740e+03
7,30,5,2.731740e+03
7,30,1,9.736480e+02
7,30,2,9.736480e+02
7,30,3,9.736480e+02
7,30,5,9.736480e+02
7,30,1,2.730133e+03
7,30,2,2.730133e+03
7,30,3,2.730133e+03
7,30,5,2.730133e+03
7,30,1,7.507485e+02
7,30,2,7.507485e+02
7,30,3,7.507485e+02
7,30,5,7.507485e+02
7,30,1,9.279467e+02
7,30,2,7.297279e+02
7,30,3,7.297279e+02
7,30,5,7.297279e+02
7,30,1,2.214273e+03
7,30,2,2.214273e+03
7,30,3,2.214273e+03
7,30,5,2.214273e+03
7,30,1,8.879295e+02
7,30,2,8.879295e+02
7,30,3,8.879295e+02
7,30,5,8.879295e+02
7,30,1,7.666793e+02
7,30,2,7.666793e+02
7,30,3,7.666793e+02
7,30,5,7.666793e+02
7,30,1,8.891335e+02
7,30,2,8.891335e+02
7,30,3,8.891335e+02
7,30,5,8.891335e+02
7,30,1,1.107239e+03
7,30,2,1.107239e+03
7,30,3,8.393489e+02
7,30,5,8.030250e+02
7,30,1,1.660489e+03
7,30,2,1.065736e+03
7,30,3,1.065736e+03
7,30,5,6.689741e+02
7,30,1,1.093239e+03
7,30,2,1.093239e+03
7,30,3,1.093239e+03
7,30,5,1.093239e+03
7,30,1,1.929591e+03
7,30,2,1.929591e+03
7,30,3,1.929591e+03
7,30,5,1.929591e+03
7,30,1,8.503222e+02
7,30,2,8.503222e+02
7,30,3,8.503222e+02
7,30,5,8.503222e+02
7,30,1,8.447395e+02
7,30,2,8.447395e+02
7,30,3,8.447395e+02
7,30,5,8.447395e+02
7,30,1,1.020486e+03
7,30,2,1.020486e+03
7,30,3,1.020486e+03
7,30,5,1.020486e+03
7,30,1,8.390489e+02
7,30,2,8.390489e+02
7,30,3,8.390489e+02
7,30,5,8.390489e+02
7,30,1,8.195894e+02
7,30,2,8.195894e+02
7,30,3,8.195894e+02
7,30,5,8.195894e+02
7,30,1,8.927936e+02
7,30,2,8.144621e+02
7,30,3,8.144621e+02
7,30,5,8.144621e+02
7,30,1,1.148841e+03
7,30,2,1.148841e+03
7,30,3,1.148841e+03
7,30,5,7.664547e+02
7,30,1,1.289306e+03
7,30,2,1.289306e+03
7,30,3,1.289306e+03
7,30,5,1.289306e+03
7,30,1,3.031100e+03
7,30,2,3.031100e+03
7,30,3,3.031100e+03
7,30,5,8.266788e+02
7,30,1,2.733170e+03
7,30,2,2.733170e+03
7,30,3,2.733170e+03
7,30,5,2.733170e+03
7,30,1,7.255095e+02
7,30,2,7.255095e+02
7,30,3,7.255095e+02
7,30,5,7.255095e+02
7,30,1,8.630788e+02
7,30,2,8.630788e+02
7,30,3,8.630788e+02
7,30,5,8.630788e+02
7,30,1,9.702532e+02
7,30,2,9.702532e+02
7,30,3,9.702532e+02
7,30,5,9.702532e+02
7,30,1,8.909450e+02
7,30,2,8.909450e+02
7,30,3,8.909450e+02
7,30,5,7.716531e+02
7,30,1,2.245199e+03
7,30,2,2.245199e+03
7,30,3,2.245199e+03
7,30,5,2.245199e+03
7,30,1,1.400181e+03
7,30,2,1.400181e+03
7,30,3,8.192010e+02
7,30,5,8.134220e+02
7,30,1,1.213085e+03
7,30,2,1.048767e+03
7,30,3,9.910207e+02
7,30,5,8.175090e+02
7,30,1,9.279948e+02
7,30,2,9.279948e+02
7,30,3,9.279948e+02
7,30,5,7.644345e+02
7,30,1,8.288147e+02
7,30,2,8.288147e+02
7,30,3,8.288147e+02
7,30,5,8.019918e+02
7,30,1,2.592699e+03
7,30,2,2.592699e+03
7,30,3,2.592699e+03
7,30,5,2.592699e+03
7,30,1,9.042267e+02
7,30,2,9.042267e+02
7,30,3,9.042267e+02
7,30,5,7.996556e+02
7,30,1,2.063357e+03
7,30,2,2.063357e+03
7,30,3,2.063357e+03
7,30,5,8.370428e+02
7,30,1,2.092103e+03
7,30,2,2.092103e+03
7,30,3,2.092103e+03
7,30,5,7.580635e+02
7,30,1,2.229482e+03
7,30,2,2.229482e+03
7,30,3,2.229482e+03
7,30,5,2.229482e+03
7,30,1,9.238774e+02
7,30,2,9.238774e+02
7,30,3,9.238774e+02
7,30,5,9.238774e+02
7,30,1,2.490678e+03
7,30,2,2.490678e+03
7,30,3,2.490678e+03
7,30,5,2.490678e+03
7,30,1,1.660642e+03
7,30,2,1.660642e+03
7,30,3,1.660642e+03
7,30,5,1.660642e+03
7,30,1,8.049451e+02
7,30,2,8.049451e+02
7,30,3,8.049451e+02
7,30,5,8.049451e+02
7,30,1,9.219915e+02
7,30,2,9.219915e+02
7,30,3,9.219915e+02
7,30,5,9.219915e+02
7,30,1,9.152355e+02
7,30,2,9.152355e+02
7,30,3,9.152355e+02
7,30,5,9.152355e+02
7,30,1,7.991541e+02
7,30,2,7.991541e+02
7,30,3,7.991541e+02
7,30,5,7.991541e+02
7,30,1,1.887140e+03
7,30,2,1.887140e+03
7,30,3,1.887140e+03
7,30,5,1.887140e+03
7,30,1,1.110198e+03
7,30,2,1.110198e+03
7,30,3,1.110198e+03
7,30,5,1.110198e+03
7,30,1,1.030474e+03
7,30,2,1.030474e+03
7,30,3,1.030474e+03
7,30,5,1.030474e+03
7,30,1,3.044282e+03
7,30,2,3.044282e+03
7,30,3,3.044282e+03
7,30,5,3.044282e+03
