funcid,dim,milestone,error
9,30,5,1.212178e+04
9,30,1,1.655524e+04
9,30,2,1.655524e+04
9,30,3,1.655524e+04
9,30,5,1.655524e+04
9,30,1,2.757617e+04
9,30,2,2.757617e+04
9,30,3,2.757617e+04
9,30,5,1.324299e+04
9,30,1,1.734677e+04
9,30,2,1.734677e+04
9,30,3,1.734677e+04
9,30,5,1.734677e+04
9,30,1,2.178814e+04
9,30,2,2.178814e+04
9,30,3,2.178814e+04
9,30,5,2.178814e+04
9,30,1,1.966253e+04
9,30,2,1.966253e+04
9,30,3,1.966253e+04
9,30,5,1.966253e+04
9,30,1,1.362228e+04
9,30,2,1.362228e+04
9,30,3,1.362228e+04
9,30,5,1.283390e+04
9,30,1,1.647124e+04
9,30,2,1.647124e+04
9,30,3,1.647124e+04
9,30,5,1.255604e+04
9,30,1,1.807972e+04
9,30,2,1.676865e+04
9,30,3,1.416539e+04
9,30,5,1.416539e+04
9,30,1,1.587847e+04
9,30,2,1.587847e+04
9,30,3,1.587847e+04
9,30,5,1.299174e+04
9,30,1,3.514207e+04
9,30,2,3.514207e+04
9,30,3,3.514207e+04
9,30,5,3.514207e+04
9,30,1,3.282779e+04
9,30,2,3.282779e+04
9,30,3,3.282779e+04
9,30,5,3.282779e+04
9,30,1,1.622189e+04
9,30,2,1.622189e+04
9,30,3,1.622189e+04
9,30,5,1.513676e+04
9,30,1,3.311533e+04
9,30,2,3.311533e+04
9,30,3,3.311533e+04
9,30,5,3.311533e+04
9,30,1,1.312773e+04
9,30,2,1.312773e+04
9,30,3,1.312773e+04
9,30,5,1.312773e+04
9,30,1,1.893102e+04
9,30,2,1.893102e+04
9,30,3,1.893102e+04
9,30,5,1.893102e+04
9,30,1,2.391996e+04
9,30,2,2.391996e+04
9,30,3,2.391996e+04
9,30,5,2.391996e+04
9,30,1,4.970178e+04
9,30,2,4.970178e+04
9,30,3,4.970178e+04
9,30,5,4.970178e+04
9,30,1,4.435504e+04
9,30,2,4.435504e+04
9,30,3,2.061052e+04
9,30,5,1.401057e+04
9,30,1,3.291639e+04
9,30,2,2.831277e+04
9,30,3,2.831277e+04
9,30,5,2.831277e+04
9,30,1,4.031231e+04
9,30,2,4.031231e+04
9,30,3,4.031231e+04
9,30,5,4.031231e+04
9,30,1,3.552919e+04
9,30,2,3.552919e+04
9,30,3,3.552919e+04
9,30,5,3.552919e+04
9,30,1,2.029512e+04
9,30,2,2.029512e+04
9,30,3,2.029512e+04
9,30,5,2.029512e+04
9,30,1,1.830942e+04
9,30,2,1.786669e+04
9,30,3,1.786669e+04
9,30,5,1.786669e+04
9,30,1,2.083610e+04
9,30,2,2.083610e+04
9,30,3,2.083610e+04
9,30,5,1.523496e+04
9,30,1,3.287667e+04
9,30,2,3.287667e+04
9,30,3,3.287667e+04
9,30,5,3.287667e+04
9,30,1,4.371583e+04
9,30,2,4.371583e+04
9,30,3,4.371583e+04
9,30,5,4.371583e+04
9,30,1,3.418685e+04
9,30,2,3.418685e+04
9,30,3,3.418685e+04
9,30,5,3.418685e+04
9,30,1,1.594041e+04
9,30,2,1.594041e+04
9,30,3,1.594041e+04
9,30,5,1.594041e+04
9,30,1,3.569651e+04
9,30,2,3.569651e+04
9,30,3,3.569651e+04
9,30,5,3.569651e+04
9,30,1,4.757516e+04
9,30,2,4.757516e+04
9,30,3,4.757516e+04
9,30,5,4.757516e+04
9,30,1,2.167868e+04
9,30,2,1.472628e+04
9,30,3,1.472628e+04
9,30,5,1.243378e+04
9,30,1,4.897896e+04
9,30,2,4.897896e+04
9,30,3,4.897896e+04
9,30,5,4.897896e+04
9,30,1,3.024933e+04
9,30,2,3.024933e+04
9,30,3,3.024933e+04
9,30,5,1.404154e+04
9,30,1,1.467840e+04
9,30,2,1.467840e+04
9,30,3,1.467840e+04
9,30,5,1.467840e+04
9,30,1,4.192020e+04
9,30,2,4.192020e+04
9,30,3,4.192020e+04
9,30,5,4.192020e+04
9,30,1,2.493864e+04
9,30,2,2.493864e+04
9,30,3,2.493864e+04
9,30,5,2.493864e+04
9,30,1,1.541838e+04
9,30,2,1.541838e+04
9,30,3,1.541838e+04
9,30,5,1.541838e+04
9,30,1,3.097335e+04
9,30,2,3.097335e+04
9,30,3,3.097335e+04
9,30,5,3.097335e+04
9,30,1,1.470806e+04
9,30,2,1.470806e+04
9,30,3,1.470806e+04
9,30,5,1.470806e+04
9,30,1,4.185736e+04
9,30,2,4.185736e+04
9,30,3,4.185736e+04
9,30,5,2.559428e+04
9,30,1,1.880840e+04
9,30,2,1.880840e+04
9,30,3,1.880840e+04
9,30,5,1.880840e+04
9,30,1,1.801434e+04
9,30,2,1.801434e+04
9,30,3,1.801434e+04
9,30,5,1.801434e+04
9,30,1,2.569515e+04
9,30,2,1.961279e+04
9,30,3,1.649716e+04
9,30,5,1.410842e+04
9,30,1,2.493986e+04
9,30,2,2.378225e+04
9,30,3,1.537893e+04
9,30,5,1.537893e+04
9,30,1,3.679134e+04
9,30,2,3.679134e+04
9,30,3,3.679134e+04
9,30,5,3.679134e+04
9,30,1,4.834639e+04
9,30,2,4.834639e+04
9,30,3,4.834639e+04
9,30,5,4.834639e+04
9,30,1,1.753964e+04
9,30,2,1.753964e+04
9,30,3,1.753964e+04
9,30,5,1.753964e+04
9,30,1,2.427769e+04
9,30,2,2.427769e+04
9,30,3,2.427769e+04
9,30,5,2.427769e+04
9,30,1,5.194905e+04
9,30,2,5.194905e+04
9,30,3,5.194905e+04
9,30,5,5.194905e+04
9,30,1,1.721456e+04
9,30,2,1.721456e+04
9,30,3,1.721456e+04
9,30,5,1.380751e+04
9,30,1,3.139255e+04
9,30,2,3.139255e+04
9,30,3,3.139255e+04
9,30,5,3.139255e+04
9,30,1,1.867879e+04
9,30,2,1.867879e+04
9,30,3,1.867879e+04
9,30,5,1.867879e+04
9,30,1,1.628373e+04
9,30,2,1.628373e+04
9,30,3,1.628373e+04
9,30,5,1.594883e+04
9,30,1,4.425483e+04
9,30,2,4.425483e+04
9,30,3,4.425483e+04
9,30,5,4.425483e+04
9,30,1,3.740607e+04
9,30,2,3.740607e+04
9,30,3,3.740607e+04
9,30,5,3.740607e+04
9,30,1,2.769713e+04
9,30,2,2.769713e+04
9,30,3,2.769713e+04
9,30,5,2.769713e+04
9,30,1,3.699757e+04
9,30,2,3.699757e+04
9,30,3,3.699757e+04
9,30,5,3.699757e+04
9,30,1,2.973452e+04
9,30,2,2.973452e+04
9,30,3,2.973452e+04
9,30,5,1.376326e+04
9,30,1,3.527007e+04
9,30,2,3.527007e+04
9,30,3,3.527007e+04
9,30,5,3.527007e+04
9,30,1,1.417321e+04
9,30,2,1.417321e+04
9,30,3,1.417321e+04
9,30,5,1.417321e+04
9,30,1,1.613125e+04
9,30,2,1.613125e+04
9,30,3,1.613125e+04
9,30,5,1.613125e+04
9,30,1,1.871129e+04
9,30,2,1.871129e+04
9,30,3,1.871129e+04
9,30,5,1.068730e+04
9,30,1,2.306846e+04
9,30,2,2.306846e+04
9,30,3,2.306846e+04
9,30,5,2.306846e+04
9,30,1,1.382290e+04
9,30,2,1.382290e+04
9,30,3,1.382290e+04
9,30,5,1.382290e+04
9,30,1,1.552945e+04
9,30,2,1.544967e+04
9,30,3,1.544967e+04
9,30,5,1.231877e+04
9,30,1,4.341463e+04
9,30,2,4.341463e+04
9,30,3,4.341463e+04
9,30,5,4.341463e+04
9,30,1,1.603575e+04
9,30,2,1.603575e+04
9,30,3,1.603575e+04
9,30,5,1.603575e+04
9,30,1,2.204173e+04
9,30,2,2.204173e+04
9,30,3,2.204173e+04
9,30,5,2.204173e+04
9,30,1,2.409525e+04
9,30,2,2.409525e+04
9,30,3,2.409525e+04
9,30,5,2.409525e+04
9,30,1,4.072912e+04
9,30,2,4.072912e+04
9,30,3,4.072912e+04
9,30,5,4.072912e+04
9,30,1,2.412882e+04
9,30,2,2.412882e+04
9,30,3,2.412882e+04
9,30,5,2.412882e+04
9,30,1,2.187795e+04
9,30,2,2.187795e+04
9,30,3,2.187795e+04
9,30,5,1.437087e+04
9,30,1,2.720133e+04
9,30,2,2.720133e+04
9,30,3,1.842339e+04
9,30,5,1.255400e+04
9,30,1,2.944520e+04
9,30,2,1.651561e+04
9,30,3,1.632210e+04
9,30,5,1.632210e+04
9,30,1,2.347429e+04
9,30,2,2.347429e+04
9,30,3,2.347429e+04
9,30,5,2.347429e+04
9,30,1,2.081675e+04
9,30,2,2.081675e+04
9,30,3,2.081675e+04
9,30,5,1.192248e+04
9,30,1,2.392378e+04
9,30,2,2.392378e+04
9,30,3,2.392378e+04
9,30,5,2.392378e+04
9,30,1,2.917795e+04
9,30,2,2.917795e+04
9,30,3,2.917795e+04
9,30,5,2.917795e+04
9,30,1,3.085792e+04
9,30,2,3.085792e+04
9,30,3,3.085792e+04
9,30,5,3.085792e+04
9,30,1,3.671607e+04
9,30,2,3.671607e+04
9,30,3,3.671607e+04
9,30,5,3.671607e+04
9,30,1,1.897981e+04
9,30,2,1.897981e+04
9,30,3,1.897981e+04
9,30,5,1.897981e+04
9,30,1,1.559870e+04
9,30,2,1.445140e+04
9,30,3,1.340856e+04
9,30,5,1.340856e+04
9,30,1,1.994670e+04
9,30,2,1.994670e+04
9,30,3,1.994670e+04
9,30,5,1.994670e+04
9,30,1,1.710112e+04
9,30,2,1.710112e+04
9,30,3,1.710112e+04
9,30,5,1.710112e+04
9,30,1,4.143084e+04
9,30,2,4.143084e+04
9,30,3,4.143084e+04
9,30,5,4.143084e+04
9,30,1,2.391924e+04
9,30,2,2.391924e+04
9,30,3,2.391924e+04
9,30,5,2.391924e+04
9,30,1,1.796359e+04
9,30,2,1.796359e+04
9,30,3,1.796359e+04
9,30,5,1.796359e+04
9,30,1,5.311495e+04
9,30,2,5.311495e+04
9,30,3,5.311495e+04
9,30,5,5.311495e+04
9,30,1,1.948840e+04
9,30,2,1.948840e+04
9,30,3,1.948840e+04
9,30,5,1.948840e+04
9,30,1,1.658128e+04
9,30,2,1.658128e+04
9,30,3,1.658128e+04
9,30,5,1.658128e+04
9,30,1,5.364895e+04
9,30,2,1.284971e+04
9,30,3,1.284971e+04
9,30,5,1.240077e+04
9,30,1,1.656998e+04
9,30,2,1.656998e+04
9,30,3,1.656998e+04
9,30,5,1.656998e+04
9,30,1,4.920726e+04
9,30,2,4.920726e+04
9,30,3,4.920726e+04
9,30,5,4.920726e+04
9,30,1,1.866845e+04
9,30,2,1.866845e+04
9,30,3,1.866845e+04
9,30,5,1.866845e+04
9,30,1,3.774623e+04
9,30,2,3.774623e+04
9,30,3,3.774623e+04
9,30,5,3.774623e+04
9,30,1,3.953708e+04
9,30,2,3.953708e+04
9,30,3,3.953708e+04
9,30,5,3.953708e+04
9,30,1,1.596404e+04
9,30,2,1.596404e+04
9,30,3,1.596404e+04
9,30,5,1.596404e+04
9,30,1,4.272950e+04
9,30,2,4.272950e+04
9,30,3,4.272950e+04
9,30,5,4.272950e+04
9,30,1,3.101525e+04
9,30,2,3.101525e+04
9,30,3,3.101525e+04
9,30,5,2.814918e+04
9,30,1,1.731921e+04
9,30,2,1.731921e+04
9,30,3,1.731921e+04
9,30,5,1.248601e+04
9,30,1,2.470761e+04
9,30,2,2.470761e+04
9,30,3,2.470761e+04
9,30,5,2.470761e+04
9,30,1,2.135126e+04
9,30,2,2.135126e+04
9,30,3,2.135126e+04
9,30,5,2.135126e+04
9,30,1,1.723979e+04
9,30,2,1.723979e+04
9,30,3,1.723979e+04
9,30,5,1.723979e+04
9,30,1,2.807384e+04
9,30,2,2.807384e+04
9,30,3,2.807384e+04
9,30,5,1.351361e+04
9,30,1,2.351000e+04
9,30,2,2.351000e+04
9,30,3,2.351000e+04
9,30,5,2.351000e+04
9,30,1,1.345360e+04
9,30,2,1.345360e+04
9,30,3,1.345360e+04
9,30,5,1.345360e+04
