funcid,dim,milestone,error
6,30,1,1.358216e+02
6,30,2,1.358216e+02
6,30,3,1.358216e+02
6,30,5,1.358216e+02
6,30,1,1.220636e+02
6,30,2,1.220636e+02
6,30,3,1.220636e+02
6,30,5,1.220636e+02
6,30,1,1.055178e+02
6,30,2,1.055178e+02
6,30,3,1.055178e+02
6,30,5,1.055178e+02
6,30,1,1.236735e+02
6,30,2,1.236735e+02
6,30,3,1.236735e+02
6,30,5,1.236735e+02
6,30,1,1.252171e+02
6,30,2,1.252171e+02
6,30,3,1.252171e+02
6,30,5,1.012254e+02
6,30,1,1.087622e+02
6,30,2,1.087622e+02
6,30,3,1.087622e+02
6,30,5,1.087622e+02
6,30,1,1.572060e+02
6,30,2,1.572060e+02
6,30,3,1.572060e+02
6,30,5,1.572060e+02
6,30,1,1.473318e+02
6,30,2,1.473318e+02
6,30,3,1.473318e+02
6,30,5,1.473318e+02
6,30,1,1.047592e+02
6,30,2,1.047592e+02
6,30,3,1.047592e+02
6,30,5,1.047592e+02
6,30,1,1.321012e+02
6,30,2,1.321012e+02
6,30,3,1.321012e+02
6,30,5,1.321012e+02
6,30,1,1.408881e+02
6,30,2,1.408881e+02
6,30,3,1.408881e+02
6,30,5,1.408881e+02
6,30,1,1.415316e+02
6,30,2,1.415316e+02
6,30,3,1.415316e+02
6,30,5,1.415316e+02
6,30,1,1.024713e+02
6,30,2,1.024713e+02
6,30,3,1.024713e+02
6,30,5,1.024713e+02
6,30,1,1.126044e+02
6,30,2,1.126044e+02
6,30,3,1.126044e+02
6,30,5,1.126044e+02
6,30,1,1.149972e+02
6,30,2,1.149972e+02
6,30,3,1.149972e+02
6,30,5,1.149972e+02
6,30,1,1.439521e+02
6,30,2,1.439521e+02
6,30,3,1.439521e+02
6,30,5,1.439521e+02
6,30,1,1.474498e+02
6,30,2,1.474498e+02
6,30,3,1.474498e+02
6,30,5,1.474498e+02
6,30,1,1.374107e+02
6,30,2,1.374107e+02
6,30,3,1.374107e+02
6,30,5,1.374107e+02
6,30,1,1.315704e+02
6,30,2,1.315704e+02
6,30,3,1.315704e+02
6,30,5,1.315704e+02
6,30,1,1.105838e+02
6,30,2,1.105838e+02
6,30,3,1.105838e+02
6,30,5,1.037618e+02
6,30,1,1.539145e+02
6,30,2,1.539145e+02
6,30,3,1.539145e+02
6,30,5,1.539145e+02
6,30,1,1.211564e+02
6,30,2,1.211564e+02
6,30,3,1.211564e+02
6,30,5,1.211564e+02
6,30,1,1.567724e+02
6,30,2,1.567724e+02
6,30,3,1.567724e+02
6,30,5,1.567724e+02
6,30,1,1.010306e+02
6,30,2,1.010306e+02
6,30,3,1.010306e+02
6,30,5,1.010306e+02
6,30,1,1.144057e+02
6,30,2,9.445938e+01
6,30,3,9.445938e+01
6,30,5,9.445938e+01
6,30,1,1.395681e+02
6,30,2,1.395681e+02
6,30,3,1.395681e+02
6,30,5,1.395681e+02
6,30,1,1.317666e+02
6,30,2,1.317666e+02
6,30,3,1.317666e+02
6,30,5,1.317666e+02
6,30,1,1.599828e+02
6,30,2,1.599828e+02
6,30,3,1.599828e+02
6,30,5,1.599828e+02
6,30,1,1.253525e+02
6,30,2,1.253525e+02
6,30,3,1.253525e+02
6,30,5,1.253525e+02
6,30,1,1.208956e+02
6,30,2,1.208956e+02
6,30,3,1.208956e+02
6,30,5,8.832717e+01
6,30,1,1.565862e+02
6,30,2,1.565862e+02
6,30,3,1.565862e+02
6,30,5,1.565862e+02
6,30,1,1.276852e+02
6,30,2,1.276852e+02
6,30,3,1.276852e+02
6,30,5,1.276852e+02
6,30,1,1.450971e+02
6,30,2,1.450971e+02
6,30,3,1.450971e+02
6,30,5,1.450971e+02
6,30,1,1.263143e+02
6,30,2,1.263143e+02
6,30,3,1.263143e+02
6,30,5,1.263143e+02
6,30,1,9.281306e+01
6,30,2,9.281306e+01
6,30,3,9.281306e+01
6,30,5,9.281306e+01
6,30,1,1.130389e+02
6,30,2,1.130389e+02
6,30,3,1.130389e+02
6,30,5,1.130389e+02
6,30,1,1.422372e+02
6,30,2,1.422372e+02
6,30,3,1.422372e+02
6,30,5,1.405516e+02
6,30,1,1.147036e+02
6,30,2,1.147036e+02
6,30,3,1.147036e+02
6,30,5,1.147036e+02
6,30,1,1.173860e+02
6,30,2,1.173860e+02
6,30,3,1.173860e+02
6,30,5,1.173860e+02
6,30,1,1.313548e+02
6,30,2,1.313548e+02
6,30,3,1.313548e+02
6,30,5,1.313548e+02
6,30,1,1.355102e+02
6,30,2,1.355102e+02
6,30,3,1.355102e+02
6,30,5,1.086837e+02
6,30,1,1.259807e+02
6,30,2,1.259807e+02
6,30,3,1.259807e+02
6,30,5,1.259807e+02
6,30,1,1.485627e+02
6,30,2,1.485627e+02
6,30,3,1.485627e+02
6,30,5,9.682222e+01
6,30,1,1.594316e+02
6,30,2,1.594316e+02
6,30,3,1.594316e+02
6,30,5,1.594316e+02
6,30,1,1.427932e+02
6,30,2,1.427932e+02
6,30,3,1.427932e+02
6,30,5,1.427932e+02
6,30,1,1.566881e+02
6,30,2,1.566881e+02
6,30,3,1.566881e+02
6,30,5,1.566881e+02
6,30,1,1.281747e+02
6,30,2,1.281747e+02
6,30,3,1.281747e+02
6,30,5,1.281747e+02
6,30,1,1.481395e+02
6,30,2,1.481395e+02
6,30,3,1.481395e+02
6,30,5,1.481395e+02
6,30,1,1.368196e+02
6,30,2,1.368196e+02
6,30,3,1.368196e+02
6,30,5,1.368196e+02
6,30,1,1.516191e+02
6,30,2,1.516191e+02
6,30,3,1.516191e+02
6,30,5,1.516191e+02
6,30,1,1.423463e+02
6,30,2,1.423463e+02
6,30,3,1.423463e+02
6,30,5,1.423463e+02
6,30,1,1.015069e+02
6,30,2,1.015069e+02
6,30,3,1.015069e+02
6,30,5,1.015069e+02
6,30,1,9.491561e+01
6,30,2,9.491561e+01
6,30,3,9.491561e+01
6,30,5,9.491561e+01
6,30,1,1.125343e+02
6,30,2,1.125343e+02
6,30,3,1.125343e+02
6,30,5,1.125343e+02
6,30,1,1.088695e+02
6,30,2,1.088695e+02
6,30,3,1.088695e+02
6,30,5,1.088695e+02
6,30,1,1.104096e+02
6,30,2,1.010900e+02
6,30,3,1.010900e+02
6,30,5,1.010900e+02
6,30,1,1.216988e+02
6,30,2,1.216988e+02
6,30,3,1.216988e+02
6,30,5,1.216988e+02
6,30,1,1.079812e+02
6,30,2,1.079812e+02
6,30,3,1.079812e+02
6,30,5,1.079812e+02
6,30,1,1.224558e+02
6,30,2,1.224558e+02
6,30,3,1.224558e+02
6,30,5,1.224558e+02
6,30,1,1.388273e+02
6,30,2,1.388273e+02
6,30,3,1.388273e+02
6,30,5,1.388273e+02
6,30,1,9.308830e+01
6,30,2,9.308830e+01
6,30,3,9.308830e+01
6,30,5,9.308830e+01
6,30,1,1.301271e+02
6,30,2,1.301271e+02
6,30,3,1.301271e+02
6,30,5,1.105310e+02
6,30,1,1.100578e+02
6,30,2,1.100578e+02
6,30,3,1.100578e+02
6,30,5,1.100578e+02
6,30,1,1.187933e+02
6,30,2,1.187933e+02
6,30,3,1.187933e+02
6,30,5,1.187933e+02
6,30,1,9.515387e+01
6,30,2,9.515387e+01
6,30,3,9.515387e+01
6,30,5,9.515387e+01
6,30,1,9.176873e+01
6,30,2,9.176873e+01
6,30,3,9.176873e+01
6,30,5,9.176873e+01
6,30,1,1.415459e+02
6,30,2,1.415459e+02
6,30,3,1.415459e+02
6,30,5,1.415459e+02
6,30,1,1.458979e+02
6,30,2,1.458979e+02
6,30,3,1.458979e+02
6,30,5,1.458979e+02
6,30,1,1.421365e+02
6,30,2,1.336875e+02
6,30,3,1.336875e+02
6,30,5,1.143528e+02
6,30,1,1.694616e+02
6,30,2,1.694616e+02
6,30,3,1.694616e+02
6,30,5,1.694616e+02
6,30,1,1.442381e+02
6,30,2,1.442381e+02
6,30,3,1.442381e+02
6,30,5,1.442381e+02
6,30,1,1.038762e+02
6,30,2,1.038762e+02
6,30,3,1.038762e+02
6,30,5,1.038762e+02
6,30,1,1.024740e+02
6,30,2,1.024740e+02
6,30,3,1.024740e+02
6,30,5,1.024740e+02
6,30,1,1.078735e+02
6,30,2,1.078735e+02
6,30,3,1.078735e+02
6,30,5,1.078735e+02
6,30,1,1.071277e+02
6,30,2,1.071277e+02
6,30,3,1.071277e+02
6,30,5,9.405320e+01
6,30,1,1.121691e+02
6,30,2,1.121691e+02
6,30,3,1.121691e+02
6,30,5,1.121691e+02
6,30,1,1.394810e+02
6,30,2,1.394810e+02
6,30,3,1.394810e+02
6,30,5,1.394810e+02
6,30,1,1.343587e+02
6,30,2,1.343587e+02
6,30,3,1.343587e+02
6,30,5,1.343587e+02
6,30,1,1.203823e+02
6,30,2,1.203823e+02
6,30,3,1.203823e+02
6,30,5,1.203823e+02
6,30,1,1.545672e+02
6,30,2,1.545672e+02
6,30,3,1.545672e+02
6,30,5,1.545672e+02
6,30,1,1.222247e+02
6,30,2,1.222247e+02
6,30,3,1.222247e+02
6,30,5,1.222247e+02
6,30,1,1.034515e+02
6,30,2,1.034515e+02
6,30,3,1.034515e+02
6,30,5,1.034515e+02
6,30,1,1.257102e+02
6,30,2,1.257102e+02
6,30,3,1.257102e+02
6,30,5,1.257102e+02
6,30,1,1.337455e+02
6,30,2,1.337455e+02
6,30,3,1.337455e+02
6,30,5,1.337455e+02
6,30,1,1.199964e+02
6,30,2,1.199964e+02
6,30,3,1.199964e+02
6,30,5,1.199964e+02
6,30,1,1.349836e+02
6,30,2,1.349836e+02
6,30,3,1.349836e+02
6,30,5,1.349836e+02
6,30,1,1.377029e+02
6,30,2,1.377029e+02
6,30,3,1.377029e+02
6,30,5,1.377029e+02
6,30,1,1.588055e+02
6,30,2,1.588055e+02
6,30,3,1.588055e+02
6,30,5,1.588055e+02
6,30,1,1.408466e+02
6,30,2,1.408466e+02
6,30,3,1.408466e+02
6,30,5,1.408466e+02
6,30,1,1.418068e+02
6,30,2,1.418068e+02
6,30,3,1.418068e+02
6,30,5,1.418068e+02
6,30,1,8.954803e+01
6,30,2,8.954803e+01
6,30,3,8.954803e+01
6,30,5,8.954803e+01
6,30,1,1.142059e+02
6,30,2,1.142059e+02
6,30,3,1.142059e+02
6,30,5,1.142059e+02
6,30,1,1.077444e+02
6,30,2,1.077444e+02
6,30,3,1.077444e+02
6,30,5,1.077444e+02
6,30,1,1.231837e+02
6,30,2,1.226523e+02
6,30,3,1.137298e+02
6,30,5,1.137298e+02
6,30,1,1.244492e+02
6,30,2,1.244492e+02
6,30,3,1.244492e+02
6,30,5,1.244492e+02
6,30,1,9.707193e+01
6,30,2,9.707193e+01
6,30,3,9.707193e+01
6,30,5,9.707193e+01
6,30,1,1.230561e+02
6,30,2,1.230561e+02
6,30,3,1.230561e+02
6,30,5,1.230561e+02
6,30,1,1.054106e+02
6,30,2,1.054106e+02
6,30,3,1.054106e+02
6,30,5,9.375059e+01
6,30,1,1.270388e+02
6,30,2,1.270388e+02
6,30,3,1.270388e+02
6,30,5,1.044672e+02
6,30,1,1.632490e+02
6,30,2,1.632490e+02
6,30,3,1.632490e+02
6,30,5,1.632490e+02
6,30,1,1.107112e+02
6,30,2,1.107112e+02
6,30,3,1.107112e+02
6,30,5,1.107112e+02
6,30,1,1.403699e+02
6,30,2,1.403699e+02
6,30,3,1.403699e+02
6,30,5,1.403699e+02
6,30,1,1.308593e+02
6,30,2,1.308593e+02
6,30,3,1.308593e+02
6,30,5,1.308593e+02
6,30,1,1.256133e+02
6,30,2,1.256133e+02
6,30,3,1.256133e+02
6,30,5,1.256133e+02
6,30,1,9.373644e+01
6,30,2,9.373644e+01
6,30,3,9.373644e+01
6,30,5,9.373644e+01
6,30,1,1.360013e+02
6,30,2,1.360013e+02
6,30,3,1.360013e+02
6,30,5,1.360013e+02
6,30,1,1.332885e+02
6,30,2,1.332885e+02
6,30,3,1.332885e+02
6,30,5,1.332885e+02
6,30,1,1.247370e+02
6,30,2,1.247370e+02
6,30,3,1.247370e+02
6,30,5,1.247370e+02
6,30,1,1.057517e+02
6,30,2,1.057517e+02
6,30,3,1.057517e+02
6,30,5,1.057517e+02
6,30,1,1.220363e+02
6,30,2,1.220363e+02
6,30,3,1.220363e+02
6,30,5,1.220363e+02
6,30,1,1.339775e+02
6,30,2,1.339775e+02
6,30,3,1.339775e+02
6,30,5,1.339775e+02
6,30,1,1.115413e+02
6,30,2,1.115413e+02
6,30,3,1.115413e+02
6,30,5,1.115413e+02
6,30,1,1.201332e+02
6,30,2,1.026645e+02
6,30,3,1.026645e+02
6,30,5,1.026645e+02
6,30,1,1.354563e+02
6,30,2,1.354563e+02
6,30,3,1.354563e+02
6,30,5,1.354563e+02
6,30,1,1.206443e+02
6,30,2,1.206443e+02
6,30,3,1.206443e+02
6,30,5,1.206443e+02
6,30,1,1.465921e+02
6,30,2,1.465921e+02
6,30,3,1.465921e+02
6,30,5,1.073359e+02
6,30,1,1.538798e+02
6,30,2,1.146133e+02
6,30,3,1.146133e+02
6,30,5,1.067900e+02
