funcid,dim,milestone,error
10,30,3,1.058053e+04
10,30,5,1.058053e+04
10,30,1,1.038951e+04
10,30,2,1.038951e+04
10,30,3,1.038951e+04
10,30,5,1.038951e+04
10,30,1,8.599140e+03
10,30,2,8.599140e+03
10,30,3,8.599140e+03
10,30,5,7.682051e+03
10,30,1,9.749899e+03
10,30,2,9.749899e+03
10,30,3,9.749899e+03
10,30,5,9.749899e+03
10,30,1,9.355767e+03
10,30,2,9.355767e+03
10,30,3,9.355767e+03
10,30,5,9.355767e+03
10,30,1,9.476021e+03
10,30,2,9.476021e+03
10,30,3,9.476021e+03
10,30,5,9.476021e+03
10,30,1,9.453622e+03
10,30,2,9.453622e+03
10,30,3,9.453622e+03
10,30,5,9.453622e+03
10,30,1,1.067309e+04
10,30,2,1.067309e+04
10,30,3,1.067309e+04
10,30,5,1.067309e+04
10,30,1,7.980032e+03
10,30,2,7.980032e+03
10,30,3,7.980032e+03
10,30,5,7.980032e+03
10,30,1,9.611498e+03
10,30,2,9.611498e+03
10,30,3,9.611498e+03
10,30,5,9.611498e+03
10,30,1,9.951137e+03
10,30,2,9.951137e+03
10,30,3,9.951137e+03
10,30,5,9.951137e+03
10,30,1,8.633922e+03
10,30,2,8.633922e+03
10,30,3,8.633922e+03
10,30,5,8.633922e+03
10,30,1,9.781084e+03
10,30,2,9.225739e+03
10,30,3,8.421707e+03
10,30,5,7.775883e+03
10,30,1,9.829536e+03
10,30,2,9.829536e+03
10,30,3,9.829536e+03
10,30,5,9.829536e+03
10,30,1,8.518789e+03
10,30,2,8.518789e+03
10,30,3,8.518789e+03
10,30,5,8.518789e+03
10,30,1,9.946966e+03
10,30,2,9.946966e+03
10,30,3,9.946966e+03
10,30,5,9.946966e+03
10,30,1,1.005069e+04
10,30,2,1.005069e+04
10,30,3,1.005069e+04
10,30,5,1.005069e+04
10,30,1,9.053335e+03
10,30,2,9.053335e+03
10,30,3,9.053335e+03
10,30,5,8.881117e+03
10,30,1,1.035299e+04
10,30,2,9.048845e+03
10,30,3,9.048845e+03
10,30,5,9.048845e+03
10,30,1,1.024169e+04
10,30,2,1.024169e+04
10,30,3,1.024169e+04
10,30,5,1.024169e+04
10,30,1,9.728527e+03
10,30,2,9.728527e+03
10,30,3,9.728527e+03
10,30,5,7.396309e+03
10,30,1,9.362107e+03
10,30,2,9.362107e+03
10,30,3,9.362107e+03
10,30,5,9.362107e+03
10,30,1,9.893606e+03
10,30,2,9.893606e+03
10,30,3,9.893606e+03
10,30,5,9.893606e+03
10,30,1,9.753936e+03
10,30,2,9.682445e+03
10,30,3,9.682445e+03
10,30,5,9.106415e+03
10,30,1,9.243816e+03
10,30,2,9.243816e+03
10,30,3,9.243816e+03
10,30,5,9.243816e+03
10,30,1,9.260731e+03
10,30,2,9.260731e+03
10,30,3,9.260731e+03
10,30,5,9.260731e+03
10,30,1,8.091107e+03
10,30,2,8.091107e+03
10,30,3,8.091107e+03
10,30,5,8.091107e+03
10,30,1,9.210755e+03
10,30,2,8.865878e+03
10,30,3,8.865878e+03
10,30,5,7.724235e+03
10,30,1,9.867691e+03
10,30,2,9.867691e+03
10,30,3,9.867691e+03
10,30,5,9.867691e+03
10,30,1,9.468963e+03
10,30,2,9.468963e+03
10,30,3,9.468963e+03
10,30,5,9.468963e+03
10,30,1,9.857378e+03
10,30,2,9.857378e+03
10,30,3,9.857378e+03
10,30,5,9.857378e+03
10,30,1,9.574015e+03
10,30,2,9.574015e+03
10,30,3,9.574015e+03
10,30,5,9.574015e+03
10,30,1,1.005375e+04
10,30,2,1.005375e+04
10,30,3,1.005375e+04
10,30,5,1.005375e+04
10,30,1,8.368580e+03
10,30,2,8.368580e+03
10,30,3,8.368580e+03
10,30,5,8.368580e+03
10,30,1,9.195645e+03
10,30,2,9.195645e+03
10,30,3,9.195645e+03
10,30,5,9.195645e+03
10,30,1,9.854428e+03
10,30,2,9.854428e+03
10,30,3,9.854428e+03
10,30,5,9.854428e+03
10,30,1,9.176097e+03
10,30,2,9.176097e+03
10,30,3,9.176097e+03
10,30,5,9.176097e+03
10,30,1,9.251304e+03
10,30,2,9.251304e+03
10,30,3,9.251304e+03
10,30,5,9.251304e+03
10,30,1,8.594142e+03
10,30,2,8.594142e+03
10,30,3,8.594142e+03
10,30,5,8.594142e+03
10,30,1,9.416624e+03
10,30,2,8.911210e+03
10,30,3,8.689331e+03
10,30,5,8.689331e+03
10,30,1,1.004667e+04
10,30,2,1.004667e+04
10,30,3,1.004667e+04
10,30,5,9.732169e+03
10,30,1,9.589586e+03
10,30,2,9.589586e+03
10,30,3,9.589586e+03
10,30,5,9.589586e+03
10,30,1,9.951359e+03
10,30,2,9.951359e+03
10,30,3,9.951359e+03
10,30,5,9.951359e+03
10,30,1,9.218684e+03
10,30,2,9.218684e+03
10,30,3,9.218684e+03
10,30,5,9.218684e+03
10,30,1,9.713797e+03
10,30,2,9.713797e+03
10,30,3,9.713797e+03
10,30,5,9.713797e+03
10,30,1,9.763854e+03
10,30,2,8.036136e+03
10,30,3,8.036136e+03
10,30,5,8.036136e+03
10,30,1,9.975684e+03
10,30,2,9.975684e+03
10,30,3,9.975684e+03
10,30,5,9.975684e+03
10,30,1,9.661504e+03
10,30,2,9.661504e+03
10,30,3,9.661504e+03
10,30,5,9.661504e+03
10,30,1,9.574063e+03
10,30,2,9.574063e+03
10,30,3,9.574063e+03
10,30,5,9.574063e+03
10,30,1,9.997396e+03
10,30,2,9.997396e+03
10,30,3,9.997396e+03
10,30,5,9.997396e+03
10,30,1,9.178445e+03
10,30,2,9.178445e+03
10,30,3,9.178445e+03
10,30,5,9.178445e+03
10,30,1,9.670524e+03
10,30,2,9.670524e+03
10,30,3,9.670524e+03
10,30,5,9.670524e+03
10,30,1,9.421501e+03
10,30,2,9.421501e+03
10,30,3,9.421501e+03
10,30,5,9.421501e+03
10,30,1,9.938273e+03
10,30,2,9.938273e+03
10,30,3,9.938273e+03
10,30,5,9.938273e+03
10,30,1,1.115229e+04
10,30,2,1.115229e+04
10,30,3,1.115229e+04
10,30,5,1.115229e+04
10,30,1,9.876381e+03
10,30,2,9.876381e+03
10,30,3,9.876381e+03
10,30,5,9.876381e+03
10,30,1,1.025826e+04
10,30,2,1.003984e+04
10,30,3,1.003984e+04
10,30,5,1.003984e+04
10,30,1,9.528821e+03
10,30,2,9.528821e+03
10,30,3,9.528821e+03
10,30,5,9.528821e+03
10,30,1,9.914702e+03
10,30,2,9.914702e+03
10,30,3,9.914702e+03
10,30,5,9.914702e+03
10,30,1,8.968400e+03
10,30,2,8.968400e+03
10,30,3,8.968400e+03
10,30,5,8.968400e+03
10,30,1,9.378369e+03
10,30,2,9.378369e+03
10,30,3,9.378369e+03
10,30,5,9.378369e+03
10,30,1,9.169419e+03
10,30,2,9.169419e+03
10,30,3,9.169419e+03
10,30,5,9.169419e+03
10,30,1,1.033207e+04
10,30,2,1.033207e+04
10,30,3,1.033207e+04
10,30,5,1.033207e+04
10,30,1,9.462220e+03
10,30,2,9.462220e+03
10,30,3,9.462220e+03
10,30,5,9.462220e+03
10,30,1,9.917005e+03
10,30,2,9.917005e+03
10,30,3,9.917005e+03
10,30,5,8.133615e+03
10,30,1,9.447326e+03
10,30,2,9.447326e+03
10,30,3,9.447326e+03
10,30,5,9.447326e+03
10,30,1,9.376585e+03
10,30,2,9.376585e+03
10,30,3,9.376585e+03
10,30,5,9.376585e+03
10,30,1,1.029526e+04
10,30,2,1.029526e+04
10,30,3,1.029526e+04
10,30,5,1.029526e+04
10,30,1,9.929567e+03
10,30,2,9.929567e+03
10,30,3,9.929567e+03
10,30,5,9.557702e+03
10,30,1,8.717943e+03
10,30,2,8.717943e+03
10,30,3,8.717943e+03
10,30,5,8.717943e+03
10,30,1,9.314590e+03
10,30,2,9.314590e+03
10,30,3,9.314590e+03
10,30,5,9.314590e+03
10,30,1,9.326912e+03
10,30,2,9.326912e+03
10,30,3,9.326912e+03
10,30,5,9.326912e+03
10,30,1,1.070950e+04
10,30,2,1.070950e+04
10,30,3,1.070950e+04
10,30,5,1.070950e+04
10,30,1,9.637697e+03
10,30,2,9.637697e+03
10,30,3,9.637697e+03
10,30,5,8.339128e+03
10,30,1,8.559115e+03
10,30,2,8.559115e+03
10,30,3,8.559115e+03
10,30,5,8.559115e+03
10,30,1,1.021472e+04
10,30,2,1.021472e+04
10,30,3,1.021472e+04
10,30,5,1.021472e+04
10,30,1,9.140276e+03
10,30,2,9.140276e+03
10,30,3,9.140276e+03
10,30,5,9.140276e+03
10,30,1,1.044415e+04
10,30,2,1.044415e+04
10,30,3,1.044415e+04
10,30,5,1.044415e+04
10,30,1,1.092813e+04
10,30,2,1.092813e+04
10,30,3,1.092813e+04
10,30,5,9.684037e+03
10,30,1,9.627981e+03
10,30,2,9.627981e+03
10,30,3,9.627981e+03
10,30,5,9.627981e+03
10,30,1,1.090671e+04
10,30,2,1.090671e+04
10,30,3,1.090671e+04
10,30,5,1.090671e+04
10,30,1,9.417538e+03
10,30,2,9.417538e+03
10,30,3,9.417538e+03
10,30,5,9.387394e+03
10,30,1,9.612465e+03
10,30,2,9.612465e+03
10,30,3,9.612465e+03
10,30,5,9.612465e+03
10,30,1,9.286235e+03
10,30,2,9.286235e+03
10,30,3,9.286235e+03
10,30,5,9.286235e+03
10,30,1,9.960428e+03
10,30,2,9.960428e+03
10,30,3,9.960428e+03
10,30,5,9.960428e+03
10,30,1,9.246518e+03
10,30,2,9.246518e+03
10,30,3,9.246518e+03
10,30,5,9.246518e+03
10,30,1,8.180070e+03
10,30,2,8.180070e+03
10,30,3,8.180070e+03
10,30,5,8.180070e+03
10,30,1,9.673855e+03
10,30,2,9.066894e+03
10,30,3,9.066894e+03
10,30,5,9.066894e+03
10,30,1,9.394676e+03
10,30,2,9.281376e+03
10,30,3,8.442978e+03
10,30,5,8.442978e+03
10,30,1,9.675937e+03
10,30,2,9.675937e+03
10,30,3,9.675937e+03
10,30,5,9.675937e+03
10,30,1,9.789913e+03
10,30,2,9.789913e+03
10,30,3,9.789913e+03
10,30,5,9.789913e+03
10,30,1,9.406438e+03
10,30,2,8.637011e+03
10,30,3,8.637011e+03
10,30,5,8.637011e+03
10,30,1,1.026547e+04
10,30,2,1.026547e+04
10,30,3,1.026547e+04
10,30,5,1.026547e+04
10,30,1,9.911581e+03
10,30,2,9.911581e+03
10,30,3,9.911581e+03
10,30,5,9.911581e+03
10,30,1,9.902433e+03
10,30,2,9.902433e+03
10,30,3,9.902433e+03
10,30,5,8.468325e+03
10,30,1,9.586985e+03
10,30,2,9.586985e+03
10,30,3,9.586985e+03
10,30,5,9.586985e+03
10,30,1,9.900475e+03
10,30,2,9.900475e+03
10,30,3,9.900475e+03
10,30,5,9.900475e+03
10,30,1,1.021707e+04
10,30,2,1.021707e+04
10,30,3,1.021707e+04
10,30,5,1.021707e+04
10,30,1,9.657404e+03
10,30,2,9.657404e+03
10,30,3,9.657404e+03
10,30,5,8.152826e+03
10,30,1,1.003311e+04
10,30,2,1.003311e+04
10,30,3,1.003311e+04
10,30,5,1.003311e+04
10,30,1,9.113895e+03
10,30,2,9.113895e+03
10,30,3,9.113895e+03
10,30,5,9.113895e+03
10,30,1,9.491215e+03
10,30,2,9.491215e+03
10,30,3,9.491215e+03
10,30,5,9.491215e+03
10,30,1,1.008472e+04
10,30,2,1.008472e+04
10,30,3,1.008472e+04
10,30,5,1.008472e+04
10,30,1,9.431667e+03
10,30,2,9.431667e+03
10,30,3,9.431667e+03
10,30,5,9.431667e+03
10,30,1,8.897366e+03
10,30,2,8.897366e+03
10,30,3,8.897366e+03
10,30,5,8.897366e+03
10,30,1,9.599391e+03
10,30,2,9.599391e+03
10,30,3,9.599391e+03
10,30,5,9.599391e+03
10,30,1,9.961599e+03
10,30,2,9.961599e+03
10,30,3,9.961599e+03
10,30,5,9.961599e+03
10,30,1,9.536074e+03
10,30,2,9.536074e+03
10,30,3,9.536074e+03
10,30,5,9.536074e+03
10,30,1,9.579316e+03
10,30,2,9.579316e+03
10,30,3,9.579316e+03
10,30,5,9.579316e+03
10,30,1,9.585718e+03
10,30,2,9.585718e+03
10,30,3,9.585718e+03
10,30,5,9.585718e+03
10,30,1,7.659665e+03
10,30,2,7.659665e+03
10,30,3,7.659665e+03
10,30,5,7.659665e+03
10,30,1,9.086579e+03
10,30,2,9.086579e+03
10,30,3,9.086579e+03
10,30,5,9.086579e+03
10,30,1,8.947822e+03
10,30,2,8.947822e+03
10,30,3,8.947822e+03
10,30,5,8.847315e+03
10,30,1,9.588095e+03
10,30,2,9.588095e+03
10,30,3,9.588095e+03
10,30,5,9.588095e+03
10,30,1,1.025089e+04
10,30,2,1.025089e+04
10,30,3,1.025089e+04
10,30,5,1.025089e+04
10,30,1,8.553969e+03
10,30,2,8.553969e+03
10,30,3,8.553969e+03
10,30,5,8.553969e+03
10,30,1,1.029951e+04
10,30,2,1.029951e+04
10,30,3,1.029951e+04
10,30,5,1.029951e+04
10,30,1,9.615118e+03
10,30,2,9.615118e+03
10,30,3,9.615118e+03
10,30,5,9.615118e+03
10,30,1,9.728509e+03
10,30,2,9.728509e+03
10,30,3,9.728509e+03
10,30,5,7.244515e+03
10,30,1,9.637860e+03
10,30,2,9.637860e+03
10,30,3,9.637860e+03
10,30,5,9.637860e+03
10,30,1,1.001864e+04
10,30,2,1.001864e+04
10,30,3,1.001864e+04
10,30,5,1.001864e+04
10,30,1,9.497373e+03
10,30,2,9.497373e+03
10,30,3,9.497373e+03
10,30,5,9.497373e+03
10,30,1,8.803041e+03
10,30,2,8.803041e+03
10,30,3,8.532336e+03
10,30,5,8.520409e+03
10,30,1,8.783172e+03
10,30,2,8.783172e+03
10,30,3,8.783172e+03
10,30,5,8.783172e+03
10,30,1,8.922206e+03
10,30,2,8.922206e+03
10,30,3,8.922206e+03
10,30,5,8.922206e+03
10,30,1,9.063393e+03
10,30,2,9.063393e+03
10,30,3,9.063393e+03
10,30,5,9.063393e+03
10,30,1,9.841088e+03
10,30,2,9.841088e+03
10,30,3,9.841088e+03
10,30,5,9.841088e+03
10,30,1,9.797238e+03
10,30,2,9.797238e+03
10,30,3,9.797238e+03
10,30,5,9.797238e+03
10,30,1,9.316018e+03
10,30,2,9.316018e+03
10,30,3,9.316018e+03
10,30,5,9.316018e+03
10,30,1,9.661194e+03
10,30,2,9.661194e+03
10,30,3,9.661194e+03
10,30,5,9.661194e+03
10,30,1,9.042646e+03
10,30,2,9.042646e+03
10,30,3,9.042646e+03
10,30,5,9.042646e+03
10,30,1,1.055598e+04
10,30,2,1.055598e+04
10,30,3,1.055598e+04
10,30,5,1.055598e+04
10,30,1,9.033594e+03
10,30,2,9.033594e+03
10,30,3,9.033594e+03
10,30,5,9.033594e+03
10,30,1,9.580590e+03
10,30,2,9.580590e+03
10,30,3,9.580590e+03
10,30,5,8.864691e+03
10,30,1,8.745781e+03
10,30,2,8.745781e+03
10,30,3,8.745781e+03
10,30,5,8.745781e+03
10,30,1,9.070131e+03
10,30,2,9.070131e+03
10,30,3,9.070131e+03
10,30,5,9.070131e+03
10,30,1,9.425118e+03
10,30,2,9.425118e+03
10,30,3,9.425118e+03
10,30,5,9.425118e+03
10,30,1,9.058915e+03
10,30,2,9.058915e+03
10,30,3,9.058915e+03
10,30,5,9.058915e+03
10,30,1,8.833873e+03
10,30,2,8.833873e+03
10,30,3,8.833873e+03
10,30,5,8.833873e+03
10,30,1,9.548664e+03
10,30,2,9.548664e+03
10,30,3,9.548664e+03
10,30,5,9.548664e+03
10,30,1,8.969151e+03
10,30,2,8.969151e+03
10,30,3,8.969151e+03
10,30,5,8.969151e+03
10,30,1,9.296698e+03
10,30,2,9.296698e+03
10,30,3,9.296698e+03
10,30,5,9.296698e+03
10,30,1,9.749655e+03
10,30,2,9.401272e+03
10,30,3,9.401272e+03
10,30,5,9.401272e+03
10,30,1,9.091136e+03
10,30,2,9.091136e+03
10,30,3,9.091136e+03
10,30,5,7.985839e+03
10,30,1,9.717589e+03
10,30,2,9.717589e+03
10,30,3,9.717589e+03
10,30,5,8.789099e+03
10,30,1,8.767986e+03
10,30,2,8.767986e+03
10,30,3,8.767986e+03
10,30,5,8.767986e+03
10,30,1,9.557394e+03
10,30,2,9.557394e+03
10,30,3,9.557394e+03
10,30,5,9.557394e+03
10,30,1,9.204533e+03
10,30,2,9.204533e+03
10,30,3,9.204533e+03
10,30,5,9.204533e+03
10,30,1,8.953673e+03
10,30,2,8.953673e+03
10,30,3,8.953673e+03
10,30,5,8.953673e+03
10,30,1,1.015889e+04
10,30,2,1.015889e+04
10,30,3,1.015889e+04
10,30,5,1.015889e+04
10,30,1,9.604132e+03
10,30,2,9.604132e+03
10,30,3,9.604132e+03
10,30,5,9.604132e+03
10,30,1,9.376458e+03
10,30,2,9.376458e+03
10,30,3,9.376458e+03
10,30,5,9.376458e+03
10,30,1,9.792033e+03
10,30,2,9.792033e+03
10,30,3,9.792033e+03
10,30,5,9.792033e+03
10,30,1,1.055037e+04
10,30,2,1.055037e+04
10,30,3,1.055037e+04
10,30,5,1.055037e+04
10,30,1,9.109782e+03
10,30,2,9.109782e+03
10,30,3,9.109782e+03
10,30,5,9.109782e+03
10,30,1,9.470934e+03
10,30,2,9.470934e+03
10,30,3,9.470934e+03
10,30,5,9.470934e+03
10,30,1,1.023862e+04
10,30,2,1.023862e+04
10,30,3,1.023862e+04
10,30,5,1.023862e+04
10,30,1,9.723195e+03
10,30,2,9.723195e+03
10,30,3,9.723195e+03
10,30,5,9.723195e+03
10,30,1,9.785055e+03
10,30,2,9.785055e+03
10,30,3,9.785055e+03
10,30,5,9.785055e+03
10,30,1,9.725320e+03
10,30,2,9.725320e+03
10,30,3,9.725320e+03
10,30,5,9.725320e+03
10,30,1,9.439398e+03
10,30,2,9.439398e+03
10,30,3,9.439398e+03
10,30,5,9.439398e+03
10,30,1,9.830513e+03
10,30,2,9.830513e+03
10,30,3,9.830513e+03
10,30,5,9.830513e+03
10,30,1,9.238489e+03
10,30,2,9.238489e+03
10,30,3,9.238489e+03
10,30,5,9.238489e+03
10,30,1,1.027461e+04
10,30,2,1.027461e+04
10,30,3,1.027461e+04
10,30,5,1.027461e+04
10,30,1,9.180216e+03
10,30,2,9.180216e+03
10,30,3,9.180216e+03
10,30,5,6.812221e+03
10,30,1,9.738990e+03
10,30,2,9.738990e+03
10,30,3,9.738990e+03
10,30,5,9.738990e+03
10,30,1,8.603278e+03
10,30,2,8.603278e+03
10,30,3,8.603278e+03
10,30,5,8.603278e+03
10,30,1,1.000012e+04
10,30,2,1.000012e+04
10,30,3,1.000012e+04
10,30,5,1.000012e+04
10,30,1,9.839379e+03
10,30,2,9.839379e+03
10,30,3,9.839379e+03
10,30,5,9.839379e+03
10,30,1,1.029125e+04
10,30,2,1.029125e+04
10,30,3,1.029125e+04
10,30,5,1.029125e+04
10,30,1,1.077202e+04
10,30,2,1.077202e+04
10,30,3,1.077202e+04
10,30,5,1.077202e+04
10,30,1,9.489069e+03
10,30,2,9.489069e+03
10,30,3,9.489069e+03
10,30,5,9.489069e+03
10,30,1,9.307341e+03
10,30,2,9.307341e+03
10,30,3,9.307341e+03
10,30,5,9.307341e+03
10,30,1,8.109810e+03
10,30,2,8.109810e+03
10,30,3,8.109810e+03
10,30,5,8.109810e+03
10,30,1,9.630768e+03
10,30,2,9.630768e+03
10,30,3,9.630768e+03
10,30,5,9.630768e+03
10,30,1,1.027278e+04
10,30,2,1.027278e+04
10,30,3,1.027278e+04
10,30,5,1.027278e+04
10,30,1,9.233835e+03
10,30,2,9.233835e+03
10,30,3,9.233835e+03
10,30,5,9.233835e+03
10,30,1,1.025431e+04
10,30,2,1.025431e+04
10,30,3,1.025431e+04
10,30,5,1.025431e+04
10,30,1,1.006633e+04
10,30,2,1.006633e+04
10,30,3,1.006633e+04
10,30,5,1.006633e+04
10,30,1,1.064589e+04
10,30,2,1.064589e+04
10,30,3,1.064589e+04
10,30,5,1.064589e+04
10,30,1,8.223590e+03
10,30,2,8.223590e+03
10,30,3,7.585251e+03
10,30,5,7.585251e+03
10,30,1,8.502558e+03
10,30,2,8.502558e+03
10,30,3,8.502558e+03
10,30,5,8.502558e+03
10,30,1,9.685257e+03
10,30,2,9.685257e+03
10,30,3,9.336126e+03
10,30,5,8.658388e+03
10,30,1,8.584136e+03
10,30,2,8.455532e+03
10,30,3,8.455532e+03
10,30,5,8.455532e+03
10,30,1,9.050139e+03
10,30,2,7.439815e+03
10,30,3,7.439815e+03
10,30,5,7.439815e+03
10,30,1,7.507822e+03
10,30,2,7.507822e+03
10,30,3,7.507822e+03
10,30,5,7.507822e+03
10,30,1,9.407257e+03
10,30,2,9.242227e+03
10,30,3,8.074075e+03
10,30,5,8.074075e+03
10,30,1,8.949503e+03
10,30,2,8.210216e+03
10,30,3,8.210216e+03
10,30,5,8.210216e+03
10,30,1,9.038207e+03
10,30,2,8.325599e+03
10,30,3,8.325599e+03
10,30,5,8.325599e+03
10,30,1,8.624377e+03
10,30,2,8.624377e+03
10,30,3,8.624377e+03
10,30,5,8.624377e+03
10,30,1,8.595012e+03
10,30,2,8.595012e+03
10,30,3,8.595012e+03
10,30,5,8.595012e+03
10,30,1,8.425889e+03
10,30,2,8.240735e+03
10,30,3,8.240735e+03
10,30,5,8.240735e+03
10,30,1,8.645895e+03
10,30,2,8.645895e+03
10,30,3,8.645895e+03
10,30,5,8.268061e+03
10,30,1,8.293332e+03
10,30,2,8.293332e+03
10,30,3,8.293332e+03
10,30,5,8.293332e+03
10,30,1,8.853919e+03
10,30,2,8.853919e+03
10,30,3,8.561014e+03
10,30,5,8.561014e+03
10,30,1,9.228672e+03
10,30,2,9.228672e+03
10,30,3,9.080642e+03
10,30,5,8.556910e+03
10,30,1,9.234288e+03
10,30,2,9.234288e+03
10,30,3,9.234288e+03
10,30,5,9.234288e+03
10,30,1,9.346508e+03
10,30,2,8.206082e+03
10,30,3,8.206082e+03
10,30,5,8.206082e+03
10,30,1,9.110003e+03
10,30,2,8.253768e+03
10,30,3,8.137772e+03
10,30,5,7.741991e+03
10,30,1,9.341221e+03
10,30,2,9.141587e+03
10,30,3,9.141587e+03
10,30,5,8.631470e+03
10,30,1,9.240016e+03
10,30,2,8.480169e+03
10,30,3,8.480169e+03
10,30,5,8.480169e+03
10,30,1,9.292428e+03
10,30,2,9.292428e+03
10,30,3,9.292428e+03
10,30,5,8.917359e+03
10,30,1,8.999465e+03
10,30,2,8.730032e+03
10,30,3,8.730032e+03
10,30,5,8.350667e+03
10,30,1,8.640423e+03
10,30,2,8.503758e+03
10,30,3,8.503758e+03
10,30,5,8.503758e+03
10,30,1,8.767895e+03
10,30,2,8.767895e+03
10,30,3,8.767895e+03
10,30,5,8.767895e+03
10,30,1,9.070699e+03
10,30,2,9.033027e+03
10,30,3,8.695298e+03
10,30,5,7.673513e+03
10,30,1,8.631804e+03
10,30,2,8.049614e+03
10,30,3,8.049614e+03
10,30,5,8.049614e+03
10,30,1,9.094525e+03
10,30,2,8.432398e+03
10,30,3,8.432398e+03
10,30,5,8.432398e+03
10,30,1,8.786196e+03
10,30,2,8.786196e+03
10,30,3,8.786196e+03
10,30,5,8.786196e+03
10,30,1,8.629433e+03
10,30,2,8.629433e+03
10,30,3,8.629433e+03
10,30,5,8.629433e+03
10,30,1,9.017628e+03
10,30,2,9.017628e+03
10,30,3,9.017628e+03
10,30,5,8.731833e+03
10,30,1,8.643747e+03
10,30,2,8.523513e+03
10,30,3,8.523513e+03
10,30,5,8.523513e+03
10,30,1,8.081770e+03
10,30,2,7.893483e+03
10,30,3,7.893483e+03
10,30,5,7.893483e+03
10,30,1,8.544170e+03
10,30,2,7.947019e+03
10,30,3,7.947019e+03
10,30,5,7.947019e+03
10,30,1,9.165494e+03
10,30,2,8.628867e+03
10,30,3,8.628867e+03
10,30,5,8.628867e+03
10,30,1,9.623334e+03
10,30,2,8.681575e+03
10,30,3,8.511488e+03
10,30,5,8.511488e+03
10,30,1,8.006386e+03
10,30,2,8.006386e+03
10,30,3,8.006386e+03
10,30,5,8.006386e+03
10,30,1,9.225599e+03
10,30,2,9.225599e+03
10,30,3,9.225599e+03
10,30,5,9.225599e+03
10,30,1,7.524694e+03
10,30,2,7.524694e+03
10,30,3,7.524694e+03
10,30,5,7.524694e+03
10,30,1,8.265598e+03
10,30,2,8.265598e+03
10,30,3,8.265598e+03
10,30,5,8.265598e+03
10,30,1,8.938331e+03
10,30,2,8.503468e+03
10,30,3,8.503468e+03
10,30,5,8.503468e+03
10,30,1,9.770603e+03
10,30,2,9.770603e+03
10,30,3,9.009823e+03
10,30,5,9.009823e+03
10,30,1,8.972531e+03
10,30,2,7.985132e+03
10,30,3,7.985132e+03
10,30,5,7.985132e+03
10,30,1,9.352906e+03
10,30,2,8.322223e+03
10,30,3,8.322223e+03
10,30,5,8.322223e+03
10,30,1,8.523586e+03
10,30,2,8.523586e+03
10,30,3,8.523586e+03
10,30,5,8.523586e+03
10,30,1,9.065696e+03
10,30,2,8.946743e+03
