funcid,dim,milestone,error
22,30,5,1.003268e+04
22,30,1,9.364114e+03
22,30,2,9.364114e+03
22,30,3,9.364114e+03
22,30,5,9.364114e+03
22,30,1,9.535365e+03
22,30,2,9.535365e+03
22,30,3,9.535365e+03
22,30,5,9.535365e+03
22,30,1,1.006980e+04
22,30,2,9.707762e+03
22,30,3,9.707762e+03
22,30,5,9.707762e+03
22,30,1,9.410914e+03
22,30,2,9.410914e+03
22,30,3,8.982636e+03
22,30,5,8.982636e+03
22,30,1,9.427261e+03
22,30,2,9.427261e+03
22,30,3,9.427261e+03
22,30,5,9.364456e+03
22,30,1,9.868767e+03
22,30,2,9.868767e+03
22,30,3,9.868767e+03
22,30,5,9.868767e+03
22,30,1,9.399560e+03
22,30,2,8.656992e+03
22,30,3,8.656992e+03
22,30,5,8.546585e+03
22,30,1,1.047734e+04
22,30,2,9.850408e+03
22,30,3,9.850408e+03
22,30,5,9.850408e+03
22,30,1,8.581950e+03
22,30,2,8.581950e+03
22,30,3,8.581950e+03
22,30,5,8.581950e+03
22,30,1,9.045601e+03
22,30,2,9.045601e+03
22,30,3,9.045601e+03
22,30,5,9.045601e+03
22,30,1,9.002576e+03
22,30,2,9.002576e+03
22,30,3,9.002576e+03
22,30,5,9.002576e+03
22,30,1,9.736813e+03
22,30,2,9.736813e+03
22,30,3,9.736813e+03
22,30,5,7.818819e+03
22,30,1,9.200519e+03
22,30,2,9.200519e+03
22,30,3,9.200519e+03
22,30,5,9.200519e+03
22,30,1,9.759716e+03
22,30,2,9.759716e+03
22,30,3,9.759716e+03
22,30,5,9.759716e+03
22,30,1,1.014229e+04
22,30,2,1.014229e+04
22,30,3,1.014229e+04
22,30,5,1.014229e+04
22,30,1,9.673150e+03
22,30,2,9.673150e+03
22,30,3,9.673150e+03
22,30,5,8.357878e+03
22,30,1,9.431392e+03
22,30,2,9.431392e+03
22,30,3,9.431392e+03
22,30,5,7.899732e+03
22,30,1,1.020453e+04
22,30,2,1.020453e+04
22,30,3,1.020453e+04
22,30,5,1.020453e+04
22,30,1,1.031398e+04
22,30,2,1.031398e+04
22,30,3,1.019937e+04
22,30,5,8.411856e+03
22,30,1,1.042570e+04
22,30,2,1.042570e+04
22,30,3,1.042570e+04
22,30,5,1.042570e+04
22,30,1,9.961360e+03
22,30,2,9.961360e+03
22,30,3,9.961360e+03
22,30,5,8.460143e+03
22,30,1,1.012887e+04
22,30,2,1.012887e+04
22,30,3,1.012887e+04
22,30,5,1.012887e+04
22,30,1,1.045873e+04
22,30,2,1.045873e+04
22,30,3,1.045873e+04
22,30,5,1.045873e+04
22,30,1,8.710974e+03
22,30,2,8.710974e+03
22,30,3,8.710974e+03
22,30,5,8.710974e+03
22,30,1,9.992568e+03
22,30,2,9.992568e+03
22,30,3,9.992568e+03
22,30,5,9.992568e+03
22,30,1,9.057272e+03
22,30,2,9.057272e+03
22,30,3,9.057272e+03
22,30,5,9.057272e+03
22,30,1,9.460034e+03
22,30,2,9.460034e+03
22,30,3,9.460034e+03
22,30,5,9.460034e+03
22,30,1,9.671811e+03
22,30,2,9.671811e+03
22,30,3,9.671811e+03
22,30,5,9.671811e+03
22,30,1,9.567371e+03
22,30,2,9.567371e+03
22,30,3,9.567371e+03
22,30,5,9.567371e+03
22,30,1,9.752512e+03
22,30,2,9.752512e+03
22,30,3,9.752512e+03
22,30,5,9.752512e+03
22,30,1,1.036710e+04
22,30,2,1.036710e+04
22,30,3,1.036710e+04
22,30,5,1.036710e+04
22,30,1,8.952399e+03
22,30,2,8.952399e+03
22,30,3,8.952399e+03
22,30,5,8.952399e+03
22,30,1,1.009800e+04
22,30,2,1.009800e+04
22,30,3,1.009800e+04
22,30,5,1.009800e+04
22,30,1,1.092330e+04
22,30,2,1.092330e+04
22,30,3,1.092330e+04
22,30,5,1.092330e+04
22,30,1,1.029697e+04
22,30,2,1.029697e+04
22,30,3,1.029697e+04
22,30,5,1.029697e+04
22,30,1,9.198068e+03
22,30,2,9.198068e+03
22,30,3,9.198068e+03
22,30,5,9.198068e+03
22,30,1,1.023315e+04
22,30,2,1.023315e+04
22,30,3,1.023315e+04
22,30,5,1.023315e+04
22,30,1,9.338472e+03
22,30,2,9.338472e+03
22,30,3,9.338472e+03
22,30,5,9.317091e+03
22,30,1,9.237026e+03
22,30,2,9.237026e+03
22,30,3,9.237026e+03
22,30,5,9.237026e+03
22,30,1,9.806550e+03
22,30,2,9.806550e+03
22,30,3,9.806550e+03
22,30,5,9.806550e+03
22,30,1,1.020471e+04
22,30,2,1.020471e+04
22,30,3,1.020471e+04
22,30,5,1.020471e+04
22,30,1,9.962111e+03
22,30,2,9.962111e+03
22,30,3,9.962111e+03
22,30,5,9.962111e+03
22,30,1,8.932545e+03
22,30,2,8.932545e+03
22,30,3,8.932545e+03
22,30,5,8.932545e+03
22,30,1,9.750025e+03
22,30,2,9.750025e+03
22,30,3,9.750025e+03
22,30,5,9.750025e+03
22,30,1,9.460402e+03
22,30,2,9.460402e+03
22,30,3,9.460402e+03
22,30,5,9.460402e+03
22,30,1,9.903019e+03
22,30,2,9.903019e+03
22,30,3,9.903019e+03
22,30,5,9.903019e+03
22,30,1,1.003315e+04
22,30,2,1.003315e+04
22,30,3,1.003315e+04
22,30,5,1.003315e+04
22,30,1,9.935118e+03
22,30,2,9.935118e+03
22,30,3,9.935118e+03
22,30,5,9.935118e+03
22,30,1,1.011907e+04
22,30,2,1.011907e+04
22,30,3,1.011907e+04
22,30,5,1.011907e+04
22,30,1,9.622367e+03
22,30,2,9.484748e+03
22,30,3,9.484748e+03
22,30,5,8.387596e+03
22,30,1,1.011743e+04
22,30,2,1.011743e+04
22,30,3,1.011743e+04
22,30,5,1.011743e+04
22,30,1,9.978375e+03
22,30,2,9.978375e+03
22,30,3,9.978375e+03
22,30,5,9.978375e+03
22,30,1,8.735084e+03
22,30,2,8.735084e+03
22,30,3,8.735084e+03
22,30,5,8.735084e+03
22,30,1,9.761755e+03
22,30,2,9.761755e+03
22,30,3,9.761755e+03
22,30,5,9.761755e+03
22,30,1,9.801192e+03
22,30,2,9.801192e+03
22,30,3,9.801192e+03
22,30,5,9.801192e+03
22,30,1,8.972188e+03
22,30,2,8.972188e+03
22,30,3,8.972188e+03
22,30,5,8.972188e+03
22,30,1,9.998621e+03
22,30,2,9.998621e+03
22,30,3,9.998621e+03
22,30,5,9.998621e+03
22,30,1,8.741633e+03
22,30,2,8.741633e+03
22,30,3,8.741633e+03
22,30,5,8.741633e+03
22,30,1,1.007609e+04
22,30,2,1.007609e+04
22,30,3,1.007609e+04
22,30,5,1.007609e+04
22,30,1,7.995516e+03
22,30,2,7.995516e+03
22,30,3,7.995516e+03
22,30,5,7.995516e+03
22,30,1,9.029837e+03
22,30,2,9.029837e+03
22,30,3,9.029837e+03
22,30,5,9.029837e+03
22,30,1,9.636845e+03
22,30,2,9.636845e+03
22,30,3,9.636845e+03
22,30,5,9.636845e+03
22,30,1,8.937065e+03
22,30,2,8.937065e+03
22,30,3,8.937065e+03
22,30,5,8.937065e+03
22,30,1,1.003990e+04
22,30,2,1.003990e+04
22,30,3,1.003990e+04
22,30,5,1.003990e+04
22,30,1,8.313032e+03
22,30,2,8.313032e+03
22,30,3,8.313032e+03
22,30,5,8.313032e+03
22,30,1,9.540031e+03
22,30,2,9.540031e+03
22,30,3,9.540031e+03
22,30,5,9.540031e+03
22,30,1,1.002796e+04
22,30,2,1.002796e+04
22,30,3,1.002796e+04
22,30,5,1.002796e+04
22,30,1,1.022416e+04
22,30,2,1.022416e+04
22,30,3,1.022416e+04
22,30,5,1.022416e+04
22,30,1,9.515558e+03
22,30,2,9.515558e+03
22,30,3,8.630209e+03
22,30,5,8.630209e+03
22,30,1,1.087539e+04
22,30,2,1.087539e+04
22,30,3,1.087539e+04
22,30,5,1.087539e+04
22,30,1,1.049301e+04
22,30,2,1.049301e+04
22,30,3,1.049301e+04
22,30,5,1.049301e+04
22,30,1,1.006798e+04
22,30,2,1.006798e+04
22,30,3,1.006798e+04
22,30,5,1.006798e+04
22,30,1,9.849541e+03
22,30,2,9.849541e+03
22,30,3,9.849541e+03
22,30,5,9.849541e+03
