funcid,dim,milestone,error
23,30,2,1.827575e+03
23,30,3,1.827575e+03
23,30,5,1.827575e+03
23,30,1,1.792081e+03
23,30,2,1.792081e+03
23,30,3,1.792081e+03
23,30,5,1.792081e+03
23,30,1,1.397903e+03
23,30,2,1.397903e+03
23,30,3,1.397903e+03
23,30,5,1.397903e+03
23,30,1,1.938440e+03
23,30,2,1.938440e+03
23,30,3,1.938440e+03
23,30,5,1.938440e+03
23,30,1,2.085609e+03
23,30,2,2.085609e+03
23,30,3,2.085609e+03
23,30,5,2.085609e+03
23,30,1,1.979815e+03
23,30,2,1.979815e+03
23,30,3,1.979815e+03
23,30,5,1.979815e+03
23,30,1,1.464872e+03
23,30,2,1.464872e+03
23,30,3,1.464872e+03
23,30,5,1.464872e+03
23,30,1,1.687741e+03
23,30,2,1.687741e+03
23,30,3,1.687741e+03
23,30,5,1.687741e+03
23,30,1,1.416782e+03
23,30,2,1.416782e+03
23,30,3,1.416782e+03
23,30,5,1.416782e+03
23,30,1,1.684157e+03
23,30,2,1.684157e+03
23,30,3,1.684157e+03
23,30,5,1.684157e+03
23,30,1,1.321405e+03
23,30,2,1.321405e+03
23,30,3,1.321405e+03
23,30,5,1.321405e+03
23,30,1,1.269924e+03
23,30,2,1.269924e+03
23,30,3,1.269924e+03
23,30,5,1.269924e+03
23,30,1,1.520187e+03
23,30,2,1.520187e+03
23,30,3,1.520187e+03
23,30,5,1.520187e+03
23,30,1,1.641581e+03
23,30,2,1.641581e+03
23,30,3,1.641581e+03
23,30,5,1.641581e+03
23,30,1,1.650077e+03
23,30,2,1.650077e+03
23,30,3,1.650077e+03
23,30,5,1.650077e+03
23,30,1,1.382827e+03
23,30,2,1.382827e+03
23,30,3,1.382827e+03
23,30,5,1.382827e+03
23,30,1,1.578978e+03
23,30,2,1.578978e+03
23,30,3,1.578978e+03
23,30,5,1.578978e+03
23,30,1,1.204474e+03
23,30,2,1.204474e+03
23,30,3,1.204474e+03
23,30,5,1.204474e+03
23,30,1,1.486904e+03
23,30,2,1.486904e+03
23,30,3,1.486904e+03
23,30,5,1.486904e+03
23,30,1,2.140801e+03
23,30,2,2.140801e+03
23,30,3,2.140801e+03
23,30,5,2.140801e+03
23,30,1,1.284558e+03
23,30,2,1.284558e+03
23,30,3,1.284558e+03
23,30,5,1.284558e+03
23,30,1,1.484755e+03
23,30,2,1.484755e+03
23,30,3,1.484755e+03
23,30,5,1.484755e+03
23,30,1,1.502572e+03
23,30,2,1.502572e+03
23,30,3,1.502572e+03
23,30,5,1.502572e+03
23,30,1,1.776241e+03
23,30,2,1.776241e+03
23,30,3,1.776241e+03
23,30,5,1.776241e+03
23,30,1,1.201238e+03
23,30,2,1.201238e+03
23,30,3,1.201238e+03
23,30,5,1.201238e+03
23,30,1,1.814963e+03
23,30,2,1.814963e+03
23,30,3,1.814963e+03
23,30,5,1.814963e+03
23,30,1,1.484426e+03
23,30,2,1.484426e+03
23,30,3,1.484426e+03
23,30,5,1.484426e+03
23,30,1,1.721194e+03
23,30,2,1.721194e+03
23,30,3,1.721194e+03
23,30,5,1.721194e+03
23,30,1,2.027534e+03
23,30,2,2.027534e+03
23,30,3,2.027534e+03
23,30,5,2.027534e+03
23,30,1,1.883421e+03
23,30,2,1.883421e+03
23,30,3,1.883421e+03
23,30,5,1.830229e+03
23,30,1,1.412714e+03
23,30,2,1.412714e+03
23,30,3,1.412714e+03
23,30,5,1.412714e+03
23,30,1,1.479009e+03
23,30,2,1.479009e+03
23,30,3,1.479009e+03
23,30,5,1.479009e+03
23,30,1,1.685447e+03
23,30,2,1.685447e+03
23,30,3,1.685447e+03
23,30,5,1.685447e+03
23,30,1,1.608480e+03
23,30,2,1.608480e+03
23,30,3,1.585173e+03
23,30,5,1.585173e+03
23,30,1,1.628722e+03
23,30,2,1.628722e+03
23,30,3,1.628722e+03
23,30,5,1.628722e+03
23,30,1,1.777701e+03
23,30,2,1.777701e+03
23,30,3,1.777701e+03
23,30,5,1.777701e+03
23,30,1,1.680255e+03
23,30,2,1.680255e+03
23,30,3,1.680255e+03
23,30,5,1.680255e+03
23,30,1,1.746709e+03
23,30,2,1.746709e+03
23,30,3,1.746709e+03
23,30,5,1.746709e+03
23,30,1,1.328670e+03
23,30,2,1.328670e+03
23,30,3,1.328670e+03
23,30,5,1.328670e+03
23,30,1,1.740661e+03
23,30,2,1.740661e+03
23,30,3,1.740661e+03
23,30,5,1.740661e+03
23,30,1,1.382143e+03
23,30,2,1.382143e+03
23,30,3,1.382143e+03
23,30,5,1.382143e+03
23,30,1,1.828078e+03
23,30,2,1.828078e+03
23,30,3,1.828078e+03
23,30,5,1.828078e+03
23,30,1,1.396573e+03
23,30,2,1.396573e+03
23,30,3,1.396573e+03
23,30,5,1.396573e+03
23,30,1,1.763699e+03
23,30,2,1.763699e+03
23,30,3,1.763699e+03
23,30,5,1.763699e+03
23,30,1,1.182322e+03
23,30,2,1.182322e+03
23,30,3,1.182322e+03
23,30,5,1.182322e+03
23,30,1,1.649032e+03
23,30,2,1.649032e+03
23,30,3,1.649032e+03
23,30,5,1.649032e+03
23,30,1,1.542913e+03
23,30,2,1.542913e+03
23,30,3,1.542913e+03
23,30,5,1.542913e+03
23,30,1,1.667766e+03
23,30,2,1.667766e+03
23,30,3,1.667766e+03
23,30,5,1.667766e+03
23,30,1,1.251491e+03
23,30,2,1.251491e+03
23,30,3,1.251491e+03
23,30,5,1.251491e+03
23,30,1,1.401407e+03
23,30,2,1.401407e+03
23,30,3,1.401407e+03
23,30,5,1.401407e+03
23,30,1,1.776469e+03
23,30,2,1.776469e+03
23,30,3,1.776469e+03
23,30,5,1.776469e+03
23,30,1,1.226665e+03
23,30,2,1.226665e+03
23,30,3,1.226665e+03
23,30,5,1.226665e+03
23,30,1,1.660426e+03
23,30,2,1.660426e+03
23,30,3,1.660426e+03
23,30,5,1.660426e+03
23,30,1,1.526866e+03
23,30,2,1.526866e+03
23,30,3,1.526866e+03
23,30,5,1.526866e+03
23,30,1,1.346963e+03
23,30,2,1.346963e+03
23,30,3,1.346963e+03
23,30,5,1.346963e+03
23,30,1,1.312849e+03
23,30,2,1.312849e+03
23,30,3,1.312849e+03
23,30,5,1.312849e+03
23,30,1,1.782690e+03
23,30,2,1.782690e+03
23,30,3,1.782690e+03
23,30,5,1.782690e+03
23,30,1,1.298947e+03
23,30,2,1.298947e+03
23,30,3,1.298947e+03
23,30,5,1.298947e+03
23,30,1,1.767901e+03
23,30,2,1.767901e+03
23,30,3,1.767901e+03
23,30,5,1.767901e+03
23,30,1,1.478219e+03
23,30,2,1.478219e+03
23,30,3,1.478219e+03
23,30,5,1.478219e+03
23,30,1,1.683933e+03
23,30,2,1.683933e+03
23,30,3,1.683933e+03
23,30,5,1.683933e+03
23,30,1,1.647301e+03
23,30,2,1.647301e+03
23,30,3,1.647301e+03
23,30,5,1.647301e+03
23,30,1,1.827825e+03
23,30,2,1.827825e+03
23,30,3,1.827825e+03
23,30,5,1.827825e+03
23,30,1,1.884503e+03
23,30,2,1.884503e+03
23,30,3,1.884503e+03
23,30,5,1.884503e+03
23,30,1,1.348241e+03
23,30,2,1.348241e+03
23,30,3,1.348241e+03
23,30,5,1.348241e+03
23,30,1,1.595779e+03
23,30,2,1.595779e+03
23,30,3,1.595779e+03
23,30,5,1.595779e+03
23,30,1,1.368226e+03
23,30,2,1.368226e+03
23,30,3,1.368226e+03
23,30,5,1.368226e+03
23,30,1,1.386455e+03
23,30,2,1.386455e+03
23,30,3,1.386455e+03
23,30,5,1.386455e+03
23,30,1,1.510499e+03
23,30,2,1.510499e+03
23,30,3,1.510499e+03
23,30,5,1.510499e+03
23,30,1,1.628747e+03
23,30,2,1.628747e+03
23,30,3,1.628747e+03
23,30,5,1.628747e+03
23,30,1,1.590437e+03
23,30,2,1.590437e+03
23,30,3,1.590437e+03
23,30,5,1.590437e+03
23,30,1,1.488956e+03
23,30,2,1.488956e+03
23,30,3,1.488956e+03
23,30,5,1.488956e+03
23,30,1,1.731987e+03
23,30,2,1.731987e+03
23,30,3,1.731987e+03
23,30,5,1.731987e+03
23,30,1,1.655095e+03
23,30,2,1.655095e+03
23,30,3,1.655095e+03
23,30,5,1.655095e+03
23,30,1,1.657675e+03
23,30,2,1.657675e+03
23,30,3,1.657675e+03
23,30,5,1.657675e+03
23,30,1,1.384396e+03
23,30,2,1.384396e+03
23,30,3,1.384396e+03
23,30,5,1.384396e+03
