funcid,dim,milestone,error
18,30,2,7.657627e+08
18,30,3,7.657627e+08
18,30,5,7.657627e+08
18,30,1,2.864549e+08
18,30,2,2.864549e+08
18,30,3,2.864549e+08
18,30,5,2.864549e+08
18,30,1,2.764617e+08
18,30,2,2.764617e+08
18,30,3,2.764617e+08
18,30,5,2.764617e+08
18,30,1,1.129958e+09
18,30,2,1.129958e+09
18,30,3,1.129958e+09
18,30,5,1.272067e+08
18,30,1,3.771850e+08
18,30,2,3.771850e+08
18,30,3,3.771850e+08
18,30,5,3.771850e+08
18,30,1,1.007009e+09
18,30,2,1.007009e+09
18,30,3,1.007009e+09
18,30,5,1.007009e+09
18,30,1,3.604972e+08
18,30,2,3.604972e+08
18,30,3,3.604972e+08
18,30,5,3.604972e+08
18,30,1,1.347008e+09
18,30,2,6.868857e+08
18,30,3,6.868857e+08
18,30,5,6.868857e+08
18,30,1,2.082353e+08
18,30,2,2.082353e+08
18,30,3,2.082353e+08
18,30,5,2.082353e+08
18,30,1,2.931075e+08
18,30,2,2.931075e+08
18,30,3,2.931075e+08
18,30,5,2.931075e+08
18,30,1,1.661956e+08
18,30,2,1.661956e+08
18,30,3,1.661956e+08
18,30,5,1.661956e+08
18,30,1,7.706651e+08
18,30,2,7.706651e+08
18,30,3,7.706651e+08
18,30,5,7.706651e+08
18,30,1,4.387498e+08
18,30,2,4.387498e+08
18,30,3,4.387498e+08
18,30,5,4.387498e+08
18,30,1,8.786383e+08
18,30,2,8.786383e+08
18,30,3,8.786383e+08
18,30,5,8.786383e+08
18,30,1,7.252793e+08
18,30,2,7.252793e+08
18,30,3,7.252793e+08
18,30,5,7.252793e+08
18,30,1,2.307526e+08
18,30,2,2.307526e+08
18,30,3,2.307526e+08
18,30,5,2.307526e+08
18,30,1,7.866303e+08
18,30,2,7.866303e+08
18,30,3,7.866303e+08
18,30,5,7.866303e+08
18,30,1,1.800976e+08
18,30,2,1.800976e+08
18,30,3,1.800976e+08
18,30,5,1.800976e+08
18,30,1,1.285674e+08
18,30,2,1.285674e+08
18,30,3,1.285674e+08
18,30,5,1.285674e+08
18,30,1,2.285857e+09
18,30,2,2.285857e+09
18,30,3,2.285857e+09
18,30,5,2.285857e+09
18,30,1,4.785785e+08
18,30,2,4.785785e+08
18,30,3,4.785785e+08
18,30,5,4.785785e+08
18,30,1,4.382884e+08
18,30,2,4.382884e+08
18,30,3,4.382884e+08
18,30,5,4.382884e+08
18,30,1,1.147449e+09
18,30,2,1.147449e+09
18,30,3,1.147449e+09
18,30,5,1.147449e+09
18,30,1,4.448092e+08
18,30,2,4.448092e+08
18,30,3,4.448092e+08
18,30,5,4.448092e+08
18,30,1,8.685968e+08
18,30,2,8.685968e+08
18,30,3,8.685968e+08
18,30,5,8.685968e+08
18,30,1,5.048048e+08
18,30,2,5.048048e+08
18,30,3,5.048048e+08
18,30,5,5.048048e+08
18,30,1,2.656039e+09
18,30,2,2.656039e+09
18,30,3,2.656039e+09
18,30,5,2.656039e+09
18,30,1,2.311923e+08
18,30,2,2.311923e+08
18,30,3,2.311923e+08
18,30,5,2.311923e+08
18,30,1,3.398659e+08
18,30,2,3.398659e+08
18,30,3,3.398659e+08
18,30,5,3.398659e+08
18,30,1,5.620682e+08
18,30,2,5.620682e+08
18,30,3,5.620682e+08
18,30,5,5.620682e+08
18,30,1,3.832185e+08
18,30,2,3.832185e+08
18,30,3,3.832185e+08
18,30,5,3.832185e+08
18,30,1,4.022244e+08
18,30,2,4.022244e+08
18,30,3,4.022244e+08
18,30,5,4.022244e+08
18,30,1,1.309160e+09
18,30,2,1.309160e+09
18,30,3,1.309160e+09
18,30,5,1.309160e+09
18,30,1,7.851942e+08
18,30,2,7.851942e+08
18,30,3,7.851942e+08
18,30,5,7.851942e+08
18,30,1,1.431187e+09
18,30,2,1.431187e+09
18,30,3,1.431187e+09
18,30,5,1.431187e+09
18,30,1,3.658361e+08
18,30,2,3.658361e+08
18,30,3,3.658361e+08
18,30,5,3.658361e+08
18,30,1,9.440240e+08
18,30,2,9.440240e+08
18,30,3,9.440240e+08
18,30,5,9.440240e+08
18,30,1,2.366164e+09
18,30,2,2.366164e+09
18,30,3,2.366164e+09
18,30,5,2.366164e+09
18,30,1,2.280982e+08
18,30,2,2.280982e+08
18,30,3,2.280982e+08
18,30,5,2.280982e+08
18,30,1,3.208309e+08
18,30,2,3.208309e+08
18,30,3,3.208309e+08
18,30,5,3.208309e+08
18,30,1,2.863433e+08
18,30,2,2.863433e+08
18,30,3,2.863433e+08
18,30,5,2.863433e+08
18,30,1,2.298451e+08
18,30,2,2.298451e+08
18,30,3,2.298451e+08
18,30,5,2.298451e+08
18,30,1,1.040795e+09
18,30,2,8.008670e+08
18,30,3,8.008670e+08
18,30,5,8.008670e+08
18,30,1,4.401479e+08
18,30,2,4.401479e+08
18,30,3,4.401479e+08
18,30,5,4.401479e+08
18,30,1,5.069352e+07
18,30,2,5.069352e+07
18,30,3,5.069352e+07
18,30,5,5.069352e+07
18,30,1,3.612004e+08
18,30,2,3.612004e+08
18,30,3,3.612004e+08
18,30,5,3.612004e+08
18,30,1,2.915534e+08
18,30,2,2.915534e+08
18,30,3,2.915534e+08
18,30,5,2.915534e+08
18,30,1,5.527002e+08
18,30,2,5.527002e+08
18,30,3,5.527002e+08
18,30,5,5.527002e+08
18,30,1,5.671613e+07
18,30,2,5.671613e+07
18,30,3,5.671613e+07
18,30,5,5.671613e+07
18,30,1,1.753677e+08
18,30,2,1.753677e+08
18,30,3,1.753677e+08
18,30,5,1.753677e+08
18,30,1,5.078638e+08
18,30,2,5.078638e+08
18,30,3,5.078638e+08
18,30,5,5.078638e+08
18,30,1,1.390029e+09
18,30,2,1.390029e+09
18,30,3,8.100610e+08
18,30,5,8.100610e+08
18,30,1,1.938941e+08
18,30,2,1.938941e+08
18,30,3,1.938941e+08
18,30,5,1.938941e+08
18,30,1,2.719649e+08
18,30,2,2.719649e+08
18,30,3,2.719649e+08
18,30,5,2.719649e+08
18,30,1,2.989990e+08
18,30,2,2.989990e+08
18,30,3,2.989990e+08
18,30,5,2.989990e+08
18,30,1,4.767695e+07
18,30,2,4.767695e+07
18,30,3,4.767695e+07
18,30,5,4.767695e+07
18,30,1,6.388049e+08
18,30,2,6.388049e+08
18,30,3,6.388049e+08
18,30,5,6.388049e+08
18,30,1,4.860390e+08
18,30,2,4.860390e+08
18,30,3,4.860390e+08
18,30,5,4.860390e+08
18,30,1,1.766418e+09
18,30,2,1.766418e+09
18,30,3,1.766418e+09
18,30,5,1.766418e+09
18,30,1,1.976973e+08
18,30,2,1.976973e+08
18,30,3,1.976973e+08
18,30,5,1.976973e+08
18,30,1,9.046309e+08
18,30,2,9.046309e+08
18,30,3,9.046309e+08
18,30,5,9.046309e+08
18,30,1,6.406015e+08
18,30,2,6.406015e+08
18,30,3,6.406015e+08
18,30,5,6.406015e+08
18,30,1,2.606067e+09
18,30,2,2.606067e+09
18,30,3,2.606067e+09
18,30,5,2.606067e+09
18,30,1,1.473389e+08
18,30,2,1.473389e+08
18,30,3,1.473389e+08
18,30,5,1.473389e+08
18,30,1,9.691307e+08
18,30,2,9.691307e+08
18,30,3,9.691307e+08
18,30,5,9.691307e+08
18,30,1,8.154242e+08
18,30,2,8.154242e+08
18,30,3,8.154242e+08
18,30,5,8.154242e+08
18,30,1,1.415301e+08
18,30,2,1.415301e+08
18,30,3,1.415301e+08
18,30,5,1.415301e+08
18,30,1,1.733986e+09
18,30,2,1.733986e+09
18,30,3,1.733986e+09
18,30,5,1.733986e+09
18,30,1,8.379687e+08
18,30,2,8.379687e+08
18,30,3,8.379687e+08
18,30,5,8.379687e+08
18,30,1,6.806388e+08
18,30,2,6.806388e+08
18,30,3,6.806388e+08
18,30,5,6.806388e+08
18,30,1,1.035114e+09
18,30,2,1.035114e+09
18,30,3,1.035114e+09
18,30,5,1.035114e+09
18,30,1,7.012987e+08
18,30,2,7.012987e+08
18,30,3,7.012987e+08
18,30,5,7.012987e+08
18,30,1,1.695971e+08
18,30,2,1.695971e+08
18,30,3,1.695971e+08
18,30,5,1.695971e+08
18,30,1,5.944005e+08
18,30,2,5.944005e+08
18,30,3,5.944005e+08
18,30,5,5.944005e+08
18,30,1,1.852362e+09
18,30,2,1.852362e+09
18,30,3,1.852362e+09
18,30,5,1.852362e+09
18,30,1,3.497480e+08
18,30,2,3.497480e+08
18,30,3,3.497480e+08
18,30,5,3.497480e+08
18,30,1,9.070213e+08
18,30,2,9.070213e+08
18,30,3,8.390003e+08
18,30,5,8.390003e+08
18,30,1,4.276082e+08
18,30,2,4.276082e+08
18,30,3,4.276082e+08
18,30,5,4.276082e+08
18,30,1,4.511271e+08
18,30,2,1.960896e+08
18,30,3,9.231027e+07
18,30,5,9.231027e+07
18,30,1,2.083424e+09
18,30,2,2.083424e+09
18,30,3,2.083424e+09
18,30,5,2.083424e+09
18,30,1,6.768080e+08
18,30,2,6.768080e+08
18,30,3,6.768080e+08
18,30,5,6.387941e+08
18,30,1,8.984201e+07
18,30,2,8.984201e+07
18,30,3,8.984201e+07
18,30,5,8.984201e+07
18,30,1,1.043533e+08
18,30,2,1.043533e+08
18,30,3,1.043533e+08
18,30,5,1.043533e+08
18,30,1,1.381850e+08
18,30,2,1.381850e+08
18,30,3,1.381850e+08
18,30,5,1.381850e+08
18,30,1,3.726830e+08
18,30,2,3.726830e+08
18,30,3,3.726830e+08
18,30,5,3.726830e+08
18,30,1,2.393272e+08
18,30,2,2.393272e+08
18,30,3,2.393272e+08
18,30,5,2.393272e+08
18,30,1,2.499791e+08
18,30,2,2.499791e+08
18,30,3,2.499791e+08
18,30,5,2.499791e+08
18,30,1,5.119681e+08
18,30,2,5.119681e+08
18,30,3,5.119681e+08
18,30,5,5.119681e+08
18,30,1,3.673822e+08
18,30,2,3.673822e+08
18,30,3,3.673822e+08
18,30,5,3.673822e+08
18,30,1,6.432277e+08
18,30,2,6.184411e+08
18,30,3,6.184411e+08
18,30,5,6.184411e+08
18,30,1,1.408609e+09
18,30,2,1.408609e+09
18,30,3,1.408609e+09
18,30,5,1.408609e+09
18,30,1,1.258472e+08
18,30,2,1.258472e+08
18,30,3,1.258472e+08
18,30,5,1.258472e+08
18,30,1,3.597376e+08
18,30,2,3.597376e+08
18,30,3,3.597376e+08
18,30,5,3.597376e+08
18,30,1,2.024533e+08
18,30,2,2.024533e+08
18,30,3,2.024533e+08
18,30,5,2.024533e+08
18,30,1,3.396524e+08
18,30,2,3.161690e+08
18,30,3,3.161690e+08
18,30,5,2.957583e+08
18,30,1,3.555810e+08
18,30,2,3.555810e+08
18,30,3,3.555810e+08
18,30,5,3.555810e+08
18,30,1,1.715820e+08
18,30,2,1.644078e+08
18,30,3,1.644078e+08
18,30,5,1.644078e+08
18,30,1,7.240725e+07
18,30,2,6.160104e+07
18,30,3,6.160104e+07
18,30,5,6.160104e+07
18,30,1,2.006108e+08
18,30,2,2.006108e+08
18,30,3,2.006108e+08
18,30,5,2.006108e+08
18,30,1,8.015959e+08
18,30,2,7.917068e+08
18,30,3,7.917068e+08
18,30,5,7.917068e+08
18,30,1,1.029801e+09
18,30,2,1.029801e+09
18,30,3,1.029801e+09
18,30,5,1.029801e+09
18,30,1,1.093468e+08
18,30,2,1.093468e+08
18,30,3,1.093468e+08
18,30,5,1.093468e+08
18,30,1,3.485128e+08
18,30,2,3.485128e+08
18,30,3,3.485128e+08
18,30,5,3.485128e+08
18,30,1,2.299532e+08
18,30,2,4.204207e+07
18,30,3,3.566094e+07
18,30,5,3.566094e+07
18,30,1,7.068544e+08
18,30,2,6.207394e+08
18,30,3,6.207394e+08
18,30,5,5.785510e+08
18,30,1,1.132568e+09
18,30,2,1.132568e+09
18,30,3,1.132568e+09
18,30,5,1.132568e+09
18,30,1,1.024201e+08
18,30,2,1.024201e+08
18,30,3,1.024201e+08
18,30,5,1.024201e+08
18,30,1,2.924493e+08
18,30,2,2.924493e+08
18,30,3,2.924493e+08
18,30,5,2.924493e+08
18,30,1,1.544835e+08
18,30,2,1.544835e+08
18,30,3,1.544835e+08
18,30,5,1.544835e+08
18,30,1,4.132908e+08
18,30,2,1.014917e+08
18,30,3,6.291414e+07
18,30,5,6.291414e+07
18,30,1,8.344770e+07
18,30,2,8.344770e+07
18,30,3,8.344770e+07
18,30,5,3.304035e+07
18,30,1,7.775389e+07
18,30,2,7.571362e+07
18,30,3,6.831212e+07
18,30,5,6.420745e+07
18,30,1,2.366066e+08
18,30,2,2.366066e+08
18,30,3,2.366066e+08
18,30,5,2.366066e+08
18,30,1,3.483635e+08
18,30,2,3.483635e+08
18,30,3,3.483635e+08
18,30,5,3.483635e+08
18,30,1,2.005232e+08
18,30,2,1.879334e+08
18,30,3,1.879334e+08
18,30,5,1.879334e+08
18,30,1,2.762526e+08
18,30,2,1.632028e+08
18,30,3,1.632028e+08
18,30,5,1.632028e+08
18,30,1,1.184343e+08
18,30,2,1.184343e+08
18,30,3,1.184343e+08
18,30,5,1.184343e+08
18,30,1,6.291252e+08
18,30,2,6.291252e+08
18,30,3,6.291252e+08
18,30,5,6.291252e+08
18,30,1,4.138275e+08
18,30,2,4.138275e+08
18,30,3,4.138275e+08
18,30,5,4.138275e+08
18,30,1,7.587792e+08
18,30,2,7.587792e+08
18,30,3,7.587792e+08
18,30,5,7.587792e+08
18,30,1,1.871797e+08
18,30,2,1.871797e+08
18,30,3,1.871797e+08
18,30,5,1.871797e+08
18,30,1,2.997928e+07
18,30,2,2.997928e+07
18,30,3,2.997928e+07
18,30,5,2.997928e+07
18,30,1,1.673202e+08
18,30,2,1.660970e+08
18,30,3,1.660970e+08
18,30,5,1.660970e+08
18,30,1,4.742148e+08
18,30,2,4.742148e+08
18,30,3,4.742148e+08
18,30,5,4.742148e+08
18,30,1,8.344301e+08
18,30,2,8.344301e+08
18,30,3,8.344301e+08
18,30,5,8.344301e+08
18,30,1,6.159294e+07
18,30,2,6.159294e+07
18,30,3,6.159294e+07
18,30,5,6.159294e+07
18,30,1,6.159673e+08
18,30,2,6.159673e+08
18,30,1,1.467516e+08
18,30,2,1.467516e+08
18,30,1,1.912335e+08
18,30,2,1.912335e+08
18,30,1,1.505216e+09
18,30,2,1.505216e+09
18,30,1,6.821610e+08
18,30,2,6.821610e+08
18,30,1,4.093265e+08
18,30,2,4.093265e+08
18,30,1,1.194009e+09
18,30,2,1.555977e+08
18,30,1,1.661850e+08
18,30,2,1.661850e+08
18,30,1,1.335867e+08
18,30,2,1.335867e+08
18,30,1,1.076166e+08
18,30,2,1.076166e+08
18,30,1,3.832573e+08
18,30,2,3.832573e+08
18,30,1,1.601729e+09
18,30,2,1.601729e+09
18,30,1,1.919220e+09
18,30,2,1.919220e+09
18,30,1,3.448298e+08
18,30,2,3.448298e+08
18,30,1,1.642366e+08
18,30,2,1.642366e+08
18,30,1,9.695481e+07
18,30,2,9.695481e+07
18,30,1,5.488946e+07
18,30,2,5.488946e+07
18,30,1,2.626952e+07
18,30,2,2.626952e+07
18,30,1,1.424139e+08
18,30,2,1.424139e+08
18,30,1,5.339196e+08
18,30,2,5.339196e+08
18,30,1,4.593336e+08
18,30,2,4.593336e+08
18,30,1,1.304167e+08
18,30,2,6.720982e+07
18,30,1,1.707902e+08
18,30,2,1.707902e+08
18,30,1,6.126751e+08
18,30,2,6.126751e+08
18,30,1,3.534807e+08
18,30,2,3.534807e+08
18,30,1,9.348572e+07
18,30,2,9.348572e+07
18,30,1,8.600484e+07
18,30,2,8.600484e+07
18,30,1,4.420643e+07
18,30,2,3.659184e+07
18,30,1,5.659125e+07
18,30,2,5.659125e+07
18,30,1,7.374733e+08
18,30,2,7.374733e+08
18,30,1,8.265887e+08
18,30,2,8.265887e+08
18,30,1,1.346413e+09
18,30,2,1.346413e+09
18,30,1,2.697259e+08
18,30,2,2.697259e+08
18,30,1,1.271160e+08
18,30,2,1.271160e+08
18,30,1,8.816311e+07
18,30,2,8.816311e+07
18,30,1,5.582871e+08
18,30,2,5.582871e+08
18,30,1,1.687024e+08
18,30,2,1.470995e+08
18,30,1,3.873428e+08
18,30,2,3.180880e+08
18,30,1,1.305798e+08
18,30,2,1.305798e+08
18,30,1,7.325724e+08
18,30,2,7.325724e+08
18,30,1,5.001598e+07
18,30,2,5.001598e+07
18,30,1,1.253843e+09
18,30,2,1.253843e+09
18,30,1,5.939795e+08
18,30,2,5.939795e+08
18,30,1,2.382626e+08
18,30,2,2.382626e+08
18,30,1,5.360738e+07
18,30,2,5.360738e+07
18,30,1,6.882373e+08
18,30,2,6.882373e+08
18,30,1,3.873594e+08
18,30,2,3.873594e+08
18,30,1,5.549726e+08
18,30,2,5.549726e+08
18,30,1,3.678745e+07
18,30,2,3.678745e+07
18,30,1,3.323537e+07
18,30,2,3.323537e+07
18,30,1,8.136434e+07
18,30,2,8.136434e+07
18,30,1,7.945402e+08
18,30,2,7.945402e+08
18,30,3,7.945402e+08
18,30,5,7.945402e+08
18,30,10,7.945402e+08
18,30,20,7.945402e+08
18,30,30,7.945402e+08
18,30,1,1.605571e+08
18,30,2,1.438964e+08
18,30,3,1.438964e+08
18,30,5,9.198937e+07
18,30,10,4.514883e+07
18,30,20,4.514883e+07
18,30,30,4.514883e+07
18,30,1,1.027481e+08
18,30,2,1.027481e+08
18,30,3,1.027481e+08
18,30,5,8.302776e+07
18,30,10,8.302776e+07
18,30,20,6.814658e+07
18,30,30,6.814658e+07
18,30,1,1.329543e+09
18,30,2,1.329543e+09
18,30,3,1.329543e+09
18,30,5,1.329543e+09
18,30,10,1.329543e+09
18,30,20,1.329543e+09
18,30,30,1.329543e+09
18,30,1,1.420660e+08
18,30,2,1.420660e+08
18,30,3,1.420660e+08
18,30,5,1.420660e+08
18,30,10,3.453375e+07
18,30,20,3.453375e+07
18,30,30,3.453375e+07
18,30,1,5.926099e+07
18,30,2,5.926099e+07
18,30,3,5.926099e+07
18,30,5,5.926099e+07
18,30,10,5.926099e+07
18,30,20,5.926099e+07
18,30,30,5.926099e+07
18,30,1,2.399202e+07
18,30,2,2.399202e+07
18,30,3,2.399202e+07
18,30,5,2.399202e+07
18,30,10,2.399184e+07
18,30,20,2.399184e+07
18,30,30,2.399184e+07
18,30,1,2.704431e+08
18,30,2,2.594593e+08
18,30,3,2.594593e+08
18,30,5,1.810177e+08
18,30,10,1.810177e+08
18,30,20,1.810177e+08
18,30,30,1.810177e+08
18,30,1,2.065722e+08
18,30,2,1.939977e+08
18,30,3,1.939977e+08
18,30,5,1.939977e+08
18,30,10,1.939977e+08
18,30,20,1.939977e+08
18,30,30,1.939977e+08
18,30,1,8.449177e+08
18,30,2,4.050967e+08
18,30,3,4.050967e+08
18,30,5,4.050967e+08
18,30,10,4.050967e+08
18,30,20,4.050967e+08
18,30,30,4.050967e+08
18,30,1,1.287685e+08
18,30,2,1.287685e+08
18,30,3,1.168427e+08
18,30,5,1.165024e+08
18,30,10,1.165024e+08
18,30,20,1.165024e+08
18,30,30,1.165024e+08
18,30,1,7.726459e+08
18,30,2,6.696087e+08
18,30,3,6.696087e+08
