funcid,dim,milestone,error
8,30,3,3.806635e+02
8,30,5,3.806635e+02
8,30,1,5.114366e+02
8,30,2,5.114366e+02
8,30,3,5.114366e+02
8,30,5,3.547454e+02
8,30,1,4.756640e+02
8,30,2,4.756640e+02
8,30,3,4.756640e+02
8,30,5,4.756640e+02
8,30,1,4.529116e+02
8,30,2,4.529116e+02
8,30,3,4.529116e+02
8,30,5,4.529116e+02
8,30,1,3.799625e+02
8,30,2,3.799625e+02
8,30,3,3.799625e+02
8,30,5,3.799625e+02
8,30,1,5.715370e+02
8,30,2,5.715370e+02
8,30,3,5.715370e+02
8,30,5,5.715370e+02
8,30,1,4.706041e+02
8,30,2,4.706041e+02
8,30,3,4.706041e+02
8,30,5,4.706041e+02
8,30,1,6.614104e+02
8,30,2,6.614104e+02
8,30,3,6.614104e+02
8,30,5,6.614104e+02
8,30,1,4.711776e+02
8,30,2,4.711776e+02
8,30,3,4.711776e+02
8,30,5,4.711776e+02
8,30,1,3.951259e+02
8,30,2,3.951259e+02
8,30,3,3.951259e+02
8,30,5,3.951259e+02
8,30,1,4.801325e+02
8,30,2,4.801325e+02
8,30,3,4.801325e+02
8,30,5,4.436179e+02
8,30,1,6.399693e+02
8,30,2,6.399693e+02
8,30,3,6.399693e+02
8,30,5,6.399693e+02
8,30,1,6.119961e+02
8,30,2,6.119961e+02
8,30,3,6.119961e+02
8,30,5,6.119961e+02
8,30,1,5.718217e+02
8,30,2,5.718217e+02
8,30,3,5.718217e+02
8,30,5,5.718217e+02
8,30,1,5.522935e+02
8,30,2,5.522935e+02
8,30,3,5.522935e+02
8,30,5,5.522935e+02
8,30,1,6.403407e+02
8,30,2,6.403407e+02
8,30,3,6.403407e+02
8,30,5,6.403407e+02
8,30,1,5.550182e+02
8,30,2,5.550182e+02
8,30,3,5.550182e+02
8,30,5,3.378886e+02
8,30,1,4.977293e+02
8,30,2,4.977293e+02
8,30,3,4.977293e+02
8,30,5,2.943497e+02
8,30,1,4.384868e+02
8,30,2,4.384868e+02
8,30,3,4.384868e+02
8,30,5,4.384868e+02
8,30,1,5.678108e+02
8,30,2,5.678108e+02
8,30,3,5.678108e+02
8,30,5,5.678108e+02
8,30,1,5.189632e+02
8,30,2,5.189632e+02
8,30,3,5.189632e+02
8,30,5,5.189632e+02
8,30,1,4.889042e+02
8,30,2,4.889042e+02
8,30,3,4.889042e+02
8,30,5,4.889042e+02
8,30,1,4.394602e+02
8,30,2,3.900164e+02
8,30,3,3.900164e+02
8,30,5,3.897530e+02
8,30,1,3.449300e+02
8,30,2,3.449300e+02
8,30,3,3.449300e+02
8,30,5,3.449300e+02
8,30,1,4.406757e+02
8,30,2,4.406757e+02
8,30,3,4.406757e+02
8,30,5,4.406757e+02
8,30,1,6.259372e+02
8,30,2,6.259372e+02
8,30,3,6.259372e+02
8,30,5,6.259372e+02
8,30,1,5.101619e+02
8,30,2,5.101619e+02
8,30,3,5.101619e+02
8,30,5,3.532408e+02
8,30,1,5.340924e+02
8,30,2,5.340924e+02
8,30,3,5.340924e+02
8,30,5,5.340924e+02
8,30,1,3.800453e+02
8,30,2,3.800453e+02
8,30,3,3.800453e+02
8,30,5,3.800453e+02
8,30,1,5.689720e+02
8,30,2,3.765442e+02
8,30,3,3.765442e+02
8,30,5,3.765442e+02
8,30,1,5.545353e+02
8,30,2,5.545353e+02
8,30,3,5.545353e+02
8,30,5,5.545353e+02
8,30,1,6.318058e+02
8,30,2,6.318058e+02
8,30,3,6.318058e+02
8,30,5,6.318058e+02
8,30,1,4.432435e+02
8,30,2,4.432435e+02
8,30,3,4.432435e+02
8,30,5,4.432435e+02
8,30,1,5.598664e+02
8,30,2,5.598664e+02
8,30,3,5.598664e+02
8,30,5,5.598664e+02
8,30,1,6.233046e+02
8,30,2,6.233046e+02
8,30,3,6.233046e+02
8,30,5,6.233046e+02
8,30,1,5.015866e+02
8,30,2,5.015866e+02
8,30,3,5.015866e+02
8,30,5,5.015866e+02
8,30,1,3.628610e+02
8,30,2,3.628610e+02
8,30,3,3.628610e+02
8,30,5,3.628610e+02
8,30,1,4.037712e+02
8,30,2,4.037712e+02
8,30,3,4.037712e+02
8,30,5,4.037712e+02
8,30,1,5.100957e+02
8,30,2,5.100957e+02
8,30,3,5.100957e+02
8,30,5,5.100957e+02
8,30,1,5.863419e+02
8,30,2,5.863419e+02
8,30,3,5.863419e+02
8,30,5,3.730082e+02
8,30,1,5.784221e+02
8,30,2,5.784221e+02
8,30,3,5.784221e+02
8,30,5,5.784221e+02
8,30,1,5.215436e+02
8,30,2,5.215436e+02
8,30,3,5.215436e+02
8,30,5,5.215436e+02
8,30,1,4.712802e+02
8,30,2,4.712802e+02
8,30,3,4.712802e+02
8,30,5,4.712802e+02
8,30,1,5.928126e+02
8,30,2,5.928126e+02
8,30,3,5.928126e+02
8,30,5,5.928126e+02
8,30,1,6.126535e+02
8,30,2,6.126535e+02
8,30,3,6.126535e+02
8,30,5,6.126535e+02
8,30,1,3.932220e+02
8,30,2,3.932220e+02
8,30,3,3.932220e+02
8,30,5,3.932220e+02
8,30,1,5.490502e+02
8,30,2,5.490502e+02
8,30,3,5.490502e+02
8,30,5,5.490502e+02
8,30,1,4.326339e+02
8,30,2,4.326339e+02
8,30,3,4.326339e+02
8,30,5,3.715636e+02
8,30,1,5.727293e+02
8,30,2,5.727293e+02
8,30,3,5.727293e+02
8,30,5,5.727293e+02
8,30,1,4.846290e+02
8,30,2,4.846290e+02
8,30,3,4.846290e+02
8,30,5,4.846290e+02
8,30,1,5.815326e+02
8,30,2,5.815326e+02
8,30,3,5.815326e+02
8,30,5,3.228962e+02
8,30,1,4.725141e+02
8,30,2,4.087208e+02
8,30,3,3.668001e+02
8,30,5,3.499796e+02
8,30,1,5.845180e+02
8,30,2,5.845180e+02
8,30,3,5.845180e+02
8,30,5,4.435343e+02
8,30,1,5.324013e+02
8,30,2,5.324013e+02
8,30,3,5.324013e+02
8,30,5,5.324013e+02
8,30,1,5.082204e+02
8,30,2,4.869742e+02
8,30,3,4.264061e+02
8,30,5,3.783773e+02
8,30,1,5.375806e+02
8,30,2,5.375806e+02
8,30,3,5.375806e+02
8,30,5,5.375806e+02
8,30,1,4.527466e+02
8,30,2,4.527466e+02
8,30,3,4.527466e+02
8,30,5,4.256586e+02
8,30,1,5.481514e+02
8,30,2,5.481514e+02
8,30,3,5.481514e+02
8,30,5,5.481514e+02
8,30,1,7.171949e+02
8,30,2,7.171949e+02
8,30,3,7.171949e+02
8,30,5,7.171949e+02
8,30,1,7.274403e+02
8,30,2,7.274403e+02
8,30,3,7.274403e+02
8,30,5,5.834749e+02
8,30,1,4.130999e+02
8,30,2,4.130999e+02
8,30,3,4.130999e+02
8,30,5,4.130999e+02
8,30,1,6.276357e+02
8,30,2,6.276357e+02
8,30,3,6.276357e+02
8,30,5,6.276357e+02
8,30,1,5.892479e+02
8,30,2,4.623444e+02
8,30,3,4.623444e+02
8,30,5,3.312034e+02
8,30,1,3.886163e+02
8,30,2,3.886163e+02
8,30,3,3.886163e+02
8,30,5,3.886163e+02
8,30,1,6.064170e+02
8,30,2,6.064170e+02
8,30,3,6.064170e+02
8,30,5,3.647189e+02
8,30,1,5.132196e+02
8,30,2,5.132196e+02
8,30,3,5.132196e+02
8,30,5,5.132196e+02
8,30,1,6.677040e+02
8,30,2,6.677040e+02
8,30,3,6.677040e+02
8,30,5,6.677040e+02
8,30,1,6.852862e+02
8,30,2,6.852862e+02
8,30,3,6.852862e+02
8,30,5,6.852862e+02
8,30,1,5.650259e+02
8,30,2,5.650259e+02
8,30,3,5.650259e+02
8,30,5,5.650259e+02
8,30,1,3.760932e+02
8,30,2,3.760932e+02
8,30,3,3.760932e+02
8,30,5,3.760932e+02
8,30,1,4.660901e+02
8,30,2,4.660901e+02
8,30,3,4.660901e+02
8,30,5,4.660901e+02
8,30,1,4.884230e+02
8,30,2,4.884230e+02
8,30,3,4.668266e+02
8,30,5,3.242801e+02
8,30,1,5.493865e+02
8,30,2,4.070956e+02
8,30,3,4.070956e+02
8,30,5,3.579017e+02
8,30,1,6.726051e+02
8,30,2,6.726051e+02
8,30,3,6.726051e+02
8,30,5,6.726051e+02
8,30,1,5.885658e+02
8,30,2,5.885658e+02
8,30,3,5.885658e+02
8,30,5,3.726874e+02
8,30,1,6.202622e+02
8,30,2,6.202622e+02
8,30,3,6.202622e+02
8,30,5,6.202622e+02
8,30,1,4.477426e+02
8,30,2,4.477426e+02
8,30,3,4.477426e+02
8,30,5,4.477426e+02
8,30,1,6.429295e+02
8,30,2,6.429295e+02
8,30,3,6.429295e+02
8,30,5,6.429295e+02
8,30,1,6.131968e+02
8,30,2,4.556673e+02
8,30,3,4.556673e+02
8,30,5,3.962291e+02
8,30,1,6.537500e+02
8,30,2,6.537500e+02
8,30,3,6.537500e+02
8,30,5,6.537500e+02
8,30,1,5.250075e+02
8,30,2,5.250075e+02
8,30,3,5.250075e+02
8,30,5,5.250075e+02
8,30,1,5.368015e+02
8,30,2,5.368015e+02
8,30,3,5.368015e+02
8,30,5,5.368015e+02
8,30,1,4.820250e+02
8,30,2,4.820250e+02
8,30,3,4.820250e+02
8,30,5,3.658723e+02
8,30,1,4.345807e+02
8,30,2,4.345807e+02
8,30,3,4.345807e+02
8,30,5,4.345807e+02
8,30,1,5.016213e+02
8,30,2,5.016213e+02
8,30,3,5.016213e+02
8,30,5,5.016213e+02
8,30,1,6.048262e+02
8,30,2,6.048262e+02
8,30,3,6.048262e+02
8,30,5,6.048262e+02
8,30,1,3.981424e+02
8,30,2,3.981424e+02
8,30,3,3.981424e+02
8,30,5,3.981424e+02
8,30,1,6.570230e+02
8,30,2,6.570230e+02
8,30,3,6.570230e+02
8,30,5,6.570230e+02
8,30,1,6.164713e+02
8,30,2,6.164713e+02
8,30,3,5.080423e+02
8,30,5,5.080423e+02
8,30,1,2.958089e+02
8,30,2,2.958089e+02
8,30,3,2.958089e+02
8,30,5,2.958089e+02
8,30,1,6.007340e+02
8,30,2,6.007340e+02
8,30,3,6.007340e+02
8,30,5,6.007340e+02
8,30,1,5.571248e+02
8,30,2,5.571248e+02
8,30,3,5.571248e+02
8,30,5,5.571248e+02
8,30,1,5.159228e+02
8,30,2,5.159228e+02
8,30,3,5.159228e+02
8,30,5,3.835507e+02
8,30,1,4.714656e+02
8,30,2,4.714656e+02
8,30,3,4.714656e+02
8,30,5,4.714656e+02
8,30,1,4.979602e+02
8,30,2,4.979602e+02
8,30,3,4.979602e+02
8,30,5,4.979602e+02
8,30,1,5.417983e+02
8,30,2,5.344471e+02
8,30,3,5.344471e+02
8,30,5,5.344471e+02
8,30,1,5.138659e+02
8,30,2,5.138659e+02
8,30,3,5.138659e+02
8,30,5,5.138659e+02
8,30,1,4.575589e+02
8,30,2,4.575589e+02
8,30,3,4.575589e+02
8,30,5,4.575589e+02
8,30,1,4.800163e+02
8,30,2,4.800163e+02
8,30,3,4.800163e+02
8,30,5,3.529836e+02
8,30,1,4.557853e+02
8,30,2,4.557853e+02
8,30,3,4.557853e+02
8,30,5,4.557853e+02
8,30,1,3.931093e+02
8,30,2,3.931093e+02
8,30,3,3.931093e+02
8,30,5,3.931093e+02
8,30,1,5.555333e+02
8,30,2,5.555333e+02
8,30,3,5.555333e+02
8,30,5,5.555333e+02
8,30,1,4.687688e+02
8,30,2,4.248013e+02
8,30,3,4.248013e+02
8,30,5,4.248013e+02
8,30,1,5.608138e+02
8,30,2,5.608138e+02
8,30,3,5.608138e+02
8,30,5,3.342370e+02
8,30,1,4.134074e+02
8,30,2,4.134074e+02
8,30,3,4.134074e+02
8,30,5,4.134074e+02
8,30,1,6.284763e+02
8,30,2,6.284763e+02
8,30,3,6.284763e+02
8,30,5,6.284763e+02
8,30,1,4.511824e+02
8,30,2,4.511824e+02
8,30,3,4.511824e+02
8,30,5,4.511824e+02
