funcid,dim,milestone,error
21,30,2,6.905754e+02
21,30,3,6.905754e+02
21,30,5,6.905754e+02
21,30,1,7.055014e+02
21,30,2,7.055014e+02
21,30,3,7.055014e+02
21,30,5,7.055014e+02
21,30,1,8.285440e+02
21,30,2,8.285440e+02
21,30,3,8.285440e+02
21,30,5,8.285440e+02
21,30,1,8.240494e+02
21,30,2,8.240494e+02
21,30,3,8.240494e+02
21,30,5,8.240494e+02
21,30,1,8.509677e+02
21,30,2,8.509677e+02
21,30,3,8.509677e+02
21,30,5,8.509677e+02
21,30,1,9.167552e+02
21,30,2,7.439727e+02
21,30,3,7.439727e+02
21,30,5,6.808836e+02
21,30,1,8.435795e+02
21,30,2,8.435795e+02
21,30,3,8.435795e+02
21,30,5,8.435795e+02
21,30,1,8.684002e+02
21,30,2,8.684002e+02
21,30,3,8.684002e+02
21,30,5,8.684002e+02
21,30,1,9.601833e+02
21,30,2,9.601833e+02
21,30,3,9.601833e+02
21,30,5,9.601833e+02
21,30,1,7.281239e+02
21,30,2,7.281239e+02
21,30,3,7.281239e+02
21,30,5,7.281239e+02
21,30,1,8.001536e+02
21,30,2,8.001536e+02
21,30,3,8.001536e+02
21,30,5,8.001536e+02
21,30,1,7.523622e+02
21,30,2,7.523622e+02
21,30,3,7.523622e+02
21,30,5,7.523622e+02
21,30,1,8.117275e+02
21,30,2,8.117275e+02
21,30,3,8.117275e+02
21,30,5,8.117275e+02
21,30,1,8.218812e+02
21,30,2,8.218812e+02
21,30,3,8.218812e+02
21,30,5,8.218812e+02
21,30,1,8.612626e+02
21,30,2,8.612626e+02
21,30,3,8.612626e+02
21,30,5,8.612626e+02
21,30,1,7.401245e+02
21,30,2,7.401245e+02
21,30,3,7.401245e+02
21,30,5,7.401245e+02
21,30,1,8.953695e+02
21,30,2,8.953695e+02
21,30,3,8.953695e+02
21,30,5,8.953695e+02
21,30,1,8.686729e+02
21,30,2,8.686729e+02
21,30,3,8.686729e+02
21,30,5,8.686729e+02
21,30,1,7.934597e+02
21,30,2,7.934597e+02
21,30,3,7.934597e+02
21,30,5,7.934597e+02
21,30,1,8.142269e+02
21,30,2,8.142269e+02
21,30,3,8.142269e+02
21,30,5,8.142269e+02
21,30,1,7.861735e+02
21,30,2,7.861735e+02
21,30,3,7.861735e+02
21,30,5,7.861735e+02
21,30,1,8.927343e+02
21,30,2,8.927343e+02
21,30,3,8.927343e+02
21,30,5,8.927343e+02
21,30,1,7.636240e+02
21,30,2,7.636240e+02
21,30,3,7.636240e+02
21,30,5,7.636240e+02
21,30,1,9.307289e+02
21,30,2,9.307289e+02
21,30,3,9.307289e+02
21,30,5,9.307289e+02
21,30,1,7.977149e+02
21,30,2,7.977149e+02
21,30,3,7.977149e+02
21,30,5,7.977149e+02
21,30,1,5.781596e+02
21,30,2,5.781596e+02
21,30,3,5.781596e+02
21,30,5,5.781596e+02
21,30,1,9.503667e+02
21,30,2,9.503667e+02
21,30,3,9.503667e+02
21,30,5,9.503667e+02
21,30,1,8.501846e+02
21,30,2,8.501846e+02
21,30,3,8.501846e+02
21,30,5,8.501846e+02
21,30,1,8.200400e+02
21,30,2,8.200400e+02
21,30,3,8.200400e+02
21,30,5,8.200400e+02
21,30,1,6.669368e+02
21,30,2,6.669368e+02
21,30,3,6.669368e+02
21,30,5,6.669368e+02
21,30,1,7.373320e+02
21,30,2,7.373320e+02
21,30,3,7.373320e+02
21,30,5,7.373320e+02
21,30,1,6.827220e+02
21,30,2,6.827220e+02
21,30,3,6.827220e+02
21,30,5,6.827220e+02
21,30,1,8.512858e+02
21,30,2,8.512858e+02
21,30,3,8.512858e+02
21,30,5,8.512858e+02
21,30,1,8.169863e+02
21,30,2,8.169863e+02
21,30,3,8.169863e+02
21,30,5,8.169863e+02
21,30,1,7.800167e+02
21,30,2,7.800167e+02
21,30,3,7.800167e+02
21,30,5,7.800167e+02
21,30,1,6.819678e+02
21,30,2,6.819678e+02
21,30,3,6.819678e+02
21,30,5,6.819678e+02
21,30,1,8.177337e+02
21,30,2,8.177337e+02
21,30,3,8.177337e+02
21,30,5,8.177337e+02
21,30,1,6.878526e+02
21,30,2,6.878526e+02
21,30,3,6.878526e+02
21,30,5,6.878526e+02
21,30,1,7.711028e+02
21,30,2,7.711028e+02
21,30,3,7.711028e+02
21,30,5,7.711028e+02
21,30,1,7.594559e+02
21,30,2,7.594559e+02
21,30,3,7.594559e+02
21,30,5,7.594559e+02
21,30,1,1.029463e+03
21,30,2,1.029463e+03
21,30,3,1.029463e+03
21,30,5,1.029463e+03
21,30,1,7.136397e+02
21,30,2,7.136397e+02
21,30,3,7.136397e+02
21,30,5,7.136397e+02
21,30,1,8.011719e+02
21,30,2,8.011719e+02
21,30,3,8.011719e+02
21,30,5,7.994724e+02
21,30,1,7.770893e+02
21,30,2,7.770893e+02
21,30,3,7.770893e+02
21,30,5,7.770893e+02
21,30,1,8.266111e+02
21,30,2,8.266111e+02
21,30,3,8.266111e+02
21,30,5,8.266111e+02
21,30,1,6.775116e+02
21,30,2,6.775116e+02
21,30,3,6.775116e+02
21,30,5,6.775116e+02
21,30,1,7.263107e+02
21,30,2,7.263107e+02
21,30,3,7.263107e+02
21,30,5,7.263107e+02
21,30,1,9.305821e+02
21,30,2,9.305821e+02
21,30,3,9.305821e+02
21,30,5,9.305821e+02
21,30,1,8.503095e+02
21,30,2,8.503095e+02
21,30,3,8.503095e+02
21,30,5,8.503095e+02
21,30,1,8.404373e+02
21,30,2,8.404373e+02
21,30,3,8.404373e+02
21,30,5,8.404373e+02
21,30,1,8.250032e+02
21,30,2,8.250032e+02
21,30,3,8.250032e+02
21,30,5,8.250032e+02
21,30,1,8.909202e+02
21,30,2,8.909202e+02
21,30,3,8.909202e+02
21,30,5,8.909202e+02
21,30,1,8.973226e+02
21,30,2,8.973226e+02
21,30,3,8.973226e+02
21,30,5,8.973226e+02
21,30,1,1.049646e+03
21,30,2,1.049646e+03
21,30,3,1.049646e+03
21,30,5,1.049646e+03
21,30,1,6.800187e+02
21,30,2,6.800187e+02
21,30,3,6.800187e+02
21,30,5,6.800187e+02
21,30,1,8.129193e+02
21,30,2,8.129193e+02
21,30,3,8.129193e+02
21,30,5,8.129193e+02
21,30,1,7.993009e+02
21,30,2,7.993009e+02
21,30,3,7.993009e+02
21,30,5,7.993009e+02
21,30,1,8.841351e+02
21,30,2,8.841351e+02
21,30,3,8.841351e+02
21,30,5,8.841351e+02
21,30,1,8.066900e+02
21,30,2,8.066900e+02
21,30,3,8.066900e+02
21,30,5,8.066900e+02
21,30,1,8.712826e+02
21,30,2,8.712826e+02
21,30,3,8.712826e+02
21,30,5,8.712826e+02
21,30,1,7.097028e+02
21,30,2,7.097028e+02
21,30,3,7.097028e+02
21,30,5,7.097028e+02
21,30,1,8.272191e+02
21,30,2,8.272191e+02
21,30,3,8.272191e+02
21,30,5,8.272191e+02
21,30,1,9.677311e+02
21,30,2,9.677311e+02
21,30,3,9.677311e+02
21,30,5,9.677311e+02
21,30,1,9.241581e+02
21,30,2,9.241581e+02
21,30,3,9.241581e+02
21,30,5,9.241581e+02
21,30,1,8.077640e+02
21,30,2,8.077640e+02
21,30,3,8.077640e+02
21,30,5,8.077640e+02
21,30,1,8.169159e+02
21,30,2,8.169159e+02
21,30,3,8.169159e+02
21,30,5,8.169159e+02
21,30,1,7.583777e+02
21,30,2,7.583777e+02
21,30,3,7.583777e+02
21,30,5,7.583777e+02
21,30,1,8.890908e+02
21,30,2,8.890908e+02
21,30,3,8.890908e+02
21,30,5,8.890908e+02
21,30,1,7.661175e+02
21,30,2,7.661175e+02
21,30,3,7.661175e+02
21,30,5,7.661175e+02
21,30,1,9.284284e+02
21,30,2,9.284284e+02
21,30,3,9.284284e+02
21,30,5,9.284284e+02
21,30,1,8.241295e+02
21,30,2,8.241295e+02
21,30,3,8.241295e+02
21,30,5,8.241295e+02
21,30,1,7.903863e+02
21,30,2,7.903863e+02
21,30,3,7.903863e+02
21,30,5,7.903863e+02
21,30,1,9.021008e+02
21,30,2,9.021008e+02
21,30,3,9.021008e+02
21,30,5,9.021008e+02
21,30,1,6.731717e+02
21,30,2,6.731717e+02
21,30,3,6.731717e+02
21,30,5,6.731717e+02
21,30,1,8.326973e+02
21,30,2,8.326973e+02
21,30,3,8.326973e+02
21,30,5,8.326973e+02
21,30,1,9.353970e+02
21,30,2,9.353970e+02
21,30,3,9.353970e+02
21,30,5,9.353970e+02
21,30,1,8.260834e+02
21,30,2,8.260834e+02
21,30,3,8.260834e+02
21,30,5,8.260834e+02
21,30,1,8.816911e+02
21,30,2,8.816911e+02
21,30,3,8.816911e+02
21,30,5,8.816911e+02
21,30,1,9.860179e+02
21,30,2,9.860179e+02
21,30,3,9.860179e+02
21,30,5,9.860179e+02
21,30,1,8.556168e+02
21,30,2,8.556168e+02
21,30,3,8.556168e+02
21,30,5,8.556168e+02
21,30,1,7.879486e+02
21,30,2,7.879486e+02
21,30,3,7.879486e+02
21,30,5,7.879486e+02
21,30,1,6.685101e+02
21,30,2,6.685101e+02
21,30,3,6.685101e+02
21,30,5,6.685101e+02
21,30,1,8.270605e+02
21,30,2,8.270605e+02
21,30,3,8.270605e+02
21,30,5,8.270605e+02
21,30,1,8.038561e+02
21,30,2,8.038561e+02
21,30,3,8.038561e+02
21,30,5,8.038561e+02
21,30,1,8.257820e+02
21,30,2,8.257820e+02
21,30,3,8.257820e+02
21,30,5,8.257820e+02
21,30,1,8.565474e+02
21,30,2,8.316927e+02
21,30,3,8.316927e+02
21,30,5,8.316927e+02
21,30,1,8.206170e+02
21,30,2,8.206170e+02
21,30,3,8.206170e+02
21,30,5,8.206170e+02
21,30,1,8.455108e+02
21,30,2,8.455108e+02
21,30,3,8.455108e+02
21,30,5,8.455108e+02
21,30,1,6.769076e+02
21,30,2,6.769076e+02
21,30,3,6.769076e+02
21,30,5,6.769076e+02
21,30,1,8.726693e+02
21,30,2,8.726693e+02
21,30,3,8.726693e+02
21,30,5,8.726693e+02
21,30,1,8.315913e+02
21,30,2,8.315913e+02
21,30,3,8.315913e+02
21,30,5,8.315913e+02
21,30,1,7.719979e+02
21,30,2,7.719979e+02
21,30,3,7.719979e+02
21,30,5,7.719979e+02
21,30,1,6.837270e+02
21,30,2,6.837270e+02
21,30,3,6.837270e+02
21,30,5,6.837270e+02
21,30,1,8.835813e+02
21,30,2,8.835813e+02
21,30,3,8.835813e+02
21,30,5,8.835813e+02
21,30,1,9.132287e+02
21,30,2,9.132287e+02
21,30,3,9.132287e+02
21,30,5,9.132287e+02
21,30,1,7.559426e+02
21,30,2,7.559426e+02
21,30,3,7.559426e+02
21,30,5,7.559426e+02
21,30,1,8.533492e+02
21,30,2,8.533492e+02
21,30,3,8.533492e+02
21,30,5,8.533492e+02
21,30,1,1.019135e+03
21,30,2,1.019135e+03
21,30,3,1.019135e+03
21,30,5,1.019135e+03
21,30,1,7.784828e+02
21,30,2,7.784828e+02
21,30,3,7.784828e+02
21,30,5,7.784828e+02
21,30,1,6.707962e+02
21,30,2,6.707962e+02
21,30,3,6.707962e+02
21,30,5,6.707962e+02
21,30,1,9.172436e+02
21,30,2,9.172436e+02
21,30,3,9.172436e+02
21,30,5,9.172436e+02
21,30,1,7.187960e+02
21,30,2,7.187960e+02
21,30,3,7.187960e+02
21,30,5,7.187960e+02
21,30,1,7.253547e+02
21,30,2,7.253547e+02
21,30,3,7.253547e+02
21,30,5,7.253547e+02
21,30,1,9.475260e+02
21,30,2,9.475260e+02
21,30,3,9.475260e+02
21,30,5,9.475260e+02
21,30,1,7.869287e+02
21,30,2,7.869287e+02
21,30,3,7.869287e+02
21,30,5,7.869287e+02
21,30,1,7.290388e+02
21,30,2,7.290388e+02
21,30,3,7.290388e+02
21,30,5,7.290388e+02
21,30,1,7.582033e+02
21,30,2,7.582033e+02
21,30,3,7.582033e+02
21,30,5,7.582033e+02
21,30,1,8.715346e+02
21,30,2,8.715346e+02
21,30,3,8.715346e+02
21,30,5,8.715346e+02
21,30,1,9.297361e+02
21,30,2,9.297361e+02
21,30,3,9.297361e+02
21,30,5,9.297361e+02
21,30,1,6.215666e+02
21,30,2,6.215666e+02
21,30,3,6.215666e+02
21,30,5,6.215666e+02
21,30,1,7.499641e+02
21,30,2,7.499641e+02
21,30,3,7.499641e+02
21,30,5,7.499641e+02
21,30,1,8.848749e+02
21,30,2,8.848749e+02
21,30,3,8.848749e+02
21,30,5,8.848749e+02
21,30,1,9.111235e+02
21,30,2,9.111235e+02
21,30,3,9.111235e+02
21,30,5,9.111235e+02
21,30,1,7.667745e+02
21,30,2,7.667745e+02
21,30,3,7.667745e+02
21,30,5,7.667745e+02
21,30,1,8.746138e+02
21,30,2,8.746138e+02
21,30,3,8.746138e+02
21,30,5,8.746138e+02
21,30,1,7.485350e+02
21,30,2,7.485350e+02
21,30,3,7.485350e+02
21,30,5,7.485350e+02
21,30,1,9.543002e+02
21,30,2,9.543002e+02
21,30,3,9.543002e+02
21,30,5,9.543002e+02
21,30,1,7.343520e+02
21,30,2,7.343520e+02
21,30,3,7.343520e+02
21,30,5,7.343520e+02
21,30,1,6.962557e+02
21,30,2,6.962557e+02
21,30,3,6.962557e+02
21,30,5,6.411628e+02
21,30,1,5.894450e+02
21,30,2,5.464911e+02
21,30,3,5.361041e+02
21,30,5,5.361041e+02
21,30,1,7.236069e+02
21,30,2,7.236069e+02
21,30,3,7.236069e+02
21,30,5,7.236069e+02
21,30,1,6.966761e+02
21,30,2,6.966761e+02
21,30,3,6.966761e+02
21,30,5,6.966761e+02
21,30,1,6.756133e+02
21,30,2,6.749943e+02
21,30,3,6.749943e+02
21,30,5,6.749943e+02
21,30,1,7.752148e+02
21,30,2,7.752148e+02
21,30,3,7.752148e+02
21,30,5,6.779250e+02
21,30,1,8.115810e+02
21,30,2,8.115810e+02
21,30,3,7.730413e+02
21,30,5,7.730413e+02
21,30,1,7.433257e+02
21,30,2,7.433257e+02
21,30,3,7.433257e+02
21,30,5,7.433257e+02
21,30,1,8.309562e+02
21,30,2,8.309562e+02
21,30,3,8.309562e+02
21,30,5,7.417462e+02
21,30,1,7.613322e+02
21,30,2,7.613322e+02
21,30,3,7.613322e+02
21,30,5,7.613322e+02
21,30,1,8.006311e+02
21,30,2,8.006311e+02
21,30,3,7.523749e+02
21,30,5,7.523749e+02
21,30,1,8.967847e+02
21,30,2,8.967847e+02
21,30,3,8.967847e+02
21,30,5,8.967847e+02
21,30,1,9.998450e+02
21,30,2,9.998450e+02
21,30,3,9.998450e+02
21,30,5,8.146371e+02
21,30,1,8.061500e+02
21,30,2,8.061500e+02
21,30,3,8.061500e+02
21,30,5,8.061500e+02
21,30,1,9.210434e+02
21,30,2,9.210434e+02
21,30,3,9.210434e+02
21,30,5,9.210434e+02
21,30,1,7.014002e+02
21,30,2,7.014002e+02
21,30,3,7.014002e+02
21,30,5,7.014002e+02
21,30,1,7.206813e+02
21,30,2,7.206813e+02
21,30,3,7.206813e+02
21,30,5,7.206813e+02
21,30,1,6.448015e+02
21,30,2,6.448015e+02
21,30,3,6.448015e+02
21,30,5,6.448015e+02
21,30,1,6.698933e+02
21,30,2,6.698933e+02
21,30,3,6.698933e+02
21,30,5,6.698933e+02
21,30,1,7.167256e+02
21,30,2,7.167256e+02
21,30,3,7.167256e+02
21,30,5,7.167256e+02
21,30,1,8.168498e+02
21,30,2,8.168498e+02
21,30,3,8.168498e+02
21,30,5,8.168498e+02
21,30,1,7.452190e+02
21,30,2,6.841445e+02
21,30,3,5.880568e+02
21,30,5,5.880568e+02
21,30,1,6.852683e+02
21,30,2,6.852683e+02
21,30,3,6.852683e+02
21,30,5,6.852683e+02
21,30,1,5.779298e+02
21,30,2,5.779298e+02
21,30,3,5.779298e+02
21,30,5,5.779298e+02
21,30,1,9.143238e+02
21,30,2,8.519199e+02
21,30,3,7.834247e+02
21,30,5,7.834247e+02
21,30,1,6.524406e+02
21,30,2,6.524406e+02
21,30,3,6.524406e+02
21,30,5,6.524406e+02
21,30,1,7.883059e+02
21,30,2,7.883059e+02
21,30,3,7.883059e+02
21,30,5,7.883059e+02
21,30,1,7.260335e+02
21,30,2,6.855658e+02
21,30,3,6.855658e+02
21,30,5,6.855658e+02
21,30,1,7.229303e+02
21,30,2,7.229303e+02
21,30,3,7.229303e+02
21,30,5,7.229303e+02
21,30,1,8.295306e+02
21,30,2,8.295306e+02
21,30,3,8.295306e+02
21,30,5,8.295306e+02
21,30,1,7.806934e+02
21,30,2,7.806934e+02
21,30,3,7.806934e+02
21,30,5,7.806934e+02
21,30,1,7.613152e+02
21,30,2,7.476638e+02
21,30,3,7.476638e+02
21,30,5,7.476638e+02
21,30,1,7.790658e+02
21,30,2,7.790658e+02
21,30,3,7.790658e+02
21,30,5,7.790658e+02
21,30,1,7.832151e+02
21,30,2,7.832151e+02
21,30,3,7.832151e+02
21,30,5,7.832151e+02
21,30,1,8.026413e+02
21,30,2,8.026413e+02
21,30,3,8.026413e+02
21,30,5,8.026413e+02
21,30,1,8.586590e+02
21,30,2,8.586590e+02
21,30,3,8.586590e+02
21,30,5,8.586590e+02
21,30,1,6.160584e+02
21,30,2,6.160584e+02
21,30,3,6.160584e+02
21,30,5,6.160584e+02
21,30,1,7.830778e+02
21,30,2,7.416176e+02
21,30,3,7.416176e+02
21,30,5,7.416176e+02
21,30,1,5.902120e+02
21,30,2,5.891333e+02
21,30,3,5.874574e+02
21,30,5,5.836454e+02
21,30,1,6.274704e+02
21,30,2,6.274704e+02
21,30,3,6.274704e+02
21,30,5,6.274704e+02
21,30,1,7.603882e+02
21,30,2,7.603882e+02
21,30,3,7.603882e+02
21,30,5,7.603882e+02
21,30,1,9.114966e+02
21,30,2,9.114966e+02
21,30,3,9.114966e+02
21,30,5,9.114966e+02
21,30,1,8.339864e+02
21,30,2,8.339864e+02
21,30,3,8.339864e+02
21,30,5,8.339864e+02
21,30,1,7.524380e+02
21,30,2,7.524380e+02
21,30,3,7.524380e+02
21,30,5,7.393398e+02
21,30,1,8.597788e+02
21,30,2,6.997640e+02
21,30,3,6.997640e+02
21,30,5,6.997640e+02
21,30,1,7.240076e+02
21,30,2,7.240076e+02
21,30,3,7.046468e+02
21,30,5,6.788713e+02
21,30,1,7.724307e+02
21,30,2,7.724307e+02
21,30,3,7.724307e+02
21,30,5,7.724307e+02
21,30,1,7.539210e+02
21,30,2,7.539210e+02
21,30,3,7.539210e+02
21,30,5,7.539210e+02
21,30,1,8.754430e+02
21,30,2,8.754430e+02
21,30,3,8.394685e+02
21,30,5,8.018245e+02
21,30,1,9.532828e+02
21,30,2,9.532828e+02
21,30,1,6.454407e+02
21,30,2,6.454407e+02
21,30,1,9.238265e+02
21,30,2,7.681622e+02
21,30,1,7.099559e+02
21,30,2,7.099559e+02
21,30,1,6.751121e+02
21,30,2,6.468749e+02
21,30,1,8.624363e+02
21,30,2,8.624363e+02
21,30,1,7.177947e+02
21,30,2,6.686828e+02
21,30,1,6.824781e+02
21,30,2,6.824781e+02
21,30,1,7.596740e+02
21,30,2,7.596740e+02
21,30,1,9.091568e+02
21,30,2,9.091568e+02
21,30,1,6.112684e+02
21,30,2,6.097388e+02
21,30,1,7.679034e+02
21,30,2,7.154886e+02
21,30,1,8.573142e+02
21,30,2,8.573142e+02
21,30,1,7.554967e+02
21,30,2,7.529359e+02
21,30,1,6.305624e+02
21,30,2,6.305624e+02
21,30,1,8.238627e+02
21,30,2,8.238627e+02
21,30,1,8.062012e+02
21,30,2,7.915444e+02
21,30,1,6.644073e+02
21,30,2,6.489856e+02
21,30,1,8.098914e+02
21,30,2,8.098914e+02
21,30,1,6.180116e+02
21,30,2,5.967212e+02
21,30,1,7.165846e+02
21,30,2,6.552987e+02
21,30,1,6.383722e+02
21,30,2,6.346584e+02
21,30,1,9.185718e+02
21,30,2,9.185718e+02
21,30,1,6.386720e+02
21,30,2,6.067954e+02
21,30,1,6.926208e+02
21,30,2,6.926208e+02
21,30,1,7.204925e+02
21,30,2,7.055117e+02
21,30,1,6.639077e+02
21,30,2,6.639077e+02
21,30,1,6.948740e+02
21,30,2,6.948740e+02
21,30,1,6.384750e+02
21,30,2,6.384750e+02
21,30,1,5.859107e+02
21,30,2,5.859107e+02
21,30,1,7.510695e+02
21,30,2,7.510695e+02
21,30,1,8.338454e+02
21,30,2,8.201168e+02
21,30,1,7.218979e+02
21,30,2,7.218979e+02
21,30,1,6.458826e+02
21,30,2,5.828154e+02
21,30,1,5.144851e+02
21,30,2,5.144851e+02
21,30,1,6.840748e+02
21,30,2,6.840748e+02
21,30,1,6.275084e+02
21,30,2,6.275084e+02
21,30,1,7.813395e+02
21,30,2,7.813395e+02
21,30,1,6.319882e+02
21,30,2,6.319882e+02
21,30,1,7.416731e+02
21,30,2,7.416731e+02
21,30,1,7.480584e+02
21,30,2,7.337005e+02
21,30,1,8.109895e+02
21,30,2,8.109895e+02
21,30,1,6.631992e+02
21,30,2,6.227224e+02
21,30,1,7.831132e+02
21,30,2,7.831132e+02
21,30,1,8.945040e+02
21,30,2,8.945040e+02
21,30,1,7.310926e+02
21,30,2,7.225675e+02
21,30,1,9.467784e+02
21,30,2,9.467784e+02
21,30,1,6.547024e+02
21,30,2,6.547024e+02
21,30,1,9.228242e+02
21,30,2,7.393522e+02
21,30,1,6.595094e+02
21,30,2,6.595094e+02
21,30,1,8.173656e+02
21,30,2,7.675408e+02
21,30,1,6.791946e+02
21,30,2,6.791946e+02
21,30,3,6.791946e+02
21,30,5,6.791946e+02
21,30,10,6.791946e+02
21,30,20,6.791946e+02
21,30,30,6.791946e+02
21,30,1,7.861492e+02
21,30,2,7.861492e+02
21,30,3,7.107252e+02
21,30,5,6.914592e+02
21,30,10,6.914592e+02
21,30,20,6.914592e+02
21,30,30,6.914592e+02
21,30,1,7.599499e+02
21,30,2,6.379548e+02
21,30,3,6.379548e+02
21,30,5,6.379548e+02
21,30,10,6.379548e+02
21,30,20,6.379548e+02
21,30,30,6.379548e+02
21,30,1,9.081254e+02
21,30,2,8.334143e+02
21,30,3,6.651951e+02
21,30,5,6.424532e+02
21,30,10,6.424532e+02
21,30,20,6.424532e+02
21,30,30,6.424532e+02
21,30,1,7.310608e+02
21,30,2,7.306462e+02
21,30,3,7.306462e+02
21,30,5,7.306462e+02
21,30,10,7.306462e+02
21,30,20,7.306462e+02
21,30,30,7.306462e+02
21,30,1,8.621103e+02
21,30,2,8.621103e+02
21,30,3,8.621103e+02
21,30,5,8.621103e+02
21,30,10,7.898755e+02
21,30,20,7.898755e+02
21,30,30,7.898755e+02
21,30,1,7.037902e+02
21,30,2,7.037902e+02
21,30,3,7.037902e+02
21,30,5,7.037902e+02
21,30,10,7.037902e+02
21,30,20,7.037902e+02
21,30,30,7.037902e+02
21,30,1,8.410190e+02
21,30,2,8.410190e+02
21,30,3,8.410190e+02
21,30,5,8.410190e+02
21,30,10,8.410190e+02
21,30,20,8.410190e+02
21,30,30,8.410190e+02
21,30,1,9.375543e+02
21,30,2,9.375543e+02
21,30,3,9.375543e+02
21,30,5,9.375543e+02
21,30,10,9.375543e+02
21,30,20,9.375543e+02
21,30,30,9.375543e+02
21,30,1,8.036237e+02
21,30,2,8.036237e+02
21,30,3,8.036237e+02
21,30,5,8.036237e+02
21,30,10,7.140282e+02
21,30,20,6.780354e+02
21,30,30,6.780354e+02
21,30,1,7.647057e+02
21,30,2,7.647057e+02
21,30,3,7.647057e+02
21,30,5,7.647057e+02
21,30,10,7.647057e+02
21,30,20,7.647057e+02
21,30,30,7.647057e+02
21,30,1,7.124969e+02
21,30,2,7.124969e+02
21,30,3,7.124969e+02
