funcid,dim,milestone,error
24,30,2,1.506436e+03
24,30,3,1.506436e+03
24,30,5,1.506436e+03
24,30,1,2.081942e+03
24,30,2,2.081942e+03
24,30,3,2.081942e+03
24,30,5,2.081942e+03
24,30,1,1.241159e+03
24,30,2,1.241159e+03
24,30,3,1.241159e+03
24,30,5,1.241159e+03
24,30,1,1.651936e+03
24,30,2,1.651936e+03
24,30,3,1.651936e+03
24,30,5,1.622246e+03
24,30,1,1.829813e+03
24,30,2,1.829813e+03
24,30,3,1.829813e+03
24,30,5,1.829813e+03
24,30,1,1.922789e+03
24,30,2,1.922789e+03
24,30,3,1.922789e+03
24,30,5,1.922789e+03
24,30,1,1.686466e+03
24,30,2,1.686466e+03
24,30,3,1.686466e+03
24,30,5,1.686466e+03
24,30,1,1.831567e+03
24,30,2,1.831567e+03
24,30,3,1.831567e+03
24,30,5,1.831567e+03
24,30,1,1.186547e+03
24,30,2,1.186547e+03
24,30,3,1.186547e+03
24,30,5,1.186547e+03
24,30,1,1.755666e+03
24,30,2,1.755666e+03
24,30,3,1.755666e+03
24,30,5,1.755666e+03
24,30,1,2.292583e+03
24,30,2,2.292583e+03
24,30,3,2.292583e+03
24,30,5,2.292583e+03
24,30,1,1.712640e+03
24,30,2,1.712640e+03
24,30,3,1.712640e+03
24,30,5,1.712640e+03
24,30,1,1.230368e+03
24,30,2,1.230368e+03
24,30,3,1.230368e+03
24,30,5,1.230368e+03
24,30,1,1.676867e+03
24,30,2,1.659943e+03
24,30,3,1.659943e+03
24,30,5,1.659943e+03
24,30,1,1.988131e+03
24,30,2,1.988131e+03
24,30,3,1.988131e+03
24,30,5,1.988131e+03
24,30,1,1.668053e+03
24,30,2,1.668053e+03
24,30,3,1.668053e+03
24,30,5,1.668053e+03
24,30,1,1.649490e+03
24,30,2,1.649490e+03
24,30,3,1.649490e+03
24,30,5,1.649490e+03
24,30,1,1.827614e+03
24,30,2,1.827614e+03
24,30,3,1.827614e+03
24,30,5,1.827614e+03
24,30,1,1.442847e+03
24,30,2,1.442847e+03
24,30,3,1.442847e+03
24,30,5,1.442847e+03
24,30,1,1.615469e+03
24,30,2,1.615469e+03
24,30,3,1.615469e+03
24,30,5,1.615469e+03
24,30,1,1.941741e+03
24,30,2,1.941741e+03
24,30,3,1.941741e+03
24,30,5,1.941741e+03
24,30,1,1.986187e+03
24,30,2,1.986187e+03
24,30,3,1.986187e+03
24,30,5,1.986187e+03
24,30,1,2.025723e+03
24,30,2,1.964678e+03
24,30,3,1.964678e+03
24,30,5,1.824848e+03
24,30,1,1.416080e+03
24,30,2,1.416080e+03
24,30,3,1.416080e+03
24,30,5,1.416080e+03
24,30,1,1.619902e+03
24,30,2,1.619902e+03
24,30,3,1.619902e+03
24,30,5,1.619902e+03
24,30,1,1.750633e+03
24,30,2,1.750633e+03
24,30,3,1.750633e+03
24,30,5,1.750633e+03
24,30,1,1.424586e+03
24,30,2,1.424586e+03
24,30,3,1.424586e+03
24,30,5,1.424586e+03
24,30,1,2.148794e+03
24,30,2,2.148794e+03
24,30,3,2.148794e+03
24,30,5,2.148794e+03
24,30,1,1.398496e+03
24,30,2,1.398496e+03
24,30,3,1.398496e+03
24,30,5,1.398496e+03
24,30,1,1.669653e+03
24,30,2,1.669653e+03
24,30,3,1.669653e+03
24,30,5,1.669653e+03
24,30,1,1.455326e+03
24,30,2,1.455326e+03
24,30,3,1.455326e+03
24,30,5,1.455326e+03
24,30,1,1.747408e+03
24,30,2,1.747408e+03
24,30,3,1.747408e+03
24,30,5,1.747408e+03
24,30,1,1.463793e+03
24,30,2,1.463793e+03
24,30,3,1.463793e+03
24,30,5,1.463793e+03
24,30,1,1.825480e+03
24,30,2,1.825480e+03
24,30,3,1.825480e+03
24,30,5,1.825480e+03
24,30,1,1.456411e+03
24,30,2,1.456411e+03
24,30,3,1.456411e+03
24,30,5,1.456411e+03
24,30,1,1.542895e+03
24,30,2,1.542895e+03
24,30,3,1.542895e+03
24,30,5,1.542895e+03
24,30,1,1.427116e+03
24,30,2,1.427116e+03
24,30,3,1.427116e+03
24,30,5,1.427116e+03
24,30,1,1.578466e+03
24,30,2,1.578466e+03
24,30,3,1.578466e+03
24,30,5,1.578466e+03
24,30,1,1.098455e+03
24,30,2,1.098455e+03
24,30,3,1.098455e+03
24,30,5,1.098455e+03
24,30,1,1.590626e+03
24,30,2,1.590626e+03
24,30,3,1.590626e+03
24,30,5,1.590626e+03
24,30,1,1.374418e+03
24,30,2,1.374418e+03
24,30,3,1.374418e+03
24,30,5,1.374418e+03
24,30,1,1.774863e+03
24,30,2,1.774863e+03
24,30,3,1.774863e+03
24,30,5,1.774863e+03
24,30,1,1.533472e+03
24,30,2,1.533472e+03
24,30,3,1.533472e+03
24,30,5,1.533472e+03
24,30,1,1.693121e+03
24,30,2,1.693121e+03
24,30,3,1.693121e+03
24,30,5,1.693121e+03
24,30,1,1.477462e+03
24,30,2,1.477462e+03
24,30,3,1.477462e+03
24,30,5,1.477462e+03
24,30,1,2.026105e+03
24,30,2,2.026105e+03
24,30,3,2.026105e+03
24,30,5,2.026105e+03
24,30,1,1.727524e+03
24,30,2,1.727524e+03
24,30,3,1.727524e+03
24,30,5,1.727524e+03
24,30,1,1.494951e+03
24,30,2,1.494951e+03
24,30,3,1.494951e+03
24,30,5,1.494951e+03
24,30,1,1.727764e+03
24,30,2,1.727764e+03
24,30,3,1.727764e+03
24,30,5,1.727764e+03
24,30,1,1.335384e+03
24,30,2,1.335384e+03
24,30,3,1.335384e+03
24,30,5,1.335384e+03
24,30,1,1.528952e+03
24,30,2,1.528952e+03
24,30,3,1.528952e+03
24,30,5,1.528952e+03
24,30,1,1.522635e+03
24,30,2,1.522635e+03
24,30,3,1.522635e+03
24,30,5,1.522635e+03
24,30,1,1.481350e+03
24,30,2,1.481350e+03
24,30,3,1.481350e+03
24,30,5,1.481350e+03
24,30,1,1.566052e+03
24,30,2,1.566052e+03
24,30,3,1.566052e+03
24,30,5,1.566052e+03
24,30,1,1.614900e+03
24,30,2,1.614900e+03
24,30,3,1.614900e+03
24,30,5,1.614900e+03
24,30,1,2.303219e+03
24,30,2,2.303219e+03
24,30,3,2.303219e+03
24,30,5,2.303219e+03
24,30,1,1.339028e+03
24,30,2,1.339028e+03
24,30,3,1.339028e+03
24,30,5,1.339028e+03
24,30,1,1.791526e+03
24,30,2,1.791526e+03
24,30,3,1.791526e+03
24,30,5,1.791526e+03
24,30,1,1.832553e+03
24,30,2,1.832553e+03
24,30,3,1.832553e+03
24,30,5,1.832553e+03
24,30,1,1.414130e+03
24,30,2,1.414130e+03
24,30,3,1.414130e+03
24,30,5,1.414130e+03
24,30,1,1.457112e+03
24,30,2,1.457112e+03
24,30,3,1.457112e+03
24,30,5,1.457112e+03
24,30,1,1.611136e+03
24,30,2,1.611136e+03
24,30,3,1.611136e+03
24,30,5,1.611136e+03
24,30,1,1.852696e+03
24,30,2,1.852696e+03
24,30,3,1.852696e+03
24,30,5,1.852696e+03
24,30,1,1.329791e+03
24,30,2,1.329791e+03
24,30,3,1.329791e+03
24,30,5,1.329791e+03
24,30,1,1.738550e+03
24,30,2,1.738550e+03
24,30,3,1.738550e+03
24,30,5,1.738550e+03
24,30,1,1.562673e+03
24,30,2,1.562673e+03
24,30,3,1.562673e+03
24,30,5,1.562673e+03
24,30,1,2.059342e+03
24,30,2,2.059342e+03
24,30,3,2.059342e+03
24,30,5,2.059342e+03
24,30,1,1.840127e+03
24,30,2,1.840127e+03
24,30,3,1.840127e+03
24,30,5,1.666211e+03
24,30,1,1.547238e+03
24,30,2,1.547238e+03
24,30,3,1.547238e+03
24,30,5,1.547238e+03
24,30,1,1.571622e+03
24,30,2,1.571622e+03
24,30,3,1.571622e+03
24,30,5,1.571622e+03
24,30,1,1.307305e+03
24,30,2,1.307305e+03
24,30,3,1.307305e+03
24,30,5,1.307305e+03
24,30,1,1.465037e+03
24,30,2,1.465037e+03
24,30,3,1.465037e+03
24,30,5,1.465037e+03
