funcid,dim,milestone,error
26,30,5,1.218019e+04
26,30,1,1.065391e+04
26,30,2,1.065391e+04
26,30,3,1.065391e+04
26,30,5,1.065391e+04
26,30,1,8.830212e+03
26,30,2,8.830212e+03
26,30,3,8.830212e+03
26,30,5,8.830212e+03
26,30,1,1.278136e+04
26,30,2,1.278136e+04
26,30,3,1.278136e+04
26,30,5,1.278136e+04
26,30,1,8.502900e+03
26,30,2,8.502900e+03
26,30,3,8.502900e+03
26,30,5,8.502900e+03
26,30,1,1.106702e+04
26,30,2,1.106702e+04
26,30,3,1.106702e+04
26,30,5,1.106702e+04
26,30,1,1.187617e+04
26,30,2,1.187617e+04
26,30,3,1.187617e+04
26,30,5,1.187617e+04
26,30,1,1.293924e+04
26,30,2,1.293924e+04
26,30,3,1.293924e+04
26,30,5,1.293924e+04
26,30,1,9.860268e+03
26,30,2,9.860268e+03
26,30,3,9.860268e+03
26,30,5,9.860268e+03
26,30,1,1.197325e+04
26,30,2,1.197325e+04
26,30,3,1.197325e+04
26,30,5,1.197325e+04
26,30,1,1.539403e+04
26,30,2,1.539403e+04
26,30,3,1.539403e+04
26,30,5,1.539403e+04
26,30,1,1.426383e+04
26,30,2,1.426383e+04
26,30,3,1.426383e+04
26,30,5,1.426383e+04
26,30,1,1.377198e+04
26,30,2,1.377198e+04
26,30,3,1.377198e+04
26,30,5,1.377198e+04
26,30,1,9.706816e+03
26,30,2,9.706816e+03
26,30,3,9.706816e+03
26,30,5,9.706816e+03
26,30,1,1.709632e+04
26,30,2,1.709632e+04
26,30,3,1.709632e+04
26,30,5,1.123242e+04
26,30,1,1.487238e+04
26,30,2,1.487238e+04
26,30,3,1.487238e+04
26,30,5,1.487238e+04
26,30,1,1.553794e+04
26,30,2,1.553794e+04
26,30,3,1.553794e+04
26,30,5,1.553794e+04
26,30,1,1.178158e+04
26,30,2,1.178158e+04
26,30,3,1.178158e+04
26,30,5,1.087753e+04
26,30,1,1.449187e+04
26,30,2,1.449187e+04
26,30,3,1.449187e+04
26,30,5,1.449187e+04
26,30,1,1.220245e+04
26,30,2,1.220245e+04
26,30,3,1.220245e+04
26,30,5,1.220245e+04
26,30,1,1.026688e+04
26,30,2,1.026688e+04
26,30,3,1.026688e+04
26,30,5,1.026688e+04
26,30,1,1.357788e+04
26,30,2,1.357788e+04
26,30,3,1.357788e+04
26,30,5,1.357788e+04
26,30,1,1.229968e+04
26,30,2,1.229968e+04
26,30,3,1.229968e+04
26,30,5,9.657792e+03
26,30,1,1.160834e+04
26,30,2,1.160834e+04
26,30,3,1.160834e+04
26,30,5,1.160834e+04
26,30,1,1.262787e+04
26,30,2,1.238421e+04
26,30,3,1.238421e+04
26,30,5,1.238421e+04
26,30,1,1.495193e+04
26,30,2,1.495193e+04
26,30,3,1.495193e+04
26,30,5,1.495193e+04
26,30,1,1.441915e+04
26,30,2,1.441915e+04
26,30,3,1.441915e+04
26,30,5,1.441915e+04
26,30,1,1.066277e+04
26,30,2,1.066277e+04
26,30,3,1.066277e+04
26,30,5,1.066277e+04
26,30,1,1.257431e+04
26,30,2,1.257431e+04
26,30,3,1.257431e+04
26,30,5,1.257431e+04
26,30,1,1.103480e+04
26,30,2,1.103480e+04
26,30,3,1.103480e+04
26,30,5,1.103480e+04
26,30,1,1.064944e+04
26,30,2,1.064944e+04
26,30,3,1.064944e+04
26,30,5,1.064944e+04
26,30,1,1.248980e+04
26,30,2,1.248980e+04
26,30,3,1.248980e+04
26,30,5,1.248980e+04
26,30,1,1.359614e+04
26,30,2,1.310108e+04
26,30,3,1.310108e+04
26,30,5,9.803544e+03
26,30,1,1.200911e+04
26,30,2,1.200911e+04
26,30,3,1.200911e+04
26,30,5,1.200911e+04
26,30,1,9.743979e+03
26,30,2,9.743979e+03
26,30,3,9.743979e+03
26,30,5,9.289133e+03
26,30,1,8.509486e+03
26,30,2,8.509486e+03
26,30,3,8.509486e+03
26,30,5,8.509486e+03
26,30,1,1.215357e+04
26,30,2,1.215357e+04
26,30,3,1.215357e+04
26,30,5,1.215357e+04
26,30,1,1.215463e+04
26,30,2,1.215463e+04
26,30,3,1.215463e+04
26,30,5,1.215463e+04
26,30,1,1.255486e+04
26,30,2,1.255486e+04
26,30,3,1.255486e+04
26,30,5,1.255486e+04
26,30,1,9.136192e+03
26,30,2,9.136192e+03
26,30,3,9.136192e+03
26,30,5,9.136192e+03
26,30,1,1.240907e+04
26,30,2,1.240907e+04
26,30,3,1.240907e+04
26,30,5,1.065986e+04
26,30,1,8.689678e+03
26,30,2,8.689678e+03
26,30,3,8.689678e+03
26,30,5,8.689678e+03
26,30,1,1.417654e+04
26,30,2,1.417654e+04
26,30,3,1.417654e+04
26,30,5,1.417654e+04
26,30,1,1.013877e+04
26,30,2,1.013877e+04
26,30,3,1.013877e+04
26,30,5,1.013877e+04
26,30,1,1.112503e+04
26,30,2,1.112503e+04
26,30,3,1.112503e+04
26,30,5,1.112503e+04
26,30,1,1.304194e+04
26,30,2,1.126615e+04
26,30,3,1.001435e+04
26,30,5,9.777900e+03
26,30,1,9.161455e+03
26,30,2,9.161455e+03
26,30,3,9.161455e+03
26,30,5,9.161455e+03
26,30,1,1.092768e+04
26,30,2,1.092768e+04
26,30,3,1.092768e+04
26,30,5,1.000112e+04
26,30,1,1.045209e+04
26,30,2,1.045209e+04
26,30,3,1.045209e+04
26,30,5,1.045209e+04
26,30,1,1.063077e+04
26,30,2,1.063077e+04
26,30,3,1.063077e+04
26,30,5,1.063077e+04
26,30,1,1.109080e+04
26,30,2,1.109080e+04
26,30,3,1.109080e+04
26,30,5,1.109080e+04
26,30,1,1.367554e+04
26,30,2,1.367554e+04
26,30,3,1.367554e+04
26,30,5,1.367554e+04
26,30,1,1.291089e+04
26,30,2,1.291089e+04
26,30,3,1.291089e+04
26,30,5,1.048769e+04
26,30,1,1.064480e+04
26,30,2,1.064480e+04
26,30,3,1.064480e+04
26,30,5,1.064480e+04
26,30,1,9.655731e+03
26,30,2,9.655731e+03
26,30,3,9.655731e+03
26,30,5,9.655731e+03
26,30,1,8.224874e+03
26,30,2,8.224874e+03
26,30,3,8.224874e+03
26,30,5,8.224874e+03
26,30,1,1.016020e+04
26,30,2,1.016020e+04
26,30,3,1.016020e+04
26,30,5,1.016020e+04
26,30,1,1.361620e+04
26,30,2,1.361620e+04
26,30,3,1.361620e+04
26,30,5,1.361620e+04
26,30,1,1.087169e+04
26,30,2,1.087169e+04
26,30,3,1.087169e+04
26,30,5,1.087169e+04
26,30,1,1.311118e+04
26,30,2,1.311118e+04
26,30,3,1.311118e+04
26,30,5,1.311118e+04
26,30,1,1.365245e+04
26,30,2,1.365245e+04
26,30,3,1.365245e+04
26,30,5,1.365245e+04
26,30,1,1.236861e+04
26,30,2,1.236861e+04
26,30,3,1.236861e+04
26,30,5,1.236861e+04
26,30,1,9.584679e+03
26,30,2,9.584679e+03
26,30,3,9.584679e+03
26,30,5,9.584679e+03
26,30,1,1.322988e+04
26,30,2,1.322988e+04
26,30,3,1.322988e+04
26,30,5,9.372751e+03
26,30,1,1.428545e+04
26,30,2,1.428545e+04
26,30,3,1.428545e+04
26,30,5,1.428545e+04
26,30,1,1.101228e+04
26,30,2,1.101228e+04
26,30,3,1.101228e+04
26,30,5,1.101228e+04
26,30,1,1.177718e+04
26,30,2,1.177718e+04
26,30,3,1.177718e+04
26,30,5,1.177718e+04
26,30,1,9.869553e+03
26,30,2,9.869553e+03
26,30,3,9.869553e+03
26,30,5,9.869553e+03
26,30,1,1.085846e+04
26,30,2,1.085846e+04
26,30,3,1.085846e+04
26,30,5,1.085846e+04
26,30,1,1.331798e+04
26,30,2,1.331798e+04
26,30,3,1.331798e+04
26,30,5,1.331798e+04
26,30,1,1.346648e+04
26,30,2,1.346648e+04
26,30,3,1.346648e+04
26,30,5,1.346648e+04
26,30,1,1.200105e+04
26,30,2,1.200105e+04
26,30,3,1.200105e+04
26,30,5,1.200105e+04
26,30,1,1.095482e+04
26,30,2,1.095482e+04
26,30,3,1.095482e+04
26,30,5,1.095482e+04
26,30,1,1.236063e+04
26,30,2,1.236063e+04
26,30,3,1.236063e+04
26,30,5,1.236063e+04
26,30,1,1.108526e+04
26,30,2,1.108526e+04
26,30,3,1.108526e+04
26,30,5,1.108526e+04
26,30,1,9.591914e+03
26,30,2,9.591914e+03
26,30,3,9.591914e+03
26,30,5,9.591914e+03
26,30,1,1.089292e+04
26,30,2,1.089292e+04
26,30,3,1.089292e+04
26,30,5,1.089292e+04
26,30,1,1.301471e+04
26,30,2,1.301471e+04
26,30,3,1.301471e+04
26,30,5,1.301471e+04
26,30,1,1.155503e+04
26,30,2,1.155503e+04
26,30,3,1.155503e+04
26,30,5,1.155503e+04
26,30,1,1.673172e+04
26,30,2,1.673172e+04
26,30,3,1.673172e+04
26,30,5,1.673172e+04
26,30,1,1.239678e+04
26,30,2,1.239678e+04
26,30,3,1.239678e+04
26,30,5,1.239678e+04
26,30,1,1.226215e+04
26,30,2,1.157812e+04
26,30,3,1.066720e+04
26,30,5,1.066720e+04
26,30,1,1.309536e+04
26,30,2,1.309536e+04
26,30,3,1.309536e+04
26,30,5,1.309536e+04
26,30,1,1.218967e+04
26,30,2,1.218967e+04
26,30,3,1.218967e+04
26,30,5,1.218967e+04
26,30,1,1.633463e+04
26,30,2,1.633463e+04
26,30,3,1.633463e+04
26,30,5,1.633463e+04
26,30,1,1.297632e+04
26,30,2,1.261426e+04
26,30,3,1.259470e+04
26,30,5,1.254376e+04
26,30,1,1.075871e+04
26,30,2,1.075871e+04
26,30,3,1.075871e+04
26,30,5,1.075871e+04
26,30,1,1.374440e+04
26,30,2,1.374440e+04
26,30,3,1.374440e+04
26,30,5,1.009318e+04
26,30,1,1.089448e+04
26,30,2,1.089448e+04
26,30,3,1.089448e+04
26,30,5,1.089448e+04
26,30,1,9.960516e+03
26,30,2,9.960516e+03
26,30,3,9.960516e+03
26,30,5,9.960516e+03
26,30,1,9.759467e+03
26,30,2,9.759467e+03
26,30,3,9.759467e+03
26,30,5,9.759467e+03
26,30,1,1.462144e+04
26,30,2,1.462144e+04
26,30,3,1.462144e+04
26,30,5,1.337082e+04
26,30,1,1.219932e+04
26,30,2,1.219932e+04
26,30,3,1.219932e+04
26,30,5,1.219932e+04
26,30,1,9.695067e+03
26,30,2,9.695067e+03
26,30,3,9.695067e+03
26,30,5,9.695067e+03
26,30,1,1.546615e+04
26,30,2,1.546615e+04
26,30,3,1.546615e+04
26,30,5,1.546615e+04
26,30,1,1.361260e+04
26,30,2,1.361260e+04
26,30,3,1.361260e+04
26,30,5,1.361260e+04
26,30,1,1.241346e+04
26,30,2,1.241346e+04
26,30,3,1.241346e+04
26,30,5,1.241346e+04
26,30,1,1.208503e+04
26,30,2,1.208503e+04
26,30,3,1.208503e+04
26,30,5,1.208503e+04
26,30,1,1.265190e+04
26,30,2,1.265190e+04
26,30,3,1.265190e+04
26,30,5,1.265190e+04
26,30,1,9.618960e+03
26,30,2,9.618960e+03
26,30,3,9.618960e+03
26,30,5,9.618960e+03
26,30,1,1.179698e+04
26,30,2,1.179698e+04
26,30,3,1.179698e+04
26,30,5,1.179698e+04
26,30,1,1.361376e+04
26,30,2,1.361376e+04
26,30,3,1.361376e+04
26,30,5,1.361376e+04
26,30,1,1.157516e+04
26,30,2,1.116094e+04
26,30,3,1.116094e+04
26,30,5,1.116094e+04
26,30,1,1.215476e+04
26,30,2,1.215476e+04
26,30,3,1.215476e+04
26,30,5,1.215476e+04
26,30,1,1.596543e+04
26,30,2,1.596543e+04
26,30,3,1.596543e+04
26,30,5,1.596543e+04
26,30,1,1.126778e+04
26,30,2,1.126778e+04
26,30,3,1.126778e+04
26,30,5,1.126778e+04
26,30,1,1.298088e+04
26,30,2,1.298088e+04
26,30,3,1.298088e+04
26,30,5,1.298088e+04
26,30,1,1.535395e+04
26,30,2,1.535395e+04
26,30,3,1.535395e+04
26,30,5,1.178415e+04
26,30,1,1.146226e+04
26,30,2,1.146226e+04
26,30,3,1.146226e+04
26,30,5,1.146226e+04
26,30,1,1.183077e+04
26,30,2,1.183077e+04
26,30,3,1.183077e+04
26,30,5,1.077665e+04
26,30,1,9.294048e+03
26,30,2,9.294048e+03
26,30,3,9.294048e+03
26,30,5,9.294048e+03
26,30,1,9.385164e+03
26,30,2,9.385164e+03
26,30,3,9.385164e+03
26,30,5,9.385164e+03
26,30,1,1.227831e+04
26,30,2,1.227831e+04
26,30,3,1.227831e+04
26,30,5,1.227831e+04
26,30,1,1.026115e+04
26,30,2,1.026115e+04
26,30,3,1.026115e+04
26,30,5,1.026115e+04
26,30,1,1.594233e+04
26,30,2,1.594233e+04
26,30,3,1.594233e+04
26,30,5,1.594233e+04
26,30,1,1.052066e+04
26,30,2,1.052066e+04
26,30,3,1.052066e+04
26,30,5,1.052066e+04
26,30,1,1.134486e+04
26,30,2,1.134486e+04
26,30,3,1.134486e+04
26,30,5,1.134486e+04
26,30,1,1.305584e+04
26,30,2,1.305584e+04
26,30,3,1.305584e+04
26,30,5,1.305584e+04
26,30,1,1.433144e+04
26,30,2,1.433144e+04
26,30,3,1.433144e+04
26,30,5,1.433144e+04
26,30,1,1.133324e+04
26,30,2,1.133324e+04
26,30,3,1.133324e+04
26,30,5,1.133324e+04
26,30,1,9.005858e+03
26,30,2,9.005858e+03
26,30,3,9.005858e+03
26,30,5,9.005858e+03
26,30,1,1.195228e+04
26,30,2,1.195228e+04
26,30,3,1.195228e+04
26,30,5,1.195228e+04
26,30,1,1.178788e+04
26,30,2,1.178788e+04
26,30,3,1.178788e+04
26,30,5,1.178788e+04
26,30,1,1.482684e+04
26,30,2,1.482684e+04
26,30,3,1.482684e+04
26,30,5,1.482684e+04
26,30,1,1.487385e+04
26,30,2,1.487385e+04
26,30,3,1.487385e+04
26,30,5,1.487385e+04
26,30,1,1.520762e+04
26,30,2,1.520762e+04
26,30,3,1.520762e+04
26,30,5,1.520762e+04
26,30,1,1.226702e+04
26,30,2,1.226702e+04
26,30,3,1.226702e+04
26,30,5,1.226702e+04
26,30,1,1.194645e+04
26,30,2,1.194645e+04
26,30,3,1.194645e+04
26,30,5,1.194645e+04
26,30,1,1.920396e+04
26,30,2,1.920396e+04
26,30,3,1.920396e+04
26,30,5,9.455530e+03
26,30,1,9.065786e+03
26,30,2,9.065786e+03
26,30,3,9.065786e+03
26,30,5,7.881541e+03
26,30,1,1.266494e+04
26,30,2,1.155719e+04
26,30,3,1.155719e+04
26,30,5,1.155719e+04
26,30,1,1.088641e+04
26,30,2,8.101349e+03
26,30,3,7.926920e+03
26,30,5,7.926920e+03
26,30,1,1.126718e+04
26,30,2,1.126718e+04
26,30,3,9.861532e+03
26,30,5,8.615079e+03
26,30,1,1.149229e+04
26,30,2,1.126212e+04
26,30,3,1.126212e+04
26,30,5,1.126212e+04
26,30,1,1.341212e+04
26,30,2,1.341212e+04
26,30,3,1.341212e+04
26,30,5,1.341212e+04
26,30,1,1.290926e+04
26,30,2,1.290926e+04
26,30,3,1.290926e+04
26,30,5,1.290926e+04
26,30,1,1.089761e+04
26,30,2,1.089761e+04
26,30,3,1.089761e+04
26,30,5,1.089761e+04
26,30,1,9.962655e+03
26,30,2,9.802450e+03
26,30,3,9.802450e+03
26,30,5,9.802450e+03
26,30,1,9.186003e+03
26,30,2,9.136739e+03
26,30,3,9.136090e+03
26,30,5,8.803371e+03
26,30,1,1.086041e+04
26,30,2,1.086041e+04
26,30,3,1.077867e+04
26,30,5,1.065037e+04
26,30,1,1.310017e+04
26,30,2,1.160264e+04
26,30,3,1.141253e+04
26,30,5,1.141253e+04
26,30,1,9.045303e+03
26,30,2,9.045303e+03
26,30,3,9.045303e+03
26,30,5,9.045303e+03
26,30,1,8.582671e+03
26,30,2,8.582671e+03
26,30,3,8.582671e+03
26,30,5,8.582671e+03
26,30,1,9.727259e+03
26,30,2,9.680705e+03
26,30,3,9.680705e+03
26,30,5,9.680705e+03
26,30,1,8.801477e+03
26,30,2,8.801477e+03
26,30,3,8.801477e+03
26,30,5,8.801477e+03
26,30,1,9.598823e+03
26,30,2,9.598823e+03
26,30,3,9.598823e+03
26,30,5,9.598823e+03
26,30,1,1.052875e+04
26,30,2,1.052875e+04
26,30,3,1.052875e+04
26,30,5,1.052875e+04
26,30,1,1.331148e+04
26,30,2,1.331148e+04
26,30,3,1.331148e+04
26,30,5,1.331148e+04
26,30,1,1.230512e+04
26,30,2,1.230512e+04
26,30,3,1.230512e+04
26,30,5,1.230512e+04
26,30,1,1.236041e+04
26,30,2,1.219452e+04
26,30,3,1.215293e+04
26,30,5,1.215293e+04
26,30,1,1.052436e+04
26,30,2,1.040675e+04
26,30,3,1.039972e+04
26,30,5,1.039972e+04
26,30,1,1.209345e+04
26,30,2,1.209345e+04
26,30,3,1.209345e+04
26,30,5,1.209345e+04
26,30,1,8.382792e+03
26,30,2,8.154826e+03
26,30,3,8.154826e+03
26,30,5,8.154826e+03
26,30,1,1.041420e+04
26,30,2,1.041420e+04
26,30,3,1.041420e+04
26,30,5,1.041420e+04
26,30,1,1.001864e+04
26,30,2,1.001864e+04
26,30,3,1.001864e+04
26,30,5,1.001864e+04
26,30,1,1.097640e+04
26,30,2,1.097640e+04
26,30,3,9.668139e+03
26,30,5,9.668139e+03
26,30,1,1.073680e+04
26,30,2,1.073680e+04
26,30,3,1.073680e+04
26,30,5,1.073680e+04
26,30,1,1.120712e+04
26,30,2,1.120712e+04
26,30,3,1.120712e+04
26,30,5,1.120712e+04
26,30,1,1.158307e+04
26,30,2,1.158307e+04
26,30,3,1.158307e+04
26,30,5,1.158307e+04
26,30,1,9.493888e+03
26,30,2,9.493888e+03
26,30,3,9.493888e+03
26,30,5,9.493888e+03
26,30,1,1.166658e+04
26,30,2,1.143549e+04
26,30,3,1.143549e+04
26,30,5,1.143549e+04
26,30,1,1.072356e+04
26,30,2,1.072356e+04
26,30,3,1.072356e+04
26,30,5,1.072356e+04
26,30,1,8.324218e+03
26,30,2,8.161882e+03
26,30,3,8.161882e+03
26,30,5,8.161882e+03
26,30,1,1.078286e+04
26,30,2,1.069002e+04
26,30,3,1.069002e+04
26,30,5,1.069002e+04
26,30,1,1.163941e+04
26,30,2,1.163941e+04
26,30,3,1.074138e+04
26,30,5,1.021951e+04
26,30,1,1.012223e+04
26,30,2,8.868955e+03
26,30,3,8.868955e+03
26,30,5,8.868955e+03
26,30,1,9.432526e+03
26,30,2,9.432526e+03
26,30,3,9.432526e+03
26,30,5,9.432526e+03
26,30,1,7.805021e+03
26,30,2,7.180855e+03
26,30,3,7.180855e+03
26,30,5,7.123766e+03
26,30,1,8.523427e+03
26,30,2,8.523427e+03
26,30,3,8.523427e+03
26,30,5,8.523427e+03
26,30,1,1.221189e+04
26,30,2,1.221189e+04
26,30,3,1.221189e+04
26,30,5,1.221189e+04
26,30,1,1.092653e+04
26,30,2,1.092653e+04
26,30,3,1.092653e+04
26,30,5,1.092653e+04
26,30,1,8.846251e+03
26,30,2,8.846251e+03
26,30,3,8.792364e+03
26,30,5,8.389544e+03
26,30,1,1.181856e+04
26,30,2,1.137001e+04
26,30,3,1.111742e+04
26,30,5,1.111742e+04
26,30,1,1.063460e+04
26,30,2,1.063460e+04
26,30,3,1.063460e+04
26,30,5,1.063460e+04
26,30,1,1.018409e+04
26,30,2,9.631519e+03
26,30,3,9.412055e+03
26,30,5,9.217358e+03
26,30,1,1.359934e+04
26,30,2,1.359934e+04
26,30,3,1.359934e+04
26,30,5,1.359934e+04
26,30,1,8.414220e+03
26,30,2,8.414220e+03
26,30,3,8.414220e+03
26,30,5,8.414220e+03
26,30,1,1.252582e+04
26,30,2,1.188965e+04
26,30,3,1.188965e+04
26,30,5,1.188965e+04
26,30,1,1.083383e+04
26,30,2,1.083383e+04
26,30,3,1.083383e+04
26,30,5,1.083383e+04
26,30,1,1.155807e+04
26,30,2,1.155807e+04
26,30,3,1.155807e+04
26,30,5,1.155807e+04
26,30,1,1.710462e+04
26,30,2,1.710462e+04
26,30,3,1.710462e+04
26,30,5,1.111616e+04
26,30,1,9.660099e+03
26,30,2,9.660099e+03
26,30,3,9.660099e+03
26,30,5,9.660099e+03
26,30,1,1.296877e+04
26,30,2,1.296877e+04
26,30,1,1.218314e+04
26,30,2,1.218314e+04
26,30,1,1.358826e+04
26,30,2,1.358826e+04
26,30,1,1.144660e+04
26,30,2,1.144660e+04
26,30,1,1.250599e+04
26,30,2,1.083107e+04
26,30,1,1.060519e+04
26,30,2,1.060519e+04
26,30,1,1.439891e+04
26,30,2,1.439891e+04
26,30,1,1.250715e+04
26,30,2,1.250715e+04
26,30,1,1.246437e+04
26,30,2,1.246437e+04
26,30,1,8.781664e+03
26,30,2,8.269355e+03
26,30,1,8.032799e+03
26,30,2,8.032799e+03
26,30,1,1.027299e+04
26,30,2,1.027299e+04
26,30,1,1.338146e+04
26,30,2,1.338146e+04
26,30,1,1.159232e+04
26,30,2,1.159232e+04
26,30,1,1.115930e+04
26,30,2,1.061015e+04
26,30,1,1.146332e+04
26,30,2,1.146332e+04
26,30,1,1.102131e+04
26,30,2,1.102131e+04
26,30,1,9.361954e+03
26,30,2,9.361954e+03
26,30,1,1.378468e+04
26,30,2,1.263197e+04
26,30,1,1.042302e+04
26,30,2,1.042302e+04
26,30,1,1.298640e+04
26,30,2,1.274661e+04
26,30,1,1.107928e+04
26,30,2,1.107928e+04
26,30,1,1.114143e+04
26,30,2,1.114143e+04
26,30,1,1.505470e+04
26,30,2,1.091090e+04
26,30,1,1.329320e+04
26,30,2,1.023032e+04
26,30,1,1.271010e+04
26,30,2,1.271010e+04
26,30,1,1.010337e+04
26,30,2,1.010337e+04
26,30,1,8.479904e+03
26,30,2,7.981966e+03
26,30,1,1.155973e+04
26,30,2,1.155973e+04
26,30,1,8.399126e+03
26,30,2,8.399126e+03
26,30,1,1.068520e+04
26,30,2,9.512821e+03
26,30,1,1.207870e+04
26,30,2,1.207870e+04
26,30,1,1.423022e+04
26,30,2,1.177434e+04
26,30,1,6.888864e+03
26,30,2,6.888864e+03
26,30,1,9.139559e+03
26,30,2,9.139559e+03
26,30,1,1.106912e+04
26,30,2,1.106912e+04
26,30,1,1.264485e+04
26,30,2,1.264485e+04
26,30,1,1.119327e+04
26,30,2,1.119327e+04
26,30,1,7.675167e+03
26,30,2,7.675167e+03
26,30,1,9.765555e+03
26,30,2,9.765555e+03
26,30,1,1.002031e+04
26,30,2,1.002031e+04
26,30,1,1.047551e+04
26,30,2,1.047551e+04
26,30,1,1.344802e+04
26,30,2,1.344802e+04
26,30,1,1.134259e+04
26,30,2,1.134259e+04
26,30,1,1.065013e+04
26,30,2,1.065013e+04
26,30,1,1.138919e+04
26,30,2,1.138919e+04
26,30,1,1.119988e+04
26,30,2,1.070521e+04
26,30,1,1.133250e+04
26,30,2,1.133250e+04
26,30,1,1.312239e+04
26,30,2,8.880947e+03
26,30,1,1.179767e+04
26,30,2,1.179767e+04
26,30,1,9.480399e+03
26,30,2,9.480399e+03
26,30,1,1.039137e+04
26,30,2,1.039137e+04
26,30,3,1.039137e+04
26,30,5,1.039137e+04
26,30,10,1.039137e+04
26,30,20,1.039137e+04
26,30,30,1.039137e+04
26,30,1,8.118564e+03
26,30,2,7.762599e+03
26,30,3,7.762599e+03
26,30,5,7.762599e+03
26,30,10,7.762599e+03
26,30,20,7.762599e+03
26,30,30,7.762599e+03
26,30,1,1.352676e+04
26,30,2,1.352676e+04
26,30,3,1.352676e+04
26,30,5,1.209712e+04
26,30,10,1.198337e+04
26,30,20,1.198337e+04
26,30,30,1.198337e+04
26,30,1,1.056102e+04
26,30,2,1.056102e+04
26,30,3,1.056102e+04
26,30,5,1.056102e+04
26,30,10,1.056102e+04
26,30,20,1.056102e+04
26,30,30,1.056102e+04
26,30,1,1.012511e+04
26,30,2,9.283361e+03
26,30,3,9.283361e+03
26,30,5,9.283361e+03
26,30,10,9.283361e+03
26,30,20,9.153872e+03
26,30,30,9.153872e+03
26,30,1,1.231351e+04
26,30,2,1.231351e+04
26,30,3,1.231351e+04
26,30,5,1.231351e+04
26,30,10,1.231351e+04
26,30,20,1.231351e+04
26,30,30,1.231351e+04
26,30,1,8.964332e+03
26,30,2,8.964332e+03
26,30,3,8.964332e+03
26,30,5,8.964332e+03
26,30,10,8.964332e+03
26,30,20,7.291606e+03
26,30,30,7.291606e+03
26,30,1,1.093059e+04
26,30,2,1.093059e+04
26,30,3,1.093059e+04
26,30,5,1.093059e+04
26,30,10,1.093059e+04
26,30,20,1.093059e+04
26,30,30,1.093059e+04
26,30,1,1.029912e+04
26,30,2,8.928686e+03
26,30,3,8.807874e+03
26,30,5,8.807874e+03
26,30,10,8.595687e+03
26,30,20,7.458719e+03
26,30,30,7.458719e+03
26,30,1,1.346155e+04
26,30,2,1.346155e+04
26,30,3,1.346155e+04
26,30,5,1.064674e+04
26,30,10,1.027838e+04
26,30,20,1.027838e+04
26,30,30,1.027838e+04
26,30,1,8.393153e+03
26,30,2,8.393153e+03
26,30,3,8.393153e+03
26,30,5,8.393153e+03
26,30,10,8.393153e+03
26,30,20,8.229191e+03
26,30,30,8.229191e+03
26,30,1,9.254677e+03
26,30,2,9.254677e+03
26,30,3,9.254677e+03
