funcid,dim,milestone,error
29,30,5,6.266247e+03
29,30,1,6.935410e+03
29,30,2,6.935410e+03
29,30,3,6.935410e+03
29,30,5,6.935410e+03
29,30,1,1.297680e+04
29,30,2,1.297680e+04
29,30,3,1.297680e+04
29,30,5,1.297680e+04
29,30,1,1.126235e+04
29,30,2,1.126235e+04
29,30,3,1.126235e+04
29,30,5,1.126235e+04
29,30,1,9.387421e+03
29,30,2,9.387421e+03
29,30,3,9.387421e+03
29,30,5,9.387421e+03
29,30,1,3.628806e+04
29,30,2,3.628806e+04
29,30,3,3.628806e+04
29,30,5,3.628806e+04
29,30,1,1.734181e+04
29,30,2,1.245993e+04
29,30,3,1.245993e+04
29,30,5,1.245993e+04
29,30,1,1.983784e+04
29,30,2,1.983784e+04
29,30,3,1.983784e+04
29,30,5,1.983784e+04
29,30,1,8.993344e+03
29,30,2,8.993344e+03
29,30,3,8.993344e+03
29,30,5,8.993344e+03
29,30,1,8.395563e+03
29,30,2,8.395563e+03
29,30,3,8.395563e+03
29,30,5,8.395563e+03
29,30,1,2.583117e+04
29,30,2,2.583117e+04
29,30,3,2.583117e+04
29,30,5,2.583117e+04
29,30,1,6.745940e+04
29,30,2,6.745940e+04
29,30,3,6.745940e+04
29,30,5,6.745940e+04
29,30,1,1.896772e+04
29,30,2,1.896772e+04
29,30,3,1.896772e+04
29,30,5,1.896772e+04
29,30,1,1.342418e+04
29,30,2,1.342418e+04
29,30,3,1.342418e+04
29,30,5,1.342418e+04
29,30,1,7.984613e+04
29,30,2,7.984613e+04
29,30,3,7.984613e+04
29,30,5,7.984613e+04
29,30,1,1.226269e+05
29,30,2,1.226269e+05
29,30,3,1.226269e+05
29,30,5,1.226269e+05
29,30,1,1.351973e+04
29,30,2,1.351973e+04
29,30,3,1.351973e+04
29,30,5,1.351973e+04
29,30,1,1.866715e+04
29,30,2,1.866715e+04
29,30,3,1.866715e+04
29,30,5,1.866715e+04
29,30,1,7.658290e+04
29,30,2,7.658290e+04
29,30,3,7.658290e+04
29,30,5,7.658290e+04
29,30,1,5.936808e+04
29,30,2,5.936808e+04
29,30,3,3.468172e+04
29,30,5,3.468172e+04
29,30,1,5.059028e+04
29,30,2,5.059028e+04
29,30,3,5.059028e+04
29,30,5,5.059028e+04
29,30,1,1.946710e+04
29,30,2,1.946710e+04
29,30,3,1.946710e+04
29,30,5,1.946710e+04
29,30,1,5.148156e+03
29,30,2,5.148156e+03
29,30,3,5.148156e+03
29,30,5,5.148156e+03
29,30,1,9.694397e+03
29,30,2,9.694397e+03
29,30,3,9.694397e+03
29,30,5,9.694397e+03
29,30,1,2.924767e+04
29,30,2,2.924767e+04
29,30,3,2.924767e+04
29,30,5,2.924767e+04
29,30,1,1.359343e+05
29,30,2,1.359343e+05
29,30,3,1.359343e+05
29,30,5,1.336205e+05
29,30,1,9.776469e+03
29,30,2,9.776469e+03
29,30,3,9.776469e+03
29,30,5,9.776469e+03
29,30,1,3.821090e+04
29,30,2,3.821090e+04
29,30,3,3.821090e+04
29,30,5,3.821090e+04
29,30,1,6.049685e+03
29,30,2,6.049685e+03
29,30,3,6.049685e+03
29,30,5,6.049685e+03
29,30,1,9.900487e+03
29,30,2,9.900487e+03
29,30,3,9.900487e+03
29,30,5,9.900487e+03
29,30,1,1.089447e+04
29,30,2,1.089447e+04
29,30,3,1.089447e+04
29,30,5,1.089447e+04
29,30,1,1.722291e+05
29,30,2,1.722291e+05
29,30,3,1.722291e+05
29,30,5,1.722291e+05
29,30,1,1.621617e+04
29,30,2,1.621617e+04
29,30,3,1.621617e+04
29,30,5,1.621617e+04
29,30,1,3.464609e+03
29,30,2,3.464609e+03
29,30,3,3.464609e+03
29,30,5,3.464609e+03
29,30,1,6.476385e+04
29,30,2,6.476385e+04
29,30,3,6.476385e+04
29,30,5,6.476385e+04
29,30,1,8.229169e+05
29,30,2,8.229169e+05
29,30,3,8.229169e+05
29,30,5,2.195744e+04
29,30,1,1.131186e+04
29,30,2,1.131186e+04
29,30,3,1.131186e+04
29,30,5,1.131186e+04
29,30,1,2.482077e+04
29,30,2,2.482077e+04
29,30,3,2.482077e+04
29,30,5,2.482077e+04
29,30,1,7.062562e+04
29,30,2,7.062562e+04
29,30,3,7.062562e+04
29,30,5,7.062562e+04
29,30,1,8.271826e+03
29,30,2,8.271826e+03
29,30,3,8.271826e+03
29,30,5,8.271826e+03
29,30,1,1.793109e+04
29,30,2,1.793109e+04
29,30,3,1.793109e+04
29,30,5,1.793109e+04
29,30,1,2.035934e+04
29,30,2,2.035934e+04
29,30,3,2.035934e+04
29,30,5,2.035934e+04
29,30,1,9.971352e+03
29,30,2,9.971352e+03
29,30,3,9.971352e+03
29,30,5,9.971352e+03
29,30,1,1.333139e+04
29,30,2,1.333139e+04
29,30,3,1.333139e+04
29,30,5,1.333139e+04
29,30,1,8.355863e+03
29,30,2,8.355863e+03
29,30,3,8.355863e+03
29,30,5,8.355863e+03
29,30,1,4.610038e+04
29,30,2,4.610038e+04
29,30,3,4.610038e+04
29,30,5,4.610038e+04
29,30,1,6.056796e+03
29,30,2,6.056796e+03
29,30,3,6.056796e+03
29,30,5,6.056796e+03
29,30,1,4.805044e+05
29,30,2,4.805044e+05
29,30,3,4.805044e+05
29,30,5,4.805044e+05
29,30,1,3.773871e+04
29,30,2,3.773871e+04
29,30,3,3.773871e+04
29,30,5,2.939773e+04
29,30,1,1.574073e+04
29,30,2,1.574073e+04
29,30,3,1.574073e+04
29,30,5,1.574073e+04
29,30,1,2.149575e+04
29,30,2,2.149575e+04
29,30,3,2.149575e+04
29,30,5,2.149575e+04
29,30,1,9.818217e+03
29,30,2,9.818217e+03
29,30,3,9.818217e+03
29,30,5,9.818217e+03
29,30,1,5.690945e+03
29,30,2,5.690945e+03
29,30,3,5.690945e+03
29,30,5,5.690945e+03
29,30,1,8.127699e+04
29,30,2,8.127699e+04
29,30,3,8.127699e+04
29,30,5,8.127699e+04
29,30,1,1.343156e+04
29,30,2,1.343156e+04
29,30,3,1.343156e+04
29,30,5,1.343156e+04
29,30,1,1.882590e+04
29,30,2,1.882590e+04
29,30,3,1.882590e+04
29,30,5,1.882590e+04
29,30,1,1.044398e+04
29,30,2,1.044398e+04
29,30,3,1.044398e+04
29,30,5,1.044398e+04
29,30,1,9.299829e+03
29,30,2,9.299829e+03
29,30,3,9.299829e+03
29,30,5,9.299829e+03
29,30,1,1.821866e+04
29,30,2,1.821866e+04
29,30,3,1.821866e+04
29,30,5,1.821866e+04
29,30,1,3.474500e+03
29,30,2,3.213373e+03
29,30,3,3.213373e+03
29,30,5,3.213373e+03
29,30,1,4.509179e+03
29,30,2,3.140178e+03
29,30,3,3.140178e+03
29,30,5,3.140178e+03
29,30,1,5.785502e+03
29,30,2,5.785502e+03
29,30,3,5.785502e+03
29,30,5,5.785502e+03
29,30,1,4.159635e+03
29,30,2,4.159635e+03
29,30,3,4.159635e+03
29,30,5,4.159635e+03
29,30,1,3.806340e+03
29,30,2,3.806340e+03
29,30,3,3.806340e+03
29,30,5,3.806340e+03
29,30,1,7.377407e+03
29,30,2,5.395073e+03
29,30,3,5.395073e+03
29,30,5,5.395073e+03
29,30,1,1.535223e+04
29,30,2,1.535223e+04
29,30,3,1.535223e+04
29,30,5,1.535223e+04
29,30,1,5.963236e+03
29,30,2,5.963236e+03
29,30,3,5.963236e+03
29,30,5,5.963236e+03
29,30,1,2.220169e+04
29,30,2,1.725436e+04
29,30,3,1.698601e+04
29,30,5,1.698601e+04
29,30,1,4.763616e+03
29,30,2,4.763616e+03
29,30,3,4.763616e+03
29,30,5,4.763616e+03
29,30,1,4.209804e+04
29,30,2,1.224771e+04
29,30,3,7.237760e+03
29,30,5,6.247823e+03
29,30,1,6.160863e+03
29,30,2,6.160863e+03
29,30,3,6.160863e+03
29,30,5,6.160863e+03
29,30,1,8.223334e+03
29,30,2,8.223334e+03
29,30,3,8.223334e+03
29,30,5,8.223334e+03
29,30,1,3.495825e+04
29,30,2,3.495825e+04
29,30,3,9.832404e+03
29,30,5,9.832404e+03
29,30,1,1.322071e+04
29,30,2,1.322071e+04
29,30,3,1.062922e+04
29,30,5,7.319423e+03
29,30,1,3.440673e+04
29,30,2,3.440673e+04
29,30,3,3.440673e+04
29,30,5,3.440673e+04
29,30,1,1.993744e+04
29,30,2,1.993744e+04
29,30,3,1.807588e+04
29,30,5,1.464900e+04
29,30,1,6.424571e+03
29,30,2,5.918200e+03
29,30,3,5.918200e+03
29,30,5,5.409709e+03
29,30,1,5.178257e+03
29,30,2,2.890433e+03
29,30,3,2.684076e+03
29,30,5,2.485586e+03
29,30,1,1.325844e+04
29,30,2,1.325844e+04
29,30,3,1.325844e+04
29,30,5,1.325844e+04
29,30,1,5.738459e+04
29,30,2,5.738459e+04
29,30,3,5.738459e+04
29,30,5,5.738459e+04
29,30,1,1.345663e+04
29,30,2,1.345663e+04
29,30,3,1.345663e+04
29,30,5,1.345663e+04
29,30,1,1.286056e+04
29,30,2,1.286056e+04
29,30,3,1.286056e+04
29,30,5,1.286056e+04
29,30,1,5.319950e+03
29,30,2,5.319950e+03
29,30,3,5.319950e+03
29,30,5,5.319950e+03
29,30,1,8.988185e+03
29,30,2,8.135730e+03
29,30,3,8.135730e+03
29,30,5,8.135730e+03
29,30,1,7.292471e+03
29,30,2,7.292471e+03
29,30,3,7.292471e+03
29,30,5,7.292471e+03
29,30,1,6.361665e+03
29,30,2,6.361665e+03
29,30,3,6.361665e+03
29,30,5,6.361665e+03
29,30,1,1.111735e+04
29,30,2,1.111735e+04
29,30,3,1.111735e+04
29,30,5,1.111735e+04
29,30,1,2.186239e+04
29,30,2,2.186239e+04
29,30,3,2.186239e+04
29,30,5,2.186239e+04
29,30,1,1.263514e+04
29,30,2,1.201586e+04
29,30,3,9.443310e+03
29,30,5,8.099423e+03
29,30,1,3.046656e+03
29,30,2,3.046656e+03
29,30,3,3.046656e+03
29,30,5,3.046656e+03
29,30,1,3.791942e+03
29,30,2,3.791942e+03
29,30,3,3.791942e+03
29,30,5,3.791942e+03
29,30,1,3.767141e+04
29,30,2,3.767141e+04
29,30,3,3.767141e+04
29,30,5,3.767141e+04
29,30,1,1.764180e+04
29,30,2,1.764180e+04
29,30,3,1.764180e+04
29,30,5,1.764180e+04
29,30,1,6.355462e+04
29,30,2,5.720267e+04
29,30,3,3.919277e+04
29,30,5,8.831619e+03
29,30,1,5.747353e+03
29,30,2,5.747353e+03
29,30,3,5.747353e+03
29,30,5,5.747353e+03
29,30,1,6.178216e+03
29,30,2,6.178216e+03
29,30,3,6.178216e+03
29,30,5,6.178216e+03
29,30,1,2.238914e+04
29,30,2,2.238914e+04
29,30,3,2.238914e+04
29,30,5,2.238914e+04
29,30,1,6.251922e+03
29,30,2,6.251922e+03
29,30,3,6.251922e+03
29,30,5,6.251922e+03
29,30,1,7.199665e+03
29,30,2,7.199665e+03
29,30,3,7.199665e+03
29,30,5,7.199665e+03
29,30,1,5.986719e+03
29,30,2,5.986719e+03
29,30,3,5.739905e+03
29,30,5,5.649288e+03
29,30,1,7.244852e+03
29,30,2,7.244852e+03
29,30,3,7.244852e+03
29,30,5,7.244852e+03
29,30,1,3.667641e+03
29,30,2,3.667641e+03
29,30,3,3.667641e+03
29,30,5,3.667641e+03
29,30,1,3.035167e+04
29,30,2,3.035167e+04
29,30,3,3.035167e+04
29,30,5,3.035167e+04
29,30,1,1.937752e+04
29,30,2,1.937752e+04
29,30,3,1.937752e+04
29,30,5,1.937752e+04
29,30,1,8.875515e+03
29,30,2,7.711290e+03
29,30,3,7.484198e+03
29,30,5,7.484198e+03
29,30,1,7.316670e+04
29,30,2,7.316670e+04
29,30,3,7.316670e+04
29,30,5,7.316670e+04
29,30,1,1.306230e+04
29,30,2,1.306230e+04
29,30,3,1.306230e+04
29,30,5,1.306230e+04
29,30,1,6.567833e+03
29,30,2,6.567833e+03
29,30,3,6.567833e+03
29,30,5,6.567833e+03
29,30,1,9.914857e+03
29,30,2,9.914857e+03
29,30,3,9.914857e+03
29,30,5,3.969598e+03
29,30,1,2.618870e+03
29,30,2,2.618870e+03
29,30,3,2.618870e+03
29,30,5,2.618870e+03
29,30,1,6.120031e+03
29,30,2,6.120031e+03
29,30,1,3.456448e+03
29,30,2,3.456448e+03
29,30,1,7.236586e+03
29,30,2,5.335681e+03
29,30,1,2.556931e+04
29,30,2,1.045844e+04
29,30,1,9.404182e+03
29,30,2,9.404182e+03
29,30,1,1.079049e+04
29,30,2,1.079049e+04
29,30,1,1.238057e+05
29,30,2,1.238057e+05
29,30,1,7.957271e+03
29,30,2,3.816027e+03
29,30,1,4.993238e+03
29,30,2,4.993238e+03
29,30,1,1.488606e+04
29,30,2,1.488606e+04
29,30,1,6.372410e+03
29,30,2,6.372410e+03
29,30,1,2.514036e+04
29,30,2,2.514036e+04
29,30,1,6.305522e+03
29,30,2,6.305522e+03
29,30,1,5.534096e+03
29,30,2,5.534096e+03
29,30,1,2.260893e+04
29,30,2,2.260893e+04
29,30,1,1.276585e+04
29,30,2,1.276585e+04
29,30,1,9.605051e+03
29,30,2,9.605051e+03
29,30,1,8.470296e+03
29,30,2,8.470296e+03
29,30,1,3.690305e+04
29,30,2,3.690305e+04
29,30,1,6.438623e+03
29,30,2,6.378276e+03
29,30,1,8.145678e+03
29,30,2,8.145678e+03
29,30,1,3.295943e+03
29,30,2,3.119585e+03
29,30,1,9.486143e+03
29,30,2,9.486143e+03
29,30,1,8.419340e+03
29,30,2,5.294144e+03
29,30,1,4.994206e+04
29,30,2,4.994206e+04
29,30,1,4.413591e+03
29,30,2,4.413591e+03
29,30,1,3.618117e+03
29,30,2,3.618117e+03
29,30,1,9.296222e+04
29,30,2,9.296222e+04
29,30,1,1.096948e+04
29,30,2,1.096948e+04
29,30,1,3.933815e+04
29,30,2,3.933815e+04
29,30,1,3.292571e+03
29,30,2,3.292571e+03
29,30,1,6.870162e+03
29,30,2,6.870162e+03
29,30,1,6.202763e+03
29,30,2,6.202763e+03
29,30,1,5.788632e+03
29,30,2,4.071926e+03
29,30,1,8.339019e+03
29,30,2,8.339019e+03
29,30,1,8.520400e+03
29,30,2,8.520400e+03
29,30,1,7.044976e+03
29,30,2,7.044976e+03
29,30,1,2.374986e+04
29,30,2,2.374986e+04
29,30,1,4.984289e+03
29,30,2,4.984289e+03
29,30,1,2.238887e+04
29,30,2,2.238887e+04
29,30,1,6.371326e+03
29,30,2,6.371326e+03
29,30,1,1.522526e+05
29,30,2,1.522526e+05
29,30,1,7.895220e+03
29,30,2,7.895220e+03
29,30,1,1.086556e+04
29,30,2,1.086556e+04
29,30,1,7.500806e+03
29,30,2,7.500806e+03
29,30,1,4.321781e+03
29,30,2,4.321781e+03
29,30,1,7.971452e+04
29,30,2,7.971452e+04
29,30,1,3.255555e+03
29,30,2,3.255555e+03
29,30,1,8.664325e+03
29,30,2,8.664325e+03
29,30,1,6.533816e+03
29,30,2,6.533816e+03
29,30,1,6.847702e+03
29,30,2,6.847702e+03
29,30,1,2.372059e+04
29,30,2,2.372059e+04
29,30,3,2.372059e+04
29,30,5,1.120075e+04
29,30,10,1.120075e+04
29,30,20,1.120075e+04
29,30,30,1.120075e+04
29,30,1,5.073607e+03
29,30,2,5.073607e+03
29,30,3,3.800185e+03
29,30,5,3.800185e+03
29,30,10,3.800185e+03
29,30,20,3.800185e+03
29,30,30,3.800185e+03
29,30,1,1.051262e+04
29,30,2,1.051262e+04
29,30,3,1.051262e+04
29,30,5,1.051262e+04
29,30,10,1.051262e+04
29,30,20,1.051262e+04
29,30,30,1.051262e+04
29,30,1,1.232314e+04
29,30,2,5.470520e+03
29,30,3,5.470520e+03
29,30,5,5.470520e+03
29,30,10,5.470520e+03
29,30,20,5.470520e+03
29,30,30,5.470520e+03
29,30,1,6.506622e+03
29,30,2,6.506622e+03
29,30,3,6.506622e+03
29,30,5,6.506622e+03
29,30,10,6.506622e+03
29,30,20,6.506622e+03
29,30,30,6.506622e+03
29,30,1,2.360427e+05
29,30,2,4.019646e+03
29,30,3,3.577071e+03
29,30,5,3.577071e+03
29,30,10,3.133305e+03
29,30,20,3.133305e+03
29,30,30,3.133305e+03
29,30,1,3.560170e+03
29,30,2,3.560170e+03
29,30,3,3.560170e+03
29,30,5,3.560170e+03
29,30,10,3.560170e+03
29,30,20,3.560170e+03
29,30,30,3.560170e+03
29,30,1,1.394408e+05
29,30,2,1.305261e+05
29,30,3,1.305261e+05
29,30,5,1.305261e+05
29,30,10,3.867440e+04
29,30,20,3.867440e+04
29,30,30,3.867440e+04
29,30,1,5.747035e+04
29,30,2,5.747035e+04
29,30,3,5.747035e+04
29,30,5,5.747035e+04
29,30,10,5.350526e+04
29,30,20,5.350526e+04
29,30,30,5.350526e+04
29,30,1,2.216827e+04
29,30,2,1.177358e+04
29,30,3,1.177358e+04
29,30,5,1.177358e+04
29,30,10,8.835237e+03
29,30,20,8.835237e+03
29,30,30,8.835237e+03
29,30,1,3.797662e+03
29,30,2,3.797662e+03
29,30,3,3.797662e+03
29,30,5,3.797662e+03
29,30,10,3.797662e+03
29,30,20,3.797662e+03
29,30,30,3.797662e+03
29,30,1,2.766754e+04
29,30,2,2.766754e+04
29,30,3,2.766754e+04
