funcid,dim,milestone,error
17,30,2,3.938845e+05
17,30,3,3.938845e+05
17,30,5,3.938845e+05
17,30,1,2.387460e+04
17,30,2,2.387460e+04
17,30,3,2.387460e+04
17,30,5,2.387460e+04
17,30,1,5.141831e+03
17,30,2,5.141831e+03
17,30,3,5.141831e+03
17,30,5,5.141831e+03
17,30,1,2.762718e+03
17,30,2,2.762718e+03
17,30,3,2.762718e+03
17,30,5,2.762718e+03
17,30,1,3.240204e+04
17,30,2,3.240204e+04
17,30,3,3.240204e+04
17,30,5,3.240204e+04
17,30,1,1.487982e+04
17,30,2,1.487982e+04
17,30,3,1.487982e+04
17,30,5,1.487982e+04
17,30,1,4.390261e+04
17,30,2,4.390261e+04
17,30,3,4.390261e+04
17,30,5,4.390261e+04
17,30,1,3.535456e+04
17,30,2,3.535456e+04
17,30,3,3.535456e+04
17,30,5,3.535456e+04
17,30,1,1.836744e+05
17,30,2,1.836744e+05
17,30,3,1.836744e+05
17,30,5,1.836744e+05
17,30,1,3.733727e+05
17,30,2,3.733727e+05
17,30,3,3.733727e+05
17,30,5,3.733727e+05
17,30,1,2.636930e+04
17,30,2,2.636930e+04
17,30,3,2.636930e+04
17,30,5,2.636930e+04
17,30,1,2.232904e+03
17,30,2,2.232904e+03
17,30,3,2.232904e+03
17,30,5,2.232904e+03
17,30,1,1.523173e+04
17,30,2,1.523173e+04
17,30,3,1.523173e+04
17,30,5,1.523173e+04
17,30,1,4.568559e+03
17,30,2,4.568559e+03
17,30,3,4.568559e+03
17,30,5,4.568559e+03
17,30,1,3.003824e+04
17,30,2,3.003824e+04
17,30,3,3.003824e+04
17,30,5,3.003824e+04
17,30,1,3.803463e+03
17,30,2,3.803463e+03
17,30,3,3.803463e+03
17,30,5,3.803463e+03
17,30,1,1.331412e+04
17,30,2,1.331412e+04
17,30,3,1.331412e+04
17,30,5,1.331412e+04
17,30,1,4.345537e+04
17,30,2,4.345537e+04
17,30,3,4.345537e+04
17,30,5,4.345537e+04
17,30,1,1.931765e+04
17,30,2,1.931765e+04
17,30,3,1.931765e+04
17,30,5,1.931765e+04
17,30,1,5.627059e+03
17,30,2,5.627059e+03
17,30,3,5.627059e+03
17,30,5,5.627059e+03
17,30,1,6.947321e+03
17,30,2,6.947321e+03
17,30,3,6.947321e+03
17,30,5,6.947321e+03
17,30,1,7.708600e+03
17,30,2,7.708600e+03
17,30,3,7.708600e+03
17,30,5,7.708600e+03
17,30,1,8.297826e+03
17,30,2,8.297826e+03
17,30,3,8.297826e+03
17,30,5,8.297826e+03
17,30,1,1.332054e+04
17,30,2,1.332054e+04
17,30,3,1.332054e+04
17,30,5,1.332054e+04
17,30,1,3.708983e+04
17,30,2,3.708983e+04
17,30,3,3.708983e+04
17,30,5,3.708983e+04
17,30,1,4.158931e+04
17,30,2,4.158931e+04
17,30,3,4.158931e+04
17,30,5,4.158931e+04
17,30,1,3.038759e+03
17,30,2,3.038759e+03
17,30,3,3.038759e+03
17,30,5,3.038759e+03
17,30,1,2.388144e+03
17,30,2,2.388144e+03
17,30,3,2.388144e+03
17,30,5,2.388144e+03
17,30,1,8.006503e+04
17,30,2,8.006503e+04
17,30,3,8.006503e+04
17,30,5,8.006503e+04
17,30,1,6.119977e+03
17,30,2,6.119977e+03
17,30,3,6.119977e+03
17,30,5,6.119977e+03
17,30,1,9.820230e+04
17,30,2,9.820230e+04
17,30,3,9.820230e+04
17,30,5,9.820230e+04
17,30,1,2.391124e+04
17,30,2,2.391124e+04
17,30,3,2.391124e+04
17,30,5,2.391124e+04
17,30,1,5.146954e+03
17,30,2,5.146954e+03
17,30,3,5.146954e+03
17,30,5,5.146954e+03
17,30,1,2.008377e+03
17,30,2,2.008377e+03
17,30,3,2.008377e+03
17,30,5,2.008377e+03
17,30,1,4.016064e+03
17,30,2,4.016064e+03
17,30,3,4.016064e+03
17,30,5,4.016064e+03
17,30,1,1.999082e+04
17,30,2,1.999082e+04
17,30,3,1.999082e+04
17,30,5,1.999082e+04
17,30,1,3.898006e+03
17,30,2,3.898006e+03
17,30,3,3.898006e+03
17,30,5,3.898006e+03
17,30,1,1.459976e+04
17,30,2,1.459976e+04
17,30,3,1.459976e+04
17,30,5,1.459976e+04
17,30,1,1.605603e+05
17,30,2,1.605603e+05
17,30,3,1.605603e+05
17,30,5,1.605603e+05
17,30,1,5.494701e+04
17,30,2,5.494701e+04
17,30,3,5.494701e+04
17,30,5,5.494701e+04
17,30,1,1.174627e+04
17,30,2,1.174627e+04
17,30,3,1.174627e+04
17,30,5,1.174627e+04
17,30,1,1.638092e+04
17,30,2,1.638092e+04
17,30,3,1.638092e+04
17,30,5,1.638092e+04
17,30,1,7.680592e+03
17,30,2,7.680592e+03
17,30,3,7.680592e+03
17,30,5,7.680592e+03
17,30,1,2.251114e+03
17,30,2,2.251114e+03
17,30,3,2.251114e+03
17,30,5,2.251114e+03
17,30,1,4.007282e+03
17,30,2,4.007282e+03
17,30,3,4.007282e+03
17,30,5,4.007282e+03
17,30,1,9.935110e+03
17,30,2,9.935110e+03
17,30,3,9.935110e+03
17,30,5,9.935110e+03
17,30,1,4.231310e+03
17,30,2,4.231310e+03
17,30,3,4.231310e+03
17,30,5,4.231310e+03
17,30,1,5.807086e+04
17,30,2,5.807086e+04
17,30,3,5.807086e+04
17,30,5,5.807086e+04
17,30,1,4.423083e+03
17,30,2,4.423083e+03
17,30,3,4.423083e+03
17,30,5,4.423083e+03
17,30,1,1.723181e+03
17,30,2,1.723181e+03
17,30,3,1.723181e+03
17,30,5,1.723181e+03
17,30,1,2.281152e+03
17,30,2,2.281152e+03
17,30,3,2.281152e+03
17,30,5,2.281152e+03
17,30,1,1.625832e+04
17,30,2,1.625832e+04
17,30,3,1.625832e+04
17,30,5,1.625832e+04
17,30,1,2.951851e+03
17,30,2,2.951851e+03
17,30,3,2.951851e+03
17,30,5,2.951851e+03
17,30,1,3.076917e+03
17,30,2,3.076917e+03
17,30,3,3.076917e+03
17,30,5,3.076917e+03
17,30,1,1.878705e+04
17,30,2,1.878705e+04
17,30,3,1.878705e+04
17,30,5,1.878705e+04
17,30,1,4.310962e+03
17,30,2,4.310962e+03
17,30,3,4.310962e+03
17,30,5,4.310962e+03
17,30,1,7.804275e+04
17,30,2,7.804275e+04
17,30,3,7.804275e+04
17,30,5,7.804275e+04
17,30,1,6.494161e+04
17,30,2,6.494161e+04
17,30,3,6.494161e+04
17,30,5,6.494161e+04
17,30,1,6.645095e+04
17,30,2,6.645095e+04
17,30,3,6.645095e+04
17,30,5,6.645095e+04
17,30,1,9.576791e+03
17,30,2,9.576791e+03
17,30,3,9.576791e+03
17,30,5,9.576791e+03
17,30,1,6.590673e+03
17,30,2,6.590673e+03
17,30,3,6.590673e+03
17,30,5,6.590673e+03
17,30,1,2.131734e+04
17,30,2,2.131734e+04
17,30,3,2.131734e+04
17,30,5,2.131734e+04
17,30,1,3.511238e+03
17,30,2,3.511238e+03
17,30,3,3.511238e+03
17,30,5,3.511238e+03
17,30,1,2.017595e+03
17,30,2,2.017595e+03
17,30,3,2.017595e+03
17,30,5,2.017595e+03
17,30,1,2.022878e+04
17,30,2,2.022878e+04
17,30,3,2.022878e+04
17,30,5,2.022878e+04
17,30,1,1.119017e+04
17,30,2,1.119017e+04
17,30,3,1.119017e+04
17,30,5,1.119017e+04
17,30,1,2.131552e+04
17,30,2,2.131552e+04
17,30,3,2.131552e+04
17,30,5,2.131552e+04
17,30,1,5.804799e+03
17,30,2,5.804799e+03
17,30,3,5.804799e+03
17,30,5,5.804799e+03
17,30,1,1.113489e+04
17,30,2,1.113489e+04
17,30,3,1.113489e+04
17,30,5,1.113489e+04
17,30,1,2.128988e+04
17,30,2,2.128988e+04
17,30,3,2.128988e+04
17,30,5,2.128988e+04
17,30,1,7.073265e+03
17,30,2,7.073265e+03
17,30,3,7.073265e+03
17,30,5,7.073265e+03
17,30,1,6.869377e+03
17,30,2,6.869377e+03
17,30,3,6.869377e+03
17,30,5,6.869377e+03
17,30,1,4.352164e+03
17,30,2,4.352164e+03
17,30,3,4.352164e+03
17,30,5,4.352164e+03
17,30,1,2.275063e+04
17,30,2,2.275063e+04
17,30,3,2.275063e+04
17,30,5,2.275063e+04
17,30,1,2.901512e+04
17,30,2,2.901512e+04
17,30,3,2.901512e+04
17,30,5,2.901512e+04
17,30,1,5.166464e+03
17,30,2,5.166464e+03
17,30,3,5.166464e+03
17,30,5,5.166464e+03
17,30,1,2.524384e+04
17,30,2,2.524384e+04
17,30,3,2.524384e+04
17,30,5,2.524384e+04
17,30,1,8.556336e+03
17,30,2,8.556336e+03
17,30,3,8.556336e+03
17,30,5,8.556336e+03
17,30,1,2.162584e+04
17,30,2,2.162584e+04
17,30,3,2.162584e+04
17,30,5,2.162584e+04
17,30,1,3.911818e+04
17,30,2,3.911818e+04
17,30,3,3.911818e+04
17,30,5,3.911818e+04
17,30,1,1.934762e+04
17,30,2,1.934762e+04
17,30,3,1.934762e+04
17,30,5,1.934762e+04
17,30,1,9.259489e+03
17,30,2,9.259489e+03
17,30,3,9.259489e+03
17,30,5,9.259489e+03
17,30,1,1.864487e+05
17,30,2,1.458156e+04
17,30,3,1.458156e+04
17,30,5,1.458156e+04
17,30,1,2.425671e+03
17,30,2,2.425671e+03
17,30,3,2.425671e+03
17,30,5,2.425671e+03
17,30,1,3.244339e+05
17,30,2,3.244339e+05
17,30,3,3.244339e+05
17,30,5,3.244339e+05
17,30,1,1.202007e+04
17,30,2,1.202007e+04
17,30,3,1.202007e+04
17,30,5,1.202007e+04
17,30,1,9.618637e+03
17,30,2,9.618637e+03
17,30,3,9.618637e+03
17,30,5,9.618637e+03
17,30,1,2.652931e+04
17,30,2,2.652931e+04
17,30,3,2.652931e+04
17,30,5,2.652931e+04
17,30,1,3.280383e+05
17,30,2,3.280383e+05
17,30,3,3.280383e+05
17,30,5,3.280383e+05
17,30,1,1.182222e+05
17,30,2,1.182222e+05
17,30,3,1.182222e+05
17,30,5,1.182222e+05
17,30,1,2.251173e+04
17,30,2,2.251173e+04
17,30,3,2.251173e+04
17,30,5,2.251173e+04
17,30,1,2.295784e+03
17,30,2,2.295784e+03
17,30,3,2.295784e+03
17,30,5,2.295784e+03
17,30,1,1.088475e+04
17,30,2,1.088475e+04
17,30,3,1.088475e+04
17,30,5,1.088475e+04
17,30,1,2.740520e+03
17,30,2,2.740520e+03
17,30,3,2.740520e+03
17,30,5,2.740520e+03
17,30,1,2.550239e+03
17,30,2,2.550239e+03
17,30,3,2.550239e+03
17,30,5,2.550239e+03
17,30,1,3.347927e+04
17,30,2,3.347927e+04
17,30,3,3.347927e+04
17,30,5,3.347927e+04
17,30,1,2.944365e+03
17,30,2,2.944365e+03
17,30,3,2.944365e+03
17,30,5,2.944365e+03
17,30,1,5.282224e+04
17,30,2,5.282224e+04
17,30,3,5.282224e+04
17,30,5,5.282224e+04
17,30,1,3.611382e+03
17,30,2,3.611382e+03
17,30,3,3.611382e+03
17,30,5,3.611382e+03
17,30,1,6.644362e+04
17,30,2,6.644362e+04
17,30,3,6.644362e+04
17,30,5,6.644362e+04
17,30,1,1.289104e+04
17,30,2,1.289104e+04
17,30,3,1.289104e+04
17,30,5,1.289104e+04
17,30,1,8.022084e+03
17,30,2,8.022084e+03
17,30,3,8.022084e+03
17,30,5,8.022084e+03
17,30,1,2.378429e+05
17,30,2,2.378429e+05
17,30,3,2.378429e+05
17,30,5,2.378429e+05
17,30,1,1.108625e+05
17,30,2,1.108625e+05
17,30,3,1.108625e+05
17,30,5,1.108625e+05
17,30,1,5.427753e+03
17,30,2,5.427753e+03
17,30,3,5.427753e+03
17,30,5,5.427753e+03
17,30,1,2.258567e+03
17,30,2,2.258567e+03
17,30,3,2.258567e+03
17,30,5,2.258567e+03
17,30,1,2.373856e+04
17,30,2,2.373856e+04
17,30,3,2.373856e+04
17,30,5,2.373856e+04
17,30,1,2.002527e+04
17,30,2,2.002527e+04
17,30,3,2.002527e+04
17,30,5,2.002527e+04
17,30,1,2.939210e+04
17,30,2,2.939210e+04
17,30,3,2.939210e+04
17,30,5,2.939210e+04
17,30,1,6.628939e+03
17,30,2,6.628939e+03
17,30,3,6.628939e+03
17,30,5,6.628939e+03
17,30,1,2.809040e+05
17,30,2,2.809040e+05
17,30,3,2.809040e+05
17,30,5,2.809040e+05
17,30,1,1.249732e+05
17,30,2,1.249732e+05
17,30,3,1.249732e+05
17,30,5,1.249732e+05
17,30,1,2.962861e+03
17,30,2,2.962861e+03
17,30,3,2.962861e+03
17,30,5,2.962861e+03
17,30,1,1.110474e+04
17,30,2,1.110474e+04
17,30,3,1.110474e+04
17,30,5,1.110474e+04
17,30,1,3.629443e+03
17,30,2,3.629443e+03
17,30,3,3.629443e+03
17,30,5,3.629443e+03
17,30,1,1.268370e+05
17,30,2,1.268370e+05
17,30,3,1.268370e+05
17,30,5,1.268370e+05
17,30,1,1.681516e+03
17,30,2,1.681516e+03
17,30,3,1.681516e+03
17,30,5,1.681516e+03
17,30,1,2.400867e+03
17,30,2,2.400867e+03
17,30,3,2.400867e+03
17,30,5,2.400867e+03
17,30,1,1.688410e+03
17,30,2,1.688410e+03
17,30,3,1.545128e+03
17,30,5,1.512917e+03
17,30,1,2.934095e+03
17,30,2,1.621863e+03
17,30,3,1.621863e+03
17,30,5,1.621863e+03
17,30,1,3.517284e+03
17,30,2,3.517284e+03
17,30,3,3.517284e+03
17,30,5,3.517284e+03
17,30,1,6.329461e+04
17,30,2,6.329461e+04
17,30,3,6.329461e+04
17,30,5,6.329461e+04
17,30,1,4.383978e+04
17,30,2,4.383978e+04
17,30,3,4.383978e+04
17,30,5,4.383978e+04
17,30,1,1.918841e+05
17,30,2,1.918841e+05
17,30,3,1.918841e+05
17,30,5,1.918841e+05
17,30,1,3.036679e+04
17,30,2,3.036679e+04
17,30,3,3.036679e+04
17,30,5,3.036679e+04
17,30,1,2.943486e+03
17,30,2,2.943486e+03
17,30,3,2.943486e+03
17,30,5,2.943486e+03
17,30,1,3.325118e+03
17,30,2,3.325118e+03
17,30,3,3.325118e+03
17,30,5,3.325118e+03
17,30,1,1.099830e+04
17,30,2,1.099830e+04
17,30,3,1.099830e+04
17,30,5,1.099830e+04
17,30,1,5.345931e+04
17,30,2,5.345931e+04
17,30,3,5.345931e+04
17,30,5,5.345931e+04
17,30,1,6.503350e+03
17,30,2,6.503350e+03
17,30,3,6.503350e+03
17,30,5,6.503350e+03
17,30,1,2.343616e+03
17,30,2,2.343616e+03
17,30,3,2.343616e+03
17,30,5,2.343616e+03
17,30,1,6.627438e+03
17,30,2,4.888367e+03
17,30,3,4.888367e+03
17,30,5,4.888367e+03
17,30,1,1.342161e+04
17,30,2,1.342161e+04
17,30,3,9.154987e+03
17,30,5,8.383996e+03
17,30,1,2.026845e+05
17,30,2,1.439729e+05
17,30,3,1.237782e+05
17,30,5,2.651917e+03
17,30,1,2.067632e+03
17,30,2,2.067632e+03
17,30,3,2.067632e+03
17,30,5,2.067632e+03
17,30,1,3.752031e+04
17,30,2,3.752031e+04
17,30,3,3.752031e+04
17,30,5,3.752031e+04
17,30,1,8.900650e+03
17,30,2,8.900650e+03
17,30,3,8.900650e+03
17,30,5,8.900650e+03
17,30,1,1.721976e+03
17,30,2,1.721976e+03
17,30,3,1.721976e+03
17,30,5,1.721976e+03
17,30,1,3.004416e+03
17,30,2,2.405529e+03
17,30,3,2.323509e+03
17,30,5,2.323509e+03
17,30,1,2.783732e+04
17,30,2,2.742853e+04
17,30,3,2.742853e+04
17,30,5,1.261590e+04
17,30,1,4.105383e+03
17,30,2,3.441811e+03
17,30,3,2.591905e+03
17,30,5,2.591905e+03
17,30,1,2.207420e+03
17,30,2,2.207420e+03
17,30,3,1.824210e+03
17,30,5,1.377010e+03
17,30,1,4.012425e+05
17,30,2,3.595694e+05
17,30,3,8.790575e+04
17,30,5,6.929085e+04
17,30,1,1.326807e+03
17,30,2,1.326807e+03
17,30,3,1.326807e+03
17,30,5,1.326807e+03
17,30,1,2.361209e+03
17,30,2,2.077628e+03
17,30,3,2.077628e+03
17,30,5,2.077628e+03
17,30,1,5.108127e+03
17,30,2,5.108127e+03
17,30,3,5.108127e+03
17,30,5,5.108127e+03
17,30,1,2.771095e+05
17,30,2,2.771095e+05
17,30,3,2.771095e+05
17,30,5,1.939669e+05
17,30,1,2.904113e+03
17,30,2,2.904113e+03
17,30,3,2.904113e+03
17,30,5,2.904113e+03
17,30,1,1.232629e+04
17,30,2,1.232629e+04
17,30,3,1.232629e+04
17,30,5,1.232629e+04
17,30,1,4.637079e+04
17,30,2,4.637079e+04
17,30,3,4.637079e+04
17,30,5,4.637079e+04
17,30,1,2.335872e+03
17,30,2,2.335872e+03
17,30,3,2.335872e+03
17,30,5,2.335872e+03
17,30,1,2.212996e+03
17,30,2,2.212996e+03
17,30,3,2.212996e+03
17,30,5,2.212996e+03
17,30,1,8.272040e+03
17,30,2,7.543362e+03
17,30,3,7.543362e+03
17,30,5,7.543362e+03
17,30,1,2.697532e+03
17,30,2,2.697532e+03
17,30,3,2.697532e+03
17,30,5,2.697532e+03
17,30,1,2.365265e+04
17,30,2,2.365265e+04
17,30,3,2.365265e+04
17,30,5,2.365265e+04
17,30,1,1.479586e+03
17,30,2,1.479586e+03
17,30,3,1.479586e+03
17,30,5,1.479586e+03
17,30,1,1.895906e+03
17,30,2,1.895906e+03
17,30,3,1.895906e+03
17,30,5,1.895906e+03
17,30,1,1.682007e+05
17,30,2,1.682007e+05
17,30,3,1.584986e+05
17,30,5,1.872507e+03
17,30,1,6.317641e+04
17,30,2,6.317641e+04
17,30,3,6.317641e+04
17,30,5,6.317641e+04
17,30,1,2.693821e+04
17,30,2,2.693821e+04
17,30,3,2.693821e+04
17,30,5,2.693821e+04
17,30,1,5.018296e+03
17,30,2,3.825908e+03
17,30,3,1.927414e+03
17,30,5,1.927414e+03
17,30,1,3.179947e+04
17,30,2,3.179947e+04
17,30,3,3.179947e+04
17,30,5,3.179947e+04
17,30,1,2.963488e+03
17,30,2,2.963488e+03
17,30,3,2.963488e+03
17,30,5,2.963488e+03
17,30,1,1.958862e+03
17,30,2,1.958862e+03
17,30,3,1.958862e+03
17,30,5,1.958862e+03
17,30,1,8.034402e+03
17,30,2,8.034402e+03
17,30,1,1.917867e+03
17,30,2,1.917867e+03
17,30,1,3.689523e+03
17,30,2,3.689523e+03
17,30,1,3.176849e+03
17,30,2,3.137780e+03
17,30,1,3.741732e+03
17,30,2,3.741732e+03
17,30,1,1.844700e+04
17,30,2,5.852275e+03
17,30,1,2.325502e+03
17,30,2,2.325502e+03
17,30,1,2.363509e+03
17,30,2,1.832236e+03
17,30,1,1.537283e+04
17,30,2,1.537283e+04
17,30,1,1.461602e+04
17,30,2,1.461602e+04
17,30,1,4.511677e+03
17,30,2,4.511677e+03
17,30,1,1.864780e+03
17,30,2,1.864780e+03
17,30,1,1.248128e+04
17,30,2,1.248128e+04
17,30,1,2.033623e+04
17,30,2,2.033623e+04
17,30,1,2.111095e+03
17,30,2,2.111095e+03
17,30,1,1.116680e+04
17,30,2,1.116680e+04
17,30,1,3.679503e+03
17,30,2,2.946674e+03
17,30,1,2.533099e+04
17,30,2,2.533099e+04
17,30,1,6.893314e+03
17,30,2,6.893314e+03
17,30,1,3.109781e+03
17,30,2,3.109781e+03
17,30,1,2.807741e+04
17,30,2,2.220079e+04
17,30,1,5.987489e+04
17,30,2,2.249342e+03
17,30,1,6.019909e+03
17,30,2,6.019909e+03
17,30,1,8.475680e+03
17,30,2,8.475680e+03
17,30,1,1.247734e+04
17,30,2,1.247734e+04
17,30,1,4.728476e+03
17,30,2,4.728476e+03
17,30,1,4.016706e+03
17,30,2,4.016706e+03
17,30,1,2.168837e+03
17,30,2,2.168837e+03
17,30,1,2.598424e+03
17,30,2,2.598424e+03
17,30,1,3.089061e+03
17,30,2,3.089061e+03
17,30,1,4.938724e+03
17,30,2,4.938724e+03
17,30,1,3.837998e+03
17,30,2,2.251754e+03
17,30,1,2.426550e+03
17,30,2,2.426550e+03
17,30,1,1.078352e+04
17,30,2,1.078352e+04
17,30,1,1.284458e+04
17,30,2,5.720644e+03
17,30,1,9.159803e+03
17,30,2,7.110475e+03
17,30,1,1.942126e+03
17,30,2,1.828794e+03
17,30,1,1.437380e+03
17,30,2,1.214298e+03
17,30,1,6.346263e+04
17,30,2,6.346263e+04
17,30,1,2.684008e+03
17,30,2,2.579389e+03
17,30,1,2.558391e+03
17,30,2,2.486032e+03
17,30,1,2.694179e+03
17,30,2,2.694179e+03
17,30,1,2.278982e+03
17,30,2,2.278982e+03
17,30,1,4.248432e+04
17,30,2,4.248432e+04
17,30,1,1.251251e+04
17,30,2,1.251251e+04
17,30,1,2.066302e+03
17,30,2,2.066302e+03
17,30,1,1.975615e+04
17,30,2,2.207377e+03
17,30,1,2.080098e+04
17,30,2,2.080098e+04
17,30,1,2.051152e+04
17,30,2,7.804171e+03
17,30,1,4.573411e+04
17,30,2,2.266494e+03
17,30,1,2.140053e+03
17,30,2,2.140053e+03
17,30,1,3.311335e+03
17,30,2,3.311335e+03
17,30,3,3.311335e+03
17,30,5,3.311335e+03
17,30,10,3.311335e+03
17,30,20,3.311335e+03
17,30,30,3.311335e+03
17,30,1,3.536057e+03
17,30,2,3.536057e+03
17,30,3,3.536057e+03
17,30,5,3.536057e+03
17,30,10,3.536057e+03
17,30,20,3.536057e+03
17,30,30,3.536057e+03
17,30,1,2.677134e+03
17,30,2,2.630673e+03
17,30,3,2.289585e+03
17,30,5,2.289585e+03
17,30,10,2.289585e+03
17,30,20,2.289585e+03
17,30,30,2.289585e+03
17,30,1,8.253367e+03
17,30,2,8.253367e+03
17,30,3,8.253367e+03
17,30,5,8.253367e+03
17,30,10,8.253367e+03
17,30,20,8.253367e+03
17,30,30,8.253367e+03
17,30,1,3.336467e+03
17,30,2,2.672680e+03
17,30,3,2.637938e+03
17,30,5,2.637938e+03
17,30,10,2.637938e+03
17,30,20,2.637938e+03
17,30,30,2.637938e+03
17,30,1,2.386976e+03
17,30,2,2.386976e+03
17,30,3,2.386976e+03
17,30,5,2.386976e+03
17,30,10,2.386976e+03
17,30,20,2.386976e+03
17,30,30,2.386976e+03
17,30,1,9.421175e+03
17,30,2,9.421175e+03
17,30,3,9.421175e+03
17,30,5,9.421175e+03
17,30,10,9.421175e+03
17,30,20,9.421175e+03
17,30,30,9.421175e+03
17,30,1,1.812477e+04
17,30,2,1.812477e+04
17,30,3,1.812477e+04
17,30,5,1.812477e+04
17,30,10,4.393032e+03
17,30,20,4.393032e+03
17,30,30,4.393032e+03
17,30,1,3.441881e+03
17,30,2,3.441881e+03
17,30,3,3.441881e+03
17,30,5,3.441881e+03
17,30,10,3.441881e+03
17,30,20,3.441881e+03
17,30,30,3.441881e+03
17,30,1,1.226441e+04
17,30,2,1.226441e+04
17,30,3,1.226441e+04
17,30,5,1.226441e+04
17,30,10,1.226441e+04
17,30,20,1.226441e+04
17,30,30,1.226441e+04
17,30,1,1.547318e+05
17,30,2,1.547318e+05
17,30,3,1.547318e+05
17,30,5,1.547318e+05
17,30,10,1.547318e+05
17,30,20,1.547318e+05
17,30,30,1.547318e+05
17,30,1,1.258480e+04
17,30,2,1.258480e+04
17,30,3,1.258480e+04
