funcid,dim,milestone,error
25,30,3,8.720802e+03
25,30,5,8.720802e+03
25,30,1,2.476848e+04
25,30,2,2.476848e+04
25,30,3,2.476848e+04
25,30,5,2.476848e+04
25,30,1,6.213420e+03
25,30,2,6.213420e+03
25,30,3,6.213420e+03
25,30,5,2.480721e+03
25,30,1,3.451199e+03
25,30,2,3.451199e+03
25,30,3,3.451199e+03
25,30,5,3.451199e+03
25,30,1,2.935719e+03
25,30,2,2.935719e+03
25,30,3,2.935719e+03
25,30,5,2.935719e+03
25,30,1,3.759801e+03
25,30,2,3.759801e+03
25,30,3,3.759801e+03
25,30,5,3.759801e+03
25,30,1,3.826478e+03
25,30,2,3.826478e+03
25,30,3,3.826478e+03
25,30,5,3.826478e+03
25,30,1,2.261718e+04
25,30,2,2.261718e+04
25,30,3,2.261718e+04
25,30,5,2.261718e+04
25,30,1,3.879875e+03
25,30,2,3.879875e+03
25,30,3,3.879875e+03
25,30,5,3.879875e+03
25,30,1,4.734960e+03
25,30,2,4.734960e+03
25,30,3,4.734960e+03
25,30,5,2.871695e+03
25,30,1,4.414892e+03
25,30,2,4.414892e+03
25,30,3,4.414892e+03
25,30,5,4.414892e+03
25,30,1,5.058833e+03
25,30,2,4.735777e+03
25,30,3,4.735777e+03
25,30,5,4.735777e+03
25,30,1,3.395847e+03
25,30,2,3.395847e+03
25,30,3,3.395847e+03
25,30,5,3.395847e+03
25,30,1,5.754675e+03
25,30,2,4.735934e+03
25,30,3,4.735934e+03
25,30,5,4.735934e+03
25,30,1,1.106193e+04
25,30,2,1.106193e+04
25,30,3,1.106193e+04
25,30,5,1.106193e+04
25,30,1,1.183413e+04
25,30,2,1.183413e+04
25,30,3,1.183413e+04
25,30,5,2.513219e+03
25,30,1,2.386538e+04
25,30,2,2.386538e+04
25,30,3,2.386538e+04
25,30,5,3.500332e+03
25,30,1,4.183896e+03
25,30,2,4.183896e+03
25,30,3,4.183896e+03
25,30,5,4.183896e+03
25,30,1,5.162463e+03
25,30,2,5.162463e+03
25,30,3,5.162463e+03
25,30,5,5.162463e+03
25,30,1,8.758148e+03
25,30,2,8.758148e+03
25,30,3,8.758148e+03
25,30,5,8.758148e+03
25,30,1,4.358151e+03
25,30,2,4.358151e+03
25,30,3,4.358151e+03
25,30,5,4.358151e+03
25,30,1,3.409245e+03
25,30,2,3.409245e+03
25,30,3,3.409245e+03
25,30,5,3.409245e+03
25,30,1,5.671200e+03
25,30,2,5.378997e+03
25,30,3,5.378997e+03
25,30,5,5.378997e+03
25,30,1,1.305965e+04
25,30,2,1.305965e+04
25,30,3,1.305965e+04
25,30,5,1.305965e+04
25,30,1,1.158848e+04
25,30,2,1.158848e+04
25,30,3,1.158848e+04
25,30,5,1.158848e+04
25,30,1,5.410863e+03
25,30,2,5.410863e+03
25,30,3,5.410863e+03
25,30,5,5.410863e+03
25,30,1,1.580690e+04
25,30,2,1.580690e+04
25,30,3,1.580690e+04
25,30,5,1.580690e+04
25,30,1,4.247962e+03
25,30,2,4.247962e+03
25,30,3,4.247962e+03
25,30,5,4.247962e+03
25,30,1,2.372107e+04
25,30,2,2.372107e+04
25,30,3,2.372107e+04
25,30,5,2.372107e+04
25,30,1,3.914811e+03
25,30,2,3.914811e+03
25,30,3,3.914811e+03
25,30,5,3.914811e+03
25,30,1,1.389258e+04
25,30,2,1.389258e+04
25,30,3,1.389258e+04
25,30,5,1.389258e+04
25,30,1,1.023866e+04
25,30,2,1.023866e+04
25,30,3,1.023866e+04
25,30,5,1.023866e+04
25,30,1,2.410034e+04
25,30,2,2.410034e+04
25,30,3,2.410034e+04
25,30,5,2.410034e+04
25,30,1,1.567208e+04
25,30,2,1.567208e+04
25,30,3,1.567208e+04
25,30,5,1.567208e+04
25,30,1,5.102311e+03
25,30,2,5.102311e+03
25,30,3,5.102311e+03
25,30,5,5.102311e+03
25,30,1,5.948732e+03
25,30,2,5.948732e+03
25,30,3,5.948732e+03
25,30,5,5.948732e+03
25,30,1,5.274405e+03
25,30,2,5.274405e+03
25,30,3,5.274405e+03
25,30,5,3.759931e+03
25,30,1,1.040865e+04
25,30,2,1.040865e+04
25,30,3,1.040865e+04
25,30,5,2.896533e+03
25,30,1,3.961654e+03
25,30,2,3.961654e+03
25,30,3,3.961654e+03
25,30,5,3.961654e+03
25,30,1,5.913449e+03
25,30,2,5.913449e+03
25,30,3,5.913449e+03
25,30,5,5.913449e+03
25,30,1,1.948514e+04
25,30,2,1.948514e+04
25,30,3,1.948514e+04
25,30,5,1.948514e+04
25,30,1,9.006690e+03
25,30,2,9.006690e+03
25,30,3,9.006690e+03
25,30,5,9.006690e+03
25,30,1,1.122151e+04
25,30,2,1.122151e+04
25,30,3,1.122151e+04
25,30,5,7.989105e+03
25,30,1,2.683391e+04
25,30,2,2.683391e+04
25,30,3,2.683391e+04
25,30,5,2.683391e+04
25,30,1,1.689162e+03
25,30,2,1.689162e+03
25,30,3,1.689162e+03
25,30,5,1.689162e+03
25,30,1,3.475247e+03
25,30,2,2.920627e+03
25,30,3,2.920627e+03
25,30,5,2.748668e+03
25,30,1,4.740312e+03
25,30,2,4.740312e+03
25,30,3,2.959700e+03
25,30,5,2.959700e+03
25,30,1,1.592967e+04
25,30,2,1.592967e+04
25,30,3,1.592967e+04
25,30,5,1.592967e+04
25,30,1,1.719547e+04
25,30,2,1.719547e+04
25,30,3,1.719547e+04
25,30,5,1.719547e+04
25,30,1,2.429845e+03
25,30,2,2.429845e+03
25,30,3,2.429845e+03
25,30,5,2.429845e+03
25,30,1,7.071322e+03
25,30,2,7.071322e+03
25,30,3,7.071322e+03
25,30,5,7.071322e+03
25,30,1,3.997709e+03
25,30,2,3.997709e+03
25,30,3,3.997709e+03
25,30,5,3.997709e+03
25,30,1,4.297451e+03
25,30,2,4.297451e+03
25,30,3,4.297451e+03
25,30,5,4.297451e+03
25,30,1,2.950613e+03
25,30,2,2.950613e+03
25,30,3,2.950613e+03
25,30,5,2.950613e+03
25,30,1,3.809815e+03
25,30,2,3.809815e+03
25,30,3,3.809815e+03
25,30,5,3.809815e+03
25,30,1,1.649642e+04
25,30,2,1.649642e+04
25,30,3,1.649642e+04
25,30,5,1.649642e+04
25,30,1,1.871077e+04
25,30,2,1.871077e+04
25,30,3,1.871077e+04
25,30,5,1.871077e+04
25,30,1,4.472801e+03
25,30,2,4.472801e+03
25,30,3,4.472801e+03
25,30,5,4.472801e+03
25,30,1,1.680579e+04
25,30,2,1.680579e+04
25,30,3,1.680579e+04
25,30,5,1.680579e+04
25,30,1,4.351896e+03
25,30,2,4.351896e+03
25,30,3,4.351896e+03
25,30,5,4.351896e+03
25,30,1,1.737295e+04
25,30,2,1.737295e+04
25,30,3,1.737295e+04
25,30,5,1.737295e+04
25,30,1,1.109489e+04
25,30,2,1.109489e+04
25,30,3,1.109489e+04
25,30,5,1.109489e+04
25,30,1,1.935861e+04
25,30,2,1.935861e+04
25,30,3,1.935861e+04
25,30,5,1.935861e+04
25,30,1,3.776348e+03
25,30,2,3.776348e+03
25,30,3,3.776348e+03
25,30,5,3.776348e+03
25,30,1,5.808228e+03
25,30,2,5.808228e+03
25,30,3,5.808228e+03
25,30,5,5.432596e+03
25,30,1,6.223375e+03
25,30,2,6.223375e+03
25,30,3,6.223375e+03
25,30,5,4.661200e+03
25,30,1,4.130379e+03
25,30,2,4.130379e+03
25,30,3,4.130379e+03
25,30,5,4.130379e+03
25,30,1,1.831875e+04
25,30,2,1.831875e+04
25,30,3,1.831875e+04
25,30,5,1.831875e+04
25,30,1,4.493120e+03
25,30,2,4.493120e+03
25,30,3,4.493120e+03
25,30,5,4.493120e+03
25,30,1,1.604165e+04
25,30,2,1.604165e+04
25,30,3,1.604165e+04
25,30,5,6.030112e+03
25,30,1,7.150991e+03
25,30,2,6.768100e+03
25,30,3,6.768100e+03
25,30,5,6.768100e+03
25,30,1,5.270334e+03
25,30,2,5.270334e+03
25,30,3,5.270334e+03
25,30,5,5.270334e+03
25,30,1,3.277723e+03
25,30,2,3.277723e+03
25,30,3,3.277723e+03
25,30,5,3.277723e+03
25,30,1,9.134456e+03
25,30,2,9.134456e+03
25,30,3,9.134456e+03
25,30,5,9.134456e+03
25,30,1,6.474004e+03
25,30,2,6.474004e+03
25,30,3,6.136017e+03
25,30,5,2.742244e+03
25,30,1,8.303276e+03
25,30,2,8.303276e+03
25,30,3,8.303276e+03
25,30,5,8.303276e+03
25,30,1,1.428484e+04
25,30,2,1.428484e+04
25,30,3,1.428484e+04
25,30,5,1.428484e+04
25,30,1,7.248105e+03
25,30,2,7.248105e+03
25,30,3,7.248105e+03
25,30,5,7.248105e+03
25,30,1,5.828068e+03
25,30,2,5.828068e+03
25,30,3,4.182920e+03
25,30,5,2.382430e+03
25,30,1,1.453879e+04
25,30,2,5.523019e+03
25,30,3,5.139912e+03
25,30,5,5.139912e+03
25,30,1,1.713844e+04
25,30,2,1.713844e+04
25,30,3,1.713844e+04
25,30,5,5.404785e+03
25,30,1,3.670683e+03
25,30,2,3.670683e+03
25,30,3,3.670683e+03
25,30,5,3.670683e+03
25,30,1,5.828403e+03
25,30,2,5.828403e+03
25,30,3,5.828403e+03
25,30,5,5.828403e+03
25,30,1,1.525128e+04
25,30,2,1.525128e+04
25,30,3,1.525128e+04
25,30,5,3.630004e+03
25,30,1,4.835849e+03
25,30,2,4.835849e+03
25,30,3,4.835849e+03
25,30,5,4.835849e+03
25,30,1,1.157294e+04
25,30,2,1.157294e+04
25,30,3,1.157294e+04
25,30,5,1.157294e+04
25,30,1,3.756211e+03
25,30,2,3.756211e+03
25,30,3,3.756211e+03
25,30,5,3.756211e+03
25,30,1,6.287320e+03
25,30,2,4.555147e+03
25,30,3,4.555147e+03
25,30,5,4.555147e+03
25,30,1,1.208045e+04
25,30,2,1.208045e+04
25,30,3,1.208045e+04
25,30,5,1.208045e+04
25,30,1,4.524506e+03
25,30,2,4.524506e+03
25,30,3,4.524506e+03
25,30,5,3.082467e+03
25,30,1,1.554801e+04
25,30,2,1.554801e+04
25,30,3,1.554801e+04
25,30,5,1.554801e+04
25,30,1,4.852722e+03
25,30,2,4.852722e+03
25,30,3,4.852722e+03
25,30,5,4.852722e+03
25,30,1,5.235394e+03
25,30,2,5.235394e+03
25,30,3,5.235394e+03
25,30,5,2.625294e+03
25,30,1,1.123870e+04
25,30,2,1.123870e+04
25,30,3,1.123870e+04
25,30,5,1.123870e+04
25,30,1,5.834089e+03
25,30,2,5.834089e+03
25,30,3,5.834089e+03
25,30,5,5.834089e+03
25,30,1,4.197245e+03
25,30,2,3.518881e+03
25,30,3,3.518881e+03
25,30,5,3.518881e+03
25,30,1,3.925503e+03
25,30,2,3.925503e+03
25,30,3,3.925503e+03
25,30,5,3.925503e+03
25,30,1,1.526830e+04
25,30,2,1.526830e+04
25,30,3,1.526830e+04
25,30,5,1.526830e+04
25,30,1,5.231391e+03
25,30,2,5.231391e+03
25,30,3,5.231391e+03
25,30,5,5.231391e+03
25,30,1,4.444647e+03
25,30,2,4.444647e+03
25,30,3,4.444647e+03
25,30,5,4.444647e+03
25,30,1,1.209159e+04
25,30,2,1.209159e+04
25,30,3,1.209159e+04
25,30,5,1.209159e+04
25,30,1,5.410146e+03
25,30,2,5.410146e+03
25,30,3,5.410146e+03
25,30,5,5.410146e+03
25,30,1,6.243230e+03
25,30,2,6.243230e+03
25,30,3,6.243230e+03
25,30,5,6.243230e+03
25,30,1,5.309621e+03
25,30,2,2.809602e+03
25,30,3,2.809602e+03
25,30,5,2.809602e+03
25,30,1,4.351826e+03
25,30,2,4.351826e+03
25,30,3,4.351826e+03
25,30,5,4.351826e+03
25,30,1,6.837252e+03
25,30,2,2.849888e+03
25,30,3,2.278928e+03
25,30,5,2.278928e+03
25,30,1,4.677378e+03
25,30,2,4.677378e+03
25,30,3,4.677378e+03
25,30,5,4.677378e+03
25,30,1,7.105688e+03
25,30,2,5.025293e+03
25,30,3,3.965701e+03
25,30,5,2.584558e+03
25,30,1,4.475956e+03
25,30,2,3.251741e+03
25,30,3,3.251741e+03
25,30,5,3.251741e+03
25,30,1,5.693679e+03
25,30,2,5.693679e+03
25,30,3,5.693679e+03
25,30,5,5.693679e+03
25,30,1,3.586685e+03
25,30,2,3.180718e+03
25,30,3,2.374346e+03
25,30,5,2.374346e+03
25,30,1,5.609778e+03
25,30,2,3.496129e+03
25,30,3,2.462691e+03
25,30,5,2.280366e+03
25,30,1,6.358776e+03
25,30,2,4.117869e+03
25,30,3,4.117869e+03
25,30,5,4.117869e+03
25,30,1,6.395646e+03
25,30,2,4.501361e+03
25,30,3,3.701067e+03
25,30,5,3.701067e+03
25,30,1,1.027811e+04
25,30,2,5.311729e+03
25,30,3,5.311729e+03
25,30,5,2.549203e+03
25,30,1,2.794153e+03
25,30,2,2.700833e+03
25,30,3,1.786813e+03
25,30,5,1.547339e+03
25,30,1,3.953786e+03
25,30,2,3.674703e+03
25,30,3,3.674703e+03
25,30,5,3.674703e+03
25,30,1,5.288368e+03
25,30,2,4.493030e+03
25,30,3,4.493030e+03
25,30,5,4.493030e+03
25,30,1,3.338366e+03
25,30,2,3.338366e+03
25,30,3,3.338366e+03
25,30,5,3.338366e+03
25,30,1,4.586763e+03
25,30,2,4.586763e+03
25,30,3,3.269821e+03
25,30,5,3.269821e+03
25,30,1,6.191969e+03
25,30,2,6.191969e+03
25,30,3,3.847036e+03
25,30,5,3.847036e+03
25,30,1,8.658850e+03
25,30,2,8.658850e+03
25,30,3,7.263120e+03
25,30,5,4.172116e+03
25,30,1,3.562989e+03
25,30,2,3.562989e+03
25,30,3,3.562989e+03
25,30,5,3.562989e+03
25,30,1,7.104271e+03
25,30,2,4.952865e+03
25,30,3,4.952865e+03
25,30,5,1.448579e+03
25,30,1,3.923008e+03
25,30,2,3.762714e+03
25,30,3,2.760735e+03
25,30,5,2.760735e+03
25,30,1,6.820388e+03
25,30,2,6.820388e+03
25,30,3,3.714511e+03
25,30,5,3.714511e+03
25,30,1,4.017979e+03
25,30,2,4.017979e+03
25,30,3,3.898469e+03
25,30,5,3.898469e+03
25,30,1,2.909428e+03
25,30,2,2.909428e+03
25,30,3,2.909428e+03
25,30,5,2.909428e+03
25,30,1,7.628842e+03
25,30,2,7.628842e+03
25,30,3,4.571887e+03
25,30,5,3.635628e+03
25,30,1,4.457236e+03
25,30,2,3.721970e+03
25,30,3,3.374906e+03
25,30,5,3.374906e+03
25,30,1,5.117695e+03
25,30,2,5.117695e+03
25,30,3,5.065732e+03
25,30,5,4.847599e+03
25,30,1,2.791209e+03
25,30,2,2.791209e+03
25,30,3,2.791209e+03
25,30,5,2.791209e+03
25,30,1,3.192924e+03
25,30,2,3.192924e+03
25,30,3,2.821416e+03
25,30,5,2.569065e+03
25,30,1,1.912440e+04
25,30,2,5.781149e+03
25,30,3,4.534477e+03
25,30,5,4.514678e+03
25,30,1,6.029917e+03
25,30,2,5.849928e+03
25,30,3,5.849928e+03
25,30,5,5.522291e+03
25,30,1,6.296310e+03
25,30,2,3.245555e+03
25,30,3,3.245555e+03
25,30,5,3.245555e+03
25,30,1,5.732003e+03
25,30,2,5.732003e+03
25,30,3,5.732003e+03
25,30,5,5.732003e+03
25,30,1,4.266458e+03
25,30,2,3.996392e+03
25,30,3,3.818730e+03
25,30,5,3.818730e+03
25,30,1,1.525660e+04
25,30,2,1.525660e+04
25,30,3,3.687091e+03
25,30,5,2.173775e+03
25,30,1,1.684645e+04
25,30,2,7.300751e+03
25,30,3,4.582868e+03
25,30,5,4.006134e+03
25,30,1,1.119383e+04
25,30,2,9.656862e+03
25,30,3,3.260120e+03
25,30,5,3.260120e+03
25,30,1,3.248245e+03
25,30,2,3.248245e+03
25,30,3,3.248245e+03
25,30,5,3.248245e+03
25,30,1,2.959673e+03
25,30,2,2.959673e+03
25,30,3,2.959673e+03
25,30,5,2.959673e+03
25,30,1,8.419890e+03
25,30,2,8.419890e+03
25,30,3,8.419890e+03
25,30,5,4.682863e+03
25,30,1,2.540484e+04
25,30,2,4.149387e+03
25,30,3,4.149387e+03
25,30,5,4.149387e+03
25,30,1,5.414998e+03
25,30,2,4.669169e+03
25,30,3,3.784944e+03
25,30,5,3.784944e+03
25,30,1,6.039096e+03
25,30,2,6.039096e+03
25,30,3,6.039096e+03
25,30,5,6.039096e+03
25,30,1,1.319413e+04
25,30,2,1.319413e+04
25,30,3,7.041356e+03
25,30,5,4.338354e+03
25,30,1,4.711372e+03
25,30,2,4.711372e+03
25,30,3,3.817729e+03
25,30,5,2.777609e+03
25,30,1,3.912679e+03
25,30,2,3.250531e+03
25,30,3,3.250531e+03
25,30,5,3.250531e+03
25,30,1,4.774077e+03
25,30,2,3.969163e+03
25,30,3,3.969163e+03
25,30,5,3.969163e+03
25,30,1,4.247137e+03
25,30,2,3.105068e+03
25,30,3,3.105068e+03
25,30,5,3.105068e+03
25,30,1,6.001462e+03
25,30,2,5.647788e+03
25,30,3,5.647788e+03
25,30,5,5.059534e+03
25,30,1,4.440269e+03
25,30,2,4.440269e+03
25,30,3,4.440269e+03
25,30,5,4.440269e+03
25,30,1,4.504868e+03
25,30,2,4.504868e+03
25,30,1,5.554700e+03
25,30,2,5.554700e+03
25,30,1,2.403974e+03
25,30,2,2.257480e+03
25,30,1,5.765094e+03
25,30,2,5.554657e+03
25,30,1,3.451182e+03
25,30,2,3.144100e+03
25,30,1,4.373225e+03
25,30,2,3.771232e+03
25,30,1,5.228658e+03
25,30,2,4.339842e+03
25,30,1,5.086244e+03
25,30,2,5.086244e+03
25,30,1,4.296581e+03
25,30,2,4.296581e+03
25,30,1,5.301846e+03
25,30,2,5.220857e+03
25,30,1,3.352815e+03
25,30,2,3.094312e+03
25,30,1,3.399568e+03
25,30,2,3.399568e+03
25,30,1,3.861734e+03
25,30,2,3.861734e+03
25,30,1,4.682183e+03
25,30,2,4.682183e+03
25,30,1,3.924378e+03
25,30,2,3.924378e+03
25,30,1,4.527312e+03
25,30,2,4.527312e+03
25,30,1,3.511189e+03
25,30,2,3.442039e+03
25,30,1,1.088969e+04
25,30,2,1.088969e+04
25,30,1,6.111788e+03
25,30,2,6.111788e+03
25,30,1,4.003004e+03
25,30,2,4.003004e+03
25,30,1,2.781999e+03
25,30,2,2.781999e+03
25,30,1,3.858350e+03
25,30,2,3.858350e+03
25,30,1,1.032856e+04
25,30,2,3.590085e+03
25,30,1,3.794144e+03
25,30,2,3.672716e+03
25,30,1,2.798329e+03
25,30,2,2.798329e+03
25,30,1,3.097890e+03
25,30,2,3.097890e+03
25,30,1,5.011320e+03
25,30,2,3.563882e+03
25,30,1,2.636150e+03
25,30,2,2.636150e+03
25,30,1,3.055665e+03
25,30,2,3.055665e+03
25,30,1,2.575789e+03
25,30,2,2.575789e+03
25,30,1,5.243534e+03
25,30,2,3.997650e+03
25,30,1,4.506355e+03
25,30,2,4.172479e+03
25,30,1,3.507509e+03
25,30,2,3.507509e+03
25,30,1,8.001625e+03
25,30,2,8.001625e+03
25,30,1,4.323301e+03
25,30,2,3.897974e+03
25,30,1,5.495642e+03
25,30,2,4.016383e+03
25,30,1,5.373541e+03
25,30,2,3.828075e+03
25,30,1,4.854823e+03
25,30,2,4.854823e+03
25,30,1,5.238429e+03
25,30,2,4.188963e+03
25,30,1,4.179594e+03
25,30,2,3.724443e+03
25,30,1,4.947043e+03
25,30,2,4.353093e+03
25,30,1,4.134634e+03
25,30,2,4.134634e+03
25,30,1,7.624666e+03
25,30,2,5.545268e+03
25,30,1,2.397375e+03
25,30,2,2.397375e+03
25,30,1,2.455062e+03
25,30,2,2.284541e+03
25,30,1,3.470909e+03
25,30,2,3.470909e+03
25,30,1,2.560402e+03
25,30,2,2.560402e+03
25,30,1,1.105155e+04
25,30,2,1.105155e+04
25,30,1,4.605085e+03
25,30,2,4.605085e+03
25,30,1,3.652965e+03
25,30,2,3.652965e+03
25,30,1,3.464695e+03
25,30,2,3.044550e+03
25,30,1,8.492133e+03
25,30,2,8.492133e+03
25,30,3,8.492133e+03
25,30,5,8.492133e+03
25,30,10,4.215919e+03
25,30,20,2.600545e+03
25,30,30,2.600545e+03
25,30,1,3.755067e+03
25,30,2,3.755067e+03
25,30,3,3.755067e+03
25,30,5,3.755067e+03
25,30,10,3.755067e+03
25,30,20,3.755067e+03
25,30,30,3.755067e+03
25,30,1,5.040751e+03
25,30,2,3.270074e+03
25,30,3,3.270074e+03
25,30,5,3.270074e+03
25,30,10,3.270074e+03
25,30,20,3.270074e+03
25,30,30,3.270074e+03
25,30,1,6.444057e+03
25,30,2,6.444057e+03
25,30,3,3.002048e+03
25,30,5,3.002048e+03
25,30,10,3.002048e+03
25,30,20,3.002048e+03
25,30,30,3.002048e+03
25,30,1,4.906115e+03
25,30,2,4.906115e+03
25,30,3,4.906115e+03
25,30,5,4.906115e+03
25,30,10,4.906115e+03
25,30,20,4.906115e+03
25,30,30,4.906115e+03
25,30,1,1.370689e+04
25,30,2,1.370689e+04
25,30,3,3.905276e+03
25,30,5,3.905276e+03
25,30,10,3.905276e+03
25,30,20,3.905276e+03
25,30,30,3.905276e+03
25,30,1,5.348474e+03
25,30,2,5.348474e+03
25,30,3,5.051395e+03
25,30,5,5.051395e+03
25,30,10,4.144166e+03
25,30,20,4.144166e+03
25,30,30,4.144166e+03
25,30,1,4.281003e+03
25,30,2,3.550426e+03
25,30,3,2.005485e+03
25,30,5,2.005485e+03
25,30,10,2.005485e+03
25,30,20,2.005485e+03
25,30,30,2.005485e+03
25,30,1,9.192873e+03
25,30,2,9.192873e+03
25,30,3,9.192873e+03
25,30,5,4.086384e+03
25,30,10,2.898483e+03
25,30,20,2.898483e+03
25,30,30,2.898483e+03
25,30,1,8.175188e+03
25,30,2,3.004681e+03
25,30,3,3.004681e+03
25,30,5,2.851378e+03
25,30,10,2.851378e+03
25,30,20,2.851378e+03
25,30,30,2.851378e+03
25,30,1,3.763149e+03
25,30,2,3.763149e+03
25,30,3,3.763149e+03
25,30,5,3.763149e+03
25,30,10,3.166145e+03
25,30,20,3.166145e+03
25,30,30,3.166145e+03
25,30,1,2.082971e+04
25,30,2,4.106237e+03
25,30,3,4.106237e+03
