funcid,dim,milestone,error
12,30,2,2.879775e+10
12,30,3,2.879775e+10
12,30,5,2.879775e+10
12,30,10,2.879775e+10
12,30,20,2.879775e+10
12,30,30,2.879775e+10
12,30,40,2.879775e+10
12,30,50,2.879775e+10
12,30,1,2.404047e+10
12,30,2,2.404047e+10
12,30,3,2.404047e+10
12,30,5,2.404047e+10
12,30,10,2.404047e+10
12,30,20,2.404047e+10
12,30,30,2.404047e+10
12,30,40,2.404047e+10
12,30,50,2.404047e+10
12,30,1,1.341524e+10
12,30,2,1.341524e+10
12,30,3,1.341524e+10
12,30,5,1.341524e+10
12,30,10,1.341524e+10
12,30,20,1.341524e+10
12,30,30,1.341524e+10
12,30,40,1.341524e+10
12,30,50,1.341524e+10
12,30,1,2.663434e+10
12,30,2,2.663434e+10
12,30,3,2.663434e+10
12,30,5,2.663434e+10
12,30,10,2.663434e+10
12,30,20,2.663434e+10
12,30,30,2.663434e+10
12,30,40,2.663434e+10
12,30,50,2.663434e+10
12,30,1,4.099588e+10
12,30,2,3.141706e+10
12,30,3,2.530822e+10
12,30,5,2.530822e+10
12,30,10,2.530822e+10
12,30,20,2.530822e+10
12,30,30,2.530822e+10
12,30,40,3.209594e+09
12,30,50,3.209594e+09
12,30,1,1.594335e+10
12,30,2,1.594335e+10
12,30,3,1.594335e+10
12,30,5,1.594335e+10
12,30,10,1.594335e+10
12,30,20,1.594335e+10
12,30,30,1.594335e+10
12,30,40,1.594335e+10
12,30,50,1.594335e+10
12,30,1,2.871077e+10
12,30,2,2.871077e+10
12,30,3,2.871077e+10
12,30,5,2.871077e+10
12,30,10,2.871077e+10
12,30,20,2.871077e+10
12,30,30,2.871077e+10
12,30,40,2.871077e+10
12,30,50,2.871077e+10
12,30,1,2.331215e+10
12,30,2,2.331215e+10
12,30,3,2.331215e+10
12,30,5,2.331215e+10
12,30,10,2.331215e+10
12,30,20,2.331215e+10
12,30,30,2.331215e+10
12,30,40,2.331215e+10
12,30,50,2.331215e+10
12,30,1,1.195973e+10
12,30,2,1.185968e+10
12,30,3,1.185968e+10
12,30,5,1.185968e+10
12,30,10,1.185968e+10
12,30,20,1.185968e+10
12,30,30,1.185968e+10
12,30,40,1.185968e+10
12,30,50,1.185968e+10
12,30,1,1.676253e+10
12,30,2,1.676253e+10
12,30,3,1.676253e+10
12,30,5,1.676253e+10
12,30,10,1.676253e+10
12,30,20,1.676253e+10
12,30,30,1.676253e+10
12,30,40,1.676253e+10
12,30,50,1.676253e+10
12,30,1,1.981203e+10
12,30,2,1.981203e+10
12,30,3,1.981203e+10
12,30,5,1.981203e+10
12,30,10,1.981203e+10
12,30,20,1.981203e+10
12,30,30,1.981203e+10
12,30,40,1.981203e+10
12,30,50,5.334050e+09
12,30,1,1.279819e+10
12,30,2,1.279819e+10
12,30,3,1.279819e+10
12,30,5,1.279819e+10
12,30,10,1.279819e+10
12,30,20,1.279819e+10
12,30,30,1.279819e+10
12,30,40,1.279819e+10
12,30,50,1.279819e+10
12,30,1,2.650656e+10
12,30,2,2.650656e+10
12,30,3,2.650656e+10
12,30,5,2.650656e+10
12,30,10,2.650656e+10
12,30,20,2.650656e+10
12,30,30,2.646819e+10
12,30,40,4.595430e+09
12,30,50,5.046838e+08
12,30,1,1.653649e+10
12,30,2,1.489399e+10
12,30,3,1.489399e+10
12,30,5,1.489399e+10
12,30,10,1.489399e+10
12,30,20,1.489399e+10
12,30,30,1.489399e+10
12,30,40,1.489399e+10
12,30,50,1.489399e+10
12,30,1,2.077552e+10
12,30,2,2.077552e+10
12,30,3,2.077552e+10
12,30,5,2.077552e+10
12,30,10,2.077552e+10
12,30,20,2.077552e+10
12,30,30,2.077552e+10
12,30,40,2.077552e+10
12,30,50,2.077552e+10
12,30,1,2.120208e+10
12,30,2,2.120208e+10
12,30,3,2.120208e+10
12,30,5,2.120208e+10
12,30,10,2.120208e+10
12,30,20,2.120208e+10
12,30,30,2.120208e+10
12,30,40,1.135032e+10
12,30,50,3.160082e+08
12,30,1,2.515844e+10
12,30,2,2.220750e+10
12,30,3,2.220750e+10
12,30,5,2.220750e+10
12,30,10,2.220750e+10
12,30,20,2.220750e+10
12,30,30,2.220750e+10
12,30,40,2.220750e+10
12,30,50,2.220750e+10
12,30,1,1.670521e+10
12,30,2,1.556644e+10
12,30,3,1.556644e+10
12,30,5,1.556644e+10
12,30,10,1.333774e+10
12,30,20,1.333774e+10
12,30,30,1.333774e+10
12,30,40,1.333774e+10
12,30,50,1.333774e+10
12,30,1,2.904597e+10
12,30,2,2.904597e+10
12,30,3,2.904597e+10
12,30,5,2.904597e+10
12,30,10,2.904597e+10
12,30,20,2.904597e+10
12,30,30,2.904597e+10
12,30,40,2.904597e+10
12,30,50,2.904597e+10
12,30,1,2.989687e+10
12,30,2,2.989687e+10
12,30,3,2.989687e+10
12,30,5,2.989687e+10
12,30,10,2.989687e+10
12,30,20,2.989687e+10
12,30,30,2.989687e+10
12,30,40,2.989687e+10
12,30,50,2.989687e+10
12,30,1,9.020970e+09
12,30,2,9.020970e+09
12,30,3,9.020970e+09
12,30,5,9.020970e+09
12,30,10,9.020970e+09
12,30,20,9.020970e+09
12,30,30,9.020970e+09
12,30,40,9.020970e+09
12,30,50,9.020970e+09
12,30,1,1.948023e+10
12,30,2,1.948023e+10
12,30,3,1.948023e+10
12,30,5,1.948023e+10
12,30,10,1.948023e+10
12,30,20,1.948023e+10
12,30,30,1.948023e+10
12,30,40,4.669964e+09
12,30,50,4.669964e+09
12,30,1,2.282901e+10
12,30,2,2.282901e+10
12,30,3,2.282901e+10
12,30,5,2.282901e+10
12,30,10,2.282901e+10
12,30,20,2.282901e+10
12,30,30,1.230354e+10
12,30,40,3.984768e+09
12,30,50,2.908912e+09
12,30,1,2.160850e+10
12,30,2,2.160850e+10
12,30,3,2.160850e+10
12,30,5,2.160850e+10
12,30,10,2.160850e+10
12,30,20,2.160850e+10
12,30,30,2.160850e+10
12,30,40,1.091605e+10
12,30,50,1.091605e+10
12,30,1,1.167335e+10
12,30,2,1.167335e+10
12,30,3,1.167335e+10
12,30,5,1.167335e+10
12,30,10,1.167335e+10
12,30,20,1.167335e+10
12,30,30,1.167335e+10
12,30,40,1.167335e+10
12,30,50,1.167335e+10
12,30,1,1.967832e+10
12,30,2,1.967832e+10
12,30,3,1.967832e+10
12,30,5,1.967832e+10
12,30,10,1.967832e+10
12,30,20,1.967832e+10
12,30,30,1.967832e+10
12,30,40,1.967832e+10
12,30,50,1.967832e+10
12,30,1,2.218339e+10
12,30,2,2.152039e+10
12,30,3,1.785230e+10
12,30,5,1.740721e+10
12,30,10,1.740721e+10
12,30,20,1.740721e+10
12,30,30,1.740721e+10
12,30,40,1.740721e+10
12,30,50,1.740721e+10
12,30,1,3.192325e+10
12,30,2,3.192325e+10
12,30,3,3.192325e+10
12,30,5,3.192325e+10
12,30,10,3.192325e+10
12,30,20,3.192325e+10
12,30,30,3.192325e+10
12,30,40,3.192325e+10
12,30,50,3.192325e+10
12,30,1,2.247742e+10
12,30,2,2.247742e+10
12,30,3,2.247742e+10
12,30,5,2.247742e+10
12,30,10,2.247742e+10
12,30,20,2.247742e+10
12,30,30,2.247742e+10
12,30,40,2.247742e+10
12,30,50,2.247742e+10
12,30,1,2.697572e+10
12,30,2,2.697572e+10
12,30,3,2.697572e+10
12,30,5,2.697572e+10
12,30,10,2.697572e+10
12,30,20,2.697572e+10
12,30,30,1.680124e+10
12,30,40,4.658847e+09
12,30,50,4.658847e+09
12,30,1,3.408702e+10
12,30,2,3.408702e+10
12,30,3,3.408702e+10
12,30,5,3.408702e+10
12,30,10,3.408702e+10
12,30,20,3.408702e+10
12,30,30,3.408702e+10
12,30,40,3.408702e+10
12,30,50,3.408702e+10
12,30,1,2.892407e+10
12,30,2,2.892407e+10
12,30,3,2.892407e+10
12,30,5,2.892407e+10
12,30,10,2.892407e+10
12,30,20,2.892407e+10
12,30,30,4.000565e+09
12,30,40,3.828207e+09
12,30,50,3.828207e+09
12,30,1,2.680654e+10
12,30,2,2.680654e+10
12,30,3,2.680654e+10
12,30,5,2.680654e+10
12,30,10,2.680654e+10
12,30,20,2.680654e+10
12,30,30,2.680654e+10
12,30,40,2.680654e+10
12,30,50,2.680654e+10
12,30,1,1.048153e+10
12,30,2,1.048153e+10
12,30,3,1.048153e+10
12,30,5,1.048153e+10
12,30,10,1.048153e+10
12,30,20,1.048153e+10
12,30,30,1.048153e+10
12,30,40,1.048153e+10
12,30,50,1.048153e+10
12,30,1,2.424698e+10
12,30,2,2.423987e+10
12,30,3,2.423987e+10
12,30,5,2.423987e+10
12,30,10,2.423987e+10
12,30,20,2.423987e+10
12,30,30,2.423987e+10
12,30,40,2.423987e+10
12,30,50,2.423987e+10
12,30,1,1.951395e+10
12,30,2,1.951395e+10
12,30,3,1.951395e+10
12,30,5,1.951395e+10
12,30,10,1.951395e+10
12,30,20,1.951395e+10
12,30,30,1.951395e+10
12,30,40,1.951395e+10
12,30,50,1.951395e+10
12,30,1,2.787574e+10
12,30,2,2.787574e+10
12,30,3,2.787574e+10
12,30,5,2.787574e+10
12,30,10,2.787574e+10
12,30,20,2.228177e+10
12,30,30,2.228177e+10
12,30,40,2.228177e+10
12,30,50,2.672169e+09
12,30,1,2.286691e+10
12,30,2,2.286691e+10
12,30,3,2.286691e+10
12,30,5,2.286691e+10
12,30,10,2.286691e+10
12,30,20,2.286691e+10
12,30,30,1.257773e+10
12,30,40,4.816309e+09
12,30,50,4.816309e+09
12,30,1,3.242673e+10
12,30,2,3.242673e+10
12,30,3,3.242673e+10
12,30,5,3.242673e+10
12,30,10,3.242673e+10
12,30,20,3.242673e+10
12,30,30,3.242673e+10
12,30,40,3.242673e+10
12,30,50,3.242673e+10
12,30,1,2.207229e+10
12,30,2,2.207229e+10
12,30,3,2.207229e+10
12,30,5,2.207229e+10
12,30,10,2.207229e+10
12,30,20,2.207229e+10
12,30,30,2.207229e+10
12,30,40,4.943192e+09
12,30,50,4.938707e+09
12,30,1,3.646317e+10
12,30,2,3.646317e+10
12,30,3,3.646317e+10
12,30,5,3.646317e+10
12,30,10,3.646317e+10
12,30,20,3.646317e+10
12,30,30,3.646317e+10
12,30,40,3.646317e+10
12,30,50,3.646317e+10
12,30,1,1.915577e+10
12,30,2,1.591586e+10
12,30,3,1.591586e+10
12,30,5,1.591586e+10
12,30,10,1.591586e+10
12,30,20,1.591586e+10
12,30,30,1.591586e+10
12,30,40,1.591586e+10
12,30,50,1.591586e+10
12,30,1,2.624039e+10
12,30,2,2.624039e+10
12,30,3,2.624039e+10
12,30,5,2.624039e+10
12,30,10,2.624039e+10
12,30,20,2.624039e+10
12,30,30,1.907659e+10
12,30,40,2.680990e+09
12,30,50,1.254063e+08
12,30,1,3.433904e+10
12,30,2,3.433904e+10
12,30,3,3.227936e+10
12,30,5,2.782833e+10
12,30,10,2.782833e+10
12,30,20,1.869297e+10
12,30,30,1.609205e+10
12,30,40,1.609205e+10
12,30,50,1.609205e+10
12,30,1,1.430021e+10
12,30,2,1.358189e+10
12,30,3,1.358189e+10
12,30,5,1.358189e+10
12,30,10,1.358189e+10
12,30,20,1.358189e+10
12,30,30,1.358189e+10
12,30,40,1.358189e+10
12,30,50,1.358189e+10
12,30,1,2.566888e+10
12,30,2,2.566888e+10
12,30,3,2.399413e+10
12,30,5,2.399413e+10
12,30,10,2.399413e+10
12,30,20,2.399413e+10
12,30,30,2.399413e+10
12,30,40,2.399413e+10
12,30,50,1.876382e+10
12,30,1,1.057148e+10
12,30,2,8.178892e+09
12,30,3,8.178892e+09
12,30,5,8.178892e+09
12,30,10,8.178892e+09
12,30,20,8.178892e+09
12,30,30,8.178892e+09
12,30,40,8.178892e+09
12,30,50,8.178892e+09
12,30,1,1.546105e+10
12,30,2,1.546105e+10
12,30,3,1.546105e+10
12,30,5,1.546105e+10
12,30,10,1.546105e+10
12,30,20,1.546105e+10
12,30,30,1.546105e+10
12,30,40,1.546105e+10
12,30,50,1.546105e+10
12,30,1,1.126380e+10
12,30,2,1.074379e+10
12,30,3,1.074379e+10
12,30,5,1.074379e+10
12,30,10,1.074379e+10
12,30,20,1.074379e+10
12,30,30,1.074379e+10
12,30,40,1.074379e+10
12,30,50,1.074379e+10
12,30,1,2.788553e+10
12,30,2,2.239220e+10
12,30,3,2.239220e+10
12,30,5,2.239220e+10
12,30,10,2.239220e+10
12,30,20,2.239220e+10
12,30,30,2.239220e+10
12,30,40,2.239220e+10
12,30,50,2.239220e+10
12,30,1,2.962027e+10
12,30,2,2.962027e+10
12,30,3,2.962027e+10
12,30,5,2.962027e+10
12,30,10,2.962027e+10
12,30,20,2.962027e+10
12,30,30,2.962027e+10
12,30,40,2.962027e+10
12,30,50,2.962027e+10
12,30,1,2.644089e+10
12,30,2,2.644089e+10
12,30,3,2.644089e+10
12,30,5,2.644089e+10
12,30,10,2.644089e+10
12,30,20,2.644089e+10
12,30,30,2.644089e+10
12,30,40,2.644089e+10
12,30,50,2.644089e+10
12,30,1,1.500574e+10
12,30,2,1.500574e+10
12,30,3,1.500574e+10
12,30,5,1.500574e+10
12,30,10,1.500574e+10
12,30,20,1.500574e+10
12,30,30,1.500574e+10
12,30,40,1.500574e+10
12,30,50,1.500574e+10
12,30,1,1.816798e+10
12,30,2,1.816798e+10
12,30,3,1.816798e+10
12,30,5,1.816798e+10
12,30,10,1.816798e+10
12,30,20,1.816798e+10
12,30,30,1.816798e+10
12,30,40,1.816798e+10
12,30,50,1.484439e+10
12,30,1,2.519494e+10
12,30,2,2.519494e+10
12,30,3,2.519494e+10
12,30,5,2.519494e+10
12,30,10,2.519494e+10
12,30,20,2.476689e+10
12,30,30,2.476689e+10
12,30,40,9.272630e+09
12,30,50,1.192938e+08
12,30,1,3.940095e+10
12,30,2,3.366576e+10
12,30,3,2.388555e+10
12,30,5,2.388555e+10
12,30,10,2.388555e+10
12,30,20,2.388555e+10
12,30,30,2.388555e+10
12,30,40,2.388555e+10
12,30,50,2.388555e+10
12,30,1,2.420730e+10
12,30,2,2.420730e+10
12,30,3,2.420730e+10
12,30,5,2.420730e+10
12,30,10,2.420730e+10
12,30,20,2.420730e+10
12,30,30,2.420730e+10
12,30,40,2.420730e+10
12,30,50,2.420730e+10
12,30,1,3.623158e+10
12,30,2,3.623158e+10
12,30,3,3.623158e+10
12,30,5,3.623158e+10
12,30,10,3.623158e+10
12,30,20,3.623158e+10
12,30,30,3.623158e+10
12,30,40,3.623158e+10
12,30,50,3.623158e+10
12,30,1,3.127397e+10
12,30,2,3.127397e+10
12,30,3,3.127397e+10
12,30,5,3.127397e+10
12,30,10,3.127397e+10
12,30,20,2.808199e+10
12,30,30,1.580915e+10
12,30,40,6.789425e+09
12,30,50,6.789425e+09
12,30,1,2.623770e+10
12,30,2,2.231728e+10
12,30,3,2.040268e+10
12,30,5,2.039963e+10
12,30,10,2.039963e+10
12,30,20,2.039963e+10
12,30,30,2.039963e+10
12,30,40,7.254319e+09
12,30,50,5.152072e+08
12,30,1,1.649048e+10
12,30,2,1.649048e+10
12,30,3,1.649048e+10
12,30,5,1.649048e+10
12,30,10,1.649048e+10
12,30,20,1.649048e+10
12,30,30,1.649048e+10
12,30,40,1.649048e+10
12,30,50,1.649048e+10
12,30,1,1.279726e+10
12,30,2,1.279726e+10
12,30,3,1.279726e+10
12,30,5,1.279726e+10
12,30,10,1.279726e+10
12,30,20,1.279726e+10
12,30,30,1.279726e+10
12,30,40,1.279726e+10
12,30,50,1.279726e+10
12,30,1,2.198848e+10
12,30,2,2.198848e+10
12,30,3,2.198848e+10
12,30,5,2.198848e+10
12,30,10,2.198848e+10
12,30,20,2.198848e+10
12,30,30,2.198848e+10
12,30,40,2.198848e+10
12,30,50,2.198848e+10
12,30,1,9.924286e+09
12,30,2,9.924286e+09
12,30,3,9.924286e+09
12,30,5,9.924286e+09
12,30,10,9.924286e+09
12,30,20,9.924286e+09
12,30,30,9.924286e+09
12,30,40,9.924286e+09
12,30,50,9.924286e+09
12,30,1,1.853143e+10
12,30,2,1.853143e+10
12,30,3,1.853143e+10
12,30,5,1.853143e+10
12,30,10,1.853143e+10
12,30,20,1.853143e+10
12,30,30,1.853143e+10
12,30,40,1.853143e+10
12,30,50,6.124154e+09
12,30,1,3.280182e+10
12,30,2,3.280182e+10
12,30,3,2.189014e+10
12,30,5,1.971891e+10
12,30,10,1.971891e+10
12,30,20,1.971891e+10
12,30,30,1.971891e+10
12,30,40,1.971891e+10
12,30,50,4.841363e+09
12,30,1,2.664105e+10
12,30,2,2.664105e+10
12,30,3,2.664105e+10
12,30,5,2.664105e+10
12,30,10,2.664105e+10
12,30,20,2.664105e+10
12,30,30,7.976194e+09
12,30,40,7.416540e+09
12,30,50,4.274269e+09
12,30,1,2.720906e+10
12,30,2,2.121793e+10
12,30,3,2.121793e+10
12,30,5,2.121793e+10
12,30,10,2.121793e+10
12,30,20,2.121793e+10
12,30,30,1.808982e+10
12,30,40,3.630527e+09
12,30,50,3.630527e+09
12,30,1,2.573342e+10
12,30,2,2.573342e+10
12,30,3,2.573342e+10
12,30,5,2.573342e+10
12,30,10,2.573342e+10
12,30,20,2.573342e+10
12,30,30,2.573342e+10
12,30,40,5.120560e+09
12,30,50,4.621058e+08
12,30,1,1.909966e+10
12,30,2,1.909966e+10
12,30,3,1.909966e+10
12,30,5,1.909966e+10
12,30,10,1.909966e+10
12,30,20,1.909966e+10
12,30,30,1.909966e+10
12,30,40,1.909966e+10
12,30,50,1.909966e+10
12,30,1,1.819445e+10
12,30,2,1.819445e+10
12,30,3,1.819445e+10
12,30,5,1.819445e+10
12,30,10,1.819445e+10
12,30,20,1.819445e+10
12,30,30,1.819445e+10
12,30,40,1.819445e+10
12,30,50,1.819445e+10
12,30,1,2.009313e+10
12,30,2,2.009313e+10
12,30,3,2.009313e+10
12,30,5,2.009313e+10
12,30,10,2.009313e+10
12,30,20,2.009313e+10
12,30,30,2.009313e+10
12,30,40,2.009313e+10
12,30,50,2.009313e+10
12,30,1,3.475160e+10
12,30,2,3.475160e+10
12,30,3,3.475160e+10
12,30,5,3.475160e+10
12,30,10,3.475160e+10
12,30,20,3.475160e+10
12,30,30,3.475160e+10
12,30,40,4.488586e+09
12,30,50,3.307647e+08
12,30,1,2.479615e+10
12,30,2,2.479615e+10
12,30,3,2.479615e+10
12,30,5,2.479615e+10
12,30,10,2.479615e+10
12,30,20,2.479615e+10
12,30,30,2.479615e+10
12,30,40,6.100735e+09
12,30,50,1.839784e+08
12,30,1,4.441531e+10
12,30,2,4.441531e+10
12,30,3,4.441531e+10
12,30,5,4.441531e+10
12,30,10,1.966836e+10
12,30,20,1.966836e+10
12,30,30,1.966836e+10
12,30,40,1.966836e+10
12,30,50,1.966836e+10
12,30,1,2.218496e+10
12,30,2,2.026414e+10
12,30,3,2.026414e+10
12,30,5,2.026414e+10
12,30,10,2.026414e+10
12,30,20,2.026414e+10
12,30,30,2.026414e+10
12,30,40,2.026414e+10
12,30,50,3.301346e+09
12,30,1,2.111972e+10
12,30,2,2.111972e+10
12,30,3,2.111972e+10
12,30,5,2.111972e+10
12,30,10,2.111972e+10
12,30,20,2.111972e+10
12,30,30,2.111972e+10
12,30,40,2.111972e+10
12,30,50,2.111972e+10
12,30,1,1.847950e+10
12,30,2,1.847950e+10
12,30,3,1.847950e+10
12,30,5,1.847950e+10
12,30,10,1.847950e+10
12,30,20,1.847950e+10
12,30,30,1.847950e+10
12,30,40,1.847950e+10
12,30,50,1.515784e+10
12,30,1,1.428063e+10
12,30,2,1.340498e+10
12,30,3,1.340498e+10
12,30,5,1.340498e+10
12,30,10,1.340498e+10
12,30,20,1.340498e+10
12,30,30,1.340498e+10
12,30,40,1.340498e+10
12,30,50,1.340498e+10
12,30,1,2.375572e+10
12,30,2,2.375572e+10
12,30,3,2.375572e+10
12,30,5,2.375572e+10
12,30,10,2.375572e+10
12,30,20,2.375572e+10
12,30,30,2.375572e+10
12,30,40,2.375572e+10
12,30,50,5.568217e+09
12,30,1,1.370358e+10
12,30,2,1.370358e+10
12,30,3,1.370358e+10
12,30,5,1.370358e+10
12,30,10,1.370358e+10
12,30,20,1.370358e+10
12,30,30,1.370358e+10
12,30,40,1.370358e+10
12,30,50,1.370358e+10
12,30,1,2.307271e+10
12,30,2,2.307271e+10
12,30,3,2.307271e+10
12,30,5,2.307271e+10
12,30,10,2.307271e+10
12,30,20,2.307271e+10
12,30,30,2.307271e+10
12,30,40,2.307271e+10
12,30,50,2.307271e+10
12,30,1,2.961323e+10
12,30,2,2.961323e+10
12,30,3,2.961323e+10
12,30,5,2.961323e+10
12,30,10,2.961323e+10
12,30,20,2.961323e+10
12,30,30,2.961323e+10
12,30,40,2.961323e+10
12,30,50,2.961323e+10
12,30,1,2.502848e+10
12,30,2,2.502848e+10
12,30,3,2.502848e+10
12,30,5,2.502848e+10
12,30,10,2.502848e+10
12,30,20,2.502848e+10
12,30,30,2.502848e+10
12,30,40,1.786694e+10
12,30,50,7.848814e+08
12,30,1,2.138199e+10
12,30,2,2.020418e+10
12,30,3,2.018189e+10
12,30,5,1.901407e+10
12,30,10,1.901407e+10
12,30,20,1.901407e+10
12,30,30,1.901407e+10
12,30,40,2.800854e+09
12,30,50,2.800854e+09
12,30,1,2.372517e+10
12,30,2,2.372517e+10
12,30,3,2.372517e+10
12,30,5,2.235682e+10
12,30,10,2.235682e+10
12,30,20,2.235682e+10
12,30,30,2.235682e+10
12,30,40,1.319575e+10
12,30,50,6.370617e+08
12,30,1,1.464811e+10
12,30,2,1.402199e+10
12,30,3,1.402199e+10
12,30,5,1.402199e+10
12,30,10,1.402199e+10
12,30,20,1.402199e+10
12,30,30,1.402199e+10
12,30,40,1.402199e+10
12,30,50,1.402199e+10
12,30,1,1.613307e+10
12,30,2,1.613307e+10
12,30,3,1.613307e+10
12,30,5,1.613307e+10
12,30,10,1.613307e+10
12,30,20,1.613307e+10
12,30,30,1.613307e+10
12,30,40,1.613307e+10
12,30,50,1.558500e+10
12,30,1,1.694405e+10
12,30,2,1.694405e+10
12,30,3,1.694405e+10
12,30,5,1.694405e+10
12,30,10,1.694405e+10
12,30,20,1.694405e+10
12,30,30,1.694405e+10
12,30,40,1.694405e+10
12,30,50,1.694405e+10
12,30,1,1.429190e+10
12,30,2,1.429190e+10
12,30,3,1.429190e+10
12,30,5,1.429190e+10
12,30,10,1.429190e+10
12,30,20,1.429190e+10
12,30,30,1.429190e+10
12,30,40,1.429190e+10
12,30,50,1.429190e+10
12,30,1,3.147148e+10
12,30,2,3.147148e+10
12,30,3,3.147148e+10
12,30,5,3.147148e+10
12,30,10,2.549436e+10
12,30,20,1.529225e+10
12,30,30,1.529225e+10
12,30,40,1.529225e+10
12,30,50,1.423689e+10
12,30,1,2.158456e+10
12,30,2,2.158456e+10
12,30,3,2.158456e+10
12,30,5,2.158456e+10
12,30,10,2.158456e+10
12,30,20,2.158456e+10
12,30,30,2.158456e+10
12,30,40,2.158456e+10
12,30,50,3.228548e+09
12,30,1,2.203822e+10
12,30,2,2.203822e+10
12,30,3,2.203822e+10
12,30,5,2.203822e+10
12,30,10,2.203822e+10
12,30,20,2.203822e+10
12,30,30,2.203822e+10
12,30,40,2.203822e+10
12,30,50,5.886697e+08
12,30,1,2.514025e+10
12,30,2,2.514025e+10
12,30,3,2.514025e+10
12,30,5,2.514025e+10
12,30,10,2.514025e+10
12,30,20,2.514025e+10
12,30,30,2.514025e+10
12,30,40,9.945344e+09
12,30,50,9.945344e+09
12,30,1,2.110701e+10
12,30,2,2.110701e+10
12,30,3,2.110701e+10
12,30,5,2.110701e+10
12,30,10,2.110701e+10
12,30,20,2.110701e+10
12,30,30,2.110701e+10
12,30,40,3.388878e+09
12,30,50,9.226679e+07
12,30,1,2.290816e+10
12,30,2,2.160383e+10
12,30,3,2.160383e+10
12,30,5,2.160383e+10
12,30,10,2.160383e+10
12,30,20,2.160383e+10
12,30,30,2.160383e+10
12,30,40,1.270841e+10
12,30,50,6.660657e+09
12,30,1,3.022101e+10
12,30,2,3.022101e+10
12,30,3,3.022101e+10
12,30,5,2.631609e+10
12,30,10,2.547449e+10
12,30,20,2.547449e+10
12,30,30,1.678539e+10
12,30,40,1.111506e+10
