funcid,dim,milestone,error
3,30,40,8.657935e+04
3,30,50,8.657935e+04
3,30,1,2.731458e+07
3,30,2,2.731458e+07
3,30,3,2.731458e+07
3,30,5,2.731458e+07
3,30,10,2.731458e+07
3,30,20,2.731458e+07
3,30,30,2.731458e+07
3,30,40,2.731458e+07
3,30,50,2.731458e+07
3,30,1,5.949221e+06
3,30,2,5.949221e+06
3,30,3,5.949221e+06
3,30,5,5.949221e+06
3,30,10,5.949221e+06
3,30,20,5.949221e+06
3,30,30,5.949221e+06
3,30,40,5.949221e+06
3,30,50,5.949221e+06
3,30,1,1.205332e+07
3,30,2,1.164780e+05
3,30,3,9.488046e+04
3,30,5,9.488046e+04
3,30,10,9.488046e+04
3,30,20,9.343770e+04
3,30,30,8.505969e+04
3,30,40,8.505969e+04
3,30,50,8.127058e+04
3,30,1,6.287716e+06
3,30,2,6.287716e+06
3,30,3,6.287716e+06
3,30,5,6.287716e+06
3,30,10,6.287716e+06
3,30,20,6.287716e+06
3,30,30,8.815614e+04
3,30,40,8.727690e+04
3,30,50,8.727690e+04
3,30,1,1.318383e+06
3,30,2,1.318383e+06
3,30,3,1.318383e+06
3,30,5,1.318383e+06
3,30,10,1.318383e+06
3,30,20,1.318383e+06
3,30,30,1.318383e+06
3,30,40,1.318383e+06
3,30,50,1.318383e+06
3,30,1,3.952560e+07
3,30,2,5.950087e+05
3,30,3,5.950087e+05
3,30,5,5.950087e+05
3,30,10,5.950087e+05
3,30,20,5.950087e+05
3,30,30,5.950087e+05
3,30,40,5.950087e+05
3,30,50,5.950087e+05
3,30,1,1.569690e+08
3,30,2,1.569690e+08
3,30,3,1.569690e+08
3,30,5,1.569690e+08
3,30,10,1.569690e+08
3,30,20,1.569690e+08
3,30,30,9.020659e+04
3,30,40,9.020659e+04
3,30,50,9.020659e+04
3,30,1,9.335227e+08
3,30,2,9.335227e+08
3,30,3,9.335227e+08
3,30,5,9.335227e+08
3,30,10,9.335227e+08
3,30,20,9.335227e+08
3,30,30,9.335227e+08
3,30,40,9.335227e+08
3,30,50,7.455510e+04
3,30,1,3.794021e+05
3,30,2,1.329407e+05
3,30,3,1.329407e+05
3,30,5,9.410749e+04
3,30,10,9.410749e+04
3,30,20,9.289175e+04
3,30,30,8.323955e+04
3,30,40,8.005726e+04
3,30,50,8.005726e+04
3,30,1,7.297587e+06
3,30,2,7.297587e+06
3,30,3,7.297587e+06
3,30,5,7.297587e+06
3,30,10,7.297587e+06
3,30,20,9.307643e+04
3,30,30,8.899642e+04
3,30,40,8.676259e+04
3,30,50,8.676259e+04
3,30,1,1.186874e+07
3,30,2,1.186874e+07
3,30,3,1.186874e+07
3,30,5,1.186874e+07
3,30,10,1.186874e+07
3,30,20,1.186874e+07
3,30,30,9.052648e+04
3,30,40,8.379223e+04
3,30,50,7.684648e+04
3,30,1,4.173142e+05
3,30,2,3.740499e+05
3,30,3,9.662775e+04
3,30,5,9.662775e+04
3,30,10,9.662775e+04
3,30,20,9.662775e+04
3,30,30,8.821925e+04
3,30,40,7.017359e+04
3,30,50,5.520695e+04
3,30,1,3.750579e+07
3,30,2,3.881462e+06
3,30,3,3.881462e+06
3,30,5,9.884086e+04
3,30,10,9.884086e+04
3,30,20,9.696916e+04
3,30,30,8.822496e+04
3,30,40,7.724454e+04
3,30,50,7.724454e+04
3,30,1,9.762448e+04
3,30,2,9.762448e+04
3,30,3,9.762448e+04
3,30,5,9.762448e+04
3,30,10,9.762448e+04
3,30,20,9.762448e+04
3,30,30,9.762448e+04
3,30,40,9.762448e+04
3,30,50,9.762448e+04
3,30,1,8.651096e+06
3,30,2,4.816008e+06
3,30,3,4.816008e+06
3,30,5,4.816008e+06
3,30,10,4.816008e+06
3,30,20,4.816008e+06
3,30,30,4.816008e+06
3,30,40,4.816008e+06
3,30,50,7.089525e+04
3,30,1,9.797787e+07
3,30,2,9.797787e+07
3,30,3,1.337013e+05
3,30,5,1.337013e+05
3,30,10,9.232324e+04
3,30,20,9.232324e+04
3,30,30,9.232324e+04
3,30,40,9.232324e+04
3,30,50,9.232324e+04
3,30,1,3.565104e+06
3,30,2,3.565104e+06
3,30,3,3.565104e+06
3,30,5,3.565104e+06
3,30,10,3.565104e+06
3,30,20,3.565104e+06
3,30,30,3.565104e+06
3,30,40,3.565104e+06
3,30,50,1.013562e+05
3,30,1,2.223698e+05
3,30,2,2.223698e+05
3,30,3,2.223698e+05
3,30,5,2.223698e+05
3,30,10,2.223698e+05
3,30,20,2.223698e+05
3,30,30,2.223698e+05
3,30,40,8.460477e+04
3,30,50,6.881310e+04
3,30,1,1.606433e+05
3,30,2,1.606433e+05
3,30,3,1.606433e+05
3,30,5,1.606433e+05
3,30,10,9.404720e+04
3,30,20,9.292848e+04
3,30,30,8.112555e+04
3,30,40,8.112555e+04
3,30,50,8.112555e+04
3,30,1,1.197012e+05
3,30,2,1.197012e+05
3,30,3,1.012178e+05
3,30,5,9.453909e+04
3,30,10,9.453909e+04
3,30,20,9.450071e+04
3,30,30,9.441561e+04
3,30,40,8.634007e+04
3,30,50,8.634007e+04
3,30,1,2.782676e+07
3,30,2,2.782676e+07
3,30,3,2.782676e+07
3,30,5,2.782676e+07
3,30,10,2.782676e+07
3,30,20,2.782676e+07
3,30,30,8.835134e+04
3,30,40,7.265173e+04
3,30,50,5.812216e+04
3,30,1,8.950903e+06
3,30,2,8.950903e+06
3,30,3,8.950903e+06
3,30,5,8.950903e+06
3,30,10,8.950903e+06
3,30,20,8.950903e+06
3,30,30,8.950903e+06
3,30,40,8.993513e+04
3,30,50,8.552256e+04
3,30,1,5.323981e+08
3,30,2,5.053318e+08
3,30,3,5.512126e+05
3,30,5,5.512126e+05
3,30,10,9.123899e+04
3,30,20,9.123899e+04
3,30,30,9.123899e+04
3,30,40,9.123899e+04
3,30,50,8.930458e+04
3,30,1,8.759914e+05
3,30,2,8.759914e+05
3,30,3,8.759914e+05
3,30,5,8.759914e+05
3,30,10,8.759914e+05
3,30,20,8.759914e+05
3,30,30,8.759914e+05
3,30,40,8.759914e+05
3,30,50,8.759914e+05
3,30,1,2.135896e+08
3,30,2,2.135896e+08
3,30,3,2.135896e+08
3,30,5,2.135896e+08
3,30,10,2.135896e+08
3,30,20,2.135896e+08
3,30,30,2.135896e+08
3,30,40,2.135896e+08
3,30,50,2.135896e+08
3,30,1,2.582118e+05
3,30,2,2.582118e+05
3,30,3,2.582118e+05
3,30,5,2.582118e+05
3,30,10,2.582118e+05
3,30,20,2.582118e+05
3,30,30,2.582118e+05
3,30,40,2.582118e+05
3,30,50,2.582118e+05
3,30,1,3.083194e+07
3,30,2,3.083194e+07
3,30,3,3.083194e+07
3,30,5,3.083194e+07
3,30,10,3.083194e+07
3,30,20,3.083194e+07
3,30,30,3.083194e+07
3,30,40,3.083194e+07
3,30,50,3.083194e+07
3,30,1,8.910675e+05
3,30,2,8.910675e+05
3,30,3,8.910675e+05
3,30,5,8.910675e+05
3,30,10,8.910675e+05
3,30,20,8.910675e+05
3,30,30,9.211827e+04
3,30,40,7.943357e+04
3,30,50,6.381653e+04
3,30,1,4.316988e+07
3,30,2,4.316988e+07
3,30,3,4.316988e+07
3,30,5,4.316988e+07
3,30,10,4.316988e+07
3,30,20,4.316988e+07
3,30,30,9.742029e+04
3,30,40,7.274129e+04
3,30,50,7.274129e+04
3,30,1,4.043052e+05
3,30,2,4.043052e+05
3,30,3,2.177671e+05
3,30,5,9.473824e+04
3,30,10,9.473824e+04
3,30,20,9.473824e+04
3,30,30,9.473824e+04
3,30,40,8.656186e+04
3,30,50,6.412925e+04
3,30,1,3.101527e+05
3,30,2,3.101527e+05
3,30,3,3.101527e+05
3,30,5,3.101527e+05
3,30,10,3.101527e+05
3,30,20,3.101527e+05
3,30,30,3.101527e+05
3,30,40,3.101527e+05
3,30,50,3.101527e+05
3,30,1,2.218666e+06
3,30,2,1.982786e+06
3,30,3,1.982786e+06
3,30,5,1.982786e+06
3,30,10,1.982786e+06
3,30,20,1.982786e+06
3,30,30,1.982786e+06
3,30,40,1.982786e+06
3,30,50,1.982786e+06
3,30,1,2.747804e+05
3,30,2,2.747804e+05
3,30,3,2.747804e+05
3,30,5,2.747804e+05
3,30,10,2.747804e+05
3,30,20,2.747804e+05
3,30,30,8.993583e+04
3,30,40,8.993583e+04
3,30,50,8.404401e+04
3,30,1,9.471239e+05
3,30,2,9.471239e+05
3,30,3,9.471239e+05
3,30,5,9.471239e+05
3,30,10,9.471239e+05
3,30,20,9.471239e+05
3,30,30,9.471239e+05
3,30,40,9.471239e+05
3,30,50,9.471239e+05
3,30,1,2.916683e+08
3,30,2,2.916683e+08
3,30,3,2.916683e+08
3,30,5,2.916683e+08
3,30,10,2.916683e+08
3,30,20,1.880594e+08
3,30,30,1.880594e+08
3,30,40,1.880594e+08
3,30,50,8.291742e+04
3,30,1,4.840467e+05
3,30,2,4.840467e+05
3,30,3,4.840467e+05
3,30,5,4.840467e+05
3,30,10,4.840467e+05
3,30,20,4.840467e+05
3,30,30,4.840467e+05
3,30,40,7.904712e+04
3,30,50,5.847281e+04
3,30,1,2.669375e+06
3,30,2,2.669375e+06
3,30,3,2.669375e+06
3,30,5,2.669375e+06
3,30,10,1.022627e+05
3,30,20,1.022627e+05
3,30,30,9.061455e+04
3,30,40,7.176650e+04
3,30,50,5.784776e+04
3,30,1,3.153380e+05
3,30,2,3.153380e+05
3,30,3,3.153380e+05
3,30,5,3.153380e+05
3,30,10,3.153380e+05
3,30,20,9.688531e+04
3,30,30,9.501372e+04
3,30,40,7.740326e+04
3,30,50,6.870123e+04
3,30,1,1.709833e+08
3,30,2,1.709833e+08
3,30,3,1.709833e+08
3,30,5,1.709833e+08
3,30,10,1.709833e+08
3,30,20,1.709833e+08
3,30,30,1.709833e+08
3,30,40,1.709833e+08
3,30,50,1.709833e+08
3,30,1,2.067056e+07
3,30,2,1.443962e+07
3,30,3,1.667124e+05
3,30,5,1.545293e+05
3,30,10,1.545293e+05
3,30,20,1.545293e+05
3,30,30,1.545293e+05
3,30,40,1.545293e+05
3,30,50,7.454463e+04
3,30,1,2.770247e+06
3,30,2,2.765853e+05
3,30,3,1.122108e+05
3,30,5,1.122108e+05
3,30,10,9.235291e+04
3,30,20,9.235291e+04
3,30,30,9.235291e+04
3,30,40,9.235291e+04
3,30,50,9.235291e+04
3,30,1,7.034622e+08
3,30,2,7.034622e+08
3,30,3,7.034622e+08
3,30,5,7.034622e+08
3,30,10,7.034622e+08
3,30,20,7.034622e+08
3,30,30,7.034622e+08
3,30,40,7.034622e+08
3,30,50,7.034622e+08
3,30,1,1.573411e+05
3,30,2,1.573411e+05
3,30,3,1.573411e+05
3,30,5,1.014452e+05
3,30,10,1.014452e+05
3,30,20,1.014452e+05
3,30,30,8.883279e+04
3,30,40,8.177967e+04
3,30,50,8.177967e+04
3,30,1,1.279108e+05
3,30,2,1.279108e+05
3,30,3,1.279108e+05
3,30,5,1.279108e+05
3,30,10,1.279108e+05
3,30,20,9.123685e+04
3,30,30,9.038120e+04
3,30,40,9.038120e+04
3,30,50,7.237200e+04
3,30,1,3.936506e+09
3,30,2,3.936506e+09
3,30,3,3.936506e+09
3,30,5,3.936506e+09
3,30,10,3.936506e+09
3,30,20,3.936506e+09
3,30,30,3.936506e+09
3,30,40,3.936506e+09
3,30,50,3.936506e+09
3,30,1,5.774418e+05
3,30,2,5.774418e+05
3,30,3,5.774418e+05
3,30,5,5.774418e+05
3,30,10,5.774418e+05
3,30,20,5.774418e+05
3,30,30,5.774418e+05
3,30,40,5.774418e+05
3,30,50,5.774418e+05
3,30,1,1.228976e+07
3,30,2,1.228976e+07
3,30,3,1.228976e+07
3,30,5,1.228976e+07
3,30,10,1.228976e+07
3,30,20,1.228976e+07
3,30,30,1.228976e+07
3,30,40,1.228976e+07
3,30,50,1.228976e+07
3,30,1,2.248985e+09
3,30,2,2.212500e+06
3,30,3,2.212500e+06
3,30,5,2.212500e+06
3,30,10,2.212500e+06
3,30,20,2.212500e+06
3,30,30,2.212500e+06
3,30,40,2.212500e+06
3,30,50,2.212500e+06
3,30,1,2.141122e+06
3,30,2,2.141122e+06
3,30,3,2.141122e+06
3,30,5,2.141122e+06
3,30,10,2.141122e+06
3,30,20,2.141122e+06
3,30,30,2.141122e+06
3,30,40,9.103707e+04
3,30,50,6.917813e+04
3,30,1,3.606624e+05
3,30,2,3.606624e+05
3,30,3,3.606624e+05
3,30,5,3.606624e+05
3,30,10,3.606624e+05
3,30,20,3.606624e+05
3,30,30,3.606624e+05
3,30,40,3.606624e+05
3,30,50,3.606624e+05
3,30,1,3.385737e+09
3,30,2,3.385737e+09
3,30,3,3.385737e+09
3,30,5,3.385737e+09
3,30,10,3.385737e+09
3,30,20,3.385737e+09
3,30,30,3.385737e+09
3,30,40,3.385737e+09
3,30,50,3.385737e+09
3,30,1,3.120486e+06
3,30,2,1.608578e+05
3,30,3,1.608578e+05
3,30,5,1.608578e+05
3,30,10,1.608578e+05
3,30,20,1.608578e+05
3,30,30,1.608578e+05
3,30,40,8.601471e+04
3,30,50,7.930526e+04
3,30,1,2.402514e+05
3,30,2,2.402514e+05
3,30,3,2.402514e+05
3,30,5,9.916217e+04
3,30,10,9.060894e+04
3,30,20,9.060894e+04
3,30,30,8.705495e+04
3,30,40,8.705495e+04
3,30,50,6.347167e+04
3,30,1,1.723515e+05
3,30,2,1.723515e+05
3,30,3,9.094113e+04
3,30,5,9.094113e+04
3,30,10,9.094113e+04
3,30,20,9.094113e+04
3,30,30,8.700809e+04
3,30,40,8.699043e+04
3,30,50,7.763881e+04
3,30,1,5.392563e+08
3,30,2,5.392563e+08
3,30,3,5.392563e+08
3,30,5,5.392563e+08
3,30,10,5.392563e+08
3,30,20,5.392563e+08
3,30,30,5.392563e+08
3,30,40,5.392563e+08
3,30,50,5.392563e+08
3,30,1,3.257883e+05
3,30,2,3.257883e+05
3,30,3,3.257883e+05
3,30,5,3.257883e+05
3,30,10,3.257883e+05
3,30,20,9.409458e+04
3,30,30,8.104610e+04
3,30,40,8.104610e+04
3,30,50,8.104610e+04
3,30,1,1.586755e+07
3,30,2,1.586755e+07
3,30,3,1.586755e+07
3,30,5,1.586755e+07
3,30,10,1.586755e+07
3,30,20,1.586755e+07
3,30,30,9.137438e+04
3,30,40,9.137438e+04
3,30,50,9.137438e+04
3,30,1,1.214840e+05
3,30,2,1.008818e+05
3,30,3,1.008818e+05
3,30,5,1.008818e+05
3,30,10,1.008818e+05
3,30,20,1.008818e+05
3,30,30,1.008818e+05
3,30,40,1.008818e+05
3,30,50,1.008818e+05
3,30,1,1.123277e+08
3,30,2,3.459239e+07
3,30,3,3.459239e+07
3,30,5,3.459239e+07
3,30,10,3.459239e+07
3,30,20,3.459239e+07
3,30,30,3.459239e+07
3,30,40,7.620284e+04
3,30,50,7.620284e+04
3,30,1,1.114852e+07
3,30,2,1.165429e+05
3,30,3,1.165429e+05
3,30,5,1.070332e+05
3,30,10,1.070332e+05
3,30,20,1.070332e+05
3,30,30,1.070332e+05
3,30,40,1.070332e+05
3,30,50,1.070332e+05
3,30,1,3.156685e+05
3,30,2,3.156685e+05
3,30,3,3.156685e+05
3,30,5,3.156685e+05
3,30,10,3.156685e+05
3,30,20,3.156685e+05
3,30,30,3.156685e+05
3,30,40,7.678361e+04
3,30,50,5.666923e+04
3,30,1,1.265812e+08
3,30,2,1.265812e+08
3,30,3,1.265812e+08
3,30,5,1.265812e+08
3,30,10,1.265812e+08
3,30,20,1.265812e+08
3,30,30,1.265812e+08
3,30,40,1.265812e+08
3,30,50,1.265812e+08
3,30,1,1.360502e+06
3,30,2,1.360502e+06
3,30,3,1.360502e+06
3,30,5,1.360502e+06
3,30,10,1.360502e+06
3,30,20,1.360502e+06
3,30,30,1.360502e+06
3,30,40,7.766201e+04
3,30,50,5.423042e+04
3,30,1,3.376110e+06
3,30,2,3.376110e+06
3,30,3,3.376110e+06
3,30,5,3.376110e+06
3,30,10,3.376110e+06
3,30,20,3.376110e+06
3,30,30,3.376110e+06
3,30,40,3.376110e+06
3,30,50,3.376110e+06
3,30,1,9.029264e+09
3,30,2,9.029264e+09
3,30,3,9.029264e+09
3,30,5,9.029264e+09
3,30,10,9.029264e+09
3,30,20,9.029264e+09
3,30,30,9.029264e+09
3,30,40,9.029264e+09
3,30,50,9.029264e+09
3,30,1,2.024641e+07
3,30,2,2.024641e+07
3,30,3,2.024641e+07
3,30,5,9.504977e+04
3,30,10,9.496110e+04
3,30,20,9.496110e+04
3,30,30,9.496110e+04
3,30,40,9.496110e+04
3,30,50,9.496110e+04
3,30,1,1.864680e+05
3,30,2,1.864680e+05
3,30,3,1.864680e+05
3,30,5,1.864680e+05
3,30,10,9.023122e+04
3,30,20,9.023122e+04
3,30,30,9.023122e+04
3,30,40,8.532627e+04
3,30,50,6.355435e+04
3,30,1,3.705501e+06
3,30,2,2.076332e+05
3,30,3,2.076332e+05
3,30,5,2.076332e+05
3,30,10,2.076332e+05
3,30,20,2.076332e+05
3,30,30,2.076332e+05
3,30,40,2.076332e+05
3,30,50,2.076332e+05
3,30,1,2.609391e+05
3,30,2,2.609391e+05
3,30,3,2.609391e+05
3,30,5,2.609391e+05
3,30,10,2.609391e+05
3,30,20,9.712538e+04
3,30,30,8.453583e+04
3,30,40,8.453583e+04
3,30,50,8.453583e+04
3,30,1,4.638513e+05
3,30,2,4.638513e+05
3,30,3,4.638513e+05
3,30,5,4.638513e+05
3,30,10,9.410766e+04
3,30,20,9.410766e+04
3,30,30,9.410766e+04
3,30,40,9.410766e+04
3,30,50,9.410766e+04
3,30,1,3.594942e+05
3,30,2,3.594942e+05
3,30,3,3.594942e+05
3,30,5,3.594942e+05
3,30,10,3.594942e+05
3,30,20,3.594942e+05
3,30,30,3.594942e+05
3,30,40,3.594942e+05
3,30,50,9.798089e+04
3,30,1,4.860410e+05
3,30,2,4.860410e+05
3,30,3,4.860410e+05
3,30,5,4.860410e+05
3,30,10,4.860410e+05
3,30,20,4.860410e+05
3,30,30,8.813673e+04
3,30,40,7.099267e+04
3,30,50,5.136050e+04
3,30,1,3.602609e+07
3,30,2,2.921707e+05
3,30,3,2.921707e+05
3,30,5,2.921707e+05
3,30,10,2.921707e+05
3,30,20,2.921707e+05
3,30,30,2.921707e+05
3,30,40,2.921707e+05
3,30,50,2.921707e+05
3,30,1,4.409801e+07
3,30,2,3.289736e+05
3,30,3,3.289736e+05
3,30,5,3.289736e+05
3,30,10,3.289736e+05
3,30,20,3.289736e+05
3,30,30,3.289736e+05
3,30,40,8.631382e+04
3,30,50,6.231705e+04
3,30,1,1.061135e+06
3,30,2,1.061135e+06
3,30,3,1.061135e+06
3,30,5,1.061135e+06
3,30,10,1.061135e+06
3,30,20,1.061135e+06
3,30,30,2.813700e+05
3,30,40,7.669634e+04
3,30,50,6.065512e+04
3,30,1,4.253020e+10
3,30,2,4.253020e+10
3,30,3,1.404228e+05
3,30,5,1.404228e+05
3,30,10,1.404228e+05
3,30,20,1.404228e+05
3,30,30,1.404228e+05
3,30,40,9.902190e+04
3,30,50,7.401372e+04
3,30,1,4.623810e+05
3,30,2,4.623810e+05
3,30,3,4.623810e+05
3,30,5,4.623810e+05
3,30,10,4.623810e+05
3,30,20,4.623810e+05
3,30,30,4.623810e+05
3,30,40,4.623810e+05
3,30,50,4.623810e+05
3,30,1,2.342937e+05
3,30,2,2.342937e+05
3,30,3,2.342937e+05
3,30,5,2.342937e+05
3,30,10,9.356753e+04
3,30,20,9.356753e+04
3,30,30,8.982838e+04
3,30,40,8.300197e+04
3,30,50,7.886605e+04
3,30,1,2.605607e+05
3,30,2,1.019154e+05
3,30,3,1.019154e+05
3,30,5,1.019154e+05
3,30,10,1.019154e+05
3,30,20,1.019154e+05
3,30,30,1.019154e+05
3,30,40,7.859872e+04
3,30,50,7.859872e+04
3,30,1,2.572142e+05
3,30,2,2.572142e+05
3,30,3,2.572142e+05
3,30,5,2.572142e+05
3,30,10,2.572142e+05
3,30,20,2.572142e+05
3,30,30,2.572142e+05
3,30,40,2.572142e+05
3,30,50,2.572142e+05
3,30,1,1.867181e+06
3,30,2,1.867181e+06
3,30,3,1.867181e+06
3,30,5,1.867181e+06
3,30,10,1.867181e+06
3,30,20,1.867181e+06
3,30,30,1.867181e+06
3,30,40,1.867181e+06
3,30,50,1.867181e+06
3,30,1,3.883498e+09
3,30,2,3.883498e+09
3,30,3,3.883498e+09
3,30,5,3.883498e+09
3,30,10,3.883498e+09
3,30,20,9.434381e+04
3,30,30,8.481815e+04
3,30,40,8.476218e+04
3,30,50,8.476218e+04
3,30,1,6.123258e+08
3,30,2,6.123258e+08
3,30,3,6.123258e+08
3,30,5,4.556356e+06
3,30,10,8.654711e+04
3,30,20,8.654711e+04
3,30,30,8.654711e+04
3,30,40,8.654711e+04
3,30,50,8.654711e+04
3,30,1,6.753651e+06
3,30,2,6.753651e+06
3,30,3,6.753651e+06
3,30,5,6.753651e+06
3,30,10,6.753651e+06
3,30,20,6.753651e+06
3,30,30,6.753651e+06
3,30,40,6.753651e+06
3,30,50,9.288759e+04
3,30,1,2.469979e+07
3,30,2,2.469979e+07
3,30,3,2.469979e+07
3,30,5,2.469979e+07
3,30,10,9.090376e+04
3,30,20,9.090376e+04
3,30,30,9.090376e+04
3,30,40,7.558285e+04
3,30,50,5.744719e+04
3,30,1,4.881185e+09
3,30,2,4.881185e+09
3,30,3,9.680582e+07
3,30,5,9.446414e+04
3,30,10,9.446414e+04
3,30,20,9.400715e+04
3,30,30,9.400715e+04
3,30,40,7.916969e+04
3,30,50,6.245122e+04
3,30,1,4.044564e+07
3,30,2,4.044564e+07
3,30,3,4.044564e+07
3,30,5,4.044564e+07
3,30,10,4.044564e+07
3,30,20,4.044564e+07
3,30,30,4.044564e+07
3,30,40,4.044564e+07
3,30,50,4.044564e+07
3,30,1,3.025749e+08
3,30,2,3.025749e+08
3,30,3,3.025749e+08
3,30,5,3.025749e+08
3,30,10,3.025749e+08
3,30,20,3.025749e+08
3,30,30,3.025749e+08
3,30,40,3.025749e+08
3,30,50,3.025749e+08
3,30,1,5.332515e+05
3,30,2,5.332515e+05
3,30,3,5.332515e+05
3,30,5,5.332515e+05
3,30,10,5.332515e+05
3,30,20,5.332515e+05
3,30,30,5.332515e+05
3,30,40,5.332515e+05
3,30,50,5.332515e+05
3,30,1,3.430903e+06
3,30,2,3.430903e+06
3,30,3,3.430903e+06
3,30,5,3.430903e+06
3,30,10,3.430903e+06
3,30,20,3.430903e+06
3,30,30,9.186168e+04
3,30,40,8.590591e+04
3,30,50,8.590591e+04
3,30,1,1.670253e+07
3,30,2,1.670253e+07
3,30,3,1.670253e+07
3,30,5,1.670253e+07
3,30,10,1.670253e+07
3,30,20,1.670253e+07
3,30,30,1.670253e+07
3,30,40,8.038158e+04
3,30,50,8.038158e+04
3,30,1,1.623695e+05
3,30,2,1.623695e+05
3,30,3,1.623695e+05
3,30,5,1.623695e+05
3,30,10,1.623695e+05
3,30,20,1.623695e+05
3,30,30,8.558532e+04
3,30,40,6.759544e+04
3,30,50,5.168988e+04
3,30,1,4.990785e+06
3,30,2,1.370840e+05
3,30,3,9.424146e+04
3,30,5,9.424146e+04
3,30,10,9.424146e+04
3,30,20,9.424146e+04
3,30,30,8.876484e+04
3,30,40,8.149473e+04
3,30,50,8.149473e+04
3,30,1,5.211392e+07
3,30,2,5.211392e+07
3,30,3,5.211392e+07
3,30,5,5.211392e+07
3,30,10,9.213829e+04
3,30,20,9.070055e+04
3,30,30,9.070055e+04
3,30,40,7.136093e+04
3,30,50,6.157774e+04
3,30,1,6.749202e+07
3,30,2,3.606792e+07
3,30,3,3.829157e+06
3,30,5,1.052762e+05
3,30,10,1.052762e+05
3,30,20,9.453485e+04
3,30,30,8.414757e+04
3,30,40,8.414757e+04
3,30,50,8.414757e+04
3,30,1,2.072687e+05
3,30,2,2.072687e+05
3,30,3,2.072687e+05
3,30,5,1.050531e+05
3,30,10,1.050531e+05
3,30,20,9.408784e+04
3,30,30,9.029831e+04
3,30,40,9.029831e+04
3,30,50,6.331046e+04
3,30,1,8.463941e+10
3,30,2,8.463941e+10
3,30,3,9.283787e+04
3,30,5,9.249672e+04
3,30,10,9.249672e+04
3,30,20,9.249672e+04
3,30,30,8.945194e+04
3,30,40,8.945194e+04
3,30,50,8.945194e+04
3,30,1,1.798524e+05
3,30,2,9.836981e+04
3,30,3,9.836981e+04
3,30,5,9.836981e+04
3,30,10,9.185033e+04
3,30,20,9.185033e+04
3,30,30,8.908979e+04
3,30,40,8.908979e+04
3,30,50,8.586664e+04
3,30,1,3.388596e+05
3,30,2,3.388596e+05
3,30,3,3.388596e+05
3,30,5,3.388596e+05
3,30,10,1.067665e+05
3,30,20,1.067665e+05
3,30,30,9.007604e+04
3,30,40,6.812476e+04
3,30,50,4.542828e+04
3,30,1,3.930874e+07
3,30,2,3.930874e+07
3,30,3,9.464017e+04
3,30,5,8.978458e+04
3,30,10,8.978458e+04
3,30,20,8.978458e+04
3,30,30,8.978458e+04
3,30,40,8.978458e+04
3,30,50,8.978458e+04
3,30,1,3.092174e+05
3,30,2,3.092174e+05
3,30,3,3.092174e+05
3,30,5,1.141679e+05
3,30,10,9.320542e+04
3,30,20,9.320542e+04
3,30,30,8.924964e+04
3,30,40,8.335961e+04
