funcid,dim,milestone,error
11,30,50,1.759962e+03
11,30,1,2.152703e+04
11,30,2,2.152703e+04
11,30,3,2.152703e+04
11,30,5,2.152703e+04
11,30,10,2.152703e+04
11,30,20,2.152703e+04
11,30,30,2.152703e+04
11,30,40,2.152703e+04
11,30,50,5.597092e+03
11,30,1,5.869142e+04
11,30,2,5.869142e+04
11,30,3,5.869142e+04
11,30,5,5.869142e+04
11,30,10,5.869142e+04
11,30,20,1.894701e+04
11,30,30,1.894701e+04
11,30,40,1.894701e+04
11,30,50,6.964905e+03
11,30,1,1.789377e+04
11,30,2,1.789377e+04
11,30,3,1.580583e+04
11,30,5,8.931668e+03
11,30,10,8.931668e+03
11,30,20,8.931668e+03
11,30,30,8.931668e+03
11,30,40,8.931668e+03
11,30,50,8.931668e+03
11,30,1,2.053569e+04
11,30,2,2.053569e+04
11,30,3,2.053569e+04
11,30,5,2.053569e+04
11,30,10,2.053569e+04
11,30,20,2.053569e+04
11,30,30,1.819509e+04
11,30,40,7.253403e+03
11,30,50,3.755873e+03
11,30,1,3.890913e+04
11,30,2,3.890913e+04
11,30,3,1.314536e+04
11,30,5,1.314536e+04
11,30,10,1.314536e+04
11,30,20,1.314536e+04
11,30,30,7.105886e+03
11,30,40,4.810641e+03
11,30,50,4.810641e+03
11,30,1,2.948907e+04
11,30,2,2.948907e+04
11,30,3,2.948907e+04
11,30,5,2.948907e+04
11,30,10,2.948907e+04
11,30,20,2.948907e+04
11,30,30,2.948907e+04
11,30,40,2.948907e+04
11,30,50,2.948907e+04
11,30,1,5.593556e+04
11,30,2,5.593556e+04
11,30,3,5.593556e+04
11,30,5,5.593556e+04
11,30,10,5.593556e+04
11,30,20,5.593556e+04
11,30,30,5.593556e+04
11,30,40,5.593556e+04
11,30,50,5.593556e+04
11,30,1,3.096156e+04
11,30,2,3.096156e+04
11,30,3,3.096156e+04
11,30,5,3.096156e+04
11,30,10,1.753071e+04
11,30,20,1.753071e+04
11,30,30,9.694389e+03
11,30,40,9.694389e+03
11,30,50,9.694389e+03
11,30,1,3.868856e+04
11,30,2,3.868856e+04
11,30,3,3.868856e+04
11,30,5,3.868856e+04
11,30,10,3.868856e+04
11,30,20,3.868856e+04
11,30,30,3.868856e+04
11,30,40,6.195527e+03
11,30,50,1.531496e+03
11,30,1,7.734111e+04
11,30,2,7.734111e+04
11,30,3,7.734111e+04
11,30,5,7.734111e+04
11,30,10,7.734111e+04
11,30,20,7.734111e+04
11,30,30,1.708508e+04
11,30,40,1.098980e+04
11,30,50,2.874890e+03
11,30,1,4.593915e+04
11,30,2,2.082964e+04
11,30,3,2.068995e+04
11,30,5,2.068995e+04
11,30,10,2.068995e+04
11,30,20,2.068995e+04
11,30,30,2.068995e+04
11,30,40,1.083773e+04
11,30,50,1.640991e+03
11,30,1,2.190163e+04
11,30,2,1.205953e+04
11,30,3,1.205953e+04
11,30,5,1.205953e+04
11,30,10,1.205953e+04
11,30,20,1.205953e+04
11,30,30,1.205953e+04
11,30,40,5.921978e+03
11,30,50,1.252503e+03
11,30,1,1.663304e+04
11,30,2,1.663304e+04
11,30,3,1.663304e+04
11,30,5,1.663304e+04
11,30,10,1.663304e+04
11,30,20,1.663304e+04
11,30,30,1.663304e+04
11,30,40,1.663304e+04
11,30,50,1.663304e+04
11,30,1,6.280460e+04
11,30,2,3.917294e+04
11,30,3,1.687902e+04
11,30,5,1.549653e+04
11,30,10,1.549653e+04
11,30,20,1.376639e+04
11,30,30,1.336957e+04
11,30,40,1.004115e+04
11,30,50,6.177890e+03
11,30,1,6.284634e+04
11,30,2,6.284634e+04
11,30,3,6.284634e+04
11,30,5,6.284634e+04
11,30,10,2.040952e+04
11,30,20,2.040952e+04
11,30,30,1.602231e+04
11,30,40,7.017359e+03
11,30,50,5.065516e+03
11,30,1,1.053925e+04
11,30,2,1.053295e+04
11,30,3,1.053295e+04
11,30,5,1.053295e+04
11,30,10,1.053295e+04
11,30,20,1.053295e+04
11,30,30,1.053295e+04
11,30,40,1.053295e+04
11,30,50,1.053295e+04
11,30,1,5.454012e+04
11,30,2,5.454012e+04
11,30,3,5.454012e+04
11,30,5,5.454012e+04
11,30,10,5.454012e+04
11,30,20,5.454012e+04
11,30,30,5.454012e+04
11,30,40,5.454012e+04
11,30,50,5.454012e+04
11,30,1,3.665831e+04
11,30,2,3.665831e+04
11,30,3,3.665831e+04
11,30,5,3.665831e+04
11,30,10,3.665831e+04
11,30,20,3.665831e+04
11,30,30,3.665831e+04
11,30,40,3.665831e+04
11,30,50,3.665831e+04
11,30,1,6.054198e+04
11,30,2,6.054198e+04
11,30,3,6.054198e+04
11,30,5,6.054198e+04
11,30,10,6.054198e+04
11,30,20,6.054198e+04
11,30,30,6.054198e+04
11,30,40,7.037939e+03
11,30,50,1.625445e+03
11,30,1,6.406977e+04
11,30,2,6.406977e+04
11,30,3,6.406977e+04
11,30,5,6.406977e+04
11,30,10,6.406977e+04
11,30,20,6.406977e+04
11,30,30,6.406977e+04
11,30,40,6.406977e+04
11,30,50,6.406977e+04
11,30,1,3.116115e+04
11,30,2,3.116115e+04
11,30,3,3.116115e+04
11,30,5,3.116115e+04
11,30,10,3.116115e+04
11,30,20,3.116115e+04
11,30,30,3.116115e+04
11,30,40,3.116115e+04
11,30,50,5.721390e+03
11,30,1,1.311729e+04
11,30,2,1.311729e+04
11,30,3,1.311729e+04
11,30,5,1.311729e+04
11,30,10,1.311729e+04
11,30,20,1.311729e+04
11,30,30,1.135467e+04
11,30,40,1.135467e+04
11,30,50,1.135467e+04
11,30,1,1.591875e+04
11,30,2,1.591875e+04
11,30,3,1.591875e+04
11,30,5,1.591875e+04
11,30,10,1.591875e+04
11,30,20,1.591875e+04
11,30,30,1.591875e+04
11,30,40,9.582647e+03
11,30,50,1.726651e+03
11,30,1,3.088404e+04
11,30,2,3.088404e+04
11,30,3,3.088404e+04
11,30,5,3.088404e+04
11,30,10,3.088404e+04
11,30,20,3.088404e+04
11,30,30,1.684688e+04
11,30,40,6.557791e+03
11,30,50,1.317998e+03
11,30,1,5.144074e+04
11,30,2,5.144074e+04
11,30,3,5.144074e+04
11,30,5,5.144074e+04
11,30,10,5.144074e+04
11,30,20,5.144074e+04
11,30,30,2.862855e+04
11,30,40,9.783650e+03
11,30,50,2.749501e+03
11,30,1,2.772879e+04
11,30,2,2.754296e+04
11,30,3,1.736458e+04
11,30,5,1.583112e+04
11,30,10,1.171513e+04
11,30,20,1.171513e+04
11,30,30,1.171513e+04
11,30,40,1.171513e+04
11,30,50,1.171513e+04
11,30,1,2.582994e+05
11,30,2,2.582994e+05
11,30,3,2.582994e+05
11,30,5,2.582994e+05
11,30,10,2.582994e+05
11,30,20,2.582994e+05
11,30,30,2.582994e+05
11,30,40,1.030786e+04
11,30,50,2.260649e+03
11,30,1,4.582963e+04
11,30,2,4.582963e+04
11,30,3,4.582963e+04
11,30,5,4.582963e+04
11,30,10,4.582963e+04
11,30,20,4.582963e+04
11,30,30,4.582963e+04
11,30,40,4.582963e+04
11,30,50,4.582963e+04
11,30,1,3.094127e+04
11,30,2,1.177317e+04
11,30,3,1.177317e+04
11,30,5,1.162383e+04
11,30,10,1.009263e+04
11,30,20,1.009263e+04
11,30,30,1.009263e+04
11,30,40,1.006955e+04
11,30,50,1.450308e+03
11,30,1,1.689078e+04
11,30,2,1.689078e+04
11,30,3,1.689078e+04
11,30,5,1.689078e+04
11,30,10,1.689078e+04
11,30,20,1.689078e+04
11,30,30,1.689078e+04
11,30,40,1.689078e+04
11,30,50,1.689078e+04
11,30,1,2.223697e+04
11,30,2,2.223697e+04
11,30,3,2.223697e+04
11,30,5,2.223697e+04
11,30,10,2.223697e+04
11,30,20,2.223697e+04
11,30,30,2.223697e+04
11,30,40,2.223697e+04
11,30,50,2.223697e+04
11,30,1,6.673872e+04
11,30,2,6.673872e+04
11,30,3,6.673872e+04
11,30,5,6.673872e+04
11,30,10,6.673872e+04
11,30,20,6.673872e+04
11,30,30,1.109714e+04
11,30,40,1.109714e+04
11,30,50,7.520576e+03
11,30,1,3.085444e+04
11,30,2,3.085444e+04
11,30,3,3.085444e+04
11,30,5,3.085444e+04
11,30,10,1.820366e+04
11,30,20,1.820366e+04
11,30,30,1.820366e+04
11,30,40,1.820366e+04
11,30,50,1.820366e+04
11,30,1,2.421850e+04
11,30,2,2.421850e+04
11,30,3,2.421850e+04
11,30,5,2.421850e+04
11,30,10,2.421850e+04
11,30,20,2.421850e+04
11,30,30,2.421850e+04
11,30,40,2.421850e+04
11,30,50,2.421850e+04
11,30,1,2.220817e+04
11,30,2,2.220817e+04
11,30,3,2.220817e+04
11,30,5,2.220817e+04
11,30,10,2.220817e+04
11,30,20,2.220817e+04
11,30,30,2.220817e+04
11,30,40,2.220817e+04
11,30,50,2.220817e+04
11,30,1,5.092405e+04
11,30,2,5.092405e+04
11,30,3,1.287760e+04
11,30,5,1.287760e+04
11,30,10,1.287760e+04
11,30,20,1.287760e+04
11,30,30,1.287760e+04
11,30,40,1.287760e+04
11,30,50,2.194843e+03
11,30,1,1.618280e+04
11,30,2,1.618280e+04
11,30,3,1.618280e+04
11,30,5,1.618280e+04
11,30,10,1.618280e+04
11,30,20,1.618280e+04
11,30,30,1.618280e+04
11,30,40,7.281685e+03
11,30,50,7.281685e+03
11,30,1,2.683755e+04
11,30,2,2.683755e+04
11,30,3,2.683755e+04
11,30,5,2.683755e+04
11,30,10,2.683755e+04
11,30,20,1.310758e+04
11,30,30,1.310758e+04
11,30,40,1.310758e+04
11,30,50,1.310758e+04
11,30,1,1.212387e+04
11,30,2,1.212387e+04
11,30,3,1.212387e+04
11,30,5,1.212387e+04
11,30,10,1.212387e+04
11,30,20,1.212387e+04
11,30,30,1.212387e+04
11,30,40,9.764112e+03
11,30,50,2.104472e+03
11,30,1,2.762772e+04
11,30,2,2.762772e+04
11,30,3,2.762772e+04
11,30,5,2.762772e+04
11,30,10,2.762772e+04
11,30,20,2.762772e+04
11,30,30,2.762772e+04
11,30,40,5.545085e+03
11,30,50,1.266810e+03
11,30,1,5.310637e+04
11,30,2,5.310637e+04
11,30,3,5.310637e+04
11,30,5,5.310637e+04
11,30,10,5.310637e+04
11,30,20,5.310637e+04
11,30,30,5.310637e+04
11,30,40,9.202316e+03
11,30,50,9.202316e+03
11,30,1,3.442818e+04
11,30,2,3.442818e+04
11,30,3,3.442818e+04
11,30,5,3.442818e+04
11,30,10,3.442818e+04
11,30,20,3.442818e+04
11,30,30,3.442818e+04
11,30,40,3.442818e+04
11,30,50,3.442818e+04
11,30,1,4.114831e+04
11,30,2,4.114831e+04
11,30,3,4.114831e+04
11,30,5,4.114831e+04
11,30,10,4.114831e+04
11,30,20,4.114831e+04
11,30,30,4.114831e+04
11,30,40,4.114831e+04
11,30,50,4.114831e+04
11,30,1,5.742301e+04
11,30,2,5.742301e+04
11,30,3,5.742301e+04
11,30,5,5.742301e+04
11,30,10,5.742301e+04
11,30,20,5.742301e+04
11,30,30,5.742301e+04
11,30,40,5.742301e+04
11,30,50,5.742301e+04
11,30,1,2.515652e+04
11,30,2,2.515652e+04
11,30,3,2.515652e+04
11,30,5,2.515652e+04
11,30,10,2.515652e+04
11,30,20,2.515652e+04
11,30,30,2.515652e+04
11,30,40,2.515652e+04
11,30,50,2.515652e+04
11,30,1,4.745033e+04
11,30,2,4.745033e+04
11,30,3,4.745033e+04
11,30,5,4.745033e+04
11,30,10,4.745033e+04
11,30,20,4.745033e+04
11,30,30,4.745033e+04
11,30,40,4.745033e+04
11,30,50,3.293576e+03
11,30,1,3.329942e+04
11,30,2,2.338486e+04
11,30,3,2.303180e+04
11,30,5,1.910487e+04
11,30,10,1.687742e+04
11,30,20,1.624004e+04
11,30,30,1.624004e+04
11,30,40,1.624004e+04
11,30,50,1.282538e+04
11,30,1,4.390583e+04
11,30,2,1.924359e+04
11,30,3,1.924359e+04
11,30,5,1.924359e+04
11,30,10,1.924359e+04
11,30,20,1.924359e+04
11,30,30,1.924359e+04
11,30,40,1.924359e+04
11,30,50,1.924359e+04
11,30,1,2.709865e+04
11,30,2,2.709865e+04
11,30,3,2.709865e+04
11,30,5,2.709865e+04
11,30,10,2.709865e+04
11,30,20,2.709865e+04
11,30,30,2.709865e+04
11,30,40,2.709865e+04
11,30,50,2.709865e+04
11,30,1,3.028715e+04
11,30,2,2.460195e+04
11,30,3,1.831712e+04
11,30,5,1.831712e+04
11,30,10,9.268633e+03
11,30,20,9.268633e+03
11,30,30,8.209306e+03
11,30,40,4.199657e+03
11,30,50,3.236560e+03
11,30,1,6.929825e+04
11,30,2,6.929825e+04
11,30,3,6.929825e+04
11,30,5,6.929825e+04
11,30,10,6.929825e+04
11,30,20,1.339109e+04
11,30,30,1.339109e+04
11,30,40,1.339109e+04
11,30,50,1.339109e+04
11,30,1,5.316736e+04
11,30,2,5.316736e+04
11,30,3,5.316736e+04
11,30,5,5.316736e+04
11,30,10,5.316736e+04
11,30,20,5.316736e+04
11,30,30,5.316736e+04
11,30,40,1.231245e+04
11,30,50,2.233711e+03
11,30,1,4.928067e+04
11,30,2,4.928067e+04
11,30,3,4.928067e+04
11,30,5,4.928067e+04
11,30,10,4.928067e+04
11,30,20,4.928067e+04
11,30,30,4.928067e+04
11,30,40,4.928067e+04
11,30,50,4.928067e+04
11,30,1,3.212872e+04
11,30,2,3.212872e+04
11,30,3,3.212872e+04
11,30,5,8.994702e+03
11,30,10,8.994702e+03
11,30,20,8.994702e+03
11,30,30,8.994702e+03
11,30,40,8.994702e+03
11,30,50,3.512988e+03
11,30,1,2.560196e+04
11,30,2,2.560196e+04
11,30,3,2.560196e+04
11,30,5,2.560196e+04
11,30,10,2.560196e+04
11,30,20,2.560196e+04
11,30,30,1.481703e+04
11,30,40,7.665348e+03
11,30,50,1.741718e+03
11,30,1,1.692574e+04
11,30,2,1.508776e+04
11,30,3,1.508776e+04
11,30,5,1.508776e+04
11,30,10,1.508776e+04
11,30,20,1.508776e+04
11,30,30,1.508776e+04
11,30,40,1.508776e+04
11,30,50,1.508776e+04
11,30,1,6.092836e+04
11,30,2,6.092836e+04
11,30,3,6.092836e+04
11,30,5,6.092836e+04
11,30,10,6.092836e+04
11,30,20,6.092836e+04
11,30,30,6.092836e+04
11,30,40,6.092836e+04
11,30,50,6.092836e+04
11,30,1,8.065899e+04
11,30,2,8.065899e+04
11,30,3,8.065899e+04
11,30,5,8.065899e+04
11,30,10,8.065899e+04
11,30,20,4.566797e+04
11,30,30,2.936150e+04
11,30,40,1.091921e+04
11,30,50,2.244048e+03
11,30,1,9.973064e+04
11,30,2,9.872106e+04
11,30,3,9.872106e+04
11,30,5,9.872106e+04
11,30,10,9.872106e+04
11,30,20,9.872106e+04
11,30,30,9.872106e+04
11,30,40,9.872106e+04
11,30,50,9.872106e+04
11,30,1,4.520984e+04
11,30,2,2.712358e+04
11,30,3,2.712358e+04
11,30,5,2.712358e+04
11,30,10,2.712358e+04
11,30,20,2.712358e+04
11,30,30,2.712358e+04
11,30,40,2.712358e+04
11,30,50,6.475754e+03
11,30,1,6.507663e+04
11,30,2,6.507663e+04
11,30,3,6.507663e+04
11,30,5,6.507663e+04
11,30,10,6.507663e+04
11,30,20,6.507663e+04
11,30,30,6.507663e+04
11,30,40,6.507663e+04
11,30,50,6.507663e+04
11,30,1,3.919205e+04
11,30,2,3.919205e+04
11,30,3,3.919205e+04
11,30,5,3.919205e+04
11,30,10,3.919205e+04
11,30,20,3.919205e+04
11,30,30,3.919205e+04
11,30,40,3.919205e+04
11,30,50,3.919205e+04
11,30,1,3.770338e+04
11,30,2,3.770338e+04
11,30,3,3.770338e+04
11,30,5,3.770338e+04
11,30,10,3.770338e+04
11,30,20,3.770338e+04
11,30,30,1.385003e+04
11,30,40,5.396801e+03
11,30,50,6.847756e+02
11,30,1,1.901852e+04
11,30,2,1.901852e+04
11,30,3,1.519040e+04
11,30,5,1.519040e+04
11,30,10,1.519040e+04
11,30,20,1.519040e+04
11,30,30,9.817665e+03
11,30,40,6.226735e+03
11,30,50,1.134000e+03
11,30,1,2.347414e+04
11,30,2,2.347414e+04
11,30,3,2.347414e+04
11,30,5,2.347414e+04
11,30,10,2.347414e+04
11,30,20,2.347414e+04
11,30,30,2.347414e+04
11,30,40,2.347414e+04
11,30,50,2.347414e+04
11,30,1,1.545614e+04
11,30,2,1.545614e+04
11,30,3,1.545614e+04
11,30,5,1.545614e+04
11,30,10,1.545614e+04
11,30,20,1.113008e+04
11,30,30,7.849615e+03
11,30,40,7.047947e+03
11,30,50,6.328007e+03
11,30,1,3.408225e+04
11,30,2,3.408225e+04
11,30,3,3.408225e+04
11,30,5,3.408225e+04
11,30,10,3.408225e+04
11,30,20,1.444546e+04
11,30,30,1.167176e+04
11,30,40,1.167176e+04
11,30,50,1.167176e+04
11,30,1,4.674793e+04
11,30,2,1.533213e+04
11,30,3,1.371203e+04
11,30,5,1.371203e+04
11,30,10,1.371203e+04
11,30,20,1.371203e+04
11,30,30,1.150854e+04
11,30,40,9.632219e+03
11,30,50,2.957410e+03
11,30,1,3.796521e+04
11,30,2,3.796521e+04
11,30,3,3.796521e+04
11,30,5,3.796521e+04
11,30,10,3.796521e+04
11,30,20,3.796521e+04
11,30,30,3.796521e+04
11,30,40,3.796521e+04
11,30,50,3.796521e+04
11,30,1,7.341904e+04
11,30,2,7.341904e+04
11,30,3,7.341904e+04
11,30,5,7.341904e+04
11,30,10,7.341904e+04
11,30,20,7.341904e+04
11,30,30,7.341904e+04
11,30,40,1.191534e+04
11,30,50,1.710298e+03
11,30,1,1.859338e+04
11,30,2,1.588423e+04
11,30,3,1.588423e+04
11,30,5,1.588423e+04
11,30,10,1.588423e+04
11,30,20,1.588423e+04
11,30,30,1.588423e+04
11,30,40,1.588423e+04
11,30,50,3.782908e+03
11,30,1,1.134443e+04
11,30,2,1.134443e+04
11,30,3,1.134443e+04
11,30,5,1.134443e+04
11,30,10,1.134443e+04
11,30,20,1.134443e+04
11,30,30,1.134443e+04
11,30,40,1.134443e+04
11,30,50,1.134443e+04
11,30,1,1.102123e+04
11,30,2,1.102123e+04
11,30,3,1.102123e+04
11,30,5,1.102123e+04
11,30,10,1.102123e+04
11,30,20,1.102123e+04
11,30,30,1.102123e+04
11,30,40,1.102123e+04
11,30,50,1.102123e+04
11,30,1,4.629771e+04
11,30,2,4.629771e+04
11,30,3,4.629771e+04
11,30,5,4.629771e+04
11,30,10,4.629771e+04
11,30,20,1.546082e+04
11,30,30,1.086206e+04
11,30,40,4.952440e+03
11,30,50,1.762241e+03
11,30,1,2.511037e+04
11,30,2,2.511037e+04
11,30,3,2.511037e+04
11,30,5,2.511037e+04
11,30,10,2.511037e+04
11,30,20,2.511037e+04
11,30,30,2.511037e+04
11,30,40,2.511037e+04
11,30,50,2.511037e+04
11,30,1,3.885629e+04
11,30,2,3.885629e+04
11,30,3,3.885629e+04
11,30,5,3.885629e+04
11,30,10,3.885629e+04
11,30,20,3.885629e+04
11,30,30,1.941839e+04
11,30,40,8.795929e+03
11,30,50,1.184669e+03
11,30,1,3.785114e+05
11,30,2,1.048318e+05
11,30,3,1.048318e+05
11,30,5,1.048318e+05
11,30,10,1.048318e+05
11,30,20,1.048318e+05
11,30,30,1.048318e+05
11,30,40,1.628930e+04
11,30,50,3.335670e+03
11,30,1,4.202274e+04
11,30,2,4.202274e+04
11,30,3,4.202274e+04
11,30,5,1.586027e+04
11,30,10,1.326558e+04
11,30,20,1.112340e+04
11,30,30,9.925705e+03
11,30,40,7.617126e+03
11,30,50,2.248764e+03
11,30,1,1.012347e+05
11,30,2,1.012347e+05
11,30,3,1.012347e+05
11,30,5,1.012347e+05
11,30,10,1.012347e+05
11,30,20,1.012347e+05
11,30,30,1.012347e+05
11,30,40,1.012347e+05
11,30,50,1.012347e+05
11,30,1,3.491691e+04
11,30,2,3.491691e+04
11,30,3,3.491691e+04
11,30,5,3.491691e+04
11,30,10,3.491691e+04
11,30,20,3.491691e+04
11,30,30,1.150329e+04
11,30,40,6.576980e+03
11,30,50,1.254083e+03
11,30,1,2.324150e+05
11,30,2,2.324150e+05
11,30,3,2.324150e+05
11,30,5,2.324150e+05
11,30,10,2.324150e+05
11,30,20,2.324150e+05
11,30,30,2.324150e+05
11,30,40,2.324150e+05
11,30,50,2.324150e+05
11,30,1,6.092113e+04
11,30,2,1.905921e+04
11,30,3,1.905921e+04
11,30,5,1.905921e+04
11,30,10,1.905921e+04
11,30,20,1.272394e+04
11,30,30,1.272394e+04
11,30,40,1.272394e+04
11,30,50,3.274684e+03
11,30,1,2.902583e+04
11,30,2,2.900285e+04
11,30,3,2.900285e+04
11,30,5,2.900285e+04
11,30,10,2.900285e+04
11,30,20,2.900285e+04
11,30,30,2.864613e+04
11,30,40,9.035794e+03
11,30,50,2.054584e+03
11,30,1,1.059566e+05
11,30,2,1.059566e+05
11,30,3,1.059566e+05
11,30,5,1.059566e+05
11,30,10,1.059566e+05
11,30,20,1.059566e+05
11,30,30,1.059566e+05
11,30,40,1.059566e+05
11,30,50,1.059566e+05
11,30,1,3.263093e+04
11,30,2,1.487708e+04
11,30,3,1.487708e+04
11,30,5,1.145559e+04
11,30,10,1.108758e+04
11,30,20,1.108758e+04
11,30,30,1.108758e+04
11,30,40,1.108758e+04
11,30,50,1.108758e+04
11,30,1,2.556094e+04
11,30,2,1.513362e+04
11,30,3,1.461877e+04
11,30,5,1.461877e+04
11,30,10,1.461877e+04
11,30,20,1.374119e+04
11,30,30,1.261898e+04
11,30,40,1.261898e+04
11,30,50,1.261898e+04
11,30,1,2.640820e+04
11,30,2,2.640820e+04
11,30,3,2.640820e+04
11,30,5,1.502935e+04
11,30,10,1.261141e+04
11,30,20,1.261141e+04
11,30,30,1.261141e+04
11,30,40,1.261141e+04
11,30,50,4.071881e+03
11,30,1,3.490431e+04
11,30,2,1.510234e+04
11,30,3,1.464270e+04
11,30,5,1.464270e+04
11,30,10,1.400139e+04
11,30,20,1.352208e+04
11,30,30,1.352208e+04
11,30,40,1.352208e+04
11,30,50,2.596183e+03
11,30,1,2.422061e+04
11,30,2,1.645562e+04
11,30,3,1.453794e+04
11,30,5,1.368374e+04
11,30,10,1.368374e+04
11,30,20,1.279724e+04
11,30,30,1.279724e+04
11,30,40,1.279724e+04
11,30,50,1.279724e+04
11,30,1,1.447953e+04
11,30,2,1.336856e+04
11,30,3,1.336856e+04
11,30,5,1.336856e+04
11,30,10,1.336856e+04
11,30,20,1.262052e+04
11,30,30,1.262052e+04
11,30,40,6.263868e+03
11,30,50,6.337553e+02
11,30,1,5.262090e+04
11,30,2,1.552210e+04
11,30,3,1.552210e+04
11,30,5,1.257388e+04
11,30,10,1.187147e+04
11,30,20,9.367428e+03
11,30,30,8.869354e+03
11,30,40,8.869354e+03
11,30,50,8.869354e+03
11,30,1,1.578870e+04
11,30,2,1.461768e+04
11,30,3,1.461768e+04
11,30,5,1.323175e+04
11,30,10,1.323175e+04
11,30,20,1.099651e+04
11,30,30,1.099651e+04
11,30,40,1.099651e+04
11,30,50,3.780957e+03
11,30,1,6.143236e+04
11,30,2,6.143236e+04
11,30,3,6.143236e+04
11,30,5,1.492906e+04
11,30,10,1.385013e+04
11,30,20,1.385013e+04
11,30,30,7.266760e+03
11,30,40,7.262535e+03
