funcid,dim,milestone,error
20,30,5,1.332516e+03
20,30,10,1.332516e+03
20,30,20,1.332516e+03
20,30,30,1.332516e+03
20,30,40,1.332516e+03
20,30,50,1.332516e+03
20,30,1,1.694683e+03
20,30,2,1.694683e+03
20,30,3,1.694683e+03
20,30,5,1.694683e+03
20,30,10,1.694683e+03
20,30,20,1.694683e+03
20,30,30,1.694683e+03
20,30,40,1.411186e+03
20,30,50,1.032983e+03
20,30,1,1.958329e+03
20,30,2,1.958329e+03
20,30,3,1.958329e+03
20,30,5,1.958329e+03
20,30,10,1.958329e+03
20,30,20,1.958329e+03
20,30,30,1.958329e+03
20,30,40,1.870024e+03
20,30,50,1.675329e+03
20,30,1,1.484090e+03
20,30,2,1.484090e+03
20,30,3,1.484090e+03
20,30,5,1.484090e+03
20,30,10,1.484090e+03
20,30,20,1.484090e+03
20,30,30,1.484090e+03
20,30,40,1.484090e+03
20,30,50,1.484090e+03
20,30,1,1.464740e+03
20,30,2,1.464740e+03
20,30,3,1.464740e+03
20,30,5,1.464740e+03
20,30,10,1.464740e+03
20,30,20,1.464740e+03
20,30,30,1.464740e+03
20,30,40,1.464740e+03
20,30,50,1.464740e+03
20,30,1,1.789019e+03
20,30,2,1.789019e+03
20,30,3,1.789019e+03
20,30,5,1.789019e+03
20,30,10,1.789019e+03
20,30,20,1.789019e+03
20,30,30,1.789019e+03
20,30,40,1.789019e+03
20,30,50,1.789019e+03
20,30,1,1.305582e+03
20,30,2,1.305582e+03
20,30,3,1.305582e+03
20,30,5,1.305582e+03
20,30,10,1.305582e+03
20,30,20,1.305582e+03
20,30,30,1.305582e+03
20,30,40,1.305582e+03
20,30,50,1.305582e+03
20,30,1,1.817362e+03
20,30,2,1.817362e+03
20,30,3,1.817362e+03
20,30,5,1.817362e+03
20,30,10,1.817362e+03
20,30,20,1.817362e+03
20,30,30,1.817362e+03
20,30,40,1.133818e+03
20,30,50,1.131214e+03
20,30,1,1.840819e+03
20,30,2,1.840819e+03
20,30,3,1.840819e+03
20,30,5,1.840819e+03
20,30,10,1.840819e+03
20,30,20,1.840819e+03
20,30,30,1.840819e+03
20,30,40,1.840819e+03
20,30,50,1.840819e+03
20,30,1,1.355760e+03
20,30,2,1.355760e+03
20,30,3,1.355760e+03
20,30,5,1.355760e+03
20,30,10,1.355760e+03
20,30,20,1.355760e+03
20,30,30,1.355760e+03
20,30,40,1.355760e+03
20,30,50,1.355760e+03
20,30,1,1.363987e+03
20,30,2,1.363987e+03
20,30,3,1.363987e+03
20,30,5,1.363987e+03
20,30,10,1.363987e+03
20,30,20,1.363987e+03
20,30,30,1.363987e+03
20,30,40,1.363987e+03
20,30,50,1.363987e+03
20,30,1,1.502585e+03
20,30,2,1.502585e+03
20,30,3,1.502585e+03
20,30,5,1.502585e+03
20,30,10,1.502585e+03
20,30,20,1.502585e+03
20,30,30,1.502585e+03
20,30,40,1.502585e+03
20,30,50,1.502585e+03
20,30,1,1.286591e+03
20,30,2,1.286591e+03
20,30,3,1.286591e+03
20,30,5,1.286591e+03
20,30,10,1.286591e+03
20,30,20,1.286591e+03
20,30,30,1.286591e+03
20,30,40,1.286591e+03
20,30,50,1.286591e+03
20,30,1,1.448777e+03
20,30,2,1.448777e+03
20,30,3,1.448777e+03
20,30,5,1.448777e+03
20,30,10,1.448777e+03
20,30,20,1.448777e+03
20,30,30,1.448777e+03
20,30,40,1.448777e+03
20,30,50,1.153997e+03
20,30,1,1.418555e+03
20,30,2,1.418555e+03
20,30,3,1.418555e+03
20,30,5,1.418555e+03
20,30,10,1.418555e+03
20,30,20,1.418555e+03
20,30,30,1.418555e+03
20,30,40,8.387100e+02
20,30,50,7.737415e+02
20,30,1,2.038948e+03
20,30,2,2.038948e+03
20,30,3,2.038948e+03
20,30,5,2.038948e+03
20,30,10,2.038948e+03
20,30,20,2.038948e+03
20,30,30,2.038948e+03
20,30,40,2.038948e+03
20,30,50,2.038948e+03
20,30,1,1.611159e+03
20,30,2,1.611159e+03
20,30,3,1.611159e+03
20,30,5,1.611159e+03
20,30,10,1.611159e+03
20,30,20,1.611159e+03
20,30,30,1.611159e+03
20,30,40,1.611159e+03
20,30,50,1.413858e+03
20,30,1,1.829462e+03
20,30,2,1.829462e+03
20,30,3,1.829462e+03
20,30,5,1.829462e+03
20,30,10,1.829462e+03
20,30,20,1.829462e+03
20,30,30,1.829462e+03
20,30,40,1.829462e+03
20,30,50,1.829462e+03
20,30,1,2.043625e+03
20,30,2,1.620407e+03
20,30,3,1.620407e+03
20,30,5,1.620407e+03
20,30,10,1.620407e+03
20,30,20,1.384125e+03
20,30,30,1.384125e+03
20,30,40,1.384125e+03
20,30,50,1.017519e+03
20,30,1,2.045711e+03
20,30,2,1.870787e+03
20,30,3,1.536497e+03
20,30,5,1.491962e+03
20,30,10,1.491962e+03
20,30,20,1.491962e+03
20,30,30,1.491962e+03
20,30,40,1.196813e+03
20,30,50,1.196813e+03
20,30,1,1.677983e+03
20,30,2,1.677983e+03
20,30,3,1.677983e+03
20,30,5,1.677983e+03
20,30,10,1.677983e+03
20,30,20,1.608159e+03
20,30,30,1.608159e+03
20,30,40,1.608159e+03
20,30,50,1.608159e+03
20,30,1,1.687798e+03
20,30,2,1.687798e+03
20,30,3,1.687798e+03
20,30,5,1.687798e+03
20,30,10,1.392533e+03
20,30,20,1.392533e+03
20,30,30,1.392533e+03
20,30,40,1.392533e+03
20,30,50,1.392533e+03
20,30,1,1.745218e+03
20,30,2,1.744287e+03
20,30,3,1.471242e+03
20,30,5,1.454275e+03
20,30,10,1.454275e+03
20,30,20,1.454275e+03
20,30,30,1.454275e+03
20,30,40,1.454275e+03
20,30,50,1.454275e+03
20,30,1,1.509207e+03
20,30,2,1.509207e+03
20,30,3,1.509207e+03
20,30,5,1.509207e+03
20,30,10,1.509207e+03
20,30,20,1.509207e+03
20,30,30,1.509207e+03
20,30,40,1.509207e+03
20,30,50,1.509207e+03
20,30,1,2.003134e+03
20,30,2,2.003134e+03
20,30,3,2.003134e+03
20,30,5,2.003134e+03
20,30,10,2.003134e+03
20,30,20,2.003134e+03
20,30,30,2.003134e+03
20,30,40,2.003134e+03
20,30,50,2.003134e+03
20,30,1,1.586584e+03
20,30,2,1.586584e+03
20,30,3,1.586584e+03
20,30,5,1.586584e+03
20,30,10,1.586584e+03
20,30,20,1.586584e+03
20,30,30,1.586584e+03
20,30,40,1.586584e+03
20,30,50,1.586584e+03
20,30,1,1.903693e+03
20,30,2,1.903693e+03
20,30,3,1.903693e+03
20,30,5,1.903693e+03
20,30,10,1.903693e+03
20,30,20,1.903693e+03
20,30,30,1.903693e+03
20,30,40,1.903693e+03
20,30,50,1.903693e+03
20,30,1,1.985944e+03
20,30,2,1.985944e+03
20,30,3,1.985944e+03
20,30,5,1.985944e+03
20,30,10,1.985944e+03
20,30,20,1.985944e+03
20,30,30,1.526491e+03
20,30,40,1.482551e+03
20,30,50,1.458055e+03
20,30,1,1.771547e+03
20,30,2,1.771547e+03
20,30,3,1.771547e+03
20,30,5,1.771547e+03
20,30,10,1.771547e+03
20,30,20,1.586904e+03
20,30,30,1.586904e+03
20,30,40,1.586904e+03
20,30,50,1.586904e+03
20,30,1,1.438495e+03
20,30,2,1.438495e+03
20,30,3,1.438495e+03
20,30,5,1.438495e+03
20,30,10,1.438495e+03
20,30,20,1.438495e+03
20,30,30,1.438495e+03
20,30,40,1.171517e+03
20,30,50,1.171517e+03
20,30,1,2.191428e+03
20,30,2,2.191428e+03
20,30,3,2.191428e+03
20,30,5,1.600807e+03
20,30,10,1.600807e+03
20,30,20,1.600807e+03
20,30,30,1.600807e+03
20,30,40,1.600807e+03
20,30,50,1.132656e+03
20,30,1,1.499882e+03
20,30,2,1.499882e+03
20,30,3,1.499882e+03
20,30,5,1.499882e+03
20,30,10,1.499882e+03
20,30,20,1.499882e+03
20,30,30,1.499882e+03
20,30,40,1.335966e+03
20,30,50,1.141490e+03
20,30,1,1.788324e+03
20,30,2,1.788324e+03
20,30,3,1.720522e+03
20,30,5,1.720522e+03
20,30,10,1.527888e+03
20,30,20,1.527888e+03
20,30,30,1.245272e+03
20,30,40,1.245272e+03
20,30,50,1.245272e+03
20,30,1,1.756804e+03
20,30,2,1.756804e+03
20,30,3,1.756804e+03
20,30,5,1.481041e+03
20,30,10,1.476288e+03
20,30,20,1.476288e+03
20,30,30,1.476288e+03
20,30,40,1.476288e+03
20,30,50,1.476288e+03
20,30,1,1.922602e+03
20,30,2,1.806302e+03
20,30,3,1.800735e+03
20,30,5,1.800735e+03
20,30,10,1.265174e+03
20,30,20,1.265174e+03
20,30,30,1.265174e+03
20,30,40,1.265174e+03
20,30,50,1.265174e+03
20,30,1,1.836200e+03
20,30,2,1.586547e+03
20,30,3,1.586547e+03
20,30,5,1.533855e+03
20,30,10,1.533855e+03
20,30,20,1.282303e+03
20,30,30,1.248675e+03
20,30,40,1.248675e+03
20,30,50,1.248675e+03
20,30,1,2.100234e+03
20,30,2,2.100234e+03
20,30,3,1.848620e+03
20,30,5,1.715072e+03
20,30,10,1.592638e+03
20,30,20,1.592638e+03
20,30,30,1.592638e+03
20,30,40,1.592638e+03
20,30,50,1.038589e+03
20,30,1,1.842447e+03
20,30,2,1.773150e+03
20,30,3,1.642967e+03
20,30,5,1.619672e+03
20,30,10,1.585662e+03
20,30,20,1.585662e+03
20,30,30,1.585662e+03
20,30,40,1.563615e+03
20,30,50,1.336482e+03
20,30,1,1.746580e+03
20,30,2,1.746580e+03
20,30,3,1.746580e+03
20,30,5,1.746580e+03
20,30,10,1.746580e+03
20,30,20,1.586606e+03
20,30,30,1.579799e+03
20,30,40,1.579799e+03
20,30,50,1.579799e+03
20,30,1,1.694155e+03
20,30,2,1.694155e+03
20,30,3,1.694155e+03
20,30,5,1.694155e+03
20,30,10,1.694155e+03
20,30,20,1.495056e+03
20,30,30,1.495056e+03
20,30,40,1.495056e+03
