funcid,dim,milestone,error
6,30,40,8.836068e+01
6,30,50,8.836068e+01
6,30,1,8.678554e+01
6,30,2,8.639637e+01
6,30,3,8.639637e+01
6,30,5,8.234229e+01
6,30,10,8.234229e+01
6,30,20,8.234229e+01
6,30,30,8.234229e+01
6,30,40,8.234229e+01
6,30,50,8.234229e+01
6,30,1,1.117107e+02
6,30,2,1.117107e+02
6,30,3,1.117107e+02
6,30,5,9.483183e+01
6,30,10,9.483183e+01
6,30,20,9.483183e+01
6,30,30,9.483183e+01
6,30,40,9.483183e+01
6,30,50,7.528662e+01
6,30,1,1.267704e+02
6,30,2,1.263541e+02
6,30,3,1.263541e+02
6,30,5,1.263541e+02
6,30,10,1.263541e+02
6,30,20,1.263541e+02
6,30,30,1.263541e+02
6,30,40,1.263541e+02
6,30,50,7.703538e+01
6,30,1,1.421677e+02
6,30,2,1.421677e+02
6,30,3,1.421677e+02
6,30,5,1.421677e+02
6,30,10,1.421677e+02
6,30,20,1.421677e+02
6,30,30,1.421677e+02
6,30,40,1.421677e+02
6,30,50,1.421677e+02
6,30,1,1.262234e+02
6,30,2,1.165052e+02
6,30,3,1.165052e+02
6,30,5,1.165052e+02
6,30,10,1.165052e+02
6,30,20,1.165052e+02
6,30,30,1.165052e+02
6,30,40,1.165052e+02
6,30,50,1.165052e+02
6,30,1,1.563773e+02
6,30,2,1.563773e+02
6,30,3,1.563773e+02
6,30,5,1.563773e+02
6,30,10,1.563773e+02
6,30,20,1.563773e+02
6,30,30,1.563773e+02
6,30,40,1.563773e+02
6,30,50,1.563773e+02
6,30,1,1.361873e+02
6,30,2,1.361873e+02
6,30,3,1.361873e+02
6,30,5,1.361873e+02
6,30,10,1.361873e+02
6,30,20,1.226627e+02
6,30,30,8.052136e+01
6,30,40,8.052136e+01
6,30,50,8.052136e+01
6,30,1,1.415286e+02
6,30,2,1.415286e+02
6,30,3,1.415286e+02
6,30,5,1.415286e+02
6,30,10,1.415286e+02
6,30,20,1.415286e+02
6,30,30,1.415286e+02
6,30,40,1.415286e+02
6,30,50,1.415286e+02
6,30,1,1.181075e+02
6,30,2,1.053776e+02
6,30,3,1.053776e+02
6,30,5,1.053776e+02
6,30,10,1.028001e+02
6,30,20,1.028001e+02
6,30,30,1.028001e+02
6,30,40,9.135875e+01
6,30,50,7.065285e+01
6,30,1,7.839164e+01
6,30,2,7.839164e+01
6,30,3,7.839164e+01
6,30,5,7.839164e+01
6,30,10,7.839164e+01
6,30,20,7.839164e+01
6,30,30,7.839164e+01
6,30,40,7.839164e+01
6,30,50,7.839164e+01
6,30,1,1.601147e+02
6,30,2,1.601147e+02
6,30,3,1.601147e+02
6,30,5,1.601147e+02
6,30,10,1.601147e+02
6,30,20,1.601147e+02
6,30,30,1.601147e+02
6,30,40,1.601147e+02
6,30,50,1.601147e+02
6,30,1,1.576210e+02
6,30,2,1.576210e+02
6,30,3,1.576210e+02
6,30,5,1.145437e+02
6,30,10,1.083641e+02
6,30,20,1.083641e+02
6,30,30,1.083641e+02
6,30,40,1.001943e+02
6,30,50,7.694889e+01
6,30,1,1.467192e+02
6,30,2,1.467192e+02
6,30,3,1.467192e+02
6,30,5,1.467192e+02
6,30,10,1.467192e+02
6,30,20,1.467192e+02
6,30,30,8.325402e+01
6,30,40,7.776545e+01
6,30,50,7.776545e+01
6,30,1,1.062343e+02
6,30,2,1.062343e+02
6,30,3,1.062343e+02
6,30,5,1.062343e+02
6,30,10,1.062343e+02
6,30,20,1.062343e+02
6,30,30,1.062343e+02
6,30,40,9.137060e+01
6,30,50,7.149246e+01
6,30,1,1.265569e+02
6,30,2,1.265569e+02
6,30,3,1.265569e+02
6,30,5,1.265569e+02
6,30,10,1.265569e+02
6,30,20,9.931452e+01
6,30,30,9.931452e+01
6,30,40,9.931452e+01
6,30,50,7.835006e+01
6,30,1,1.395438e+02
6,30,2,1.240049e+02
6,30,3,1.240049e+02
6,30,5,1.240049e+02
6,30,10,1.240049e+02
6,30,20,1.240049e+02
6,30,30,1.240049e+02
6,30,40,9.468635e+01
6,30,50,7.313532e+01
6,30,1,1.351503e+02
6,30,2,1.173378e+02
6,30,3,1.075045e+02
6,30,5,1.060733e+02
6,30,10,1.060733e+02
6,30,20,1.060733e+02
6,30,30,1.060733e+02
6,30,40,1.060733e+02
6,30,50,1.060733e+02
6,30,1,1.627250e+02
6,30,2,1.627250e+02
6,30,3,1.627250e+02
6,30,5,1.627250e+02
6,30,10,1.627250e+02
6,30,20,1.627250e+02
6,30,30,1.627250e+02
6,30,40,8.660492e+01
6,30,50,7.901753e+01
6,30,1,1.424222e+02
6,30,2,1.424222e+02
6,30,3,1.424222e+02
6,30,5,1.424222e+02
6,30,10,1.424222e+02
6,30,20,1.424222e+02
6,30,30,1.424222e+02
6,30,40,1.424222e+02
6,30,50,1.424222e+02
6,30,1,1.041127e+02
6,30,2,1.041127e+02
6,30,3,1.041127e+02
6,30,5,1.041127e+02
6,30,10,1.041127e+02
6,30,20,1.041127e+02
6,30,30,1.041127e+02
6,30,40,1.041127e+02
6,30,50,1.041127e+02
6,30,1,1.390144e+02
6,30,2,1.390144e+02
6,30,3,1.390144e+02
6,30,5,1.290285e+02
6,30,10,1.123468e+02
6,30,20,1.123468e+02
6,30,30,1.123468e+02
6,30,40,7.618100e+01
6,30,50,7.250327e+01
6,30,1,1.603805e+02
6,30,2,1.603805e+02
6,30,3,1.603805e+02
6,30,5,1.603805e+02
6,30,10,1.603805e+02
6,30,20,1.603805e+02
6,30,30,1.603805e+02
6,30,40,7.583421e+01
6,30,50,6.602488e+01
