funcid,dim,milestone,error
24,30,10,1.720631e+03
24,30,20,1.625999e+03
24,30,30,1.625999e+03
24,30,40,1.476319e+03
24,30,50,1.476319e+03
24,30,1,1.898171e+03
24,30,2,1.898171e+03
24,30,3,1.898171e+03
24,30,5,1.898171e+03
24,30,10,1.898171e+03
24,30,20,1.898171e+03
24,30,30,1.898171e+03
24,30,40,1.898171e+03
24,30,50,1.898171e+03
24,30,1,1.450394e+03
24,30,2,1.450394e+03
24,30,3,1.450394e+03
24,30,5,1.450394e+03
24,30,10,1.450394e+03
24,30,20,1.450394e+03
24,30,30,1.450394e+03
24,30,40,1.450394e+03
24,30,50,1.450394e+03
24,30,1,1.505719e+03
24,30,2,1.505719e+03
24,30,3,1.505719e+03
24,30,5,1.505719e+03
24,30,10,1.505719e+03
24,30,20,1.505719e+03
24,30,30,1.505719e+03
24,30,40,1.505719e+03
24,30,50,1.505719e+03
24,30,1,1.518940e+03
24,30,2,1.518940e+03
24,30,3,1.518940e+03
24,30,5,1.518940e+03
24,30,10,1.518940e+03
24,30,20,1.518940e+03
24,30,30,1.518940e+03
24,30,40,1.518940e+03
24,30,50,1.518940e+03
24,30,1,1.413897e+03
24,30,2,1.398285e+03
24,30,3,1.398285e+03
24,30,5,1.398285e+03
24,30,10,1.398285e+03
24,30,20,1.398285e+03
24,30,30,1.398285e+03
24,30,40,1.398285e+03
24,30,50,1.398285e+03
24,30,1,1.216044e+03
24,30,2,1.216044e+03
24,30,3,1.216044e+03
24,30,5,1.216044e+03
24,30,10,1.216044e+03
24,30,20,1.216044e+03
24,30,30,1.216044e+03
24,30,40,1.216044e+03
24,30,50,1.216044e+03
24,30,1,1.938563e+03
24,30,2,1.938563e+03
24,30,3,1.938563e+03
24,30,5,1.938563e+03
24,30,10,1.938563e+03
24,30,20,1.938563e+03
24,30,30,1.938563e+03
24,30,40,1.938563e+03
24,30,50,1.938563e+03
24,30,1,1.433258e+03
24,30,2,1.433258e+03
24,30,3,1.433258e+03
24,30,5,1.433258e+03
24,30,10,1.433258e+03
24,30,20,1.433258e+03
24,30,30,1.433258e+03
24,30,40,1.433258e+03
24,30,50,1.433258e+03
24,30,1,1.622399e+03
24,30,2,1.537251e+03
24,30,3,1.537251e+03
24,30,5,1.537251e+03
24,30,10,1.537251e+03
24,30,20,1.537251e+03
24,30,30,1.453915e+03
24,30,40,1.453915e+03
24,30,50,1.453915e+03
24,30,1,1.245384e+03
24,30,2,1.245384e+03
24,30,3,1.245384e+03
24,30,5,1.245384e+03
24,30,10,1.245384e+03
24,30,20,1.245384e+03
24,30,30,1.245384e+03
24,30,40,1.245384e+03
24,30,50,1.245384e+03
24,30,1,1.272189e+03
24,30,2,1.248797e+03
24,30,3,1.248797e+03
24,30,5,1.248797e+03
24,30,10,1.248797e+03
24,30,20,1.248797e+03
24,30,30,1.248797e+03
24,30,40,1.248797e+03
24,30,50,1.248797e+03
24,30,1,1.399322e+03
24,30,2,1.399322e+03
24,30,3,1.399322e+03
24,30,5,1.399322e+03
24,30,10,1.399322e+03
24,30,20,1.399322e+03
24,30,30,1.399322e+03
24,30,40,1.399322e+03
24,30,50,1.399322e+03
24,30,1,1.595727e+03
24,30,2,1.595727e+03
24,30,3,1.595727e+03
24,30,5,1.595727e+03
24,30,10,1.595727e+03
24,30,20,1.595727e+03
24,30,30,1.595727e+03
24,30,40,1.595727e+03
24,30,50,1.595727e+03
24,30,1,1.675180e+03
24,30,2,1.674738e+03
24,30,3,1.674738e+03
24,30,5,1.674738e+03
24,30,10,1.674738e+03
24,30,20,1.674738e+03
24,30,30,1.674738e+03
24,30,40,1.674738e+03
24,30,50,1.674738e+03
24,30,1,1.870391e+03
24,30,2,1.870391e+03
24,30,3,1.870391e+03
24,30,5,1.870391e+03
24,30,10,1.391016e+03
24,30,20,1.391016e+03
24,30,30,1.391016e+03
24,30,40,1.391016e+03
24,30,50,1.391016e+03
24,30,1,1.803367e+03
24,30,2,1.803367e+03
24,30,3,1.803367e+03
24,30,5,1.803367e+03
24,30,10,1.803367e+03
24,30,20,1.803367e+03
24,30,30,1.803367e+03
24,30,40,1.803367e+03
24,30,50,1.803367e+03
24,30,1,1.503759e+03
24,30,2,1.503759e+03
24,30,3,1.503759e+03
24,30,5,1.503759e+03
24,30,10,1.503759e+03
24,30,20,1.503759e+03
24,30,30,1.503759e+03
24,30,40,1.503759e+03
24,30,50,1.503759e+03
24,30,1,1.669988e+03
24,30,2,1.669988e+03
24,30,3,1.669988e+03
24,30,5,1.669988e+03
24,30,10,1.669988e+03
24,30,20,1.669988e+03
24,30,30,1.669988e+03
24,30,40,1.669988e+03
24,30,50,1.669988e+03
24,30,1,1.631419e+03
24,30,2,1.631419e+03
24,30,3,1.631419e+03
24,30,5,1.631419e+03
24,30,10,1.631419e+03
24,30,20,1.631419e+03
24,30,30,1.631419e+03
24,30,40,1.631419e+03
24,30,50,1.631419e+03
24,30,1,1.452227e+03
24,30,2,1.452227e+03
24,30,3,1.452227e+03
24,30,5,1.452227e+03
24,30,10,1.452227e+03
24,30,20,1.452227e+03
24,30,30,1.448743e+03
24,30,40,1.448743e+03
24,30,50,1.369276e+03
24,30,1,1.532288e+03
24,30,2,1.532288e+03
24,30,3,1.532288e+03
24,30,5,1.532288e+03
24,30,10,1.532288e+03
24,30,20,1.532288e+03
24,30,30,1.532288e+03
24,30,40,1.532288e+03
24,30,50,1.532288e+03
24,30,1,1.210346e+03
24,30,2,1.210346e+03
24,30,3,1.210346e+03
24,30,5,1.210346e+03
24,30,10,1.210346e+03
24,30,20,1.210346e+03
24,30,30,1.210346e+03
24,30,40,1.210346e+03
24,30,50,1.210346e+03
24,30,1,1.445527e+03
24,30,2,1.445527e+03
24,30,3,1.445527e+03
24,30,5,1.445527e+03
24,30,10,1.445527e+03
24,30,20,1.445527e+03
24,30,30,1.445527e+03
24,30,40,1.445527e+03
24,30,50,1.445527e+03
24,30,1,1.806889e+03
24,30,2,1.806889e+03
24,30,3,1.806889e+03
24,30,5,1.806889e+03
24,30,10,1.806889e+03
24,30,20,1.806889e+03
24,30,30,1.806889e+03
24,30,40,1.806889e+03
24,30,50,1.806889e+03
24,30,1,1.762230e+03
24,30,2,1.762230e+03
24,30,3,1.762230e+03
24,30,5,1.762230e+03
24,30,10,1.762230e+03
24,30,20,1.762230e+03
24,30,30,1.762230e+03
24,30,40,1.762230e+03
24,30,50,1.762230e+03
24,30,1,1.945720e+03
24,30,2,1.945720e+03
24,30,3,1.945720e+03
24,30,5,1.945720e+03
24,30,10,1.945720e+03
24,30,20,1.945720e+03
24,30,30,1.945720e+03
24,30,40,1.792185e+03
24,30,50,1.724638e+03
24,30,1,1.576150e+03
24,30,2,1.576150e+03
24,30,3,1.576150e+03
24,30,5,1.576150e+03
24,30,10,1.576150e+03
24,30,20,1.576150e+03
24,30,30,1.576150e+03
24,30,40,1.576150e+03
24,30,50,1.576150e+03
24,30,1,1.474807e+03
24,30,2,1.474807e+03
24,30,3,1.474807e+03
24,30,5,1.474807e+03
24,30,10,1.474807e+03
24,30,20,1.474807e+03
24,30,30,1.474807e+03
24,30,40,1.474807e+03
24,30,50,1.474807e+03
24,30,1,1.423136e+03
24,30,2,1.423136e+03
24,30,3,1.423136e+03
24,30,5,1.423136e+03
24,30,10,1.423136e+03
24,30,20,1.423136e+03
24,30,30,1.423136e+03
24,30,40,1.423136e+03
24,30,50,1.423136e+03
24,30,1,1.995919e+03
24,30,2,1.995919e+03
24,30,3,1.995919e+03
24,30,5,1.995919e+03
24,30,10,1.995919e+03
24,30,20,1.995919e+03
24,30,30,1.995919e+03
24,30,40,1.848883e+03
24,30,50,1.848883e+03
24,30,1,1.656655e+03
24,30,2,1.632950e+03
24,30,3,1.632950e+03
24,30,5,1.632950e+03
24,30,10,1.632950e+03
24,30,20,1.632950e+03
24,30,30,1.632950e+03
24,30,40,1.632950e+03
24,30,50,1.394352e+03
24,30,1,1.802902e+03
24,30,2,1.802902e+03
24,30,3,1.650866e+03
24,30,5,1.561823e+03
24,30,10,1.561823e+03
24,30,20,1.561823e+03
24,30,30,1.561823e+03
24,30,40,1.561823e+03
24,30,50,1.561823e+03
24,30,1,1.413113e+03
24,30,2,1.413113e+03
24,30,3,1.413113e+03
24,30,5,1.413113e+03
24,30,10,1.413113e+03
24,30,20,1.413113e+03
24,30,30,1.413113e+03
24,30,40,1.413113e+03
24,30,50,1.413113e+03
24,30,1,1.143862e+03
24,30,2,1.143862e+03
24,30,3,1.143862e+03
24,30,5,1.143862e+03
24,30,10,1.143862e+03
24,30,20,1.143862e+03
24,30,30,1.143862e+03
24,30,40,1.143862e+03
24,30,50,1.143862e+03
24,30,1,1.696041e+03
24,30,2,1.696041e+03
24,30,3,1.696041e+03
24,30,5,1.696041e+03
24,30,10,1.696041e+03
24,30,20,1.696041e+03
24,30,30,1.696041e+03
24,30,40,1.696041e+03
24,30,50,1.696041e+03
24,30,1,1.162013e+03
24,30,2,1.162013e+03
24,30,3,1.162013e+03
24,30,5,1.162013e+03
24,30,10,1.162013e+03
24,30,20,1.162013e+03
24,30,30,1.162013e+03
24,30,40,1.162013e+03
24,30,50,1.162013e+03
24,30,1,1.308942e+03
24,30,2,1.308942e+03
24,30,3,1.308942e+03
24,30,5,1.308942e+03
24,30,10,1.308942e+03
24,30,20,1.308942e+03
24,30,30,1.308942e+03
24,30,40,1.308942e+03
24,30,50,1.308942e+03
24,30,1,1.515517e+03
24,30,2,1.515517e+03
24,30,3,1.515517e+03
24,30,5,1.515517e+03
24,30,10,1.515517e+03
24,30,20,1.515517e+03
24,30,30,1.515517e+03
24,30,40,1.515517e+03
24,30,50,1.515517e+03
24,30,1,1.672716e+03
24,30,2,1.672716e+03
24,30,3,1.672716e+03
24,30,5,1.672716e+03
24,30,10,1.672716e+03
24,30,20,1.672716e+03
24,30,30,1.672716e+03
24,30,40,1.672716e+03
24,30,50,1.672716e+03
24,30,1,1.636053e+03
24,30,2,1.636053e+03
24,30,3,1.636053e+03
24,30,5,1.636053e+03
24,30,10,1.636053e+03
24,30,20,1.636053e+03
24,30,30,1.636053e+03
24,30,40,1.636053e+03
24,30,50,1.636053e+03
