funcid,dim,milestone,error
22,30,3,8.607928e+03
22,30,5,8.607928e+03
22,30,10,8.607928e+03
22,30,20,8.607928e+03
22,30,30,8.607928e+03
22,30,40,8.607928e+03
22,30,50,8.607928e+03
22,30,1,8.997027e+03
22,30,2,8.997027e+03
22,30,3,8.997027e+03
22,30,5,8.997027e+03
22,30,10,8.997027e+03
22,30,20,8.997027e+03
22,30,30,8.997027e+03
22,30,40,8.997027e+03
22,30,50,8.997027e+03
22,30,1,1.030069e+04
22,30,2,1.030069e+04
22,30,3,1.030069e+04
22,30,5,1.030069e+04
22,30,10,1.030069e+04
22,30,20,1.030069e+04
22,30,30,1.030069e+04
22,30,40,1.030069e+04
22,30,50,1.030069e+04
22,30,1,1.074907e+04
22,30,2,1.074907e+04
22,30,3,1.074907e+04
22,30,5,1.049580e+04
22,30,10,1.049580e+04
22,30,20,1.049580e+04
22,30,30,1.049580e+04
22,30,40,7.117019e+03
22,30,50,7.117019e+03
22,30,1,8.898202e+03
22,30,2,8.898202e+03
22,30,3,8.898202e+03
22,30,5,8.898202e+03
22,30,10,8.898202e+03
22,30,20,8.898202e+03
22,30,30,8.898202e+03
22,30,40,8.898202e+03
22,30,50,8.898202e+03
22,30,1,1.000993e+04
22,30,2,1.000993e+04
22,30,3,1.000993e+04
22,30,5,1.000993e+04
22,30,10,1.000993e+04
22,30,20,9.332314e+03
22,30,30,7.767184e+03
22,30,40,7.767184e+03
22,30,50,6.969043e+03
22,30,1,9.707899e+03
22,30,2,9.707899e+03
22,30,3,9.707899e+03
22,30,5,9.707899e+03
22,30,10,9.707899e+03
22,30,20,9.707899e+03
22,30,30,9.707899e+03
22,30,40,9.707899e+03
22,30,50,9.707899e+03
22,30,1,9.917109e+03
22,30,2,9.917109e+03
22,30,3,9.917109e+03
22,30,5,9.917109e+03
22,30,10,9.917109e+03
22,30,20,8.134702e+03
22,30,30,8.134702e+03
22,30,40,8.134702e+03
22,30,50,6.903205e+03
22,30,1,9.099913e+03
22,30,2,9.099913e+03
22,30,3,9.099913e+03
22,30,5,9.099913e+03
22,30,10,9.099913e+03
22,30,20,9.099913e+03
22,30,30,7.345793e+03
22,30,40,7.345793e+03
22,30,50,7.345793e+03
22,30,1,9.547469e+03
22,30,2,9.547469e+03
22,30,3,9.547469e+03
22,30,5,9.547469e+03
22,30,10,9.547469e+03
22,30,20,9.547469e+03
22,30,30,8.358080e+03
22,30,40,8.183915e+03
22,30,50,6.764666e+03
22,30,1,9.192008e+03
22,30,2,9.192008e+03
22,30,3,9.192008e+03
22,30,5,9.192008e+03
22,30,10,8.421477e+03
22,30,20,8.421477e+03
22,30,30,8.295491e+03
22,30,40,8.295491e+03
22,30,50,5.768051e+03
22,30,1,1.002407e+04
22,30,2,1.002407e+04
22,30,3,1.002407e+04
22,30,5,1.002407e+04
22,30,10,1.002407e+04
22,30,20,1.002407e+04
22,30,30,1.002407e+04
22,30,40,1.002407e+04
22,30,50,1.002407e+04
22,30,1,9.215471e+03
22,30,2,9.215471e+03
22,30,3,9.215471e+03
22,30,5,9.215471e+03
22,30,10,9.215471e+03
22,30,20,9.123747e+03
22,30,30,7.474242e+03
22,30,40,7.039434e+03
22,30,50,5.583816e+03
22,30,1,9.922316e+03
22,30,2,9.922316e+03
22,30,3,9.922316e+03
22,30,5,9.922316e+03
22,30,10,9.922316e+03
22,30,20,9.922316e+03
22,30,30,9.922316e+03
22,30,40,9.922316e+03
22,30,50,9.922316e+03
22,30,1,1.048484e+04
22,30,2,1.048484e+04
22,30,3,9.246968e+03
22,30,5,8.925163e+03
22,30,10,8.925163e+03
22,30,20,8.925163e+03
22,30,30,8.925163e+03
22,30,40,8.925163e+03
22,30,50,8.925163e+03
22,30,1,7.214657e+03
22,30,2,7.214657e+03
22,30,3,7.214657e+03
22,30,5,7.214657e+03
22,30,10,7.214657e+03
22,30,20,7.214657e+03
22,30,30,7.214657e+03
22,30,40,7.214657e+03
22,30,50,6.540347e+03
