funcid,dim,milestone,error
21,30,2,6.911455e+02
21,30,3,6.911455e+02
21,30,5,6.911455e+02
21,30,10,6.911455e+02
21,30,20,6.911455e+02
21,30,30,6.911455e+02
21,30,40,6.911455e+02
21,30,50,6.911455e+02
21,30,1,8.676736e+02
21,30,2,8.676736e+02
21,30,3,8.676736e+02
21,30,5,8.676736e+02
21,30,10,8.676736e+02
21,30,20,8.676736e+02
21,30,30,8.676736e+02
21,30,40,8.676736e+02
21,30,50,8.676736e+02
21,30,1,7.355926e+02
21,30,2,7.355926e+02
21,30,3,7.355926e+02
21,30,5,7.355926e+02
21,30,10,7.355926e+02
21,30,20,7.355926e+02
21,30,30,7.355926e+02
21,30,40,7.355926e+02
21,30,50,7.355926e+02
21,30,1,8.989337e+02
21,30,2,8.989337e+02
21,30,3,8.989337e+02
21,30,5,8.989337e+02
21,30,10,8.989337e+02
21,30,20,8.989337e+02
21,30,30,8.989337e+02
21,30,40,8.989337e+02
21,30,50,8.062717e+02
21,30,1,8.916796e+02
21,30,2,8.916796e+02
21,30,3,8.916796e+02
21,30,5,8.916796e+02
21,30,10,8.916796e+02
21,30,20,8.916796e+02
21,30,30,8.916796e+02
21,30,40,8.916796e+02
21,30,50,7.414213e+02
21,30,1,7.750014e+02
21,30,2,7.750014e+02
21,30,3,7.750014e+02
21,30,5,7.750014e+02
21,30,10,7.750014e+02
21,30,20,7.750014e+02
21,30,30,7.750014e+02
21,30,40,7.750014e+02
21,30,50,7.750014e+02
21,30,1,7.506708e+02
21,30,2,7.098321e+02
21,30,3,7.098321e+02
21,30,5,7.098321e+02
21,30,10,7.098321e+02
21,30,20,7.098321e+02
21,30,30,7.098321e+02
21,30,40,7.098321e+02
21,30,50,7.098321e+02
21,30,1,8.308381e+02
21,30,2,8.308381e+02
21,30,3,8.308381e+02
21,30,5,8.033376e+02
21,30,10,8.033376e+02
21,30,20,8.033376e+02
21,30,30,8.033376e+02
21,30,40,8.033376e+02
21,30,50,8.033376e+02
21,30,1,6.606096e+02
21,30,2,6.606096e+02
21,30,3,6.606096e+02
21,30,5,6.606096e+02
21,30,10,6.606096e+02
21,30,20,6.606096e+02
21,30,30,6.606096e+02
21,30,40,6.606096e+02
21,30,50,6.606096e+02
21,30,1,5.968006e+02
21,30,2,5.968006e+02
21,30,3,5.968006e+02
21,30,5,5.968006e+02
21,30,10,5.968006e+02
21,30,20,5.968006e+02
21,30,30,5.968006e+02
21,30,40,5.968006e+02
21,30,50,5.968006e+02
21,30,1,8.259865e+02
21,30,2,8.259865e+02
21,30,3,8.259865e+02
21,30,5,8.259865e+02
21,30,10,8.259865e+02
21,30,20,7.855884e+02
21,30,30,7.855884e+02
21,30,40,7.078009e+02
21,30,50,5.818637e+02
21,30,1,8.286138e+02
21,30,2,7.975358e+02
21,30,3,7.975358e+02
21,30,5,7.975358e+02
21,30,10,7.975358e+02
21,30,20,7.975358e+02
21,30,30,7.975358e+02
21,30,40,7.975358e+02
21,30,50,7.975358e+02
21,30,1,8.847082e+02
21,30,2,8.847082e+02
21,30,3,8.847082e+02
21,30,5,8.847082e+02
21,30,10,8.847082e+02
21,30,20,8.847082e+02
21,30,30,8.847082e+02
21,30,40,8.847082e+02
21,30,50,6.336127e+02
21,30,1,7.021188e+02
21,30,2,7.021188e+02
21,30,3,7.021188e+02
21,30,5,7.021188e+02
21,30,10,7.021188e+02
21,30,20,7.021188e+02
21,30,30,7.021188e+02
21,30,40,7.021188e+02
21,30,50,7.021188e+02
21,30,1,8.255693e+02
21,30,2,8.255693e+02
21,30,3,8.255693e+02
21,30,5,8.255693e+02
21,30,10,8.255693e+02
21,30,20,8.255693e+02
21,30,30,8.255693e+02
21,30,40,8.255693e+02
21,30,50,8.255693e+02
21,30,1,7.784536e+02
21,30,2,7.784536e+02
21,30,3,7.784536e+02
21,30,5,7.784536e+02
21,30,10,7.784536e+02
21,30,20,7.784536e+02
21,30,30,7.784536e+02
21,30,40,7.784536e+02
21,30,50,7.784536e+02
21,30,1,8.086660e+02
21,30,2,8.086660e+02
21,30,3,8.086660e+02
21,30,5,8.086660e+02
21,30,10,8.086660e+02
21,30,20,8.086660e+02
21,30,30,8.086660e+02
21,30,40,8.086660e+02
21,30,50,8.086660e+02
21,30,1,7.777577e+02
21,30,2,7.777577e+02
21,30,3,7.777577e+02
21,30,5,7.777577e+02
21,30,10,7.777577e+02
21,30,20,7.777577e+02
21,30,30,7.777577e+02
21,30,40,7.777577e+02
21,30,50,7.777577e+02
21,30,1,9.833184e+02
21,30,2,9.833184e+02
21,30,3,9.833184e+02
21,30,5,8.380771e+02
21,30,10,8.215128e+02
21,30,20,8.215128e+02
21,30,30,8.215128e+02
21,30,40,8.215128e+02
21,30,50,8.215128e+02
21,30,1,9.696452e+02
21,30,2,9.696452e+02
21,30,3,9.026927e+02
21,30,5,9.026927e+02
21,30,10,9.026927e+02
21,30,20,9.026927e+02
21,30,30,9.026927e+02
21,30,40,9.026927e+02
21,30,50,9.026927e+02
21,30,1,8.331028e+02
21,30,2,8.331028e+02
21,30,3,8.331028e+02
21,30,5,8.331028e+02
21,30,10,8.331028e+02
21,30,20,8.331028e+02
21,30,30,8.331028e+02
21,30,40,8.331028e+02
21,30,50,6.367137e+02
21,30,1,7.224731e+02
21,30,2,7.224731e+02
21,30,3,7.224731e+02
21,30,5,7.224731e+02
21,30,10,7.224731e+02
21,30,20,7.224731e+02
21,30,30,7.224731e+02
21,30,40,7.224731e+02
21,30,50,7.224731e+02
21,30,1,8.124655e+02
21,30,2,8.124655e+02
21,30,3,8.124655e+02
21,30,5,8.124655e+02
21,30,10,8.124655e+02
21,30,20,8.124655e+02
21,30,30,8.124655e+02
21,30,40,8.124655e+02
21,30,50,8.124655e+02
21,30,1,1.009897e+03
21,30,2,1.009897e+03
21,30,3,1.009897e+03
21,30,5,1.009897e+03
21,30,10,1.009897e+03
21,30,20,1.009897e+03
21,30,30,1.009897e+03
21,30,40,1.009897e+03
21,30,50,1.009897e+03
21,30,1,9.849825e+02
21,30,2,9.849825e+02
21,30,3,8.429101e+02
21,30,5,8.429101e+02
21,30,10,8.429101e+02
21,30,20,8.429101e+02
21,30,30,8.429101e+02
21,30,40,8.429101e+02
21,30,50,8.429101e+02
21,30,1,7.677730e+02
21,30,2,7.677730e+02
21,30,3,7.677730e+02
21,30,5,7.677730e+02
21,30,10,7.677730e+02
21,30,20,7.677730e+02
21,30,30,7.677730e+02
21,30,40,6.744857e+02
21,30,50,5.142518e+02
21,30,1,1.015991e+03
21,30,2,7.464531e+02
21,30,3,7.287022e+02
21,30,5,7.287022e+02
21,30,10,7.287022e+02
21,30,20,7.287022e+02
21,30,30,7.287022e+02
21,30,40,7.287022e+02
21,30,50,7.287022e+02
21,30,1,7.602666e+02
21,30,2,7.602666e+02
21,30,3,7.602666e+02
21,30,5,7.602666e+02
21,30,10,7.602666e+02
21,30,20,7.602666e+02
21,30,30,7.602666e+02
21,30,40,7.602666e+02
21,30,50,7.602666e+02
21,30,1,7.371928e+02
21,30,2,7.357821e+02
21,30,3,7.357821e+02
21,30,5,7.357821e+02
21,30,10,7.357821e+02
21,30,20,7.357821e+02
21,30,30,7.357821e+02
21,30,40,7.357821e+02
21,30,50,7.357821e+02
21,30,1,8.653766e+02
21,30,2,8.204087e+02
21,30,3,8.204087e+02
21,30,5,8.204087e+02
21,30,10,8.204087e+02
21,30,20,8.204087e+02
21,30,30,8.204087e+02
21,30,40,8.204087e+02
21,30,50,8.204087e+02
21,30,1,7.409766e+02
21,30,2,6.997642e+02
21,30,3,6.997642e+02
21,30,5,6.997642e+02
21,30,10,6.997642e+02
21,30,20,6.997642e+02
21,30,30,6.997642e+02
21,30,40,6.997642e+02
21,30,50,6.997642e+02
21,30,1,6.793293e+02
21,30,2,6.793293e+02
21,30,3,6.793293e+02
21,30,5,6.793293e+02
21,30,10,6.793293e+02
21,30,20,6.793293e+02
21,30,30,6.793293e+02
21,30,40,6.793293e+02
21,30,50,6.793293e+02
21,30,1,8.875076e+02
21,30,2,8.875076e+02
21,30,3,8.875076e+02
21,30,5,8.875076e+02
21,30,10,8.875076e+02
21,30,20,8.875076e+02
21,30,30,8.875076e+02
21,30,40,8.875076e+02
21,30,50,8.875076e+02
21,30,1,8.569164e+02
21,30,2,8.569164e+02
21,30,3,8.569164e+02
21,30,5,8.569164e+02
21,30,10,8.569164e+02
21,30,20,8.569164e+02
21,30,30,8.569164e+02
21,30,40,8.569164e+02
21,30,50,8.569164e+02
21,30,1,8.846492e+02
21,30,2,8.846492e+02
21,30,3,8.846492e+02
21,30,5,8.846492e+02
21,30,10,8.846492e+02
21,30,20,8.846492e+02
21,30,30,8.846492e+02
21,30,40,8.846492e+02
21,30,50,8.846492e+02
21,30,1,7.372336e+02
21,30,2,7.372336e+02
21,30,3,7.372336e+02
21,30,5,7.372336e+02
21,30,10,7.372336e+02
21,30,20,7.372336e+02
21,30,30,7.372336e+02
21,30,40,7.372336e+02
21,30,50,7.372336e+02
21,30,1,7.093516e+02
21,30,2,7.093516e+02
21,30,3,7.093516e+02
21,30,5,7.093516e+02
21,30,10,7.093516e+02
21,30,20,7.093516e+02
21,30,30,7.093516e+02
21,30,40,5.925654e+02
21,30,50,5.359011e+02
21,30,1,8.631759e+02
21,30,2,8.631759e+02
21,30,3,8.631759e+02
21,30,5,8.631759e+02
21,30,10,8.631759e+02
21,30,20,8.631759e+02
21,30,30,8.631759e+02
21,30,40,8.631759e+02
21,30,50,8.631759e+02
21,30,1,7.676960e+02
21,30,2,7.666112e+02
21,30,3,7.666112e+02
21,30,5,7.666112e+02
21,30,10,7.666112e+02
21,30,20,7.666112e+02
21,30,30,7.666112e+02
21,30,40,7.666112e+02
21,30,50,7.666112e+02
21,30,1,8.486372e+02
21,30,2,8.486372e+02
21,30,3,8.486372e+02
21,30,5,8.486372e+02
21,30,10,8.486372e+02
21,30,20,8.486372e+02
21,30,30,8.486372e+02
21,30,40,8.486372e+02
21,30,50,8.486372e+02
21,30,1,9.258973e+02
21,30,2,9.258973e+02
21,30,3,9.258973e+02
21,30,5,9.258973e+02
21,30,10,9.258973e+02
21,30,20,9.258973e+02
21,30,30,9.258973e+02
21,30,40,6.593426e+02
21,30,50,5.496134e+02
21,30,1,7.589973e+02
21,30,2,7.589973e+02
21,30,3,7.589973e+02
21,30,5,7.589973e+02
21,30,10,7.589973e+02
21,30,20,7.589973e+02
21,30,30,7.589973e+02
21,30,40,7.589973e+02
21,30,50,6.637061e+02
21,30,1,9.552856e+02
21,30,2,9.293036e+02
21,30,3,9.293036e+02
21,30,5,9.293036e+02
21,30,10,9.293036e+02
21,30,20,9.293036e+02
21,30,30,9.293036e+02
21,30,40,6.524959e+02
21,30,50,6.174083e+02
21,30,1,8.592665e+02
21,30,2,8.592665e+02
21,30,3,8.592665e+02
21,30,5,8.592665e+02
21,30,10,8.543271e+02
21,30,20,8.543271e+02
21,30,30,8.543271e+02
21,30,40,8.543271e+02
21,30,50,6.501981e+02
21,30,1,7.187124e+02
21,30,2,7.187124e+02
21,30,3,7.187124e+02
21,30,5,7.187124e+02
21,30,10,7.187124e+02
21,30,20,7.187124e+02
21,30,30,7.187124e+02
21,30,40,7.187124e+02
21,30,50,7.187124e+02
21,30,1,9.736694e+02
21,30,2,9.736694e+02
21,30,3,9.736694e+02
21,30,5,9.736694e+02
21,30,10,9.736694e+02
21,30,20,9.736694e+02
21,30,30,9.736694e+02
21,30,40,9.736694e+02
21,30,50,7.414375e+02
21,30,1,8.597879e+02
21,30,2,8.597879e+02
21,30,3,8.597879e+02
21,30,5,8.597879e+02
21,30,10,8.597879e+02
21,30,20,8.597879e+02
21,30,30,8.597879e+02
21,30,40,6.521037e+02
21,30,50,5.708693e+02
21,30,1,8.202041e+02
21,30,2,8.202041e+02
21,30,3,8.202041e+02
21,30,5,8.202041e+02
21,30,10,8.202041e+02
21,30,20,8.202041e+02
21,30,30,8.202041e+02
21,30,40,8.202041e+02
21,30,50,8.202041e+02
21,30,1,6.948193e+02
21,30,2,6.948193e+02
21,30,3,6.948193e+02
21,30,5,6.948193e+02
21,30,10,6.948193e+02
21,30,20,6.948193e+02
21,30,30,6.948193e+02
21,30,40,6.948193e+02
21,30,50,6.948193e+02
21,30,1,8.190922e+02
21,30,2,8.190922e+02
21,30,3,8.190922e+02
21,30,5,8.190922e+02
21,30,10,8.190922e+02
21,30,20,8.190922e+02
21,30,30,8.190922e+02
21,30,40,8.190922e+02
21,30,50,7.900865e+02
21,30,1,8.873416e+02
21,30,2,8.873416e+02
21,30,3,8.873416e+02
21,30,5,8.873416e+02
21,30,10,8.873416e+02
21,30,20,8.873416e+02
21,30,30,8.873416e+02
21,30,40,8.873416e+02
21,30,50,6.159793e+02
21,30,1,8.871107e+02
21,30,2,8.871107e+02
21,30,3,8.871107e+02
21,30,5,8.871107e+02
21,30,10,8.871107e+02
21,30,20,8.871107e+02
21,30,30,8.871107e+02
21,30,40,8.871107e+02
21,30,50,8.871107e+02
21,30,1,7.770047e+02
21,30,2,7.770047e+02
21,30,3,7.770047e+02
21,30,5,7.770047e+02
21,30,10,7.770047e+02
21,30,20,7.770047e+02
21,30,30,7.770047e+02
21,30,40,7.770047e+02
21,30,50,7.770047e+02
21,30,1,8.358969e+02
21,30,2,8.358969e+02
21,30,3,8.358969e+02
21,30,5,8.358969e+02
21,30,10,8.358969e+02
21,30,20,8.358969e+02
21,30,30,8.358969e+02
21,30,40,8.358969e+02
21,30,50,7.108588e+02
21,30,1,7.945138e+02
21,30,2,7.945138e+02
21,30,3,7.945138e+02
21,30,5,7.945138e+02
21,30,10,7.945138e+02
21,30,20,7.945138e+02
21,30,30,7.945138e+02
21,30,40,7.945138e+02
21,30,50,6.905878e+02
21,30,1,7.755364e+02
21,30,2,7.755364e+02
21,30,3,7.474902e+02
21,30,5,7.465086e+02
21,30,10,7.465086e+02
21,30,20,7.465086e+02
21,30,30,6.480998e+02
21,30,40,6.480998e+02
21,30,50,6.480998e+02
21,30,1,6.931932e+02
21,30,2,6.931932e+02
21,30,3,6.931932e+02
21,30,5,6.931932e+02
21,30,10,6.931932e+02
21,30,20,6.931932e+02
21,30,30,6.931932e+02
21,30,40,6.931932e+02
21,30,50,6.931932e+02
21,30,1,8.826308e+02
21,30,2,8.826308e+02
21,30,3,8.826308e+02
21,30,5,8.826308e+02
21,30,10,8.826308e+02
21,30,20,8.532056e+02
21,30,30,8.532056e+02
21,30,40,8.532056e+02
21,30,50,7.357786e+02
21,30,1,8.560104e+02
21,30,2,8.560104e+02
21,30,3,8.560104e+02
21,30,5,8.560104e+02
21,30,10,5.805905e+02
21,30,20,5.805905e+02
21,30,30,5.805905e+02
21,30,40,5.805905e+02
21,30,50,5.805905e+02
21,30,1,6.274160e+02
21,30,2,6.274160e+02
21,30,3,6.274160e+02
21,30,5,6.274160e+02
21,30,10,6.274160e+02
21,30,20,6.274160e+02
21,30,30,6.274160e+02
21,30,40,6.274160e+02
21,30,50,6.274160e+02
21,30,1,7.840242e+02
21,30,2,7.840242e+02
21,30,3,7.840242e+02
21,30,5,7.840242e+02
21,30,10,7.840242e+02
21,30,20,7.840242e+02
21,30,30,7.840242e+02
21,30,40,7.840242e+02
21,30,50,7.840242e+02
21,30,1,7.407729e+02
21,30,2,7.407729e+02
21,30,3,7.407729e+02
21,30,5,7.407729e+02
21,30,10,7.407729e+02
21,30,20,7.407729e+02
21,30,30,7.407729e+02
21,30,40,7.407729e+02
21,30,50,7.407729e+02
21,30,1,7.724829e+02
21,30,2,7.724829e+02
21,30,3,7.724829e+02
21,30,5,7.724829e+02
21,30,10,7.724829e+02
21,30,20,7.724829e+02
21,30,30,7.724829e+02
21,30,40,6.413241e+02
21,30,50,4.773422e+02
21,30,1,7.297555e+02
21,30,2,7.297555e+02
21,30,3,7.297555e+02
21,30,5,7.297555e+02
21,30,10,7.297555e+02
21,30,20,7.297555e+02
21,30,30,7.297555e+02
21,30,40,7.297555e+02
21,30,50,7.297555e+02
21,30,1,8.930739e+02
21,30,2,8.930739e+02
21,30,3,8.930739e+02
21,30,5,8.930739e+02
21,30,10,8.930739e+02
21,30,20,8.930739e+02
21,30,30,8.930739e+02
21,30,40,8.930739e+02
21,30,50,6.329816e+02
21,30,1,7.179826e+02
21,30,2,7.179826e+02
21,30,3,7.179826e+02
21,30,5,7.035295e+02
21,30,10,7.035295e+02
21,30,20,7.035295e+02
21,30,30,7.035295e+02
21,30,40,7.035295e+02
21,30,50,7.035295e+02
21,30,1,6.881018e+02
21,30,2,6.881018e+02
21,30,3,6.881018e+02
21,30,5,6.881018e+02
21,30,10,6.881018e+02
21,30,20,6.881018e+02
21,30,30,6.881018e+02
21,30,40,6.881018e+02
21,30,50,6.881018e+02
21,30,1,9.645163e+02
21,30,2,9.645163e+02
21,30,3,9.645163e+02
21,30,5,9.645163e+02
21,30,10,9.645163e+02
21,30,20,9.645163e+02
21,30,30,9.645163e+02
21,30,40,9.645163e+02
21,30,50,9.645163e+02
21,30,1,9.386458e+02
21,30,2,9.058445e+02
21,30,3,9.058445e+02
21,30,5,8.052431e+02
21,30,10,8.052431e+02
21,30,20,8.052431e+02
21,30,30,8.052431e+02
21,30,40,8.052431e+02
21,30,50,8.052431e+02
21,30,1,7.890002e+02
21,30,2,7.890002e+02
21,30,3,7.890002e+02
21,30,5,7.890002e+02
21,30,10,7.890002e+02
21,30,20,7.890002e+02
21,30,30,7.890002e+02
21,30,40,7.890002e+02
21,30,50,7.890002e+02
21,30,1,8.583805e+02
21,30,2,8.583805e+02
21,30,3,8.583805e+02
21,30,5,8.583805e+02
21,30,10,8.583805e+02
21,30,20,8.583805e+02
21,30,30,8.583805e+02
21,30,40,8.583805e+02
21,30,50,7.335618e+02
21,30,1,8.206851e+02
21,30,2,8.206851e+02
21,30,3,8.206851e+02
21,30,5,8.206851e+02
21,30,10,8.206851e+02
21,30,20,8.206851e+02
21,30,30,8.206851e+02
21,30,40,8.206851e+02
21,30,50,6.058083e+02
21,30,1,6.779192e+02
21,30,2,6.779192e+02
21,30,3,6.779192e+02
21,30,5,6.779192e+02
21,30,10,6.779192e+02
21,30,20,6.779192e+02
21,30,30,6.779192e+02
21,30,40,6.779192e+02
21,30,50,6.779192e+02
21,30,1,7.886185e+02
21,30,2,7.886185e+02
21,30,3,7.886185e+02
21,30,5,7.886185e+02
21,30,10,7.886185e+02
21,30,20,7.886185e+02
21,30,30,7.886185e+02
21,30,40,7.886185e+02
21,30,50,7.886185e+02
21,30,1,6.027935e+02
21,30,2,6.027935e+02
21,30,3,6.027935e+02
21,30,5,6.027935e+02
21,30,10,6.027935e+02
21,30,20,6.027935e+02
21,30,30,6.027935e+02
21,30,40,6.027935e+02
21,30,50,6.027935e+02
21,30,1,9.389734e+02
21,30,2,9.389734e+02
21,30,3,9.389734e+02
21,30,5,9.389734e+02
21,30,10,9.389734e+02
21,30,20,8.817345e+02
21,30,30,8.817345e+02
21,30,40,8.817345e+02
21,30,50,8.817345e+02
21,30,1,7.884060e+02
21,30,2,7.884060e+02
21,30,3,7.884060e+02
21,30,5,7.884060e+02
21,30,10,7.884060e+02
21,30,20,7.884060e+02
21,30,30,7.884060e+02
21,30,40,7.884060e+02
21,30,50,6.986985e+02
21,30,1,7.522380e+02
21,30,2,7.522380e+02
21,30,3,7.522380e+02
21,30,5,7.522380e+02
21,30,10,7.522380e+02
21,30,20,7.522380e+02
21,30,30,7.522380e+02
21,30,40,7.522380e+02
21,30,50,7.522380e+02
21,30,1,7.439115e+02
21,30,2,7.439115e+02
21,30,3,7.439115e+02
21,30,5,7.439115e+02
21,30,10,7.439115e+02
21,30,20,7.439115e+02
21,30,30,7.439115e+02
21,30,40,7.439115e+02
21,30,50,7.439115e+02
21,30,1,9.356817e+02
21,30,2,9.356817e+02
21,30,3,9.356817e+02
21,30,5,9.356817e+02
21,30,10,9.356817e+02
21,30,20,9.356817e+02
21,30,30,9.356817e+02
21,30,40,7.022598e+02
21,30,50,7.022598e+02
21,30,1,8.583373e+02
21,30,2,8.583373e+02
21,30,3,8.583373e+02
21,30,5,8.583373e+02
21,30,10,8.583373e+02
21,30,20,8.583373e+02
21,30,30,8.583373e+02
21,30,40,8.583373e+02
21,30,50,8.583373e+02
21,30,1,9.412397e+02
21,30,2,9.412397e+02
21,30,3,9.412397e+02
21,30,5,9.412397e+02
21,30,10,9.412397e+02
21,30,20,9.412397e+02
21,30,30,9.412397e+02
21,30,40,9.412397e+02
21,30,50,9.412397e+02
21,30,1,7.477576e+02
21,30,2,7.477576e+02
21,30,3,7.477576e+02
21,30,5,7.477576e+02
21,30,10,7.477576e+02
21,30,20,7.477576e+02
21,30,30,7.477576e+02
21,30,40,7.477576e+02
21,30,50,7.477576e+02
21,30,1,9.107338e+02
21,30,2,9.107338e+02
21,30,3,9.107338e+02
21,30,5,9.107338e+02
21,30,10,9.107338e+02
21,30,20,9.107338e+02
21,30,30,9.107338e+02
21,30,40,6.959964e+02
21,30,50,6.562524e+02
21,30,1,7.924458e+02
21,30,2,7.924458e+02
21,30,3,7.924458e+02
21,30,5,7.924458e+02
21,30,10,7.924458e+02
21,30,20,7.924458e+02
21,30,30,7.924458e+02
21,30,40,7.924458e+02
21,30,50,7.924458e+02
21,30,1,6.410979e+02
21,30,2,6.410979e+02
21,30,3,6.410979e+02
21,30,5,6.410979e+02
21,30,10,6.410979e+02
21,30,20,6.410979e+02
21,30,30,6.410979e+02
21,30,40,6.410979e+02
21,30,50,6.410979e+02
21,30,1,7.984396e+02
21,30,2,7.984396e+02
21,30,3,7.984396e+02
21,30,5,7.984396e+02
21,30,10,7.984396e+02
21,30,20,7.984396e+02
21,30,30,7.984396e+02
21,30,40,7.984396e+02
21,30,50,7.682406e+02
21,30,1,7.859960e+02
21,30,2,7.859960e+02
21,30,3,7.859960e+02
21,30,5,7.859960e+02
21,30,10,7.859960e+02
21,30,20,7.859960e+02
21,30,30,7.859960e+02
21,30,40,7.859960e+02
21,30,50,7.859960e+02
21,30,1,8.568848e+02
21,30,2,8.568848e+02
21,30,3,8.568848e+02
21,30,5,8.568848e+02
21,30,10,8.568848e+02
21,30,20,8.568848e+02
21,30,30,8.568848e+02
21,30,40,8.568848e+02
21,30,50,6.625584e+02
21,30,1,8.321562e+02
21,30,2,8.321562e+02
21,30,3,8.321562e+02
21,30,5,8.321562e+02
21,30,10,8.321562e+02
21,30,20,8.321562e+02
21,30,30,8.321562e+02
21,30,40,8.321562e+02
21,30,50,6.265688e+02
21,30,1,6.971251e+02
21,30,2,6.971251e+02
21,30,3,6.971251e+02
21,30,5,6.971251e+02
21,30,10,6.971251e+02
21,30,20,6.971251e+02
21,30,30,6.971251e+02
21,30,40,6.971251e+02
21,30,50,6.971251e+02
21,30,1,7.019047e+02
21,30,2,7.019047e+02
21,30,3,7.019047e+02
21,30,5,7.019047e+02
21,30,10,7.019047e+02
21,30,20,7.019047e+02
21,30,30,7.019047e+02
21,30,40,7.019047e+02
