funcid,dim,milestone,error
8,30,5,4.568643e+02
8,30,10,4.568643e+02
8,30,20,4.568643e+02
8,30,30,4.568643e+02
8,30,40,4.568643e+02
8,30,50,4.568643e+02
8,30,1,6.366404e+02
8,30,2,6.366404e+02
8,30,3,6.366404e+02
8,30,5,6.366404e+02
8,30,10,6.366404e+02
8,30,20,6.366404e+02
8,30,30,6.366404e+02
8,30,40,6.366404e+02
8,30,50,6.366404e+02
8,30,1,4.858290e+02
8,30,2,3.821056e+02
8,30,3,3.486935e+02
8,30,5,3.486935e+02
8,30,10,3.486935e+02
8,30,20,3.486935e+02
8,30,30,3.486935e+02
8,30,40,3.486935e+02
8,30,50,2.556001e+02
8,30,1,3.898211e+02
8,30,2,3.898211e+02
8,30,3,3.898211e+02
8,30,5,3.898211e+02
8,30,10,3.898211e+02
8,30,20,3.898211e+02
8,30,30,3.898211e+02
8,30,40,2.604932e+02
8,30,50,2.133541e+02
8,30,1,5.664833e+02
8,30,2,4.908079e+02
8,30,3,3.962226e+02
8,30,5,3.568116e+02
8,30,10,3.568116e+02
8,30,20,3.568116e+02
8,30,30,3.568116e+02
8,30,40,3.077017e+02
8,30,50,2.122859e+02
8,30,1,5.123045e+02
8,30,2,3.977626e+02
8,30,3,3.977626e+02
8,30,5,3.977626e+02
8,30,10,3.977626e+02
8,30,20,3.977626e+02
8,30,30,3.977626e+02
8,30,40,2.007189e+02
8,30,50,1.772044e+02
8,30,1,4.581223e+02
8,30,2,4.241994e+02
8,30,3,4.241994e+02
8,30,5,4.241994e+02
8,30,10,4.236317e+02
8,30,20,4.236317e+02
8,30,30,3.767972e+02
8,30,40,2.919780e+02
8,30,50,2.919780e+02
8,30,1,4.338190e+02
8,30,2,4.338190e+02
8,30,3,4.080648e+02
8,30,5,3.658388e+02
8,30,10,3.316525e+02
8,30,20,3.316525e+02
8,30,30,3.316525e+02
8,30,40,2.783215e+02
8,30,50,2.666434e+02
8,30,1,5.401304e+02
8,30,2,5.401304e+02
8,30,3,5.401304e+02
8,30,5,5.401304e+02
8,30,10,3.591795e+02
8,30,20,3.591795e+02
8,30,30,3.591795e+02
8,30,40,3.591795e+02
8,30,50,2.381185e+02
8,30,1,4.145356e+02
8,30,2,4.145356e+02
8,30,3,4.145356e+02
8,30,5,4.145356e+02
8,30,10,4.145356e+02
8,30,20,3.856493e+02
8,30,30,3.215790e+02
8,30,40,3.215790e+02
8,30,50,2.211560e+02
8,30,1,4.125137e+02
8,30,2,3.776571e+02
8,30,3,3.776571e+02
8,30,5,3.776571e+02
8,30,10,3.776571e+02
8,30,20,3.776571e+02
8,30,30,3.363319e+02
8,30,40,3.363319e+02
8,30,50,2.549295e+02
8,30,1,4.545912e+02
8,30,2,4.539539e+02
8,30,3,4.539539e+02
8,30,5,4.539539e+02
8,30,10,4.463783e+02
8,30,20,3.783444e+02
8,30,30,3.244608e+02
8,30,40,3.135539e+02
