funcid,dim,milestone,error
29,30,20,2.203453e+04
29,30,30,3.947630e+03
29,30,40,2.397832e+03
29,30,50,2.397832e+03
29,30,1,7.120727e+03
29,30,2,7.120727e+03
29,30,3,7.120727e+03
29,30,5,7.120727e+03
29,30,10,7.120727e+03
29,30,20,7.120727e+03
29,30,30,7.120727e+03
29,30,40,7.120727e+03
29,30,50,7.120727e+03
29,30,1,3.238469e+03
29,30,2,3.238469e+03
29,30,3,3.238469e+03
29,30,5,3.238469e+03
29,30,10,3.238469e+03
29,30,20,3.238469e+03
29,30,30,3.238469e+03
29,30,40,3.238469e+03
29,30,50,3.238469e+03
29,30,1,2.715671e+04
29,30,2,2.715671e+04
29,30,3,2.715671e+04
29,30,5,2.715671e+04
29,30,10,2.715671e+04
29,30,20,2.715671e+04
29,30,30,2.715671e+04
29,30,40,2.715671e+04
29,30,50,3.935002e+03
29,30,1,3.615251e+03
29,30,2,3.615251e+03
29,30,3,3.615251e+03
29,30,5,3.615251e+03
29,30,10,3.615251e+03
29,30,20,3.615251e+03
29,30,30,3.615251e+03
29,30,40,3.615251e+03
29,30,50,3.615251e+03
29,30,1,8.353759e+04
29,30,2,8.353759e+04
29,30,3,8.353759e+04
29,30,5,8.353759e+04
29,30,10,8.353759e+04
29,30,20,8.353759e+04
29,30,30,8.353759e+04
29,30,40,8.353759e+04
29,30,50,8.353759e+04
29,30,1,6.994433e+04
29,30,2,6.994433e+04
29,30,3,6.994433e+04
29,30,5,6.994433e+04
29,30,10,6.994433e+04
29,30,20,6.994433e+04
29,30,30,6.994433e+04
29,30,40,8.657860e+03
29,30,50,3.099230e+03
29,30,1,9.258562e+03
29,30,2,9.258562e+03
29,30,3,9.258562e+03
29,30,5,9.258562e+03
29,30,10,9.258562e+03
29,30,20,9.258562e+03
29,30,30,9.258562e+03
29,30,40,9.258562e+03
29,30,50,9.258562e+03
29,30,1,5.767260e+04
29,30,2,5.767260e+04
29,30,3,5.767260e+04
29,30,5,4.742262e+04
29,30,10,4.742262e+04
29,30,20,4.742262e+04
29,30,30,4.742262e+04
29,30,40,4.742262e+04
29,30,50,7.428338e+03
