funcid,dim,milestone,error
17,30,20,3.148305e+03
17,30,30,3.148305e+03
17,30,40,3.148305e+03
17,30,50,3.148305e+03
17,30,1,7.350260e+03
17,30,2,7.350260e+03
17,30,3,7.350260e+03
17,30,5,7.350260e+03
17,30,10,7.350260e+03
17,30,20,7.350260e+03
17,30,30,7.350260e+03
17,30,40,7.350260e+03
17,30,50,7.350260e+03
17,30,1,5.003582e+04
17,30,2,5.003582e+04
17,30,3,5.003582e+04
17,30,5,5.003582e+04
17,30,10,5.003582e+04
17,30,20,5.003582e+04
17,30,30,5.003582e+04
17,30,40,5.003582e+04
17,30,50,5.003582e+04
17,30,1,1.517039e+05
17,30,2,1.517039e+05
17,30,3,1.517039e+05
17,30,5,1.517039e+05
17,30,10,1.517039e+05
17,30,20,1.517039e+05
17,30,30,1.517039e+05
17,30,40,1.517039e+05
17,30,50,1.404359e+04
17,30,1,8.235207e+04
17,30,2,8.235207e+04
17,30,3,8.235207e+04
17,30,5,8.235207e+04
17,30,10,8.235207e+04
17,30,20,8.235207e+04
17,30,30,8.235207e+04
17,30,40,8.235207e+04
17,30,50,8.235207e+04
17,30,1,2.246381e+04
17,30,2,2.246381e+04
17,30,3,2.246381e+04
17,30,5,2.246381e+04
17,30,10,2.246381e+04
17,30,20,2.246381e+04
17,30,30,2.246381e+04
17,30,40,2.246381e+04
17,30,50,3.178554e+03
17,30,1,2.353969e+03
17,30,2,2.353969e+03
17,30,3,2.353969e+03
17,30,5,2.353969e+03
17,30,10,2.353969e+03
17,30,20,2.353969e+03
17,30,30,2.353969e+03
17,30,40,2.353969e+03
17,30,50,2.353969e+03
17,30,1,4.480119e+03
17,30,2,4.480119e+03
17,30,3,4.480119e+03
17,30,5,4.480119e+03
17,30,10,4.480119e+03
17,30,20,4.480119e+03
17,30,30,4.480119e+03
17,30,40,4.480119e+03
17,30,50,4.480119e+03
17,30,1,2.329276e+04
17,30,2,2.329276e+04
17,30,3,2.329276e+04
17,30,5,2.329276e+04
17,30,10,2.329276e+04
17,30,20,2.329276e+04
17,30,30,2.329276e+04
17,30,40,2.329276e+04
17,30,50,2.329276e+04
17,30,1,1.732207e+03
17,30,2,1.732207e+03
17,30,3,1.732207e+03
17,30,5,1.732207e+03
17,30,10,1.732207e+03
17,30,20,1.732207e+03
17,30,30,1.732207e+03
17,30,40,1.732207e+03
17,30,50,1.732207e+03
17,30,1,3.786195e+03
17,30,2,3.786195e+03
17,30,3,3.786195e+03
17,30,5,3.786195e+03
17,30,10,3.786195e+03
17,30,20,3.786195e+03
17,30,30,3.786195e+03
17,30,40,3.786195e+03
17,30,50,3.786195e+03
17,30,1,2.493923e+04
17,30,2,2.493923e+04
17,30,3,2.493923e+04
17,30,5,2.493923e+04
17,30,10,2.493923e+04
17,30,20,2.493923e+04
17,30,30,2.493923e+04
17,30,40,1.173147e+03
17,30,50,1.018968e+03
17,30,1,1.801572e+04
17,30,2,1.801572e+04
17,30,3,1.801572e+04
17,30,5,1.801572e+04
17,30,10,1.801572e+04
17,30,20,1.801572e+04
17,30,30,1.801572e+04
17,30,40,1.801572e+04
17,30,50,1.801572e+04
17,30,1,6.024808e+04
17,30,2,6.024808e+04
17,30,3,6.024808e+04
17,30,5,6.024808e+04
17,30,10,6.024808e+04
17,30,20,6.024808e+04
17,30,30,6.024808e+04
17,30,40,6.024808e+04
17,30,50,6.024808e+04
17,30,1,2.882695e+03
17,30,2,2.882695e+03
17,30,3,2.882695e+03
17,30,5,2.882695e+03
17,30,10,2.882695e+03
17,30,20,2.882695e+03
17,30,30,2.882695e+03
17,30,40,2.882695e+03
17,30,50,2.882695e+03
17,30,1,2.565289e+04
17,30,2,2.565289e+04
17,30,3,2.565289e+04
17,30,5,2.565289e+04
17,30,10,2.565289e+04
17,30,20,2.565289e+04
17,30,30,2.565289e+04
17,30,40,2.565289e+04
17,30,50,2.565289e+04
17,30,1,2.751743e+03
17,30,2,2.751743e+03
17,30,3,2.751743e+03
17,30,5,2.751743e+03
17,30,10,2.751743e+03
17,30,20,2.751743e+03
17,30,30,2.751743e+03
17,30,40,2.751743e+03
17,30,50,2.751743e+03
17,30,1,2.446087e+04
17,30,2,2.446087e+04
17,30,3,2.446087e+04
17,30,5,2.446087e+04
17,30,10,2.446087e+04
17,30,20,2.446087e+04
17,30,30,5.601189e+03
17,30,40,5.601189e+03
17,30,50,5.601189e+03
17,30,1,2.564040e+04
17,30,2,2.564040e+04
17,30,3,2.564040e+04
17,30,5,2.564040e+04
17,30,10,2.564040e+04
17,30,20,2.564040e+04
17,30,30,2.564040e+04
17,30,40,2.564040e+04
17,30,50,2.564040e+04
17,30,1,4.335626e+03
17,30,2,4.335626e+03
17,30,3,4.335626e+03
17,30,5,4.335626e+03
17,30,10,4.335626e+03
17,30,20,4.335626e+03
17,30,30,4.335626e+03
17,30,40,4.335626e+03
17,30,50,4.335626e+03
17,30,1,2.307358e+04
17,30,2,2.307358e+04
17,30,3,2.307358e+04
17,30,5,2.307358e+04
17,30,10,2.307358e+04
17,30,20,2.307358e+04
17,30,30,2.307358e+04
17,30,40,2.307358e+04
17,30,50,7.800471e+02
17,30,1,1.319406e+05
17,30,2,1.319406e+05
17,30,3,1.319406e+05
17,30,5,1.319406e+05
17,30,10,1.319406e+05
17,30,20,1.319406e+05
17,30,30,1.319406e+05
17,30,40,3.318431e+03
17,30,50,1.456690e+03
17,30,1,6.694845e+03
17,30,2,6.694845e+03
17,30,3,6.694845e+03
17,30,5,6.694845e+03
17,30,10,6.694845e+03
17,30,20,6.694845e+03
17,30,30,6.694845e+03
17,30,40,6.694845e+03
17,30,50,6.694845e+03
17,30,1,1.054331e+04
17,30,2,1.054331e+04
17,30,3,1.054331e+04
17,30,5,1.054331e+04
17,30,10,1.054331e+04
17,30,20,1.054331e+04
17,30,30,1.054331e+04
17,30,40,1.054331e+04
17,30,50,1.054331e+04
17,30,1,6.100060e+04
17,30,2,6.100060e+04
17,30,3,6.100060e+04
17,30,5,6.100060e+04
17,30,10,6.100060e+04
17,30,20,6.100060e+04
17,30,30,6.100060e+04
17,30,40,6.100060e+04
17,30,50,6.100060e+04
17,30,1,8.381012e+04
17,30,2,8.381012e+04
17,30,3,8.381012e+04
17,30,5,8.381012e+04
17,30,10,8.381012e+04
17,30,20,8.381012e+04
17,30,30,8.381012e+04
17,30,40,8.381012e+04
17,30,50,8.381012e+04
17,30,1,1.766757e+04
17,30,2,1.766757e+04
17,30,3,1.766757e+04
17,30,5,1.766757e+04
17,30,10,1.766757e+04
17,30,20,1.766757e+04
17,30,30,1.766757e+04
17,30,40,1.766757e+04
17,30,50,1.766757e+04
17,30,1,7.621561e+05
17,30,2,7.621561e+05
17,30,3,7.621561e+05
17,30,5,7.621561e+05
17,30,10,7.621561e+05
17,30,20,7.621561e+05
17,30,30,7.621561e+05
17,30,40,7.621561e+05
17,30,50,7.621561e+05
17,30,1,2.912987e+04
17,30,2,2.912987e+04
17,30,3,2.912987e+04
17,30,5,2.912987e+04
17,30,10,2.912987e+04
17,30,20,2.912987e+04
17,30,30,2.912987e+04
17,30,40,2.912987e+04
17,30,50,2.912987e+04
17,30,1,8.212131e+03
17,30,2,8.212131e+03
17,30,3,8.212131e+03
17,30,5,8.212131e+03
17,30,10,8.212131e+03
17,30,20,8.212131e+03
17,30,30,8.212131e+03
17,30,40,8.212131e+03
17,30,50,8.212131e+03
17,30,1,4.264345e+03
17,30,2,4.264345e+03
17,30,3,4.264345e+03
17,30,5,4.264345e+03
17,30,10,4.264345e+03
17,30,20,4.264345e+03
17,30,30,4.264345e+03
17,30,40,4.264345e+03
17,30,50,4.264345e+03
17,30,1,3.270310e+03
17,30,2,3.270310e+03
17,30,3,3.270310e+03
17,30,5,3.270310e+03
17,30,10,3.270310e+03
17,30,20,3.270310e+03
17,30,30,3.270310e+03
17,30,40,3.270310e+03
17,30,50,3.270310e+03
17,30,1,2.454693e+05
17,30,2,2.454693e+05
17,30,3,2.454693e+05
17,30,5,2.454693e+05
17,30,10,2.454693e+05
17,30,20,2.454693e+05
17,30,30,1.841330e+03
17,30,40,1.841330e+03
17,30,50,1.841330e+03
17,30,1,1.575501e+04
17,30,2,1.575501e+04
17,30,3,1.575501e+04
17,30,5,1.575501e+04
17,30,10,1.575501e+04
17,30,20,1.575501e+04
17,30,30,1.575501e+04
17,30,40,1.575501e+04
17,30,50,1.575501e+04
