funcid,dim,milestone,error
15,30,5,5.385768e+09
15,30,10,5.385768e+09
15,30,20,5.385768e+09
15,30,30,5.385768e+09
15,30,40,5.385768e+09
15,30,50,5.385768e+09
15,30,1,5.721226e+09
15,30,2,5.721226e+09
15,30,3,5.721226e+09
15,30,5,5.721226e+09
15,30,10,5.721226e+09
15,30,20,5.721226e+09
15,30,30,5.721226e+09
15,30,40,7.801783e+07
15,30,50,6.671652e+06
15,30,1,3.755076e+09
15,30,2,3.755076e+09
15,30,3,3.755076e+09
15,30,5,3.755076e+09
15,30,10,3.755076e+09
15,30,20,3.755076e+09
15,30,30,3.755076e+09
15,30,40,3.755076e+09
15,30,50,3.755076e+09
15,30,1,9.761298e+09
15,30,2,4.299995e+09
15,30,3,4.299995e+09
15,30,5,2.534318e+09
15,30,10,2.534318e+09
15,30,20,2.534318e+09
15,30,30,2.534318e+09
15,30,40,2.045894e+07
15,30,50,1.459972e+04
15,30,1,1.009512e+10
15,30,2,1.009512e+10
15,30,3,1.009512e+10
15,30,5,3.384890e+09
15,30,10,3.384890e+09
15,30,20,3.384890e+09
15,30,30,3.384890e+09
15,30,40,3.384890e+09
15,30,50,3.384890e+09
15,30,1,1.822655e+10
15,30,2,1.822655e+10
15,30,3,1.822655e+10
15,30,5,1.822655e+10
15,30,10,1.822655e+10
15,30,20,1.822655e+10
15,30,30,2.101087e+09
15,30,40,2.194464e+07
15,30,50,2.194464e+07
15,30,1,1.899594e+10
15,30,2,1.491343e+10
15,30,3,1.491343e+10
15,30,5,1.491343e+10
15,30,10,1.491343e+10
15,30,20,1.491343e+10
15,30,30,2.947409e+09
15,30,40,6.953662e+06
15,30,50,1.439430e+04
15,30,1,6.400911e+09
15,30,2,6.400911e+09
15,30,3,6.400911e+09
15,30,5,6.400911e+09
15,30,10,6.400911e+09
15,30,20,6.400911e+09
15,30,30,6.400911e+09
15,30,40,6.400911e+09
15,30,50,6.400911e+09
15,30,1,2.424083e+09
15,30,2,2.424083e+09
15,30,3,2.424083e+09
15,30,5,2.424083e+09
15,30,10,2.424083e+09
15,30,20,2.424083e+09
15,30,30,2.424083e+09
15,30,40,2.424083e+09
15,30,50,2.424083e+09
15,30,1,8.520156e+09
15,30,2,8.520156e+09
15,30,3,8.520156e+09
15,30,5,8.520156e+09
15,30,10,8.520156e+09
15,30,20,8.520156e+09
15,30,30,1.957389e+09
15,30,40,2.279854e+07
15,30,50,2.279854e+07
15,30,1,3.674324e+09
15,30,2,3.674324e+09
15,30,3,3.674324e+09
15,30,5,3.674324e+09
15,30,10,3.674324e+09
15,30,20,3.674324e+09
15,30,30,3.674324e+09
15,30,40,3.674324e+09
15,30,50,3.674324e+09
15,30,1,8.352518e+08
15,30,2,8.352518e+08
15,30,3,8.352518e+08
15,30,5,8.352518e+08
15,30,10,8.352518e+08
15,30,20,8.352518e+08
15,30,30,8.352518e+08
15,30,40,8.209938e+08
15,30,50,1.503999e+04
15,30,1,8.982496e+09
15,30,2,8.982496e+09
15,30,3,8.982496e+09
15,30,5,8.982496e+09
15,30,10,8.982496e+09
15,30,20,6.028271e+09
15,30,30,1.160835e+09
15,30,40,1.456141e+06
15,30,50,2.091626e+04
15,30,1,2.173114e+09
15,30,2,2.173114e+09
15,30,3,2.173114e+09
15,30,5,2.173114e+09
15,30,10,2.173114e+09
15,30,20,2.173114e+09
15,30,30,2.173114e+09
15,30,40,2.173114e+09
15,30,50,2.173114e+09
