funcid,dim,milestone,error
10,30,30,9.875831e+03
10,30,40,9.875831e+03
10,30,50,9.875831e+03
10,30,1,9.396953e+03
10,30,2,9.396953e+03
10,30,3,8.963271e+03
10,30,5,8.414625e+03
10,30,10,8.414625e+03
10,30,20,8.414625e+03
10,30,30,8.414625e+03
10,30,40,8.414625e+03
10,30,50,8.414625e+03
10,30,1,9.038327e+03
10,30,2,9.038327e+03
10,30,3,9.038327e+03
10,30,5,9.038327e+03
10,30,10,9.038327e+03
10,30,20,9.038327e+03
10,30,30,9.038327e+03
10,30,40,8.440119e+03
10,30,50,8.440119e+03
10,30,1,8.331044e+03
10,30,2,8.331044e+03
10,30,3,8.331044e+03
10,30,5,8.331044e+03
10,30,10,8.331044e+03
10,30,20,8.331044e+03
10,30,30,8.331044e+03
10,30,40,8.331044e+03
10,30,50,8.331044e+03
10,30,1,9.465825e+03
10,30,2,9.465825e+03
10,30,3,9.465825e+03
10,30,5,9.465825e+03
10,30,10,9.465825e+03
10,30,20,8.754963e+03
10,30,30,6.815131e+03
10,30,40,6.815131e+03
10,30,50,4.391049e+03
10,30,1,9.823035e+03
10,30,2,9.823035e+03
10,30,3,9.823035e+03
10,30,5,9.823035e+03
10,30,10,9.823035e+03
10,30,20,9.823035e+03
10,30,30,9.823035e+03
10,30,40,9.823035e+03
10,30,50,9.823035e+03
10,30,1,9.297509e+03
10,30,2,9.297509e+03
10,30,3,9.297509e+03
10,30,5,9.297509e+03
10,30,10,9.297509e+03
10,30,20,9.297509e+03
10,30,30,9.297509e+03
10,30,40,9.297509e+03
10,30,50,9.297509e+03
10,30,1,9.243432e+03
10,30,2,9.243432e+03
10,30,3,9.243432e+03
10,30,5,9.243432e+03
10,30,10,9.243432e+03
10,30,20,9.243432e+03
10,30,30,9.243432e+03
10,30,40,9.243432e+03
10,30,50,9.243432e+03
10,30,1,8.907580e+03
10,30,2,8.907580e+03
10,30,3,8.907580e+03
10,30,5,8.907580e+03
10,30,10,8.907580e+03
10,30,20,8.907580e+03
10,30,30,8.907580e+03
10,30,40,8.907580e+03
10,30,50,8.907580e+03
10,30,1,1.040737e+04
10,30,2,9.120563e+03
10,30,3,8.565302e+03
10,30,5,8.565302e+03
10,30,10,8.565302e+03
10,30,20,8.565302e+03
10,30,30,8.565302e+03
10,30,40,8.565302e+03
10,30,50,8.565302e+03
10,30,1,9.255488e+03
10,30,2,8.564724e+03
10,30,3,8.564724e+03
10,30,5,8.564724e+03
10,30,10,8.564724e+03
10,30,20,8.564724e+03
10,30,30,7.958525e+03
10,30,40,7.958525e+03
10,30,50,7.279184e+03
10,30,1,9.411232e+03
10,30,2,9.111782e+03
10,30,3,9.111782e+03
10,30,5,9.111782e+03
10,30,10,9.111782e+03
10,30,20,9.111782e+03
10,30,30,9.111782e+03
10,30,40,6.109953e+03
10,30,50,4.424870e+03
10,30,1,9.830195e+03
10,30,2,9.337633e+03
10,30,3,9.337633e+03
10,30,5,9.337633e+03
10,30,10,9.337633e+03
10,30,20,9.337633e+03
10,30,30,9.337633e+03
10,30,40,5.645819e+03
10,30,50,5.645819e+03
10,30,1,9.994706e+03
10,30,2,9.994706e+03
10,30,3,9.994706e+03
10,30,5,9.994706e+03
10,30,10,9.994706e+03
10,30,20,9.994706e+03
10,30,30,9.994706e+03
10,30,40,9.994706e+03
10,30,50,9.994706e+03
10,30,1,9.935907e+03
10,30,2,9.585405e+03
10,30,3,9.585405e+03
10,30,5,9.585405e+03
10,30,10,8.507653e+03
10,30,20,8.507653e+03
10,30,30,8.507653e+03
10,30,40,8.507653e+03
10,30,50,8.507653e+03
10,30,1,8.909368e+03
10,30,2,8.909368e+03
10,30,3,8.909368e+03
10,30,5,8.909368e+03
10,30,10,8.909368e+03
10,30,20,8.909368e+03
10,30,30,8.909368e+03
10,30,40,8.909368e+03
10,30,50,6.146332e+03
10,30,1,8.958192e+03
10,30,2,8.958192e+03
10,30,3,8.958192e+03
10,30,5,8.958192e+03
10,30,10,8.958192e+03
10,30,20,8.958192e+03
10,30,30,8.958192e+03
10,30,40,8.958192e+03
10,30,50,8.958192e+03
10,30,1,9.421686e+03
10,30,2,9.421686e+03
10,30,3,9.421686e+03
10,30,5,9.421686e+03
10,30,10,9.421686e+03
10,30,20,9.421686e+03
10,30,30,9.421686e+03
10,30,40,9.421686e+03
10,30,50,9.421686e+03
10,30,1,9.916995e+03
10,30,2,8.679511e+03
10,30,3,8.679511e+03
10,30,5,8.679511e+03
10,30,10,8.679511e+03
10,30,20,8.679511e+03
10,30,30,8.679511e+03
10,30,40,8.679511e+03
10,30,50,8.679511e+03
10,30,1,9.836559e+03
10,30,2,9.836559e+03
10,30,3,9.836559e+03
10,30,5,9.165949e+03
10,30,10,8.654102e+03
10,30,20,8.654102e+03
10,30,30,8.654102e+03
10,30,40,5.448791e+03
10,30,50,4.831236e+03
10,30,1,9.514002e+03
10,30,2,9.514002e+03
10,30,3,9.514002e+03
10,30,5,9.514002e+03
10,30,10,9.514002e+03
10,30,20,9.514002e+03
10,30,30,9.514002e+03
10,30,40,8.999185e+03
10,30,50,6.244173e+03
10,30,1,9.667605e+03
10,30,2,9.667605e+03
10,30,3,9.667605e+03
10,30,5,9.253929e+03
10,30,10,9.253929e+03
10,30,20,9.253929e+03
10,30,30,9.253929e+03
10,30,40,9.253929e+03
10,30,50,7.370315e+03
10,30,1,9.235812e+03
10,30,2,9.235812e+03
10,30,3,9.235812e+03
10,30,5,9.235812e+03
10,30,10,9.235812e+03
10,30,20,9.235812e+03
10,30,30,9.235812e+03
10,30,40,9.235812e+03
10,30,50,9.235812e+03
10,30,1,8.762356e+03
10,30,2,8.742022e+03
10,30,3,8.742022e+03
10,30,5,8.742022e+03
10,30,10,8.742022e+03
10,30,20,8.742022e+03
10,30,30,8.742022e+03
10,30,40,7.463587e+03
10,30,50,5.645874e+03
10,30,1,9.229153e+03
10,30,2,9.229153e+03
10,30,3,9.229153e+03
10,30,5,9.229153e+03
10,30,10,9.229153e+03
10,30,20,9.229153e+03
10,30,30,9.229153e+03
10,30,40,9.229153e+03
10,30,50,6.782548e+03
10,30,1,9.927420e+03
10,30,2,9.927420e+03
10,30,3,9.927420e+03
10,30,5,9.927420e+03
10,30,10,9.927420e+03
10,30,20,9.927420e+03
10,30,30,9.927420e+03
10,30,40,9.927420e+03
10,30,50,9.927420e+03
