funcid,dim,milestone,error
30,30,40,2.202376e+09
30,30,50,2.202376e+09
30,30,1,6.332607e+08
30,30,2,6.332607e+08
30,30,3,6.332607e+08
30,30,5,6.332607e+08
30,30,10,6.332607e+08
30,30,20,6.332607e+08
30,30,30,6.332607e+08
30,30,40,6.332607e+08
30,30,50,6.332607e+08
30,30,1,3.071692e+09
30,30,2,2.280597e+09
30,30,3,2.280597e+09
30,30,5,2.280597e+09
30,30,10,2.280597e+09
30,30,20,2.280597e+09
30,30,30,2.280597e+09
30,30,40,2.280597e+09
30,30,50,2.280597e+09
30,30,1,6.727108e+09
30,30,2,6.727108e+09
30,30,3,6.727108e+09
30,30,5,6.727108e+09
30,30,10,6.727108e+09
30,30,20,6.727108e+09
30,30,30,6.727108e+09
30,30,40,6.727108e+09
30,30,50,6.727108e+09
30,30,1,3.240923e+09
30,30,2,3.240923e+09
30,30,3,3.240923e+09
30,30,5,3.240923e+09
30,30,10,3.240923e+09
30,30,20,3.240923e+09
30,30,30,3.240923e+09
30,30,40,3.240923e+09
30,30,50,3.240923e+09
30,30,1,9.577483e+08
30,30,2,8.522221e+08
30,30,3,6.170425e+08
30,30,5,6.170425e+08
30,30,10,6.170425e+08
30,30,20,6.170425e+08
30,30,30,6.170425e+08
30,30,40,6.170425e+08
30,30,50,6.170425e+08
30,30,1,2.938948e+09
30,30,2,2.938948e+09
30,30,3,2.938948e+09
30,30,5,2.938948e+09
30,30,10,2.938948e+09
30,30,20,2.938948e+09
30,30,30,2.938948e+09
30,30,40,2.938948e+09
30,30,50,2.938948e+09
30,30,1,7.273054e+09
30,30,2,7.273054e+09
30,30,3,7.273054e+09
30,30,5,7.273054e+09
30,30,10,7.273054e+09
30,30,20,7.273054e+09
30,30,30,7.273054e+09
30,30,40,2.609808e+09
30,30,50,1.429150e+07
30,30,1,2.445977e+09
30,30,2,2.445977e+09
30,30,3,2.445977e+09
30,30,5,2.445977e+09
30,30,10,2.445977e+09
30,30,20,2.445977e+09
30,30,30,2.445977e+09
30,30,40,2.445977e+09
30,30,50,2.445977e+09
30,30,1,3.458847e+09
30,30,2,3.458847e+09
30,30,3,3.458847e+09
30,30,5,3.458847e+09
30,30,10,3.458847e+09
30,30,20,3.458847e+09
30,30,30,3.458847e+09
30,30,40,3.458847e+09
30,30,50,3.458847e+09
30,30,1,7.836259e+09
30,30,2,5.230673e+09
30,30,3,2.491677e+09
30,30,5,2.485882e+09
30,30,10,2.485882e+09
30,30,20,2.485882e+09
30,30,30,2.485882e+09
30,30,40,2.485882e+09
30,30,50,2.485882e+09
30,30,1,3.568905e+09
30,30,2,3.568905e+09
30,30,3,3.568905e+09
30,30,5,3.568905e+09
30,30,10,3.568905e+09
30,30,20,3.568905e+09
30,30,30,3.568905e+09
30,30,40,3.568905e+09
30,30,50,3.568905e+09
30,30,1,1.977810e+09
30,30,2,1.977810e+09
30,30,3,1.977810e+09
30,30,5,1.977810e+09
30,30,10,1.977810e+09
30,30,20,1.977810e+09
30,30,30,1.977810e+09
30,30,40,1.977810e+09
30,30,50,1.977810e+09
30,30,1,5.512730e+09
30,30,2,5.512730e+09
30,30,3,5.512730e+09
30,30,5,5.512730e+09
30,30,10,5.512730e+09
30,30,20,5.512730e+09
30,30,30,5.512730e+09
30,30,40,5.512730e+09
30,30,50,5.512730e+09
30,30,1,1.759019e+09
30,30,2,1.759019e+09
30,30,3,1.759019e+09
30,30,5,1.759019e+09
30,30,10,1.759019e+09
30,30,20,1.759019e+09
30,30,30,1.759019e+09
30,30,40,1.759019e+09
30,30,50,1.759019e+09
30,30,1,9.460003e+08
30,30,2,9.460003e+08
30,30,3,9.460003e+08
30,30,5,9.460003e+08
30,30,10,9.460003e+08
30,30,20,9.460003e+08
30,30,30,9.460003e+08
30,30,40,9.460003e+08
30,30,50,9.460003e+08
30,30,1,2.687385e+09
30,30,2,2.687385e+09
30,30,3,2.687385e+09
30,30,5,2.687385e+09
30,30,10,2.687385e+09
30,30,20,2.687385e+09
30,30,30,2.687385e+09
30,30,40,2.687385e+09
30,30,50,2.687385e+09
30,30,1,7.478468e+09
30,30,2,7.478468e+09
30,30,3,7.478468e+09
30,30,5,7.478468e+09
30,30,10,7.478468e+09
30,30,20,7.478468e+09
30,30,30,7.478468e+09
30,30,40,4.092163e+08
30,30,50,4.092163e+08
30,30,1,4.854865e+09
30,30,2,4.854865e+09
30,30,3,4.854865e+09
30,30,5,4.854865e+09
30,30,10,4.854865e+09
30,30,20,4.854865e+09
30,30,30,4.854865e+09
30,30,40,4.854865e+09
30,30,50,4.177276e+09
30,30,1,3.527175e+09
30,30,2,3.527175e+09
30,30,3,3.527175e+09
30,30,5,3.527175e+09
30,30,10,3.527175e+09
30,30,20,3.527175e+09
30,30,30,3.527175e+09
30,30,40,3.527175e+09
30,30,50,3.527175e+09
30,30,1,3.534493e+09
30,30,2,3.534493e+09
30,30,3,3.534493e+09
30,30,5,3.534493e+09
30,30,10,3.534493e+09
30,30,20,3.534493e+09
30,30,30,3.534493e+09
30,30,40,3.534493e+09
30,30,50,2.440724e+09
30,30,1,1.846106e+09
30,30,2,1.846106e+09
30,30,3,1.846106e+09
30,30,5,1.846106e+09
30,30,10,1.846106e+09
30,30,20,1.846106e+09
30,30,30,1.846106e+09
30,30,40,1.846106e+09
30,30,50,1.846106e+09
30,30,1,9.153542e+08
30,30,2,9.153542e+08
30,30,3,9.153542e+08
30,30,5,9.153542e+08
30,30,10,9.153542e+08
30,30,20,9.153542e+08
30,30,30,9.153542e+08
30,30,40,9.153542e+08
30,30,50,9.153542e+08
30,30,1,2.130947e+09
30,30,2,2.130947e+09
30,30,3,2.130947e+09
30,30,5,2.130947e+09
30,30,10,2.130947e+09
30,30,20,2.130947e+09
30,30,30,2.130947e+09
30,30,40,2.130947e+09
30,30,50,2.130947e+09
30,30,1,2.144476e+09
30,30,2,2.144476e+09
30,30,3,2.144476e+09
30,30,5,2.144476e+09
30,30,10,2.144476e+09
30,30,20,2.144476e+09
30,30,30,2.144476e+09
30,30,40,2.144476e+09
30,30,50,2.144476e+09
30,30,1,1.002257e+10
30,30,2,1.002257e+10
30,30,3,9.375786e+09
30,30,5,8.692346e+09
30,30,10,8.692346e+09
30,30,20,8.692346e+09
30,30,30,8.692346e+09
30,30,40,8.692346e+09
30,30,50,8.692346e+09
30,30,1,7.955015e+09
30,30,2,7.955015e+09
30,30,3,7.955015e+09
30,30,5,7.955015e+09
30,30,10,7.955015e+09
30,30,20,7.955015e+09
30,30,30,7.955015e+09
30,30,40,2.768931e+09
30,30,50,4.139362e+06
30,30,1,1.360519e+09
30,30,2,1.360519e+09
30,30,3,1.360519e+09
30,30,5,1.360519e+09
30,30,10,1.360519e+09
30,30,20,1.360519e+09
30,30,30,1.360519e+09
30,30,40,1.360519e+09
30,30,50,1.360519e+09
30,30,1,2.730116e+09
30,30,2,2.730116e+09
30,30,3,2.730116e+09
30,30,5,2.730116e+09
30,30,10,2.730116e+09
30,30,20,2.730116e+09
30,30,30,2.730116e+09
30,30,40,2.730116e+09
30,30,50,2.730116e+09
30,30,1,6.228081e+09
30,30,2,6.228081e+09
30,30,3,6.228081e+09
30,30,5,6.228081e+09
30,30,10,6.228081e+09
30,30,20,6.228081e+09
30,30,30,6.228081e+09
30,30,40,2.484862e+07
30,30,50,2.477049e+07
30,30,1,5.685550e+09
30,30,2,5.685550e+09
30,30,3,5.685550e+09
30,30,5,5.685550e+09
30,30,10,5.685550e+09
30,30,20,5.685550e+09
30,30,30,5.685550e+09
30,30,40,5.685550e+09
30,30,50,2.459240e+09
30,30,1,1.088754e+09
30,30,2,1.088754e+09
30,30,3,1.088754e+09
30,30,5,1.088754e+09
30,30,10,1.088754e+09
30,30,20,1.088754e+09
30,30,30,1.088754e+09
30,30,40,1.088754e+09
30,30,50,1.088754e+09
30,30,1,3.795009e+09
30,30,2,3.795009e+09
30,30,3,3.795009e+09
30,30,5,3.795009e+09
30,30,10,3.795009e+09
30,30,20,3.795009e+09
30,30,30,3.795009e+09
30,30,40,3.795009e+09
30,30,50,3.795009e+09
30,30,1,5.232668e+09
30,30,2,5.232668e+09
30,30,3,5.232668e+09
30,30,5,5.232668e+09
30,30,10,5.232668e+09
30,30,20,5.232668e+09
30,30,30,5.232668e+09
30,30,40,5.232668e+09
30,30,50,5.232668e+09
30,30,1,2.415507e+09
30,30,2,2.415507e+09
30,30,3,2.415507e+09
30,30,5,2.415507e+09
30,30,10,2.415507e+09
30,30,20,2.415507e+09
30,30,30,2.415507e+09
30,30,40,2.415507e+09
30,30,50,2.415507e+09
30,30,1,7.025532e+09
30,30,2,7.025532e+09
30,30,3,7.025532e+09
30,30,5,7.025532e+09
30,30,10,7.025532e+09
30,30,20,7.025532e+09
30,30,30,7.025532e+09
30,30,40,7.025532e+09
30,30,50,7.025532e+09
30,30,1,2.258506e+09
30,30,2,2.258506e+09
30,30,3,2.258506e+09
30,30,5,2.258506e+09
30,30,10,2.258506e+09
30,30,20,2.258506e+09
30,30,30,2.258506e+09
30,30,40,2.258506e+09
30,30,50,2.258506e+09
30,30,1,4.532156e+09
30,30,2,3.937729e+09
30,30,3,3.818559e+09
30,30,5,3.818559e+09
30,30,10,3.818559e+09
30,30,20,3.818559e+09
30,30,30,3.818559e+09
30,30,40,3.818559e+09
30,30,50,3.818559e+09
30,30,1,2.222485e+09
30,30,2,2.222485e+09
30,30,3,2.222485e+09
30,30,5,2.222485e+09
30,30,10,2.222485e+09
30,30,20,2.222485e+09
30,30,30,2.222485e+09
30,30,40,2.222485e+09
30,30,50,2.222485e+09
30,30,1,6.865984e+09
30,30,2,6.865984e+09
30,30,3,6.865984e+09
30,30,5,6.865984e+09
30,30,10,6.865984e+09
30,30,20,6.865984e+09
30,30,30,6.865984e+09
30,30,40,6.865984e+09
30,30,50,6.865984e+09
30,30,1,5.305257e+09
30,30,2,5.305257e+09
30,30,3,5.305257e+09
30,30,5,5.305257e+09
30,30,10,5.305257e+09
30,30,20,5.305257e+09
30,30,30,5.305257e+09
30,30,40,5.305257e+09
30,30,50,5.305257e+09
30,30,1,2.482935e+09
30,30,2,2.482935e+09
30,30,3,2.482935e+09
30,30,5,2.482935e+09
30,30,10,2.482935e+09
30,30,20,2.482935e+09
30,30,30,2.482935e+09
30,30,40,2.482935e+09
30,30,50,2.482935e+09
30,30,1,2.523566e+09
30,30,2,2.523566e+09
30,30,3,2.523566e+09
30,30,5,2.523566e+09
30,30,10,2.523566e+09
30,30,20,2.523566e+09
30,30,30,2.523566e+09
30,30,40,2.523566e+09
30,30,50,2.523566e+09
30,30,1,8.127843e+09
30,30,2,8.127843e+09
30,30,3,8.127843e+09
30,30,5,8.127843e+09
30,30,10,8.127843e+09
30,30,20,7.872268e+09
30,30,30,7.872268e+09
30,30,40,4.233094e+09
30,30,50,2.691043e+07
30,30,1,9.105848e+08
30,30,2,9.105848e+08
30,30,3,9.105848e+08
30,30,5,9.105848e+08
30,30,10,9.105848e+08
30,30,20,9.105848e+08
30,30,30,9.105848e+08
30,30,40,9.105848e+08
30,30,50,9.105848e+08
30,30,1,5.777829e+09
30,30,2,5.777829e+09
30,30,3,5.777829e+09
30,30,5,5.777829e+09
30,30,10,5.777829e+09
30,30,20,5.777829e+09
30,30,30,5.777829e+09
30,30,40,5.777829e+09
30,30,50,1.856894e+09
30,30,1,9.516330e+09
30,30,2,9.516330e+09
30,30,3,9.516330e+09
30,30,5,9.516330e+09
30,30,10,9.516330e+09
30,30,20,9.516330e+09
30,30,30,9.516330e+09
30,30,40,9.516330e+09
30,30,50,9.516330e+09
30,30,1,7.320834e+09
30,30,2,7.320834e+09
30,30,3,7.144242e+09
30,30,5,6.864988e+09
30,30,10,6.864988e+09
30,30,20,6.864988e+09
30,30,30,6.864988e+09
30,30,40,6.864988e+09
30,30,50,6.864988e+09
30,30,1,4.517374e+09
30,30,2,4.517374e+09
30,30,3,4.517374e+09
30,30,5,4.517374e+09
30,30,10,4.517374e+09
30,30,20,4.517374e+09
30,30,30,4.517374e+09
30,30,40,4.517374e+09
30,30,50,4.517374e+09
30,30,1,2.495515e+09
30,30,2,2.495515e+09
30,30,3,2.495515e+09
30,30,5,2.495515e+09
30,30,10,2.495515e+09
30,30,20,2.495515e+09
30,30,30,2.495515e+09
30,30,40,2.495515e+09
30,30,50,2.495515e+09
30,30,1,3.091327e+09
30,30,2,3.091327e+09
30,30,3,3.091327e+09
30,30,5,3.091327e+09
30,30,10,3.091327e+09
30,30,20,3.091327e+09
30,30,30,3.091327e+09
30,30,40,3.091327e+09
30,30,50,3.091327e+09
30,30,1,2.203540e+09
30,30,2,2.203540e+09
30,30,3,2.203540e+09
30,30,5,2.203540e+09
30,30,10,2.203540e+09
30,30,20,2.203540e+09
30,30,30,2.203540e+09
30,30,40,2.203540e+09
30,30,50,2.203540e+09
30,30,1,4.319545e+09
30,30,2,4.319545e+09
30,30,3,4.319545e+09
30,30,5,4.319545e+09
30,30,10,4.319545e+09
30,30,20,4.319545e+09
30,30,30,4.319545e+09
30,30,40,4.319545e+09
30,30,50,4.319545e+09
30,30,1,5.726903e+09
30,30,2,5.726903e+09
30,30,3,5.726903e+09
30,30,5,5.726903e+09
30,30,10,5.726903e+09
30,30,20,5.726903e+09
30,30,30,5.726903e+09
30,30,40,5.726903e+09
30,30,50,5.726903e+09
30,30,1,2.165835e+09
30,30,2,2.165835e+09
30,30,3,2.165835e+09
30,30,5,2.165835e+09
30,30,10,2.165835e+09
30,30,20,2.165835e+09
30,30,30,2.165835e+09
30,30,40,2.165835e+09
30,30,50,2.165835e+09
30,30,1,1.803769e+09
30,30,2,1.803769e+09
30,30,3,1.803769e+09
30,30,5,1.803769e+09
30,30,10,1.803769e+09
30,30,20,1.803769e+09
30,30,30,1.803769e+09
30,30,40,1.803769e+09
30,30,50,1.803769e+09
30,30,1,5.188236e+09
30,30,2,5.188236e+09
30,30,3,5.188236e+09
30,30,5,5.188236e+09
30,30,10,5.188236e+09
30,30,20,5.188236e+09
30,30,30,5.188236e+09
30,30,40,5.188236e+09
30,30,50,5.188236e+09
30,30,1,8.018259e+08
30,30,2,7.079268e+08
30,30,3,7.079268e+08
30,30,5,7.079268e+08
30,30,10,7.079268e+08
30,30,20,7.079268e+08
30,30,30,7.079268e+08
30,30,40,7.079268e+08
30,30,50,7.079268e+08
30,30,1,5.003000e+09
30,30,2,5.003000e+09
30,30,3,5.003000e+09
30,30,5,5.003000e+09
30,30,10,5.003000e+09
30,30,20,5.003000e+09
30,30,30,5.003000e+09
30,30,40,5.003000e+09
30,30,50,5.003000e+09
30,30,1,9.517731e+08
30,30,2,9.517731e+08
30,30,3,9.517731e+08
30,30,5,9.517731e+08
30,30,10,9.517731e+08
30,30,20,9.517731e+08
30,30,30,9.517731e+08
30,30,40,9.517731e+08
30,30,50,9.517731e+08
30,30,1,3.467051e+09
30,30,2,3.467051e+09
30,30,3,3.467051e+09
30,30,5,3.467051e+09
30,30,10,3.467051e+09
30,30,20,3.467051e+09
30,30,30,3.467051e+09
30,30,40,3.467051e+09
30,30,50,7.639145e+08
30,30,1,3.912756e+09
30,30,2,3.912756e+09
30,30,3,3.912756e+09
30,30,5,3.912756e+09
30,30,10,3.912756e+09
30,30,20,3.912756e+09
30,30,30,3.912756e+09
30,30,40,3.912756e+09
30,30,50,3.912756e+09
30,30,1,4.358874e+09
30,30,2,4.358874e+09
30,30,3,4.358874e+09
30,30,5,4.358874e+09
30,30,10,4.358874e+09
30,30,20,4.358874e+09
30,30,30,4.358874e+09
30,30,40,4.358874e+09
30,30,50,4.358874e+09
30,30,1,5.535743e+09
30,30,2,5.535743e+09
30,30,3,5.535743e+09
30,30,5,5.535743e+09
30,30,10,5.535743e+09
30,30,20,5.535743e+09
30,30,30,5.535743e+09
30,30,40,5.535743e+09
30,30,50,5.535743e+09
30,30,1,1.758832e+09
30,30,2,1.758832e+09
30,30,3,1.758832e+09
30,30,5,1.758832e+09
30,30,10,1.758832e+09
30,30,20,1.758832e+09
30,30,30,1.758832e+09
30,30,40,1.758832e+09
30,30,50,1.758832e+09
30,30,1,2.921803e+09
30,30,2,2.921803e+09
30,30,3,2.921803e+09
30,30,5,2.921803e+09
30,30,10,2.921803e+09
30,30,20,2.921803e+09
30,30,30,2.921803e+09
30,30,40,2.921803e+09
30,30,50,2.921803e+09
30,30,1,2.971258e+09
30,30,2,2.971258e+09
30,30,3,2.971258e+09
30,30,5,2.971258e+09
30,30,10,2.971258e+09
30,30,20,2.971258e+09
30,30,30,2.971258e+09
30,30,40,2.971258e+09
30,30,50,2.971258e+09
30,30,1,6.180506e+09
30,30,2,6.180506e+09
30,30,3,6.180506e+09
30,30,5,6.180506e+09
30,30,10,6.180506e+09
30,30,20,6.180506e+09
30,30,30,6.180506e+09
30,30,40,5.168539e+09
30,30,50,2.012118e+07
30,30,1,2.610819e+09
30,30,2,2.610819e+09
30,30,3,2.610819e+09
30,30,5,2.610819e+09
30,30,10,2.610819e+09
30,30,20,2.610819e+09
30,30,30,2.610819e+09
30,30,40,2.610819e+09
30,30,50,2.610819e+09
30,30,1,3.631991e+09
30,30,2,3.376913e+09
30,30,3,3.376913e+09
30,30,5,3.376913e+09
30,30,10,3.376913e+09
30,30,20,3.376913e+09
30,30,30,3.376913e+09
30,30,40,3.376913e+09
30,30,50,3.376913e+09
30,30,1,5.314897e+09
30,30,2,5.314897e+09
30,30,3,5.314897e+09
30,30,5,5.314897e+09
30,30,10,5.314897e+09
30,30,20,5.314897e+09
30,30,30,5.314897e+09
30,30,40,5.314897e+09
30,30,50,5.314897e+09
30,30,1,2.764825e+09
30,30,2,2.764825e+09
30,30,3,2.764825e+09
30,30,5,2.764825e+09
30,30,10,2.764825e+09
30,30,20,2.764825e+09
30,30,30,2.764825e+09
30,30,40,2.764825e+09
30,30,50,2.764825e+09
30,30,1,5.389984e+09
30,30,2,5.389984e+09
30,30,3,5.389984e+09
30,30,5,5.389984e+09
30,30,10,5.389984e+09
30,30,20,5.389984e+09
30,30,30,5.389984e+09
30,30,40,5.389984e+09
30,30,50,5.389984e+09
30,30,1,7.456849e+09
30,30,2,7.456849e+09
30,30,3,7.456849e+09
30,30,5,7.456849e+09
30,30,10,7.456849e+09
30,30,20,7.456849e+09
30,30,30,7.456849e+09
30,30,40,1.023280e+09
30,30,50,1.023280e+09
30,30,1,7.555135e+09
30,30,2,7.555135e+09
30,30,3,7.555135e+09
30,30,5,7.555135e+09
30,30,10,7.555135e+09
30,30,20,7.555135e+09
30,30,30,7.555135e+09
30,30,40,7.555135e+09
30,30,50,7.555135e+09
30,30,1,8.611967e+09
30,30,2,8.611967e+09
30,30,3,8.611967e+09
30,30,5,8.611967e+09
30,30,10,8.611967e+09
30,30,20,8.611967e+09
30,30,30,8.611967e+09
30,30,40,8.611967e+09
30,30,50,8.611967e+09
30,30,1,4.886285e+09
30,30,2,4.886285e+09
30,30,3,4.886285e+09
30,30,5,4.886285e+09
30,30,10,4.886285e+09
30,30,20,4.886285e+09
30,30,30,4.886285e+09
30,30,40,4.886285e+09
30,30,50,1.257236e+09
30,30,1,4.895962e+09
30,30,2,4.895962e+09
30,30,3,4.895962e+09
30,30,5,4.895962e+09
30,30,10,4.895962e+09
30,30,20,4.895962e+09
30,30,30,4.895962e+09
30,30,40,4.895962e+09
30,30,50,4.895962e+09
30,30,1,7.908621e+09
30,30,2,7.908621e+09
30,30,3,7.908621e+09
30,30,5,7.908621e+09
30,30,10,7.908621e+09
30,30,20,7.908621e+09
30,30,30,7.908621e+09
30,30,40,7.908621e+09
30,30,50,7.908621e+09
30,30,1,2.955338e+09
30,30,2,2.955338e+09
30,30,3,2.955338e+09
30,30,5,2.955338e+09
30,30,10,2.955338e+09
30,30,20,2.955338e+09
30,30,30,2.955338e+09
30,30,40,2.955338e+09
30,30,50,2.955338e+09
30,30,1,2.895434e+09
30,30,2,2.145334e+09
30,30,3,2.145334e+09
30,30,5,2.081522e+09
30,30,10,2.081522e+09
30,30,20,2.081522e+09
30,30,30,2.081522e+09
30,30,40,2.081522e+09
30,30,50,2.081522e+09
30,30,1,3.963899e+09
30,30,2,3.963899e+09
30,30,3,3.963899e+09
30,30,5,3.963899e+09
30,30,10,3.963899e+09
30,30,20,3.963899e+09
30,30,30,3.963899e+09
30,30,40,3.963899e+09
30,30,50,3.963899e+09
30,30,1,2.099488e+09
30,30,2,2.099488e+09
30,30,3,2.099488e+09
30,30,5,2.099488e+09
30,30,10,2.099488e+09
30,30,20,2.099488e+09
30,30,30,2.099488e+09
30,30,40,2.099488e+09
30,30,50,2.099488e+09
30,30,1,4.961947e+09
30,30,2,4.961947e+09
30,30,3,4.961947e+09
30,30,5,4.961947e+09
30,30,10,4.961947e+09
30,30,20,4.961947e+09
30,30,30,4.961947e+09
30,30,40,4.961947e+09
30,30,50,2.815376e+08
30,30,1,4.269929e+09
30,30,2,4.269929e+09
30,30,3,4.269929e+09
30,30,5,4.269929e+09
30,30,10,4.269929e+09
30,30,20,1.397204e+09
30,30,30,1.397204e+09
30,30,40,1.397204e+09
30,30,50,1.397204e+09
30,30,1,6.343745e+09
30,30,2,6.343745e+09
30,30,3,6.343745e+09
30,30,5,6.343745e+09
30,30,10,6.343745e+09
30,30,20,6.343745e+09
30,30,30,6.343745e+09
30,30,40,1.228745e+09
30,30,50,3.421293e+08
30,30,1,3.923947e+09
30,30,2,3.923947e+09
30,30,3,3.923947e+09
30,30,5,3.923947e+09
30,30,10,3.923947e+09
30,30,20,3.923947e+09
30,30,30,3.923947e+09
30,30,40,3.923947e+09
30,30,50,3.923947e+09
30,30,1,1.563663e+09
30,30,2,1.563663e+09
30,30,3,1.563663e+09
30,30,5,1.563663e+09
30,30,10,1.563663e+09
30,30,20,1.563663e+09
30,30,30,1.563663e+09
30,30,40,1.563663e+09
30,30,50,1.563663e+09
30,30,1,3.434684e+09
30,30,2,3.434684e+09
30,30,3,3.434684e+09
30,30,5,3.434684e+09
30,30,10,1.799778e+09
30,30,20,7.846132e+08
30,30,30,7.846132e+08
30,30,40,7.846132e+08
