funcid,dim,milestone,error
16,30,20,1.254258e+04
16,30,30,1.254258e+04
16,30,40,1.254258e+04
16,30,50,1.254258e+04
16,30,1,1.718938e+04
16,30,2,1.718938e+04
16,30,3,1.718938e+04
16,30,5,1.718938e+04
16,30,10,1.718938e+04
16,30,20,1.718938e+04
16,30,30,1.718938e+04
16,30,40,1.718938e+04
16,30,50,1.718938e+04
16,30,1,6.928754e+03
16,30,2,6.928754e+03
16,30,3,6.928754e+03
16,30,5,6.928754e+03
16,30,10,6.928754e+03
16,30,20,6.928754e+03
16,30,30,6.928754e+03
16,30,40,6.928754e+03
16,30,50,6.928754e+03
16,30,1,9.194069e+03
16,30,2,8.875501e+03
16,30,3,8.875501e+03
16,30,5,8.875501e+03
16,30,10,8.875501e+03
16,30,20,8.875501e+03
16,30,30,8.875501e+03
16,30,40,8.875501e+03
16,30,50,8.875501e+03
16,30,1,4.231600e+03
16,30,2,4.231600e+03
16,30,3,4.231600e+03
16,30,5,4.231600e+03
16,30,10,4.231600e+03
16,30,20,4.231600e+03
16,30,30,4.231600e+03
16,30,40,4.231600e+03
16,30,50,4.231600e+03
16,30,1,5.383650e+03
16,30,2,5.383650e+03
16,30,3,5.383650e+03
16,30,5,5.383650e+03
16,30,10,5.383650e+03
16,30,20,5.383650e+03
16,30,30,5.383650e+03
16,30,40,5.383650e+03
16,30,50,5.383650e+03
16,30,1,4.449293e+03
16,30,2,4.449293e+03
16,30,3,4.449293e+03
16,30,5,4.449293e+03
16,30,10,4.449293e+03
16,30,20,4.449293e+03
16,30,30,4.449293e+03
16,30,40,4.449293e+03
16,30,50,4.449293e+03
16,30,1,7.495279e+03
16,30,2,7.495279e+03
16,30,3,7.495279e+03
16,30,5,7.495279e+03
16,30,10,7.495279e+03
16,30,20,7.495279e+03
16,30,30,7.495279e+03
16,30,40,7.495279e+03
16,30,50,7.495279e+03
16,30,1,1.219384e+04
16,30,2,1.219384e+04
16,30,3,1.219384e+04
16,30,5,1.219384e+04
16,30,10,1.219384e+04
16,30,20,1.219384e+04
16,30,30,1.219384e+04
16,30,40,9.518856e+03
16,30,50,4.870658e+03
16,30,1,5.755781e+03
16,30,2,5.755781e+03
16,30,3,5.755781e+03
16,30,5,5.755781e+03
16,30,10,5.755781e+03
16,30,20,5.755781e+03
16,30,30,5.755781e+03
16,30,40,5.755781e+03
16,30,50,5.755781e+03
16,30,1,1.051054e+04
16,30,2,1.051054e+04
16,30,3,1.051054e+04
16,30,5,1.051054e+04
16,30,10,1.051054e+04
16,30,20,1.051054e+04
16,30,30,1.051054e+04
16,30,40,1.037784e+04
16,30,50,4.950376e+03
16,30,1,9.008229e+03
16,30,2,9.008229e+03
16,30,3,9.008229e+03
16,30,5,9.008229e+03
16,30,10,9.008229e+03
16,30,20,9.008229e+03
16,30,30,9.008229e+03
16,30,40,9.008229e+03
16,30,50,9.008229e+03
16,30,1,6.015422e+03
16,30,2,6.015422e+03
16,30,3,6.015422e+03
16,30,5,6.015422e+03
16,30,10,6.015422e+03
16,30,20,6.015422e+03
16,30,30,6.015422e+03
16,30,40,6.015422e+03
16,30,50,6.015422e+03
16,30,1,5.418067e+03
16,30,2,5.152269e+03
16,30,3,5.152269e+03
16,30,5,5.152269e+03
16,30,10,5.152269e+03
16,30,20,5.152269e+03
16,30,30,5.152269e+03
16,30,40,5.152269e+03
16,30,50,4.056895e+03
16,30,1,4.197898e+03
16,30,2,4.197898e+03
16,30,3,4.197898e+03
16,30,5,4.197898e+03
16,30,10,4.197898e+03
16,30,20,4.197898e+03
16,30,30,4.197898e+03
16,30,40,4.197898e+03
16,30,50,4.197898e+03
16,30,1,7.980632e+03
16,30,2,7.980632e+03
16,30,3,7.980632e+03
16,30,5,7.980632e+03
16,30,10,7.980632e+03
16,30,20,7.980632e+03
16,30,30,7.980632e+03
16,30,40,7.980632e+03
16,30,50,7.980632e+03
16,30,1,7.237002e+03
16,30,2,7.237002e+03
16,30,3,7.237002e+03
16,30,5,7.237002e+03
16,30,10,7.237002e+03
16,30,20,7.237002e+03
16,30,30,7.237002e+03
16,30,40,7.237002e+03
16,30,50,7.237002e+03
16,30,1,5.764778e+03
16,30,2,5.764778e+03
16,30,3,5.764778e+03
16,30,5,5.764778e+03
16,30,10,5.764778e+03
16,30,20,5.764778e+03
16,30,30,5.764778e+03
16,30,40,5.764778e+03
16,30,50,5.764778e+03
16,30,1,4.001385e+03
16,30,2,4.001385e+03
16,30,3,4.001385e+03
16,30,5,4.001385e+03
16,30,10,4.001385e+03
16,30,20,4.001385e+03
16,30,30,4.001385e+03
16,30,40,4.001385e+03
16,30,50,4.001385e+03
16,30,1,6.402197e+03
16,30,2,6.402197e+03
16,30,3,6.402197e+03
16,30,5,6.402197e+03
16,30,10,6.402197e+03
16,30,20,6.402197e+03
16,30,30,6.402197e+03
16,30,40,6.402197e+03
16,30,50,6.402197e+03
16,30,1,9.760749e+03
16,30,2,9.760749e+03
16,30,3,9.760749e+03
16,30,5,9.760749e+03
16,30,10,9.760749e+03
16,30,20,9.577494e+03
16,30,30,9.577494e+03
16,30,40,3.572060e+03
16,30,50,2.530615e+03
16,30,1,6.123044e+03
16,30,2,6.123044e+03
16,30,3,6.123044e+03
16,30,5,6.123044e+03
16,30,10,6.123044e+03
16,30,20,6.123044e+03
16,30,30,6.123044e+03
16,30,40,6.123044e+03
16,30,50,6.123044e+03
16,30,1,9.958872e+03
16,30,2,9.958872e+03
16,30,3,9.958872e+03
16,30,5,9.958872e+03
16,30,10,9.958872e+03
16,30,20,9.958872e+03
16,30,30,9.958872e+03
16,30,40,9.958872e+03
16,30,50,7.963979e+03
16,30,1,7.975838e+03
16,30,2,7.975838e+03
16,30,3,7.975838e+03
16,30,5,7.975838e+03
16,30,10,7.975838e+03
16,30,20,7.975838e+03
16,30,30,5.211984e+03
16,30,40,4.412243e+03
16,30,50,4.412243e+03
16,30,1,5.378750e+03
16,30,2,5.378750e+03
16,30,3,5.378750e+03
16,30,5,5.378750e+03
16,30,10,5.378750e+03
16,30,20,5.378750e+03
16,30,30,5.378750e+03
16,30,40,5.378750e+03
16,30,50,5.378750e+03
16,30,1,3.405477e+03
16,30,2,3.405477e+03
16,30,3,3.405477e+03
16,30,5,3.405477e+03
16,30,10,3.405477e+03
16,30,20,3.405477e+03
16,30,30,3.405477e+03
16,30,40,3.405477e+03
16,30,50,3.405477e+03
16,30,1,3.490606e+03
16,30,2,3.490606e+03
16,30,3,3.490606e+03
16,30,5,3.490606e+03
16,30,10,3.490606e+03
16,30,20,3.490606e+03
16,30,30,3.490606e+03
16,30,40,3.490606e+03
16,30,50,2.800767e+03
16,30,1,5.706590e+03
16,30,2,5.706590e+03
16,30,3,5.706590e+03
16,30,5,5.706590e+03
16,30,10,5.706590e+03
16,30,20,5.706590e+03
16,30,30,5.706590e+03
16,30,40,5.706590e+03
16,30,50,2.859663e+03
16,30,1,7.905238e+03
16,30,2,7.905238e+03
16,30,3,7.905238e+03
16,30,5,7.905238e+03
16,30,10,7.905238e+03
16,30,20,7.905238e+03
16,30,30,7.905238e+03
16,30,40,7.905238e+03
16,30,50,7.905238e+03
16,30,1,5.685378e+03
16,30,2,5.685378e+03
16,30,3,5.685378e+03
16,30,5,5.685378e+03
16,30,10,5.685378e+03
16,30,20,5.685378e+03
16,30,30,5.685378e+03
16,30,40,5.685378e+03
16,30,50,5.685378e+03
16,30,1,9.416367e+03
16,30,2,9.416367e+03
16,30,3,9.416367e+03
16,30,5,9.416367e+03
16,30,10,9.416367e+03
16,30,20,9.416367e+03
16,30,30,9.416367e+03
16,30,40,9.416367e+03
16,30,50,5.937962e+03
16,30,1,8.509786e+03
16,30,2,8.509786e+03
16,30,3,8.509786e+03
16,30,5,8.509786e+03
16,30,10,8.509786e+03
16,30,20,8.509786e+03
16,30,30,8.509786e+03
16,30,40,8.509786e+03
16,30,50,5.891376e+03
16,30,1,5.021549e+03
16,30,2,5.021549e+03
16,30,3,5.021549e+03
16,30,5,5.021549e+03
16,30,10,5.021549e+03
16,30,20,5.021549e+03
16,30,30,5.021549e+03
16,30,40,3.860194e+03
16,30,50,2.980429e+03
16,30,1,7.274183e+03
16,30,2,7.274183e+03
16,30,3,7.274183e+03
16,30,5,7.274183e+03
16,30,10,7.274183e+03
16,30,20,7.274183e+03
16,30,30,7.274183e+03
16,30,40,7.274183e+03
16,30,50,7.274183e+03
16,30,1,4.545014e+03
16,30,2,4.545014e+03
16,30,3,4.545014e+03
16,30,5,4.545014e+03
16,30,10,4.545014e+03
16,30,20,4.545014e+03
16,30,30,4.545014e+03
16,30,40,4.545014e+03
16,30,50,4.073035e+03
16,30,1,9.569377e+03
16,30,2,9.569377e+03
16,30,3,9.569377e+03
16,30,5,9.569377e+03
16,30,10,9.569377e+03
16,30,20,9.569377e+03
16,30,30,9.569377e+03
16,30,40,9.569377e+03
16,30,50,9.569377e+03
16,30,1,6.450251e+03
16,30,2,5.793491e+03
16,30,3,5.793491e+03
16,30,5,5.793491e+03
16,30,10,5.793491e+03
16,30,20,5.793491e+03
16,30,30,5.793491e+03
16,30,40,5.793491e+03
16,30,50,5.793491e+03
16,30,1,4.849892e+03
16,30,2,4.849892e+03
16,30,3,4.849892e+03
16,30,5,4.849892e+03
16,30,10,4.849892e+03
16,30,20,4.849892e+03
16,30,30,4.849892e+03
16,30,40,4.849892e+03
16,30,50,4.849892e+03
16,30,1,2.870382e+03
16,30,2,2.870382e+03
16,30,3,2.870382e+03
16,30,5,2.870382e+03
16,30,10,2.870382e+03
16,30,20,2.870382e+03
16,30,30,2.870382e+03
16,30,40,2.870382e+03
16,30,50,2.870382e+03
16,30,1,6.713861e+03
16,30,2,6.713861e+03
16,30,3,6.713861e+03
16,30,5,6.713861e+03
16,30,10,6.713861e+03
16,30,20,6.713861e+03
16,30,30,6.713861e+03
16,30,40,6.713861e+03
16,30,50,6.713861e+03
16,30,1,6.491721e+03
16,30,2,6.491721e+03
16,30,3,6.491721e+03
16,30,5,6.491721e+03
16,30,10,6.491721e+03
16,30,20,6.491721e+03
16,30,30,6.491721e+03
16,30,40,6.491721e+03
16,30,50,6.491721e+03
16,30,1,5.838977e+03
16,30,2,5.838977e+03
16,30,3,5.838977e+03
16,30,5,5.838977e+03
16,30,10,5.838977e+03
16,30,20,5.838977e+03
16,30,30,5.838977e+03
16,30,40,5.838977e+03
16,30,50,5.838977e+03
16,30,1,5.845141e+03
16,30,2,5.845141e+03
16,30,3,5.845141e+03
16,30,5,5.845141e+03
16,30,10,5.845141e+03
16,30,20,5.845141e+03
16,30,30,5.845141e+03
16,30,40,5.845141e+03
16,30,50,5.845141e+03
16,30,1,6.753749e+03
16,30,2,5.905812e+03
16,30,3,5.905812e+03
16,30,5,5.905812e+03
16,30,10,5.905812e+03
16,30,20,5.905812e+03
16,30,30,5.905812e+03
16,30,40,5.905812e+03
16,30,50,5.905812e+03
16,30,1,1.229333e+04
16,30,2,1.229333e+04
16,30,3,1.229333e+04
16,30,5,1.229333e+04
16,30,10,1.229333e+04
16,30,20,1.229333e+04
16,30,30,1.229333e+04
16,30,40,1.229333e+04
16,30,50,3.792181e+03
16,30,1,7.242830e+03
16,30,2,7.242830e+03
16,30,3,7.242830e+03
16,30,5,7.242830e+03
16,30,10,7.242830e+03
16,30,20,7.242830e+03
16,30,30,7.242830e+03
16,30,40,7.242830e+03
16,30,50,7.242830e+03
16,30,1,8.131503e+03
16,30,2,8.131503e+03
16,30,3,8.131503e+03
16,30,5,8.131503e+03
16,30,10,8.131503e+03
16,30,20,8.131503e+03
16,30,30,8.131503e+03
16,30,40,8.131503e+03
16,30,50,8.131503e+03
16,30,1,1.003652e+04
16,30,2,1.003652e+04
16,30,3,1.003652e+04
16,30,5,1.003652e+04
16,30,10,1.003652e+04
16,30,20,1.003652e+04
16,30,30,1.003652e+04
16,30,40,1.003652e+04
16,30,50,1.003652e+04
16,30,1,5.122301e+03
16,30,2,5.122301e+03
16,30,3,5.122301e+03
16,30,5,5.122301e+03
16,30,10,5.122301e+03
16,30,20,5.122301e+03
16,30,30,5.122301e+03
16,30,40,5.122301e+03
16,30,50,5.122301e+03
16,30,1,5.492032e+03
16,30,2,5.492032e+03
16,30,3,5.492032e+03
16,30,5,5.492032e+03
16,30,10,5.492032e+03
16,30,20,5.492032e+03
16,30,30,5.492032e+03
16,30,40,5.492032e+03
16,30,50,5.492032e+03
16,30,1,5.243527e+03
16,30,2,5.243527e+03
16,30,3,5.243527e+03
16,30,5,5.243527e+03
16,30,10,5.243527e+03
16,30,20,5.243527e+03
16,30,30,5.243527e+03
16,30,40,5.243527e+03
16,30,50,5.243527e+03
16,30,1,6.238188e+03
16,30,2,6.238188e+03
16,30,3,6.238188e+03
16,30,5,6.238188e+03
16,30,10,6.238188e+03
16,30,20,6.238188e+03
16,30,30,6.238188e+03
16,30,40,6.238188e+03
16,30,50,6.238188e+03
16,30,1,4.203554e+03
16,30,2,4.203554e+03
16,30,3,4.203554e+03
16,30,5,4.203554e+03
16,30,10,4.203554e+03
16,30,20,4.203554e+03
16,30,30,4.203554e+03
16,30,40,2.941883e+03
16,30,50,2.941883e+03
16,30,1,7.345737e+03
16,30,2,7.345737e+03
16,30,3,7.345737e+03
16,30,5,7.345737e+03
16,30,10,7.345737e+03
16,30,20,7.345737e+03
16,30,30,7.345737e+03
16,30,40,7.345737e+03
16,30,50,7.345737e+03
16,30,1,8.621916e+03
16,30,2,8.621916e+03
16,30,3,8.621916e+03
16,30,5,8.621916e+03
16,30,10,8.621916e+03
16,30,20,8.621916e+03
16,30,30,8.621916e+03
16,30,40,8.621916e+03
16,30,50,8.621916e+03
16,30,1,1.110001e+04
16,30,2,1.110001e+04
16,30,3,1.110001e+04
16,30,5,9.115313e+03
16,30,10,9.115313e+03
16,30,20,9.115313e+03
16,30,30,9.115313e+03
16,30,40,9.115313e+03
16,30,50,9.115313e+03
16,30,1,6.755440e+03
16,30,2,6.755440e+03
16,30,3,6.755440e+03
16,30,5,6.755440e+03
16,30,10,6.755440e+03
16,30,20,6.755440e+03
16,30,30,6.755440e+03
16,30,40,6.755440e+03
16,30,50,6.755440e+03
16,30,1,8.065339e+03
16,30,2,8.065339e+03
16,30,3,8.065339e+03
16,30,5,8.065339e+03
16,30,10,8.065339e+03
16,30,20,8.065339e+03
16,30,30,8.065339e+03
16,30,40,8.065339e+03
16,30,50,8.065339e+03
16,30,1,5.404361e+03
16,30,2,5.404361e+03
16,30,3,5.404361e+03
16,30,5,5.404361e+03
16,30,10,5.404361e+03
16,30,20,5.404361e+03
16,30,30,5.404361e+03
16,30,40,5.404361e+03
16,30,50,3.323307e+03
16,30,1,5.082346e+03
16,30,2,5.082346e+03
16,30,3,5.082346e+03
16,30,5,5.082346e+03
16,30,10,5.082346e+03
16,30,20,5.082346e+03
16,30,30,5.082346e+03
16,30,40,5.082346e+03
16,30,50,5.082346e+03
16,30,1,7.201984e+03
16,30,2,7.201984e+03
16,30,3,7.201984e+03
16,30,5,7.201984e+03
16,30,10,7.201984e+03
16,30,20,7.201984e+03
16,30,30,7.201984e+03
16,30,40,7.201984e+03
16,30,50,7.201984e+03
16,30,1,7.885713e+03
16,30,2,7.885713e+03
16,30,3,7.885713e+03
16,30,5,7.209347e+03
16,30,10,7.209347e+03
16,30,20,7.209347e+03
16,30,30,7.209347e+03
16,30,40,7.209347e+03
16,30,50,7.209347e+03
16,30,1,4.568862e+03
16,30,2,4.568862e+03
16,30,3,4.568862e+03
16,30,5,4.568862e+03
16,30,10,4.568862e+03
16,30,20,4.568862e+03
16,30,30,4.568862e+03
16,30,40,4.568862e+03
16,30,50,4.568862e+03
16,30,1,5.436929e+03
16,30,2,5.436929e+03
16,30,3,5.436929e+03
16,30,5,5.436929e+03
16,30,10,5.436929e+03
16,30,20,5.436929e+03
16,30,30,5.436929e+03
16,30,40,5.436929e+03
16,30,50,5.436929e+03
16,30,1,6.949362e+03
16,30,2,6.949362e+03
16,30,3,6.949362e+03
16,30,5,6.949362e+03
16,30,10,6.949362e+03
16,30,20,5.593456e+03
16,30,30,5.593456e+03
16,30,40,5.593456e+03
16,30,50,5.593456e+03
16,30,1,4.313261e+03
16,30,2,4.313261e+03
16,30,3,4.313261e+03
16,30,5,4.313261e+03
16,30,10,4.313261e+03
16,30,20,4.313261e+03
16,30,30,4.313261e+03
16,30,40,4.313261e+03
16,30,50,4.313261e+03
16,30,1,5.909343e+03
16,30,2,5.909343e+03
16,30,3,5.909343e+03
16,30,5,5.909343e+03
16,30,10,5.909343e+03
16,30,20,5.909343e+03
16,30,30,5.909343e+03
16,30,40,5.909343e+03
