funcid,dim,milestone,error
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,3.581119e+03
28,30,2,9.899447e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,4.631131e+03
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000074e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.164131e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.103468e+03
28,30,2,4.684637e+03
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000074e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000074e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000074e+02
28,30,50,5.000073e+02
28,30,1,5.529029e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.026457e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,6.459376e+03
28,30,2,5.000075e+02
28,30,3,5.000074e+02
28,30,5,5.000071e+02
28,30,10,5.000071e+02
28,30,20,5.000071e+02
28,30,30,5.000071e+02
28,30,40,5.000071e+02
28,30,50,5.000071e+02
28,30,1,5.007244e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.840140e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.791065e+03
28,30,2,5.341997e+03
28,30,3,3.951680e+03
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000074e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.055072e+03
28,30,2,5.000075e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000074e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,9.324928e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000074e+02
28,30,2,5.000074e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.211546e+03
28,30,2,5.000075e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000074e+02
28,30,2,5.000074e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.927317e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000074e+02
28,30,3,5.000074e+02
28,30,5,5.000074e+02
28,30,10,5.000074e+02
28,30,20,5.000074e+02
28,30,30,5.000074e+02
28,30,40,5.000074e+02
28,30,50,5.000074e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,8.757246e+03
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,7.052381e+03
28,30,2,5.000076e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000075e+02
28,30,2,5.000075e+02
28,30,3,5.000075e+02
28,30,5,5.000075e+02
28,30,10,5.000075e+02
28,30,20,5.000075e+02
28,30,30,5.000075e+02
28,30,40,5.000075e+02
28,30,50,5.000075e+02
28,30,1,5.000073e+02
28,30,2,5.000073e+02
28,30,3,5.000073e+02
28,30,5,5.000073e+02
28,30,10,5.000073e+02
28,30,20,5.000073e+02
28,30,30,5.000073e+02
28,30,40,5.000073e+02
28,30,50,5.000073e+02
28,30,1,8.665472e+03
28,30,2,8.665472e+03
28,30,3,8.665472e+03
28,30,5,6.866801e+03
28,30,10,4.770229e+03
28,30,20,4.770229e+03
28,30,30,4.770229e+03
28,30,40,2.673066e+03
28,30,50,1.040425e+03
28,30,1,6.576510e+03
28,30,2,6.576510e+03
28,30,3,6.402924e+03
28,30,5,5.649562e+03
28,30,10,5.646453e+03
28,30,20,5.646453e+03
28,30,30,4.696215e+03
28,30,40,1.730919e+03
28,30,50,7.905496e+02
28,30,1,8.841055e+03
28,30,2,8.841055e+03
28,30,3,7.224342e+03
28,30,5,7.224342e+03
28,30,10,6.173897e+03
28,30,20,5.157288e+03
28,30,30,5.157288e+03
28,30,40,5.157288e+03
28,30,50,2.220090e+03
28,30,1,7.531019e+03
28,30,2,6.359214e+03
28,30,3,6.359214e+03
28,30,5,6.359214e+03
28,30,10,5.862863e+03
28,30,20,5.862863e+03
28,30,30,5.346369e+03
28,30,40,2.369590e+03
28,30,50,2.369590e+03
28,30,1,6.047433e+03
28,30,2,5.418647e+03
28,30,3,5.283947e+03
28,30,5,5.283947e+03
28,30,10,5.283947e+03
28,30,20,5.283947e+03
28,30,30,5.283947e+03
28,30,40,5.283947e+03
28,30,50,1.649807e+03
28,30,1,1.241885e+04
28,30,2,6.753961e+03
28,30,3,6.637347e+03
28,30,5,4.760985e+03
28,30,10,4.580043e+03
28,30,20,4.580043e+03
28,30,30,4.580043e+03
28,30,40,4.580043e+03
28,30,50,1.825144e+03
28,30,1,6.920953e+03
28,30,2,6.412550e+03
28,30,3,6.412550e+03
28,30,5,6.412550e+03
28,30,10,4.924306e+03
28,30,20,3.933373e+03
28,30,30,3.933373e+03
28,30,40,3.933373e+03
28,30,50,1.300486e+03
28,30,1,5.832015e+03
28,30,2,5.832015e+03
28,30,3,5.832015e+03
28,30,5,5.832015e+03
28,30,10,5.054991e+03
28,30,20,5.054991e+03
28,30,30,5.054991e+03
28,30,40,5.054991e+03
28,30,50,1.716527e+03
28,30,1,7.092692e+03
28,30,2,7.092692e+03
28,30,3,7.092692e+03
28,30,5,6.179866e+03
28,30,10,5.889012e+03
28,30,20,5.889012e+03
28,30,30,4.164666e+03
28,30,40,4.164666e+03
