funcid,dim,milestone,error
26,30,10,1.306995e+04
26,30,20,1.306995e+04
26,30,30,1.176851e+04
26,30,40,7.995347e+03
26,30,50,7.248948e+03
26,30,1,1.222804e+04
26,30,2,1.222804e+04
26,30,3,1.222804e+04
26,30,5,1.130659e+04
26,30,10,1.130659e+04
26,30,20,1.130659e+04
26,30,30,1.130659e+04
26,30,40,1.130659e+04
26,30,50,8.177104e+03
26,30,1,1.451362e+04
26,30,2,1.451362e+04
26,30,3,1.451362e+04
26,30,5,1.451362e+04
26,30,10,1.451362e+04
26,30,20,1.451362e+04
26,30,30,1.451362e+04
26,30,40,1.451362e+04
26,30,50,1.451362e+04
26,30,1,9.100732e+03
26,30,2,9.100732e+03
26,30,3,9.100732e+03
26,30,5,9.100732e+03
26,30,10,9.100732e+03
26,30,20,9.100732e+03
26,30,30,9.100732e+03
26,30,40,9.100732e+03
26,30,50,9.100732e+03
26,30,1,1.293898e+04
26,30,2,1.293898e+04
26,30,3,1.293898e+04
26,30,5,1.293898e+04
26,30,10,1.293898e+04
26,30,20,1.293898e+04
26,30,30,1.293898e+04
26,30,40,1.293898e+04
26,30,50,1.293898e+04
26,30,1,1.190227e+04
26,30,2,1.190227e+04
26,30,3,1.190227e+04
26,30,5,1.190227e+04
26,30,10,1.190227e+04
26,30,20,1.190227e+04
26,30,30,1.190227e+04
26,30,40,7.982639e+03
26,30,50,6.502774e+03
26,30,1,1.370160e+04
26,30,2,1.267604e+04
26,30,3,1.117708e+04
26,30,5,1.066400e+04
26,30,10,1.066400e+04
26,30,20,1.066400e+04
26,30,30,9.749324e+03
26,30,40,9.749324e+03
26,30,50,7.022060e+03
26,30,1,1.349978e+04
26,30,2,1.270913e+04
26,30,3,1.270913e+04
26,30,5,1.216325e+04
26,30,10,1.178945e+04
26,30,20,1.178945e+04
26,30,30,1.178945e+04
26,30,40,9.484215e+03
26,30,50,7.394588e+03
26,30,1,1.288520e+04
26,30,2,1.288520e+04
26,30,3,1.288520e+04
26,30,5,1.089710e+04
26,30,10,1.089710e+04
26,30,20,1.089710e+04
26,30,30,8.543689e+03
26,30,40,8.356713e+03
26,30,50,7.530749e+03
26,30,1,9.773565e+03
26,30,2,9.773565e+03
26,30,3,9.773565e+03
26,30,5,9.773565e+03
26,30,10,9.773565e+03
26,30,20,9.773565e+03
26,30,30,9.773565e+03
26,30,40,9.773565e+03
26,30,50,9.773565e+03
26,30,1,1.177879e+04
26,30,2,1.177879e+04
26,30,3,1.177879e+04
26,30,5,1.177879e+04
26,30,10,1.177879e+04
26,30,20,1.177879e+04
26,30,30,1.177879e+04
26,30,40,1.177879e+04
26,30,50,1.177879e+04
26,30,1,1.048978e+04
26,30,2,1.048978e+04
26,30,3,1.048978e+04
26,30,5,1.048978e+04
26,30,10,1.048978e+04
26,30,20,1.048978e+04
26,30,30,1.048978e+04
26,30,40,1.048978e+04
26,30,50,1.048978e+04
26,30,1,9.527325e+03
26,30,2,9.527325e+03
26,30,3,9.527325e+03
26,30,5,9.527325e+03
26,30,10,9.527325e+03
26,30,20,9.527325e+03
26,30,30,9.527325e+03
26,30,40,9.527325e+03
26,30,50,9.188090e+03
26,30,1,1.126490e+04
26,30,2,9.144011e+03
26,30,3,9.144011e+03
26,30,5,9.144011e+03
26,30,10,9.144011e+03
26,30,20,9.144011e+03
26,30,30,9.144011e+03
26,30,40,9.144011e+03
26,30,50,6.489338e+03
26,30,1,9.848187e+03
26,30,2,9.848187e+03
26,30,3,9.848187e+03
26,30,5,9.848187e+03
26,30,10,9.848187e+03
26,30,20,9.848187e+03
26,30,30,9.848187e+03
26,30,40,9.848187e+03
26,30,50,9.848187e+03
26,30,1,1.019038e+04
26,30,2,1.019038e+04
26,30,3,1.019038e+04
26,30,5,1.019038e+04
26,30,10,1.019038e+04
26,30,20,1.019038e+04
26,30,30,1.019038e+04
26,30,40,8.649296e+03
26,30,50,7.061899e+03
26,30,1,1.775838e+04
26,30,2,1.163130e+04
26,30,3,1.040357e+04
26,30,5,8.422735e+03
26,30,10,8.422735e+03
26,30,20,8.422735e+03
26,30,30,8.422735e+03
26,30,40,8.422735e+03
26,30,50,8.422735e+03
26,30,1,1.316236e+04
26,30,2,1.316236e+04
26,30,3,1.316236e+04
26,30,5,1.316236e+04
26,30,10,1.316236e+04
26,30,20,1.316236e+04
26,30,30,1.316236e+04
26,30,40,1.316236e+04
26,30,50,7.028776e+03
26,30,1,1.381840e+04
26,30,2,1.381840e+04
26,30,3,1.243752e+04
26,30,5,1.243752e+04
26,30,10,1.243752e+04
26,30,20,1.243752e+04
26,30,30,1.243752e+04
26,30,40,1.243752e+04
26,30,50,1.243752e+04
26,30,1,1.428459e+04
26,30,2,1.428459e+04
26,30,3,1.428459e+04
26,30,5,1.428459e+04
26,30,10,1.428459e+04
26,30,20,1.428459e+04
26,30,30,1.428459e+04
26,30,40,1.428459e+04
26,30,50,7.966032e+03
26,30,1,1.554219e+04
26,30,2,1.554219e+04
26,30,3,1.554219e+04
26,30,5,1.554219e+04
26,30,10,1.172669e+04
26,30,20,1.158050e+04
26,30,30,1.158050e+04
26,30,40,8.619644e+03
26,30,50,7.149681e+03
26,30,1,1.302535e+04
26,30,2,1.302535e+04
26,30,3,1.199366e+04
26,30,5,1.199366e+04
26,30,10,1.199366e+04
26,30,20,1.199366e+04
26,30,30,1.199366e+04
26,30,40,8.968897e+03
26,30,50,6.856089e+03
26,30,1,1.298610e+04
26,30,2,1.273065e+04
26,30,3,1.273065e+04
26,30,5,1.273065e+04
26,30,10,1.273065e+04
26,30,20,1.273065e+04
26,30,30,1.273065e+04
26,30,40,9.319770e+03
26,30,50,6.536343e+03
26,30,1,1.321318e+04
26,30,2,1.307958e+04
26,30,3,1.307958e+04
26,30,5,1.307958e+04
26,30,10,1.307958e+04
26,30,20,1.307958e+04
26,30,30,1.076090e+04
26,30,40,1.076090e+04
26,30,50,5.479968e+03
26,30,1,1.201339e+04
26,30,2,1.201339e+04
26,30,3,1.201339e+04
26,30,5,1.201339e+04
26,30,10,1.201339e+04
26,30,20,1.201339e+04
26,30,30,1.201339e+04
26,30,40,9.006225e+03
26,30,50,8.382265e+03
26,30,1,1.211619e+04
26,30,2,1.211619e+04
26,30,3,1.211619e+04
26,30,5,1.211619e+04
26,30,10,1.196092e+04
26,30,20,1.196092e+04
26,30,30,1.196092e+04
26,30,40,1.196092e+04
26,30,50,1.196092e+04
26,30,1,1.486855e+04
26,30,2,1.486855e+04
26,30,3,1.486855e+04
26,30,5,1.486855e+04
26,30,10,1.486855e+04
26,30,20,1.130981e+04
26,30,30,9.618010e+03
26,30,40,7.968940e+03
26,30,50,6.926467e+03
26,30,1,1.477203e+04
26,30,2,1.477203e+04
26,30,3,1.477203e+04
26,30,5,1.477203e+04
26,30,10,1.477203e+04
26,30,20,1.477203e+04
26,30,30,1.477203e+04
26,30,40,1.477203e+04
26,30,50,1.477203e+04
26,30,1,1.024541e+04
26,30,2,1.024541e+04
26,30,3,1.024541e+04
26,30,5,1.024541e+04
26,30,10,1.024541e+04
26,30,20,1.024541e+04
26,30,30,1.024541e+04
26,30,40,1.024541e+04
26,30,50,9.225603e+03
26,30,1,1.232463e+04
26,30,2,1.232463e+04
26,30,3,1.232463e+04
26,30,5,1.232463e+04
26,30,10,1.040770e+04
26,30,20,8.219177e+03
26,30,30,8.219177e+03
26,30,40,8.219177e+03
26,30,50,8.219177e+03
26,30,1,1.410565e+04
26,30,2,1.410565e+04
26,30,3,1.410565e+04
26,30,5,1.410565e+04
26,30,10,1.410565e+04
26,30,20,1.251368e+04
26,30,30,8.798011e+03
26,30,40,8.798011e+03
26,30,50,8.099163e+03
26,30,1,8.841801e+03
26,30,2,8.841801e+03
26,30,3,8.841801e+03
26,30,5,8.841801e+03
26,30,10,8.841801e+03
26,30,20,8.841801e+03
26,30,30,8.841801e+03
26,30,40,8.841801e+03
26,30,50,8.841801e+03
26,30,1,8.743232e+03
26,30,2,8.743232e+03
26,30,3,8.743232e+03
26,30,5,8.743232e+03
26,30,10,8.743232e+03
26,30,20,8.743232e+03
26,30,30,8.743232e+03
26,30,40,8.743232e+03
26,30,50,8.743232e+03
26,30,1,1.061231e+04
26,30,2,1.010827e+04
26,30,3,1.010827e+04
26,30,5,9.922831e+03
26,30,10,9.840272e+03
26,30,20,9.840272e+03
26,30,30,8.769061e+03
26,30,40,8.769061e+03
26,30,50,7.021103e+03
26,30,1,1.243573e+04
26,30,2,1.243573e+04
26,30,3,1.243573e+04
26,30,5,1.243573e+04
26,30,10,1.243573e+04
26,30,20,1.243573e+04
26,30,30,1.243573e+04
26,30,40,1.243573e+04
26,30,50,1.243573e+04
