funcid,dim,milestone,error
4,30,2,3.232669e+04
4,30,3,3.232669e+04
4,30,5,3.232669e+04
4,30,10,3.232669e+04
4,30,20,3.232669e+04
4,30,30,1.441716e+04
4,30,40,1.441716e+04
4,30,50,1.441716e+04
4,30,1,1.953713e+04
4,30,2,1.953713e+04
4,30,3,1.953713e+04
4,30,5,1.953713e+04
4,30,10,1.953713e+04
4,30,20,1.953713e+04
4,30,30,1.618489e+04
4,30,40,7.706560e+03
4,30,50,7.675356e+03
4,30,1,2.529722e+04
4,30,2,2.529722e+04
4,30,3,2.529722e+04
4,30,5,2.529722e+04
4,30,10,2.529722e+04
4,30,20,2.529722e+04
4,30,30,2.529722e+04
4,30,40,7.358057e+03
4,30,50,3.718915e+03
4,30,1,2.146331e+04
4,30,2,2.146331e+04
4,30,3,2.146331e+04
4,30,5,2.146331e+04
4,30,10,2.146331e+04
4,30,20,2.146331e+04
4,30,30,2.146331e+04
4,30,40,7.689395e+03
4,30,50,2.362633e+03
4,30,1,4.336605e+04
4,30,2,4.336605e+04
4,30,3,4.336605e+04
4,30,5,4.336605e+04
4,30,10,4.336605e+04
4,30,20,4.336605e+04
4,30,30,2.214137e+04
4,30,40,7.414730e+03
4,30,50,7.414730e+03
4,30,1,2.556219e+04
4,30,2,2.556219e+04
4,30,3,2.556219e+04
4,30,5,2.556219e+04
4,30,10,2.556219e+04
4,30,20,2.556219e+04
4,30,30,2.556219e+04
4,30,40,4.046701e+03
4,30,50,4.392011e+02
4,30,1,3.194281e+04
4,30,2,3.194281e+04
4,30,3,3.194281e+04
4,30,5,3.194281e+04
4,30,10,3.194281e+04
4,30,20,2.458660e+04
4,30,30,9.543737e+03
4,30,40,5.661428e+03
4,30,50,5.661428e+03
4,30,1,6.284385e+04
4,30,2,6.284385e+04
4,30,3,2.061280e+04
4,30,5,2.061280e+04
4,30,10,2.061280e+04
4,30,20,2.061280e+04
4,30,30,2.061280e+04
4,30,40,2.061280e+04
4,30,50,2.061280e+04
4,30,1,6.148712e+04
4,30,2,4.192556e+04
4,30,3,4.192556e+04
4,30,5,2.169552e+04
4,30,10,2.168275e+04
4,30,20,2.168275e+04
4,30,30,2.168275e+04
4,30,40,2.168275e+04
4,30,50,2.341115e+03
4,30,1,2.339243e+04
4,30,2,2.339243e+04
4,30,3,2.339243e+04
4,30,5,2.339243e+04
4,30,10,2.339243e+04
4,30,20,2.339243e+04
4,30,30,2.339243e+04
4,30,40,2.339243e+04
4,30,50,2.339243e+04
4,30,1,3.325493e+04
4,30,2,3.103049e+04
4,30,3,3.101305e+04
4,30,5,1.891476e+04
4,30,10,1.891476e+04
4,30,20,1.891476e+04
4,30,30,1.891476e+04
4,30,40,1.891476e+04
4,30,50,1.891476e+04
4,30,1,2.291636e+04
4,30,2,2.291636e+04
4,30,3,2.291636e+04
4,30,5,2.291636e+04
4,30,10,2.291636e+04
4,30,20,2.291636e+04
4,30,30,2.291636e+04
4,30,40,1.087944e+04
4,30,50,9.832130e+02
4,30,1,5.463930e+04
4,30,2,5.463930e+04
4,30,3,5.463930e+04
4,30,5,5.463930e+04
4,30,10,5.463930e+04
4,30,20,5.463930e+04
4,30,30,5.463930e+04
4,30,40,5.463930e+04
4,30,50,5.463930e+04
4,30,1,3.984940e+04
4,30,2,3.984940e+04
4,30,3,3.984940e+04
4,30,5,3.984940e+04
4,30,10,3.984940e+04
4,30,20,3.526310e+04
4,30,30,7.690437e+03
4,30,40,7.690437e+03
4,30,50,7.690437e+03
4,30,1,5.916059e+04
4,30,2,5.916059e+04
4,30,3,3.863317e+04
4,30,5,2.043873e+04
4,30,10,2.043873e+04
4,30,20,2.043873e+04
4,30,30,2.043873e+04
4,30,40,2.043873e+04
4,30,50,2.043873e+04
4,30,1,4.712879e+04
4,30,2,3.092754e+04
4,30,3,2.901024e+04
4,30,5,2.901024e+04
4,30,10,2.901024e+04
4,30,20,2.901024e+04
4,30,30,1.829329e+04
4,30,40,5.489706e+03
4,30,50,6.119633e+02
4,30,1,6.111886e+04
4,30,2,2.888240e+04
4,30,3,2.888240e+04
4,30,5,2.888240e+04
4,30,10,2.888240e+04
4,30,20,2.888240e+04
4,30,30,2.888240e+04
4,30,40,2.888240e+04
4,30,50,3.227793e+03
4,30,1,2.586225e+04
4,30,2,2.284038e+04
4,30,3,2.284038e+04
4,30,5,2.211712e+04
4,30,10,2.211712e+04
4,30,20,1.664842e+04
4,30,30,1.664842e+04
4,30,40,1.664842e+04
4,30,50,3.326063e+03
4,30,1,3.656806e+04
4,30,2,3.656806e+04
4,30,3,3.656806e+04
4,30,5,3.656806e+04
4,30,10,3.656806e+04
4,30,20,3.656806e+04
4,30,30,3.656806e+04
4,30,40,4.419614e+03
4,30,50,6.031040e+02
4,30,1,5.539596e+04
4,30,2,2.373802e+04
4,30,3,2.373802e+04
4,30,5,2.373802e+04
4,30,10,2.373802e+04
4,30,20,2.373802e+04
4,30,30,2.373802e+04
4,30,40,7.502795e+03
4,30,50,2.253413e+03
4,30,1,3.462797e+04
4,30,2,3.462797e+04
4,30,3,3.462797e+04
4,30,5,3.462797e+04
4,30,10,3.462797e+04
4,30,20,3.462797e+04
4,30,30,3.462797e+04
4,30,40,3.462797e+04
4,30,50,3.462797e+04
4,30,1,1.743380e+04
4,30,2,1.743380e+04
4,30,3,1.743380e+04
4,30,5,1.743380e+04
4,30,10,1.743380e+04
4,30,20,1.743380e+04
4,30,30,1.743380e+04
4,30,40,1.743380e+04
4,30,50,1.743380e+04
4,30,1,5.200971e+04
4,30,2,5.200971e+04
4,30,3,5.200971e+04
4,30,5,5.200971e+04
4,30,10,5.200971e+04
4,30,20,5.200971e+04
4,30,30,5.200971e+04
4,30,40,5.192843e+03
4,30,50,7.448381e+02
4,30,1,4.848408e+04
4,30,2,4.848408e+04
4,30,3,4.848408e+04
4,30,5,4.848408e+04
4,30,10,4.848408e+04
4,30,20,3.531565e+04
4,30,30,1.506377e+04
4,30,40,4.064147e+03
4,30,50,4.064147e+03
4,30,1,1.565884e+04
4,30,2,1.565884e+04
4,30,3,1.565884e+04
4,30,5,1.565884e+04
4,30,10,1.565884e+04
4,30,20,1.565884e+04
4,30,30,1.565884e+04
4,30,40,1.565884e+04
4,30,50,1.565884e+04
4,30,1,4.245576e+04
4,30,2,4.245576e+04
4,30,3,4.245576e+04
4,30,5,4.245576e+04
4,30,10,4.245576e+04
4,30,20,4.245576e+04
4,30,30,4.245576e+04
4,30,40,4.245576e+04
4,30,50,4.245576e+04
4,30,1,2.324678e+04
4,30,2,1.917533e+04
4,30,3,1.917533e+04
4,30,5,1.704981e+04
4,30,10,1.704981e+04
4,30,20,1.704981e+04
4,30,30,1.704981e+04
4,30,40,1.704981e+04
4,30,50,1.107389e+04
4,30,1,1.731503e+04
4,30,2,1.731503e+04
4,30,3,1.731503e+04
4,30,5,1.731503e+04
4,30,10,1.731503e+04
4,30,20,1.731503e+04
4,30,30,1.731503e+04
4,30,40,1.731503e+04
4,30,50,1.731503e+04
4,30,1,5.175566e+04
4,30,2,2.104209e+04
4,30,3,1.805949e+04
4,30,5,1.805949e+04
4,30,10,1.805949e+04
4,30,20,1.805949e+04
4,30,30,1.805949e+04
4,30,40,9.971648e+03
4,30,50,1.133262e+03
4,30,1,6.955101e+04
4,30,2,2.127919e+04
4,30,3,2.127919e+04
4,30,5,2.127919e+04
4,30,10,2.127919e+04
4,30,20,2.127919e+04
4,30,30,1.044742e+04
4,30,40,7.394306e+03
4,30,50,7.394306e+03
4,30,1,4.485233e+04
4,30,2,4.485233e+04
4,30,3,4.485233e+04
4,30,5,4.485233e+04
4,30,10,4.485233e+04
4,30,20,4.485233e+04
4,30,30,4.485233e+04
4,30,40,4.485233e+04
4,30,50,4.485233e+04
4,30,1,2.211299e+04
4,30,2,2.211299e+04
4,30,3,2.211299e+04
4,30,5,2.211299e+04
4,30,10,2.211299e+04
4,30,20,2.211299e+04
4,30,30,2.211299e+04
4,30,40,9.597540e+03
4,30,50,1.319088e+03
4,30,1,1.667129e+04
4,30,2,1.616649e+04
4,30,3,1.616649e+04
4,30,5,1.616649e+04
4,30,10,1.616649e+04
4,30,20,1.616649e+04
4,30,30,1.616649e+04
4,30,40,1.616649e+04
4,30,50,5.182051e+03
4,30,1,3.338658e+04
4,30,2,3.338658e+04
4,30,3,3.338658e+04
4,30,5,3.338658e+04
4,30,10,2.479059e+04
4,30,20,2.414585e+04
4,30,30,1.843286e+04
4,30,40,7.059649e+03
4,30,50,7.059649e+03
4,30,1,1.166464e+04
4,30,2,1.166464e+04
4,30,3,1.166464e+04
4,30,5,1.166464e+04
4,30,10,1.166464e+04
4,30,20,1.166464e+04
4,30,30,1.166464e+04
4,30,40,1.166464e+04
4,30,50,1.166464e+04
4,30,1,2.329832e+04
4,30,2,2.073185e+04
4,30,3,2.073185e+04
4,30,5,2.073185e+04
4,30,10,2.073185e+04
4,30,20,2.073185e+04
4,30,30,2.073185e+04
4,30,40,2.073185e+04
4,30,50,2.555451e+03
4,30,1,2.254480e+04
4,30,2,1.634562e+04
4,30,3,1.634562e+04
4,30,5,1.634562e+04
4,30,10,1.634562e+04
4,30,20,1.634562e+04
4,30,30,1.634562e+04
4,30,40,1.634562e+04
4,30,50,1.634562e+04
4,30,1,7.022608e+04
4,30,2,2.998358e+04
4,30,3,2.998358e+04
4,30,5,2.998358e+04
4,30,10,2.480061e+04
4,30,20,2.480061e+04
4,30,30,1.496960e+04
4,30,40,1.303216e+04
4,30,50,1.202036e+04
4,30,1,2.524868e+04
4,30,2,2.524868e+04
4,30,3,2.524868e+04
4,30,5,2.524868e+04
4,30,10,2.524868e+04
4,30,20,2.524868e+04
4,30,30,2.524868e+04
4,30,40,1.389208e+04
4,30,50,1.497591e+03
4,30,1,3.004488e+04
4,30,2,3.004488e+04
4,30,3,3.004488e+04
4,30,5,3.004488e+04
4,30,10,3.004488e+04
4,30,20,3.004488e+04
4,30,30,3.004488e+04
4,30,40,3.004488e+04
4,30,50,3.004488e+04
4,30,1,4.758716e+04
4,30,2,3.850695e+04
4,30,3,2.934907e+04
4,30,5,2.934907e+04
4,30,10,2.934907e+04
4,30,20,2.934907e+04
4,30,30,2.934907e+04
4,30,40,2.934907e+04
4,30,50,2.934907e+04
4,30,1,2.250658e+04
4,30,2,2.250658e+04
4,30,3,2.250658e+04
4,30,5,2.250658e+04
4,30,10,2.250658e+04
4,30,20,2.250658e+04
4,30,30,2.250658e+04
4,30,40,2.250658e+04
4,30,50,2.250658e+04
4,30,1,7.450479e+04
4,30,2,7.450479e+04
4,30,3,7.450479e+04
4,30,5,7.450479e+04
4,30,10,2.443635e+04
4,30,20,2.102877e+04
4,30,30,2.102877e+04
4,30,40,1.524212e+04
4,30,50,3.171535e+03
4,30,1,1.995438e+04
4,30,2,1.995438e+04
4,30,3,1.995438e+04
4,30,5,1.995438e+04
4,30,10,1.995438e+04
4,30,20,1.995438e+04
4,30,30,1.995438e+04
4,30,40,1.526922e+04
4,30,50,1.473520e+03
4,30,1,4.902179e+04
4,30,2,4.902179e+04
4,30,3,4.902179e+04
4,30,5,4.902179e+04
4,30,10,4.902179e+04
4,30,20,4.902179e+04
4,30,30,4.902179e+04
4,30,40,8.207467e+03
4,30,50,3.060852e+03
4,30,1,1.904608e+04
4,30,2,1.904608e+04
4,30,3,1.904608e+04
4,30,5,1.904608e+04
4,30,10,1.904608e+04
4,30,20,1.904608e+04
4,30,30,1.904608e+04
4,30,40,1.904608e+04
4,30,50,3.098641e+03
4,30,1,3.826850e+04
4,30,2,3.826850e+04
4,30,3,3.826850e+04
4,30,5,3.826850e+04
4,30,10,3.826850e+04
4,30,20,3.826850e+04
4,30,30,3.826850e+04
4,30,40,5.515772e+03
4,30,50,7.788303e+02
4,30,1,5.306522e+04
4,30,2,5.306522e+04
4,30,3,5.306522e+04
4,30,5,2.688057e+04
4,30,10,2.688057e+04
4,30,20,2.688057e+04
4,30,30,2.688057e+04
4,30,40,2.688057e+04
4,30,50,2.688057e+04
4,30,1,5.767833e+04
4,30,2,5.767833e+04
4,30,3,5.767833e+04
4,30,5,2.149467e+04
4,30,10,2.149467e+04
4,30,20,2.149467e+04
4,30,30,2.149467e+04
4,30,40,2.149467e+04
4,30,50,2.149467e+04
4,30,1,1.717385e+04
4,30,2,1.717385e+04
4,30,3,1.717385e+04
4,30,5,1.717385e+04
4,30,10,1.717385e+04
4,30,20,1.717385e+04
4,30,30,1.717385e+04
4,30,40,1.717385e+04
4,30,50,1.717385e+04
4,30,1,2.909295e+04
4,30,2,2.909295e+04
4,30,3,2.909295e+04
4,30,5,2.909295e+04
4,30,10,2.909295e+04
4,30,20,1.521487e+04
4,30,30,1.521487e+04
4,30,40,1.521487e+04
4,30,50,1.800487e+03
4,30,1,2.608464e+04
4,30,2,2.608464e+04
4,30,3,2.608464e+04
4,30,5,2.289492e+04
4,30,10,1.927050e+04
4,30,20,1.590907e+04
4,30,30,1.590907e+04
4,30,40,8.808709e+03
4,30,50,8.081316e+02
4,30,1,5.844839e+04
4,30,2,5.844839e+04
4,30,3,5.844839e+04
4,30,5,4.388798e+04
4,30,10,2.288331e+04
4,30,20,1.841523e+04
4,30,30,1.841523e+04
4,30,40,7.175620e+03
4,30,50,8.438790e+02
4,30,1,5.339018e+04
4,30,2,2.358044e+04
4,30,3,2.256854e+04
4,30,5,2.256854e+04
4,30,10,2.256854e+04
4,30,20,2.256854e+04
4,30,30,9.040406e+03
4,30,40,9.040406e+03
4,30,50,9.040406e+03
4,30,1,1.523783e+04
4,30,2,1.523783e+04
4,30,3,1.523783e+04
4,30,5,1.523783e+04
4,30,10,1.523783e+04
4,30,20,1.523783e+04
4,30,30,1.523783e+04
4,30,40,1.523783e+04
4,30,50,2.205418e+03
4,30,1,2.320281e+04
4,30,2,2.320281e+04
4,30,3,2.320281e+04
4,30,5,2.320281e+04
4,30,10,1.562665e+04
4,30,20,1.562665e+04
4,30,30,1.562665e+04
4,30,40,1.562665e+04
4,30,50,1.562665e+04
4,30,1,1.263099e+04
4,30,2,9.240866e+03
4,30,3,9.240866e+03
4,30,5,9.240866e+03
4,30,10,9.240866e+03
4,30,20,9.240866e+03
4,30,30,9.240866e+03
4,30,40,9.240866e+03
4,30,50,9.240866e+03
4,30,1,6.670080e+04
4,30,2,6.105930e+04
4,30,3,2.186697e+04
4,30,5,2.186697e+04
4,30,10,2.009760e+04
4,30,20,1.978695e+04
4,30,30,1.978695e+04
4,30,40,8.597043e+03
4,30,50,1.231366e+03
4,30,1,5.747131e+04
4,30,2,5.747131e+04
4,30,3,5.747131e+04
4,30,5,2.311263e+04
4,30,10,2.118539e+04
4,30,20,2.118539e+04
4,30,30,2.118539e+04
4,30,40,2.118539e+04
4,30,50,3.850963e+03
4,30,1,4.381092e+04
4,30,2,2.280132e+04
4,30,3,2.280132e+04
4,30,5,2.280132e+04
4,30,10,2.024200e+04
4,30,20,2.024200e+04
4,30,30,2.024200e+04
4,30,40,8.324790e+03
