funcid,dim,milestone,error
23,30,50,1.398136e+03
23,30,1,1.746671e+03
23,30,2,1.746671e+03
23,30,3,1.746671e+03
23,30,5,1.746671e+03
23,30,10,1.746671e+03
23,30,20,1.746671e+03
23,30,30,1.746671e+03
23,30,40,1.746671e+03
23,30,50,1.746671e+03
23,30,1,1.474330e+03
23,30,2,1.474330e+03
23,30,3,1.474330e+03
23,30,5,1.474330e+03
23,30,10,1.474330e+03
23,30,20,1.474330e+03
23,30,30,1.474330e+03
23,30,40,1.474330e+03
23,30,50,1.474330e+03
23,30,1,1.895910e+03
23,30,2,1.895910e+03
23,30,3,1.895910e+03
23,30,5,1.895910e+03
23,30,10,1.895910e+03
23,30,20,1.895910e+03
23,30,30,1.895910e+03
23,30,40,1.895910e+03
23,30,50,1.639076e+03
23,30,1,1.552598e+03
23,30,2,1.552598e+03
23,30,3,1.552598e+03
23,30,5,1.552598e+03
23,30,10,1.552598e+03
23,30,20,1.552598e+03
23,30,30,1.552598e+03
23,30,40,1.552598e+03
23,30,50,1.552598e+03
23,30,1,1.502212e+03
23,30,2,1.502212e+03
23,30,3,1.502212e+03
23,30,5,1.502212e+03
23,30,10,1.502212e+03
23,30,20,1.502212e+03
23,30,30,1.502212e+03
23,30,40,1.502212e+03
23,30,50,1.502212e+03
23,30,1,1.159311e+03
23,30,2,1.159311e+03
23,30,3,1.159311e+03
23,30,5,1.159311e+03
23,30,10,1.159311e+03
23,30,20,1.159311e+03
23,30,30,1.159311e+03
23,30,40,1.159311e+03
23,30,50,1.159311e+03
23,30,1,1.356530e+03
23,30,2,1.356530e+03
23,30,3,1.356530e+03
23,30,5,1.356530e+03
23,30,10,1.356530e+03
23,30,20,1.356530e+03
23,30,30,1.356530e+03
23,30,40,1.356530e+03
23,30,50,1.356530e+03
23,30,1,1.726382e+03
23,30,2,1.726382e+03
23,30,3,1.726382e+03
23,30,5,1.726382e+03
23,30,10,1.726382e+03
23,30,20,1.726382e+03
23,30,30,1.726382e+03
23,30,40,1.726382e+03
23,30,50,1.726382e+03
23,30,1,1.807495e+03
23,30,2,1.807495e+03
23,30,3,1.807495e+03
23,30,5,1.807495e+03
23,30,10,1.807495e+03
23,30,20,1.807495e+03
23,30,30,1.807495e+03
23,30,40,1.807495e+03
23,30,50,1.807495e+03
23,30,1,1.250000e+03
23,30,2,1.250000e+03
23,30,3,1.250000e+03
23,30,5,1.250000e+03
23,30,10,1.250000e+03
23,30,20,1.250000e+03
23,30,30,1.250000e+03
23,30,40,1.250000e+03
23,30,50,1.250000e+03
23,30,1,1.355263e+03
23,30,2,1.355263e+03
23,30,3,1.355263e+03
23,30,5,1.355263e+03
23,30,10,1.355263e+03
23,30,20,1.355263e+03
23,30,30,1.355263e+03
23,30,40,1.355263e+03
23,30,50,1.355263e+03
23,30,1,1.567603e+03
23,30,2,1.567603e+03
23,30,3,1.567603e+03
23,30,5,1.567603e+03
23,30,10,1.567603e+03
23,30,20,1.567603e+03
23,30,30,1.567603e+03
23,30,40,1.567603e+03
23,30,50,1.567603e+03
23,30,1,2.108466e+03
23,30,2,2.108466e+03
23,30,3,2.108466e+03
23,30,5,2.108466e+03
23,30,10,2.108466e+03
23,30,20,2.108466e+03
23,30,30,2.108466e+03
23,30,40,2.108466e+03
23,30,50,2.108466e+03
23,30,1,1.499197e+03
23,30,2,1.499197e+03
23,30,3,1.499197e+03
23,30,5,1.499197e+03
23,30,10,1.499197e+03
23,30,20,1.499197e+03
23,30,30,1.499197e+03
23,30,40,1.499197e+03
23,30,50,1.499197e+03
23,30,1,1.636387e+03
23,30,2,1.636387e+03
23,30,3,1.636387e+03
23,30,5,1.636387e+03
23,30,10,1.636387e+03
23,30,20,1.636387e+03
23,30,30,1.636387e+03
23,30,40,1.636387e+03
23,30,50,1.636387e+03
23,30,1,1.476469e+03
23,30,2,1.476469e+03
23,30,3,1.476469e+03
23,30,5,1.476469e+03
23,30,10,1.476469e+03
23,30,20,1.476469e+03
23,30,30,1.476469e+03
23,30,40,1.476469e+03
23,30,50,1.476469e+03
23,30,1,2.013901e+03
23,30,2,2.013901e+03
23,30,3,2.013901e+03
23,30,5,2.013901e+03
23,30,10,2.013901e+03
23,30,20,2.013901e+03
23,30,30,2.013901e+03
23,30,40,2.013901e+03
23,30,50,2.013901e+03
23,30,1,1.230171e+03
23,30,2,1.230171e+03
23,30,3,1.230171e+03
23,30,5,1.230171e+03
23,30,10,1.230171e+03
23,30,20,1.230171e+03
23,30,30,1.230171e+03
23,30,40,1.230171e+03
23,30,50,1.230171e+03
23,30,1,1.654273e+03
23,30,2,1.654273e+03
23,30,3,1.654273e+03
23,30,5,1.654273e+03
23,30,10,1.654273e+03
23,30,20,1.654273e+03
23,30,30,1.464760e+03
23,30,40,1.464760e+03
23,30,50,1.464760e+03
23,30,1,1.551913e+03
23,30,2,1.551913e+03
23,30,3,1.551913e+03
23,30,5,1.551913e+03
23,30,10,1.551913e+03
23,30,20,1.551913e+03
23,30,30,1.551913e+03
23,30,40,1.551913e+03
23,30,50,1.551913e+03
23,30,1,1.488850e+03
23,30,2,1.488850e+03
23,30,3,1.488850e+03
23,30,5,1.488850e+03
23,30,10,1.488850e+03
23,30,20,1.488850e+03
23,30,30,1.488850e+03
23,30,40,1.488850e+03
23,30,50,1.488850e+03
23,30,1,1.264844e+03
23,30,2,1.264844e+03
23,30,3,1.264844e+03
23,30,5,1.264844e+03
23,30,10,1.264844e+03
23,30,20,1.264844e+03
23,30,30,1.264844e+03
23,30,40,1.264844e+03
23,30,50,1.264844e+03
23,30,1,1.241106e+03
23,30,2,1.241106e+03
23,30,3,1.241106e+03
23,30,5,1.241106e+03
23,30,10,1.241106e+03
23,30,20,1.241106e+03
23,30,30,1.241106e+03
23,30,40,1.241106e+03
23,30,50,1.241106e+03
23,30,1,1.756689e+03
23,30,2,1.756689e+03
23,30,3,1.756689e+03
23,30,5,1.756689e+03
23,30,10,1.756689e+03
23,30,20,1.756689e+03
23,30,30,1.756689e+03
23,30,40,1.756689e+03
23,30,50,1.756689e+03
23,30,1,1.469115e+03
23,30,2,1.245126e+03
23,30,3,1.245126e+03
23,30,5,1.245126e+03
23,30,10,1.245126e+03
23,30,20,1.245126e+03
23,30,30,1.245126e+03
23,30,40,1.245126e+03
23,30,50,1.245126e+03
23,30,1,1.310700e+03
23,30,2,1.310700e+03
23,30,3,1.310700e+03
23,30,5,1.310700e+03
23,30,10,1.310700e+03
23,30,20,1.310700e+03
23,30,30,1.310700e+03
23,30,40,1.310700e+03
23,30,50,1.310700e+03
23,30,1,1.366169e+03
23,30,2,1.365057e+03
23,30,3,1.365057e+03
23,30,5,1.365057e+03
23,30,10,1.365057e+03
23,30,20,1.365057e+03
23,30,30,1.365057e+03
23,30,40,1.365057e+03
23,30,50,1.365057e+03
23,30,1,1.033883e+03
23,30,2,1.033883e+03
23,30,3,1.033883e+03
23,30,5,1.033883e+03
23,30,10,1.033883e+03
23,30,20,1.033883e+03
23,30,30,1.033883e+03
23,30,40,1.033883e+03
23,30,50,1.033883e+03
23,30,1,1.271819e+03
23,30,2,1.271819e+03
23,30,3,1.271819e+03
23,30,5,1.271819e+03
23,30,10,1.271819e+03
23,30,20,1.271819e+03
23,30,30,1.271819e+03
23,30,40,1.271819e+03
23,30,50,1.271819e+03
23,30,1,1.611793e+03
23,30,2,1.611793e+03
23,30,3,1.611793e+03
23,30,5,1.611793e+03
23,30,10,1.611793e+03
23,30,20,1.611793e+03
23,30,30,1.611793e+03
23,30,40,1.611793e+03
23,30,50,1.611793e+03
23,30,1,1.094403e+03
23,30,2,1.094403e+03
23,30,3,1.094403e+03
23,30,5,1.094403e+03
23,30,10,1.094403e+03
23,30,20,1.094403e+03
23,30,30,1.094403e+03
23,30,40,1.094403e+03
23,30,50,1.094403e+03
23,30,1,1.583585e+03
23,30,2,1.583585e+03
23,30,3,1.583585e+03
23,30,5,1.583585e+03
23,30,10,1.583585e+03
23,30,20,1.583585e+03
23,30,30,1.583585e+03
23,30,40,1.583585e+03
23,30,50,1.583585e+03
23,30,1,1.805051e+03
23,30,2,1.805051e+03
23,30,3,1.805051e+03
23,30,5,1.805051e+03
23,30,10,1.805051e+03
23,30,20,1.805051e+03
23,30,30,1.805051e+03
23,30,40,1.805051e+03
23,30,50,1.805051e+03
23,30,1,1.211007e+03
23,30,2,1.211007e+03
23,30,3,1.211007e+03
23,30,5,1.211007e+03
23,30,10,1.211007e+03
23,30,20,1.211007e+03
23,30,30,1.211007e+03
23,30,40,1.211007e+03
23,30,50,1.211007e+03
23,30,1,1.469657e+03
23,30,2,1.469657e+03
23,30,3,1.469657e+03
23,30,5,1.469657e+03
23,30,10,1.469657e+03
23,30,20,1.469657e+03
23,30,30,1.469657e+03
23,30,40,1.469657e+03
23,30,50,1.469657e+03
23,30,1,1.643107e+03
23,30,2,1.643107e+03
23,30,3,1.643107e+03
23,30,5,1.643107e+03
23,30,10,1.643107e+03
23,30,20,1.643107e+03
23,30,30,1.643107e+03
23,30,40,1.643107e+03
23,30,50,1.643107e+03
23,30,1,1.270242e+03
23,30,2,1.270242e+03
23,30,3,1.270242e+03
23,30,5,1.270242e+03
23,30,10,1.270242e+03
23,30,20,1.270242e+03
23,30,30,1.270242e+03
23,30,40,1.270242e+03
23,30,50,1.270242e+03
23,30,1,1.548229e+03
23,30,2,1.548229e+03
23,30,3,1.548229e+03
23,30,5,1.548229e+03
23,30,10,1.548229e+03
23,30,20,1.548229e+03
23,30,30,1.548229e+03
23,30,40,1.548229e+03
23,30,50,1.548229e+03
23,30,1,1.377572e+03
23,30,2,1.377572e+03
23,30,3,1.377572e+03
23,30,5,1.377572e+03
23,30,10,1.377572e+03
23,30,20,1.377572e+03
23,30,30,1.377572e+03
23,30,40,1.377572e+03
23,30,50,1.377572e+03
23,30,1,1.485912e+03
23,30,2,1.485912e+03
23,30,3,1.485912e+03
23,30,5,1.485912e+03
23,30,10,1.485912e+03
23,30,20,1.485912e+03
23,30,30,1.485912e+03
23,30,40,1.485912e+03
23,30,50,1.485912e+03
23,30,1,1.658701e+03
23,30,2,1.658701e+03
23,30,3,1.658701e+03
23,30,5,1.658701e+03
23,30,10,1.658701e+03
23,30,20,1.658701e+03
23,30,30,1.658701e+03
23,30,40,1.658701e+03
23,30,50,1.658701e+03
23,30,1,1.867389e+03
23,30,2,1.867389e+03
23,30,3,1.867389e+03
23,30,5,1.867389e+03
23,30,10,1.867389e+03
23,30,20,1.867389e+03
23,30,30,1.867389e+03
23,30,40,1.867389e+03
23,30,50,1.867389e+03
23,30,1,1.525477e+03
23,30,2,1.525477e+03
23,30,3,1.525477e+03
23,30,5,1.525477e+03
23,30,10,1.525477e+03
23,30,20,1.525477e+03
23,30,30,1.525477e+03
23,30,40,1.525477e+03
23,30,50,1.525477e+03
23,30,1,1.313551e+03
23,30,2,1.313551e+03
23,30,3,1.313551e+03
23,30,5,1.313551e+03
23,30,10,1.313551e+03
23,30,20,1.313551e+03
23,30,30,1.313551e+03
23,30,40,1.313551e+03
23,30,50,1.313551e+03
23,30,1,1.248867e+03
23,30,2,1.248867e+03
23,30,3,1.248867e+03
23,30,5,1.248867e+03
23,30,10,1.248867e+03
23,30,20,1.248867e+03
23,30,30,1.248867e+03
23,30,40,1.248867e+03
23,30,50,1.248867e+03
23,30,1,1.315431e+03
23,30,2,1.315431e+03
23,30,3,1.315431e+03
23,30,5,1.315431e+03
23,30,10,1.315431e+03
23,30,20,1.315431e+03
23,30,30,1.315431e+03
23,30,40,1.315431e+03
23,30,50,1.315431e+03
23,30,1,1.548552e+03
23,30,2,1.548552e+03
23,30,3,1.548552e+03
23,30,5,1.548552e+03
23,30,10,1.548552e+03
23,30,20,1.548552e+03
23,30,30,1.548552e+03
23,30,40,1.548552e+03
23,30,50,1.548552e+03
23,30,1,1.311605e+03
23,30,2,1.279662e+03
23,30,3,1.279662e+03
23,30,5,1.279662e+03
23,30,10,1.279662e+03
23,30,20,1.279662e+03
23,30,30,1.279662e+03
23,30,40,1.279662e+03
23,30,50,1.279662e+03
23,30,1,1.358947e+03
23,30,2,1.262751e+03
23,30,3,1.262751e+03
23,30,5,1.262751e+03
23,30,10,1.262751e+03
23,30,20,1.262751e+03
23,30,30,1.262751e+03
23,30,40,1.262751e+03
23,30,50,1.262751e+03
23,30,1,1.864671e+03
23,30,2,1.864671e+03
23,30,3,1.864671e+03
23,30,5,1.864671e+03
23,30,10,1.864671e+03
23,30,20,1.864671e+03
23,30,30,1.864671e+03
23,30,40,1.776598e+03
23,30,50,1.682965e+03
23,30,1,1.437569e+03
23,30,2,1.437569e+03
23,30,3,1.437569e+03
23,30,5,1.437569e+03
23,30,10,1.437569e+03
23,30,20,1.437569e+03
23,30,30,1.437569e+03
23,30,40,1.437569e+03
23,30,50,1.437569e+03
23,30,1,1.434086e+03
23,30,2,1.434086e+03
23,30,3,1.434086e+03
23,30,5,1.434086e+03
23,30,10,1.434086e+03
23,30,20,1.434086e+03
23,30,30,1.434086e+03
23,30,40,1.434086e+03
23,30,50,1.434086e+03
23,30,1,1.342800e+03
23,30,2,1.309944e+03
23,30,3,1.309944e+03
23,30,5,1.309944e+03
23,30,10,1.309944e+03
23,30,20,1.309944e+03
23,30,30,1.309944e+03
23,30,40,1.309944e+03
23,30,50,1.309944e+03
23,30,1,1.359833e+03
23,30,2,1.314903e+03
23,30,3,1.314903e+03
23,30,5,1.314903e+03
23,30,10,1.314903e+03
23,30,20,1.314903e+03
23,30,30,1.314903e+03
23,30,40,1.314903e+03
23,30,50,1.314903e+03
23,30,1,1.620741e+03
23,30,2,1.620741e+03
23,30,3,1.620741e+03
23,30,5,1.620741e+03
23,30,10,1.620741e+03
23,30,20,1.620741e+03
23,30,30,1.620741e+03
23,30,40,1.620741e+03
23,30,50,1.620741e+03
23,30,1,1.346698e+03
23,30,2,1.346698e+03
23,30,3,1.346698e+03
23,30,5,1.346698e+03
23,30,10,1.346698e+03
23,30,20,1.346698e+03
23,30,30,1.346698e+03
23,30,40,1.346698e+03
23,30,50,1.346698e+03
23,30,1,1.484540e+03
23,30,2,1.484540e+03
23,30,3,1.484540e+03
23,30,5,1.369560e+03
23,30,10,1.369560e+03
23,30,20,1.369560e+03
23,30,30,1.369560e+03
23,30,40,1.369560e+03
23,30,50,1.369560e+03
23,30,1,1.791808e+03
23,30,2,1.791808e+03
23,30,3,1.791808e+03
23,30,5,1.791808e+03
23,30,10,1.791808e+03
23,30,20,1.791808e+03
23,30,30,1.791808e+03
23,30,40,1.583083e+03
23,30,50,1.472655e+03
23,30,1,1.634350e+03
23,30,2,1.634350e+03
23,30,3,1.634350e+03
23,30,5,1.634350e+03
23,30,10,1.634350e+03
23,30,20,1.634350e+03
23,30,30,1.634350e+03
23,30,40,1.634350e+03
23,30,50,1.634350e+03
23,30,1,1.263862e+03
23,30,2,1.262026e+03
23,30,3,1.262026e+03
23,30,5,1.262026e+03
23,30,10,1.262026e+03
23,30,20,1.262026e+03
23,30,30,1.262026e+03
23,30,40,1.262026e+03
23,30,50,1.262026e+03
23,30,1,1.542775e+03
23,30,2,1.542775e+03
23,30,3,1.542775e+03
23,30,5,1.542775e+03
23,30,10,1.542775e+03
23,30,20,1.542775e+03
23,30,30,1.542775e+03
23,30,40,1.542775e+03
23,30,50,1.542775e+03
23,30,1,1.281982e+03
23,30,2,1.281982e+03
23,30,3,1.281982e+03
23,30,5,1.281982e+03
23,30,10,1.281982e+03
23,30,20,1.281982e+03
23,30,30,1.281982e+03
23,30,40,1.281982e+03
23,30,50,1.281982e+03
23,30,1,1.163946e+03
23,30,2,1.163946e+03
23,30,3,1.163946e+03
23,30,5,1.163946e+03
23,30,10,1.163946e+03
23,30,20,1.163946e+03
23,30,30,1.163946e+03
23,30,40,1.163946e+03
23,30,50,1.163946e+03
23,30,1,1.930093e+03
23,30,2,1.930093e+03
23,30,3,1.930093e+03
23,30,5,1.930093e+03
23,30,10,1.930093e+03
23,30,20,1.930093e+03
23,30,30,1.930093e+03
23,30,40,1.930093e+03
23,30,50,1.930093e+03
23,30,1,1.524484e+03
23,30,2,1.524484e+03
23,30,3,1.524484e+03
23,30,5,1.524484e+03
23,30,10,1.524484e+03
23,30,20,1.524484e+03
23,30,30,1.524484e+03
23,30,40,1.524484e+03
23,30,50,1.524484e+03
23,30,1,1.323637e+03
23,30,2,1.323637e+03
23,30,3,1.323637e+03
23,30,5,1.323637e+03
23,30,10,1.323637e+03
23,30,20,1.323637e+03
23,30,30,1.323637e+03
23,30,40,1.323637e+03
23,30,50,1.323637e+03
23,30,1,1.184839e+03
23,30,2,1.184839e+03
23,30,3,1.184839e+03
23,30,5,1.184839e+03
23,30,10,1.184839e+03
23,30,20,1.184839e+03
23,30,30,1.184839e+03
23,30,40,1.184839e+03
23,30,50,1.184839e+03
23,30,1,1.288883e+03
23,30,2,1.288883e+03
23,30,3,1.288883e+03
23,30,5,1.288883e+03
23,30,10,1.288883e+03
23,30,20,1.288883e+03
23,30,30,1.288883e+03
23,30,40,1.288883e+03
23,30,50,1.288883e+03
23,30,1,1.232107e+03
23,30,2,1.232107e+03
23,30,3,1.232107e+03
23,30,5,1.232107e+03
23,30,10,1.232107e+03
23,30,20,1.232107e+03
23,30,30,1.232107e+03
23,30,40,1.232107e+03
23,30,50,1.232107e+03
23,30,1,1.653429e+03
23,30,2,1.653429e+03
23,30,3,1.653429e+03
23,30,5,1.653429e+03
23,30,10,1.653429e+03
23,30,20,1.653429e+03
23,30,30,1.653429e+03
23,30,40,1.653429e+03
23,30,50,1.653429e+03
23,30,1,1.273670e+03
23,30,2,1.132959e+03
23,30,3,1.132959e+03
23,30,5,1.132959e+03
23,30,10,1.132959e+03
23,30,20,1.132959e+03
23,30,30,1.132959e+03
23,30,40,1.132959e+03
23,30,50,1.132959e+03
23,30,1,1.904388e+03
23,30,2,1.904388e+03
23,30,3,1.904388e+03
23,30,5,1.904388e+03
23,30,10,1.904388e+03
23,30,20,1.904388e+03
23,30,30,1.904388e+03
23,30,40,1.904388e+03
23,30,50,1.904388e+03
23,30,1,1.726934e+03
23,30,2,1.726934e+03
23,30,3,1.726934e+03
23,30,5,1.726934e+03
23,30,10,1.726934e+03
23,30,20,1.726934e+03
23,30,30,1.726934e+03
23,30,40,1.726934e+03
23,30,50,1.726934e+03
23,30,1,1.870909e+03
23,30,2,1.870909e+03
23,30,3,1.870909e+03
23,30,5,1.870909e+03
23,30,10,1.870909e+03
23,30,20,1.870909e+03
23,30,30,1.437894e+03
23,30,40,1.345976e+03
23,30,50,1.345976e+03
23,30,1,1.843395e+03
23,30,2,1.843395e+03
23,30,3,1.843395e+03
23,30,5,1.843395e+03
23,30,10,1.843395e+03
23,30,20,1.843395e+03
23,30,30,1.843395e+03
23,30,40,1.843395e+03
23,30,50,1.843395e+03
23,30,1,1.374050e+03
23,30,2,1.374050e+03
23,30,3,1.374050e+03
23,30,5,1.374050e+03
23,30,10,1.374050e+03
23,30,20,1.374050e+03
23,30,30,1.374050e+03
23,30,40,1.374050e+03
23,30,50,1.374050e+03
23,30,1,1.819474e+03
23,30,2,1.819474e+03
23,30,3,1.819474e+03
23,30,5,1.819474e+03
23,30,10,1.819474e+03
23,30,20,1.819474e+03
23,30,30,1.819474e+03
23,30,40,1.819474e+03
