funcid,dim,milestone,error
18,30,40,1.483207e+08
18,30,50,1.483207e+08
18,30,1,3.787942e+07
18,30,2,3.787942e+07
18,30,3,3.787942e+07
18,30,5,3.787942e+07
18,30,10,3.787942e+07
18,30,20,3.787942e+07
18,30,30,3.787942e+07
18,30,40,3.787942e+07
18,30,50,3.787942e+07
18,30,1,1.301109e+08
18,30,2,1.301109e+08
18,30,3,1.301109e+08
18,30,5,1.301109e+08
18,30,10,1.301109e+08
18,30,20,1.301109e+08
18,30,30,1.301109e+08
18,30,40,1.301109e+08
18,30,50,1.301109e+08
18,30,1,8.034203e+08
18,30,2,8.034203e+08
18,30,3,8.034203e+08
18,30,5,8.034203e+08
18,30,10,8.034203e+08
18,30,20,8.034203e+08
18,30,30,6.667997e+07
18,30,40,1.535047e+07
18,30,50,2.633695e+06
18,30,1,4.418654e+08
18,30,2,4.418654e+08
18,30,3,4.418654e+08
18,30,5,4.418654e+08
18,30,10,4.418654e+08
18,30,20,4.418654e+08
18,30,30,4.418654e+08
18,30,40,4.418654e+08
18,30,50,4.418654e+08
18,30,1,1.297074e+08
18,30,2,1.297074e+08
18,30,3,1.297074e+08
18,30,5,1.297074e+08
18,30,10,1.297074e+08
18,30,20,1.297074e+08
18,30,30,1.297074e+08
18,30,40,1.297074e+08
18,30,50,1.297074e+08
18,30,1,1.731417e+09
18,30,2,1.731417e+09
18,30,3,1.731417e+09
18,30,5,1.731417e+09
18,30,10,1.731417e+09
18,30,20,1.731417e+09
18,30,30,1.731417e+09
18,30,40,1.731417e+09
18,30,50,1.731417e+09
18,30,1,1.992196e+09
18,30,2,1.992196e+09
18,30,3,1.992196e+09
18,30,5,1.992196e+09
18,30,10,1.992196e+09
18,30,20,1.992196e+09
18,30,30,1.992196e+09
18,30,40,1.261328e+07
18,30,50,1.121680e+06
18,30,1,2.444113e+08
18,30,2,2.444113e+08
18,30,3,2.444113e+08
18,30,5,2.444113e+08
18,30,10,2.444113e+08
18,30,20,2.444113e+08
18,30,30,2.444113e+08
18,30,40,2.444113e+08
18,30,50,2.444113e+08
18,30,1,3.124833e+07
18,30,2,3.124833e+07
18,30,3,3.124833e+07
18,30,5,3.124833e+07
18,30,10,3.124833e+07
18,30,20,3.124833e+07
18,30,30,3.124833e+07
18,30,40,3.124833e+07
18,30,50,3.124833e+07
18,30,1,1.499360e+08
18,30,2,1.499360e+08
18,30,3,1.499360e+08
18,30,5,1.499360e+08
18,30,10,1.499360e+08
18,30,20,1.499360e+08
18,30,30,1.499360e+08
18,30,40,1.499360e+08
18,30,50,1.499360e+08
18,30,1,3.931715e+08
18,30,2,3.931715e+08
18,30,3,3.931715e+08
18,30,5,3.931715e+08
18,30,10,3.931715e+08
18,30,20,2.059496e+07
18,30,30,2.059496e+07
18,30,40,2.059496e+07
18,30,50,2.059496e+07
18,30,1,1.042395e+08
18,30,2,1.042395e+08
18,30,3,1.042395e+08
18,30,5,1.042395e+08
18,30,10,1.042395e+08
18,30,20,1.042395e+08
18,30,30,1.042395e+08
18,30,40,1.042395e+08
18,30,50,2.318542e+07
18,30,1,1.757101e+09
18,30,2,1.757101e+09
18,30,3,1.757101e+09
18,30,5,5.737206e+08
18,30,10,5.737206e+08
18,30,20,5.737206e+08
18,30,30,5.737206e+08
18,30,40,5.737206e+08
18,30,50,1.249609e+07
18,30,1,2.831447e+08
18,30,2,2.818733e+08
18,30,3,2.818733e+08
18,30,5,2.818733e+08
18,30,10,2.818733e+08
18,30,20,2.818733e+08
18,30,30,2.818733e+08
18,30,40,2.818733e+08
18,30,50,2.818733e+08
18,30,1,1.083178e+09
18,30,2,1.083178e+09
18,30,3,1.083178e+09
18,30,5,1.083178e+09
18,30,10,1.083178e+09
18,30,20,1.083178e+09
18,30,30,1.083178e+09
18,30,40,1.083178e+09
18,30,50,1.083178e+09
18,30,1,1.055491e+09
18,30,2,1.048753e+09
18,30,3,1.048753e+09
18,30,5,1.048753e+09
18,30,10,1.048753e+09
18,30,20,1.048753e+09
18,30,30,1.048753e+09
18,30,40,2.349242e+07
18,30,50,8.129181e+05
18,30,1,5.624223e+08
18,30,2,5.624223e+08
18,30,3,5.624223e+08
18,30,5,5.624223e+08
18,30,10,5.624223e+08
18,30,20,5.624223e+08
18,30,30,5.624223e+08
18,30,40,5.624223e+08
18,30,50,5.624223e+08
18,30,1,2.925586e+08
18,30,2,2.925586e+08
18,30,3,2.925586e+08
18,30,5,2.925586e+08
18,30,10,2.925586e+08
18,30,20,2.925586e+08
18,30,30,2.925586e+08
18,30,40,2.925586e+08
18,30,50,2.925586e+08
18,30,1,1.457165e+09
18,30,2,1.457165e+09
18,30,3,1.457165e+09
18,30,5,1.457165e+09
18,30,10,1.457165e+09
18,30,20,1.457165e+09
18,30,30,5.400154e+07
18,30,40,5.400154e+07
18,30,50,5.400154e+07
18,30,1,2.866853e+08
18,30,2,2.866853e+08
18,30,3,2.866853e+08
18,30,5,2.866853e+08
18,30,10,2.866853e+08
18,30,20,2.866853e+08
18,30,30,2.866853e+08
18,30,40,2.866853e+08
18,30,50,2.866853e+08
18,30,1,1.711787e+08
18,30,2,1.711787e+08
18,30,3,1.711787e+08
18,30,5,1.711787e+08
18,30,10,1.711787e+08
18,30,20,1.711787e+08
18,30,30,1.711787e+08
18,30,40,1.711787e+08
18,30,50,1.711787e+08
