funcid,dim,milestone,error
19,30,40,3.856980e+07
19,30,50,6.366588e+06
19,30,1,9.161691e+09
19,30,2,9.161691e+09
19,30,3,9.161691e+09
19,30,5,9.161691e+09
19,30,10,9.161691e+09
19,30,20,9.161691e+09
19,30,30,9.161691e+09
19,30,40,1.800868e+07
19,30,50,9.046736e+06
19,30,1,6.308420e+09
19,30,2,6.308420e+09
19,30,3,6.308420e+09
19,30,5,6.308420e+09
19,30,10,6.308420e+09
19,30,20,6.308420e+09
19,30,30,6.308420e+09
19,30,40,8.434876e+07
19,30,50,6.095440e+06
19,30,1,1.460311e+10
19,30,2,1.460311e+10
19,30,3,1.460311e+10
19,30,5,1.460311e+10
19,30,10,1.460311e+10
19,30,20,1.460311e+10
19,30,30,1.460311e+10
19,30,40,1.460311e+10
19,30,50,1.460311e+10
19,30,1,1.429739e+10
19,30,2,1.429739e+10
19,30,3,1.429739e+10
19,30,5,1.429739e+10
19,30,10,3.669026e+09
19,30,20,1.980007e+09
19,30,30,1.040382e+08
19,30,40,1.040382e+08
19,30,50,2.390813e+07
19,30,1,7.540020e+08
19,30,2,7.540020e+08
19,30,3,7.540020e+08
19,30,5,7.540020e+08
19,30,10,7.540020e+08
19,30,20,7.540020e+08
19,30,30,7.540020e+08
19,30,40,7.540020e+08
19,30,50,7.540020e+08
19,30,1,2.271976e+09
19,30,2,2.271976e+09
19,30,3,2.271976e+09
19,30,5,2.271976e+09
19,30,10,2.271976e+09
19,30,20,2.271976e+09
19,30,30,2.271976e+09
19,30,40,2.271976e+09
19,30,50,1.743677e+07
19,30,1,1.393141e+09
19,30,2,1.197943e+09
19,30,3,1.197943e+09
19,30,5,1.197943e+09
19,30,10,1.197943e+09
19,30,20,1.197943e+09
19,30,30,1.197943e+09
19,30,40,3.330151e+06
19,30,50,1.660105e+06
19,30,1,9.119006e+09
19,30,2,6.357108e+09
19,30,3,6.357108e+09
19,30,5,6.357108e+09
19,30,10,6.357108e+09
19,30,20,6.357108e+09
19,30,30,6.357108e+09
19,30,40,1.289195e+07
19,30,50,1.289195e+07
19,30,1,7.907934e+08
19,30,2,3.160238e+08
19,30,3,3.160238e+08
19,30,5,3.160238e+08
19,30,10,3.160238e+08
19,30,20,3.160238e+08
19,30,30,3.160238e+08
19,30,40,3.160238e+08
19,30,50,4.067798e+06
19,30,1,5.407075e+08
19,30,2,5.407075e+08
19,30,3,5.407075e+08
19,30,5,5.407075e+08
19,30,10,5.407075e+08
19,30,20,5.407075e+08
19,30,30,5.407075e+08
19,30,40,5.407075e+08
19,30,50,5.407075e+08
19,30,1,1.332583e+10
19,30,2,1.332583e+10
19,30,3,1.332583e+10
19,30,5,1.332583e+10
19,30,10,1.332583e+10
19,30,20,1.332583e+10
19,30,30,1.332583e+10
19,30,40,1.937151e+08
19,30,50,4.156511e+06
19,30,1,7.630228e+09
19,30,2,7.630228e+09
19,30,3,5.299256e+09
19,30,5,2.554510e+08
19,30,10,2.554510e+08
19,30,20,2.554510e+08
19,30,30,2.554510e+08
19,30,40,2.554510e+08
19,30,50,2.554510e+08
19,30,1,6.717725e+09
19,30,2,6.717725e+09
19,30,3,6.717725e+09
19,30,5,6.717725e+09
19,30,10,6.717725e+09
19,30,20,6.717725e+09
19,30,30,3.471873e+09
19,30,40,1.478792e+08
19,30,50,1.466107e+06
19,30,1,2.816995e+09
19,30,2,2.816995e+09
19,30,3,2.816995e+09
19,30,5,2.816995e+09
19,30,10,2.816995e+09
19,30,20,2.816995e+09
19,30,30,2.816995e+09
19,30,40,2.816995e+09
19,30,50,2.816995e+09
19,30,1,6.278594e+09
19,30,2,6.278594e+09
19,30,3,6.278594e+09
19,30,5,4.143908e+09
19,30,10,4.143908e+09
19,30,20,4.143908e+09
19,30,30,4.143908e+09
19,30,40,4.143908e+09
19,30,50,4.143908e+09
19,30,1,2.420965e+09
19,30,2,2.420965e+09
19,30,3,2.420965e+09
19,30,5,2.420965e+09
19,30,10,2.420965e+09
19,30,20,2.420965e+09
19,30,30,2.420965e+09
19,30,40,2.420965e+09
19,30,50,2.420965e+09
19,30,1,1.478176e+09
19,30,2,1.478176e+09
19,30,3,1.478176e+09
19,30,5,1.478176e+09
19,30,10,1.478176e+09
19,30,20,1.478176e+09
19,30,30,1.478176e+09
19,30,40,1.478176e+09
19,30,50,1.543662e+06
19,30,1,1.006491e+10
19,30,2,1.006491e+10
19,30,3,5.614355e+09
19,30,5,3.904371e+09
19,30,10,9.240127e+08
19,30,20,9.240127e+08
19,30,30,9.240127e+08
19,30,40,9.240127e+08
19,30,50,1.501893e+07
19,30,1,4.838658e+08
19,30,2,4.838658e+08
19,30,3,4.838658e+08
19,30,5,4.838658e+08
19,30,10,4.838658e+08
19,30,20,4.838658e+08
19,30,30,4.838658e+08
19,30,40,4.838658e+08
19,30,50,1.055367e+07
19,30,1,1.286870e+09
19,30,2,1.286870e+09
19,30,3,1.286870e+09
19,30,5,1.286870e+09
19,30,10,1.286870e+09
19,30,20,1.286870e+09
19,30,30,1.286870e+09
19,30,40,1.286870e+09
19,30,50,4.584549e+06
19,30,1,1.271128e+09
19,30,2,1.271128e+09
19,30,3,1.271128e+09
19,30,5,1.271128e+09
19,30,10,1.271128e+09
19,30,20,1.271128e+09
19,30,30,1.271128e+09
19,30,40,1.271128e+09
19,30,50,1.271128e+09
19,30,1,2.524136e+09
19,30,2,4.609478e+08
19,30,3,1.637156e+08
19,30,5,1.637156e+08
19,30,10,1.637156e+08
19,30,20,1.637156e+08
19,30,30,1.637156e+08
19,30,40,1.637156e+08
19,30,50,1.637156e+08
19,30,1,6.057340e+09
19,30,2,6.057340e+09
19,30,3,6.057340e+09
19,30,5,6.057340e+09
19,30,10,1.693954e+09
19,30,20,1.693954e+09
19,30,30,1.693954e+09
19,30,40,2.870428e+08
19,30,50,2.735527e+06
19,30,1,5.992141e+09
19,30,2,5.992141e+09
19,30,3,3.647215e+09
19,30,5,3.439439e+09
19,30,10,1.600805e+09
19,30,20,1.600805e+09
19,30,30,1.600805e+09
19,30,40,1.600805e+09
19,30,50,1.600805e+09
19,30,1,1.369156e+09
19,30,2,1.369156e+09
19,30,3,1.369156e+09
19,30,5,1.369156e+09
19,30,10,1.369156e+09
19,30,20,1.369156e+09
19,30,30,1.369156e+09
19,30,40,1.369156e+09
19,30,50,1.369156e+09
19,30,1,3.310396e+09
19,30,2,3.310396e+09
19,30,3,3.310396e+09
19,30,5,3.310396e+09
19,30,10,3.310396e+09
19,30,20,3.310396e+09
19,30,30,3.310396e+09
19,30,40,3.310396e+09
19,30,50,3.310396e+09
19,30,1,4.272776e+09
19,30,2,2.355759e+09
19,30,3,2.355759e+09
19,30,5,2.355759e+09
19,30,10,2.355759e+09
19,30,20,2.355759e+09
19,30,30,2.355759e+09
19,30,40,2.355759e+09
19,30,50,2.355759e+09
19,30,1,4.113674e+09
19,30,2,4.113674e+09
19,30,3,4.113674e+09
19,30,5,4.113674e+09
19,30,10,4.113674e+09
19,30,20,4.113674e+09
19,30,30,4.113674e+09
19,30,40,5.691451e+06
19,30,50,5.691451e+06
19,30,1,8.607941e+09
19,30,2,6.056434e+08
19,30,3,6.056434e+08
19,30,5,6.056434e+08
19,30,10,6.056434e+08
19,30,20,6.056434e+08
19,30,30,6.056434e+08
19,30,40,6.056434e+08
19,30,50,2.826809e+06
19,30,1,2.717336e+09
19,30,2,2.717336e+09
19,30,3,2.717336e+09
19,30,5,2.717336e+09
19,30,10,2.717336e+09
19,30,20,2.717336e+09
19,30,30,2.717336e+09
19,30,40,2.717336e+09
19,30,50,2.717336e+09
19,30,1,4.021772e+09
19,30,2,4.021772e+09
19,30,3,4.021772e+09
19,30,5,4.021772e+09
19,30,10,4.021772e+09
19,30,20,4.021772e+09
19,30,30,4.021772e+09
19,30,40,1.674094e+07
19,30,50,1.674094e+07
19,30,1,3.694226e+08
19,30,2,3.694226e+08
19,30,3,3.694226e+08
19,30,5,3.694226e+08
19,30,10,3.694226e+08
19,30,20,3.694226e+08
19,30,30,3.694226e+08
19,30,40,3.694226e+08
19,30,50,3.694226e+08
19,30,1,6.038438e+09
19,30,2,6.038438e+09
19,30,3,6.038438e+09
19,30,5,6.038438e+09
19,30,10,6.038438e+09
19,30,20,6.038438e+09
19,30,30,3.652214e+08
19,30,40,2.033657e+07
19,30,50,2.112994e+06
19,30,1,9.738463e+09
19,30,2,3.904915e+09
19,30,3,2.690911e+09
19,30,5,2.690911e+09
19,30,10,2.690911e+09
19,30,20,2.690911e+09
19,30,30,2.690911e+09
19,30,40,2.421638e+09
19,30,50,1.596834e+05
19,30,1,3.306126e+09
19,30,2,3.306126e+09
19,30,3,3.306126e+09
19,30,5,3.306126e+09
19,30,10,3.306126e+09
19,30,20,3.306126e+09
19,30,30,3.306126e+09
19,30,40,3.306126e+09
19,30,50,3.306126e+09
19,30,1,2.939607e+09
19,30,2,2.444817e+09
19,30,3,2.444817e+09
19,30,5,2.444817e+09
19,30,10,2.444817e+09
19,30,20,2.444817e+09
19,30,30,2.122275e+07
19,30,40,6.573484e+06
19,30,50,6.573484e+06
19,30,1,9.961665e+09
19,30,2,9.961665e+09
19,30,3,9.961665e+09
19,30,5,9.961665e+09
19,30,10,5.130988e+09
19,30,20,4.376975e+09
19,30,30,4.376975e+09
19,30,40,4.050476e+06
19,30,50,1.762436e+06
19,30,1,6.719292e+09
19,30,2,6.719292e+09
19,30,3,6.719292e+09
19,30,5,6.719292e+09
19,30,10,6.719292e+09
19,30,20,6.719292e+09
19,30,30,8.166411e+08
19,30,40,8.166411e+08
19,30,50,4.617008e+05
19,30,1,9.713715e+09
19,30,2,9.713715e+09
19,30,3,9.713715e+09
19,30,5,9.713715e+09
19,30,10,9.713715e+09
19,30,20,3.129341e+09
19,30,30,1.058041e+07
19,30,40,1.058041e+07
19,30,50,1.058041e+07
19,30,1,1.260680e+10
19,30,2,1.260680e+10
19,30,3,1.260680e+10
19,30,5,1.260680e+10
19,30,10,1.260680e+10
19,30,20,1.260680e+10
19,30,30,1.585551e+07
19,30,40,1.585551e+07
19,30,50,1.585551e+07
19,30,1,1.070489e+10
19,30,2,1.070489e+10
19,30,3,1.070489e+10
19,30,5,1.070489e+10
19,30,10,1.070489e+10
19,30,20,4.898074e+09
19,30,30,1.290596e+06
19,30,40,1.290596e+06
19,30,50,1.290596e+06
19,30,1,2.628176e+09
19,30,2,2.628176e+09
19,30,3,2.628176e+09
19,30,5,2.628176e+09
19,30,10,2.628176e+09
19,30,20,2.628176e+09
19,30,30,2.628176e+09
19,30,40,2.628176e+09
19,30,50,1.537029e+08
19,30,1,3.402697e+09
19,30,2,3.402697e+09
19,30,3,3.402697e+09
19,30,5,3.402697e+09
19,30,10,3.402697e+09
19,30,20,3.402697e+09
19,30,30,3.402697e+09
19,30,40,3.402697e+09
19,30,50,3.402697e+09
19,30,1,2.048027e+09
19,30,2,2.048027e+09
19,30,3,2.048027e+09
19,30,5,2.048027e+09
19,30,10,2.048027e+09
19,30,20,2.048027e+09
19,30,30,2.048027e+09
19,30,40,2.048027e+09
19,30,50,2.048027e+09
19,30,1,9.174451e+08
19,30,2,9.174451e+08
19,30,3,9.174451e+08
19,30,5,9.174451e+08
19,30,10,9.174451e+08
19,30,20,9.174451e+08
19,30,30,9.174451e+08
19,30,40,9.174451e+08
19,30,50,1.360742e+07
19,30,1,4.099633e+09
19,30,2,4.099633e+09
19,30,3,4.099633e+09
19,30,5,4.099633e+09
19,30,10,4.099633e+09
19,30,20,3.290256e+09
19,30,30,1.723592e+09
19,30,40,4.151995e+07
19,30,50,5.503202e+06
19,30,1,2.545643e+09
19,30,2,2.545643e+09
19,30,3,2.545643e+09
19,30,5,2.545643e+09
19,30,10,2.545643e+09
19,30,20,2.545643e+09
19,30,30,2.545643e+09
19,30,40,2.545643e+09
19,30,50,2.545643e+09
19,30,1,1.345748e+09
19,30,2,1.345748e+09
19,30,3,1.345748e+09
19,30,5,1.345748e+09
19,30,10,1.345748e+09
19,30,20,1.345748e+09
19,30,30,1.345748e+09
19,30,40,1.345748e+09
19,30,50,1.090049e+09
19,30,1,4.847205e+09
19,30,2,1.008801e+09
19,30,3,1.008801e+09
19,30,5,1.008801e+09
19,30,10,1.008801e+09
19,30,20,1.008801e+09
19,30,30,1.008801e+09
19,30,40,1.008801e+09
19,30,50,1.008801e+09
19,30,1,5.779026e+09
19,30,2,5.779026e+09
19,30,3,5.779026e+09
19,30,5,5.425400e+09
19,30,10,4.048398e+09
19,30,20,4.048398e+09
19,30,30,4.048398e+09
19,30,40,4.048398e+09
19,30,50,4.048398e+09
19,30,1,8.387616e+09
19,30,2,8.387616e+09
19,30,3,8.387616e+09
19,30,5,8.387616e+09
19,30,10,8.387616e+09
19,30,20,8.387616e+09
19,30,30,8.387616e+09
19,30,40,8.387616e+09
19,30,50,8.387616e+09
19,30,1,9.405980e+09
19,30,2,4.667213e+09
19,30,3,6.575375e+08
19,30,5,6.575375e+08
19,30,10,6.575375e+08
19,30,20,6.575375e+08
19,30,30,6.575375e+08
19,30,40,6.575375e+08
19,30,50,6.575375e+08
19,30,1,5.431573e+09
19,30,2,5.431573e+09
19,30,3,5.431573e+09
19,30,5,5.431573e+09
19,30,10,5.431573e+09
19,30,20,5.431573e+09
19,30,30,5.431573e+09
19,30,40,1.897052e+08
19,30,50,4.783441e+06
19,30,1,1.214434e+09
19,30,2,1.214434e+09
19,30,3,1.214434e+09
19,30,5,1.214434e+09
19,30,10,1.214434e+09
19,30,20,1.214434e+09
19,30,30,1.214434e+09
19,30,40,1.214434e+09
19,30,50,5.246154e+06
19,30,1,2.056723e+09
19,30,2,2.053548e+09
19,30,3,2.053548e+09
19,30,5,2.053548e+09
19,30,10,2.053548e+09
19,30,20,2.053548e+09
19,30,30,2.053548e+09
19,30,40,2.053548e+09
19,30,50,2.053548e+09
19,30,1,1.030709e+09
19,30,2,8.516306e+08
19,30,3,8.516306e+08
19,30,5,8.516306e+08
19,30,10,8.516306e+08
19,30,20,8.516306e+08
19,30,30,8.516306e+08
19,30,40,8.516306e+08
19,30,50,8.516306e+08
19,30,1,3.838011e+09
19,30,2,3.838011e+09
19,30,3,3.838011e+09
19,30,5,3.838011e+09
19,30,10,3.838011e+09
19,30,20,3.838011e+09
19,30,30,3.838011e+09
19,30,40,3.838011e+09
19,30,50,3.838011e+09
19,30,1,2.974776e+09
19,30,2,2.925648e+09
19,30,3,2.925648e+09
19,30,5,2.925648e+09
19,30,10,2.925648e+09
19,30,20,2.925648e+09
19,30,30,2.925648e+09
19,30,40,2.925648e+09
19,30,50,8.955113e+06
19,30,1,4.932037e+09
19,30,2,4.932037e+09
19,30,3,4.932037e+09
19,30,5,4.932037e+09
19,30,10,4.932037e+09
19,30,20,4.932037e+09
19,30,30,1.928450e+09
19,30,40,1.443525e+08
19,30,50,3.015084e+06
19,30,1,1.458268e+10
19,30,2,1.458268e+10
19,30,3,1.458268e+10
19,30,5,6.207373e+09
19,30,10,6.207373e+09
19,30,20,6.207373e+09
19,30,30,6.207373e+09
19,30,40,4.054116e+08
19,30,50,4.054116e+08
19,30,1,7.191515e+09
19,30,2,7.191515e+09
19,30,3,7.191515e+09
19,30,5,7.191515e+09
19,30,10,7.191515e+09
19,30,20,7.191515e+09
19,30,30,2.175045e+07
19,30,40,2.175045e+07
19,30,50,2.175045e+07
19,30,1,7.301721e+09
19,30,2,7.301721e+09
19,30,3,7.301721e+09
19,30,5,7.301721e+09
19,30,10,7.301721e+09
19,30,20,7.301721e+09
19,30,30,1.037780e+09
19,30,40,1.506264e+07
19,30,50,1.506264e+07
19,30,1,2.692027e+09
19,30,2,2.692027e+09
19,30,3,2.692027e+09
19,30,5,2.692027e+09
19,30,10,2.692027e+09
19,30,20,2.675388e+09
19,30,30,3.413573e+07
19,30,40,2.837974e+07
19,30,50,6.845694e+06
19,30,1,7.920302e+09
19,30,2,7.920302e+09
19,30,3,7.920302e+09
19,30,5,5.815595e+09
19,30,10,3.417684e+09
19,30,20,3.417684e+09
19,30,30,3.417684e+09
19,30,40,6.648485e+06
19,30,50,3.054680e+06
19,30,1,1.044310e+10
19,30,2,1.044310e+10
19,30,3,1.044310e+10
19,30,5,2.086479e+09
19,30,10,5.151983e+08
19,30,20,5.151983e+08
19,30,30,5.151983e+08
19,30,40,5.151983e+08
19,30,50,1.080292e+08
19,30,1,1.515173e+09
19,30,2,1.515173e+09
19,30,3,1.515173e+09
19,30,5,1.515173e+09
19,30,10,1.515173e+09
19,30,20,1.515173e+09
19,30,30,1.515173e+09
19,30,40,1.515173e+09
19,30,50,3.730978e+06
19,30,1,1.299166e+09
19,30,2,1.299166e+09
19,30,3,1.299166e+09
19,30,5,1.299166e+09
19,30,10,1.299166e+09
19,30,20,1.299166e+09
19,30,30,1.299166e+09
19,30,40,5.096562e+07
19,30,50,4.844827e+05
19,30,1,1.069380e+10
19,30,2,3.599148e+09
19,30,3,2.913137e+09
19,30,5,1.206939e+09
19,30,10,1.206939e+09
19,30,20,1.206939e+09
19,30,30,1.206939e+09
19,30,40,1.206939e+09
19,30,50,7.088771e+06
19,30,1,4.729338e+09
19,30,2,2.676031e+09
19,30,3,2.676031e+09
19,30,5,2.676031e+09
19,30,10,2.676031e+09
19,30,20,2.676031e+09
19,30,30,2.676031e+09
19,30,40,2.179521e+07
19,30,50,1.098175e+07
19,30,1,1.286967e+09
19,30,2,1.286967e+09
19,30,3,1.286967e+09
19,30,5,1.286967e+09
19,30,10,1.286967e+09
19,30,20,1.057999e+09
19,30,30,1.057999e+09
19,30,40,1.057999e+09
19,30,50,2.697865e+08
19,30,1,2.550758e+09
19,30,2,2.550758e+09
19,30,3,2.550758e+09
19,30,5,2.550758e+09
19,30,10,1.178718e+09
19,30,20,1.178718e+09
19,30,30,1.178718e+09
19,30,40,2.795640e+06
19,30,50,1.418753e+06
19,30,1,1.250406e+10
19,30,2,3.751404e+09
19,30,3,3.751404e+09
19,30,5,3.751404e+09
19,30,10,2.477118e+09
19,30,20,2.477118e+09
19,30,30,2.477118e+09
19,30,40,1.448201e+07
19,30,50,1.448201e+07
19,30,1,3.594325e+09
19,30,2,2.928498e+09
19,30,3,2.928498e+09
19,30,5,2.928498e+09
19,30,10,1.465969e+09
19,30,20,1.024300e+09
19,30,30,1.024300e+09
19,30,40,2.214933e+08
19,30,50,2.214933e+08
19,30,1,4.021642e+09
19,30,2,4.021642e+09
19,30,3,4.021642e+09
19,30,5,3.534794e+09
19,30,10,7.215786e+08
19,30,20,7.215786e+08
19,30,30,7.215786e+08
19,30,40,7.215786e+08
