funcid,dim,milestone,error
5,30,30,4.438747e+02
5,30,40,4.438747e+02
5,30,50,3.368223e+02
5,30,1,7.024201e+02
5,30,2,5.749620e+02
5,30,3,5.749620e+02
5,30,5,5.749620e+02
5,30,10,5.749620e+02
5,30,20,5.749620e+02
5,30,30,5.749620e+02
5,30,40,5.749620e+02
5,30,50,5.749620e+02
5,30,1,6.778648e+02
5,30,2,5.777945e+02
5,30,3,4.267372e+02
5,30,5,4.200671e+02
5,30,10,4.200671e+02
5,30,20,4.200671e+02
5,30,30,4.200671e+02
5,30,40,4.200671e+02
5,30,50,4.200671e+02
5,30,1,7.301552e+02
5,30,2,7.301552e+02
5,30,3,7.301552e+02
5,30,5,7.301552e+02
5,30,10,7.301552e+02
5,30,20,5.020581e+02
5,30,30,4.590769e+02
5,30,40,4.053396e+02
5,30,50,3.153659e+02
5,30,1,7.347757e+02
5,30,2,7.347757e+02
5,30,3,7.347757e+02
5,30,5,7.347757e+02
5,30,10,7.347757e+02
5,30,20,4.437198e+02
5,30,30,4.437198e+02
5,30,40,3.509585e+02
5,30,50,3.050538e+02
5,30,1,4.699962e+02
5,30,2,4.699962e+02
5,30,3,4.699962e+02
5,30,5,4.699962e+02
5,30,10,4.699962e+02
5,30,20,4.699962e+02
5,30,30,4.699962e+02
5,30,40,4.699962e+02
5,30,50,3.081924e+02
5,30,1,6.576948e+02
5,30,2,6.576948e+02
5,30,3,6.576948e+02
5,30,5,6.501122e+02
5,30,10,6.366556e+02
5,30,20,6.366556e+02
5,30,30,6.366556e+02
5,30,40,6.366556e+02
5,30,50,6.366556e+02
5,30,1,7.215679e+02
5,30,2,7.215679e+02
5,30,3,7.215679e+02
5,30,5,5.701033e+02
5,30,10,5.701033e+02
5,30,20,4.654709e+02
5,30,30,4.496374e+02
5,30,40,4.496374e+02
5,30,50,3.284489e+02
5,30,1,5.504791e+02
5,30,2,5.504791e+02
5,30,3,5.504791e+02
5,30,5,5.504791e+02
5,30,10,5.504791e+02
5,30,20,5.504791e+02
5,30,30,5.504791e+02
5,30,40,5.504791e+02
5,30,50,5.504791e+02
5,30,1,5.610444e+02
5,30,2,5.610444e+02
5,30,3,5.044740e+02
5,30,5,4.744497e+02
5,30,10,4.744497e+02
5,30,20,4.744497e+02
5,30,30,4.744497e+02
5,30,40,4.744497e+02
5,30,50,4.744497e+02
5,30,1,5.977901e+02
5,30,2,5.403957e+02
5,30,3,5.403957e+02
5,30,5,5.403957e+02
5,30,10,5.403957e+02
5,30,20,5.403957e+02
5,30,30,5.403957e+02
5,30,40,5.403957e+02
5,30,50,5.403957e+02
5,30,1,7.007616e+02
5,30,2,5.432800e+02
5,30,3,5.432800e+02
5,30,5,5.432800e+02
5,30,10,5.432800e+02
5,30,20,5.432800e+02
5,30,30,5.432800e+02
5,30,40,5.432800e+02
5,30,50,5.432800e+02
5,30,1,5.739287e+02
5,30,2,5.739287e+02
5,30,3,5.739287e+02
5,30,5,5.739287e+02
5,30,10,5.739287e+02
5,30,20,5.739287e+02
5,30,30,5.739287e+02
5,30,40,5.739287e+02
5,30,50,5.739287e+02
5,30,1,5.693058e+02
5,30,2,4.254045e+02
5,30,3,3.951758e+02
5,30,5,3.951758e+02
5,30,10,3.951758e+02
5,30,20,3.951758e+02
5,30,30,3.951758e+02
5,30,40,3.951758e+02
5,30,50,3.951758e+02
5,30,1,5.056813e+02
5,30,2,5.056813e+02
5,30,3,5.056813e+02
5,30,5,5.056813e+02
5,30,10,5.056813e+02
5,30,20,5.056813e+02
5,30,30,5.056813e+02
5,30,40,5.056813e+02
5,30,50,3.933806e+02
5,30,1,4.873066e+02
5,30,2,4.873066e+02
5,30,3,4.873066e+02
5,30,5,4.873066e+02
5,30,10,4.873066e+02
5,30,20,4.873066e+02
5,30,30,4.873066e+02
5,30,40,4.873066e+02
5,30,50,3.570567e+02
5,30,1,6.224438e+02
5,30,2,6.224438e+02
5,30,3,6.224438e+02
5,30,5,6.224438e+02
5,30,10,6.224438e+02
5,30,20,6.224438e+02
5,30,30,6.224438e+02
5,30,40,6.224438e+02
5,30,50,6.224438e+02
5,30,1,6.539103e+02
5,30,2,6.539103e+02
5,30,3,6.539103e+02
5,30,5,6.539103e+02
5,30,10,6.539103e+02
5,30,20,6.539103e+02
5,30,30,6.539103e+02
5,30,40,6.539103e+02
5,30,50,6.539103e+02
5,30,1,6.601685e+02
5,30,2,6.601685e+02
5,30,3,6.601685e+02
5,30,5,6.601685e+02
5,30,10,6.601685e+02
5,30,20,4.877248e+02
5,30,30,4.255294e+02
5,30,40,3.768078e+02
5,30,50,3.625298e+02
5,30,1,6.498397e+02
5,30,2,6.498397e+02
5,30,3,4.687467e+02
5,30,5,4.687467e+02
5,30,10,4.687467e+02
5,30,20,4.687467e+02
5,30,30,4.056660e+02
5,30,40,4.056660e+02
5,30,50,3.460294e+02
5,30,1,5.467317e+02
5,30,2,4.491521e+02
5,30,3,4.217240e+02
5,30,5,4.217240e+02
5,30,10,4.217240e+02
5,30,20,4.217240e+02
5,30,30,4.217240e+02
5,30,40,4.217240e+02
5,30,50,4.217240e+02
5,30,1,5.135991e+02
5,30,2,4.343287e+02
5,30,3,4.343287e+02
5,30,5,4.343287e+02
5,30,10,4.343287e+02
5,30,20,4.343287e+02
5,30,30,4.343287e+02
5,30,40,4.343287e+02
5,30,50,4.343287e+02
5,30,1,7.813172e+02
5,30,2,7.813172e+02
5,30,3,7.813172e+02
5,30,5,7.813172e+02
5,30,10,7.813172e+02
5,30,20,7.813172e+02
5,30,30,7.813172e+02
5,30,40,7.813172e+02
5,30,50,7.813172e+02
5,30,1,6.825775e+02
5,30,2,6.825775e+02
5,30,3,6.246369e+02
5,30,5,5.368344e+02
5,30,10,5.368344e+02
5,30,20,5.368344e+02
5,30,30,5.368344e+02
5,30,40,3.693336e+02
5,30,50,3.693336e+02
5,30,1,7.433658e+02
5,30,2,7.433658e+02
5,30,3,7.433658e+02
5,30,5,7.433658e+02
5,30,10,7.433658e+02
5,30,20,7.433658e+02
5,30,30,7.433658e+02
5,30,40,4.135767e+02
5,30,50,3.931261e+02
5,30,1,5.751564e+02
5,30,2,5.646116e+02
5,30,3,4.742559e+02
5,30,5,4.742559e+02
5,30,10,4.742559e+02
5,30,20,4.742559e+02
5,30,30,4.742559e+02
5,30,40,4.363904e+02
5,30,50,3.209140e+02
5,30,1,7.513936e+02
5,30,2,5.370406e+02
5,30,3,5.343436e+02
5,30,5,5.343436e+02
5,30,10,5.343436e+02
5,30,20,5.343436e+02
5,30,30,4.139710e+02
5,30,40,3.760348e+02
5,30,50,3.760348e+02
5,30,1,6.732994e+02
5,30,2,6.648289e+02
5,30,3,5.241435e+02
5,30,5,5.241435e+02
5,30,10,5.241435e+02
5,30,20,5.241435e+02
5,30,30,5.241435e+02
5,30,40,5.241435e+02
5,30,50,5.241435e+02
5,30,1,4.475119e+02
5,30,2,4.475119e+02
5,30,3,4.475119e+02
5,30,5,4.475119e+02
5,30,10,4.475119e+02
5,30,20,4.475119e+02
5,30,30,4.475119e+02
5,30,40,4.475119e+02
5,30,50,3.074454e+02
5,30,1,5.951935e+02
5,30,2,5.951935e+02
5,30,3,5.951935e+02
5,30,5,5.951935e+02
5,30,10,5.951935e+02
5,30,20,5.951935e+02
5,30,30,4.727169e+02
5,30,40,3.893658e+02
5,30,50,3.893658e+02
5,30,1,7.255255e+02
5,30,2,7.255255e+02
5,30,3,7.223939e+02
5,30,5,7.223939e+02
5,30,10,7.223939e+02
5,30,20,7.223939e+02
5,30,30,7.223939e+02
5,30,40,7.223939e+02
5,30,50,7.223939e+02
5,30,1,6.885419e+02
5,30,2,6.885419e+02
5,30,3,6.885419e+02
5,30,5,6.631675e+02
5,30,10,4.782660e+02
5,30,20,4.782660e+02
5,30,30,4.782660e+02
5,30,40,4.022842e+02
5,30,50,3.144710e+02
5,30,1,7.626011e+02
5,30,2,7.626011e+02
5,30,3,7.626011e+02
5,30,5,7.626011e+02
5,30,10,7.626011e+02
5,30,20,7.626011e+02
5,30,30,7.626011e+02
5,30,40,3.801780e+02
5,30,50,3.151510e+02
5,30,1,6.776326e+02
5,30,2,6.776326e+02
5,30,3,6.776326e+02
5,30,5,6.776326e+02
5,30,10,6.776326e+02
5,30,20,6.776326e+02
5,30,30,6.776326e+02
5,30,40,6.776326e+02
5,30,50,6.776326e+02
5,30,1,8.083829e+02
5,30,2,8.083829e+02
5,30,3,8.083829e+02
5,30,5,8.083829e+02
5,30,10,8.083829e+02
5,30,20,8.083829e+02
5,30,30,5.411568e+02
5,30,40,3.712872e+02
5,30,50,3.712872e+02
5,30,1,5.236278e+02
5,30,2,5.236278e+02
5,30,3,5.236278e+02
5,30,5,5.236278e+02
5,30,10,5.236278e+02
5,30,20,5.236278e+02
5,30,30,4.371744e+02
5,30,40,4.371744e+02
5,30,50,3.189262e+02
5,30,1,5.129577e+02
5,30,2,5.129577e+02
5,30,3,5.129577e+02
5,30,5,4.769601e+02
5,30,10,4.769601e+02
5,30,20,4.769601e+02
5,30,30,4.769601e+02
5,30,40,3.202998e+02
5,30,50,2.975445e+02
5,30,1,4.999599e+02
5,30,2,4.907959e+02
5,30,3,4.907959e+02
5,30,5,4.907959e+02
5,30,10,4.907959e+02
5,30,20,4.907959e+02
5,30,30,4.907959e+02
5,30,40,3.234874e+02
5,30,50,2.886825e+02
5,30,1,7.070261e+02
5,30,2,7.070261e+02
5,30,3,7.070261e+02
5,30,5,7.070261e+02
5,30,10,7.070261e+02
5,30,20,7.070261e+02
5,30,30,5.068253e+02
5,30,40,3.164223e+02
5,30,50,3.034615e+02
5,30,1,7.711762e+02
5,30,2,7.711762e+02
5,30,3,7.711762e+02
5,30,5,7.711762e+02
5,30,10,7.711762e+02
5,30,20,7.711762e+02
5,30,30,7.711762e+02
5,30,40,7.711762e+02
5,30,50,7.711762e+02
5,30,1,7.852045e+02
5,30,2,7.827327e+02
5,30,3,7.641348e+02
5,30,5,7.641348e+02
5,30,10,7.641348e+02
5,30,20,7.641348e+02
5,30,30,7.641348e+02
5,30,40,7.641348e+02
5,30,50,7.641348e+02
5,30,1,5.876410e+02
5,30,2,5.876410e+02
5,30,3,5.876410e+02
5,30,5,5.876410e+02
5,30,10,5.876410e+02
5,30,20,5.876410e+02
5,30,30,4.480427e+02
5,30,40,4.480427e+02
5,30,50,3.339217e+02
5,30,1,6.797501e+02
5,30,2,5.432091e+02
5,30,3,5.432091e+02
5,30,5,5.432091e+02
5,30,10,5.284366e+02
5,30,20,4.852877e+02
5,30,30,4.379217e+02
5,30,40,4.379217e+02
5,30,50,3.225936e+02
5,30,1,6.820896e+02
5,30,2,6.820896e+02
5,30,3,6.820896e+02
5,30,5,6.820896e+02
5,30,10,6.820896e+02
5,30,20,6.820896e+02
5,30,30,3.998970e+02
5,30,40,3.998970e+02
5,30,50,3.157571e+02
5,30,1,6.480197e+02
5,30,2,6.293022e+02
5,30,3,5.295021e+02
5,30,5,5.295021e+02
5,30,10,5.295021e+02
5,30,20,5.295021e+02
5,30,30,5.295021e+02
5,30,40,4.722328e+02
5,30,50,3.892657e+02
5,30,1,5.080720e+02
5,30,2,5.080720e+02
5,30,3,5.080720e+02
5,30,5,5.080720e+02
5,30,10,5.080720e+02
5,30,20,5.080720e+02
5,30,30,5.080720e+02
5,30,40,3.822123e+02
5,30,50,3.822123e+02
5,30,1,5.063915e+02
5,30,2,5.063915e+02
5,30,3,5.063915e+02
5,30,5,5.063915e+02
5,30,10,5.063915e+02
5,30,20,5.063915e+02
5,30,30,5.063915e+02
5,30,40,5.063915e+02
5,30,50,5.063915e+02
5,30,1,7.498873e+02
5,30,2,7.498873e+02
5,30,3,7.498873e+02
5,30,5,7.498873e+02
5,30,10,7.498873e+02
5,30,20,7.498873e+02
5,30,30,7.498873e+02
5,30,40,7.498873e+02
5,30,50,7.498873e+02
5,30,1,5.990175e+02
5,30,2,5.990175e+02
5,30,3,5.990175e+02
5,30,5,5.990175e+02
5,30,10,5.990175e+02
5,30,20,5.990175e+02
5,30,30,5.214696e+02
5,30,40,3.793833e+02
5,30,50,3.672988e+02
5,30,1,6.621955e+02
5,30,2,6.621955e+02
5,30,3,6.621955e+02
5,30,5,6.621955e+02
5,30,10,6.621955e+02
5,30,20,6.621955e+02
5,30,30,6.621955e+02
5,30,40,6.621955e+02
5,30,50,6.621955e+02
5,30,1,5.009245e+02
5,30,2,5.009245e+02
5,30,3,5.009245e+02
5,30,5,5.009245e+02
5,30,10,5.009245e+02
5,30,20,5.009245e+02
5,30,30,3.665643e+02
5,30,40,3.616268e+02
5,30,50,3.616268e+02
5,30,1,5.532050e+02
5,30,2,4.858033e+02
5,30,3,4.858033e+02
5,30,5,4.858033e+02
5,30,10,4.858033e+02
5,30,20,4.858033e+02
5,30,30,4.858033e+02
5,30,40,4.035823e+02
5,30,50,3.207734e+02
5,30,1,4.840021e+02
5,30,2,4.840021e+02
5,30,3,4.840021e+02
5,30,5,4.607607e+02
5,30,10,4.607607e+02
5,30,20,4.607607e+02
5,30,30,4.607607e+02
5,30,40,3.079648e+02
5,30,50,2.925168e+02
5,30,1,4.587245e+02
5,30,2,4.383965e+02
5,30,3,4.383965e+02
5,30,5,4.383965e+02
5,30,10,4.383965e+02
5,30,20,4.383965e+02
5,30,30,4.383965e+02
5,30,40,4.383965e+02
5,30,50,4.383965e+02
5,30,1,7.618811e+02
5,30,2,7.618811e+02
5,30,3,5.735111e+02
5,30,5,5.735111e+02
5,30,10,5.735111e+02
5,30,20,5.735111e+02
5,30,30,5.735111e+02
5,30,40,3.632661e+02
5,30,50,3.150997e+02
5,30,1,5.468464e+02
5,30,2,5.121756e+02
5,30,3,5.121756e+02
5,30,5,5.121756e+02
5,30,10,5.121756e+02
5,30,20,5.121756e+02
5,30,30,5.121756e+02
5,30,40,3.514043e+02
5,30,50,3.514043e+02
5,30,1,6.375068e+02
5,30,2,6.375068e+02
5,30,3,6.375068e+02
5,30,5,6.375068e+02
5,30,10,6.375068e+02
5,30,20,6.375068e+02
5,30,30,6.375068e+02
5,30,40,6.375068e+02
5,30,50,6.375068e+02
5,30,1,5.414967e+02
5,30,2,5.414967e+02
5,30,3,5.414967e+02
5,30,5,5.414967e+02
5,30,10,5.414967e+02
5,30,20,5.414967e+02
5,30,30,3.908408e+02
5,30,40,3.908408e+02
5,30,50,3.417244e+02
5,30,1,4.472146e+02
5,30,2,3.948644e+02
5,30,3,3.948644e+02
5,30,5,3.948644e+02
5,30,10,3.948644e+02
5,30,20,3.948644e+02
5,30,30,3.948644e+02
5,30,40,3.948644e+02
5,30,50,3.948644e+02
5,30,1,4.595672e+02
5,30,2,4.595672e+02
5,30,3,4.595672e+02
5,30,5,4.595672e+02
5,30,10,4.595672e+02
5,30,20,4.595672e+02
5,30,30,4.595672e+02
5,30,40,3.732181e+02
5,30,50,3.091217e+02
5,30,1,5.541008e+02
5,30,2,5.541008e+02
5,30,3,5.541008e+02
5,30,5,5.541008e+02
5,30,10,5.541008e+02
5,30,20,5.541008e+02
5,30,30,5.541008e+02
5,30,40,5.541008e+02
5,30,50,5.541008e+02
5,30,1,4.988308e+02
5,30,2,4.988308e+02
5,30,3,4.988308e+02
5,30,5,4.988308e+02
5,30,10,4.988308e+02
5,30,20,4.988308e+02
5,30,30,4.988308e+02
5,30,40,3.170652e+02
5,30,50,2.806710e+02
5,30,1,5.511026e+02
5,30,2,5.511026e+02
5,30,3,5.511026e+02
5,30,5,5.511026e+02
5,30,10,5.511026e+02
5,30,20,5.511026e+02
5,30,30,5.511026e+02
5,30,40,5.511026e+02
5,30,50,4.257246e+02
5,30,1,7.689846e+02
5,30,2,7.689846e+02
5,30,3,7.689846e+02
5,30,5,7.689846e+02
5,30,10,5.844967e+02
5,30,20,5.844967e+02
5,30,30,5.844967e+02
5,30,40,5.844967e+02
5,30,50,5.844967e+02
5,30,1,4.994058e+02
5,30,2,4.994058e+02
5,30,3,4.994058e+02
5,30,5,4.994058e+02
5,30,10,4.994058e+02
5,30,20,4.994058e+02
5,30,30,4.994058e+02
5,30,40,4.234384e+02
5,30,50,2.964281e+02
5,30,1,7.832913e+02
5,30,2,7.832913e+02
5,30,3,7.832913e+02
5,30,5,7.832913e+02
5,30,10,7.832913e+02
5,30,20,7.832913e+02
5,30,30,3.993972e+02
5,30,40,3.993972e+02
5,30,50,2.996472e+02
5,30,1,5.136515e+02
5,30,2,5.022372e+02
5,30,3,4.623270e+02
5,30,5,4.623270e+02
5,30,10,4.623270e+02
5,30,20,4.623270e+02
5,30,30,4.623270e+02
5,30,40,3.889452e+02
5,30,50,3.130807e+02
5,30,1,6.096312e+02
5,30,2,6.096312e+02
5,30,3,6.096312e+02
5,30,5,6.096312e+02
5,30,10,6.096312e+02
5,30,20,6.096312e+02
5,30,30,3.487378e+02
5,30,40,3.142256e+02
5,30,50,3.142256e+02
5,30,1,7.213659e+02
5,30,2,7.213659e+02
5,30,3,7.213659e+02
5,30,5,7.213659e+02
5,30,10,7.213659e+02
5,30,20,7.213659e+02
5,30,30,3.588374e+02
5,30,40,3.588374e+02
5,30,50,3.588374e+02
5,30,1,6.608554e+02
5,30,2,6.608554e+02
5,30,3,6.608554e+02
5,30,5,6.608554e+02
5,30,10,6.207694e+02
5,30,20,6.207694e+02
5,30,30,6.207694e+02
5,30,40,6.207694e+02
5,30,50,6.207694e+02
5,30,1,5.522276e+02
5,30,2,5.522276e+02
5,30,3,5.522276e+02
5,30,5,5.522276e+02
5,30,10,5.522276e+02
5,30,20,5.522276e+02
5,30,30,5.522276e+02
5,30,40,5.522276e+02
5,30,50,5.522276e+02
5,30,1,5.709548e+02
5,30,2,5.709548e+02
5,30,3,5.709548e+02
5,30,5,5.709548e+02
5,30,10,5.709548e+02
5,30,20,5.709548e+02
5,30,30,3.514417e+02
5,30,40,3.478985e+02
5,30,50,3.478985e+02
5,30,1,5.595657e+02
5,30,2,5.595657e+02
5,30,3,5.595657e+02
5,30,5,5.595657e+02
5,30,10,5.595657e+02
5,30,20,5.595657e+02
5,30,30,5.595657e+02
5,30,40,5.595657e+02
5,30,50,3.908945e+02
5,30,1,5.005079e+02
5,30,2,4.582336e+02
5,30,3,4.582336e+02
5,30,5,4.582336e+02
5,30,10,4.582336e+02
5,30,20,4.582336e+02
5,30,30,4.582336e+02
5,30,40,3.441802e+02
5,30,50,3.101749e+02
5,30,1,7.344609e+02
5,30,2,5.758882e+02
5,30,3,5.758882e+02
5,30,5,5.758882e+02
5,30,10,5.758882e+02
5,30,20,5.758882e+02
5,30,30,5.758882e+02
5,30,40,5.758882e+02
5,30,50,3.270254e+02
5,30,1,6.843042e+02
5,30,2,5.342011e+02
5,30,3,5.226346e+02
5,30,5,5.226346e+02
5,30,10,4.747317e+02
5,30,20,4.747317e+02
5,30,30,4.747317e+02
5,30,40,4.583449e+02
5,30,50,3.182210e+02
5,30,1,5.461374e+02
5,30,2,5.461374e+02
5,30,3,5.461374e+02
5,30,5,5.461374e+02
5,30,10,5.461374e+02
5,30,20,5.461374e+02
5,30,30,4.350968e+02
5,30,40,3.420774e+02
5,30,50,3.127362e+02
5,30,1,5.485522e+02
5,30,2,5.145331e+02
5,30,3,5.145331e+02
5,30,5,5.145331e+02
5,30,10,5.145331e+02
5,30,20,5.145331e+02
5,30,30,5.145331e+02
5,30,40,5.145331e+02
5,30,50,5.145331e+02
5,30,1,6.773720e+02
5,30,2,5.488702e+02
5,30,3,5.488702e+02
5,30,5,5.488702e+02
5,30,10,5.488702e+02
5,30,20,5.488702e+02
5,30,30,5.488702e+02
5,30,40,4.567292e+02
5,30,50,3.544828e+02
5,30,1,7.383201e+02
5,30,2,5.519235e+02
5,30,3,5.519235e+02
5,30,5,5.519235e+02
5,30,10,5.379393e+02
5,30,20,5.379393e+02
5,30,30,5.379393e+02
5,30,40,5.379393e+02
5,30,50,5.379393e+02
5,30,1,7.766197e+02
5,30,2,5.372412e+02
5,30,3,5.372412e+02
5,30,5,5.372412e+02
5,30,10,5.372412e+02
5,30,20,5.372412e+02
5,30,30,5.359023e+02
5,30,40,3.783840e+02
5,30,50,3.783840e+02
5,30,1,6.108836e+02
5,30,2,5.825551e+02
5,30,3,5.164694e+02
5,30,5,4.508493e+02
5,30,10,4.508493e+02
5,30,20,4.508493e+02
5,30,30,4.508493e+02
5,30,40,4.508493e+02
5,30,50,3.273650e+02
5,30,1,5.618503e+02
5,30,2,5.618503e+02
5,30,3,5.618503e+02
5,30,5,5.618503e+02
5,30,10,5.618503e+02
5,30,20,4.724436e+02
5,30,30,3.452423e+02
5,30,40,3.452423e+02
5,30,50,3.452423e+02
5,30,1,5.691337e+02
5,30,2,5.691337e+02
5,30,3,5.691337e+02
5,30,5,5.691337e+02
5,30,10,5.547487e+02
5,30,20,5.219230e+02
5,30,30,4.332050e+02
5,30,40,4.332050e+02
5,30,50,2.968022e+02
5,30,1,7.678734e+02
5,30,2,7.678734e+02
5,30,3,7.678734e+02
5,30,5,7.678734e+02
5,30,10,7.678734e+02
5,30,20,7.678734e+02
5,30,30,7.678734e+02
5,30,40,7.678734e+02
5,30,50,7.678734e+02
5,30,1,4.675459e+02
5,30,2,4.675459e+02
5,30,3,4.675459e+02
5,30,5,4.675459e+02
5,30,10,4.675459e+02
5,30,20,4.675459e+02
5,30,30,4.675459e+02
5,30,40,4.675459e+02
5,30,50,3.636799e+02
5,30,1,5.027915e+02
5,30,2,5.021894e+02
5,30,3,5.021894e+02
5,30,5,5.021894e+02
5,30,10,4.030546e+02
5,30,20,3.879347e+02
5,30,30,3.879347e+02
5,30,40,3.879347e+02
5,30,50,3.879347e+02
5,30,1,4.422526e+02
5,30,2,4.422526e+02
5,30,3,4.422526e+02
5,30,5,4.422526e+02
5,30,10,4.422526e+02
5,30,20,4.422526e+02
5,30,30,4.422526e+02
5,30,40,4.422526e+02
5,30,50,4.422526e+02
5,30,1,4.554700e+02
5,30,2,4.554700e+02
5,30,3,4.554700e+02
5,30,5,4.554700e+02
5,30,10,4.554700e+02
5,30,20,4.554700e+02
5,30,30,4.554700e+02
5,30,40,3.888394e+02
5,30,50,2.984687e+02
5,30,1,5.146966e+02
5,30,2,5.146966e+02
5,30,3,5.146966e+02
5,30,5,5.146966e+02
5,30,10,4.996734e+02
5,30,20,4.996734e+02
5,30,30,4.343428e+02
5,30,40,4.343428e+02
5,30,50,3.989750e+02
5,30,1,7.054226e+02
5,30,2,7.054226e+02
5,30,3,7.054226e+02
5,30,5,4.869528e+02
5,30,10,4.806461e+02
5,30,20,4.781003e+02
5,30,30,3.689105e+02
5,30,40,3.689105e+02
5,30,50,3.312722e+02
5,30,1,4.416677e+02
5,30,2,4.416677e+02
5,30,3,4.416677e+02
5,30,5,4.416677e+02
5,30,10,4.416677e+02
5,30,20,4.416677e+02
5,30,30,4.416677e+02
5,30,40,4.416677e+02
5,30,50,3.004398e+02
5,30,1,5.047405e+02
5,30,2,5.047405e+02
5,30,3,5.047405e+02
5,30,5,5.047405e+02
5,30,10,4.935581e+02
5,30,20,4.709184e+02
5,30,30,4.709184e+02
5,30,40,3.398945e+02
5,30,50,3.398945e+02
5,30,1,5.965429e+02
5,30,2,4.841795e+02
5,30,3,4.841795e+02
5,30,5,4.841795e+02
5,30,10,4.588005e+02
5,30,20,4.588005e+02
5,30,30,4.588005e+02
5,30,40,4.588005e+02
5,30,50,3.211721e+02
5,30,1,4.505202e+02
5,30,2,4.505202e+02
5,30,3,4.505202e+02
5,30,5,4.505202e+02
5,30,10,4.505202e+02
5,30,20,4.505202e+02
5,30,30,4.505202e+02
5,30,40,4.505202e+02
