funcid,dim,milestone,error
1,30,50,1.554995e+10
1,30,1,7.644329e+10
1,30,2,7.644329e+10
1,30,3,7.644329e+10
1,30,5,7.644329e+10
1,30,10,7.644329e+10
1,30,20,7.644329e+10
1,30,30,7.644329e+10
1,30,40,7.644329e+10
1,30,50,7.644329e+10
1,30,1,1.274798e+11
1,30,2,7.038137e+10
1,30,3,7.038137e+10
1,30,5,7.038137e+10
1,30,10,7.038137e+10
1,30,20,7.038137e+10
1,30,30,7.038137e+10
1,30,40,4.809179e+10
1,30,50,7.867078e+09
1,30,1,1.439284e+11
1,30,2,1.439284e+11
1,30,3,1.439284e+11
1,30,5,1.439284e+11
1,30,10,7.537354e+10
1,30,20,7.537354e+10
1,30,30,4.031231e+10
1,30,40,3.041745e+10
1,30,50,3.041745e+10
1,30,1,8.633735e+10
1,30,2,7.104781e+10
1,30,3,7.104781e+10
1,30,5,7.104781e+10
1,30,10,7.104781e+10
1,30,20,7.104781e+10
1,30,30,7.104781e+10
1,30,40,4.739162e+10
1,30,50,9.444982e+09
1,30,1,1.038334e+11
1,30,2,1.038334e+11
1,30,3,1.038334e+11
1,30,5,1.038334e+11
1,30,10,1.038334e+11
1,30,20,1.038334e+11
1,30,30,5.665311e+10
1,30,40,3.367478e+10
1,30,50,3.367478e+10
1,30,1,1.440481e+11
1,30,2,1.440481e+11
1,30,3,1.440481e+11
1,30,5,1.440481e+11
1,30,10,1.440481e+11
1,30,20,1.440481e+11
1,30,30,1.440481e+11
1,30,40,1.440481e+11
1,30,50,1.440481e+11
1,30,1,1.114310e+11
1,30,2,1.114310e+11
1,30,3,1.114310e+11
1,30,5,1.114310e+11
1,30,10,1.114310e+11
1,30,20,1.114310e+11
1,30,30,1.114310e+11
1,30,40,1.114310e+11
1,30,50,2.877839e+10
1,30,1,1.028474e+11
1,30,2,1.028474e+11
1,30,3,1.003221e+11
1,30,5,1.003221e+11
1,30,10,8.837913e+10
1,30,20,6.080133e+10
1,30,30,6.080133e+10
1,30,40,2.174399e+10
1,30,50,2.461204e+09
1,30,1,1.453498e+11
1,30,2,8.425799e+10
1,30,3,8.425799e+10
1,30,5,8.425799e+10
1,30,10,8.425799e+10
1,30,20,8.425799e+10
1,30,30,5.303103e+10
1,30,40,2.531792e+10
1,30,50,2.531792e+10
1,30,1,1.027608e+11
1,30,2,1.027608e+11
1,30,3,1.027608e+11
1,30,5,7.339669e+10
1,30,10,7.337091e+10
1,30,20,7.316213e+10
1,30,30,4.097494e+10
1,30,40,3.045892e+10
1,30,50,3.045892e+10
1,30,1,7.217944e+10
1,30,2,7.217944e+10
1,30,3,7.217944e+10
1,30,5,7.217944e+10
1,30,10,7.217944e+10
1,30,20,7.217944e+10
1,30,30,7.217944e+10
1,30,40,7.217944e+10
1,30,50,7.217944e+10
1,30,1,7.784628e+10
1,30,2,7.784628e+10
1,30,3,7.784628e+10
1,30,5,7.433737e+10
1,30,10,7.433737e+10
1,30,20,7.433737e+10
1,30,30,7.433737e+10
1,30,40,3.142256e+10
1,30,50,4.192707e+09
1,30,1,1.276600e+11
1,30,2,6.810003e+10
1,30,3,6.810003e+10
1,30,5,6.810003e+10
1,30,10,6.810003e+10
1,30,20,6.810003e+10
1,30,30,6.810003e+10
1,30,40,6.810003e+10
1,30,50,2.310458e+10
1,30,1,7.364507e+10
1,30,2,7.364507e+10
1,30,3,7.364507e+10
1,30,5,7.364507e+10
1,30,10,7.364507e+10
1,30,20,7.364507e+10
1,30,30,5.477031e+10
1,30,40,2.964829e+10
1,30,50,2.964829e+10
1,30,1,7.308153e+10
1,30,2,7.308153e+10
1,30,3,7.308153e+10
1,30,5,7.308153e+10
1,30,10,7.308153e+10
1,30,20,7.308153e+10
1,30,30,6.732090e+10
1,30,40,1.701055e+10
1,30,50,1.759675e+09
1,30,1,6.398034e+10
1,30,2,6.398034e+10
1,30,3,6.398034e+10
1,30,5,6.398034e+10
1,30,10,6.398034e+10
1,30,20,6.398034e+10
1,30,30,6.398034e+10
1,30,40,2.056192e+10
1,30,50,2.073402e+09
1,30,1,1.016498e+11
1,30,2,1.016498e+11
1,30,3,1.016498e+11
1,30,5,1.016498e+11
1,30,10,1.016498e+11
1,30,20,1.016498e+11
1,30,30,5.967832e+10
1,30,40,1.620978e+10
1,30,50,9.696740e+08
1,30,1,1.029985e+11
1,30,2,1.029985e+11
1,30,3,1.029985e+11
1,30,5,1.029985e+11
1,30,10,1.029985e+11
1,30,20,1.029985e+11
1,30,30,7.424818e+10
1,30,40,5.893120e+10
1,30,50,9.707087e+09
1,30,1,6.836712e+10
1,30,2,6.836712e+10
1,30,3,6.836712e+10
1,30,5,6.836712e+10
1,30,10,6.836712e+10
1,30,20,6.836712e+10
1,30,30,6.836712e+10
1,30,40,6.836712e+10
1,30,50,6.836712e+10
1,30,1,1.608193e+11
1,30,2,1.608193e+11
1,30,3,1.608193e+11
1,30,5,8.357704e+10
1,30,10,8.357704e+10
1,30,20,8.357704e+10
1,30,30,8.357704e+10
1,30,40,8.357704e+10
1,30,50,8.357704e+10
1,30,1,1.431897e+11
1,30,2,1.431897e+11
1,30,3,1.431897e+11
1,30,5,1.304817e+11
1,30,10,8.220152e+10
1,30,20,8.220152e+10
1,30,30,8.220152e+10
1,30,40,3.506112e+10
1,30,50,1.122952e+10
1,30,1,8.182914e+10
1,30,2,7.691063e+10
1,30,3,7.691063e+10
1,30,5,7.691063e+10
1,30,10,7.691063e+10
1,30,20,7.691063e+10
1,30,30,7.691063e+10
1,30,40,7.691063e+10
1,30,50,6.182692e+10
1,30,1,8.082461e+10
1,30,2,7.662767e+10
1,30,3,7.425042e+10
1,30,5,7.425042e+10
1,30,10,7.425042e+10
1,30,20,7.425042e+10
1,30,30,7.425042e+10
1,30,40,7.425042e+10
1,30,50,3.382167e+10
1,30,1,8.247096e+10
1,30,2,8.247096e+10
1,30,3,8.247096e+10
1,30,5,8.247096e+10
1,30,10,8.247096e+10
1,30,20,8.247096e+10
1,30,30,8.247096e+10
1,30,40,8.247096e+10
1,30,50,8.247096e+10
1,30,1,7.978728e+10
1,30,2,7.978728e+10
1,30,3,7.978728e+10
1,30,5,7.978728e+10
1,30,10,7.978728e+10
1,30,20,7.978728e+10
1,30,30,7.978728e+10
1,30,40,7.978728e+10
1,30,50,7.978728e+10
1,30,1,6.078981e+10
1,30,2,5.809140e+10
1,30,3,5.809140e+10
1,30,5,5.809140e+10
1,30,10,5.809140e+10
1,30,20,5.809140e+10
1,30,30,5.809140e+10
1,30,40,5.809140e+10
1,30,50,3.303465e+10
1,30,1,6.252880e+10
1,30,2,5.694948e+10
1,30,3,5.694948e+10
1,30,5,5.694948e+10
1,30,10,5.694948e+10
1,30,20,5.694948e+10
1,30,30,5.694948e+10
1,30,40,5.694948e+10
1,30,50,5.694948e+10
1,30,1,6.819784e+10
1,30,2,6.819784e+10
1,30,3,6.819784e+10
1,30,5,6.819784e+10
1,30,10,6.819784e+10
1,30,20,6.819784e+10
1,30,30,6.819784e+10
1,30,40,6.819784e+10
1,30,50,6.819784e+10
1,30,1,7.232426e+10
1,30,2,6.811333e+10
1,30,3,6.539996e+10
1,30,5,6.539996e+10
1,30,10,6.539996e+10
1,30,20,6.539996e+10
1,30,30,6.539996e+10
1,30,40,6.539996e+10
1,30,50,6.539996e+10
1,30,1,7.670082e+10
1,30,2,7.670082e+10
1,30,3,7.670082e+10
1,30,5,7.670082e+10
1,30,10,7.670082e+10
1,30,20,7.670082e+10
1,30,30,7.670082e+10
1,30,40,7.670082e+10
1,30,50,7.670082e+10
1,30,1,7.047110e+10
1,30,2,6.273328e+10
1,30,3,6.273328e+10
1,30,5,6.273328e+10
1,30,10,6.273328e+10
1,30,20,6.273328e+10
1,30,30,6.273328e+10
1,30,40,6.273328e+10
1,30,50,6.273328e+10
1,30,1,1.046401e+11
1,30,2,1.046401e+11
1,30,3,1.046401e+11
1,30,5,8.406615e+10
1,30,10,8.406615e+10
1,30,20,8.406615e+10
1,30,30,8.406615e+10
1,30,40,8.406615e+10
1,30,50,8.406615e+10
1,30,1,5.135726e+10
1,30,2,5.135726e+10
1,30,3,5.135726e+10
1,30,5,5.135726e+10
1,30,10,5.135726e+10
1,30,20,5.135726e+10
1,30,30,5.135726e+10
1,30,40,1.416626e+10
1,30,50,1.426966e+09
1,30,1,8.726270e+10
1,30,2,8.726270e+10
1,30,3,8.726270e+10
1,30,5,8.726270e+10
1,30,10,8.726270e+10
1,30,20,8.726270e+10
1,30,30,8.726270e+10
1,30,40,8.726270e+10
1,30,50,8.726270e+10
