funcid,dim,milestone,error
9,30,5,2.149634e+04
9,30,10,2.149634e+04
9,30,20,2.149634e+04
9,30,30,2.149634e+04
9,30,40,2.149634e+04
9,30,50,2.149634e+04
9,30,1,3.459942e+04
9,30,2,3.459942e+04
9,30,3,3.459942e+04
9,30,5,3.459942e+04
9,30,10,3.459942e+04
9,30,20,3.459942e+04
9,30,30,1.091592e+04
9,30,40,1.050579e+04
9,30,50,5.925449e+03
9,30,1,4.661884e+04
9,30,2,4.661884e+04
9,30,3,4.661884e+04
9,30,5,4.661884e+04
9,30,10,4.661884e+04
9,30,20,4.661884e+04
9,30,30,4.661884e+04
9,30,40,5.836937e+03
9,30,50,4.865651e+03
9,30,1,3.222937e+04
9,30,2,3.222937e+04
9,30,3,3.222937e+04
9,30,5,3.222937e+04
9,30,10,3.222937e+04
9,30,20,3.222937e+04
9,30,30,3.222937e+04
9,30,40,3.222937e+04
9,30,50,3.222937e+04
9,30,1,1.532614e+04
9,30,2,1.532614e+04
9,30,3,1.532614e+04
9,30,5,1.532614e+04
9,30,10,1.532614e+04
9,30,20,1.532614e+04
9,30,30,1.532614e+04
9,30,40,1.532614e+04
9,30,50,1.532614e+04
9,30,1,3.382424e+04
9,30,2,3.382424e+04
9,30,3,3.382424e+04
9,30,5,1.877300e+04
9,30,10,1.877300e+04
9,30,20,1.877300e+04
9,30,30,1.877300e+04
9,30,40,1.877300e+04
9,30,50,1.877300e+04
9,30,1,2.789041e+04
9,30,2,2.694531e+04
9,30,3,2.694531e+04
9,30,5,2.694531e+04
9,30,10,2.694531e+04
9,30,20,2.694531e+04
9,30,30,1.676689e+04
9,30,40,6.658261e+03
9,30,50,5.903058e+03
9,30,1,2.541654e+04
9,30,2,2.429198e+04
9,30,3,2.429198e+04
9,30,5,2.429198e+04
9,30,10,2.429198e+04
9,30,20,2.429198e+04
9,30,30,7.510530e+03
9,30,40,5.926810e+03
9,30,50,5.926810e+03
9,30,1,5.279387e+04
9,30,2,5.279387e+04
9,30,3,5.279387e+04
9,30,5,5.279387e+04
9,30,10,5.279387e+04
9,30,20,5.279387e+04
9,30,30,5.279387e+04
9,30,40,1.379945e+04
9,30,50,5.832249e+03
9,30,1,1.690161e+04
9,30,2,1.636492e+04
9,30,3,1.452449e+04
9,30,5,1.452449e+04
9,30,10,1.452449e+04
9,30,20,1.452449e+04
9,30,30,7.794661e+03
9,30,40,7.794661e+03
9,30,50,6.001930e+03
9,30,1,3.950881e+04
9,30,2,3.338263e+04
9,30,3,3.338263e+04
9,30,5,3.338263e+04
9,30,10,3.338263e+04
9,30,20,3.338263e+04
9,30,30,3.338263e+04
9,30,40,3.338263e+04
9,30,50,3.338263e+04
9,30,1,4.284738e+04
9,30,2,4.284738e+04
9,30,3,4.284738e+04
9,30,5,4.284738e+04
9,30,10,4.284738e+04
9,30,20,1.510990e+04
9,30,30,8.624372e+03
9,30,40,7.837131e+03
9,30,50,5.384458e+03
9,30,1,3.874843e+04
9,30,2,2.314095e+04
9,30,3,2.314095e+04
9,30,5,2.314095e+04
9,30,10,2.314095e+04
9,30,20,2.314095e+04
9,30,30,2.314095e+04
9,30,40,5.313054e+03
9,30,50,5.298507e+03
9,30,1,2.143708e+04
9,30,2,2.143708e+04
9,30,3,2.143708e+04
9,30,5,2.143708e+04
9,30,10,2.143708e+04
9,30,20,2.143708e+04
9,30,30,2.143708e+04
9,30,40,2.143708e+04
9,30,50,2.143708e+04
9,30,1,1.322246e+04
9,30,2,1.286435e+04
9,30,3,1.286435e+04
9,30,5,1.286435e+04
9,30,10,1.286435e+04
9,30,20,1.286435e+04
9,30,30,1.286435e+04
9,30,40,1.286435e+04
9,30,50,1.286435e+04
9,30,1,1.992922e+04
9,30,2,1.992922e+04
9,30,3,1.992922e+04
9,30,5,1.992922e+04
9,30,10,1.992922e+04
9,30,20,1.992922e+04
9,30,30,1.992922e+04
9,30,40,8.405637e+03
9,30,50,4.733123e+03
9,30,1,3.292970e+04
9,30,2,1.339381e+04
9,30,3,1.339381e+04
9,30,5,1.339381e+04
9,30,10,1.339381e+04
9,30,20,1.339381e+04
9,30,30,1.339381e+04
9,30,40,1.339381e+04
9,30,50,1.339381e+04
9,30,1,4.236267e+04
9,30,2,4.236267e+04
9,30,3,4.236267e+04
9,30,5,4.236267e+04
9,30,10,4.236267e+04
9,30,20,4.236267e+04
9,30,30,1.389138e+04
9,30,40,4.876666e+03
9,30,50,4.497918e+03
9,30,1,2.101664e+04
9,30,2,1.624612e+04
9,30,3,1.432905e+04
9,30,5,1.432905e+04
9,30,10,1.432905e+04
9,30,20,1.432905e+04
9,30,30,1.432905e+04
9,30,40,5.180288e+03
9,30,50,4.629790e+03
9,30,1,4.558596e+04
9,30,2,1.840113e+04
9,30,3,1.341422e+04
9,30,5,1.338435e+04
9,30,10,1.338435e+04
9,30,20,1.338435e+04
9,30,30,1.338435e+04
9,30,40,5.518024e+03
9,30,50,4.442500e+03
9,30,1,2.358084e+04
9,30,2,2.358084e+04
9,30,3,2.358084e+04
9,30,5,1.525298e+04
9,30,10,1.454368e+04
9,30,20,1.454368e+04
9,30,30,1.454368e+04
9,30,40,1.454368e+04
9,30,50,1.454368e+04
9,30,1,1.985647e+04
9,30,2,1.634462e+04
9,30,3,1.489494e+04
9,30,5,1.401117e+04
9,30,10,1.401117e+04
9,30,20,1.401117e+04
9,30,30,1.401117e+04
9,30,40,6.520902e+03
9,30,50,6.520902e+03
9,30,1,2.151879e+04
9,30,2,2.151879e+04
9,30,3,2.151879e+04
9,30,5,2.151879e+04
9,30,10,2.151879e+04
9,30,20,2.151879e+04
9,30,30,2.151879e+04
9,30,40,2.151879e+04
9,30,50,2.151879e+04
9,30,1,2.141270e+04
9,30,2,1.776103e+04
9,30,3,1.459736e+04
9,30,5,1.459736e+04
9,30,10,1.459736e+04
9,30,20,1.459736e+04
9,30,30,1.088984e+04
9,30,40,8.092324e+03
9,30,50,4.509385e+03
9,30,1,1.639897e+04
9,30,2,1.639897e+04
9,30,3,1.639897e+04
9,30,5,1.639897e+04
9,30,10,1.516357e+04
9,30,20,1.516357e+04
9,30,30,1.100069e+04
9,30,40,4.903781e+03
9,30,50,4.473263e+03
9,30,1,3.257288e+04
9,30,2,3.257288e+04
9,30,3,3.257288e+04
9,30,5,3.257288e+04
9,30,10,3.257288e+04
9,30,20,3.257288e+04
9,30,30,3.257288e+04
9,30,40,3.257288e+04
9,30,50,3.257288e+04
9,30,1,1.454308e+04
9,30,2,1.393247e+04
9,30,3,1.102714e+04
9,30,5,1.102714e+04
9,30,10,1.102714e+04
9,30,20,1.102714e+04
9,30,30,1.102714e+04
9,30,40,1.102714e+04
9,30,50,1.102714e+04
9,30,1,1.568178e+04
9,30,2,1.568178e+04
9,30,3,1.568178e+04
9,30,5,1.568178e+04
9,30,10,1.568178e+04
9,30,20,1.568178e+04
9,30,30,1.568178e+04
9,30,40,1.568178e+04
9,30,50,1.568178e+04
9,30,1,3.877791e+04
9,30,2,3.877791e+04
9,30,3,2.304539e+04
9,30,5,2.304539e+04
9,30,10,1.154533e+04
9,30,20,1.154533e+04
9,30,30,1.154533e+04
9,30,40,1.154533e+04
9,30,50,4.773407e+03
9,30,1,3.155599e+04
9,30,2,2.307345e+04
9,30,3,2.307345e+04
9,30,5,2.307345e+04
9,30,10,2.307345e+04
9,30,20,2.307345e+04
9,30,30,2.165272e+04
9,30,40,7.254340e+03
9,30,50,4.447715e+03
9,30,1,4.245312e+04
9,30,2,4.245312e+04
9,30,3,4.245312e+04
9,30,5,4.245312e+04
9,30,10,4.245312e+04
9,30,20,4.245312e+04
9,30,30,9.627608e+03
9,30,40,8.006268e+03
9,30,50,6.759008e+03
9,30,1,3.734058e+04
9,30,2,1.517343e+04
9,30,3,1.517343e+04
9,30,5,1.309522e+04
9,30,10,1.309522e+04
9,30,20,1.309522e+04
9,30,30,1.309522e+04
9,30,40,5.687593e+03
9,30,50,4.556740e+03
9,30,1,1.876310e+04
9,30,2,1.869496e+04
9,30,3,1.869496e+04
9,30,5,1.869496e+04
9,30,10,1.869496e+04
9,30,20,1.869496e+04
9,30,30,1.869496e+04
9,30,40,1.869496e+04
9,30,50,1.869496e+04
9,30,1,1.506080e+04
9,30,2,1.214243e+04
9,30,3,1.214243e+04
9,30,5,1.214243e+04
9,30,10,1.214243e+04
9,30,20,1.214243e+04
9,30,30,1.214243e+04
9,30,40,1.214243e+04
9,30,50,9.052633e+03
9,30,1,1.668302e+04
9,30,2,1.649889e+04
9,30,3,1.649889e+04
9,30,5,1.530619e+04
9,30,10,1.530619e+04
9,30,20,1.530619e+04
9,30,30,1.241074e+04
9,30,40,1.010742e+04
9,30,50,9.664429e+03
9,30,1,4.832080e+04
9,30,2,1.546797e+04
9,30,3,1.287269e+04
9,30,5,1.287269e+04
9,30,10,1.287269e+04
9,30,20,1.287269e+04
9,30,30,1.287269e+04
9,30,40,6.554326e+03
9,30,50,5.875129e+03
9,30,1,3.261559e+04
9,30,2,3.261559e+04
9,30,3,3.261559e+04
9,30,5,3.261559e+04
9,30,10,3.261559e+04
9,30,20,3.261559e+04
9,30,30,3.261559e+04
9,30,40,4.775780e+03
9,30,50,4.314983e+03
9,30,1,1.717790e+04
9,30,2,1.717790e+04
9,30,3,1.717790e+04
9,30,5,1.717790e+04
9,30,10,1.717790e+04
9,30,20,1.717790e+04
9,30,30,1.717790e+04
9,30,40,1.717790e+04
9,30,50,1.717790e+04
9,30,1,2.637423e+04
9,30,2,2.637423e+04
9,30,3,2.637423e+04
9,30,5,2.044333e+04
9,30,10,2.044333e+04
9,30,20,2.044333e+04
9,30,30,1.356994e+04
9,30,40,4.809508e+03
9,30,50,4.478366e+03
9,30,1,3.885246e+04
9,30,2,3.019917e+04
9,30,3,1.982224e+04
9,30,5,1.699716e+04
9,30,10,1.699716e+04
9,30,20,1.699716e+04
9,30,30,1.364812e+04
9,30,40,5.383392e+03
9,30,50,5.383392e+03
9,30,1,3.551014e+04
9,30,2,3.551014e+04
9,30,3,3.551014e+04
9,30,5,3.551014e+04
9,30,10,3.551014e+04
9,30,20,3.551014e+04
9,30,30,3.551014e+04
9,30,40,3.551014e+04
9,30,50,3.551014e+04
9,30,1,1.582688e+04
9,30,2,1.557917e+04
9,30,3,1.557917e+04
9,30,5,1.557917e+04
9,30,10,1.557917e+04
9,30,20,1.557917e+04
9,30,30,1.557917e+04
9,30,40,1.557917e+04
9,30,50,1.557917e+04
9,30,1,2.790064e+04
9,30,2,2.790064e+04
9,30,3,2.790064e+04
9,30,5,2.363754e+04
9,30,10,2.363754e+04
9,30,20,2.363754e+04
9,30,30,2.363754e+04
9,30,40,2.363754e+04
9,30,50,2.363754e+04
9,30,1,4.511275e+04
9,30,2,4.511275e+04
9,30,3,4.511275e+04
9,30,5,4.511275e+04
9,30,10,4.511275e+04
9,30,20,4.511275e+04
9,30,30,4.511275e+04
9,30,40,4.511275e+04
9,30,50,4.511275e+04
9,30,1,4.256306e+04
9,30,2,4.256306e+04
9,30,3,4.256306e+04
9,30,5,4.256306e+04
9,30,10,4.256306e+04
9,30,20,4.256306e+04
9,30,30,4.256306e+04
9,30,40,6.825296e+03
9,30,50,4.460156e+03
9,30,1,1.369450e+04
9,30,2,1.259619e+04
9,30,3,1.234506e+04
9,30,5,1.234506e+04
9,30,10,1.234506e+04
9,30,20,1.234506e+04
9,30,30,1.234506e+04
9,30,40,1.234506e+04
9,30,50,4.676276e+03
9,30,1,2.877506e+04
9,30,2,2.877506e+04
9,30,3,2.877506e+04
9,30,5,2.877506e+04
9,30,10,2.877506e+04
9,30,20,2.877506e+04
9,30,30,2.877506e+04
9,30,40,6.229661e+03
9,30,50,4.574644e+03
9,30,1,2.680929e+04
9,30,2,2.680929e+04
9,30,3,2.680929e+04
9,30,5,2.680929e+04
9,30,10,2.680929e+04
9,30,20,2.680929e+04
9,30,30,2.680929e+04
9,30,40,2.680929e+04
9,30,50,2.680929e+04
9,30,1,3.001043e+04
9,30,2,3.001043e+04
9,30,3,3.001043e+04
9,30,5,3.001043e+04
9,30,10,3.001043e+04
9,30,20,3.001043e+04
9,30,30,1.230454e+04
9,30,40,7.074659e+03
9,30,50,4.589655e+03
9,30,1,3.395145e+04
9,30,2,3.395145e+04
9,30,3,3.395145e+04
9,30,5,3.395145e+04
9,30,10,3.395145e+04
9,30,20,3.395145e+04
9,30,30,3.395145e+04
9,30,40,3.395145e+04
9,30,50,3.395145e+04
9,30,1,1.316735e+04
9,30,2,1.312632e+04
9,30,3,1.262213e+04
9,30,5,1.262213e+04
9,30,10,1.262213e+04
9,30,20,1.262213e+04
9,30,30,1.262213e+04
9,30,40,1.262213e+04
9,30,50,1.262213e+04
9,30,1,2.912536e+04
9,30,2,2.223961e+04
9,30,3,2.223961e+04
9,30,5,2.223961e+04
9,30,10,2.223961e+04
9,30,20,2.223961e+04
9,30,30,1.305880e+04
9,30,40,1.163979e+04
9,30,50,4.504311e+03
9,30,1,3.013435e+04
9,30,2,3.013435e+04
9,30,3,3.013435e+04
9,30,5,2.756090e+04
9,30,10,2.756090e+04
9,30,20,2.756090e+04
9,30,30,2.756090e+04
9,30,40,2.756090e+04
9,30,50,2.756090e+04
9,30,1,1.812550e+04
9,30,2,1.468219e+04
9,30,3,1.468219e+04
9,30,5,1.468219e+04
9,30,10,1.468219e+04
9,30,20,1.468219e+04
9,30,30,1.468219e+04
9,30,40,1.468219e+04
9,30,50,1.468219e+04
9,30,1,4.109870e+04
9,30,2,2.008198e+04
9,30,3,1.282653e+04
9,30,5,1.282653e+04
9,30,10,1.282653e+04
9,30,20,1.282653e+04
9,30,30,8.194607e+03
9,30,40,8.194607e+03
9,30,50,4.886992e+03
9,30,1,3.336733e+04
9,30,2,3.336733e+04
9,30,3,1.747732e+04
9,30,5,1.747732e+04
9,30,10,1.747732e+04
9,30,20,1.747732e+04
9,30,30,1.747732e+04
9,30,40,1.747732e+04
9,30,50,1.747732e+04
9,30,1,3.707801e+04
9,30,2,3.707801e+04
9,30,3,3.707801e+04
9,30,5,3.707801e+04
9,30,10,3.707801e+04
9,30,20,3.707801e+04
9,30,30,3.707801e+04
9,30,40,3.707801e+04
9,30,50,3.707801e+04
9,30,1,2.113407e+04
9,30,2,2.113407e+04
9,30,3,2.113407e+04
9,30,5,2.113407e+04
9,30,10,2.085621e+04
9,30,20,2.085621e+04
9,30,30,2.085621e+04
9,30,40,2.085621e+04
9,30,50,2.085621e+04
9,30,1,1.738628e+04
9,30,2,1.738628e+04
9,30,3,1.738628e+04
9,30,5,1.738628e+04
9,30,10,1.738628e+04
9,30,20,1.738628e+04
9,30,30,1.738628e+04
9,30,40,1.738628e+04
9,30,50,1.738628e+04
9,30,1,2.571499e+04
9,30,2,2.571499e+04
9,30,3,2.571499e+04
9,30,5,2.571499e+04
9,30,10,2.571499e+04
9,30,20,2.571499e+04
9,30,30,8.478933e+03
9,30,40,8.478933e+03
9,30,50,5.443706e+03
9,30,1,2.713534e+04
9,30,2,2.713534e+04
9,30,3,2.713534e+04
9,30,5,2.713534e+04
9,30,10,2.713534e+04
9,30,20,2.713534e+04
9,30,30,2.713534e+04
9,30,40,2.713534e+04
9,30,50,2.713534e+04
9,30,1,2.219128e+04
9,30,2,1.690590e+04
9,30,3,1.690590e+04
9,30,5,1.690590e+04
9,30,10,1.690590e+04
9,30,20,1.690590e+04
9,30,30,1.690590e+04
9,30,40,1.690590e+04
9,30,50,1.690590e+04
9,30,1,1.710901e+04
9,30,2,1.710901e+04
9,30,3,1.710901e+04
9,30,5,1.710901e+04
9,30,10,1.710901e+04
9,30,20,1.710901e+04
9,30,30,1.710901e+04
9,30,40,1.710901e+04
9,30,50,1.710901e+04
9,30,1,1.264350e+04
9,30,2,1.264350e+04
9,30,3,1.041215e+04
9,30,5,9.943625e+03
9,30,10,9.943625e+03
9,30,20,9.943625e+03
9,30,30,6.707923e+03
9,30,40,5.519316e+03
9,30,50,5.519316e+03
9,30,1,3.433092e+04
9,30,2,3.433092e+04
9,30,3,2.790103e+04
9,30,5,1.200428e+04
9,30,10,1.200428e+04
9,30,20,1.200428e+04
9,30,30,1.200428e+04
9,30,40,1.200428e+04
9,30,50,4.465963e+03
9,30,1,2.854494e+04
9,30,2,2.854494e+04
9,30,3,2.854494e+04
9,30,5,2.854494e+04
9,30,10,1.891349e+04
9,30,20,1.891349e+04
9,30,30,1.891349e+04
9,30,40,1.891349e+04
9,30,50,1.891349e+04
9,30,1,3.641363e+04
9,30,2,3.641363e+04
9,30,3,3.641363e+04
9,30,5,3.641363e+04
9,30,10,3.641363e+04
9,30,20,3.641363e+04
9,30,30,3.641363e+04
9,30,40,3.641363e+04
9,30,50,3.641363e+04
9,30,1,1.381279e+04
9,30,2,1.381279e+04
9,30,3,1.381279e+04
9,30,5,1.381279e+04
9,30,10,1.207821e+04
9,30,20,1.207821e+04
9,30,30,9.833353e+03
9,30,40,7.951450e+03
9,30,50,5.133063e+03
9,30,1,4.521606e+04
9,30,2,4.521606e+04
9,30,3,4.521606e+04
9,30,5,4.521606e+04
9,30,10,4.521606e+04
9,30,20,1.036283e+04
9,30,30,1.036283e+04
9,30,40,1.036283e+04
9,30,50,4.957281e+03
9,30,1,3.241493e+04
9,30,2,3.241493e+04
9,30,3,3.241493e+04
9,30,5,3.077160e+04
9,30,10,1.414583e+04
9,30,20,1.414583e+04
9,30,30,1.414583e+04
9,30,40,1.310741e+04
9,30,50,5.455378e+03
9,30,1,3.796332e+04
9,30,2,3.444958e+04
9,30,3,2.490485e+04
9,30,5,2.490485e+04
9,30,10,2.490485e+04
9,30,20,2.490485e+04
9,30,30,2.490485e+04
9,30,40,9.665359e+03
9,30,50,6.325622e+03
9,30,1,3.070132e+04
9,30,2,3.070132e+04
9,30,3,3.070132e+04
9,30,5,3.070132e+04
9,30,10,3.070132e+04
9,30,20,3.070132e+04
9,30,30,3.070132e+04
9,30,40,6.407989e+03
9,30,50,4.432989e+03
9,30,1,2.321845e+04
9,30,2,2.321845e+04
9,30,3,2.321845e+04
9,30,5,1.362976e+04
9,30,10,1.286344e+04
9,30,20,1.286344e+04
9,30,30,1.286344e+04
9,30,40,1.162794e+04
9,30,50,4.997449e+03
9,30,1,1.461498e+04
9,30,2,1.461498e+04
9,30,3,1.461498e+04
9,30,5,1.461498e+04
9,30,10,1.461498e+04
9,30,20,1.461498e+04
9,30,30,1.461498e+04
9,30,40,1.461498e+04
9,30,50,1.461498e+04
9,30,1,2.041670e+04
9,30,2,2.041670e+04
9,30,3,2.041670e+04
9,30,5,2.041670e+04
9,30,10,2.041670e+04
9,30,20,1.375030e+04
9,30,30,7.767490e+03
9,30,40,7.028146e+03
9,30,50,5.013678e+03
9,30,1,4.503289e+04
9,30,2,4.503289e+04
9,30,3,4.503289e+04
9,30,5,4.503289e+04
9,30,10,4.503289e+04
9,30,20,4.503289e+04
9,30,30,1.624762e+04
9,30,40,1.377669e+04
9,30,50,6.022757e+03
9,30,1,2.688505e+04
9,30,2,2.688505e+04
9,30,3,2.688505e+04
9,30,5,2.688505e+04
9,30,10,2.688505e+04
9,30,20,2.688505e+04
9,30,30,5.639516e+03
9,30,40,5.040368e+03
9,30,50,5.040368e+03
9,30,1,3.453123e+04
9,30,2,3.453123e+04
9,30,3,3.453123e+04
9,30,5,3.453123e+04
9,30,10,3.453123e+04
9,30,20,3.453123e+04
9,30,30,3.453123e+04
9,30,40,3.453123e+04
9,30,50,3.453123e+04
9,30,1,3.217285e+04
9,30,2,3.217285e+04
9,30,3,3.217285e+04
9,30,5,3.217285e+04
9,30,10,3.217285e+04
9,30,20,3.217285e+04
9,30,30,3.217285e+04
9,30,40,3.217285e+04
9,30,50,3.217285e+04
9,30,1,3.462648e+04
9,30,2,3.462648e+04
9,30,3,3.462648e+04
9,30,5,3.462648e+04
9,30,10,3.462648e+04
9,30,20,3.462648e+04
9,30,30,3.462648e+04
9,30,40,3.462648e+04
9,30,50,3.462648e+04
9,30,1,2.219380e+04
9,30,2,2.039375e+04
9,30,3,2.039375e+04
9,30,5,2.039375e+04
9,30,10,2.039375e+04
9,30,20,2.039375e+04
9,30,30,1.100585e+04
9,30,40,5.196966e+03
9,30,50,4.539908e+03
9,30,1,3.191509e+04
9,30,2,2.719892e+04
9,30,3,1.834425e+04
9,30,5,1.120836e+04
9,30,10,1.120836e+04
9,30,20,1.120836e+04
9,30,30,1.120836e+04
9,30,40,1.120836e+04
9,30,50,7.780081e+03
9,30,1,2.908601e+04
9,30,2,2.908601e+04
9,30,3,2.908601e+04
9,30,5,2.908601e+04
9,30,10,2.908601e+04
9,30,20,2.908601e+04
9,30,30,2.908601e+04
9,30,40,2.908601e+04
9,30,50,2.908601e+04
9,30,1,3.300197e+04
9,30,2,3.300197e+04
9,30,3,3.300197e+04
9,30,5,3.300197e+04
9,30,10,3.300197e+04
9,30,20,3.300197e+04
9,30,30,3.300197e+04
9,30,40,3.300197e+04
9,30,50,3.300197e+04
9,30,1,4.731334e+04
9,30,2,4.731334e+04
9,30,3,4.731334e+04
9,30,5,4.731334e+04
9,30,10,4.731334e+04
9,30,20,4.731334e+04
9,30,30,4.731334e+04
9,30,40,4.731334e+04
9,30,50,4.731334e+04
9,30,1,2.738139e+04
9,30,2,1.710561e+04
9,30,3,1.710561e+04
9,30,5,1.710561e+04
9,30,10,1.710561e+04
9,30,20,1.710561e+04
9,30,30,1.710561e+04
9,30,40,1.710561e+04
9,30,50,1.710561e+04
9,30,1,3.920363e+04
9,30,2,3.920363e+04
9,30,3,3.920363e+04
9,30,5,3.920363e+04
9,30,10,3.920363e+04
9,30,20,3.920363e+04
9,30,30,6.576447e+03
9,30,40,6.275249e+03
9,30,50,5.210317e+03
9,30,1,3.759751e+04
9,30,2,3.759751e+04
9,30,3,3.759751e+04
9,30,5,3.759751e+04
9,30,10,3.759751e+04
9,30,20,3.759751e+04
9,30,30,9.964919e+03
9,30,40,6.298712e+03
9,30,50,5.336959e+03
9,30,1,3.930830e+04
9,30,2,3.930830e+04
9,30,3,3.930830e+04
9,30,5,1.576201e+04
9,30,10,1.146331e+04
9,30,20,1.146331e+04
9,30,30,1.146331e+04
9,30,40,1.146331e+04
9,30,50,1.146331e+04
9,30,1,2.674870e+04
9,30,2,2.674870e+04
9,30,3,1.604329e+04
9,30,5,1.440263e+04
9,30,10,1.440263e+04
9,30,20,1.440263e+04
9,30,30,1.440263e+04
9,30,40,1.440263e+04
9,30,50,1.440263e+04
9,30,1,1.903245e+04
9,30,2,1.874019e+04
9,30,3,1.874019e+04
9,30,5,1.874019e+04
9,30,10,1.874019e+04
9,30,20,1.874019e+04
9,30,30,1.874019e+04
9,30,40,1.874019e+04
9,30,50,1.874019e+04
9,30,1,1.320701e+04
9,30,2,1.166468e+04
9,30,3,1.166468e+04
9,30,5,1.166468e+04
9,30,10,1.166468e+04
9,30,20,1.166468e+04
9,30,30,1.166468e+04
9,30,40,1.166468e+04
9,30,50,8.457421e+03
9,30,1,3.814122e+04
9,30,2,3.814122e+04
9,30,3,3.814122e+04
9,30,5,3.814122e+04
9,30,10,3.814122e+04
9,30,20,3.814122e+04
9,30,30,3.814122e+04
9,30,40,1.097426e+04
9,30,50,4.877112e+03
9,30,1,2.954138e+04
9,30,2,2.797202e+04
9,30,3,2.208379e+04
9,30,5,2.208379e+04
9,30,10,2.208379e+04
9,30,20,2.208379e+04
9,30,30,1.007703e+04
9,30,40,1.007703e+04
9,30,50,8.273434e+03
9,30,1,1.722739e+04
9,30,2,1.681059e+04
9,30,3,1.681059e+04
9,30,5,1.681059e+04
9,30,10,1.681059e+04
9,30,20,1.326072e+04
9,30,30,1.108902e+04
9,30,40,8.572268e+03
9,30,50,4.739307e+03
9,30,1,1.852155e+04
9,30,2,1.411354e+04
9,30,3,1.411354e+04
9,30,5,1.411354e+04
9,30,10,1.411354e+04
9,30,20,1.303442e+04
9,30,30,1.303442e+04
9,30,40,9.993617e+03
9,30,50,9.993617e+03
9,30,1,2.633029e+04
9,30,2,1.472200e+04
9,30,3,1.337622e+04
9,30,5,1.337622e+04
9,30,10,1.337622e+04
9,30,20,1.337622e+04
9,30,30,1.337622e+04
9,30,40,4.907036e+03
9,30,50,4.907036e+03
9,30,1,2.764960e+04
9,30,2,2.038621e+04
9,30,3,2.038621e+04
9,30,5,1.194788e+04
9,30,10,1.194788e+04
9,30,20,1.194788e+04
9,30,30,1.194788e+04
9,30,40,4.789432e+03
9,30,50,4.789432e+03
9,30,1,1.952444e+04
9,30,2,1.608743e+04
9,30,3,1.608743e+04
9,30,5,1.608743e+04
9,30,10,1.384965e+04
9,30,20,1.364377e+04
9,30,30,6.803250e+03
9,30,40,6.574880e+03
9,30,50,4.979295e+03
9,30,1,2.229703e+04
9,30,2,1.746001e+04
9,30,3,1.693017e+04
9,30,5,1.693017e+04
9,30,10,1.693017e+04
9,30,20,1.256427e+04
9,30,30,1.065330e+04
9,30,40,9.151139e+03
9,30,50,4.794989e+03
9,30,1,1.981315e+04
9,30,2,1.981315e+04
9,30,3,1.981315e+04
9,30,5,1.981315e+04
9,30,10,1.531821e+04
9,30,20,1.170564e+04
9,30,30,9.816000e+03
9,30,40,5.203464e+03
9,30,50,5.203464e+03
9,30,1,1.973126e+04
9,30,2,1.973126e+04
9,30,3,1.973126e+04
9,30,5,1.544282e+04
9,30,10,1.214441e+04
9,30,20,9.107114e+03
9,30,30,9.107114e+03
9,30,40,9.107114e+03
9,30,50,4.572914e+03
9,30,1,3.163258e+04
9,30,2,1.805729e+04
9,30,3,1.598742e+04
9,30,5,1.598742e+04
9,30,10,1.598742e+04
9,30,20,1.415311e+04
9,30,30,1.415311e+04
9,30,40,5.280312e+03
