funcid,dim,milestone,error
7,30,10,8.246006e+02
7,30,20,7.270338e+02
7,30,30,7.270338e+02
7,30,40,7.270338e+02
7,30,50,6.682134e+02
7,30,1,1.512263e+03
7,30,2,1.512263e+03
7,30,3,1.126875e+03
7,30,5,8.944999e+02
7,30,10,8.944999e+02
7,30,20,8.944999e+02
7,30,30,8.732330e+02
7,30,40,7.522759e+02
7,30,50,7.522759e+02
7,30,1,8.745388e+02
7,30,2,7.826317e+02
7,30,3,7.826317e+02
7,30,5,7.826317e+02
7,30,10,7.826317e+02
7,30,20,7.826317e+02
7,30,30,7.826317e+02
7,30,40,7.826317e+02
7,30,50,7.826317e+02
7,30,1,1.908335e+03
7,30,2,1.908335e+03
7,30,3,1.908335e+03
7,30,5,1.908335e+03
7,30,10,1.908335e+03
7,30,20,1.908335e+03
7,30,30,1.113069e+03
7,30,40,7.103086e+02
7,30,50,6.259835e+02
7,30,1,9.436199e+02
7,30,2,9.436199e+02
7,30,3,9.436199e+02
7,30,5,8.892963e+02
7,30,10,8.864001e+02
7,30,20,7.946438e+02
7,30,30,7.354074e+02
7,30,40,7.354074e+02
7,30,50,6.423063e+02
7,30,1,2.029120e+03
7,30,2,9.974422e+02
7,30,3,9.974422e+02
7,30,5,9.974422e+02
7,30,10,9.974422e+02
7,30,20,8.655085e+02
7,30,30,7.896937e+02
7,30,40,7.032244e+02
7,30,50,6.181675e+02
7,30,1,9.847052e+02
7,30,2,8.220988e+02
7,30,3,7.398448e+02
7,30,5,7.238016e+02
7,30,10,7.238016e+02
7,30,20,7.238016e+02
7,30,30,7.238016e+02
7,30,40,7.238016e+02
7,30,50,6.694156e+02
7,30,1,2.791165e+03
7,30,2,2.791165e+03
7,30,3,2.791165e+03
7,30,5,9.789463e+02
7,30,10,9.789463e+02
7,30,20,9.789463e+02
7,30,30,8.023729e+02
7,30,40,7.021785e+02
7,30,50,5.984573e+02
7,30,1,1.568158e+03
7,30,2,1.568158e+03
7,30,3,1.568158e+03
7,30,5,1.568158e+03
7,30,10,1.568158e+03
7,30,20,1.568158e+03
7,30,30,1.568158e+03
7,30,40,1.568158e+03
7,30,50,1.568158e+03
7,30,1,2.637228e+03
7,30,2,2.637228e+03
7,30,3,1.153050e+03
7,30,5,1.153050e+03
7,30,10,9.012414e+02
7,30,20,9.012414e+02
7,30,30,7.594883e+02
7,30,40,7.594883e+02
7,30,50,6.246637e+02
7,30,1,2.768264e+03
7,30,2,2.768264e+03
7,30,3,2.768264e+03
7,30,5,2.768264e+03
7,30,10,2.768264e+03
7,30,20,2.768264e+03
7,30,30,2.768264e+03
7,30,40,2.768264e+03
7,30,50,2.768264e+03
7,30,1,8.409756e+02
7,30,2,8.170920e+02
7,30,3,8.170920e+02
7,30,5,8.170920e+02
7,30,10,8.170920e+02
7,30,20,8.129365e+02
7,30,30,7.513884e+02
7,30,40,6.403588e+02
7,30,50,6.379631e+02
7,30,1,3.496430e+03
7,30,2,9.527459e+02
7,30,3,7.012829e+02
7,30,5,6.333659e+02
7,30,10,6.333659e+02
7,30,20,6.333659e+02
7,30,30,6.333659e+02
7,30,40,6.333659e+02
7,30,50,6.136082e+02
7,30,1,2.321360e+03
7,30,2,2.321360e+03
7,30,3,2.321360e+03
7,30,5,2.321360e+03
7,30,10,2.321360e+03
7,30,20,2.321360e+03
7,30,30,2.321360e+03
7,30,40,2.321360e+03
7,30,50,2.321360e+03
7,30,1,2.192587e+03
7,30,2,2.192587e+03
7,30,3,2.192587e+03
7,30,5,2.192587e+03
7,30,10,2.192587e+03
7,30,20,2.192587e+03
7,30,30,2.192587e+03
7,30,40,2.192587e+03
7,30,50,2.192587e+03
7,30,1,1.349599e+03
7,30,2,1.318757e+03
7,30,3,9.766231e+02
7,30,5,9.623423e+02
7,30,10,9.333385e+02
7,30,20,9.333385e+02
7,30,30,9.333385e+02
7,30,40,7.613021e+02
7,30,50,6.508358e+02
7,30,1,3.055624e+03
7,30,2,3.055624e+03
7,30,3,3.055624e+03
7,30,5,9.149498e+02
7,30,10,9.149498e+02
7,30,20,9.149498e+02
7,30,30,9.149498e+02
7,30,40,9.149498e+02
7,30,50,9.149498e+02
7,30,1,2.926337e+03
7,30,2,2.926337e+03
7,30,3,2.926337e+03
7,30,5,2.926337e+03
7,30,10,2.926337e+03
7,30,20,2.926337e+03
7,30,30,9.187047e+02
7,30,40,6.479449e+02
7,30,50,6.472496e+02
7,30,1,1.589418e+03
7,30,2,9.592582e+02
7,30,3,9.592582e+02
7,30,5,9.592582e+02
7,30,10,8.747341e+02
7,30,20,8.747341e+02
7,30,30,6.964820e+02
7,30,40,6.964820e+02
7,30,50,6.964820e+02
7,30,1,1.669143e+03
7,30,2,1.120332e+03
7,30,3,8.769447e+02
7,30,5,8.453077e+02
7,30,10,8.453077e+02
7,30,20,8.453077e+02
7,30,30,8.453077e+02
7,30,40,8.453077e+02
7,30,50,8.453077e+02
7,30,1,1.798860e+03
7,30,2,1.798860e+03
7,30,3,1.798860e+03
7,30,5,1.798860e+03
7,30,10,1.798860e+03
7,30,20,1.798860e+03
7,30,30,1.798860e+03
7,30,40,7.271549e+02
7,30,50,6.548520e+02
7,30,1,7.718904e+02
7,30,2,7.718904e+02
7,30,3,7.718904e+02
7,30,5,7.718904e+02
7,30,10,7.718904e+02
7,30,20,7.718904e+02
7,30,30,7.718904e+02
7,30,40,6.022683e+02
7,30,50,5.227884e+02
7,30,1,1.036264e+03
7,30,2,1.036264e+03
7,30,3,1.036264e+03
7,30,5,1.036264e+03
7,30,10,1.036264e+03
7,30,20,1.036264e+03
7,30,30,7.359045e+02
7,30,40,7.359045e+02
7,30,50,6.145971e+02
7,30,1,2.289710e+03
7,30,2,2.289710e+03
7,30,3,2.289710e+03
7,30,5,2.289710e+03
7,30,10,2.289710e+03
7,30,20,2.289710e+03
7,30,30,7.680644e+02
7,30,40,7.089284e+02
7,30,50,6.632502e+02
7,30,1,1.060306e+03
7,30,2,7.839852e+02
7,30,3,7.839852e+02
7,30,5,7.839852e+02
7,30,10,7.839852e+02
7,30,20,7.839852e+02
7,30,30,7.691626e+02
7,30,40,6.315085e+02
7,30,50,6.313949e+02
7,30,1,2.417570e+03
7,30,2,2.417570e+03
7,30,3,2.417570e+03
7,30,5,1.143961e+03
7,30,10,1.143961e+03
7,30,20,1.143961e+03
7,30,30,1.143961e+03
7,30,40,1.143961e+03
7,30,50,1.143961e+03
7,30,1,2.846945e+03
7,30,2,2.846945e+03
7,30,3,2.846945e+03
7,30,5,2.846945e+03
7,30,10,2.846945e+03
7,30,20,2.846945e+03
7,30,30,2.846945e+03
7,30,40,2.846945e+03
7,30,50,2.846945e+03
7,30,1,1.110290e+03
7,30,2,1.110290e+03
7,30,3,1.110290e+03
7,30,5,1.110290e+03
7,30,10,1.110290e+03
7,30,20,8.158934e+02
7,30,30,7.966016e+02
7,30,40,6.495138e+02
7,30,50,6.495138e+02
7,30,1,1.079254e+03
7,30,2,1.079254e+03
7,30,3,1.079254e+03
7,30,5,1.079254e+03
7,30,10,8.751839e+02
7,30,20,8.751839e+02
7,30,30,8.751839e+02
7,30,40,6.901258e+02
7,30,50,6.202637e+02
7,30,1,8.719850e+02
7,30,2,8.133029e+02
7,30,3,8.133029e+02
7,30,5,8.133029e+02
7,30,10,8.133029e+02
7,30,20,8.133029e+02
7,30,30,8.133029e+02
7,30,40,8.133029e+02
7,30,50,7.912139e+02
7,30,1,2.054247e+03
7,30,2,1.647675e+03
7,30,3,1.647675e+03
7,30,5,1.647675e+03
7,30,10,1.647675e+03
7,30,20,1.647675e+03
7,30,30,1.647675e+03
7,30,40,1.647675e+03
7,30,50,1.647675e+03
